"Points:0","Points:1","Points:2","T","p"
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.2,0
0,7.6667e-06,0.0001,293.16,0
2.5e-05,7.6667e-06,0.0001,293.26,0
3.75e-05,7.6667e-06,0.0001,293.37,0
5e-05,7.6667e-06,0.0001,293.56,0
6.25e-05,7.6667e-06,0.0001,293.89,0
7.5e-05,7.6667e-06,0.0001,294.45,0
8.75e-05,7.6667e-06,0.0001,295.36,0
0.0001,7.6667e-06,0.0001,296.8,0
0.0001125,7.6667e-06,0.0001,299.02,0
0.000125,7.6667e-06,0.0001,302.34,0
0.0001375,7.6667e-06,0.0001,307.12,0
0.00015,7.6667e-06,0.0001,313.81,0
0.0001625,7.6667e-06,0.0001,322.85,0
0.000175,7.6667e-06,0.0001,334.65,0
0.0001875,7.6667e-06,0.0001,349.55,0
0.0002,7.6667e-06,0.0001,367.74,0
0.0002125,7.6667e-06,0.0001,389.2,0
0.000225,7.6667e-06,0.0001,413.7,0
0.0002375,7.6667e-06,0.0001,440.73,0
0.00025,7.6667e-06,0.0001,469.43,0
0.0002625,7.6667e-06,0.0001,498.44,0
0.000275,7.6667e-06,0.0001,525.73,0
0.0002875,7.6667e-06,0.0001,548.42,0
0.0003,7.6667e-06,0.0001,562.98,0
0.0003125,7.6667e-06,0.0001,565.88,0
0.000325,7.6667e-06,0.0001,554.68,0
0.0003375,7.6667e-06,0.0001,529.23,0
0.00035,7.6667e-06,0.0001,492.38,0
0.0003625,7.6667e-06,0.0001,449.49,0
0.000375,7.6667e-06,0.0001,406.92,0
0.0003875,7.6667e-06,0.0001,369.94,0
0.0004,7.6667e-06,0.0001,341.4,0
0.0004125,7.6667e-06,0.0001,321.55,0
0.000425,7.6667e-06,0.0001,308.93,0
0.0004375,7.6667e-06,0.0001,301.51,0
0.00045,7.6667e-06,0.0001,297.4,0
0.0004625,7.6667e-06,0.0001,295.25,0
0.000475,7.6667e-06,0.0001,294.16,0
0.0004875,7.6667e-06,0.0001,293.62,0
0.0005,7.6667e-06,0.0001,293.37,0
0.0005125,7.6667e-06,0.0001,293.25,0
0.000525,7.6667e-06,0.0001,293.19,0
0.0005375,7.6667e-06,0.0001,293.17,0
0.00055,7.6667e-06,0.0001,293.16,0
0.0005625,7.6667e-06,0.0001,293.15,0
0.000575,7.6667e-06,0.0001,293.15,0
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.22,0
0,1.15e-05,0.0001,293.17,0
2.5e-05,1.15e-05,0.0001,293.32,0
3.75e-05,1.15e-05,0.0001,293.48,0
5e-05,1.15e-05,0.0001,293.77,0
6.25e-05,1.15e-05,0.0001,294.26,0
7.5e-05,1.15e-05,0.0001,295.1,0
8.75e-05,1.15e-05,0.0001,296.46,0
0.0001,1.15e-05,0.0001,298.63,0
0.0001125,1.15e-05,0.0001,301.96,0
0.000125,1.15e-05,0.0001,306.92,0
0.0001375,1.15e-05,0.0001,314.08,0
0.00015,1.15e-05,0.0001,324.07,0
0.0001625,1.15e-05,0.0001,337.54,0
0.000175,1.15e-05,0.0001,355.08,0
0.0001875,1.15e-05,0.0001,377.15,0
0.0002,1.15e-05,0.0001,403.96,0
0.0002125,1.15e-05,0.0001,435.47,0
0.000225,1.15e-05,0.0001,471.26,0
0.0002375,1.15e-05,0.0001,510.56,0
0.00025,1.15e-05,0.0001,552.11,0
0.0002625,1.15e-05,0.0001,593.98,0
0.000275,1.15e-05,0.0001,633.24,0
0.0002875,1.15e-05,0.0001,665.88,0
0.0003,1.15e-05,0.0001,686.95,0
0.0003125,1.15e-05,0.0001,691.47,0
0.000325,1.15e-05,0.0001,675.92,0
0.0003375,1.15e-05,0.0001,639.93,0
0.00035,1.15e-05,0.0001,587.22,0
0.0003625,1.15e-05,0.0001,525.22,0
0.000375,1.15e-05,0.0001,462.98,0
0.0003875,1.15e-05,0.0001,408.37,0
0.0004,1.15e-05,0.0001,365.83,0
0.0004125,1.15e-05,0.0001,336.04,0
0.000425,1.15e-05,0.0001,317.02,0
0.0004375,1.15e-05,0.0001,305.8,0
0.00045,1.15e-05,0.0001,299.59,0
0.0004625,1.15e-05,0.0001,296.32,0
0.000475,1.15e-05,0.0001,294.67,0
0.0004875,1.15e-05,0.0001,293.86,0
0.0005,1.15e-05,0.0001,293.48,0
0.0005125,1.15e-05,0.0001,293.3,0
0.000525,1.15e-05,0.0001,293.21,0
0.0005375,1.15e-05,0.0001,293.18,0
0.00055,1.15e-05,0.0001,293.16,0
0.0005625,1.15e-05,0.0001,293.15,0
0.000575,1.15e-05,0.0001,293.15,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.24,0
0,1.5333e-05,0.0001,293.17,0
2.5e-05,1.5333e-05,0.0001,293.37,0
3.75e-05,1.5333e-05,0.0001,293.59,0
5e-05,1.5333e-05,0.0001,293.98,0
6.25e-05,1.5333e-05,0.0001,294.64,0
7.5e-05,1.5333e-05,0.0001,295.75,0
8.75e-05,1.5333e-05,0.0001,297.57,0
0.0001,1.5333e-05,0.0001,300.45,0
0.0001125,1.5333e-05,0.0001,304.89,0
0.000125,1.5333e-05,0.0001,311.5,0
0.0001375,1.5333e-05,0.0001,321.03,0
0.00015,1.5333e-05,0.0001,334.3,0
0.0001625,1.5333e-05,0.0001,352.16,0
0.000175,1.5333e-05,0.0001,375.35,0
0.0001875,1.5333e-05,0.0001,404.42,0
0.0002,1.5333e-05,0.0001,439.63,0
0.0002125,1.5333e-05,0.0001,480.83,0
0.000225,1.5333e-05,0.0001,527.47,0
0.0002375,1.5333e-05,0.0001,578.54,0
0.00025,1.5333e-05,0.0001,632.44,0
0.0002625,1.5333e-05,0.0001,686.73,0
0.000275,1.5333e-05,0.0001,737.76,0
0.0002875,1.5333e-05,0.0001,780.43,0
0.0003,1.5333e-05,0.0001,808.45,0
0.0003125,1.5333e-05,0.0001,815.4,0
0.000325,1.5333e-05,0.0001,796.61,0
0.0003375,1.5333e-05,0.0001,751.23,0
0.00035,1.5333e-05,0.0001,683.64,0
0.0003625,1.5333e-05,0.0001,603.06,0
0.000375,1.5333e-05,0.0001,521.19,0
0.0003875,1.5333e-05,0.0001,448.57,0
0.0004,1.5333e-05,0.0001,391.51,0
0.0004125,1.5333e-05,0.0001,351.29,0
0.000425,1.5333e-05,0.0001,325.52,0
0.0004375,1.5333e-05,0.0001,310.28,0
0.00045,1.5333e-05,0.0001,301.85,0
0.0004625,1.5333e-05,0.0001,297.43,0
0.000475,1.5333e-05,0.0001,295.2,0
0.0004875,1.5333e-05,0.0001,294.11,0
0.0005,1.5333e-05,0.0001,293.59,0
0.0005125,1.5333e-05,0.0001,293.35,0
0.000525,1.5333e-05,0.0001,293.24,0
0.0005375,1.5333e-05,0.0001,293.19,0
0.00055,1.5333e-05,0.0001,293.17,0
0.0005625,1.5333e-05,0.0001,293.16,0
0.000575,1.5333e-05,0.0001,293.15,0
0.0005875,1.5333e-05,0.0001,293.15,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.27,0
0,1.9167e-05,0.0001,293.18,0
2.5e-05,1.9167e-05,0.0001,293.43,0
3.75e-05,1.9167e-05,0.0001,293.7,0
5e-05,1.9167e-05,0.0001,294.18,0
6.25e-05,1.9167e-05,0.0001,295.01,0
7.5e-05,1.9167e-05,0.0001,296.4,0
8.75e-05,1.9167e-05,0.0001,298.67,0
0.0001,1.9167e-05,0.0001,302.28,0
0.0001125,1.9167e-05,0.0001,307.83,0
0.000125,1.9167e-05,0.0001,316.09,0
0.0001375,1.9167e-05,0.0001,327.98,0
0.00015,1.9167e-05,0.0001,344.52,0
0.0001625,1.9167e-05,0.0001,366.72,0
0.000175,1.9167e-05,0.0001,395.48,0
0.0001875,1.9167e-05,0.0001,431.44,0
0.0002,1.9167e-05,0.0001,474.84,0
0.0002125,1.9167e-05,0.0001,525.47,0
0.000225,1.9167e-05,0.0001,582.65,0
0.0002375,1.9167e-05,0.0001,645.17,0
0.00025,1.9167e-05,0.0001,711.17,0
0.0002625,1.9167e-05,0.0001,777.8,0
0.000275,1.9167e-05,0.0001,840.76,0
0.0002875,1.9167e-05,0.0001,893.95,0
0.0003,1.9167e-05,0.0001,929.72,0
0.0003125,1.9167e-05,0.0001,940.15,0
0.000325,1.9167e-05,0.0001,919.25,0
0.0003375,1.9167e-05,0.0001,865.52,0
0.00035,1.9167e-05,0.0001,783.72,0
0.0003625,1.9167e-05,0.0001,684.71,0
0.000375,1.9167e-05,0.0001,582.82,0
0.0003875,1.9167e-05,0.0001,491.42,0
0.0004,1.9167e-05,0.0001,418.97,0
0.0004125,1.9167e-05,0.0001,367.59,0
0.000425,1.9167e-05,0.0001,334.56,0
0.0004375,1.9167e-05,0.0001,315.03,0
0.00045,1.9167e-05,0.0001,304.24,0
0.0004625,1.9167e-05,0.0001,298.59,0
0.000475,1.9167e-05,0.0001,295.74,0
0.0004875,1.9167e-05,0.0001,294.36,0
0.0005,1.9167e-05,0.0001,293.7,0
0.0005125,1.9167e-05,0.0001,293.4,0
0.000525,1.9167e-05,0.0001,293.26,0
0.0005375,1.9167e-05,0.0001,293.2,0
0.00055,1.9167e-05,0.0001,293.17,0
0.0005625,1.9167e-05,0.0001,293.16,0
0.000575,1.9167e-05,0.0001,293.15,0
0.0005875,1.9167e-05,0.0001,293.15,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.29,0
0,2.3e-05,0.0001,293.18,0
2.5e-05,2.3e-05,0.0001,293.48,0
3.75e-05,2.3e-05,0.0001,293.81,0
5e-05,2.3e-05,0.0001,294.39,0
6.25e-05,2.3e-05,0.0001,295.38,0
7.5e-05,2.3e-05,0.0001,297.05,0
8.75e-05,2.3e-05,0.0001,299.78,0
0.0001,2.3e-05,0.0001,304.12,0
0.0001125,2.3e-05,0.0001,310.78,0
0.000125,2.3e-05,0.0001,320.68,0
0.0001375,2.3e-05,0.0001,334.93,0
0.00015,2.3e-05,0.0001,354.72,0
0.0001625,2.3e-05,0.0001,381.23,0
0.000175,2.3e-05,0.0001,415.51,0
0.0001875,2.3e-05,0.0001,458.24,0
0.0002,2.3e-05,0.0001,509.68,0
0.0002125,2.3e-05,0.0001,569.55,0
0.000225,2.3e-05,0.0001,637.05,0
0.0002375,2.3e-05,0.0001,710.84,0
0.00025,2.3e-05,0.0001,788.89,0
0.0002625,2.3e-05,0.0001,868.03,0
0.000275,2.3e-05,0.0001,943.37,0
0.0002875,2.3e-05,0.0001,1007.8,0
0.0003,2.3e-05,0.0001,1052.4,0
0.0003125,2.3e-05,0.0001,1067.5,0
0.000325,2.3e-05,0.0001,1045.6,0
0.0003375,2.3e-05,0.0001,984.5,0
0.00035,2.3e-05,0.0001,889.01,0
0.0003625,2.3e-05,0.0001,771.49,0
0.000375,2.3e-05,0.0001,648.9,0
0.0003875,2.3e-05,0.0001,537.67,0
0.0004,2.3e-05,0.0001,448.69,0
0.0004125,2.3e-05,0.0001,385.23,0
0.000425,2.3e-05,0.0001,344.31,0
0.0004375,2.3e-05,0.0001,320.11,0
0.00045,2.3e-05,0.0001,306.77,0
0.0004625,2.3e-05,0.0001,299.8,0
0.000475,2.3e-05,0.0001,296.31,0
0.0004875,2.3e-05,0.0001,294.62,0
0.0005,2.3e-05,0.0001,293.82,0
0.0005125,2.3e-05,0.0001,293.45,0
0.000525,2.3e-05,0.0001,293.28,0
0.0005375,2.3e-05,0.0001,293.21,0
0.00055,2.3e-05,0.0001,293.17,0
0.0005625,2.3e-05,0.0001,293.16,0
0.000575,2.3e-05,0.0001,293.15,0
0.0005875,2.3e-05,0.0001,293.15,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.31,0
0,2.6833e-05,0.0001,293.19,0
2.5e-05,2.6833e-05,0.0001,293.54,0
3.75e-05,2.6833e-05,0.0001,293.93,0
5e-05,2.6833e-05,0.0001,294.6,0
6.25e-05,2.6833e-05,0.0001,295.75,0
7.5e-05,2.6833e-05,0.0001,297.7,0
8.75e-05,2.6833e-05,0.0001,300.89,0
0.0001,2.6833e-05,0.0001,305.95,0
0.0001125,2.6833e-05,0.0001,313.72,0
0.000125,2.6833e-05,0.0001,325.28,0
0.0001375,2.6833e-05,0.0001,341.88,0
0.00015,2.6833e-05,0.0001,364.91,0
0.0001625,2.6833e-05,0.0001,395.71,0
0.000175,2.6833e-05,0.0001,435.44,0
0.0001875,2.6833e-05,0.0001,484.87,0
0.0002,2.6833e-05,0.0001,544.21,0
0.0002125,2.6833e-05,0.0001,613.15,0
0.000225,2.6833e-05,0.0001,690.82,0
0.0002375,2.6833e-05,0.0001,775.82,0
0.00025,2.6833e-05,0.0001,866.01,0
0.0002625,2.6833e-05,0.0001,958,0
0.000275,2.6833e-05,0.0001,1046.4,0
0.0002875,2.6833e-05,0.0001,1123.1,0
0.0003,2.6833e-05,0.0001,1177.6,0
0.0003125,2.6833e-05,0.0001,1198.6,0
0.000325,2.6833e-05,0.0001,1177,0
