"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.64,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.15,0
3.75e-05,7.6667e-06,0.0001,294.71,0
5e-05,7.6667e-06,0.0001,295.34,0
6.25e-05,7.6667e-06,0.0001,296.07,0
7.5e-05,7.6667e-06,0.0001,296.92,0
8.75e-05,7.6667e-06,0.0001,297.91,0
0.0001,7.6667e-06,0.0001,299.08,0
0.0001125,7.6667e-06,0.0001,300.43,0
0.000125,7.6667e-06,0.0001,302.01,0
0.0001375,7.6667e-06,0.0001,303.83,0
0.00015,7.6667e-06,0.0001,305.92,0
0.0001625,7.6667e-06,0.0001,308.29,0
0.000175,7.6667e-06,0.0001,310.97,0
0.0001875,7.6667e-06,0.0001,313.99,0
0.0002,7.6667e-06,0.0001,317.36,0
0.0002125,7.6667e-06,0.0001,321.11,0
0.000225,7.6667e-06,0.0001,325.27,0
0.0002375,7.6667e-06,0.0001,329.85,0
0.00025,7.6667e-06,0.0001,334.9,0
0.0002625,7.6667e-06,0.0001,340.45,0
0.000275,7.6667e-06,0.0001,346.55,0
0.0002875,7.6667e-06,0.0001,353.23,0
0.0003,7.6667e-06,0.0001,360.57,0
0.0003125,7.6667e-06,0.0001,368.62,0
0.000325,7.6667e-06,0.0001,377.46,0
0.0003375,7.6667e-06,0.0001,387.18,0
0.00035,7.6667e-06,0.0001,397.87,0
0.0003625,7.6667e-06,0.0001,409.62,0
0.000375,7.6667e-06,0.0001,422.55,0
0.0003875,7.6667e-06,0.0001,436.75,0
0.0004,7.6667e-06,0.0001,452.32,0
0.0004125,7.6667e-06,0.0001,469.33,0
0.000425,7.6667e-06,0.0001,487.8,0
0.0004375,7.6667e-06,0.0001,507.69,0
0.00045,7.6667e-06,0.0001,528.85,0
0.0004625,7.6667e-06,0.0001,550.93,0
0.000475,7.6667e-06,0.0001,573.26,0
0.0004875,7.6667e-06,0.0001,594.67,0
0.0005,7.6667e-06,0.0001,613.24,0
0.0005125,7.6667e-06,0.0001,626.2,0
0.000525,7.6667e-06,0.0001,630.22,0
0.0005375,7.6667e-06,0.0001,622.06,0
0.00055,7.6667e-06,0.0001,599.79,0
0.0005625,7.6667e-06,0.0001,563.92,0
0.000575,7.6667e-06,0.0001,517.93,0
0.0005875,7.6667e-06,0.0001,467.66,0
0.0006,7.6667e-06,0.0001,419.56,0
0.0006125,7.6667e-06,0.0001,378.72,0
0.000625,7.6667e-06,0.0001,347.55,0
0.0006375,7.6667e-06,0.0001,325.9,0
0.00065,7.6667e-06,0.0001,312.01,0
0.0006625,7.6667e-06,0.0001,303.64,0
0.000675,7.6667e-06,0.0001,298.84,0
0.0006875,7.6667e-06,0.0001,296.19,0
0.0007,7.6667e-06,0.0001,294.75,0
0.0007125,7.6667e-06,0.0001,293.99,0
0.000725,7.6667e-06,0.0001,293.58,0
0.0007375,7.6667e-06,0.0001,293.37,0
0.00075,7.6667e-06,0.0001,293.27,0
0.0007625,7.6667e-06,0.0001,293.21,0
0.000775,7.6667e-06,0.0001,293.18,0
0.0007875,7.6667e-06,0.0001,293.17,0
0.0008,7.6667e-06,0.0001,293.16,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.88,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.65,0
3.75e-05,1.15e-05,0.0001,295.49,0
5e-05,1.15e-05,0.0001,296.43,0
6.25e-05,1.15e-05,0.0001,297.52,0
7.5e-05,1.15e-05,0.0001,298.79,0
8.75e-05,1.15e-05,0.0001,300.27,0
0.0001,1.15e-05,0.0001,302.01,0
0.0001125,1.15e-05,0.0001,304.04,0
0.000125,1.15e-05,0.0001,306.39,0
0.0001375,1.15e-05,0.0001,309.1,0
0.00015,1.15e-05,0.0001,312.21,0
0.0001625,1.15e-05,0.0001,315.75,0
0.000175,1.15e-05,0.0001,319.74,0
0.0001875,1.15e-05,0.0001,324.23,0
0.0002,1.15e-05,0.0001,329.24,0
0.0002125,1.15e-05,0.0001,334.8,0
0.000225,1.15e-05,0.0001,340.96,0
0.0002375,1.15e-05,0.0001,347.74,0
0.00025,1.15e-05,0.0001,355.2,0
0.0002625,1.15e-05,0.0001,363.39,0
0.000275,1.15e-05,0.0001,372.36,0
0.0002875,1.15e-05,0.0001,382.18,0
0.0003,1.15e-05,0.0001,392.94,0
0.0003125,1.15e-05,0.0001,404.72,0
0.000325,1.15e-05,0.0001,417.63,0
0.0003375,1.15e-05,0.0001,431.79,0
0.00035,1.15e-05,0.0001,447.31,0
0.0003625,1.15e-05,0.0001,464.35,0
0.000375,1.15e-05,0.0001,483.03,0
0.0003875,1.15e-05,0.0001,503.5,0
0.0004,1.15e-05,0.0001,525.88,0
0.0004125,1.15e-05,0.0001,550.25,0
0.000425,1.15e-05,0.0001,576.67,0
0.0004375,1.15e-05,0.0001,605.06,0
0.00045,1.15e-05,0.0001,635.21,0
0.0004625,1.15e-05,0.0001,666.64,0
0.000475,1.15e-05,0.0001,698.44,0
0.0004875,1.15e-05,0.0001,728.94,0
0.0005,1.15e-05,0.0001,755.47,0
0.0005125,1.15e-05,0.0001,774.2,0
0.000525,1.15e-05,0.0001,780.4,0
0.0005375,1.15e-05,0.0001,769.54,0
0.00055,1.15e-05,0.0001,738.74,0
0.0005625,1.15e-05,0.0001,688.44,0
0.000575,1.15e-05,0.0001,623.18,0
0.0005875,1.15e-05,0.0001,550.99,0
0.0006,1.15e-05,0.0001,481.09,0
0.0006125,1.15e-05,0.0001,421.05,0
0.000625,1.15e-05,0.0001,374.8,0
0.0006375,1.15e-05,0.0001,342.44,0
0.00065,1.15e-05,0.0001,321.57,0
0.0006625,1.15e-05,0.0001,308.97,0
0.000675,1.15e-05,0.0001,301.73,0
0.0006875,1.15e-05,0.0001,297.72,0
0.0007,1.15e-05,0.0001,295.56,0
0.0007125,1.15e-05,0.0001,294.41,0
0.000725,1.15e-05,0.0001,293.8,0
0.0007375,1.15e-05,0.0001,293.49,0
0.00075,1.15e-05,0.0001,293.32,0
0.0007625,1.15e-05,0.0001,293.24,0
0.000775,1.15e-05,0.0001,293.2,0
0.0007875,1.15e-05,0.0001,293.17,0
0.0008,1.15e-05,0.0001,293.16,0
0.0008125,1.15e-05,0.0001,293.16,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.12,0
0,1.5333e-05,0.0001,293.39,0
2.5e-05,1.5333e-05,0.0001,295.14,0
3.75e-05,1.5333e-05,0.0001,296.25,0
5e-05,1.5333e-05,0.0001,297.51,0
6.25e-05,1.5333e-05,0.0001,298.95,0
7.5e-05,1.5333e-05,0.0001,300.64,0
8.75e-05,1.5333e-05,0.0001,302.61,0
0.0001,1.5333e-05,0.0001,304.91,0
0.0001125,1.5333e-05,0.0001,307.6,0
0.000125,1.5333e-05,0.0001,310.72,0
0.0001375,1.5333e-05,0.0001,314.32,0
0.00015,1.5333e-05,0.0001,318.43,0
0.0001625,1.5333e-05,0.0001,323.11,0
0.000175,1.5333e-05,0.0001,328.38,0
0.0001875,1.5333e-05,0.0001,334.31,0
0.0002,1.5333e-05,0.0001,340.91,0
0.0002125,1.5333e-05,0.0001,348.24,0
0.000225,1.5333e-05,0.0001,356.34,0
0.0002375,1.5333e-05,0.0001,365.26,0
0.00025,1.5333e-05,0.0001,375.05,0
0.0002625,1.5333e-05,0.0001,385.77,0
0.000275,1.5333e-05,0.0001,397.5,0
0.0002875,1.5333e-05,0.0001,410.32,0
0.0003,1.5333e-05,0.0001,424.34,0
0.0003125,1.5333e-05,0.0001,439.65,0
0.000325,1.5333e-05,0.0001,456.4,0
0.0003375,1.5333e-05,0.0001,474.73,0
0.00035,1.5333e-05,0.0001,494.78,0
0.0003625,1.5333e-05,0.0001,516.74,0
0.000375,1.5333e-05,0.0001,540.76,0
0.0003875,1.5333e-05,0.0001,567.03,0
0.0004,1.5333e-05,0.0001,595.69,0
0.0004125,1.5333e-05,0.0001,626.86,0
0.000425,1.5333e-05,0.0001,660.59,0
0.0004375,1.5333e-05,0.0001,696.82,0
0.00045,1.5333e-05,0.0001,735.31,0
0.0004625,1.5333e-05,0.0001,775.52,0
0.000475,1.5333e-05,0.0001,816.31,0
0.0004875,1.5333e-05,0.0001,855.67,0
0.0005,1.5333e-05,0.0001,890.26,0
0.0005125,1.5333e-05,0.0001,915.21,0
0.000525,1.5333e-05,0.0001,924.53,0
0.0005375,1.5333e-05,0.0001,912.29,0
0.00055,1.5333e-05,0.0001,874.59,0
0.0005625,1.5333e-05,0.0001,811.54,0
0.000575,1.5333e-05,0.0001,728.47,0
0.0005875,1.5333e-05,0.0001,635.31,0
0.0006,1.5333e-05,0.0001,543.97,0
0.0006125,1.5333e-05,0.0001,464.64,0
0.000625,1.5333e-05,0.0001,402.97,0
0.0006375,1.5333e-05,0.0001,359.54,0
0.00065,1.5333e-05,0.0001,331.43,0
0.0006625,1.5333e-05,0.0001,314.43,0
0.000675,1.5333e-05,0.0001,304.68,0
0.0006875,1.5333e-05,0.0001,299.28,0
0.0007,1.5333e-05,0.0001,296.38,0
0.0007125,1.5333e-05,0.0001,294.83,0
0.000725,1.5333e-05,0.0001,294.02,0
0.0007375,1.5333e-05,0.0001,293.6,0
0.00075,1.5333e-05,0.0001,293.38,0
0.0007625,1.5333e-05,0.0001,293.27,0
0.000775,1.5333e-05,0.0001,293.21,0
0.0007875,1.5333e-05,0.0001,293.18,0
0.0008,1.5333e-05,0.0001,293.17,0
0.0008125,1.5333e-05,0.0001,293.16,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.36,0
0,1.9167e-05,0.0001,293.45,0
2.5e-05,1.9167e-05,0.0001,295.63,0
3.75e-05,1.9167e-05,0.0001,297.01,0
5e-05,1.9167e-05,0.0001,298.57,0
6.25e-05,1.9167e-05,0.0001,300.37,0
7.5e-05,1.9167e-05,0.0001,302.47,0
8.75e-05,1.9167e-05,0.0001,304.91,0
0.0001,1.9167e-05,0.0001,307.78,0
0.0001125,1.9167e-05,0.0001,311.12,0
0.000125,1.9167e-05,0.0001,314.99,0
0.0001375,1.9167e-05,0.0001,319.45,0
0.00015,1.9167e-05,0.0001,324.55,0
0.0001625,1.9167e-05,0.0001,330.34,0
0.000175,1.9167e-05,0.0001,336.88,0
0.0001875,1.9167e-05,0.0001,344.2,0
0.0002,1.9167e-05,0.0001,352.36,0
0.0002125,1.9167e-05,0.0001,361.41,0
0.000225,1.9167e-05,0.0001,371.39,0
0.0002375,1.9167e-05,0.0001,382.36,0
0.00025,1.9167e-05,0.0001,394.39,0
0.0002625,1.9167e-05,0.0001,407.55,0
0.000275,1.9167e-05,0.0001,421.92,0
0.0002875,1.9167e-05,0.0001,437.61,0
0.0003,1.9167e-05,0.0001,454.71,0
0.0003125,1.9167e-05,0.0001,473.38,0
0.000325,1.9167e-05,0.0001,493.76,0
0.0003375,1.9167e-05,0.0001,516,0
0.00035,1.9167e-05,0.0001,540.3,0
0.0003625,1.9167e-05,0.0001,566.86,0
0.000375,1.9167e-05,0.0001,595.86,0
0.0003875,1.9167e-05,0.0001,627.52,0
0.0004,1.9167e-05,0.0001,662.02,0
0.0004125,1.9167e-05,0.0001,699.51,0
0.000425,1.9167e-05,0.0001,740.08,0
0.0004375,1.9167e-05,0.0001,783.68,0
0.00045,1.9167e-05,0.0001,830.1,0
0.0004625,1.9167e-05,0.0001,878.76,0
0.000475,1.9167e-05,0.0001,928.43,0
0.0004875,1.9167e-05,0.0001,976.78,0
0.0005,1.9167e-05,0.0001,1019.9,0
0.0005125,1.9167e-05,0.0001,1051.9,0
0.000525,1.9167e-05,0.0001,1065.5,0
0.0005375,1.9167e-05,0.0001,1053.3,0
0.00055,1.9167e-05,0.0001,1010.2,0
0.0005625,1.9167e-05,0.0001,935.76,0
0.000575,1.9167e-05,0.0001,835.91,0
0.0005875,1.9167e-05,0.0001,722.27,0
0.0006,1.9167e-05,0.0001,609.4,0
0.0006125,1.9167e-05,0.0001,510.27,0
0.000625,1.9167e-05,0.0001,432.54,0
0.0006375,1.9167e-05,0.0001,377.47,0
0.00065,1.9167e-05,0.0001,341.72,0
0.0006625,1.9167e-05,0.0001,320.1,0
0.000675,1.9167e-05,0.0001,307.71,0
0.0006875,1.9167e-05,0.0001,300.88,0
0.0007,1.9167e-05,0.0001,297.2,0
0.0007125,1.9167e-05,0.0001,295.26,0
0.000725,1.9167e-05,0.0001,294.24,0
0.0007375,1.9167e-05,0.0001,293.71,0
0.00075,1.9167e-05,0.0001,293.44,0
0.0007625,1.9167e-05,0.0001,293.3,0
0.000775,1.9167e-05,0.0001,293.23,0
0.0007875,1.9167e-05,0.0001,293.19,0
0.0008,1.9167e-05,0.0001,293.17,0
0.0008125,1.9167e-05,0.0001,293.16,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.59,0
0,2.3e-05,0.0001,293.51,0
2.5e-05,2.3e-05,0.0001,296.11,0
3.75e-05,2.3e-05,0.0001,297.76,0
5e-05,2.3e-05,0.0001,299.62,0
6.25e-05,2.3e-05,0.0001,301.77,0
7.5e-05,2.3e-05,0.0001,304.27,0
8.75e-05,2.3e-05,0.0001,307.19,0
0.0001,2.3e-05,0.0001,310.6,0
0.0001125,2.3e-05,0.0001,314.58,0
0.000125,2.3e-05,0.0001,319.19,0
0.0001375,2.3e-05,0.0001,324.49,0
0.00015,2.3e-05,0.0001,330.56,0
0.0001625,2.3e-05,0.0001,337.44,0
0.000175,2.3e-05,0.0001,345.2,0
0.0001875,2.3e-05,0.0001,353.89,0
0.0002,2.3e-05,0.0001,363.56,0
0.0002125,2.3e-05,0.0001,374.27,0
0.000225,2.3e-05,0.0001,386.07,0
0.0002375,2.3e-05,0.0001,399.02,0
0.00025,2.3e-05,0.0001,413.21,0
0.0002625,2.3e-05,0.0001,428.7,0
0.000275,2.3e-05,0.0001,445.59,0
0.0002875,2.3e-05,0.0001,464,0
0.0003,2.3e-05,0.0001,484.05,0
0.0003125,2.3e-05,0.0001,505.88,0
0.000325,2.3e-05,0.0001,529.68,0
0.0003375,2.3e-05,0.0001,555.61,0
0.00035,2.3e-05,0.0001,583.9,0
0.0003625,2.3e-05,0.0001,614.76,0
0.000375,2.3e-05,0.0001,648.43,0
0.0003875,2.3e-05,0.0001,685.14,0
0.0004,2.3e-05,0.0001,725.11,0
0.0004125,2.3e-05,0.0001,768.54,0
0.000425,2.3e-05,0.0001,815.56,0
0.0004375,2.3e-05,0.0001,866.2,0
0.00045,2.3e-05,0.0001,920.29,0
0.0004625,2.3e-05,0.0001,977.29,0
0.000475,2.3e-05,0.0001,1035.9,0
0.0004875,2.3e-05,0.0001,1093.7,0
0.0005,2.3e-05,0.0001,1146,0
0.0005125,2.3e-05,0.0001,1186.1,0
0.000525,2.3e-05,0.0001,1205.3,0
0.0005375,2.3e-05,0.0001,1194.6,0
0.00055,2.3e-05,0.0001,1147.5,0
0.0005625,2.3e-05,0.0001,1062.9,0
0.000575,2.3e-05,0.0001,947.05,0
0.0005875,2.3e-05,0.0001,813.11,0
0.0006,2.3e-05,0.0001,678.32,0
0.0006125,2.3e-05,0.0001,558.6,0
0.000625,2.3e-05,0.0001,463.91,0
0.0006375,2.3e-05,0.0001,396.45,0
0.00065,2.3e-05,0.0001,352.56,0
0.0006625,2.3e-05,0.0001,326.03,0
0.000675,2.3e-05,0.0001,310.86,0
0.0006875,2.3e-05,0.0001,302.52,0
0.0007,2.3e-05,0.0001,298.05,0
0.0007125,2.3e-05,0.0001,295.69,0
0.000725,2.3e-05,0.0001,294.46,0
0.0007375,2.3e-05,0.0001,293.83,0
0.00075,2.3e-05,0.0001,293.5,0
0.0007625,2.3e-05,0.0001,293.33,0
0.000775,2.3e-05,0.0001,293.24,0
0.0007875,2.3e-05,0.0001,293.2,0
0.0008,2.3e-05,0.0001,293.17,0
0.0008125,2.3e-05,0.0001,293.16,0
0.000825,2.3e-05,0.0001,293.16,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.83,0
0,2.6833e-05,0.0001,293.56,0
2.5e-05,2.6833e-05,0.0001,296.58,0
3.75e-05,2.6833e-05,0.0001,298.5,0
5e-05,2.6833e-05,0.0001,300.66,0
6.25e-05,2.6833e-05,0.0001,303.14,0
7.5e-05,2.6833e-05,0.0001,306.03,0
8.75e-05,2.6833e-05,0.0001,309.41,0
0.0001,2.6833e-05,0.0001,313.37,0
0.0001125,2.6833e-05,0.0001,317.97,0
0.000125,2.6833e-05,0.0001,323.3,0
0.0001375,2.6833e-05,0.0001,329.43,0
0.00015,2.6833e-05,0.0001,336.44,0
0.0001625,2.6833e-05,0.0001,344.39,0
0.000175,2.6833e-05,0.0001,353.33,0
0.0001875,2.6833e-05,0.0001,363.35,0
0.0002,2.6833e-05,0.0001,374.48,0
0.0002125,2.6833e-05,0.0001,386.79,0
0.000225,2.6833e-05,0.0001,400.34,0
0.0002375,2.6833e-05,0.0001,415.21,0
0.00025,2.6833e-05,0.0001,431.46,0
0.0002625,2.6833e-05,0.0001,449.18,0
0.000275,2.6833e-05,0.0001,468.48,0
0.0002875,2.6833e-05,0.0001,489.47,0
0.0003,2.6833e-05,0.0001,512.31,0
0.0003125,2.6833e-05,0.0001,537.14,0
0.000325,2.6833e-05,0.0001,564.16,0
