"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.64,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.16,0
3.75e-05,7.6667e-06,0.0001,294.72,0
5e-05,7.6667e-06,0.0001,295.36,0
6.25e-05,7.6667e-06,0.0001,296.09,0
7.5e-05,7.6667e-06,0.0001,296.95,0
8.75e-05,7.6667e-06,0.0001,297.95,0
0.0001,7.6667e-06,0.0001,299.13,0
0.0001125,7.6667e-06,0.0001,300.51,0
0.000125,7.6667e-06,0.0001,302.11,0
0.0001375,7.6667e-06,0.0001,303.95,0
0.00015,7.6667e-06,0.0001,306.07,0
0.0001625,7.6667e-06,0.0001,308.48,0
0.000175,7.6667e-06,0.0001,311.2,0
0.0001875,7.6667e-06,0.0001,314.27,0
0.0002,7.6667e-06,0.0001,317.7,0
0.0002125,7.6667e-06,0.0001,321.51,0
0.000225,7.6667e-06,0.0001,325.73,0
0.0002375,7.6667e-06,0.0001,330.4,0
0.00025,7.6667e-06,0.0001,335.53,0
0.0002625,7.6667e-06,0.0001,341.18,0
0.000275,7.6667e-06,0.0001,347.37,0
0.0002875,7.6667e-06,0.0001,354.17,0
0.0003,7.6667e-06,0.0001,361.63,0
0.0003125,7.6667e-06,0.0001,369.82,0
0.000325,7.6667e-06,0.0001,378.81,0
0.0003375,7.6667e-06,0.0001,388.69,0
0.00035,7.6667e-06,0.0001,399.55,0
0.0003625,7.6667e-06,0.0001,411.5,0
0.000375,7.6667e-06,0.0001,424.64,0
0.0003875,7.6667e-06,0.0001,439.06,0
0.0004,7.6667e-06,0.0001,454.87,0
0.0004125,7.6667e-06,0.0001,472.11,0
0.000425,7.6667e-06,0.0001,490.83,0
0.0004375,7.6667e-06,0.0001,510.94,0
0.00045,7.6667e-06,0.0001,532.28,0
0.0004625,7.6667e-06,0.0001,554.47,0
0.000475,7.6667e-06,0.0001,576.75,0
0.0004875,7.6667e-06,0.0001,597.86,0
0.0005,7.6667e-06,0.0001,615.74,0
0.0005125,7.6667e-06,0.0001,627.51,0
0.000525,7.6667e-06,0.0001,629.78,0
0.0005375,7.6667e-06,0.0001,619.45,0
0.00055,7.6667e-06,0.0001,594.89,0
0.0005625,7.6667e-06,0.0001,557.1,0
0.000575,7.6667e-06,0.0001,509.99,0
0.0005875,7.6667e-06,0.0001,459.65,0
0.0006,7.6667e-06,0.0001,412.44,0
0.0006125,7.6667e-06,0.0001,373.05,0
0.000625,7.6667e-06,0.0001,343.48,0
0.0006375,7.6667e-06,0.0001,323.21,0
0.00065,7.6667e-06,0.0001,310.35,0
0.0006625,7.6667e-06,0.0001,302.68,0
0.000675,7.6667e-06,0.0001,298.3,0
0.0006875,7.6667e-06,0.0001,295.89,0
0.0007,7.6667e-06,0.0001,294.59,0
0.0007125,7.6667e-06,0.0001,293.9,0
0.000725,7.6667e-06,0.0001,293.54,0
0.0007375,7.6667e-06,0.0001,293.35,0
0.00075,7.6667e-06,0.0001,293.25,0
0.0007625,7.6667e-06,0.0001,293.2,0
0.000775,7.6667e-06,0.0001,293.18,0
0.0007875,7.6667e-06,0.0001,293.16,0
0.0008,7.6667e-06,0.0001,293.16,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.89,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.66,0
3.75e-05,1.15e-05,0.0001,295.5,0
5e-05,1.15e-05,0.0001,296.45,0
6.25e-05,1.15e-05,0.0001,297.55,0
7.5e-05,1.15e-05,0.0001,298.83,0
8.75e-05,1.15e-05,0.0001,300.33,0
0.0001,1.15e-05,0.0001,302.09,0
0.0001125,1.15e-05,0.0001,304.15,0
0.000125,1.15e-05,0.0001,306.53,0
0.0001375,1.15e-05,0.0001,309.28,0
0.00015,1.15e-05,0.0001,312.44,0
0.0001625,1.15e-05,0.0001,316.03,0
0.000175,1.15e-05,0.0001,320.09,0
0.0001875,1.15e-05,0.0001,324.65,0
0.0002,1.15e-05,0.0001,329.74,0
0.0002125,1.15e-05,0.0001,335.39,0
0.000225,1.15e-05,0.0001,341.65,0
0.0002375,1.15e-05,0.0001,348.55,0
0.00025,1.15e-05,0.0001,356.13,0
0.0002625,1.15e-05,0.0001,364.45,0
0.000275,1.15e-05,0.0001,373.57,0
0.0002875,1.15e-05,0.0001,383.56,0
0.0003,1.15e-05,0.0001,394.5,0
0.0003125,1.15e-05,0.0001,406.47,0
0.000325,1.15e-05,0.0001,419.59,0
0.0003375,1.15e-05,0.0001,433.98,0
0.00035,1.15e-05,0.0001,449.76,0
0.0003625,1.15e-05,0.0001,467.06,0
0.000375,1.15e-05,0.0001,486.04,0
0.0003875,1.15e-05,0.0001,506.82,0
0.0004,1.15e-05,0.0001,529.53,0
0.0004125,1.15e-05,0.0001,554.25,0
0.000425,1.15e-05,0.0001,581,0
0.0004375,1.15e-05,0.0001,609.7,0
0.00045,1.15e-05,0.0001,640.1,0
0.0004625,1.15e-05,0.0001,671.68,0
0.000475,1.15e-05,0.0001,703.41,0
0.0004875,1.15e-05,0.0001,733.49,0
0.0005,1.15e-05,0.0001,759.07,0
0.0005125,1.15e-05,0.0001,776.12,0
0.000525,1.15e-05,0.0001,779.89,0
0.0005375,1.15e-05,0.0001,765.96,0
0.00055,1.15e-05,0.0001,731.91,0
0.0005625,1.15e-05,0.0001,678.81,0
0.000575,1.15e-05,0.0001,611.84,0
0.0005875,1.15e-05,0.0001,539.41,0
0.0006,1.15e-05,0.0001,470.66,0
0.0006125,1.15e-05,0.0001,412.68,0
0.000625,1.15e-05,0.0001,368.73,0
0.0006375,1.15e-05,0.0001,338.4,0
0.00065,1.15e-05,0.0001,319.08,0
0.0006625,1.15e-05,0.0001,307.51,0
0.000675,1.15e-05,0.0001,300.92,0
0.0006875,1.15e-05,0.0001,297.28,0
0.0007,1.15e-05,0.0001,295.32,0
0.0007125,1.15e-05,0.0001,294.28,0
0.000725,1.15e-05,0.0001,293.74,0
0.0007375,1.15e-05,0.0001,293.45,0
0.00075,1.15e-05,0.0001,293.31,0
0.0007625,1.15e-05,0.0001,293.23,0
0.000775,1.15e-05,0.0001,293.19,0
0.0007875,1.15e-05,0.0001,293.17,0
0.0008,1.15e-05,0.0001,293.16,0
0.0008125,1.15e-05,0.0001,293.16,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.13,0
0,1.5333e-05,0.0001,293.39,0
2.5e-05,1.5333e-05,0.0001,295.15,0
3.75e-05,1.5333e-05,0.0001,296.27,0
5e-05,1.5333e-05,0.0001,297.54,0
6.25e-05,1.5333e-05,0.0001,298.99,0
7.5e-05,1.5333e-05,0.0001,300.7,0
8.75e-05,1.5333e-05,0.0001,302.69,0
0.0001,1.5333e-05,0.0001,305.02,0
0.0001125,1.5333e-05,0.0001,307.75,0
0.000125,1.5333e-05,0.0001,310.91,0
0.0001375,1.5333e-05,0.0001,314.55,0
0.00015,1.5333e-05,0.0001,318.73,0
0.0001625,1.5333e-05,0.0001,323.48,0
0.000175,1.5333e-05,0.0001,328.84,0
0.0001875,1.5333e-05,0.0001,334.86,0
0.0002,1.5333e-05,0.0001,341.57,0
0.0002125,1.5333e-05,0.0001,349.02,0
0.000225,1.5333e-05,0.0001,357.25,0
0.0002375,1.5333e-05,0.0001,366.32,0
0.00025,1.5333e-05,0.0001,376.26,0
0.0002625,1.5333e-05,0.0001,387.16,0
0.000275,1.5333e-05,0.0001,399.09,0
0.0002875,1.5333e-05,0.0001,412.12,0
0.0003,1.5333e-05,0.0001,426.36,0
0.0003125,1.5333e-05,0.0001,441.92,0
0.000325,1.5333e-05,0.0001,458.94,0
0.0003375,1.5333e-05,0.0001,477.56,0
0.00035,1.5333e-05,0.0001,497.94,0
0.0003625,1.5333e-05,0.0001,520.24,0
0.000375,1.5333e-05,0.0001,544.63,0
0.0003875,1.5333e-05,0.0001,571.29,0
0.0004,1.5333e-05,0.0001,600.36,0
0.0004125,1.5333e-05,0.0001,631.96,0
0.000425,1.5333e-05,0.0001,666.11,0
0.0004375,1.5333e-05,0.0001,702.74,0
0.00045,1.5333e-05,0.0001,741.57,0
0.0004625,1.5333e-05,0.0001,781.97,0
0.000475,1.5333e-05,0.0001,822.71,0
0.0004875,1.5333e-05,0.0001,861.58,0
0.0005,1.5333e-05,0.0001,895,0
0.0005125,1.5333e-05,0.0001,917.87,0
0.000525,1.5333e-05,0.0001,924.12,0
0.0005375,1.5333e-05,0.0001,907.99,0
0.00055,1.5333e-05,0.0001,866.1,0
0.0005625,1.5333e-05,0.0001,799.36,0
0.000575,1.5333e-05,0.0001,713.92,0
0.0005875,1.5333e-05,0.0001,620.25,0
0.0006,1.5333e-05,0.0001,530.25,0
0.0006125,1.5333e-05,0.0001,453.51,0
0.000625,1.5333e-05,0.0001,394.84,0
0.0006375,1.5333e-05,0.0001,354.11,0
0.00065,1.5333e-05,0.0001,328.07,0
0.0006625,1.5333e-05,0.0001,312.47,0
0.000675,1.5333e-05,0.0001,303.58,0
0.0006875,1.5333e-05,0.0001,298.69,0
0.0007,1.5333e-05,0.0001,296.06,0
0.0007125,1.5333e-05,0.0001,294.66,0
0.000725,1.5333e-05,0.0001,293.93,0
0.0007375,1.5333e-05,0.0001,293.55,0
0.00075,1.5333e-05,0.0001,293.36,0
0.0007625,1.5333e-05,0.0001,293.26,0
0.000775,1.5333e-05,0.0001,293.2,0
0.0007875,1.5333e-05,0.0001,293.18,0
0.0008,1.5333e-05,0.0001,293.16,0
0.0008125,1.5333e-05,0.0001,293.16,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.37,0
0,1.9167e-05,0.0001,293.45,0
2.5e-05,1.9167e-05,0.0001,295.64,0
3.75e-05,1.9167e-05,0.0001,297.04,0
5e-05,1.9167e-05,0.0001,298.61,0
6.25e-05,1.9167e-05,0.0001,300.42,0
7.5e-05,1.9167e-05,0.0001,302.54,0
8.75e-05,1.9167e-05,0.0001,305.01,0
0.0001,1.9167e-05,0.0001,307.91,0
0.0001125,1.9167e-05,0.0001,311.3,0
0.000125,1.9167e-05,0.0001,315.22,0
0.0001375,1.9167e-05,0.0001,319.75,0
0.00015,1.9167e-05,0.0001,324.92,0
0.0001625,1.9167e-05,0.0001,330.8,0
0.000175,1.9167e-05,0.0001,337.44,0
0.0001875,1.9167e-05,0.0001,344.88,0
0.0002,1.9167e-05,0.0001,353.17,0
0.0002125,1.9167e-05,0.0001,362.37,0
0.000225,1.9167e-05,0.0001,372.51,0
0.0002375,1.9167e-05,0.0001,383.66,0
0.00025,1.9167e-05,0.0001,395.89,0
0.0002625,1.9167e-05,0.0001,409.26,0
0.000275,1.9167e-05,0.0001,423.86,0
0.0002875,1.9167e-05,0.0001,439.8,0
0.0003,1.9167e-05,0.0001,457.18,0
0.0003125,1.9167e-05,0.0001,476.15,0
0.000325,1.9167e-05,0.0001,496.84,0
0.0003375,1.9167e-05,0.0001,519.44,0
0.00035,1.9167e-05,0.0001,544.12,0
0.0003625,1.9167e-05,0.0001,571.08,0
0.000375,1.9167e-05,0.0001,600.53,0
0.0003875,1.9167e-05,0.0001,632.66,0
0.0004,1.9167e-05,0.0001,667.65,0
0.0004125,1.9167e-05,0.0001,705.65,0
0.000425,1.9167e-05,0.0001,746.72,0
0.0004375,1.9167e-05,0.0001,790.82,0
0.00045,1.9167e-05,0.0001,837.66,0
0.0004625,1.9167e-05,0.0001,886.6,0
0.000475,1.9167e-05,0.0001,936.26,0
0.0004875,1.9167e-05,0.0001,984.1,0
0.0005,1.9167e-05,0.0001,1025.9,0
0.0005125,1.9167e-05,0.0001,1055.5,0
0.000525,1.9167e-05,0.0001,1065.4,0
0.0005375,1.9167e-05,0.0001,1048.5,0
0.00055,1.9167e-05,0.0001,1000.3,0
0.0005625,1.9167e-05,0.0001,921.23,0
0.000575,1.9167e-05,0.0001,818.26,0
0.0005875,1.9167e-05,0.0001,703.76,0
0.0006,1.9167e-05,0.0001,592.32,0
0.0006125,1.9167e-05,0.0001,496.28,0
0.000625,1.9167e-05,0.0001,422.24,0
0.0006375,1.9167e-05,0.0001,370.57,0
0.00065,1.9167e-05,0.0001,337.45,0
0.0006625,1.9167e-05,0.0001,317.61,0
0.000675,1.9167e-05,0.0001,306.32,0
0.0006875,1.9167e-05,0.0001,300.12,0
0.0007,1.9167e-05,0.0001,296.8,0
0.0007125,1.9167e-05,0.0001,295.05,0
0.000725,1.9167e-05,0.0001,294.13,0
0.0007375,1.9167e-05,0.0001,293.66,0
0.00075,1.9167e-05,0.0001,293.41,0
0.0007625,1.9167e-05,0.0001,293.28,0
0.000775,1.9167e-05,0.0001,293.22,0
0.0007875,1.9167e-05,0.0001,293.18,0
0.0008,1.9167e-05,0.0001,293.17,0
0.0008125,1.9167e-05,0.0001,293.16,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.6,0
0,2.3e-05,0.0001,293.51,0
2.5e-05,2.3e-05,0.0001,296.12,0
3.75e-05,2.3e-05,0.0001,297.79,0
5e-05,2.3e-05,0.0001,299.66,0
6.25e-05,2.3e-05,0.0001,301.83,0
7.5e-05,2.3e-05,0.0001,304.35,0
8.75e-05,2.3e-05,0.0001,307.3,0
0.0001,2.3e-05,0.0001,310.76,0
0.0001125,2.3e-05,0.0001,314.79,0
0.000125,2.3e-05,0.0001,319.46,0
0.0001375,2.3e-05,0.0001,324.85,0
0.00015,2.3e-05,0.0001,331,0
0.0001625,2.3e-05,0.0001,337.99,0
0.000175,2.3e-05,0.0001,345.87,0
0.0001875,2.3e-05,0.0001,354.7,0
0.0002,2.3e-05,0.0001,364.52,0
0.0002125,2.3e-05,0.0001,375.4,0
0.000225,2.3e-05,0.0001,387.39,0
0.0002375,2.3e-05,0.0001,400.56,0
0.00025,2.3e-05,0.0001,414.97,0
0.0002625,2.3e-05,0.0001,430.71,0
0.000275,2.3e-05,0.0001,447.88,0
0.0002875,2.3e-05,0.0001,466.57,0
0.0003,2.3e-05,0.0001,486.94,0
0.0003125,2.3e-05,0.0001,509.12,0
0.000325,2.3e-05,0.0001,533.28,0
0.0003375,2.3e-05,0.0001,559.62,0
0.00035,2.3e-05,0.0001,588.34,0
0.0003625,2.3e-05,0.0001,619.67,0
0.000375,2.3e-05,0.0001,653.84,0
0.0003875,2.3e-05,0.0001,691.09,0
0.0004,2.3e-05,0.0001,731.63,0
0.0004125,2.3e-05,0.0001,775.65,0
0.000425,2.3e-05,0.0001,823.28,0
0.0004375,2.3e-05,0.0001,874.5,0
0.00045,2.3e-05,0.0001,929.13,0
0.0004625,2.3e-05,0.0001,986.52,0
0.000475,2.3e-05,0.0001,1045.3,0
0.0004875,2.3e-05,0.0001,1102.5,0
0.0005,2.3e-05,0.0001,1153.4,0
0.0005125,2.3e-05,0.0001,1190.8,0
0.000525,2.3e-05,0.0001,1205.8,0
0.0005375,2.3e-05,0.0001,1189.6,0
0.00055,2.3e-05,0.0001,1136.4,0
0.0005625,2.3e-05,0.0001,1046.2,0
0.000575,2.3e-05,0.0001,926.38,0
0.0005875,2.3e-05,0.0001,791.12,0
0.0006,2.3e-05,0.0001,657.78,0
0.0006125,2.3e-05,0.0001,541.61,0
0.000625,2.3e-05,0.0001,451.31,0
0.0006375,2.3e-05,0.0001,387.99,0
0.00065,2.3e-05,0.0001,347.31,0
0.0006625,2.3e-05,0.0001,322.97,0
0.000675,2.3e-05,0.0001,309.15,0
0.0006875,2.3e-05,0.0001,301.6,0
0.0007,2.3e-05,0.0001,297.56,0
0.0007125,2.3e-05,0.0001,295.44,0
0.000725,2.3e-05,0.0001,294.33,0
0.0007375,2.3e-05,0.0001,293.76,0
0.00075,2.3e-05,0.0001,293.46,0
0.0007625,2.3e-05,0.0001,293.31,0
0.000775,2.3e-05,0.0001,293.23,0
0.0007875,2.3e-05,0.0001,293.19,0
0.0008,2.3e-05,0.0001,293.17,0
0.0008125,2.3e-05,0.0001,293.16,0
0.000825,2.3e-05,0.0001,293.16,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.83,0
0,2.6833e-05,0.0001,293.57,0
2.5e-05,2.6833e-05,0.0001,296.6,0
3.75e-05,2.6833e-05,0.0001,298.53,0
5e-05,2.6833e-05,0.0001,300.7,0
6.25e-05,2.6833e-05,0.0001,303.21,0
7.5e-05,2.6833e-05,0.0001,306.13,0
8.75e-05,2.6833e-05,0.0001,309.55,0
0.0001,2.6833e-05,0.0001,313.55,0
0.0001125,2.6833e-05,0.0001,318.21,0
0.000125,2.6833e-05,0.0001,323.62,0
0.0001375,2.6833e-05,0.0001,329.84,0
0.00015,2.6833e-05,0.0001,336.95,0
0.0001625,2.6833e-05,0.0001,345.02,0
0.000175,2.6833e-05,0.0001,354.11,0
0.0001875,2.6833e-05,0.0001,364.28,0
0.0002,2.6833e-05,0.0001,375.58,0
0.0002125,2.6833e-05,0.0001,388.09,0
0.000225,2.6833e-05,0.0001,401.87,0
0.0002375,2.6833e-05,0.0001,416.97,0
0.00025,2.6833e-05,0.0001,433.48,0
0.0002625,2.6833e-05,0.0001,451.48,0
0.000275,2.6833e-05,0.0001,471.08,0
0.0002875,2.6833e-05,0.0001,492.41,0
0.0003,2.6833e-05,0.0001,515.6,0
0.0003125,2.6833e-05,0.0001,540.82,0
0.000325,2.6833e-05,0.0001,568.25,0
