"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.63,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.16,0
3.75e-05,7.6667e-06,0.0001,294.78,0
5e-05,7.6667e-06,0.0001,295.54,0
6.25e-05,7.6667e-06,0.0001,296.51,0
7.5e-05,7.6667e-06,0.0001,297.74,0
8.75e-05,7.6667e-06,0.0001,299.3,0
0.0001,7.6667e-06,0.0001,301.25,0
0.0001125,7.6667e-06,0.0001,303.66,0
0.000125,7.6667e-06,0.0001,306.61,0
0.0001375,7.6667e-06,0.0001,310.18,0
0.00015,7.6667e-06,0.0001,314.42,0
0.0001625,7.6667e-06,0.0001,319.4,0
0.000175,7.6667e-06,0.0001,325.19,0
0.0001875,7.6667e-06,0.0001,331.83,0
0.0002,7.6667e-06,0.0001,339.37,0
0.0002125,7.6667e-06,0.0001,347.85,0
0.000225,7.6667e-06,0.0001,357.32,0
0.0002375,7.6667e-06,0.0001,367.83,0
0.00025,7.6667e-06,0.0001,379.41,0
0.0002625,7.6667e-06,0.0001,392.12,0
0.000275,7.6667e-06,0.0001,406.04,0
0.0002875,7.6667e-06,0.0001,421.23,0
0.0003,7.6667e-06,0.0001,437.74,0
0.0003125,7.6667e-06,0.0001,455.64,0
0.000325,7.6667e-06,0.0001,474.95,0
0.0003375,7.6667e-06,0.0001,495.62,0
0.00035,7.6667e-06,0.0001,517.53,0
0.0003625,7.6667e-06,0.0001,540.36,0
0.000375,7.6667e-06,0.0001,563.52,0
0.0003875,7.6667e-06,0.0001,585.92,0
0.0004,7.6667e-06,0.0001,605.77,0
0.0004125,7.6667e-06,0.0001,620.46,0
0.000425,7.6667e-06,0.0001,626.69,0
0.0004375,7.6667e-06,0.0001,621.14,0
0.00045,7.6667e-06,0.0001,601.6,0
0.0004625,7.6667e-06,0.0001,568.14,0
0.000475,7.6667e-06,0.0001,523.79,0
0.0004875,7.6667e-06,0.0001,474.1,0
0.0005,7.6667e-06,0.0001,425.58,0
0.0005125,7.6667e-06,0.0001,383.63,0
0.000525,7.6667e-06,0.0001,351.12,0
0.0005375,7.6667e-06,0.0001,328.25,0
0.00055,7.6667e-06,0.0001,313.42,0
0.0005625,7.6667e-06,0.0001,304.44,0
0.000575,7.6667e-06,0.0001,299.26,0
0.0005875,7.6667e-06,0.0001,296.4,0
0.0006,7.6667e-06,0.0001,294.85,0
0.0006125,7.6667e-06,0.0001,294.03,0
0.000625,7.6667e-06,0.0001,293.6,0
0.0006375,7.6667e-06,0.0001,293.38,0
0.00065,7.6667e-06,0.0001,293.27,0
0.0006625,7.6667e-06,0.0001,293.21,0
0.000675,7.6667e-06,0.0001,293.18,0
0.0006875,7.6667e-06,0.0001,293.16,0
0.0007,7.6667e-06,0.0001,293.16,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.87,0
0,1.15e-05,0.0001,293.32,0
2.5e-05,1.15e-05,0.0001,294.65,0
3.75e-05,1.15e-05,0.0001,295.58,0
5e-05,1.15e-05,0.0001,296.73,0
6.25e-05,1.15e-05,0.0001,298.18,0
7.5e-05,1.15e-05,0.0001,300.02,0
8.75e-05,1.15e-05,0.0001,302.34,0
0.0001,1.15e-05,0.0001,305.25,0
0.0001125,1.15e-05,0.0001,308.85,0
0.000125,1.15e-05,0.0001,313.26,0
0.0001375,1.15e-05,0.0001,318.56,0
0.00015,1.15e-05,0.0001,324.87,0
0.0001625,1.15e-05,0.0001,332.27,0
0.000175,1.15e-05,0.0001,340.84,0
0.0001875,1.15e-05,0.0001,350.67,0
0.0002,1.15e-05,0.0001,361.8,0
0.0002125,1.15e-05,0.0001,374.29,0
0.000225,1.15e-05,0.0001,388.2,0
0.0002375,1.15e-05,0.0001,403.59,0
0.00025,1.15e-05,0.0001,420.5,0
0.0002625,1.15e-05,0.0001,439.01,0
0.000275,1.15e-05,0.0001,459.21,0
0.0002875,1.15e-05,0.0001,481.17,0
0.0003,1.15e-05,0.0001,504.99,0
0.0003125,1.15e-05,0.0001,530.72,0
0.000325,1.15e-05,0.0001,558.39,0
0.0003375,1.15e-05,0.0001,587.95,0
0.00035,1.15e-05,0.0001,619.21,0
0.0003625,1.15e-05,0.0001,651.75,0
0.000375,1.15e-05,0.0001,684.73,0
0.0003875,1.15e-05,0.0001,716.64,0
0.0004,1.15e-05,0.0001,745,0
0.0004125,1.15e-05,0.0001,766.14,0
0.000425,1.15e-05,0.0001,775.44,0
0.0004375,1.15e-05,0.0001,768.23,0
0.00045,1.15e-05,0.0001,741.28,0
0.0004625,1.15e-05,0.0001,694.42,0
0.000475,1.15e-05,0.0001,631.57,0
0.0004875,1.15e-05,0.0001,560.31,0
0.0005,1.15e-05,0.0001,489.9,0
0.0005125,1.15e-05,0.0001,428.32,0
0.000525,1.15e-05,0.0001,380.13,0
0.0005375,1.15e-05,0.0001,345.96,0
0.00055,1.15e-05,0.0001,323.7,0
0.0005625,1.15e-05,0.0001,310.17,0
0.000575,1.15e-05,0.0001,302.36,0
0.0005875,1.15e-05,0.0001,298.04,0
0.0006,1.15e-05,0.0001,295.71,0
0.0006125,1.15e-05,0.0001,294.47,0
0.000625,1.15e-05,0.0001,293.83,0
0.0006375,1.15e-05,0.0001,293.5,0
0.00065,1.15e-05,0.0001,293.32,0
0.0006625,1.15e-05,0.0001,293.24,0
0.000675,1.15e-05,0.0001,293.19,0
0.0006875,1.15e-05,0.0001,293.17,0
0.0007,1.15e-05,0.0001,293.16,0
0.0007125,1.15e-05,0.0001,293.16,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.1,0
0,1.5333e-05,0.0001,293.38,0
2.5e-05,1.5333e-05,0.0001,295.15,0
3.75e-05,1.5333e-05,0.0001,296.38,0
5e-05,1.5333e-05,0.0001,297.91,0
6.25e-05,1.5333e-05,0.0001,299.83,0
7.5e-05,1.5333e-05,0.0001,302.27,0
8.75e-05,1.5333e-05,0.0001,305.35,0
0.0001,1.5333e-05,0.0001,309.21,0
0.0001125,1.5333e-05,0.0001,313.99,0
0.000125,1.5333e-05,0.0001,319.81,0
0.0001375,1.5333e-05,0.0001,326.83,0
0.00015,1.5333e-05,0.0001,335.15,0
0.0001625,1.5333e-05,0.0001,344.91,0
0.000175,1.5333e-05,0.0001,356.2,0
0.0001875,1.5333e-05,0.0001,369.11,0
0.0002,1.5333e-05,0.0001,383.7,0
0.0002125,1.5333e-05,0.0001,400.05,0
0.000225,1.5333e-05,0.0001,418.2,0
0.0002375,1.5333e-05,0.0001,438.22,0
0.00025,1.5333e-05,0.0001,460.17,0
0.0002625,1.5333e-05,0.0001,484.13,0
0.000275,1.5333e-05,0.0001,510.2,0
0.0002875,1.5333e-05,0.0001,538.47,0
0.0003,1.5333e-05,0.0001,569.05,0
0.0003125,1.5333e-05,0.0001,602.02,0
0.000325,1.5333e-05,0.0001,637.42,0
0.0003375,1.5333e-05,0.0001,675.18,0
0.00035,1.5333e-05,0.0001,715.12,0
0.0003625,1.5333e-05,0.0001,756.73,0
0.000375,1.5333e-05,0.0001,799.02,0
0.0003875,1.5333e-05,0.0001,840.15,0
0.0004,1.5333e-05,0.0001,877,0
0.0004125,1.5333e-05,0.0001,904.96,0
0.000425,1.5333e-05,0.0001,918.16,0
0.0004375,1.5333e-05,0.0001,910.54,0
0.00045,1.5333e-05,0.0001,877.74,0
0.0004625,1.5333e-05,0.0001,819.15,0
0.000475,1.5333e-05,0.0001,739.28,0
0.0004875,1.5333e-05,0.0001,647.48,0
0.0005,1.5333e-05,0.0001,555.6,0
0.0005125,1.5333e-05,0.0001,474.34,0
0.000525,1.5333e-05,0.0001,410.14,0
0.0005375,1.5333e-05,0.0001,364.31,0
0.00055,1.5333e-05,0.0001,334.32,0
0.0005625,1.5333e-05,0.0001,316.06,0
0.000575,1.5333e-05,0.0001,305.54,0
0.0005875,1.5333e-05,0.0001,299.71,0
0.0006,1.5333e-05,0.0001,296.58,0
0.0006125,1.5333e-05,0.0001,294.92,0
0.000625,1.5333e-05,0.0001,294.06,0
0.0006375,1.5333e-05,0.0001,293.61,0
0.00065,1.5333e-05,0.0001,293.38,0
0.0006625,1.5333e-05,0.0001,293.27,0
0.000675,1.5333e-05,0.0001,293.21,0
0.0006875,1.5333e-05,0.0001,293.18,0
0.0007,1.5333e-05,0.0001,293.16,0
0.0007125,1.5333e-05,0.0001,293.16,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.34,0
0,1.9167e-05,0.0001,293.44,0
2.5e-05,1.9167e-05,0.0001,295.64,0
3.75e-05,1.9167e-05,0.0001,297.17,0
5e-05,1.9167e-05,0.0001,299.07,0
6.25e-05,1.9167e-05,0.0001,301.46,0
7.5e-05,1.9167e-05,0.0001,304.5,0
8.75e-05,1.9167e-05,0.0001,308.33,0
0.0001,1.9167e-05,0.0001,313.12,0
0.0001125,1.9167e-05,0.0001,319.05,0
0.000125,1.9167e-05,0.0001,326.27,0
0.0001375,1.9167e-05,0.0001,334.96,0
0.00015,1.9167e-05,0.0001,345.26,0
0.0001625,1.9167e-05,0.0001,357.31,0
0.000175,1.9167e-05,0.0001,371.24,0
0.0001875,1.9167e-05,0.0001,387.12,0
0.0002,1.9167e-05,0.0001,405.05,0
0.0002125,1.9167e-05,0.0001,425.09,0
0.000225,1.9167e-05,0.0001,447.28,0
0.0002375,1.9167e-05,0.0001,471.7,0
0.00025,1.9167e-05,0.0001,498.42,0
0.0002625,1.9167e-05,0.0001,527.51,0
0.000275,1.9167e-05,0.0001,559.08,0
0.0002875,1.9167e-05,0.0001,593.25,0
0.0003,1.9167e-05,0.0001,630.14,0
0.0003125,1.9167e-05,0.0001,669.86,0
0.000325,1.9167e-05,0.0001,712.46,0
0.0003375,1.9167e-05,0.0001,757.94,0
0.00035,1.9167e-05,0.0001,806.09,0
0.0003625,1.9167e-05,0.0001,856.41,0
0.000375,1.9167e-05,0.0001,907.82,0
0.0003875,1.9167e-05,0.0001,958.22,0
0.0004,1.9167e-05,0.0001,1004,0
0.0004125,1.9167e-05,0.0001,1039.5,0
0.000425,1.9167e-05,0.0001,1057.7,0
0.0004375,1.9167e-05,0.0001,1051,0
0.00045,1.9167e-05,0.0001,1013.8,0
0.0004625,1.9167e-05,0.0001,944.9,0
0.000475,1.9167e-05,0.0001,849.1,0
0.0004875,1.9167e-05,0.0001,737.31,0
0.0005,1.9167e-05,0.0001,623.94,0
0.0005125,1.9167e-05,0.0001,522.52,0
0.000525,1.9167e-05,0.0001,441.65,0
0.0005375,1.9167e-05,0.0001,383.56,0
0.00055,1.9167e-05,0.0001,345.43,0
0.0005625,1.9167e-05,0.0001,322.19,0
0.000575,1.9167e-05,0.0001,308.81,0
0.0005875,1.9167e-05,0.0001,301.43,0
0.0006,1.9167e-05,0.0001,297.46,0
0.0006125,1.9167e-05,0.0001,295.37,0
0.000625,1.9167e-05,0.0001,294.29,0
0.0006375,1.9167e-05,0.0001,293.73,0
0.00065,1.9167e-05,0.0001,293.44,0
0.0006625,1.9167e-05,0.0001,293.3,0
0.000675,1.9167e-05,0.0001,293.22,0
0.0006875,1.9167e-05,0.0001,293.19,0
0.0007,1.9167e-05,0.0001,293.17,0
0.0007125,1.9167e-05,0.0001,293.16,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.57,0
0,2.3e-05,0.0001,293.5,0
2.5e-05,2.3e-05,0.0001,296.12,0
3.75e-05,2.3e-05,0.0001,297.95,0
5e-05,2.3e-05,0.0001,300.22,0
6.25e-05,2.3e-05,0.0001,303.07,0
7.5e-05,2.3e-05,0.0001,306.69,0
8.75e-05,2.3e-05,0.0001,311.26,0
0.0001,2.3e-05,0.0001,316.97,0
0.0001125,2.3e-05,0.0001,324.02,0
0.000125,2.3e-05,0.0001,332.61,0
0.0001375,2.3e-05,0.0001,342.93,0
0.00015,2.3e-05,0.0001,355.16,0
0.0001625,2.3e-05,0.0001,369.44,0
0.000175,2.3e-05,0.0001,385.91,0
0.0001875,2.3e-05,0.0001,404.67,0
0.0002,2.3e-05,0.0001,425.8,0
0.0002125,2.3e-05,0.0001,449.37,0
0.000225,2.3e-05,0.0001,475.42,0
0.0002375,2.3e-05,0.0001,504.02,0
0.00025,2.3e-05,0.0001,535.23,0
0.0002625,2.3e-05,0.0001,569.16,0
0.000275,2.3e-05,0.0001,605.9,0
0.0002875,2.3e-05,0.0001,645.61,0
0.0003,2.3e-05,0.0001,688.42,0
0.0003125,2.3e-05,0.0001,734.47,0
0.000325,2.3e-05,0.0001,783.89,0
0.0003375,2.3e-05,0.0001,836.69,0
0.00035,2.3e-05,0.0001,892.76,0
0.0003625,2.3e-05,0.0001,951.63,0
0.000375,2.3e-05,0.0001,1012.2,0
0.0003875,2.3e-05,0.0001,1072.2,0
0.0004,2.3e-05,0.0001,1127.5,0
0.0004125,2.3e-05,0.0001,1171.6,0
0.000425,2.3e-05,0.0001,1196,0
0.0004375,2.3e-05,0.0001,1191.7,0
0.00045,2.3e-05,0.0001,1151.5,0
0.0004625,2.3e-05,0.0001,1073.5,0
0.000475,2.3e-05,0.0001,962.62,0
0.0004875,2.3e-05,0.0001,831.11,0
0.0005,2.3e-05,0.0001,695.92,0
0.0005125,2.3e-05,0.0001,573.57,0
0.000525,2.3e-05,0.0001,475.13,0
0.0005375,2.3e-05,0.0001,403.99,0
0.00055,2.3e-05,0.0001,357.15,0
0.0005625,2.3e-05,0.0001,328.61,0
0.000575,2.3e-05,0.0001,312.21,0
0.0005875,2.3e-05,0.0001,303.19,0
0.0006,2.3e-05,0.0001,298.37,0
0.0006125,2.3e-05,0.0001,295.83,0
0.000625,2.3e-05,0.0001,294.52,0
0.0006375,2.3e-05,0.0001,293.84,0
0.00065,2.3e-05,0.0001,293.5,0
0.0006625,2.3e-05,0.0001,293.33,0
0.000675,2.3e-05,0.0001,293.24,0
0.0006875,2.3e-05,0.0001,293.19,0
0.0007,2.3e-05,0.0001,293.17,0
0.0007125,2.3e-05,0.0001,293.16,0
0.000725,2.3e-05,0.0001,293.16,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.79,0
0,2.6833e-05,0.0001,293.55,0
2.5e-05,2.6833e-05,0.0001,296.59,0
3.75e-05,2.6833e-05,0.0001,298.72,0
5e-05,2.6833e-05,0.0001,301.34,0
6.25e-05,2.6833e-05,0.0001,304.65,0
7.5e-05,2.6833e-05,0.0001,308.84,0
8.75e-05,2.6833e-05,0.0001,314.13,0
0.0001,2.6833e-05,0.0001,320.74,0
0.0001125,2.6833e-05,0.0001,328.89,0
0.000125,2.6833e-05,0.0001,338.82,0
0.0001375,2.6833e-05,0.0001,350.73,0
0.00015,2.6833e-05,0.0001,364.82,0
0.0001625,2.6833e-05,0.0001,381.27,0
0.000175,2.6833e-05,0.0001,400.2,0
0.0001875,2.6833e-05,0.0001,421.73,0
0.0002,2.6833e-05,0.0001,445.93,0
0.0002125,2.6833e-05,0.0001,472.87,0
0.000225,2.6833e-05,0.0001,502.59,0
0.0002375,2.6833e-05,0.0001,535.15,0
0.00025,2.6833e-05,0.0001,570.62,0
0.0002625,2.6833e-05,0.0001,609.1,0
0.000275,2.6833e-05,0.0001,650.71,0
0.0002875,2.6833e-05,0.0001,695.62,0
0.0003,2.6833e-05,0.0001,744.01,0
0.0003125,2.6833e-05,0.0001,796.07,0
0.000325,2.6833e-05,0.0001,851.97,0
