"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.59,0
0,7.6667e-06,0.0001,293.26,0
2.5e-05,7.6667e-06,0.0001,294.05,0
3.75e-05,7.6667e-06,0.0001,294.55,0
5e-05,7.6667e-06,0.0001,295.1,0
6.25e-05,7.6667e-06,0.0001,295.73,0
7.5e-05,7.6667e-06,0.0001,296.44,0
8.75e-05,7.6667e-06,0.0001,297.27,0
0.0001,7.6667e-06,0.0001,298.22,0
0.0001125,7.6667e-06,0.0001,299.32,0
0.000125,7.6667e-06,0.0001,300.58,0
0.0001375,7.6667e-06,0.0001,302.02,0
0.00015,7.6667e-06,0.0001,303.65,0
0.0001625,7.6667e-06,0.0001,305.51,0
0.000175,7.6667e-06,0.0001,307.59,0
0.0001875,7.6667e-06,0.0001,309.92,0
0.0002,7.6667e-06,0.0001,312.53,0
0.0002125,7.6667e-06,0.0001,315.41,0
0.000225,7.6667e-06,0.0001,318.61,0
0.0002375,7.6667e-06,0.0001,322.13,0
0.00025,7.6667e-06,0.0001,326,0
0.0002625,7.6667e-06,0.0001,330.26,0
0.000275,7.6667e-06,0.0001,334.93,0
0.0002875,7.6667e-06,0.0001,340.06,0
0.0003,7.6667e-06,0.0001,345.69,0
0.0003125,7.6667e-06,0.0001,351.86,0
0.000325,7.6667e-06,0.0001,358.64,0
0.0003375,7.6667e-06,0.0001,366.1,0
0.00035,7.6667e-06,0.0001,374.3,0
0.0003625,7.6667e-06,0.0001,383.34,0
0.000375,7.6667e-06,0.0001,393.3,0
0.0003875,7.6667e-06,0.0001,404.28,0
0.0004,7.6667e-06,0.0001,416.39,0
0.0004125,7.6667e-06,0.0001,429.73,0
0.000425,7.6667e-06,0.0001,444.4,0
0.0004375,7.6667e-06,0.0001,460.48,0
0.00045,7.6667e-06,0.0001,478.03,0
0.0004625,7.6667e-06,0.0001,497.04,0
0.000475,7.6667e-06,0.0001,517.44,0
0.0004875,7.6667e-06,0.0001,538.99,0
0.0005,7.6667e-06,0.0001,561.23,0
0.0005125,7.6667e-06,0.0001,583.28,0
0.000525,7.6667e-06,0.0001,603.68,0
0.0005375,7.6667e-06,0.0001,620.12,0
0.00055,7.6667e-06,0.0001,629.53,0
0.0005625,7.6667e-06,0.0001,628.51,0
0.000575,7.6667e-06,0.0001,614.22,0
0.0005875,7.6667e-06,0.0001,585.71,0
0.0006,7.6667e-06,0.0001,544.76,0
0.0006125,7.6667e-06,0.0001,496.06,0
0.000625,7.6667e-06,0.0001,445.97,0
0.0006375,7.6667e-06,0.0001,400.56,0
0.00065,7.6667e-06,0.0001,363.83,0
0.0006625,7.6667e-06,0.0001,336.98,0
0.000675,7.6667e-06,0.0001,319,0
0.0006875,7.6667e-06,0.0001,307.79,0
0.0007,7.6667e-06,0.0001,301.2,0
0.0007125,7.6667e-06,0.0001,297.49,0
0.000725,7.6667e-06,0.0001,295.45,0
0.0007375,7.6667e-06,0.0001,294.36,0
0.00075,7.6667e-06,0.0001,293.78,0
0.0007625,7.6667e-06,0.0001,293.48,0
0.000775,7.6667e-06,0.0001,293.32,0
0.0007875,7.6667e-06,0.0001,293.24,0
0.0008,7.6667e-06,0.0001,293.19,0
0.0008125,7.6667e-06,0.0001,293.17,0
0.000825,7.6667e-06,0.0001,293.16,0
0.0008375,7.6667e-06,0.0001,293.16,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.81,0
0,1.15e-05,0.0001,293.31,0
2.5e-05,1.15e-05,0.0001,294.5,0
3.75e-05,1.15e-05,0.0001,295.25,0
5e-05,1.15e-05,0.0001,296.07,0
6.25e-05,1.15e-05,0.0001,297.01,0
7.5e-05,1.15e-05,0.0001,298.08,0
8.75e-05,1.15e-05,0.0001,299.31,0
0.0001,1.15e-05,0.0001,300.73,0
0.0001125,1.15e-05,0.0001,302.37,0
0.000125,1.15e-05,0.0001,304.25,0
0.0001375,1.15e-05,0.0001,306.4,0
0.00015,1.15e-05,0.0001,308.84,0
0.0001625,1.15e-05,0.0001,311.6,0
0.000175,1.15e-05,0.0001,314.71,0
0.0001875,1.15e-05,0.0001,318.18,0
0.0002,1.15e-05,0.0001,322.05,0
0.0002125,1.15e-05,0.0001,326.34,0
0.000225,1.15e-05,0.0001,331.08,0
0.0002375,1.15e-05,0.0001,336.31,0
0.00025,1.15e-05,0.0001,342.05,0
0.0002625,1.15e-05,0.0001,348.34,0
0.000275,1.15e-05,0.0001,355.25,0
0.0002875,1.15e-05,0.0001,362.81,0
0.0003,1.15e-05,0.0001,371.09,0
0.0003125,1.15e-05,0.0001,380.17,0
0.000325,1.15e-05,0.0001,390.12,0
0.0003375,1.15e-05,0.0001,401.04,0
0.00035,1.15e-05,0.0001,413.03,0
0.0003625,1.15e-05,0.0001,426.2,0
0.000375,1.15e-05,0.0001,440.68,0
0.0003875,1.15e-05,0.0001,456.62,0
0.0004,1.15e-05,0.0001,474.13,0
0.0004125,1.15e-05,0.0001,493.38,0
0.000425,1.15e-05,0.0001,514.49,0
0.0004375,1.15e-05,0.0001,537.57,0
0.00045,1.15e-05,0.0001,562.7,0
0.0004625,1.15e-05,0.0001,589.86,0
0.000475,1.15e-05,0.0001,618.95,0
0.0004875,1.15e-05,0.0001,649.64,0
0.0005,1.15e-05,0.0001,681.29,0
0.0005125,1.15e-05,0.0001,712.69,0
0.000525,1.15e-05,0.0001,741.78,0
0.0005375,1.15e-05,0.0001,765.35,0
0.00055,1.15e-05,0.0001,779.11,0
0.0005625,1.15e-05,0.0001,778.26,0
0.000575,1.15e-05,0.0001,758.77,0
0.0005875,1.15e-05,0.0001,719.06,0
0.0006,1.15e-05,0.0001,661.35,0
0.0006125,1.15e-05,0.0001,591.89,0
0.000625,1.15e-05,0.0001,519.57,0
0.0006375,1.15e-05,0.0001,453.24,0
0.00065,1.15e-05,0.0001,399.01,0
0.0006625,1.15e-05,0.0001,359.02,0
0.000675,1.15e-05,0.0001,332.07,0
0.0006875,1.15e-05,0.0001,315.22,0
0.0007,1.15e-05,0.0001,305.29,0
0.0007125,1.15e-05,0.0001,299.68,0
0.000725,1.15e-05,0.0001,296.61,0
0.0007375,1.15e-05,0.0001,294.97,0
0.00075,1.15e-05,0.0001,294.1,0
0.0007625,1.15e-05,0.0001,293.64,0
0.000775,1.15e-05,0.0001,293.4,0
0.0007875,1.15e-05,0.0001,293.28,0
0.0008,1.15e-05,0.0001,293.22,0
0.0008125,1.15e-05,0.0001,293.18,0
0.000825,1.15e-05,0.0001,293.17,0
0.0008375,1.15e-05,0.0001,293.16,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.03,0
0,1.5333e-05,0.0001,293.37,0
2.5e-05,1.5333e-05,0.0001,294.95,0
3.75e-05,1.5333e-05,0.0001,295.94,0
5e-05,1.5333e-05,0.0001,297.03,0
6.25e-05,1.5333e-05,0.0001,298.27,0
7.5e-05,1.5333e-05,0.0001,299.69,0
8.75e-05,1.5333e-05,0.0001,301.33,0
0.0001,1.5333e-05,0.0001,303.22,0
0.0001125,1.5333e-05,0.0001,305.39,0
0.000125,1.5333e-05,0.0001,307.88,0
0.0001375,1.5333e-05,0.0001,310.73,0
0.00015,1.5333e-05,0.0001,313.97,0
0.0001625,1.5333e-05,0.0001,317.62,0
0.000175,1.5333e-05,0.0001,321.73,0
0.0001875,1.5333e-05,0.0001,326.32,0
0.0002,1.5333e-05,0.0001,331.44,0
0.0002125,1.5333e-05,0.0001,337.1,0
0.000225,1.5333e-05,0.0001,343.35,0
0.0002375,1.5333e-05,0.0001,350.22,0
0.00025,1.5333e-05,0.0001,357.77,0
0.0002625,1.5333e-05,0.0001,366.05,0
0.000275,1.5333e-05,0.0001,375.1,0
0.0002875,1.5333e-05,0.0001,385.01,0
0.0003,1.5333e-05,0.0001,395.84,0
0.0003125,1.5333e-05,0.0001,407.69,0
0.000325,1.5333e-05,0.0001,420.66,0
0.0003375,1.5333e-05,0.0001,434.86,0
0.00035,1.5333e-05,0.0001,450.43,0
0.0003625,1.5333e-05,0.0001,467.49,0
0.000375,1.5333e-05,0.0001,486.22,0
0.0003875,1.5333e-05,0.0001,506.77,0
0.0004,1.5333e-05,0.0001,529.32,0
0.0004125,1.5333e-05,0.0001,554.04,0
0.000425,1.5333e-05,0.0001,581.1,0
0.0004375,1.5333e-05,0.0001,610.64,0
0.00045,1.5333e-05,0.0001,642.74,0
0.0004625,1.5333e-05,0.0001,677.41,0
0.000475,1.5333e-05,0.0001,714.54,0
0.0004875,1.5333e-05,0.0001,753.74,0
0.0005,1.5333e-05,0.0001,794.27,0
0.0005125,1.5333e-05,0.0001,834.65,0
0.000525,1.5333e-05,0.0001,872.32,0
0.0005375,1.5333e-05,0.0001,903.27,0
0.00055,1.5333e-05,0.0001,922.04,0
0.0005625,1.5333e-05,0.0001,922.48,0
0.000575,1.5333e-05,0.0001,899.27,0
0.0005875,1.5333e-05,0.0001,850.06,0
0.0006,1.5333e-05,0.0001,777.2,0
0.0006125,1.5333e-05,0.0001,688.23,0
0.000625,1.5333e-05,0.0001,594.39,0
0.0006375,1.5333e-05,0.0001,507.27,0
0.00065,1.5333e-05,0.0001,435.3,0
0.0006625,1.5333e-05,0.0001,381.82,0
0.000675,1.5333e-05,0.0001,345.59,0
0.0006875,1.5333e-05,0.0001,322.87,0
0.0007,1.5333e-05,0.0001,309.47,0
0.0007125,1.5333e-05,0.0001,301.92,0
0.000725,1.5333e-05,0.0001,297.79,0
0.0007375,1.5333e-05,0.0001,295.58,0
0.00075,1.5333e-05,0.0001,294.42,0
0.0007625,1.5333e-05,0.0001,293.81,0
0.000775,1.5333e-05,0.0001,293.49,0
0.0007875,1.5333e-05,0.0001,293.32,0
0.0008,1.5333e-05,0.0001,293.24,0
0.0008125,1.5333e-05,0.0001,293.2,0
0.000825,1.5333e-05,0.0001,293.17,0
0.0008375,1.5333e-05,0.0001,293.16,0
0.00085,1.5333e-05,0.0001,293.16,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.25,0
0,1.9167e-05,0.0001,293.42,0
2.5e-05,1.9167e-05,0.0001,295.39,0
3.75e-05,1.9167e-05,0.0001,296.62,0
5e-05,1.9167e-05,0.0001,297.98,0
6.25e-05,1.9167e-05,0.0001,299.53,0
7.5e-05,1.9167e-05,0.0001,301.29,0
8.75e-05,1.9167e-05,0.0001,303.32,0
0.0001,1.9167e-05,0.0001,305.67,0
0.0001125,1.9167e-05,0.0001,308.37,0
0.000125,1.9167e-05,0.0001,311.47,0
0.0001375,1.9167e-05,0.0001,315,0
0.00015,1.9167e-05,0.0001,319.02,0
0.0001625,1.9167e-05,0.0001,323.55,0
0.000175,1.9167e-05,0.0001,328.64,0
0.0001875,1.9167e-05,0.0001,334.33,0
0.0002,1.9167e-05,0.0001,340.65,0
0.0002125,1.9167e-05,0.0001,347.65,0
0.000225,1.9167e-05,0.0001,355.37,0
0.0002375,1.9167e-05,0.0001,363.85,0
0.00025,1.9167e-05,0.0001,373.15,0
0.0002625,1.9167e-05,0.0001,383.33,0
0.000275,1.9167e-05,0.0001,394.46,0
0.0002875,1.9167e-05,0.0001,406.62,0
0.0003,1.9167e-05,0.0001,419.89,0
0.0003125,1.9167e-05,0.0001,434.39,0
0.000325,1.9167e-05,0.0001,450.23,0
0.0003375,1.9167e-05,0.0001,467.54,0
0.00035,1.9167e-05,0.0001,486.48,0
0.0003625,1.9167e-05,0.0001,507.22,0
0.000375,1.9167e-05,0.0001,529.93,0
0.0003875,1.9167e-05,0.0001,554.8,0
0.0004,1.9167e-05,0.0001,582.05,0
0.0004125,1.9167e-05,0.0001,611.87,0
0.000425,1.9167e-05,0.0001,644.46,0
0.0004375,1.9167e-05,0.0001,679.99,0
0.00045,1.9167e-05,0.0001,718.6,0
0.0004625,1.9167e-05,0.0001,760.3,0
0.000475,1.9167e-05,0.0001,805.01,0
0.0004875,1.9167e-05,0.0001,852.35,0
0.0005,1.9167e-05,0.0001,901.52,0
0.0005125,1.9167e-05,0.0001,950.85,0
0.000525,1.9167e-05,0.0001,997.38,0
0.0005375,1.9167e-05,0.0001,1036.3,0
0.00055,1.9167e-05,0.0001,1061.1,0
0.0005625,1.9167e-05,0.0001,1064.1,0
0.000575,1.9167e-05,0.0001,1038.7,0
0.0005875,1.9167e-05,0.0001,981.42,0
0.0006,1.9167e-05,0.0001,894.67,0
0.0006125,1.9167e-05,0.0001,787.01,0
0.000625,1.9167e-05,0.0001,671.86,0
0.0006375,1.9167e-05,0.0001,563.66,0
0.00065,1.9167e-05,0.0001,473.36,0
0.0006625,1.9167e-05,0.0001,405.74,0
0.000675,1.9167e-05,0.0001,359.73,0
0.0006875,1.9167e-05,0.0001,330.84,0
0.0007,1.9167e-05,0.0001,313.8,0
0.0007125,1.9167e-05,0.0001,304.22,0
0.000725,1.9167e-05,0.0001,298.99,0
0.0007375,1.9167e-05,0.0001,296.21,0
0.00075,1.9167e-05,0.0001,294.74,0
0.0007625,1.9167e-05,0.0001,293.97,0
0.000775,1.9167e-05,0.0001,293.57,0
0.0007875,1.9167e-05,0.0001,293.37,0
0.0008,1.9167e-05,0.0001,293.26,0
0.0008125,1.9167e-05,0.0001,293.21,0
0.000825,1.9167e-05,0.0001,293.18,0
0.0008375,1.9167e-05,0.0001,293.16,0
0.00085,1.9167e-05,0.0001,293.16,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.46,0
0,2.3e-05,0.0001,293.47,0
2.5e-05,2.3e-05,0.0001,295.82,0
3.75e-05,2.3e-05,0.0001,297.29,0
5e-05,2.3e-05,0.0001,298.92,0
6.25e-05,2.3e-05,0.0001,300.76,0
7.5e-05,2.3e-05,0.0001,302.87,0
8.75e-05,2.3e-05,0.0001,305.29,0
0.0001,2.3e-05,0.0001,308.08,0
0.0001125,2.3e-05,0.0001,311.3,0
0.000125,2.3e-05,0.0001,314.99,0
0.0001375,2.3e-05,0.0001,319.2,0
0.00015,2.3e-05,0.0001,323.98,0
0.0001625,2.3e-05,0.0001,329.37,0
0.000175,2.3e-05,0.0001,335.42,0
0.0001875,2.3e-05,0.0001,342.18,0
0.0002,2.3e-05,0.0001,349.68,0
0.0002125,2.3e-05,0.0001,357.98,0
0.000225,2.3e-05,0.0001,367.12,0
0.0002375,2.3e-05,0.0001,377.15,0
0.00025,2.3e-05,0.0001,388.15,0
0.0002625,2.3e-05,0.0001,400.16,0
0.000275,2.3e-05,0.0001,413.28,0
0.0002875,2.3e-05,0.0001,427.6,0
0.0003,2.3e-05,0.0001,443.2,0
0.0003125,2.3e-05,0.0001,460.22,0
0.000325,2.3e-05,0.0001,478.79,0
0.0003375,2.3e-05,0.0001,499.05,0
0.00035,2.3e-05,0.0001,521.18,0
0.0003625,2.3e-05,0.0001,545.37,0
0.000375,2.3e-05,0.0001,571.82,0
0.0003875,2.3e-05,0.0001,600.74,0
0.0004,2.3e-05,0.0001,632.38,0
0.0004125,2.3e-05,0.0001,666.97,0
0.000425,2.3e-05,0.0001,704.74,0
0.0004375,2.3e-05,0.0001,745.9,0
0.00045,2.3e-05,0.0001,790.63,0
0.0004625,2.3e-05,0.0001,839,0
0.000475,2.3e-05,0.0001,890.99,0
0.0004875,2.3e-05,0.0001,946.27,0
0.0005,2.3e-05,0.0001,1004.1,0
0.0005125,2.3e-05,0.0001,1062.6,0
0.000525,2.3e-05,0.0001,1118.5,0
0.0005375,2.3e-05,0.0001,1166.3,0
0.00055,2.3e-05,0.0001,1198.3,0
0.0005625,2.3e-05,0.0001,1205.2,0
0.000575,2.3e-05,0.0001,1179,0
0.0005875,2.3e-05,0.0001,1115.1,0
0.0006,2.3e-05,0.0001,1015.5,0
0.0006125,2.3e-05,0.0001,889.64,0
0.000625,2.3e-05,0.0001,753.11,0
0.0006375,2.3e-05,0.0001,623.22,0
0.00065,2.3e-05,0.0001,513.71,0
0.0006625,2.3e-05,0.0001,431.11,0
0.000675,2.3e-05,0.0001,374.67,0
0.0006875,2.3e-05,0.0001,339.19,0
0.0007,2.3e-05,0.0001,318.3,0
0.0007125,2.3e-05,0.0001,306.58,0
0.000725,2.3e-05,0.0001,300.22,0
0.0007375,2.3e-05,0.0001,296.84,0
0.00075,2.3e-05,0.0001,295.06,0
0.0007625,2.3e-05,0.0001,294.14,0
0.000775,2.3e-05,0.0001,293.66,0
0.0007875,2.3e-05,0.0001,293.41,0
0.0008,2.3e-05,0.0001,293.28,0
0.0008125,2.3e-05,0.0001,293.22,0
0.000825,2.3e-05,0.0001,293.18,0
0.0008375,2.3e-05,0.0001,293.17,0
0.00085,2.3e-05,0.0001,293.16,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.67,0
0,2.6833e-05,0.0001,293.53,0
2.5e-05,2.6833e-05,0.0001,296.25,0
3.75e-05,2.6833e-05,0.0001,297.95,0
5e-05,2.6833e-05,0.0001,299.84,0
6.25e-05,2.6833e-05,0.0001,301.97,0
7.5e-05,2.6833e-05,0.0001,304.41,0
8.75e-05,2.6833e-05,0.0001,307.22,0
0.0001,2.6833e-05,0.0001,310.45,0
0.0001125,2.6833e-05,0.0001,314.18,0
0.000125,2.6833e-05,0.0001,318.45,0
0.0001375,2.6833e-05,0.0001,323.31,0
0.00015,2.6833e-05,0.0001,328.84,0
0.0001625,2.6833e-05,0.0001,335.07,0
0.000175,2.6833e-05,0.0001,342.05,0
0.0001875,2.6833e-05,0.0001,349.84,0
0.0002,2.6833e-05,0.0001,358.49,0
0.0002125,2.6833e-05,0.0001,368.05,0
0.000225,2.6833e-05,0.0001,378.57,0
0.0002375,2.6833e-05,0.0001,390.1,0
0.00025,2.6833e-05,0.0001,402.73,0
0.0002625,2.6833e-05,0.0001,416.51,0
0.000275,2.6833e-05,0.0001,431.54,0
0.0002875,2.6833e-05,0.0001,447.91,0
0.0003,2.6833e-05,0.0001,465.74,0
0.0003125,2.6833e-05,0.0001,485.16,0
0.000325,2.6833e-05,0.0001,506.31,0
0.0003375,2.6833e-05,0.0001,529.36,0
