"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.65,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.2,0
3.75e-05,7.6667e-06,0.0001,294.83,0
5e-05,7.6667e-06,0.0001,295.6,0
6.25e-05,7.6667e-06,0.0001,296.56,0
7.5e-05,7.6667e-06,0.0001,297.75,0
8.75e-05,7.6667e-06,0.0001,299.23,0
0.0001,7.6667e-06,0.0001,301.07,0
0.0001125,7.6667e-06,0.0001,303.32,0
0.000125,7.6667e-06,0.0001,306.05,0
0.0001375,7.6667e-06,0.0001,309.31,0
0.00015,7.6667e-06,0.0001,313.16,0
0.0001625,7.6667e-06,0.0001,317.66,0
0.000175,7.6667e-06,0.0001,322.85,0
0.0001875,7.6667e-06,0.0001,328.79,0
0.0002,7.6667e-06,0.0001,335.51,0
0.0002125,7.6667e-06,0.0001,343.06,0
0.000225,7.6667e-06,0.0001,351.47,0
0.0002375,7.6667e-06,0.0001,360.78,0
0.00025,7.6667e-06,0.0001,371.06,0
0.0002625,7.6667e-06,0.0001,382.35,0
0.000275,7.6667e-06,0.0001,394.73,0
0.0002875,7.6667e-06,0.0001,408.25,0
0.0003,7.6667e-06,0.0001,423.02,0
0.0003125,7.6667e-06,0.0001,439.1,0
0.000325,7.6667e-06,0.0001,456.55,0
0.0003375,7.6667e-06,0.0001,475.41,0
0.00035,7.6667e-06,0.0001,495.66,0
0.0003625,7.6667e-06,0.0001,517.17,0
0.000375,7.6667e-06,0.0001,539.68,0
0.0003875,7.6667e-06,0.0001,562.61,0
0.0004,7.6667e-06,0.0001,584.97,0
0.0004125,7.6667e-06,0.0001,605.06,0
0.000425,7.6667e-06,0.0001,620.35,0
0.0004375,7.6667e-06,0.0001,627.61,0
0.00045,7.6667e-06,0.0001,623.48,0
0.0004625,7.6667e-06,0.0001,605.54,0
0.000475,7.6667e-06,0.0001,573.53,0
0.0004875,7.6667e-06,0.0001,530.12,0
0.0005,7.6667e-06,0.0001,480.62,0
0.0005125,7.6667e-06,0.0001,431.54,0
0.000525,7.6667e-06,0.0001,388.5,0
0.0005375,7.6667e-06,0.0001,354.73,0
0.00055,7.6667e-06,0.0001,330.69,0
0.0005625,7.6667e-06,0.0001,314.97,0
0.000575,7.6667e-06,0.0001,305.36,0
0.0005875,7.6667e-06,0.0001,299.79,0
0.0006,7.6667e-06,0.0001,296.69,0
0.0006125,7.6667e-06,0.0001,295.01,0
0.000625,7.6667e-06,0.0001,294.12,0
0.0006375,7.6667e-06,0.0001,293.65,0
0.00065,7.6667e-06,0.0001,293.41,0
0.0006625,7.6667e-06,0.0001,293.28,0
0.000675,7.6667e-06,0.0001,293.22,0
0.0006875,7.6667e-06,0.0001,293.18,0
0.0007,7.6667e-06,0.0001,293.17,0
0.0007125,7.6667e-06,0.0001,293.16,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.9,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.72,0
3.75e-05,1.15e-05,0.0001,295.67,0
5e-05,1.15e-05,0.0001,296.82,0
6.25e-05,1.15e-05,0.0001,298.24,0
7.5e-05,1.15e-05,0.0001,300.03,0
8.75e-05,1.15e-05,0.0001,302.24,0
0.0001,1.15e-05,0.0001,304.99,0
0.0001125,1.15e-05,0.0001,308.35,0
0.000125,1.15e-05,0.0001,312.41,0
0.0001375,1.15e-05,0.0001,317.27,0
0.00015,1.15e-05,0.0001,323,0
0.0001625,1.15e-05,0.0001,329.68,0
0.000175,1.15e-05,0.0001,337.38,0
0.0001875,1.15e-05,0.0001,346.17,0
0.0002,1.15e-05,0.0001,356.11,0
0.0002125,1.15e-05,0.0001,367.23,0
0.000225,1.15e-05,0.0001,379.6,0
0.0002375,1.15e-05,0.0001,393.27,0
0.00025,1.15e-05,0.0001,408.31,0
0.0002625,1.15e-05,0.0001,424.78,0
0.000275,1.15e-05,0.0001,442.78,0
0.0002875,1.15e-05,0.0001,462.4,0
0.0003,1.15e-05,0.0001,483.75,0
0.0003125,1.15e-05,0.0001,506.92,0
0.000325,1.15e-05,0.0001,532,0
0.0003375,1.15e-05,0.0001,559.03,0
0.00035,1.15e-05,0.0001,587.97,0
0.0003625,1.15e-05,0.0001,618.67,0
0.000375,1.15e-05,0.0001,650.73,0
0.0003875,1.15e-05,0.0001,683.39,0
0.0004,1.15e-05,0.0001,715.24,0
0.0004125,1.15e-05,0.0001,743.92,0
0.000425,1.15e-05,0.0001,765.89,0
0.0004375,1.15e-05,0.0001,776.64,0
0.00045,1.15e-05,0.0001,771.43,0
0.0004625,1.15e-05,0.0001,746.75,0
0.000475,1.15e-05,0.0001,702,0
0.0004875,1.15e-05,0.0001,640.58,0
0.0005,1.15e-05,0.0001,569.71,0
0.0005125,1.15e-05,0.0001,498.59,0
0.000525,1.15e-05,0.0001,435.51,0
0.0005375,1.15e-05,0.0001,385.49,0
0.00055,1.15e-05,0.0001,349.62,0
0.0005625,1.15e-05,0.0001,326.02,0
0.000575,1.15e-05,0.0001,311.55,0
0.0005875,1.15e-05,0.0001,303.16,0
0.0006,1.15e-05,0.0001,298.48,0
0.0006125,1.15e-05,0.0001,295.95,0
0.000625,1.15e-05,0.0001,294.6,0
0.0006375,1.15e-05,0.0001,293.9,0
0.00065,1.15e-05,0.0001,293.53,0
0.0006625,1.15e-05,0.0001,293.34,0
0.000675,1.15e-05,0.0001,293.25,0
0.0006875,1.15e-05,0.0001,293.2,0
0.0007,1.15e-05,0.0001,293.17,0
0.0007125,1.15e-05,0.0001,293.16,0
0.000725,1.15e-05,0.0001,293.16,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.15,0
0,1.5333e-05,0.0001,293.39,0
2.5e-05,1.5333e-05,0.0001,295.23,0
3.75e-05,1.5333e-05,0.0001,296.49,0
5e-05,1.5333e-05,0.0001,298.02,0
6.25e-05,1.5333e-05,0.0001,299.92,0
7.5e-05,1.5333e-05,0.0001,302.28,0
8.75e-05,1.5333e-05,0.0001,305.23,0
0.0001,1.5333e-05,0.0001,308.86,0
0.0001125,1.5333e-05,0.0001,313.32,0
0.000125,1.5333e-05,0.0001,318.69,0
0.0001375,1.5333e-05,0.0001,325.12,0
0.00015,1.5333e-05,0.0001,332.69,0
0.0001625,1.5333e-05,0.0001,341.5,0
0.000175,1.5333e-05,0.0001,351.65,0
0.0001875,1.5333e-05,0.0001,363.21,0
0.0002,1.5333e-05,0.0001,376.24,0
0.0002125,1.5333e-05,0.0001,390.81,0
0.000225,1.5333e-05,0.0001,406.97,0
0.0002375,1.5333e-05,0.0001,424.79,0
0.00025,1.5333e-05,0.0001,444.34,0
0.0002625,1.5333e-05,0.0001,465.7,0
0.000275,1.5333e-05,0.0001,488.98,0
0.0002875,1.5333e-05,0.0001,514.29,0
0.0003,1.5333e-05,0.0001,541.76,0
0.0003125,1.5333e-05,0.0001,571.5,0
0.000325,1.5333e-05,0.0001,603.62,0
0.0003375,1.5333e-05,0.0001,638.18,0
0.00035,1.5333e-05,0.0001,675.15,0
0.0003625,1.5333e-05,0.0001,714.35,0
0.000375,1.5333e-05,0.0001,755.35,0
0.0003875,1.5333e-05,0.0001,797.21,0
0.0004,1.5333e-05,0.0001,838.22,0
0.0004125,1.5333e-05,0.0001,875.44,0
0.000425,1.5333e-05,0.0001,904.44,0
0.0004375,1.5333e-05,0.0001,919.45,0
0.00045,1.5333e-05,0.0001,914.36,0
0.0004625,1.5333e-05,0.0001,884.49,0
0.000475,1.5333e-05,0.0001,828.67,0
0.0004875,1.5333e-05,0.0001,750.77,0
0.0005,1.5333e-05,0.0001,659.64,0
0.0005125,1.5333e-05,0.0001,566.98,0
0.000525,1.5333e-05,0.0001,483.85,0
0.0005375,1.5333e-05,0.0001,417.3,0
0.00055,1.5333e-05,0.0001,369.22,0
0.0005625,1.5333e-05,0.0001,337.45,0
0.000575,1.5333e-05,0.0001,317.93,0
0.0005875,1.5333e-05,0.0001,306.61,0
0.0006,1.5333e-05,0.0001,300.31,0
0.0006125,1.5333e-05,0.0001,296.9,0
0.000625,1.5333e-05,0.0001,295.1,0
0.0006375,1.5333e-05,0.0001,294.15,0
0.00065,1.5333e-05,0.0001,293.66,0
0.0006625,1.5333e-05,0.0001,293.41,0
0.000675,1.5333e-05,0.0001,293.28,0
0.0006875,1.5333e-05,0.0001,293.22,0
0.0007,1.5333e-05,0.0001,293.18,0
0.0007125,1.5333e-05,0.0001,293.17,0
0.000725,1.5333e-05,0.0001,293.16,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.39,0
0,1.9167e-05,0.0001,293.45,0
2.5e-05,1.9167e-05,0.0001,295.74,0
3.75e-05,1.9167e-05,0.0001,297.31,0
5e-05,1.9167e-05,0.0001,299.21,0
6.25e-05,1.9167e-05,0.0001,301.57,0
7.5e-05,1.9167e-05,0.0001,304.51,0
8.75e-05,1.9167e-05,0.0001,308.17,0
0.0001,1.9167e-05,0.0001,312.69,0
0.0001125,1.9167e-05,0.0001,318.21,0
0.000125,1.9167e-05,0.0001,324.88,0
0.0001375,1.9167e-05,0.0001,332.84,0
0.00015,1.9167e-05,0.0001,342.2,0
0.0001625,1.9167e-05,0.0001,353.1,0
0.000175,1.9167e-05,0.0001,365.62,0
0.0001875,1.9167e-05,0.0001,379.86,0
0.0002,1.9167e-05,0.0001,395.88,0
0.0002125,1.9167e-05,0.0001,413.75,0
0.000225,1.9167e-05,0.0001,433.54,0
0.0002375,1.9167e-05,0.0001,455.31,0
0.00025,1.9167e-05,0.0001,479.14,0
0.0002625,1.9167e-05,0.0001,505.12,0
0.000275,1.9167e-05,0.0001,533.36,0
0.0002875,1.9167e-05,0.0001,563.99,0
0.0003,1.9167e-05,0.0001,597.17,0
0.0003125,1.9167e-05,0.0001,633.03,0
0.000325,1.9167e-05,0.0001,671.72,0
0.0003375,1.9167e-05,0.0001,713.31,0
0.00035,1.9167e-05,0.0001,757.81,0
0.0003625,1.9167e-05,0.0001,805.06,0
0.000375,1.9167e-05,0.0001,854.61,0
0.0003875,1.9167e-05,0.0001,905.47,0
0.0004,1.9167e-05,0.0001,955.68,0
0.0004125,1.9167e-05,0.0001,1001.8,0
0.000425,1.9167e-05,0.0001,1038.5,0
0.0004375,1.9167e-05,0.0001,1058.9,0
0.00045,1.9167e-05,0.0001,1055.2,0
0.0004625,1.9167e-05,0.0001,1021.6,0
0.000475,1.9167e-05,0.0001,956.19,0
0.0004875,1.9167e-05,0.0001,862.95,0
0.0005,1.9167e-05,0.0001,752.17,0
0.0005125,1.9167e-05,0.0001,638.04,0
0.000525,1.9167e-05,0.0001,534.42,0
0.0005375,1.9167e-05,0.0001,450.68,0
0.00055,1.9167e-05,0.0001,389.79,0
0.0005625,1.9167e-05,0.0001,349.4,0
0.000575,1.9167e-05,0.0001,324.56,0
0.0005875,1.9167e-05,0.0001,310.17,0
0.0006,1.9167e-05,0.0001,302.18,0
0.0006125,1.9167e-05,0.0001,297.87,0
0.000625,1.9167e-05,0.0001,295.59,0
0.0006375,1.9167e-05,0.0001,294.41,0
0.00065,1.9167e-05,0.0001,293.79,0
0.0006625,1.9167e-05,0.0001,293.48,0
0.000675,1.9167e-05,0.0001,293.31,0
0.0006875,1.9167e-05,0.0001,293.23,0
0.0007,1.9167e-05,0.0001,293.19,0
0.0007125,1.9167e-05,0.0001,293.17,0
0.000725,1.9167e-05,0.0001,293.16,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.63,0
0,2.3e-05,0.0001,293.51,0
2.5e-05,2.3e-05,0.0001,296.25,0
3.75e-05,2.3e-05,0.0001,298.12,0
5e-05,2.3e-05,0.0001,300.39,0
6.25e-05,2.3e-05,0.0001,303.2,0
7.5e-05,2.3e-05,0.0001,306.7,0
8.75e-05,2.3e-05,0.0001,311.06,0
0.0001,2.3e-05,0.0001,316.45,0
0.0001125,2.3e-05,0.0001,323.02,0
0.000125,2.3e-05,0.0001,330.96,0
0.0001375,2.3e-05,0.0001,340.41,0
0.00015,2.3e-05,0.0001,351.53,0
0.0001625,2.3e-05,0.0001,364.44,0
0.000175,2.3e-05,0.0001,379.26,0
0.0001875,2.3e-05,0.0001,396.09,0
0.0002,2.3e-05,0.0001,414.99,0
0.0002125,2.3e-05,0.0001,436.03,0
0.000225,2.3e-05,0.0001,459.28,0
0.0002375,2.3e-05,0.0001,484.81,0
0.00025,2.3e-05,0.0001,512.68,0
0.0002625,2.3e-05,0.0001,543.02,0
0.000275,2.3e-05,0.0001,575.93,0
0.0002875,2.3e-05,0.0001,611.56,0
0.0003,2.3e-05,0.0001,650.09,0
0.0003125,2.3e-05,0.0001,691.7,0
0.000325,2.3e-05,0.0001,736.54,0
0.0003375,2.3e-05,0.0001,784.77,0
0.00035,2.3e-05,0.0001,836.42,0
0.0003625,2.3e-05,0.0001,891.42,0
0.000375,2.3e-05,0.0001,949.35,0
0.0003875,2.3e-05,0.0001,1009.2,0
0.0004,2.3e-05,0.0001,1068.9,0
0.0004125,2.3e-05,0.0001,1124.6,0
0.000425,2.3e-05,0.0001,1170,0
0.0004375,2.3e-05,0.0001,1196.8,0
0.00045,2.3e-05,0.0001,1196.1,0
0.0004625,2.3e-05,0.0001,1160.2,0
0.000475,2.3e-05,0.0001,1086.4,0
0.0004875,2.3e-05,0.0001,978.73,0
0.0005,2.3e-05,0.0001,848.65,0
0.0005125,2.3e-05,0.0001,712.78,0
0.000525,2.3e-05,0.0001,587.96,0
0.0005375,2.3e-05,0.0001,486.14,0
0.00055,2.3e-05,0.0001,411.61,0
0.0005625,2.3e-05,0.0001,362.01,0
0.000575,2.3e-05,0.0001,331.51,0
0.0005875,2.3e-05,0.0001,313.87,0
0.0006,2.3e-05,0.0001,304.1,0
0.0006125,2.3e-05,0.0001,298.86,0
0.000625,2.3e-05,0.0001,296.1,0
0.0006375,2.3e-05,0.0001,294.66,0
0.00065,2.3e-05,0.0001,293.92,0
0.0006625,2.3e-05,0.0001,293.54,0
0.000675,2.3e-05,0.0001,293.35,0
0.0006875,2.3e-05,0.0001,293.25,0
0.0007,2.3e-05,0.0001,293.2,0
0.0007125,2.3e-05,0.0001,293.17,0
0.000725,2.3e-05,0.0001,293.16,0
0.0007375,2.3e-05,0.0001,293.16,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.87,0
0,2.6833e-05,0.0001,293.57,0
2.5e-05,2.6833e-05,0.0001,296.74,0
3.75e-05,2.6833e-05,0.0001,298.91,0
5e-05,2.6833e-05,0.0001,301.54,0
6.25e-05,2.6833e-05,0.0001,304.8,0
7.5e-05,2.6833e-05,0.0001,308.86,0
8.75e-05,2.6833e-05,0.0001,313.91,0
0.0001,2.6833e-05,0.0001,320.14,0
0.0001125,2.6833e-05,0.0001,327.74,0
0.000125,2.6833e-05,0.0001,336.91,0
0.0001375,2.6833e-05,0.0001,347.82,0
0.00015,2.6833e-05,0.0001,360.64,0
0.0001625,2.6833e-05,0.0001,375.51,0
0.000175,2.6833e-05,0.0001,392.55,0
0.0001875,2.6833e-05,0.0001,411.87,0
0.0002,2.6833e-05,0.0001,433.53,0
0.0002125,2.6833e-05,0.0001,457.61,0
0.000225,2.6833e-05,0.0001,484.16,0
0.0002375,2.6833e-05,0.0001,513.25,0
0.00025,2.6833e-05,0.0001,544.96,0
0.0002625,2.6833e-05,0.0001,579.4,0
0.000275,2.6833e-05,0.0001,616.71,0
0.0002875,2.6833e-05,0.0001,657.05,0
0.0003,2.6833e-05,0.0001,700.62,0
0.0003125,2.6833e-05,0.0001,747.62,0
0.000325,2.6833e-05,0.0001,798.3,0
