"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.65,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.18,0
3.75e-05,7.6667e-06,0.0001,294.75,0
5e-05,7.6667e-06,0.0001,295.41,0
6.25e-05,7.6667e-06,0.0001,296.17,0
7.5e-05,7.6667e-06,0.0001,297.06,0
8.75e-05,7.6667e-06,0.0001,298.11,0
0.0001,7.6667e-06,0.0001,299.35,0
0.0001125,7.6667e-06,0.0001,300.8,0
0.000125,7.6667e-06,0.0001,302.49,0
0.0001375,7.6667e-06,0.0001,304.44,0
0.00015,7.6667e-06,0.0001,306.69,0
0.0001625,7.6667e-06,0.0001,309.25,0
0.000175,7.6667e-06,0.0001,312.16,0
0.0001875,7.6667e-06,0.0001,315.43,0
0.0002,7.6667e-06,0.0001,319.09,0
0.0002125,7.6667e-06,0.0001,323.16,0
0.000225,7.6667e-06,0.0001,327.67,0
0.0002375,7.6667e-06,0.0001,332.66,0
0.00025,7.6667e-06,0.0001,338.15,0
0.0002625,7.6667e-06,0.0001,344.18,0
0.000275,7.6667e-06,0.0001,350.81,0
0.0002875,7.6667e-06,0.0001,358.07,0
0.0003,7.6667e-06,0.0001,366.05,0
0.0003125,7.6667e-06,0.0001,374.8,0
0.000325,7.6667e-06,0.0001,384.41,0
0.0003375,7.6667e-06,0.0001,394.96,0
0.00035,7.6667e-06,0.0001,406.56,0
0.0003625,7.6667e-06,0.0001,419.31,0
0.000375,7.6667e-06,0.0001,433.31,0
0.0003875,7.6667e-06,0.0001,448.66,0
0.0004,7.6667e-06,0.0001,465.42,0
0.0004125,7.6667e-06,0.0001,483.64,0
0.000425,7.6667e-06,0.0001,503.3,0
0.0004375,7.6667e-06,0.0001,524.26,0
0.00045,7.6667e-06,0.0001,546.23,0
0.0004625,7.6667e-06,0.0001,568.62,0
0.000475,7.6667e-06,0.0001,590.36,0
0.0004875,7.6667e-06,0.0001,609.71,0
0.0005,7.6667e-06,0.0001,624.08,0
0.0005125,7.6667e-06,0.0001,630.18,0
0.000525,7.6667e-06,0.0001,624.68,0
0.0005375,7.6667e-06,0.0001,605.3,0
0.00055,7.6667e-06,0.0001,571.98,0
0.0005625,7.6667e-06,0.0001,527.62,0
0.000575,7.6667e-06,0.0001,477.68,0
0.0005875,7.6667e-06,0.0001,428.69,0
0.0006,7.6667e-06,0.0001,386.12,0
0.0006125,7.6667e-06,0.0001,352.97,0
0.000625,7.6667e-06,0.0001,329.53,0
0.0006375,7.6667e-06,0.0001,314.26,0
0.00065,7.6667e-06,0.0001,304.97,0
0.0006625,7.6667e-06,0.0001,299.59,0
0.000675,7.6667e-06,0.0001,296.59,0
0.0006875,7.6667e-06,0.0001,294.97,0
0.0007,7.6667e-06,0.0001,294.1,0
0.0007125,7.6667e-06,0.0001,293.64,0
0.000725,7.6667e-06,0.0001,293.41,0
0.0007375,7.6667e-06,0.0001,293.28,0
0.00075,7.6667e-06,0.0001,293.22,0
0.0007625,7.6667e-06,0.0001,293.18,0
0.000775,7.6667e-06,0.0001,293.17,0
0.0007875,7.6667e-06,0.0001,293.16,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.9,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.69,0
3.75e-05,1.15e-05,0.0001,295.55,0
5e-05,1.15e-05,0.0001,296.53,0
6.25e-05,1.15e-05,0.0001,297.67,0
7.5e-05,1.15e-05,0.0001,299,0
8.75e-05,1.15e-05,0.0001,300.57,0
0.0001,1.15e-05,0.0001,302.42,0
0.0001125,1.15e-05,0.0001,304.58,0
0.000125,1.15e-05,0.0001,307.1,0
0.0001375,1.15e-05,0.0001,310.02,0
0.00015,1.15e-05,0.0001,313.37,0
0.0001625,1.15e-05,0.0001,317.18,0
0.000175,1.15e-05,0.0001,321.51,0
0.0001875,1.15e-05,0.0001,326.36,0
0.0002,1.15e-05,0.0001,331.8,0
0.0002125,1.15e-05,0.0001,337.83,0
0.000225,1.15e-05,0.0001,344.52,0
0.0002375,1.15e-05,0.0001,351.89,0
0.00025,1.15e-05,0.0001,359.99,0
0.0002625,1.15e-05,0.0001,368.88,0
0.000275,1.15e-05,0.0001,378.62,0
0.0002875,1.15e-05,0.0001,389.29,0
0.0003,1.15e-05,0.0001,400.96,0
0.0003125,1.15e-05,0.0001,413.75,0
0.000325,1.15e-05,0.0001,427.75,0
0.0003375,1.15e-05,0.0001,443.1,0
0.00035,1.15e-05,0.0001,459.92,0
0.0003625,1.15e-05,0.0001,478.36,0
0.000375,1.15e-05,0.0001,498.55,0
0.0003875,1.15e-05,0.0001,520.62,0
0.0004,1.15e-05,0.0001,544.66,0
0.0004125,1.15e-05,0.0001,570.74,0
0.000425,1.15e-05,0.0001,598.8,0
0.0004375,1.15e-05,0.0001,628.68,0
0.00045,1.15e-05,0.0001,659.96,0
0.0004625,1.15e-05,0.0001,691.83,0
0.000475,1.15e-05,0.0001,722.8,0
0.0004875,1.15e-05,0.0001,750.44,0
0.0005,1.15e-05,0.0001,771.11,0
0.0005125,1.15e-05,0.0001,780.23,0
0.000525,1.15e-05,0.0001,773.11,0
0.0005375,1.15e-05,0.0001,746.41,0
0.00055,1.15e-05,0.0001,699.79,0
0.0005625,1.15e-05,0.0001,636.99,0
0.000575,1.15e-05,0.0001,565.46,0
0.0005875,1.15e-05,0.0001,494.41,0
0.0006,1.15e-05,0.0001,431.98,0
0.0006125,1.15e-05,0.0001,382.86,0
0.000625,1.15e-05,0.0001,347.87,0
0.0006375,1.15e-05,0.0001,324.96,0
0.00065,1.15e-05,0.0001,310.96,0
0.0006625,1.15e-05,0.0001,302.85,0
0.000675,1.15e-05,0.0001,298.34,0
0.0006875,1.15e-05,0.0001,295.89,0
0.0007,1.15e-05,0.0001,294.58,0
0.0007125,1.15e-05,0.0001,293.89,0
0.000725,1.15e-05,0.0001,293.53,0
0.0007375,1.15e-05,0.0001,293.35,0
0.00075,1.15e-05,0.0001,293.25,0
0.0007625,1.15e-05,0.0001,293.2,0
0.000775,1.15e-05,0.0001,293.18,0
0.0007875,1.15e-05,0.0001,293.16,0
0.0008,1.15e-05,0.0001,293.16,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.14,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.19,0
3.75e-05,1.5333e-05,0.0001,296.34,0
5e-05,1.5333e-05,0.0001,297.64,0
6.25e-05,1.5333e-05,0.0001,299.15,0
7.5e-05,1.5333e-05,0.0001,300.92,0
8.75e-05,1.5333e-05,0.0001,303,0
0.0001,1.5333e-05,0.0001,305.45,0
0.0001125,1.5333e-05,0.0001,308.32,0
0.000125,1.5333e-05,0.0001,311.66,0
0.0001375,1.5333e-05,0.0001,315.52,0
0.00015,1.5333e-05,0.0001,319.96,0
0.0001625,1.5333e-05,0.0001,325,0
0.000175,1.5333e-05,0.0001,330.71,0
0.0001875,1.5333e-05,0.0001,337.13,0
0.0002,1.5333e-05,0.0001,344.29,0
0.0002125,1.5333e-05,0.0001,352.24,0
0.000225,1.5333e-05,0.0001,361.02,0
0.0002375,1.5333e-05,0.0001,370.7,0
0.00025,1.5333e-05,0.0001,381.32,0
0.0002625,1.5333e-05,0.0001,392.95,0
0.000275,1.5333e-05,0.0001,405.67,0
0.0002875,1.5333e-05,0.0001,419.58,0
0.0003,1.5333e-05,0.0001,434.77,0
0.0003125,1.5333e-05,0.0001,451.37,0
0.000325,1.5333e-05,0.0001,469.51,0
0.0003375,1.5333e-05,0.0001,489.35,0
0.00035,1.5333e-05,0.0001,511.04,0
0.0003625,1.5333e-05,0.0001,534.77,0
0.000375,1.5333e-05,0.0001,560.69,0
0.0003875,1.5333e-05,0.0001,588.96,0
0.0004,1.5333e-05,0.0001,619.72,0
0.0004125,1.5333e-05,0.0001,653.02,0
0.000425,1.5333e-05,0.0001,688.84,0
0.0004375,1.5333e-05,0.0001,726.98,0
0.00045,1.5333e-05,0.0001,766.97,0
0.0004625,1.5333e-05,0.0001,807.82,0
0.000475,1.5333e-05,0.0001,847.74,0
0.0004875,1.5333e-05,0.0001,883.66,0
0.0005,1.5333e-05,0.0001,911.04,0
0.0005125,1.5333e-05,0.0001,924.01,0
0.000525,1.5333e-05,0.0001,916.52,0
0.0005375,1.5333e-05,0.0001,884.08,0
0.00055,1.5333e-05,0.0001,825.87,0
0.0005625,1.5333e-05,0.0001,746.15,0
0.000575,1.5333e-05,0.0001,654.08,0
0.0005875,1.5333e-05,0.0001,561.47,0
0.0006,1.5333e-05,0.0001,479.14,0
0.0006125,1.5333e-05,0.0001,413.75,0
0.000625,1.5333e-05,0.0001,366.84,0
0.0006375,1.5333e-05,0.0001,336,0
0.00065,1.5333e-05,0.0001,317.12,0
0.0006625,1.5333e-05,0.0001,306.19,0
0.000675,1.5333e-05,0.0001,300.11,0
0.0006875,1.5333e-05,0.0001,296.82,0
0.0007,1.5333e-05,0.0001,295.06,0
0.0007125,1.5333e-05,0.0001,294.14,0
0.000725,1.5333e-05,0.0001,293.66,0
0.0007375,1.5333e-05,0.0001,293.41,0
0.00075,1.5333e-05,0.0001,293.28,0
0.0007625,1.5333e-05,0.0001,293.22,0
0.000775,1.5333e-05,0.0001,293.18,0
0.0007875,1.5333e-05,0.0001,293.17,0
0.0008,1.5333e-05,0.0001,293.16,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.39,0
0,1.9167e-05,0.0001,293.46,0
2.5e-05,1.9167e-05,0.0001,295.69,0
3.75e-05,1.9167e-05,0.0001,297.12,0
5e-05,1.9167e-05,0.0001,298.74,0
6.25e-05,1.9167e-05,0.0001,300.62,0
7.5e-05,1.9167e-05,0.0001,302.82,0
8.75e-05,1.9167e-05,0.0001,305.41,0
0.0001,1.9167e-05,0.0001,308.45,0
0.0001125,1.9167e-05,0.0001,312.01,0
0.000125,1.9167e-05,0.0001,316.16,0
0.0001375,1.9167e-05,0.0001,320.95,0
0.00015,1.9167e-05,0.0001,326.44,0
0.0001625,1.9167e-05,0.0001,332.69,0
0.000175,1.9167e-05,0.0001,339.76,0
0.0001875,1.9167e-05,0.0001,347.69,0
0.0002,1.9167e-05,0.0001,356.53,0
0.0002125,1.9167e-05,0.0001,366.33,0
0.000225,1.9167e-05,0.0001,377.15,0
0.0002375,1.9167e-05,0.0001,389.05,0
0.00025,1.9167e-05,0.0001,402.09,0
0.0002625,1.9167e-05,0.0001,416.35,0
0.000275,1.9167e-05,0.0001,431.93,0
0.0002875,1.9167e-05,0.0001,448.91,0
0.0003,1.9167e-05,0.0001,467.44,0
0.0003125,1.9167e-05,0.0001,487.64,0
0.000325,1.9167e-05,0.0001,509.68,0
0.0003375,1.9167e-05,0.0001,533.73,0
0.00035,1.9167e-05,0.0001,559.98,0
0.0003625,1.9167e-05,0.0001,588.63,0
0.000375,1.9167e-05,0.0001,619.89,0
0.0003875,1.9167e-05,0.0001,653.94,0
0.0004,1.9167e-05,0.0001,690.94,0
0.0004125,1.9167e-05,0.0001,730.99,0
0.000425,1.9167e-05,0.0001,774.09,0
0.0004375,1.9167e-05,0.0001,820.06,0
0.00045,1.9167e-05,0.0001,868.41,0
0.0004625,1.9167e-05,0.0001,918.08,0
0.000475,1.9167e-05,0.0001,967.02,0
0.0004875,1.9167e-05,0.0001,1011.6,0
0.0005,1.9167e-05,0.0001,1046.4,0
0.0005125,1.9167e-05,0.0001,1064.4,0
0.000525,1.9167e-05,0.0001,1057.9,0
0.0005375,1.9167e-05,0.0001,1021.2,0
0.00055,1.9167e-05,0.0001,952.81,0
0.0005625,1.9167e-05,0.0001,857.29,0
0.000575,1.9167e-05,0.0001,745.29,0
0.0005875,1.9167e-05,0.0001,631.13,0
0.0006,1.9167e-05,0.0001,528.46,0
0.0006125,1.9167e-05,0.0001,446.17,0
0.000625,1.9167e-05,0.0001,386.74,0
0.0006375,1.9167e-05,0.0001,347.54,0
0.00065,1.9167e-05,0.0001,323.53,0
0.0006625,1.9167e-05,0.0001,309.63,0
0.000675,1.9167e-05,0.0001,301.92,0
0.0006875,1.9167e-05,0.0001,297.76,0
0.0007,1.9167e-05,0.0001,295.55,0
0.0007125,1.9167e-05,0.0001,294.39,0
0.000725,1.9167e-05,0.0001,293.79,0
0.0007375,1.9167e-05,0.0001,293.48,0
0.00075,1.9167e-05,0.0001,293.32,0
0.0007625,1.9167e-05,0.0001,293.24,0
0.000775,1.9167e-05,0.0001,293.19,0
0.0007875,1.9167e-05,0.0001,293.17,0
0.0008,1.9167e-05,0.0001,293.16,0
0.0008125,1.9167e-05,0.0001,293.16,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.63,0
0,2.3e-05,0.0001,293.51,0
2.5e-05,2.3e-05,0.0001,296.18,0
3.75e-05,2.3e-05,0.0001,297.89,0
5e-05,2.3e-05,0.0001,299.82,0
6.25e-05,2.3e-05,0.0001,302.06,0
7.5e-05,2.3e-05,0.0001,304.68,0
8.75e-05,2.3e-05,0.0001,307.77,0
0.0001,2.3e-05,0.0001,311.4,0
0.0001125,2.3e-05,0.0001,315.64,0
0.000125,2.3e-05,0.0001,320.58,0
0.0001375,2.3e-05,0.0001,326.28,0
0.00015,2.3e-05,0.0001,332.81,0
0.0001625,2.3e-05,0.0001,340.24,0
0.000175,2.3e-05,0.0001,348.62,0
0.0001875,2.3e-05,0.0001,358.02,0
0.0002,2.3e-05,0.0001,368.49,0
0.0002125,2.3e-05,0.0001,380.09,0
0.000225,2.3e-05,0.0001,392.88,0
0.0002375,2.3e-05,0.0001,406.91,0
0.00025,2.3e-05,0.0001,422.28,0
0.0002625,2.3e-05,0.0001,439.05,0
0.000275,2.3e-05,0.0001,457.34,0
0.0002875,2.3e-05,0.0001,477.26,0
0.0003,2.3e-05,0.0001,498.94,0
0.0003125,2.3e-05,0.0001,522.54,0
0.000325,2.3e-05,0.0001,548.25,0
0.0003375,2.3e-05,0.0001,576.26,0
0.00035,2.3e-05,0.0001,606.78,0
0.0003625,2.3e-05,0.0001,640.05,0
0.000375,2.3e-05,0.0001,676.29,0
0.0003875,2.3e-05,0.0001,715.75,0
0.0004,2.3e-05,0.0001,758.61,0
0.0004125,2.3e-05,0.0001,805.03,0
0.000425,2.3e-05,0.0001,855.06,0
0.0004375,2.3e-05,0.0001,908.58,0
0.00045,2.3e-05,0.0001,965.16,0
0.0004625,2.3e-05,0.0001,1023.7,0
0.000475,2.3e-05,0.0001,1082,0
0.0004875,2.3e-05,0.0001,1135.9,0
0.0005,2.3e-05,0.0001,1179.2,0
0.0005125,2.3e-05,0.0001,1203.3,0
0.000525,2.3e-05,0.0001,1199.3,0
0.0005375,2.3e-05,0.0001,1159.8,0
0.00055,2.3e-05,0.0001,1082.5,0
0.0005625,2.3e-05,0.0001,972.03,0
0.000575,2.3e-05,0.0001,840.41,0
0.0005875,2.3e-05,0.0001,704.41,0
0.0006,2.3e-05,0.0001,580.66,0
0.0006125,2.3e-05,0.0001,480.57,0
0.000625,2.3e-05,0.0001,407.83,0
0.0006375,2.3e-05,0.0001,359.7,0
0.00065,2.3e-05,0.0001,330.22,0
0.0006625,2.3e-05,0.0001,313.21,0
0.000675,2.3e-05,0.0001,303.79,0
0.0006875,2.3e-05,0.0001,298.72,0
0.0007,2.3e-05,0.0001,296.05,0
0.0007125,2.3e-05,0.0001,294.65,0
0.000725,2.3e-05,0.0001,293.92,0
0.0007375,2.3e-05,0.0001,293.54,0
0.00075,2.3e-05,0.0001,293.35,0
0.0007625,2.3e-05,0.0001,293.25,0
0.000775,2.3e-05,0.0001,293.2,0
0.0007875,2.3e-05,0.0001,293.18,0
0.0008,2.3e-05,0.0001,293.16,0
0.0008125,2.3e-05,0.0001,293.16,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.86,0
0,2.6833e-05,0.0001,293.57,0
2.5e-05,2.6833e-05,0.0001,296.67,0
3.75e-05,2.6833e-05,0.0001,298.64,0
5e-05,2.6833e-05,0.0001,300.88,0
6.25e-05,2.6833e-05,0.0001,303.48,0
7.5e-05,2.6833e-05,0.0001,306.52,0
8.75e-05,2.6833e-05,0.0001,310.09,0
0.0001,2.6833e-05,0.0001,314.29,0
0.0001125,2.6833e-05,0.0001,319.2,0
0.000125,2.6833e-05,0.0001,324.91,0
0.0001375,2.6833e-05,0.0001,331.49,0
0.00015,2.6833e-05,0.0001,339.04,0
0.0001625,2.6833e-05,0.0001,347.61,0
0.000175,2.6833e-05,0.0001,357.28,0
0.0001875,2.6833e-05,0.0001,368.1,0
0.0002,2.6833e-05,0.0001,380.15,0
0.0002125,2.6833e-05,0.0001,393.48,0
0.000225,2.6833e-05,0.0001,408.16,0
0.0002375,2.6833e-05,0.0001,424.25,0
0.00025,2.6833e-05,0.0001,441.84,0
0.0002625,2.6833e-05,0.0001,461.01,0
0.000275,2.6833e-05,0.0001,481.88,0
0.0002875,2.6833e-05,0.0001,504.58,0
0.0003,2.6833e-05,0.0001,529.25,0
0.0003125,2.6833e-05,0.0001,556.07,0
0.000325,2.6833e-05,0.0001,585.23,0
