"Points:0","Points:1","Points:2","T","p"
0.000675,3.8333e-06,0.0001,392.75,0
0.0006875,0,0.0001,312.26,0
0.0006875,3.8333e-06,0.0001,366.65,0
0.0007,0,0.0001,306.23,0
0.0007,3.8333e-06,0.0001,343.78,0
0.0007125,0,0.0001,301.54,0
0.0007125,3.8333e-06,0.0001,325.86,0
0.000725,0,0.0001,298.24,0
0.000725,3.8333e-06,0.0001,313.12,0
0.0007375,0,0.0001,296.1,0
0.0007375,3.8333e-06,0.0001,304.78,0
0.00075,0,0.0001,294.8,0
0.00075,3.8333e-06,0.0001,299.68,0
0.0007625,0,0.0001,294.05,0
0.0007625,3.8333e-06,0.0001,296.72,0
0.000775,0,0.0001,293.63,0
0.000775,3.8333e-06,0.0001,295.06,0
0.0007875,0,0.0001,293.4,0
0.0007875,3.8333e-06,0.0001,294.16,0
0.0008,0,0.0001,293.28,0
0.0008,3.8333e-06,0.0001,293.68,0
0.0008125,0,0.0001,293.22,0
0.0008125,3.8333e-06,0.0001,293.43,0
0.000825,0,0.0001,293.19,0
0.000825,3.8333e-06,0.0001,293.29,0
0.0008375,0,0.0001,293.17,0
0.0008375,3.8333e-06,0.0001,293.22,0
0.00085,0,0.0001,293.16,0
0.00085,3.8333e-06,0.0001,293.19,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.17,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.16,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.16,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.49,0
0,7.6667e-06,0.0001,293.24,0
2.5e-05,7.6667e-06,0.0001,293.85,0
3.75e-05,7.6667e-06,0.0001,294.22,0
5e-05,7.6667e-06,0.0001,294.63,0
6.25e-05,7.6667e-06,0.0001,295.08,0
7.5e-05,7.6667e-06,0.0001,295.58,0
8.75e-05,7.6667e-06,0.0001,296.15,0
0.0001,7.6667e-06,0.0001,296.78,0
0.0001125,7.6667e-06,0.0001,297.51,0
0.000125,7.6667e-06,0.0001,298.33,0
0.0001375,7.6667e-06,0.0001,299.25,0
0.00015,7.6667e-06,0.0001,300.29,0
0.0001625,7.6667e-06,0.0001,301.45,0
0.000175,7.6667e-06,0.0001,302.75,0
0.0001875,7.6667e-06,0.0001,304.2,0
0.0002,7.6667e-06,0.0001,305.81,0
0.0002125,7.6667e-06,0.0001,307.59,0
0.000225,7.6667e-06,0.0001,309.55,0
0.0002375,7.6667e-06,0.0001,311.71,0
0.00025,7.6667e-06,0.0001,314.09,0
0.0002625,7.6667e-06,0.0001,316.7,0
0.000275,7.6667e-06,0.0001,319.57,0
0.0002875,7.6667e-06,0.0001,322.71,0
0.0003,7.6667e-06,0.0001,326.16,0
0.0003125,7.6667e-06,0.0001,329.95,0
0.000325,7.6667e-06,0.0001,334.1,0
0.0003375,7.6667e-06,0.0001,338.66,0
0.00035,7.6667e-06,0.0001,343.68,0
0.0003625,7.6667e-06,0.0001,349.2,0
0.000375,7.6667e-06,0.0001,355.28,0
0.0003875,7.6667e-06,0.0001,361.99,0
0.0004,7.6667e-06,0.0001,369.4,0
0.0004125,7.6667e-06,0.0001,377.58,0
0.000425,7.6667e-06,0.0001,386.62,0
0.0004375,7.6667e-06,0.0001,396.62,0
0.00045,7.6667e-06,0.0001,407.68,0
0.0004625,7.6667e-06,0.0001,419.89,0
0.000475,7.6667e-06,0.0001,433.37,0
0.0004875,7.6667e-06,0.0001,448.22,0
0.0005,7.6667e-06,0.0001,464.5,0
0.0005125,7.6667e-06,0.0001,482.26,0
0.000525,7.6667e-06,0.0001,501.5,0
0.0005375,7.6667e-06,0.0001,522.09,0
0.00055,7.6667e-06,0.0001,543.77,0
0.0005625,7.6667e-06,0.0001,566.01,0
0.000575,7.6667e-06,0.0001,587.83,0
0.0005875,7.6667e-06,0.0001,607.61,0
0.0006,7.6667e-06,0.0001,622.88,0
0.0006125,7.6667e-06,0.0001,630.45,0
0.000625,7.6667e-06,0.0001,626.93,0
0.0006375,7.6667e-06,0.0001,609.78,0
0.00065,7.6667e-06,0.0001,578.51,0
0.0006625,7.6667e-06,0.0001,535.55,0
0.000675,7.6667e-06,0.0001,486.03,0
0.0006875,7.6667e-06,0.0001,436.41,0
0.0007,7.6667e-06,0.0001,392.5,0
0.0007125,7.6667e-06,0.0001,357.72,0
0.000725,7.6667e-06,0.0001,332.76,0
0.0007375,7.6667e-06,0.0001,316.31,0
0.00075,7.6667e-06,0.0001,306.19,0
0.0007625,7.6667e-06,0.0001,300.29,0
0.000775,7.6667e-06,0.0001,296.98,0
0.0007875,7.6667e-06,0.0001,295.18,0
0.0008,7.6667e-06,0.0001,294.22,0
0.0008125,7.6667e-06,0.0001,293.71,0
0.000825,7.6667e-06,0.0001,293.44,0
0.0008375,7.6667e-06,0.0001,293.3,0
0.00085,7.6667e-06,0.0001,293.23,0
0.0008625,7.6667e-06,0.0001,293.19,0
0.000875,7.6667e-06,0.0001,293.17,0
0.0008875,7.6667e-06,0.0001,293.16,0
0.0009,7.6667e-06,0.0001,293.16,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.66,0
0,1.15e-05,0.0001,293.28,0
2.5e-05,1.15e-05,0.0001,294.19,0
3.75e-05,1.15e-05,0.0001,294.75,0
5e-05,1.15e-05,0.0001,295.36,0
6.25e-05,1.15e-05,0.0001,296.03,0
7.5e-05,1.15e-05,0.0001,296.79,0
8.75e-05,1.15e-05,0.0001,297.63,0
0.0001,1.15e-05,0.0001,298.59,0
0.0001125,1.15e-05,0.0001,299.67,0
0.000125,1.15e-05,0.0001,300.89,0
0.0001375,1.15e-05,0.0001,302.27,0
0.00015,1.15e-05,0.0001,303.82,0
0.0001625,1.15e-05,0.0001,305.56,0
0.000175,1.15e-05,0.0001,307.5,0
0.0001875,1.15e-05,0.0001,309.66,0
0.0002,1.15e-05,0.0001,312.05,0
0.0002125,1.15e-05,0.0001,314.7,0
0.000225,1.15e-05,0.0001,317.63,0
0.0002375,1.15e-05,0.0001,320.84,0
0.00025,1.15e-05,0.0001,324.38,0
0.0002625,1.15e-05,0.0001,328.26,0
0.000275,1.15e-05,0.0001,332.51,0
0.0002875,1.15e-05,0.0001,337.17,0
0.0003,1.15e-05,0.0001,342.28,0
0.0003125,1.15e-05,0.0001,347.88,0
0.000325,1.15e-05,0.0001,354.02,0
0.0003375,1.15e-05,0.0001,360.75,0
0.00035,1.15e-05,0.0001,368.14,0
0.0003625,1.15e-05,0.0001,376.26,0
0.000375,1.15e-05,0.0001,385.19,0
0.0003875,1.15e-05,0.0001,395.03,0
0.0004,1.15e-05,0.0001,405.86,0
0.0004125,1.15e-05,0.0001,417.8,0
0.000425,1.15e-05,0.0001,430.97,0
0.0004375,1.15e-05,0.0001,445.5,0
0.00045,1.15e-05,0.0001,461.53,0
0.0004625,1.15e-05,0.0001,479.19,0
0.000475,1.15e-05,0.0001,498.63,0
0.0004875,1.15e-05,0.0001,519.97,0
0.0005,1.15e-05,0.0001,543.33,0
0.0005125,1.15e-05,0.0001,568.75,0
0.000525,1.15e-05,0.0001,596.22,0
0.0005375,1.15e-05,0.0001,625.57,0
0.00055,1.15e-05,0.0001,656.44,0
0.0005625,1.15e-05,0.0001,688.09,0
0.000575,1.15e-05,0.0001,719.17,0
0.0005875,1.15e-05,0.0001,747.39,0
0.0006,1.15e-05,0.0001,769.33,0
0.0006125,1.15e-05,0.0001,780.51,0
0.000625,1.15e-05,0.0001,776.16,0
0.0006375,1.15e-05,0.0001,752.62,0
0.00065,1.15e-05,0.0001,708.98,0
0.0006625,1.15e-05,0.0001,648.27,0
0.000675,1.15e-05,0.0001,577.46,0
0.0006875,1.15e-05,0.0001,505.67,0
0.0007,1.15e-05,0.0001,441.37,0
0.0007125,1.15e-05,0.0001,389.93,0
0.000725,1.15e-05,0.0001,352.71,0
0.0007375,1.15e-05,0.0001,328.03,0
0.00075,1.15e-05,0.0001,312.8,0
0.0007625,1.15e-05,0.0001,303.91,0
0.000775,1.15e-05,0.0001,298.92,0
0.0007875,1.15e-05,0.0001,296.2,0
0.0008,1.15e-05,0.0001,294.75,0
0.0008125,1.15e-05,0.0001,293.98,0
0.000825,1.15e-05,0.0001,293.58,0
0.0008375,1.15e-05,0.0001,293.37,0
0.00085,1.15e-05,0.0001,293.26,0
0.0008625,1.15e-05,0.0001,293.21,0
0.000875,1.15e-05,0.0001,293.18,0
0.0008875,1.15e-05,0.0001,293.17,0
0.0009,1.15e-05,0.0001,293.16,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.83,0
0,1.5333e-05,0.0001,293.32,0
2.5e-05,1.5333e-05,0.0001,294.54,0
3.75e-05,1.5333e-05,0.0001,295.28,0
5e-05,1.5333e-05,0.0001,296.09,0
6.25e-05,1.5333e-05,0.0001,296.98,0
7.5e-05,1.5333e-05,0.0001,297.98,0
8.75e-05,1.5333e-05,0.0001,299.1,0
0.0001,1.5333e-05,0.0001,300.37,0
0.0001125,1.5333e-05,0.0001,301.81,0
0.000125,1.5333e-05,0.0001,303.43,0
0.0001375,1.5333e-05,0.0001,305.26,0
0.00015,1.5333e-05,0.0001,307.31,0
0.0001625,1.5333e-05,0.0001,309.62,0
0.000175,1.5333e-05,0.0001,312.19,0
0.0001875,1.5333e-05,0.0001,315.05,0
0.0002,1.5333e-05,0.0001,318.22,0
0.0002125,1.5333e-05,0.0001,321.72,0
0.000225,1.5333e-05,0.0001,325.59,0
0.0002375,1.5333e-05,0.0001,329.84,0
0.00025,1.5333e-05,0.0001,334.51,0
0.0002625,1.5333e-05,0.0001,339.62,0
0.000275,1.5333e-05,0.0001,345.23,0
0.0002875,1.5333e-05,0.0001,351.37,0
0.0003,1.5333e-05,0.0001,358.08,0
0.0003125,1.5333e-05,0.0001,365.44,0
0.000325,1.5333e-05,0.0001,373.49,0
0.0003375,1.5333e-05,0.0001,382.31,0
0.00035,1.5333e-05,0.0001,391.98,0
0.0003625,1.5333e-05,0.0001,402.59,0
0.000375,1.5333e-05,0.0001,414.24,0
0.0003875,1.5333e-05,0.0001,427.04,0
0.0004,1.5333e-05,0.0001,441.12,0
0.0004125,1.5333e-05,0.0001,456.61,0
0.000425,1.5333e-05,0.0001,473.67,0
0.0004375,1.5333e-05,0.0001,492.44,0
0.00045,1.5333e-05,0.0001,513.09,0
0.0004625,1.5333e-05,0.0001,535.82,0
0.000475,1.5333e-05,0.0001,560.77,0
0.0004875,1.5333e-05,0.0001,588.12,0
0.0005,1.5333e-05,0.0001,617.99,0
0.0005125,1.5333e-05,0.0001,650.46,0
0.000525,1.5333e-05,0.0001,685.51,0
0.0005375,1.5333e-05,0.0001,722.97,0
0.00055,1.5333e-05,0.0001,762.42,0
0.0005625,1.5333e-05,0.0001,802.98,0
0.000575,1.5333e-05,0.0001,842.99,0
0.0005875,1.5333e-05,0.0001,879.62,0
0.0006,1.5333e-05,0.0001,908.55,0
0.0006125,1.5333e-05,0.0001,924.1,0
0.000625,1.5333e-05,0.0001,920.12,0
0.0006375,1.5333e-05,0.0001,891.74,0
0.00065,1.5333e-05,0.0001,837.41,0
0.0006625,1.5333e-05,0.0001,760.54,0
0.000675,1.5333e-05,0.0001,669.61,0
0.0006875,1.5333e-05,0.0001,576.21,0
0.0007,1.5333e-05,0.0001,491.58,0
0.0007125,1.5333e-05,0.0001,423.19,0
0.000725,1.5333e-05,0.0001,373.35,0
0.0007375,1.5333e-05,0.0001,340.14,0
0.00075,1.5333e-05,0.0001,319.6,0
0.0007625,1.5333e-05,0.0001,307.61,0
0.000775,1.5333e-05,0.0001,300.89,0
0.0007875,1.5333e-05,0.0001,297.24,0
0.0008,1.5333e-05,0.0001,295.29,0
0.0008125,1.5333e-05,0.0001,294.26,0
0.000825,1.5333e-05,0.0001,293.73,0
0.0008375,1.5333e-05,0.0001,293.45,0
0.00085,1.5333e-05,0.0001,293.3,0
0.0008625,1.5333e-05,0.0001,293.23,0
0.000875,1.5333e-05,0.0001,293.19,0
0.0008875,1.5333e-05,0.0001,293.17,0
0.0009,1.5333e-05,0.0001,293.16,0
0.0009125,1.5333e-05,0.0001,293.16,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294,0
0,1.9167e-05,0.0001,293.36,0
2.5e-05,1.9167e-05,0.0001,294.88,0
3.75e-05,1.9167e-05,0.0001,295.8,0
5e-05,1.9167e-05,0.0001,296.81,0
6.25e-05,1.9167e-05,0.0001,297.92,0
7.5e-05,1.9167e-05,0.0001,299.16,0
8.75e-05,1.9167e-05,0.0001,300.56,0
0.0001,1.9167e-05,0.0001,302.13,0
0.0001125,1.9167e-05,0.0001,303.92,0
0.000125,1.9167e-05,0.0001,305.93,0
0.0001375,1.9167e-05,0.0001,308.21,0
0.00015,1.9167e-05,0.0001,310.76,0
0.0001625,1.9167e-05,0.0001,313.62,0
0.000175,1.9167e-05,0.0001,316.81,0
0.0001875,1.9167e-05,0.0001,320.36,0
0.0002,1.9167e-05,0.0001,324.29,0
0.0002125,1.9167e-05,0.0001,328.63,0
0.000225,1.9167e-05,0.0001,333.42,0
0.0002375,1.9167e-05,0.0001,338.68,0
0.00025,1.9167e-05,0.0001,344.45,0
0.0002625,1.9167e-05,0.0001,350.77,0
0.000275,1.9167e-05,0.0001,357.69,0
0.0002875,1.9167e-05,0.0001,365.26,0
0.0003,1.9167e-05,0.0001,373.53,0
0.0003125,1.9167e-05,0.0001,382.58,0
0.000325,1.9167e-05,0.0001,392.48,0
0.0003375,1.9167e-05,0.0001,403.3,0
0.00035,1.9167e-05,0.0001,415.16,0
0.0003625,1.9167e-05,0.0001,428.15,0
0.000375,1.9167e-05,0.0001,442.39,0
0.0003875,1.9167e-05,0.0001,458.01,0
0.0004,1.9167e-05,0.0001,475.16,0
0.0004125,1.9167e-05,0.0001,494,0
0.000425,1.9167e-05,0.0001,514.7,0
0.0004375,1.9167e-05,0.0001,537.45,0
0.00045,1.9167e-05,0.0001,562.44,0
0.0004625,1.9167e-05,0.0001,589.87,0
0.000475,1.9167e-05,0.0001,619.96,0
0.0004875,1.9167e-05,0.0001,652.89,0
0.0005,1.9167e-05,0.0001,688.82,0
0.0005125,1.9167e-05,0.0001,727.86,0
0.000525,1.9167e-05,0.0001,770.03,0
0.0005375,1.9167e-05,0.0001,815.16,0
0.00055,1.9167e-05,0.0001,862.84,0
0.0005625,1.9167e-05,0.0001,912.1,0
0.000575,1.9167e-05,0.0001,961.07,0
0.0005875,1.9167e-05,0.0001,1006.5,0
0.0006,1.9167e-05,0.0001,1043.1,0
0.0006125,1.9167e-05,0.0001,1064,0
0.000625,1.9167e-05,0.0001,1061.8,0
0.0006375,1.9167e-05,0.0001,1030,0
0.00065,1.9167e-05,0.0001,966.48,0
0.0006625,1.9167e-05,0.0001,874.63,0
0.000675,1.9167e-05,0.0001,764.27,0
0.0006875,1.9167e-05,0.0001,649.39,0
0.0007,1.9167e-05,0.0001,544.03,0
0.0007125,1.9167e-05,0.0001,458.07,0
0.000725,1.9167e-05,0.0001,394.99,0
0.0007375,1.9167e-05,0.0001,352.8,0
0.00075,1.9167e-05,0.0001,326.68,0
0.0007625,1.9167e-05,0.0001,311.43,0
0.000775,1.9167e-05,0.0001,302.92,0
0.0007875,1.9167e-05,0.0001,298.3,0
0.0008,1.9167e-05,0.0001,295.84,0
0.0008125,1.9167e-05,0.0001,294.55,0
0.000825,1.9167e-05,0.0001,293.87,0
0.0008375,1.9167e-05,0.0001,293.52,0
0.00085,1.9167e-05,0.0001,293.34,0
0.0008625,1.9167e-05,0.0001,293.25,0
0.000875,1.9167e-05,0.0001,293.2,0
0.0008875,1.9167e-05,0.0001,293.18,0
0.0009,1.9167e-05,0.0001,293.16,0
0.0009125,1.9167e-05,0.0001,293.16,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.16,0
0,2.3e-05,0.0001,293.4,0
2.5e-05,2.3e-05,0.0001,295.21,0
3.75e-05,2.3e-05,0.0001,296.32,0
5e-05,2.3e-05,0.0001,297.52,0
6.25e-05,2.3e-05,0.0001,298.84,0
7.5e-05,2.3e-05,0.0001,300.32,0
8.75e-05,2.3e-05,0.0001,301.99,0
0.0001,2.3e-05,0.0001,303.87,0
0.0001125,2.3e-05,0.0001,306,0
0.000125,2.3e-05,0.0001,308.4,0
0.0001375,2.3e-05,0.0001,311.11,0
0.00015,2.3e-05,0.0001,314.15,0
0.0001625,2.3e-05,0.0001,317.55,0
0.000175,2.3e-05,0.0001,321.35,0
0.0001875,2.3e-05,0.0001,325.57,0
0.0002,2.3e-05,0.0001,330.25,0
0.0002125,2.3e-05,0.0001,335.41,0
0.000225,2.3e-05,0.0001,341.09,0
0.0002375,2.3e-05,0.0001,347.34,0
0.00025,2.3e-05,0.0001,354.18,0
0.0002625,2.3e-05,0.0001,361.67,0
0.000275,2.3e-05,0.0001,369.87,0
0.0002875,2.3e-05,0.0001,378.82,0
0.0003,2.3e-05,0.0001,388.6,0
0.0003125,2.3e-05,0.0001,399.28,0
0.000325,2.3e-05,0.0001,410.95,0
0.0003375,2.3e-05,0.0001,423.7,0
0.00035,2.3e-05,0.0001,437.64,0
0.0003625,2.3e-05,0.0001,452.9,0
0.000375,2.3e-05,0.0001,469.6,0
0.0003875,2.3e-05,0.0001,487.9,0
0.0004,2.3e-05,0.0001,507.95,0
0.0004125,2.3e-05,0.0001,529.95,0
0.000425,2.3e-05,0.0001,554.08,0
0.0004375,2.3e-05,0.0001,580.56,0
0.00045,2.3e-05,0.0001,609.6,0
0.0004625,2.3e-05,0.0001,641.45,0
0.000475,2.3e-05,0.0001,676.34,0
0.0004875,2.3e-05,0.0001,714.49,0
0.0005,2.3e-05,0.0001,756.11,0
0.0005125,2.3e-05,0.0001,801.35,0
0.000525,2.3e-05,0.0001,850.28,0
0.0005375,2.3e-05,0.0001,902.8,0
0.00055,2.3e-05,0.0001,958.53,0
0.0005625,2.3e-05,0.0001,1016.5,0
0.000575,2.3e-05,0.0001,1074.7,0
0.0005875,2.3e-05,0.0001,1129.5,0
0.0006,2.3e-05,0.0001,1174.7,0
0.0006125,2.3e-05,0.0001,1202.3,0
0.000625,2.3e-05,0.0001,1203.2,0
0.0006375,2.3e-05,0.0001,1169.6,0
0.00065,2.3e-05,0.0001,1098.1,0
0.0006625,2.3e-05,0.0001,992.2,0
0.000675,2.3e-05,0.0001,862.83,0
0.0006875,2.3e-05,0.0001,726.25,0
0.0007,2.3e-05,0.0001,599.5,0
0.0007125,2.3e-05,0.0001,495.08,0
0.000725,2.3e-05,0.0001,417.94,0
0.0007375,2.3e-05,0.0001,366.17,0
0.00075,2.3e-05,0.0001,334.08,0
0.0007625,2.3e-05,0.0001,315.4,0
0.000775,2.3e-05,0.0001,305,0
0.0007875,2.3e-05,0.0001,299.38,0
0.0008,2.3e-05,0.0001,296.39,0
0.0008125,2.3e-05,0.0001,294.83,0
0.000825,2.3e-05,0.0001,294.02,0
0.0008375,2.3e-05,0.0001,293.6,0
0.00085,2.3e-05,0.0001,293.38,0
0.0008625,2.3e-05,0.0001,293.27,0
0.000875,2.3e-05,0.0001,293.21,0
0.0008875,2.3e-05,0.0001,293.18,0
0.0009,2.3e-05,0.0001,293.17,0
0.0009125,2.3e-05,0.0001,293.16,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.33,0
0,2.6833e-05,0.0001,293.44,0
2.5e-05,2.6833e-05,0.0001,295.54,0
3.75e-05,2.6833e-05,0.0001,296.82,0
5e-05,2.6833e-05,0.0001,298.21,0
6.25e-05,2.6833e-05,0.0001,299.75,0
7.5e-05,2.6833e-05,0.0001,301.46,0
8.75e-05,2.6833e-05,0.0001,303.39,0
0.0001,2.6833e-05,0.0001,305.57,0
0.0001125,2.6833e-05,0.0001,308.04,0
0.000125,2.6833e-05,0.0001,310.82,0
0.0001375,2.6833e-05,0.0001,313.95,0
0.00015,2.6833e-05,0.0001,317.47,0
0.0001625,2.6833e-05,0.0001,321.41,0
0.000175,2.6833e-05,0.0001,325.8,0
0.0001875,2.6833e-05,0.0001,330.68,0
0.0002,2.6833e-05,0.0001,336.08,0
0.0002125,2.6833e-05,0.0001,342.04,0
0.000225,2.6833e-05,0.0001,348.6,0
0.0002375,2.6833e-05,0.0001,355.8,0
0.00025,2.6833e-05,0.0001,363.68,0
0.0002625,2.6833e-05,0.0001,372.31,0
0.000275,2.6833e-05,0.0001,381.73,0
0.0002875,2.6833e-05,0.0001,392.02,0
0.0003,2.6833e-05,0.0001,403.24,0
0.0003125,2.6833e-05,0.0001,415.49,0
0.000325,2.6833e-05,0.0001,428.86,0
