"Points:0","Points:1","Points:2","T","p"
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.23,0
0,7.6667e-06,0.0001,293.17,0
2.5e-05,7.6667e-06,0.0001,293.33,0
3.75e-05,7.6667e-06,0.0001,293.5,0
5e-05,7.6667e-06,0.0001,293.77,0
6.25e-05,7.6667e-06,0.0001,294.22,0
7.5e-05,7.6667e-06,0.0001,294.93,0
8.75e-05,7.6667e-06,0.0001,296.05,0
0.0001,7.6667e-06,0.0001,297.76,0
0.0001125,7.6667e-06,0.0001,300.28,0
0.000125,7.6667e-06,0.0001,303.92,0
0.0001375,7.6667e-06,0.0001,308.99,0
0.00015,7.6667e-06,0.0001,315.88,0
0.0001625,7.6667e-06,0.0001,324.94,0
0.000175,7.6667e-06,0.0001,336.5,0
0.0001875,7.6667e-06,0.0001,350.83,0
0.0002,7.6667e-06,0.0001,368.07,0
0.0002125,7.6667e-06,0.0001,388.22,0
0.000225,7.6667e-06,0.0001,411.14,0
0.0002375,7.6667e-06,0.0001,436.49,0
0.00025,7.6667e-06,0.0001,463.75,0
0.0002625,7.6667e-06,0.0001,492.09,0
0.000275,7.6667e-06,0.0001,520.22,0
0.0002875,7.6667e-06,0.0001,546.14,0
0.0003,7.6667e-06,0.0001,567.08,0
0.0003125,7.6667e-06,0.0001,579.59,0
0.000325,7.6667e-06,0.0001,580.21,0
0.0003375,7.6667e-06,0.0001,566.63,0
0.00035,7.6667e-06,0.0001,538.84,0
0.0003625,7.6667e-06,0.0001,499.81,0
0.000375,7.6667e-06,0.0001,455.03,0
0.0003875,7.6667e-06,0.0001,410.9,0
0.0004,7.6667e-06,0.0001,372.73,0
0.0004125,7.6667e-06,0.0001,343.31,0
0.000425,7.6667e-06,0.0001,322.83,0
0.0004375,7.6667e-06,0.0001,309.78,0
0.00045,7.6667e-06,0.0001,302.05,0
0.0004625,7.6667e-06,0.0001,297.74,0
0.000475,7.6667e-06,0.0001,295.45,0
0.0004875,7.6667e-06,0.0001,294.27,0
0.0005,7.6667e-06,0.0001,293.69,0
0.0005125,7.6667e-06,0.0001,293.4,0
0.000525,7.6667e-06,0.0001,293.27,0
0.0005375,7.6667e-06,0.0001,293.2,0
0.00055,7.6667e-06,0.0001,293.17,0
0.0005625,7.6667e-06,0.0001,293.16,0
0.000575,7.6667e-06,0.0001,293.15,0
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.27,0
0,1.15e-05,0.0001,293.18,0
2.5e-05,1.15e-05,0.0001,293.42,0
3.75e-05,1.15e-05,0.0001,293.67,0
5e-05,1.15e-05,0.0001,294.08,0
6.25e-05,1.15e-05,0.0001,294.75,0
7.5e-05,1.15e-05,0.0001,295.82,0
8.75e-05,1.15e-05,0.0001,297.5,0
0.0001,1.15e-05,0.0001,300.05,0
0.0001125,1.15e-05,0.0001,303.83,0
0.000125,1.15e-05,0.0001,309.27,0
0.0001375,1.15e-05,0.0001,316.85,0
0.00015,1.15e-05,0.0001,327.12,0
0.0001625,1.15e-05,0.0001,340.59,0
0.000175,1.15e-05,0.0001,357.75,0
0.0001875,1.15e-05,0.0001,378.92,0
0.0002,1.15e-05,0.0001,404.29,0
0.0002125,1.15e-05,0.0001,433.82,0
0.000225,1.15e-05,0.0001,467.25,0
0.0002375,1.15e-05,0.0001,504.06,0
0.00025,1.15e-05,0.0001,543.48,0
0.0002625,1.15e-05,0.0001,584.31,0
0.000275,1.15e-05,0.0001,624.72,0
0.0002875,1.15e-05,0.0001,661.92,0
0.0003,1.15e-05,0.0001,691.99,0
0.0003125,1.15e-05,0.0001,710.12,0
0.000325,1.15e-05,0.0001,711.45,0
0.0003375,1.15e-05,0.0001,692.62,0
0.00035,1.15e-05,0.0001,653.41,0
0.0003625,1.15e-05,0.0001,597.72,0
0.000375,1.15e-05,0.0001,533.12,0
0.0003875,1.15e-05,0.0001,468.73,0
0.0004,1.15e-05,0.0001,412.43,0
0.0004125,1.15e-05,0.0001,368.64,0
0.000425,1.15e-05,0.0001,337.94,0
0.0004375,1.15e-05,0.0001,318.28,0
0.00045,1.15e-05,0.0001,306.6,0
0.0004625,1.15e-05,0.0001,300.09,0
0.000475,1.15e-05,0.0001,296.62,0
0.0004875,1.15e-05,0.0001,294.85,0
0.0005,1.15e-05,0.0001,293.96,0
0.0005125,1.15e-05,0.0001,293.53,0
0.000525,1.15e-05,0.0001,293.33,0
0.0005375,1.15e-05,0.0001,293.23,0
0.00055,1.15e-05,0.0001,293.19,0
0.0005625,1.15e-05,0.0001,293.17,0
0.000575,1.15e-05,0.0001,293.16,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.31,0
0,1.5333e-05,0.0001,293.19,0
2.5e-05,1.5333e-05,0.0001,293.51,0
3.75e-05,1.5333e-05,0.0001,293.84,0
5e-05,1.5333e-05,0.0001,294.39,0
6.25e-05,1.5333e-05,0.0001,295.28,0
7.5e-05,1.5333e-05,0.0001,296.71,0
8.75e-05,1.5333e-05,0.0001,298.94,0
0.0001,1.5333e-05,0.0001,302.34,0
0.0001125,1.5333e-05,0.0001,307.38,0
0.000125,1.5333e-05,0.0001,314.6,0
0.0001375,1.5333e-05,0.0001,324.67,0
0.00015,1.5333e-05,0.0001,338.28,0
0.0001625,1.5333e-05,0.0001,356.1,0
0.000175,1.5333e-05,0.0001,378.72,0
0.0001875,1.5333e-05,0.0001,406.55,0
0.0002,1.5333e-05,0.0001,439.78,0
0.0002125,1.5333e-05,0.0001,478.3,0
0.000225,1.5333e-05,0.0001,521.74,0
0.0002375,1.5333e-05,0.0001,569.44,0
0.00025,1.5333e-05,0.0001,620.41,0
0.0002625,1.5333e-05,0.0001,673.15,0
0.000275,1.5333e-05,0.0001,725.39,0
0.0002875,1.5333e-05,0.0001,773.66,0
0.0003,1.5333e-05,0.0001,813,0
0.0003125,1.5333e-05,0.0001,837.28,0
0.000325,1.5333e-05,0.0001,840.24,0
0.0003375,1.5333e-05,0.0001,817.39,0
0.00035,1.5333e-05,0.0001,768.06,0
0.0003625,1.5333e-05,0.0001,696.82,0
0.000375,1.5333e-05,0.0001,613.04,0
0.0003875,1.5333e-05,0.0001,528.51,0
0.0004,1.5333e-05,0.0001,453.79,0
0.0004125,1.5333e-05,0.0001,395.14,0
0.000425,1.5333e-05,0.0001,353.76,0
0.0004375,1.5333e-05,0.0001,327.16,0
0.00045,1.5333e-05,0.0001,311.35,0
0.0004625,1.5333e-05,0.0001,302.52,0
0.000475,1.5333e-05,0.0001,297.83,0
0.0004875,1.5333e-05,0.0001,295.43,0
0.0005,1.5333e-05,0.0001,294.24,0
0.0005125,1.5333e-05,0.0001,293.66,0
0.000525,1.5333e-05,0.0001,293.39,0
0.0005375,1.5333e-05,0.0001,293.26,0
0.00055,1.5333e-05,0.0001,293.2,0
0.0005625,1.5333e-05,0.0001,293.17,0
0.000575,1.5333e-05,0.0001,293.16,0
0.0005875,1.5333e-05,0.0001,293.15,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.34,0
0,1.9167e-05,0.0001,293.19,0
2.5e-05,1.9167e-05,0.0001,293.61,0
3.75e-05,1.9167e-05,0.0001,294.02,0
5e-05,1.9167e-05,0.0001,294.7,0
6.25e-05,1.9167e-05,0.0001,295.81,0
7.5e-05,1.9167e-05,0.0001,297.59,0
8.75e-05,1.9167e-05,0.0001,300.38,0
0.0001,1.9167e-05,0.0001,304.63,0
0.0001125,1.9167e-05,0.0001,310.91,0
0.000125,1.9167e-05,0.0001,319.91,0
0.0001375,1.9167e-05,0.0001,332.45,0
0.00015,1.9167e-05,0.0001,349.36,0
0.0001625,1.9167e-05,0.0001,371.45,0
0.000175,1.9167e-05,0.0001,399.43,0
0.0001875,1.9167e-05,0.0001,433.75,0
0.0002,1.9167e-05,0.0001,474.59,0
0.0002125,1.9167e-05,0.0001,521.79,0
0.000225,1.9167e-05,0.0001,574.86,0
0.0002375,1.9167e-05,0.0001,633.03,0
0.00025,1.9167e-05,0.0001,695.14,0
0.0002625,1.9167e-05,0.0001,759.51,0
0.000275,1.9167e-05,0.0001,823.5,0
0.0002875,1.9167e-05,0.0001,883.03,0
0.0003,1.9167e-05,0.0001,932.17,0
0.0003125,1.9167e-05,0.0001,963.47,0
0.000325,1.9167e-05,0.0001,969.18,0
0.0003375,1.9167e-05,0.0001,943.53,0
0.00035,1.9167e-05,0.0001,885.21,0
0.0003625,1.9167e-05,0.0001,799.19,0
0.000375,1.9167e-05,0.0001,696.48,0
0.0003875,1.9167e-05,0.0001,591.51,0
0.0004,1.9167e-05,0.0001,497.67,0
0.0004125,1.9167e-05,0.0001,423.35,0
0.000425,1.9167e-05,0.0001,370.6,0
0.0004375,1.9167e-05,0.0001,336.58,0
0.00045,1.9167e-05,0.0001,316.34,0
0.0004625,1.9167e-05,0.0001,305.06,0
0.000475,1.9167e-05,0.0001,299.09,0
0.0004875,1.9167e-05,0.0001,296.04,0
0.0005,1.9167e-05,0.0001,294.53,0
0.0005125,1.9167e-05,0.0001,293.79,0
0.000525,1.9167e-05,0.0001,293.45,0
0.0005375,1.9167e-05,0.0001,293.28,0
0.00055,1.9167e-05,0.0001,293.21,0
0.0005625,1.9167e-05,0.0001,293.18,0
0.000575,1.9167e-05,0.0001,293.16,0
0.0005875,1.9167e-05,0.0001,293.15,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.38,0
0,2.3e-05,0.0001,293.2,0
2.5e-05,2.3e-05,0.0001,293.7,0
3.75e-05,2.3e-05,0.0001,294.19,0
5e-05,2.3e-05,0.0001,295,0
6.25e-05,2.3e-05,0.0001,296.33,0
7.5e-05,2.3e-05,0.0001,298.47,0
8.75e-05,2.3e-05,0.0001,301.82,0
0.0001,2.3e-05,0.0001,306.9,0
0.0001125,2.3e-05,0.0001,314.42,0
0.000125,2.3e-05,0.0001,325.19,0
0.0001375,2.3e-05,0.0001,340.17,0
0.00015,2.3e-05,0.0001,360.35,0
0.0001625,2.3e-05,0.0001,386.66,0
0.000175,2.3e-05,0.0001,419.89,0
0.0001875,2.3e-05,0.0001,460.55,0
0.0002,2.3e-05,0.0001,508.79,0
0.0002125,2.3e-05,0.0001,564.38,0
0.000225,2.3e-05,0.0001,626.78,0
0.0002375,2.3e-05,0.0001,695.11,0
0.00025,2.3e-05,0.0001,768.14,0
0.0002625,2.3e-05,0.0001,844.05,0
0.000275,2.3e-05,0.0001,919.96,0
0.0002875,2.3e-05,0.0001,991.23,0
0.0003,2.3e-05,0.0001,1051,0
0.0003125,2.3e-05,0.0001,1090.4,0
0.000325,2.3e-05,0.0001,1100.1,0
0.0003375,2.3e-05,0.0001,1072.9,0
0.00035,2.3e-05,0.0001,1006.6,0
0.0003625,2.3e-05,0.0001,906.37,0
0.000375,2.3e-05,0.0001,784.75,0
0.0003875,2.3e-05,0.0001,658.74,0
0.0004,2.3e-05,0.0001,544.79,0
0.0004125,2.3e-05,0.0001,453.74,0
0.000425,2.3e-05,0.0001,388.72,0
0.0004375,2.3e-05,0.0001,346.67,0
0.00045,2.3e-05,0.0001,321.66,0
0.0004625,2.3e-05,0.0001,307.75,0
0.000475,2.3e-05,0.0001,300.4,0
0.0004875,2.3e-05,0.0001,296.66,0
0.0005,2.3e-05,0.0001,294.82,0
0.0005125,2.3e-05,0.0001,293.93,0
0.000525,2.3e-05,0.0001,293.51,0
0.0005375,2.3e-05,0.0001,293.31,0
0.00055,2.3e-05,0.0001,293.22,0
0.0005625,2.3e-05,0.0001,293.18,0
0.000575,2.3e-05,0.0001,293.16,0
0.0005875,2.3e-05,0.0001,293.16,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.42,0
0,2.6833e-05,0.0001,293.21,0
2.5e-05,2.6833e-05,0.0001,293.79,0
3.75e-05,2.6833e-05,0.0001,294.36,0
5e-05,2.6833e-05,0.0001,295.31,0
6.25e-05,2.6833e-05,0.0001,296.86,0
7.5e-05,2.6833e-05,0.0001,299.35,0
8.75e-05,2.6833e-05,0.0001,303.25,0
0.0001,2.6833e-05,0.0001,309.17,0
0.0001125,2.6833e-05,0.0001,317.92,0
0.000125,2.6833e-05,0.0001,330.45,0
0.0001375,2.6833e-05,0.0001,347.85,0
0.00015,2.6833e-05,0.0001,371.25,0
0.0001625,2.6833e-05,0.0001,401.72,0
0.000175,2.6833e-05,0.0001,440.11,0
0.0001875,2.6833e-05,0.0001,486.95,0
0.0002,2.6833e-05,0.0001,542.39,0
0.0002125,2.6833e-05,0.0001,606.16,0
0.000225,2.6833e-05,0.0001,677.63,0
0.0002375,2.6833e-05,0.0001,755.9,0
0.00025,2.6833e-05,0.0001,839.73,0
0.0002625,2.6833e-05,0.0001,927.27,0
0.000275,2.6833e-05,0.0001,1015.5,0
0.0002875,2.6833e-05,0.0001,1099.2,0
0.0003,2.6833e-05,0.0001,1170.5,0
0.0003125,2.6833e-05,0.0001,1219.3,0
0.000325,2.6833e-05,0.0001,1234.3,0
