"Points:0","Points:1","Points:2","T","p"
0.0001875,7.6667e-06,0.0001,340.45,0
0.0002,7.6667e-06,0.0001,350.72,0
0.0002125,7.6667e-06,0.0001,362.36,0
0.000225,7.6667e-06,0.0001,375.42,0
0.0002375,7.6667e-06,0.0001,389.92,0
0.00025,7.6667e-06,0.0001,405.88,0
0.0002625,7.6667e-06,0.0001,423.34,0
0.000275,7.6667e-06,0.0001,442.27,0
0.0002875,7.6667e-06,0.0001,462.68,0
0.0003,7.6667e-06,0.0001,484.47,0
0.0003125,7.6667e-06,0.0001,507.48,0
0.000325,7.6667e-06,0.0001,531.38,0
0.0003375,7.6667e-06,0.0001,555.54,0
0.00035,7.6667e-06,0.0001,578.84,0
0.0003625,7.6667e-06,0.0001,599.45,0
0.000375,7.6667e-06,0.0001,614.72,0
0.0003875,7.6667e-06,0.0001,621.31,0
0.0004,7.6667e-06,0.0001,615.94,0
0.0004125,7.6667e-06,0.0001,596.46,0
0.000425,7.6667e-06,0.0001,563.07,0
0.0004375,7.6667e-06,0.0001,518.93,0
0.00045,7.6667e-06,0.0001,469.69,0
0.0004625,7.6667e-06,0.0001,421.83,0
0.000475,7.6667e-06,0.0001,380.68,0
0.0004875,7.6667e-06,0.0001,348.95,0
0.0005,7.6667e-06,0.0001,326.75,0
0.0005125,7.6667e-06,0.0001,312.44,0
0.000525,7.6667e-06,0.0001,303.82,0
0.0005375,7.6667e-06,0.0001,298.88,0
0.00055,7.6667e-06,0.0001,296.17,0
0.0005625,7.6667e-06,0.0001,294.71,0
0.000575,7.6667e-06,0.0001,293.95,0
0.0005875,7.6667e-06,0.0001,293.55,0
0.0006,7.6667e-06,0.0001,293.35,0
0.0006125,7.6667e-06,0.0001,293.25,0
0.000625,7.6667e-06,0.0001,293.2,0
0.0006375,7.6667e-06,0.0001,293.17,0
0.00065,7.6667e-06,0.0001,293.16,0
0.0006625,7.6667e-06,0.0001,293.16,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.71,0
0,1.15e-05,0.0001,293.28,0
2.5e-05,1.15e-05,0.0001,294.34,0
3.75e-05,1.15e-05,0.0001,295.13,0
5e-05,1.15e-05,0.0001,296.18,0
6.25e-05,1.15e-05,0.0001,297.58,0
7.5e-05,1.15e-05,0.0001,299.45,0
8.75e-05,1.15e-05,0.0001,301.94,0
0.0001,1.15e-05,0.0001,305.19,0
0.0001125,1.15e-05,0.0001,309.37,0
0.000125,1.15e-05,0.0001,314.66,0
0.0001375,1.15e-05,0.0001,321.23,0
0.00015,1.15e-05,0.0001,329.25,0
0.0001625,1.15e-05,0.0001,338.87,0
0.000175,1.15e-05,0.0001,350.22,0
0.0001875,1.15e-05,0.0001,363.42,0
0.0002,1.15e-05,0.0001,378.53,0
0.0002125,1.15e-05,0.0001,395.62,0
0.000225,1.15e-05,0.0001,414.72,0
0.0002375,1.15e-05,0.0001,435.86,0
0.00025,1.15e-05,0.0001,459.05,0
0.0002625,1.15e-05,0.0001,484.3,0
0.000275,1.15e-05,0.0001,511.61,0
0.0002875,1.15e-05,0.0001,540.93,0
0.0003,1.15e-05,0.0001,572.16,0
0.0003125,1.15e-05,0.0001,605.06,0
0.000325,1.15e-05,0.0001,639.16,0
0.0003375,1.15e-05,0.0001,673.6,0
0.00035,1.15e-05,0.0001,706.82,0
0.0003625,1.15e-05,0.0001,736.26,0
0.000375,1.15e-05,0.0001,758.21,0
0.0003875,1.15e-05,0.0001,768.02,0
0.0004,1.15e-05,0.0001,761.04,0
0.0004125,1.15e-05,0.0001,734.13,0
0.000425,1.15e-05,0.0001,687.31,0
0.0004375,1.15e-05,0.0001,624.69,0
0.00045,1.15e-05,0.0001,553.99,0
0.0004625,1.15e-05,0.0001,484.46,0
0.000475,1.15e-05,0.0001,423.99,0
0.0004875,1.15e-05,0.0001,376.92,0
0.0005,1.15e-05,0.0001,343.73,0
0.0005125,1.15e-05,0.0001,322.23,0
0.000525,1.15e-05,0.0001,309.24,0
0.0005375,1.15e-05,0.0001,301.79,0
0.00055,1.15e-05,0.0001,297.69,0
0.0005625,1.15e-05,0.0001,295.5,0
0.000575,1.15e-05,0.0001,294.35,0
0.0005875,1.15e-05,0.0001,293.76,0
0.0006,1.15e-05,0.0001,293.45,0
0.0006125,1.15e-05,0.0001,293.3,0
0.000625,1.15e-05,0.0001,293.22,0
0.0006375,1.15e-05,0.0001,293.19,0
0.00065,1.15e-05,0.0001,293.17,0
0.0006625,1.15e-05,0.0001,293.16,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.89,0
0,1.5333e-05,0.0001,293.33,0
2.5e-05,1.5333e-05,0.0001,294.73,0
3.75e-05,1.5333e-05,0.0001,295.79,0
5e-05,1.5333e-05,0.0001,297.17,0
6.25e-05,1.5333e-05,0.0001,299.03,0
7.5e-05,1.5333e-05,0.0001,301.52,0
8.75e-05,1.5333e-05,0.0001,304.82,0
0.0001,1.5333e-05,0.0001,309.14,0
0.0001125,1.5333e-05,0.0001,314.68,0
0.000125,1.5333e-05,0.0001,321.68,0
0.0001375,1.5333e-05,0.0001,330.37,0
0.00015,1.5333e-05,0.0001,340.95,0
0.0001625,1.5333e-05,0.0001,353.63,0
0.000175,1.5333e-05,0.0001,368.55,0
0.0001875,1.5333e-05,0.0001,385.86,0
0.0002,1.5333e-05,0.0001,405.63,0
0.0002125,1.5333e-05,0.0001,427.91,0
0.000225,1.5333e-05,0.0001,452.75,0
0.0002375,1.5333e-05,0.0001,480.14,0
0.00025,1.5333e-05,0.0001,510.11,0
0.0002625,1.5333e-05,0.0001,542.64,0
0.000275,1.5333e-05,0.0001,577.72,0
0.0002875,1.5333e-05,0.0001,615.31,0
0.0003,1.5333e-05,0.0001,655.27,0
0.0003125,1.5333e-05,0.0001,697.35,0
0.000325,1.5333e-05,0.0001,741,0
0.0003375,1.5333e-05,0.0001,785.18,0
0.00035,1.5333e-05,0.0001,827.99,0
0.0003625,1.5333e-05,0.0001,866.24,0
0.000375,1.5333e-05,0.0001,895.24,0
0.0003875,1.5333e-05,0.0001,909.06,0
0.0004,1.5333e-05,0.0001,901.69,0
0.0004125,1.5333e-05,0.0001,868.89,0
0.000425,1.5333e-05,0.0001,810.26,0
0.0004375,1.5333e-05,0.0001,730.58,0
0.00045,1.5333e-05,0.0001,639.38,0
0.0004625,1.5333e-05,0.0001,548.55,0
0.000475,1.5333e-05,0.0001,468.65,0
0.0004875,1.5333e-05,0.0001,405.89,0
0.0005,1.5333e-05,0.0001,361.34,0
0.0005125,1.5333e-05,0.0001,332.36,0
0.000525,1.5333e-05,0.0001,314.82,0
0.0005375,1.5333e-05,0.0001,304.77,0
0.00055,1.5333e-05,0.0001,299.25,0
0.0005625,1.5333e-05,0.0001,296.3,0
0.000575,1.5333e-05,0.0001,294.76,0
0.0005875,1.5333e-05,0.0001,293.96,0
0.0006,1.5333e-05,0.0001,293.56,0
0.0006125,1.5333e-05,0.0001,293.35,0
0.000625,1.5333e-05,0.0001,293.25,0
0.0006375,1.5333e-05,0.0001,293.2,0
0.00065,1.5333e-05,0.0001,293.17,0
0.0006625,1.5333e-05,0.0001,293.16,0
0.000675,1.5333e-05,0.0001,293.16,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.07,0
0,1.9167e-05,0.0001,293.37,0
2.5e-05,1.9167e-05,0.0001,295.12,0
3.75e-05,1.9167e-05,0.0001,296.43,0
5e-05,1.9167e-05,0.0001,298.16,0
6.25e-05,1.9167e-05,0.0001,300.47,0
7.5e-05,1.9167e-05,0.0001,303.57,0
8.75e-05,1.9167e-05,0.0001,307.67,0
0.0001,1.9167e-05,0.0001,313.03,0
0.0001125,1.9167e-05,0.0001,319.92,0
0.000125,1.9167e-05,0.0001,328.6,0
0.0001375,1.9167e-05,0.0001,339.35,0
0.00015,1.9167e-05,0.0001,352.44,0
0.0001625,1.9167e-05,0.0001,368.09,0
0.000175,1.9167e-05,0.0001,386.48,0
0.0001875,1.9167e-05,0.0001,407.75,0
0.0002,1.9167e-05,0.0001,431.98,0
0.0002125,1.9167e-05,0.0001,459.23,0
0.000225,1.9167e-05,0.0001,489.5,0
0.0002375,1.9167e-05,0.0001,522.81,0
0.00025,1.9167e-05,0.0001,559.14,0
0.0002625,1.9167e-05,0.0001,598.49,0
0.000275,1.9167e-05,0.0001,640.85,0
0.0002875,1.9167e-05,0.0001,686.18,0
0.0003,1.9167e-05,0.0001,734.36,0
0.0003125,1.9167e-05,0.0001,785.13,0
0.000325,1.9167e-05,0.0001,837.94,0
0.0003375,1.9167e-05,0.0001,891.65,0
0.00035,1.9167e-05,0.0001,944.09,0
0.0003625,1.9167e-05,0.0001,991.51,0
0.000375,1.9167e-05,0.0001,1028.3,0
0.0003875,1.9167e-05,0.0001,1047.2,0
0.0004,1.9167e-05,0.0001,1040.8,0
0.0004125,1.9167e-05,0.0001,1003.5,0
0.000425,1.9167e-05,0.0001,934.47,0
0.0004375,1.9167e-05,0.0001,838.75,0
0.00045,1.9167e-05,0.0001,727.54,0
0.0004625,1.9167e-05,0.0001,615.34,0
0.000475,1.9167e-05,0.0001,515.5,0
0.0004875,1.9167e-05,0.0001,436.37,0
0.0005,1.9167e-05,0.0001,379.85,0
0.0005125,1.9167e-05,0.0001,342.97,0
0.000525,1.9167e-05,0.0001,320.63,0
0.0005375,1.9167e-05,0.0001,307.85,0
0.00055,1.9167e-05,0.0001,300.85,0
0.0005625,1.9167e-05,0.0001,297.12,0
0.000575,1.9167e-05,0.0001,295.17,0
0.0005875,1.9167e-05,0.0001,294.17,0
0.0006,1.9167e-05,0.0001,293.66,0
0.0006125,1.9167e-05,0.0001,293.4,0
0.000625,1.9167e-05,0.0001,293.27,0
0.0006375,1.9167e-05,0.0001,293.21,0
0.00065,1.9167e-05,0.0001,293.18,0
0.0006625,1.9167e-05,0.0001,293.16,0
0.000675,1.9167e-05,0.0001,293.16,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.25,0
0,2.3e-05,0.0001,293.42,0
2.5e-05,2.3e-05,0.0001,295.5,0
3.75e-05,2.3e-05,0.0001,297.07,0
5e-05,2.3e-05,0.0001,299.13,0
6.25e-05,2.3e-05,0.0001,301.89,0
7.5e-05,2.3e-05,0.0001,305.59,0
8.75e-05,2.3e-05,0.0001,310.48,0
0.0001,2.3e-05,0.0001,316.87,0
0.0001125,2.3e-05,0.0001,325.06,0
0.000125,2.3e-05,0.0001,335.39,0
0.0001375,2.3e-05,0.0001,348.18,0
0.00015,2.3e-05,0.0001,363.7,0
0.0001625,2.3e-05,0.0001,382.23,0
0.000175,2.3e-05,0.0001,403.97,0
0.0001875,2.3e-05,0.0001,429.05,0
0.0002,2.3e-05,0.0001,457.56,0
0.0002125,2.3e-05,0.0001,489.54,0
0.000225,2.3e-05,0.0001,524.98,0
0.0002375,2.3e-05,0.0001,563.88,0
0.00025,2.3e-05,0.0001,606.22,0
0.0002625,2.3e-05,0.0001,652,0
0.000275,2.3e-05,0.0001,701.21,0
0.0002875,2.3e-05,0.0001,753.84,0
0.0003,2.3e-05,0.0001,809.84,0
0.0003125,2.3e-05,0.0001,868.98,0
0.000325,2.3e-05,0.0001,930.77,0
0.0003375,2.3e-05,0.0001,994.03,0
0.00035,2.3e-05,0.0001,1056.4,0
0.0003625,2.3e-05,0.0001,1113.6,0
0.000375,2.3e-05,0.0001,1159.2,0
0.0003875,2.3e-05,0.0001,1184.4,0
0.0004,2.3e-05,0.0001,1180.3,0
0.0004125,2.3e-05,0.0001,1140.1,0
0.000425,2.3e-05,0.0001,1061.7,0
0.0004375,2.3e-05,0.0001,950.77,0
0.00045,2.3e-05,0.0001,819.77,0
0.0004625,2.3e-05,0.0001,685.8,0
0.000475,2.3e-05,0.0001,565.22,0
0.0004875,2.3e-05,0.0001,468.79,0
0.0005,2.3e-05,0.0001,399.51,0
0.0005125,2.3e-05,0.0001,354.18,0
0.000525,2.3e-05,0.0001,326.72,0
0.0005375,2.3e-05,0.0001,311.06,0
0.00055,2.3e-05,0.0001,302.49,0
0.0005625,2.3e-05,0.0001,297.95,0
0.000575,2.3e-05,0.0001,295.59,0
0.0005875,2.3e-05,0.0001,294.38,0
0.0006,2.3e-05,0.0001,293.76,0
0.0006125,2.3e-05,0.0001,293.45,0
0.000625,2.3e-05,0.0001,293.3,0
0.0006375,2.3e-05,0.0001,293.22,0
0.00065,2.3e-05,0.0001,293.18,0
0.0006625,2.3e-05,0.0001,293.17,0
0.000675,2.3e-05,0.0001,293.16,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.43,0
0,2.6833e-05,0.0001,293.46,0
2.5e-05,2.6833e-05,0.0001,295.88,0
3.75e-05,2.6833e-05,0.0001,297.7,0
5e-05,2.6833e-05,0.0001,300.09,0
6.25e-05,2.6833e-05,0.0001,303.29,0
7.5e-05,2.6833e-05,0.0001,307.57,0
8.75e-05,2.6833e-05,0.0001,313.24,0
0.0001,2.6833e-05,0.0001,320.64,0
0.0001125,2.6833e-05,0.0001,330.12,0
0.000125,2.6833e-05,0.0001,342.06,0
0.0001375,2.6833e-05,0.0001,356.81,0
0.00015,2.6833e-05,0.0001,374.71,0
0.0001625,2.6833e-05,0.0001,396.03,0
0.000175,2.6833e-05,0.0001,420.99,0
0.0001875,2.6833e-05,0.0001,449.74,0
0.0002,2.6833e-05,0.0001,482.35,0
0.0002125,2.6833e-05,0.0001,518.83,0
0.000225,2.6833e-05,0.0001,559.18,0
0.0002375,2.6833e-05,0.0001,603.37,0
0.00025,2.6833e-05,0.0001,651.39,0
0.0002625,2.6833e-05,0.0001,703.24,0
0.000275,2.6833e-05,0.0001,758.94,0
0.0002875,2.6833e-05,0.0001,818.54,0
0.0003,2.6833e-05,0.0001,882.05,0
0.0003125,2.6833e-05,0.0001,949.37,0
0.000325,2.6833e-05,0.0001,1020.1,0
