"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.66,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.19,0
3.75e-05,7.6667e-06,0.0001,294.78,0
5e-05,7.6667e-06,0.0001,295.45,0
6.25e-05,7.6667e-06,0.0001,296.23,0
7.5e-05,7.6667e-06,0.0001,297.14,0
8.75e-05,7.6667e-06,0.0001,298.23,0
0.0001,7.6667e-06,0.0001,299.51,0
0.0001125,7.6667e-06,0.0001,301.02,0
0.000125,7.6667e-06,0.0001,302.78,0
0.0001375,7.6667e-06,0.0001,304.82,0
0.00015,7.6667e-06,0.0001,307.17,0
0.0001625,7.6667e-06,0.0001,309.85,0
0.000175,7.6667e-06,0.0001,312.9,0
0.0001875,7.6667e-06,0.0001,316.33,0
0.0002,7.6667e-06,0.0001,320.17,0
0.0002125,7.6667e-06,0.0001,324.45,0
0.000225,7.6667e-06,0.0001,329.2,0
0.0002375,7.6667e-06,0.0001,334.44,0
0.00025,7.6667e-06,0.0001,340.21,0
0.0002625,7.6667e-06,0.0001,346.56,0
0.000275,7.6667e-06,0.0001,353.52,0
0.0002875,7.6667e-06,0.0001,361.17,0
0.0003,7.6667e-06,0.0001,369.55,0
0.0003125,7.6667e-06,0.0001,378.75,0
0.000325,7.6667e-06,0.0001,388.85,0
0.0003375,7.6667e-06,0.0001,399.94,0
0.00035,7.6667e-06,0.0001,412.13,0
0.0003625,7.6667e-06,0.0001,425.5,0
0.000375,7.6667e-06,0.0001,440.18,0
0.0003875,7.6667e-06,0.0001,456.23,0
0.0004,7.6667e-06,0.0001,473.73,0
0.0004125,7.6667e-06,0.0001,492.67,0
0.000425,7.6667e-06,0.0001,513.01,0
0.0004375,7.6667e-06,0.0001,534.53,0
0.00045,7.6667e-06,0.0001,556.82,0
0.0004625,7.6667e-06,0.0001,579.09,0
0.000475,7.6667e-06,0.0001,599.97,0
0.0004875,7.6667e-06,0.0001,617.32,0
0.0005,7.6667e-06,0.0001,628.16,0
0.0005125,7.6667e-06,0.0001,629.09,0
0.000525,7.6667e-06,0.0001,617.11,0
0.0005375,7.6667e-06,0.0001,590.88,0
0.00055,7.6667e-06,0.0001,551.73,0
0.0005625,7.6667e-06,0.0001,503.9,0
0.000575,7.6667e-06,0.0001,453.63,0
0.0005875,7.6667e-06,0.0001,407.17,0
0.0006,7.6667e-06,0.0001,368.93,0
0.0006125,7.6667e-06,0.0001,340.55,0
0.000625,7.6667e-06,0.0001,321.3,0
0.0006375,7.6667e-06,0.0001,309.18,0
0.00065,7.6667e-06,0.0001,302,0
0.0006625,7.6667e-06,0.0001,297.92,0
0.000675,7.6667e-06,0.0001,295.69,0
0.0006875,7.6667e-06,0.0001,294.48,0
0.0007,7.6667e-06,0.0001,293.84,0
0.0007125,7.6667e-06,0.0001,293.51,0
0.000725,7.6667e-06,0.0001,293.34,0
0.0007375,7.6667e-06,0.0001,293.25,0
0.00075,7.6667e-06,0.0001,293.2,0
0.0007625,7.6667e-06,0.0001,293.17,0
0.000775,7.6667e-06,0.0001,293.16,0
0.0007875,7.6667e-06,0.0001,293.16,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.91,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.71,0
3.75e-05,1.15e-05,0.0001,295.58,0
5e-05,1.15e-05,0.0001,296.59,0
6.25e-05,1.15e-05,0.0001,297.75,0
7.5e-05,1.15e-05,0.0001,299.12,0
8.75e-05,1.15e-05,0.0001,300.75,0
0.0001,1.15e-05,0.0001,302.66,0
0.0001125,1.15e-05,0.0001,304.91,0
0.000125,1.15e-05,0.0001,307.53,0
0.0001375,1.15e-05,0.0001,310.58,0
0.00015,1.15e-05,0.0001,314.08,0
0.0001625,1.15e-05,0.0001,318.08,0
0.000175,1.15e-05,0.0001,322.61,0
0.0001875,1.15e-05,0.0001,327.71,0
0.0002,1.15e-05,0.0001,333.41,0
0.0002125,1.15e-05,0.0001,339.75,0
0.000225,1.15e-05,0.0001,346.77,0
0.0002375,1.15e-05,0.0001,354.52,0
0.00025,1.15e-05,0.0001,363.03,0
0.0002625,1.15e-05,0.0001,372.38,0
0.000275,1.15e-05,0.0001,382.61,0
0.0002875,1.15e-05,0.0001,393.82,0
0.0003,1.15e-05,0.0001,406.08,0
0.0003125,1.15e-05,0.0001,419.51,0
0.000325,1.15e-05,0.0001,434.22,0
0.0003375,1.15e-05,0.0001,450.33,0
0.00035,1.15e-05,0.0001,467.97,0
0.0003625,1.15e-05,0.0001,487.3,0
0.000375,1.15e-05,0.0001,508.43,0
0.0003875,1.15e-05,0.0001,531.49,0
0.0004,1.15e-05,0.0001,556.56,0
0.0004125,1.15e-05,0.0001,583.64,0
0.000425,1.15e-05,0.0001,612.65,0
0.0004375,1.15e-05,0.0001,643.31,0
0.00045,1.15e-05,0.0001,675.04,0
0.0004625,1.15e-05,0.0001,706.74,0
0.000475,1.15e-05,0.0001,736.51,0
0.0004875,1.15e-05,0.0001,761.35,0
0.0005,1.15e-05,0.0001,777.1,0
0.0005125,1.15e-05,0.0001,778.99,0
0.000525,1.15e-05,0.0001,762.75,0
0.0005375,1.15e-05,0.0001,726.31,0
0.00055,1.15e-05,0.0001,671.21,0
0.0005625,1.15e-05,0.0001,603.13,0
0.000575,1.15e-05,0.0001,530.69,0
0.0005875,1.15e-05,0.0001,462.94,0
0.0006,1.15e-05,0.0001,406.57,0
0.0006125,1.15e-05,0.0001,364.36,0
0.000625,1.15e-05,0.0001,335.53,0
0.0006375,1.15e-05,0.0001,317.31,0
0.00065,1.15e-05,0.0001,306.49,0
0.0006625,1.15e-05,0.0001,300.34,0
0.000675,1.15e-05,0.0001,296.97,0
0.0006875,1.15e-05,0.0001,295.15,0
0.0007,1.15e-05,0.0001,294.19,0
0.0007125,1.15e-05,0.0001,293.69,0
0.000725,1.15e-05,0.0001,293.43,0
0.0007375,1.15e-05,0.0001,293.29,0
0.00075,1.15e-05,0.0001,293.22,0
0.0007625,1.15e-05,0.0001,293.19,0
0.000775,1.15e-05,0.0001,293.17,0
0.0007875,1.15e-05,0.0001,293.16,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.16,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.22,0
3.75e-05,1.5333e-05,0.0001,296.38,0
5e-05,1.5333e-05,0.0001,297.71,0
6.25e-05,1.5333e-05,0.0001,299.26,0
7.5e-05,1.5333e-05,0.0001,301.08,0
8.75e-05,1.5333e-05,0.0001,303.24,0
0.0001,1.5333e-05,0.0001,305.77,0
0.0001125,1.5333e-05,0.0001,308.76,0
0.000125,1.5333e-05,0.0001,312.24,0
0.0001375,1.5333e-05,0.0001,316.27,0
0.00015,1.5333e-05,0.0001,320.9,0
0.0001625,1.5333e-05,0.0001,326.19,0
0.000175,1.5333e-05,0.0001,332.17,0
0.0001875,1.5333e-05,0.0001,338.9,0
0.0002,1.5333e-05,0.0001,346.41,0
0.0002125,1.5333e-05,0.0001,354.76,0
0.000225,1.5333e-05,0.0001,363.99,0
0.0002375,1.5333e-05,0.0001,374.15,0
0.00025,1.5333e-05,0.0001,385.3,0
0.0002625,1.5333e-05,0.0001,397.52,0
0.000275,1.5333e-05,0.0001,410.88,0
0.0002875,1.5333e-05,0.0001,425.48,0
0.0003,1.5333e-05,0.0001,441.42,0
0.0003125,1.5333e-05,0.0001,458.84,0
0.000325,1.5333e-05,0.0001,477.87,0
0.0003375,1.5333e-05,0.0001,498.67,0
0.00035,1.5333e-05,0.0001,521.41,0
0.0003625,1.5333e-05,0.0001,546.25,0
0.000375,1.5333e-05,0.0001,573.36,0
0.0003875,1.5333e-05,0.0001,602.88,0
0.0004,1.5333e-05,0.0001,634.92,0
0.0004125,1.5333e-05,0.0001,669.5,0
0.000425,1.5333e-05,0.0001,706.52,0
0.0004375,1.5333e-05,0.0001,745.68,0
0.00045,1.5333e-05,0.0001,786.28,0
0.0004625,1.5333e-05,0.0001,827.02,0
0.000475,1.5333e-05,0.0001,865.52,0
0.0004875,1.5333e-05,0.0001,898.03,0
0.0005,1.5333e-05,0.0001,919.29,0
0.0005125,1.5333e-05,0.0001,923.18,0
0.000525,1.5333e-05,0.0001,904.11,0
0.0005375,1.5333e-05,0.0001,859.12,0
0.00055,1.5333e-05,0.0001,789.73,0
0.0005625,1.5333e-05,0.0001,702.72,0
0.000575,1.5333e-05,0.0001,608.9,0
0.0005875,1.5333e-05,0.0001,520.09,0
0.0006,1.5333e-05,0.0001,445.39,0
0.0006125,1.5333e-05,0.0001,388.98,0
0.000625,1.5333e-05,0.0001,350.25,0
0.0006375,1.5333e-05,0.0001,325.7,0
0.00065,1.5333e-05,0.0001,311.09,0
0.0006625,1.5333e-05,0.0001,302.81,0
0.000675,1.5333e-05,0.0001,298.27,0
0.0006875,1.5333e-05,0.0001,295.83,0
0.0007,1.5333e-05,0.0001,294.54,0
0.0007125,1.5333e-05,0.0001,293.87,0
0.000725,1.5333e-05,0.0001,293.52,0
0.0007375,1.5333e-05,0.0001,293.34,0
0.00075,1.5333e-05,0.0001,293.25,0
0.0007625,1.5333e-05,0.0001,293.2,0
0.000775,1.5333e-05,0.0001,293.18,0
0.0007875,1.5333e-05,0.0001,293.16,0
0.0008,1.5333e-05,0.0001,293.16,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.4,0
0,1.9167e-05,0.0001,293.46,0
2.5e-05,1.9167e-05,0.0001,295.72,0
3.75e-05,1.9167e-05,0.0001,297.18,0
5e-05,1.9167e-05,0.0001,298.83,0
6.25e-05,1.9167e-05,0.0001,300.75,0
7.5e-05,1.9167e-05,0.0001,303.02,0
8.75e-05,1.9167e-05,0.0001,305.69,0
0.0001,1.9167e-05,0.0001,308.85,0
0.0001125,1.9167e-05,0.0001,312.55,0
0.000125,1.9167e-05,0.0001,316.87,0
0.0001375,1.9167e-05,0.0001,321.87,0
0.00015,1.9167e-05,0.0001,327.61,0
0.0001625,1.9167e-05,0.0001,334.16,0
0.000175,1.9167e-05,0.0001,341.56,0
0.0001875,1.9167e-05,0.0001,349.87,0
0.0002,1.9167e-05,0.0001,359.15,0
0.0002125,1.9167e-05,0.0001,369.44,0
0.000225,1.9167e-05,0.0001,380.8,0
0.0002375,1.9167e-05,0.0001,393.29,0
0.00025,1.9167e-05,0.0001,406.98,0
0.0002625,1.9167e-05,0.0001,421.95,0
0.000275,1.9167e-05,0.0001,438.29,0
0.0002875,1.9167e-05,0.0001,456.11,0
0.0003,1.9167e-05,0.0001,475.54,0
0.0003125,1.9167e-05,0.0001,496.72,0
0.000325,1.9167e-05,0.0001,519.82,0
0.0003375,1.9167e-05,0.0001,545.02,0
0.00035,1.9167e-05,0.0001,572.51,0
0.0003625,1.9167e-05,0.0001,602.49,0
0.000375,1.9167e-05,0.0001,635.16,0
0.0003875,1.9167e-05,0.0001,670.69,0
0.0004,1.9167e-05,0.0001,709.22,0
0.0004125,1.9167e-05,0.0001,750.81,0
0.000425,1.9167e-05,0.0001,795.39,0
0.0004375,1.9167e-05,0.0001,842.65,0
0.00045,1.9167e-05,0.0001,891.86,0
0.0004625,1.9167e-05,0.0001,941.56,0
0.000475,1.9167e-05,0.0001,989.02,0
0.0004875,1.9167e-05,0.0001,1029.8,0
0.0005,1.9167e-05,0.0001,1057.5,0
0.0005125,1.9167e-05,0.0001,1064.6,0
0.000525,1.9167e-05,0.0001,1044.1,0
0.0005375,1.9167e-05,0.0001,992.08,0
0.00055,1.9167e-05,0.0001,909.71,0
0.0005625,1.9167e-05,0.0001,804.66,0
0.000575,1.9167e-05,0.0001,689.78,0
0.0005875,1.9167e-05,0.0001,579.66,0
0.0006,1.9167e-05,0.0001,486.07,0
0.0006125,1.9167e-05,0.0001,414.83,0
0.000625,1.9167e-05,0.0001,365.66,0
0.0006375,1.9167e-05,0.0001,334.43,0
0.00065,1.9167e-05,0.0001,315.86,0
0.0006625,1.9167e-05,0.0001,305.34,0
0.000675,1.9167e-05,0.0001,299.59,0
0.0006875,1.9167e-05,0.0001,296.52,0
0.0007,1.9167e-05,0.0001,294.9,0
0.0007125,1.9167e-05,0.0001,294.05,0
0.000725,1.9167e-05,0.0001,293.61,0
0.0007375,1.9167e-05,0.0001,293.39,0
0.00075,1.9167e-05,0.0001,293.27,0
0.0007625,1.9167e-05,0.0001,293.21,0
0.000775,1.9167e-05,0.0001,293.18,0
0.0007875,1.9167e-05,0.0001,293.17,0
0.0008,1.9167e-05,0.0001,293.16,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.65,0
0,2.3e-05,0.0001,293.52,0
2.5e-05,2.3e-05,0.0001,296.22,0
3.75e-05,2.3e-05,0.0001,297.95,0
5e-05,2.3e-05,0.0001,299.93,0
6.25e-05,2.3e-05,0.0001,302.22,0
7.5e-05,2.3e-05,0.0001,304.93,0
8.75e-05,2.3e-05,0.0001,308.11,0
0.0001,2.3e-05,0.0001,311.87,0
0.0001125,2.3e-05,0.0001,316.28,0
0.000125,2.3e-05,0.0001,321.42,0
0.0001375,2.3e-05,0.0001,327.37,0
0.00015,2.3e-05,0.0001,334.2,0
0.0001625,2.3e-05,0.0001,341.97,0
0.000175,2.3e-05,0.0001,350.76,0
0.0001875,2.3e-05,0.0001,360.61,0
0.0002,2.3e-05,0.0001,371.59,0
0.0002125,2.3e-05,0.0001,383.76,0
0.000225,2.3e-05,0.0001,397.18,0
0.0002375,2.3e-05,0.0001,411.91,0
0.00025,2.3e-05,0.0001,428.03,0
0.0002625,2.3e-05,0.0001,445.63,0
0.000275,2.3e-05,0.0001,464.81,0
0.0002875,2.3e-05,0.0001,485.69,0
0.0003,2.3e-05,0.0001,508.42,0
0.0003125,2.3e-05,0.0001,533.15,0
0.000325,2.3e-05,0.0001,560.07,0
0.0003375,2.3e-05,0.0001,589.4,0
0.00035,2.3e-05,0.0001,621.34,0
0.0003625,2.3e-05,0.0001,656.13,0
0.000375,2.3e-05,0.0001,693.99,0
0.0003875,2.3e-05,0.0001,735.16,0
0.0004,2.3e-05,0.0001,779.81,0
0.0004125,2.3e-05,0.0001,828.04,0
0.000425,2.3e-05,0.0001,879.85,0
0.0004375,2.3e-05,0.0001,934.98,0
0.00045,2.3e-05,0.0001,992.75,0
0.0004625,2.3e-05,0.0001,1051.6,0
0.000475,2.3e-05,0.0001,1108.5,0
0.0004875,2.3e-05,0.0001,1158.3,0
0.0005,2.3e-05,0.0001,1193.5,0
0.0005125,2.3e-05,0.0001,1205.2,0
0.000525,2.3e-05,0.0001,1184.9,0
0.0005375,2.3e-05,0.0001,1127.2,0
0.00055,2.3e-05,0.0001,1032.9,0
0.0005625,2.3e-05,0.0001,910.42,0
0.000575,2.3e-05,0.0001,774.5,0
0.0005875,2.3e-05,0.0001,642.54,0
0.0006,2.3e-05,0.0001,529.2,0
0.0006125,2.3e-05,0.0001,442.25,0
0.000625,2.3e-05,0.0001,381.96,0
0.0006375,2.3e-05,0.0001,343.61,0
0.00065,2.3e-05,0.0001,320.82,0
0.0006625,2.3e-05,0.0001,307.96,0
0.000675,2.3e-05,0.0001,300.95,0
0.0006875,2.3e-05,0.0001,297.22,0
0.0007,2.3e-05,0.0001,295.26,0
0.0007125,2.3e-05,0.0001,294.24,0
0.000725,2.3e-05,0.0001,293.71,0
0.0007375,2.3e-05,0.0001,293.43,0
0.00075,2.3e-05,0.0001,293.3,0
0.0007625,2.3e-05,0.0001,293.22,0
0.000775,2.3e-05,0.0001,293.19,0
0.0007875,2.3e-05,0.0001,293.17,0
0.0008,2.3e-05,0.0001,293.16,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.88,0
0,2.6833e-05,0.0001,293.58,0
2.5e-05,2.6833e-05,0.0001,296.71,0
3.75e-05,2.6833e-05,0.0001,298.72,0
5e-05,2.6833e-05,0.0001,301.01,0
6.25e-05,2.6833e-05,0.0001,303.67,0
7.5e-05,2.6833e-05,0.0001,306.8,0
8.75e-05,2.6833e-05,0.0001,310.49,0
0.0001,2.6833e-05,0.0001,314.84,0
0.0001125,2.6833e-05,0.0001,319.94,0
0.000125,2.6833e-05,0.0001,325.89,0
0.0001375,2.6833e-05,0.0001,332.76,0
0.00015,2.6833e-05,0.0001,340.64,0
0.0001625,2.6833e-05,0.0001,349.61,0
0.000175,2.6833e-05,0.0001,359.74,0
0.0001875,2.6833e-05,0.0001,371.09,0
0.0002,2.6833e-05,0.0001,383.72,0
0.0002125,2.6833e-05,0.0001,397.7,0
0.000225,2.6833e-05,0.0001,413.1,0
0.0002375,2.6833e-05,0.0001,429.98,0
0.00025,2.6833e-05,0.0001,448.42,0
0.0002625,2.6833e-05,0.0001,468.52,0
0.000275,2.6833e-05,0.0001,490.4,0
0.0002875,2.6833e-05,0.0001,514.18,0
0.0003,2.6833e-05,0.0001,540.02,0
0.0003125,2.6833e-05,0.0001,568.11,0
0.000325,2.6833e-05,0.0001,598.63,0
