"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.21,0
3.75e-05,7.6667e-06,0.0001,294.82,0
5e-05,7.6667e-06,0.0001,295.52,0
6.25e-05,7.6667e-06,0.0001,296.35,0
7.5e-05,7.6667e-06,0.0001,297.33,0
8.75e-05,7.6667e-06,0.0001,298.49,0
0.0001,7.6667e-06,0.0001,299.88,0
0.0001125,7.6667e-06,0.0001,301.53,0
0.000125,7.6667e-06,0.0001,303.46,0
0.0001375,7.6667e-06,0.0001,305.72,0
0.00015,7.6667e-06,0.0001,308.33,0
0.0001625,7.6667e-06,0.0001,311.32,0
0.000175,7.6667e-06,0.0001,314.72,0
0.0001875,7.6667e-06,0.0001,318.56,0
0.0002,7.6667e-06,0.0001,322.87,0
0.0002125,7.6667e-06,0.0001,327.68,0
0.000225,7.6667e-06,0.0001,333.01,0
0.0002375,7.6667e-06,0.0001,338.9,0
0.00025,7.6667e-06,0.0001,345.4,0
0.0002625,7.6667e-06,0.0001,352.54,0
0.000275,7.6667e-06,0.0001,360.37,0
0.0002875,7.6667e-06,0.0001,368.97,0
0.0003,7.6667e-06,0.0001,378.4,0
0.0003125,7.6667e-06,0.0001,388.74,0
0.000325,7.6667e-06,0.0001,400.08,0
0.0003375,7.6667e-06,0.0001,412.52,0
0.00035,7.6667e-06,0.0001,426.16,0
0.0003625,7.6667e-06,0.0001,441.1,0
0.000375,7.6667e-06,0.0001,457.43,0
0.0003875,7.6667e-06,0.0001,475.19,0
0.0004,7.6667e-06,0.0001,494.39,0
0.0004125,7.6667e-06,0.0001,514.96,0
0.000425,7.6667e-06,0.0001,536.66,0
0.0004375,7.6667e-06,0.0001,559.06,0
0.00045,7.6667e-06,0.0001,581.31,0
0.0004625,7.6667e-06,0.0001,601.95,0
0.000475,7.6667e-06,0.0001,618.73,0
0.0004875,7.6667e-06,0.0001,628.6,0
0.0005,7.6667e-06,0.0001,628.16,0
0.0005125,7.6667e-06,0.0001,614.53,0
0.000525,7.6667e-06,0.0001,586.64,0
0.0005375,7.6667e-06,0.0001,546.19,0
0.00055,7.6667e-06,0.0001,497.75,0
0.0005625,7.6667e-06,0.0001,447.65,0
0.000575,7.6667e-06,0.0001,402.02,0
0.0005875,7.6667e-06,0.0001,364.95,0
0.0006,7.6667e-06,0.0001,337.75,0
0.0006125,7.6667e-06,0.0001,319.48,0
0.000625,7.6667e-06,0.0001,308.08,0
0.0006375,7.6667e-06,0.0001,301.36,0
0.00065,7.6667e-06,0.0001,297.57,0
0.0006625,7.6667e-06,0.0001,295.49,0
0.000675,7.6667e-06,0.0001,294.38,0
0.0006875,7.6667e-06,0.0001,293.79,0
0.0007,7.6667e-06,0.0001,293.48,0
0.0007125,7.6667e-06,0.0001,293.32,0
0.000725,7.6667e-06,0.0001,293.24,0
0.0007375,7.6667e-06,0.0001,293.19,0
0.00075,7.6667e-06,0.0001,293.17,0
0.0007625,7.6667e-06,0.0001,293.16,0
0.000775,7.6667e-06,0.0001,293.16,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.92,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.74,0
3.75e-05,1.15e-05,0.0001,295.65,0
5e-05,1.15e-05,0.0001,296.7,0
6.25e-05,1.15e-05,0.0001,297.93,0
7.5e-05,1.15e-05,0.0001,299.39,0
8.75e-05,1.15e-05,0.0001,301.14,0
0.0001,1.15e-05,0.0001,303.22,0
0.0001125,1.15e-05,0.0001,305.67,0
0.000125,1.15e-05,0.0001,308.56,0
0.0001375,1.15e-05,0.0001,311.92,0
0.00015,1.15e-05,0.0001,315.81,0
0.0001625,1.15e-05,0.0001,320.26,0
0.000175,1.15e-05,0.0001,325.31,0
0.0001875,1.15e-05,0.0001,331.02,0
0.0002,1.15e-05,0.0001,337.41,0
0.0002125,1.15e-05,0.0001,344.52,0
0.000225,1.15e-05,0.0001,352.41,0
0.0002375,1.15e-05,0.0001,361.1,0
0.00025,1.15e-05,0.0001,370.67,0
0.0002625,1.15e-05,0.0001,381.16,0
0.000275,1.15e-05,0.0001,392.66,0
0.0002875,1.15e-05,0.0001,405.24,0
0.0003,1.15e-05,0.0001,419,0
0.0003125,1.15e-05,0.0001,434.06,0
0.000325,1.15e-05,0.0001,450.53,0
0.0003375,1.15e-05,0.0001,468.55,0
0.00035,1.15e-05,0.0001,488.25,0
0.0003625,1.15e-05,0.0001,509.77,0
0.000375,1.15e-05,0.0001,533.21,0
0.0003875,1.15e-05,0.0001,558.66,0
0.0004,1.15e-05,0.0001,586.1,0
0.0004125,1.15e-05,0.0001,615.43,0
0.000425,1.15e-05,0.0001,646.36,0
0.0004375,1.15e-05,0.0001,678.24,0
0.00045,1.15e-05,0.0001,709.91,0
0.0004625,1.15e-05,0.0001,739.35,0
0.000475,1.15e-05,0.0001,763.4,0
0.0004875,1.15e-05,0.0001,777.8,0
0.0005,1.15e-05,0.0001,777.76,0
0.0005125,1.15e-05,0.0001,759.19,0
0.000525,1.15e-05,0.0001,720.38,0
0.0005375,1.15e-05,0.0001,663.38,0
0.00055,1.15e-05,0.0001,594.31,0
0.0005625,1.15e-05,0.0001,522.01,0
0.000575,1.15e-05,0.0001,455.38,0
0.0005875,1.15e-05,0.0001,400.66,0
0.0006,1.15e-05,0.0001,360.17,0
0.0006125,1.15e-05,0.0001,332.81,0
0.000625,1.15e-05,0.0001,315.65,0
0.0006375,1.15e-05,0.0001,305.53,0
0.00065,1.15e-05,0.0001,299.81,0
0.0006625,1.15e-05,0.0001,296.67,0
0.000675,1.15e-05,0.0001,295,0
0.0006875,1.15e-05,0.0001,294.11,0
0.0007,1.15e-05,0.0001,293.65,0
0.0007125,1.15e-05,0.0001,293.41,0
0.000725,1.15e-05,0.0001,293.28,0
0.0007375,1.15e-05,0.0001,293.22,0
0.00075,1.15e-05,0.0001,293.18,0
0.0007625,1.15e-05,0.0001,293.17,0
0.000775,1.15e-05,0.0001,293.16,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.18,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.27,0
3.75e-05,1.5333e-05,0.0001,296.47,0
5e-05,1.5333e-05,0.0001,297.86,0
6.25e-05,1.5333e-05,0.0001,299.5,0
7.5e-05,1.5333e-05,0.0001,301.44,0
8.75e-05,1.5333e-05,0.0001,303.76,0
0.0001,1.5333e-05,0.0001,306.51,0
0.0001125,1.5333e-05,0.0001,309.77,0
0.000125,1.5333e-05,0.0001,313.59,0
0.0001375,1.5333e-05,0.0001,318.05,0
0.00015,1.5333e-05,0.0001,323.18,0
0.0001625,1.5333e-05,0.0001,329.07,0
0.000175,1.5333e-05,0.0001,335.74,0
0.0001875,1.5333e-05,0.0001,343.26,0
0.0002,1.5333e-05,0.0001,351.68,0
0.0002125,1.5333e-05,0.0001,361.03,0
0.000225,1.5333e-05,0.0001,371.38,0
0.0002375,1.5333e-05,0.0001,382.78,0
0.00025,1.5333e-05,0.0001,395.29,0
0.0002625,1.5333e-05,0.0001,408.99,0
0.000275,1.5333e-05,0.0001,423.97,0
0.0002875,1.5333e-05,0.0001,440.33,0
0.0003,1.5333e-05,0.0001,458.18,0
0.0003125,1.5333e-05,0.0001,477.67,0
0.000325,1.5333e-05,0.0001,498.94,0
0.0003375,1.5333e-05,0.0001,522.15,0
0.00035,1.5333e-05,0.0001,547.48,0
0.0003625,1.5333e-05,0.0001,575.08,0
0.000375,1.5333e-05,0.0001,605.09,0
0.0003875,1.5333e-05,0.0001,637.61,0
0.0004,1.5333e-05,0.0001,672.65,0
0.0004125,1.5333e-05,0.0001,710.09,0
0.000425,1.5333e-05,0.0001,749.59,0
0.0004375,1.5333e-05,0.0001,790.42,0
0.00045,1.5333e-05,0.0001,831.13,0
0.0004625,1.5333e-05,0.0001,869.24,0
0.000475,1.5333e-05,0.0001,900.78,0
0.0004875,1.5333e-05,0.0001,920.36,0
0.0005,1.5333e-05,0.0001,921.81,0
0.0005125,1.5333e-05,0.0001,899.76,0
0.000525,1.5333e-05,0.0001,851.71,0
0.0005375,1.5333e-05,0.0001,779.79,0
0.00055,1.5333e-05,0.0001,691.37,0
0.0005625,1.5333e-05,0.0001,597.59,0
0.000575,1.5333e-05,0.0001,510.1,0
0.0005875,1.5333e-05,0.0001,437.52,0
0.0006,1.5333e-05,0.0001,383.37,0
0.0006125,1.5333e-05,0.0001,346.58,0
0.000625,1.5333e-05,0.0001,323.46,0
0.0006375,1.5333e-05,0.0001,309.8,0
0.00065,1.5333e-05,0.0001,302.09,0
0.0006625,1.5333e-05,0.0001,297.88,0
0.000675,1.5333e-05,0.0001,295.62,0
0.0006875,1.5333e-05,0.0001,294.43,0
0.0007,1.5333e-05,0.0001,293.81,0
0.0007125,1.5333e-05,0.0001,293.49,0
0.000725,1.5333e-05,0.0001,293.32,0
0.0007375,1.5333e-05,0.0001,293.24,0
0.00075,1.5333e-05,0.0001,293.2,0
0.0007625,1.5333e-05,0.0001,293.17,0
0.000775,1.5333e-05,0.0001,293.16,0
0.0007875,1.5333e-05,0.0001,293.16,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.43,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.78,0
3.75e-05,1.9167e-05,0.0001,297.29,0
5e-05,1.9167e-05,0.0001,299.02,0
6.25e-05,1.9167e-05,0.0001,301.05,0
7.5e-05,1.9167e-05,0.0001,303.47,0
8.75e-05,1.9167e-05,0.0001,306.34,0
0.0001,1.9167e-05,0.0001,309.77,0
0.0001125,1.9167e-05,0.0001,313.81,0
0.000125,1.9167e-05,0.0001,318.55,0
0.0001375,1.9167e-05,0.0001,324.07,0
0.00015,1.9167e-05,0.0001,330.44,0
0.0001625,1.9167e-05,0.0001,337.72,0
0.000175,1.9167e-05,0.0001,345.98,0
0.0001875,1.9167e-05,0.0001,355.26,0
0.0002,1.9167e-05,0.0001,365.64,0
0.0002125,1.9167e-05,0.0001,377.17,0
0.000225,1.9167e-05,0.0001,389.89,0
0.0002375,1.9167e-05,0.0001,403.89,0
0.00025,1.9167e-05,0.0001,419.23,0
0.0002625,1.9167e-05,0.0001,435.99,0
0.000275,1.9167e-05,0.0001,454.28,0
0.0002875,1.9167e-05,0.0001,474.21,0
0.0003,1.9167e-05,0.0001,495.93,0
0.0003125,1.9167e-05,0.0001,519.58,0
0.000325,1.9167e-05,0.0001,545.35,0
0.0003375,1.9167e-05,0.0001,573.42,0
0.00035,1.9167e-05,0.0001,603.99,0
0.0003625,1.9167e-05,0.0001,637.25,0
0.000375,1.9167e-05,0.0001,673.37,0
0.0003875,1.9167e-05,0.0001,712.48,0
0.0004,1.9167e-05,0.0001,754.63,0
0.0004125,1.9167e-05,0.0001,799.72,0
0.000425,1.9167e-05,0.0001,847.41,0
0.0004375,1.9167e-05,0.0001,896.92,0
0.00045,1.9167e-05,0.0001,946.64,0
0.0004625,1.9167e-05,0.0001,993.68,0
0.000475,1.9167e-05,0.0001,1033.3,0
0.0004875,1.9167e-05,0.0001,1059,0
0.0005,1.9167e-05,0.0001,1063.2,0
0.0005125,1.9167e-05,0.0001,1039.2,0
0.000525,1.9167e-05,0.0001,983.37,0
0.0005375,1.9167e-05,0.0001,897.8,0
0.00055,1.9167e-05,0.0001,790.85,0
0.0005625,1.9167e-05,0.0001,675.83,0
0.000575,1.9167e-05,0.0001,567.21,0
0.0005875,1.9167e-05,0.0001,476.16,0
0.0006,1.9167e-05,0.0001,407.72,0
0.0006125,1.9167e-05,0.0001,360.99,0
0.000625,1.9167e-05,0.0001,331.58,0
0.0006375,1.9167e-05,0.0001,314.21,0
0.00065,1.9167e-05,0.0001,304.43,0
0.0006625,1.9167e-05,0.0001,299.1,0
0.000675,1.9167e-05,0.0001,296.26,0
0.0006875,1.9167e-05,0.0001,294.76,0
0.0007,1.9167e-05,0.0001,293.98,0
0.0007125,1.9167e-05,0.0001,293.58,0
0.000725,1.9167e-05,0.0001,293.37,0
0.0007375,1.9167e-05,0.0001,293.26,0
0.00075,1.9167e-05,0.0001,293.21,0
0.0007625,1.9167e-05,0.0001,293.18,0
0.000775,1.9167e-05,0.0001,293.16,0
0.0007875,1.9167e-05,0.0001,293.16,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.68,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.29,0
3.75e-05,2.3e-05,0.0001,298.09,0
5e-05,2.3e-05,0.0001,300.15,0
6.25e-05,2.3e-05,0.0001,302.58,0
7.5e-05,2.3e-05,0.0001,305.46,0
8.75e-05,2.3e-05,0.0001,308.89,0
0.0001,2.3e-05,0.0001,312.97,0
0.0001125,2.3e-05,0.0001,317.78,0
0.000125,2.3e-05,0.0001,323.43,0
0.0001375,2.3e-05,0.0001,329.99,0
0.00015,2.3e-05,0.0001,337.56,0
0.0001625,2.3e-05,0.0001,346.2,0
0.000175,2.3e-05,0.0001,355.99,0
0.0001875,2.3e-05,0.0001,367,0
0.0002,2.3e-05,0.0001,379.28,0
0.0002125,2.3e-05,0.0001,392.89,0
0.000225,2.3e-05,0.0001,407.91,0
0.0002375,2.3e-05,0.0001,424.4,0
0.00025,2.3e-05,0.0001,442.43,0
0.0002625,2.3e-05,0.0001,462.11,0
0.000275,2.3e-05,0.0001,483.55,0
0.0002875,2.3e-05,0.0001,506.87,0
0.0003,2.3e-05,0.0001,532.22,0
0.0003125,2.3e-05,0.0001,559.8,0
0.000325,2.3e-05,0.0001,589.79,0
0.0003375,2.3e-05,0.0001,622.41,0
0.00035,2.3e-05,0.0001,657.88,0
0.0003625,2.3e-05,0.0001,696.43,0
0.000375,2.3e-05,0.0001,738.28,0
0.0003875,2.3e-05,0.0001,783.6,0
0.0004,2.3e-05,0.0001,832.49,0
0.0004125,2.3e-05,0.0001,884.92,0
0.000425,2.3e-05,0.0001,940.59,0
0.0004375,2.3e-05,0.0001,998.75,0
0.00045,2.3e-05,0.0001,1057.7,0
0.0004625,2.3e-05,0.0001,1114.2,0
0.000475,2.3e-05,0.0001,1162.8,0
0.0004875,2.3e-05,0.0001,1195.8,0
0.0005,2.3e-05,0.0001,1204.1,0
0.0005125,2.3e-05,0.0001,1179.5,0
0.000525,2.3e-05,0.0001,1117.3,0
0.0005375,2.3e-05,0.0001,1019.1,0
0.00055,2.3e-05,0.0001,894.2,0
0.0005625,2.3e-05,0.0001,757.88,0
0.000575,2.3e-05,0.0001,627.53,0
0.0005875,2.3e-05,0.0001,517.14,0
0.0006,2.3e-05,0.0001,433.55,0
0.0006125,2.3e-05,0.0001,376.23,0
0.000625,2.3e-05,0.0001,340.11,0
0.0006375,2.3e-05,0.0001,318.81,0
0.00065,2.3e-05,0.0001,306.85,0
0.0006625,2.3e-05,0.0001,300.35,0
0.000675,2.3e-05,0.0001,296.9,0
0.0006875,2.3e-05,0.0001,295.09,0
0.0007,2.3e-05,0.0001,294.15,0
0.0007125,2.3e-05,0.0001,293.66,0
0.000725,2.3e-05,0.0001,293.41,0
0.0007375,2.3e-05,0.0001,293.28,0
0.00075,2.3e-05,0.0001,293.22,0
0.0007625,2.3e-05,0.0001,293.18,0
0.000775,2.3e-05,0.0001,293.17,0
0.0007875,2.3e-05,0.0001,293.16,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.92,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.8,0
3.75e-05,2.6833e-05,0.0001,298.88,0
5e-05,2.6833e-05,0.0001,301.27,0
6.25e-05,2.6833e-05,0.0001,304.08,0
7.5e-05,2.6833e-05,0.0001,307.41,0
8.75e-05,2.6833e-05,0.0001,311.39,0
0.0001,2.6833e-05,0.0001,316.1,0
0.0001125,2.6833e-05,0.0001,321.68,0
0.000125,2.6833e-05,0.0001,328.2,0
0.0001375,2.6833e-05,0.0001,335.79,0
0.00015,2.6833e-05,0.0001,344.52,0
0.0001625,2.6833e-05,0.0001,354.49,0
0.000175,2.6833e-05,0.0001,365.77,0
0.0001875,2.6833e-05,0.0001,378.43,0
0.0002,2.6833e-05,0.0001,392.55,0
0.0002125,2.6833e-05,0.0001,408.18,0
0.000225,2.6833e-05,0.0001,425.4,0
0.0002375,2.6833e-05,0.0001,444.27,0
0.00025,2.6833e-05,0.0001,464.88,0
0.0002625,2.6833e-05,0.0001,487.33,0
0.000275,2.6833e-05,0.0001,511.75,0
0.0002875,2.6833e-05,0.0001,538.27,0
0.0003,2.6833e-05,0.0001,567.07,0
0.0003125,2.6833e-05,0.0001,598.33,0
0.000325,2.6833e-05,0.0001,632.29,0
