"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.66,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.19,0
3.75e-05,7.6667e-06,0.0001,294.78,0
5e-05,7.6667e-06,0.0001,295.46,0
6.25e-05,7.6667e-06,0.0001,296.24,0
7.5e-05,7.6667e-06,0.0001,297.17,0
8.75e-05,7.6667e-06,0.0001,298.27,0
0.0001,7.6667e-06,0.0001,299.56,0
0.0001125,7.6667e-06,0.0001,301.09,0
0.000125,7.6667e-06,0.0001,302.87,0
0.0001375,7.6667e-06,0.0001,304.95,0
0.00015,7.6667e-06,0.0001,307.33,0
0.0001625,7.6667e-06,0.0001,310.06,0
0.000175,7.6667e-06,0.0001,313.15,0
0.0001875,7.6667e-06,0.0001,316.64,0
0.0002,7.6667e-06,0.0001,320.55,0
0.0002125,7.6667e-06,0.0001,324.9,0
0.000225,7.6667e-06,0.0001,329.72,0
0.0002375,7.6667e-06,0.0001,335.05,0
0.00025,7.6667e-06,0.0001,340.92,0
0.0002625,7.6667e-06,0.0001,347.37,0
0.000275,7.6667e-06,0.0001,354.46,0
0.0002875,7.6667e-06,0.0001,362.23,0
0.0003,7.6667e-06,0.0001,370.75,0
0.0003125,7.6667e-06,0.0001,380.11,0
0.000325,7.6667e-06,0.0001,390.38,0
0.0003375,7.6667e-06,0.0001,401.65,0
0.00035,7.6667e-06,0.0001,414.04,0
0.0003625,7.6667e-06,0.0001,427.63,0
0.000375,7.6667e-06,0.0001,442.53,0
0.0003875,7.6667e-06,0.0001,458.83,0
0.0004,7.6667e-06,0.0001,476.57,0
0.0004125,7.6667e-06,0.0001,495.76,0
0.000425,7.6667e-06,0.0001,516.31,0
0.0004375,7.6667e-06,0.0001,537.99,0
0.00045,7.6667e-06,0.0001,560.35,0
0.0004625,7.6667e-06,0.0001,582.52,0
0.000475,7.6667e-06,0.0001,603.01,0
0.0004875,7.6667e-06,0.0001,619.54,0
0.0005,7.6667e-06,0.0001,629.03,0
0.0005125,7.6667e-06,0.0001,628.07,0
0.000525,7.6667e-06,0.0001,613.85,0
0.0005375,7.6667e-06,0.0001,585.39,0
0.00055,7.6667e-06,0.0001,544.49,0
0.0005625,7.6667e-06,0.0001,495.84,0
0.000575,7.6667e-06,0.0001,445.78,0
0.0005875,7.6667e-06,0.0001,400.42,0
0.0006,7.6667e-06,0.0001,363.72,0
0.0006125,7.6667e-06,0.0001,336.9,0
0.000625,7.6667e-06,0.0001,318.94,0
0.0006375,7.6667e-06,0.0001,307.75,0
0.00065,7.6667e-06,0.0001,301.18,0
0.0006625,7.6667e-06,0.0001,297.47,0
0.000675,7.6667e-06,0.0001,295.44,0
0.0006875,7.6667e-06,0.0001,294.35,0
0.0007,7.6667e-06,0.0001,293.77,0
0.0007125,7.6667e-06,0.0001,293.47,0
0.000725,7.6667e-06,0.0001,293.32,0
0.0007375,7.6667e-06,0.0001,293.24,0
0.00075,7.6667e-06,0.0001,293.19,0
0.0007625,7.6667e-06,0.0001,293.17,0
0.000775,7.6667e-06,0.0001,293.16,0
0.0007875,7.6667e-06,0.0001,293.16,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.91,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.71,0
3.75e-05,1.15e-05,0.0001,295.6,0
5e-05,1.15e-05,0.0001,296.6,0
6.25e-05,1.15e-05,0.0001,297.78,0
7.5e-05,1.15e-05,0.0001,299.16,0
8.75e-05,1.15e-05,0.0001,300.8,0
0.0001,1.15e-05,0.0001,302.74,0
0.0001125,1.15e-05,0.0001,305.02,0
0.000125,1.15e-05,0.0001,307.68,0
0.0001375,1.15e-05,0.0001,310.77,0
0.00015,1.15e-05,0.0001,314.32,0
0.0001625,1.15e-05,0.0001,318.38,0
0.000175,1.15e-05,0.0001,322.98,0
0.0001875,1.15e-05,0.0001,328.16,0
0.0002,1.15e-05,0.0001,333.96,0
0.0002125,1.15e-05,0.0001,340.41,0
0.000225,1.15e-05,0.0001,347.55,0
0.0002375,1.15e-05,0.0001,355.42,0
0.00025,1.15e-05,0.0001,364.08,0
0.0002625,1.15e-05,0.0001,373.58,0
0.000275,1.15e-05,0.0001,383.98,0
0.0002875,1.15e-05,0.0001,395.38,0
0.0003,1.15e-05,0.0001,407.85,0
0.0003125,1.15e-05,0.0001,421.5,0
0.000325,1.15e-05,0.0001,436.44,0
0.0003375,1.15e-05,0.0001,452.81,0
0.00035,1.15e-05,0.0001,470.74,0
0.0003625,1.15e-05,0.0001,490.37,0
0.000375,1.15e-05,0.0001,511.82,0
0.0003875,1.15e-05,0.0001,535.22,0
0.0004,1.15e-05,0.0001,560.62,0
0.0004125,1.15e-05,0.0001,588.04,0
0.000425,1.15e-05,0.0001,617.35,0
0.0004375,1.15e-05,0.0001,648.24,0
0.00045,1.15e-05,0.0001,680.07,0
0.0004625,1.15e-05,0.0001,711.63,0
0.000475,1.15e-05,0.0001,740.85,0
0.0004875,1.15e-05,0.0001,764.55,0
0.0005,1.15e-05,0.0001,778.42,0
0.0005125,1.15e-05,0.0001,777.66,0
0.000525,1.15e-05,0.0001,758.26,0
0.0005375,1.15e-05,0.0001,718.62,0
0.00055,1.15e-05,0.0001,660.97,0
0.0005625,1.15e-05,0.0001,591.56,0
0.000575,1.15e-05,0.0001,519.3,0
0.0005875,1.15e-05,0.0001,453.03,0
0.0006,1.15e-05,0.0001,398.84,0
0.0006125,1.15e-05,0.0001,358.9,0
0.000625,1.15e-05,0.0001,331.98,0
0.0006375,1.15e-05,0.0001,315.16,0
0.00065,1.15e-05,0.0001,305.25,0
0.0006625,1.15e-05,0.0001,299.65,0
0.000675,1.15e-05,0.0001,296.59,0
0.0006875,1.15e-05,0.0001,294.96,0
0.0007,1.15e-05,0.0001,294.09,0
0.0007125,1.15e-05,0.0001,293.64,0
0.000725,1.15e-05,0.0001,293.4,0
0.0007375,1.15e-05,0.0001,293.28,0
0.00075,1.15e-05,0.0001,293.22,0
0.0007625,1.15e-05,0.0001,293.18,0
0.000775,1.15e-05,0.0001,293.17,0
0.0007875,1.15e-05,0.0001,293.16,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.16,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.22,0
3.75e-05,1.5333e-05,0.0001,296.4,0
5e-05,1.5333e-05,0.0001,297.74,0
6.25e-05,1.5333e-05,0.0001,299.3,0
7.5e-05,1.5333e-05,0.0001,301.14,0
8.75e-05,1.5333e-05,0.0001,303.31,0
0.0001,1.5333e-05,0.0001,305.88,0
0.0001125,1.5333e-05,0.0001,308.9,0
0.000125,1.5333e-05,0.0001,312.43,0
0.0001375,1.5333e-05,0.0001,316.52,0
0.00015,1.5333e-05,0.0001,321.22,0
0.0001625,1.5333e-05,0.0001,326.59,0
0.000175,1.5333e-05,0.0001,332.66,0
0.0001875,1.5333e-05,0.0001,339.5,0
0.0002,1.5333e-05,0.0001,347.14,0
0.0002125,1.5333e-05,0.0001,355.62,0
0.000225,1.5333e-05,0.0001,365,0
0.0002375,1.5333e-05,0.0001,375.33,0
0.00025,1.5333e-05,0.0001,386.67,0
0.0002625,1.5333e-05,0.0001,399.09,0
0.000275,1.5333e-05,0.0001,412.67,0
0.0002875,1.5333e-05,0.0001,427.51,0
0.0003,1.5333e-05,0.0001,443.71,0
0.0003125,1.5333e-05,0.0001,461.41,0
0.000325,1.5333e-05,0.0001,480.75,0
0.0003375,1.5333e-05,0.0001,501.88,0
0.00035,1.5333e-05,0.0001,524.97,0
0.0003625,1.5333e-05,0.0001,550.19,0
0.000375,1.5333e-05,0.0001,577.7,0
0.0003875,1.5333e-05,0.0001,607.65,0
0.0004,1.5333e-05,0.0001,640.11,0
0.0004125,1.5333e-05,0.0001,675.11,0
0.000425,1.5333e-05,0.0001,712.53,0
0.0004375,1.5333e-05,0.0001,751.99,0
0.00045,1.5333e-05,0.0001,792.74,0
0.0004625,1.5333e-05,0.0001,833.32,0
0.000475,1.5333e-05,0.0001,871.17,0
0.0004875,1.5333e-05,0.0001,902.28,0
0.0005,1.5333e-05,0.0001,921.19,0
0.0005125,1.5333e-05,0.0001,921.74,0
0.000525,1.5333e-05,0.0001,898.63,0
0.0005375,1.5333e-05,0.0001,849.51,0
0.00055,1.5333e-05,0.0001,776.72,0
0.0005625,1.5333e-05,0.0001,687.82,0
0.000575,1.5333e-05,0.0001,594.05,0
0.0005875,1.5333e-05,0.0001,506.99,0
0.0006,1.5333e-05,0.0001,435.09,0
0.0006125,1.5333e-05,0.0001,381.66,0
0.000625,1.5333e-05,0.0001,345.47,0
0.0006375,1.5333e-05,0.0001,322.79,0
0.00065,1.5333e-05,0.0001,309.42,0
0.0006625,1.5333e-05,0.0001,301.88,0
0.000675,1.5333e-05,0.0001,297.77,0
0.0006875,1.5333e-05,0.0001,295.57,0
0.0007,1.5333e-05,0.0001,294.4,0
0.0007125,1.5333e-05,0.0001,293.8,0
0.000725,1.5333e-05,0.0001,293.48,0
0.0007375,1.5333e-05,0.0001,293.32,0
0.00075,1.5333e-05,0.0001,293.24,0
0.0007625,1.5333e-05,0.0001,293.19,0
0.000775,1.5333e-05,0.0001,293.17,0
0.0007875,1.5333e-05,0.0001,293.16,0
0.0008,1.5333e-05,0.0001,293.16,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.41,0
0,1.9167e-05,0.0001,293.46,0
2.5e-05,1.9167e-05,0.0001,295.73,0
3.75e-05,1.9167e-05,0.0001,297.19,0
5e-05,1.9167e-05,0.0001,298.86,0
6.25e-05,1.9167e-05,0.0001,300.8,0
7.5e-05,1.9167e-05,0.0001,303.09,0
8.75e-05,1.9167e-05,0.0001,305.79,0
0.0001,1.9167e-05,0.0001,308.98,0
0.0001125,1.9167e-05,0.0001,312.73,0
0.000125,1.9167e-05,0.0001,317.11,0
0.0001375,1.9167e-05,0.0001,322.18,0
0.00015,1.9167e-05,0.0001,328.01,0
0.0001625,1.9167e-05,0.0001,334.65,0
0.000175,1.9167e-05,0.0001,342.17,0
0.0001875,1.9167e-05,0.0001,350.62,0
0.0002,1.9167e-05,0.0001,360.04,0
0.0002125,1.9167e-05,0.0001,370.5,0
0.000225,1.9167e-05,0.0001,382.05,0
0.0002375,1.9167e-05,0.0001,394.74,0
0.00025,1.9167e-05,0.0001,408.66,0
0.0002625,1.9167e-05,0.0001,423.87,0
0.000275,1.9167e-05,0.0001,440.48,0
0.0002875,1.9167e-05,0.0001,458.58,0
0.0003,1.9167e-05,0.0001,478.33,0
0.0003125,1.9167e-05,0.0001,499.85,0
0.000325,1.9167e-05,0.0001,523.31,0
0.0003375,1.9167e-05,0.0001,548.9,0
0.00035,1.9167e-05,0.0001,576.81,0
0.0003625,1.9167e-05,0.0001,607.24,0
0.000375,1.9167e-05,0.0001,640.39,0
0.0003875,1.9167e-05,0.0001,676.43,0
0.0004,1.9167e-05,0.0001,715.47,0
0.0004125,1.9167e-05,0.0001,757.58,0
0.000425,1.9167e-05,0.0001,802.63,0
0.0004375,1.9167e-05,0.0001,850.28,0
0.00045,1.9167e-05,0.0001,899.72,0
0.0004625,1.9167e-05,0.0001,949.3,0
0.000475,1.9167e-05,0.0001,996.04,0
0.0004875,1.9167e-05,0.0001,1035.2,0
0.0005,1.9167e-05,0.0001,1060.1,0
0.0005125,1.9167e-05,0.0001,1063.2,0
0.000525,1.9167e-05,0.0001,1037.9,0
0.0005375,1.9167e-05,0.0001,980.78,0
0.00055,1.9167e-05,0.0001,894.11,0
0.0005625,1.9167e-05,0.0001,786.53,0
0.000575,1.9167e-05,0.0001,671.46,0
0.0005875,1.9167e-05,0.0001,563.32,0
0.0006,1.9167e-05,0.0001,473.09,0
0.0006125,1.9167e-05,0.0001,405.54,0
0.000625,1.9167e-05,0.0001,359.58,0
0.0006375,1.9167e-05,0.0001,330.73,0
0.00065,1.9167e-05,0.0001,313.73,0
0.0006625,1.9167e-05,0.0001,304.17,0
0.000675,1.9167e-05,0.0001,298.96,0
0.0006875,1.9167e-05,0.0001,296.18,0
0.0007,1.9167e-05,0.0001,294.72,0
0.0007125,1.9167e-05,0.0001,293.96,0
0.000725,1.9167e-05,0.0001,293.57,0
0.0007375,1.9167e-05,0.0001,293.36,0
0.00075,1.9167e-05,0.0001,293.26,0
0.0007625,1.9167e-05,0.0001,293.21,0
0.000775,1.9167e-05,0.0001,293.18,0
0.0007875,1.9167e-05,0.0001,293.16,0
0.0008,1.9167e-05,0.0001,293.16,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.65,0
0,2.3e-05,0.0001,293.52,0
2.5e-05,2.3e-05,0.0001,296.23,0
3.75e-05,2.3e-05,0.0001,297.98,0
5e-05,2.3e-05,0.0001,299.96,0
6.25e-05,2.3e-05,0.0001,302.28,0
7.5e-05,2.3e-05,0.0001,305,0
8.75e-05,2.3e-05,0.0001,308.23,0
0.0001,2.3e-05,0.0001,312.03,0
0.0001125,2.3e-05,0.0001,316.5,0
0.000125,2.3e-05,0.0001,321.71,0
0.0001375,2.3e-05,0.0001,327.74,0
0.00015,2.3e-05,0.0001,334.67,0
0.0001625,2.3e-05,0.0001,342.56,0
0.000175,2.3e-05,0.0001,351.48,0
0.0001875,2.3e-05,0.0001,361.49,0
0.0002,2.3e-05,0.0001,372.65,0
0.0002125,2.3e-05,0.0001,385.02,0
0.000225,2.3e-05,0.0001,398.66,0
0.0002375,2.3e-05,0.0001,413.62,0
0.00025,2.3e-05,0.0001,430.01,0
0.0002625,2.3e-05,0.0001,447.89,0
0.000275,2.3e-05,0.0001,467.37,0
0.0002875,2.3e-05,0.0001,488.58,0
0.0003,2.3e-05,0.0001,511.67,0
0.0003125,2.3e-05,0.0001,536.79,0
0.000325,2.3e-05,0.0001,564.13,0
0.0003375,2.3e-05,0.0001,593.91,0
0.00035,2.3e-05,0.0001,626.33,0
0.0003625,2.3e-05,0.0001,661.64,0
0.000375,2.3e-05,0.0001,700.06,0
0.0003875,2.3e-05,0.0001,741.81,0
0.0004,2.3e-05,0.0001,787.06,0
0.0004125,2.3e-05,0.0001,835.89,0
0.000425,2.3e-05,0.0001,888.28,0
0.0004375,2.3e-05,0.0001,943.93,0
0.00045,2.3e-05,0.0001,1002,0
0.0004625,2.3e-05,0.0001,1060.8,0
0.000475,2.3e-05,0.0001,1117,0
0.0004875,2.3e-05,0.0001,1165,0
0.0005,2.3e-05,0.0001,1197.2,0
0.0005125,2.3e-05,0.0001,1204.3,0
0.000525,2.3e-05,0.0001,1178.2,0
0.0005375,2.3e-05,0.0001,1114.4,0
0.00055,2.3e-05,0.0001,1014.8,0
0.0005625,2.3e-05,0.0001,889.1,0
0.000575,2.3e-05,0.0001,752.65,0
0.0005875,2.3e-05,0.0001,622.83,0
0.0006,2.3e-05,0.0001,513.4,0
0.0006125,2.3e-05,0.0001,430.88,0
0.000625,2.3e-05,0.0001,374.5,0
0.0006375,2.3e-05,0.0001,339.07,0
0.00065,2.3e-05,0.0001,318.22,0
0.0006625,2.3e-05,0.0001,306.53,0
0.000675,2.3e-05,0.0001,300.18,0
0.0006875,2.3e-05,0.0001,296.81,0
0.0007,2.3e-05,0.0001,295.04,0
0.0007125,2.3e-05,0.0001,294.13,0
0.000725,2.3e-05,0.0001,293.65,0
0.0007375,2.3e-05,0.0001,293.41,0
0.00075,2.3e-05,0.0001,293.28,0
0.0007625,2.3e-05,0.0001,293.22,0
0.000775,2.3e-05,0.0001,293.18,0
0.0007875,2.3e-05,0.0001,293.17,0
0.0008,2.3e-05,0.0001,293.16,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.89,0
0,2.6833e-05,0.0001,293.58,0
2.5e-05,2.6833e-05,0.0001,296.72,0
3.75e-05,2.6833e-05,0.0001,298.74,0
5e-05,2.6833e-05,0.0001,301.05,0
6.25e-05,2.6833e-05,0.0001,303.73,0
7.5e-05,2.6833e-05,0.0001,306.89,0
8.75e-05,2.6833e-05,0.0001,310.62,0
0.0001,2.6833e-05,0.0001,315.02,0
0.0001125,2.6833e-05,0.0001,320.19,0
0.000125,2.6833e-05,0.0001,326.22,0
0.0001375,2.6833e-05,0.0001,333.19,0
0.00015,2.6833e-05,0.0001,341.19,0
0.0001625,2.6833e-05,0.0001,350.29,0
0.000175,2.6833e-05,0.0001,360.58,0
0.0001875,2.6833e-05,0.0001,372.1,0
0.0002,2.6833e-05,0.0001,384.94,0
0.0002125,2.6833e-05,0.0001,399.14,0
0.000225,2.6833e-05,0.0001,414.79,0
0.0002375,2.6833e-05,0.0001,431.94,0
0.00025,2.6833e-05,0.0001,450.68,0
0.0002625,2.6833e-05,0.0001,471.1,0
0.000275,2.6833e-05,0.0001,493.32,0
0.0002875,2.6833e-05,0.0001,517.48,0
0.0003,2.6833e-05,0.0001,543.72,0
0.0003125,2.6833e-05,0.0001,572.24,0
0.000325,2.6833e-05,0.0001,603.23,0
