"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.59,0
0,7.6667e-06,0.0001,293.26,0
2.5e-05,7.6667e-06,0.0001,294.05,0
3.75e-05,7.6667e-06,0.0001,294.54,0
5e-05,7.6667e-06,0.0001,295.09,0
6.25e-05,7.6667e-06,0.0001,295.71,0
7.5e-05,7.6667e-06,0.0001,296.41,0
8.75e-05,7.6667e-06,0.0001,297.23,0
0.0001,7.6667e-06,0.0001,298.17,0
0.0001125,7.6667e-06,0.0001,299.25,0
0.000125,7.6667e-06,0.0001,300.49,0
0.0001375,7.6667e-06,0.0001,301.91,0
0.00015,7.6667e-06,0.0001,303.52,0
0.0001625,7.6667e-06,0.0001,305.35,0
0.000175,7.6667e-06,0.0001,307.4,0
0.0001875,7.6667e-06,0.0001,309.7,0
0.0002,7.6667e-06,0.0001,312.26,0
0.0002125,7.6667e-06,0.0001,315.1,0
0.000225,7.6667e-06,0.0001,318.24,0
0.0002375,7.6667e-06,0.0001,321.7,0
0.00025,7.6667e-06,0.0001,325.51,0
0.0002625,7.6667e-06,0.0001,329.7,0
0.000275,7.6667e-06,0.0001,334.3,0
0.0002875,7.6667e-06,0.0001,339.34,0
0.0003,7.6667e-06,0.0001,344.88,0
0.0003125,7.6667e-06,0.0001,350.95,0
0.000325,7.6667e-06,0.0001,357.62,0
0.0003375,7.6667e-06,0.0001,364.95,0
0.00035,7.6667e-06,0.0001,373.03,0
0.0003625,7.6667e-06,0.0001,381.91,0
0.000375,7.6667e-06,0.0001,391.71,0
0.0003875,7.6667e-06,0.0001,402.52,0
0.0004,7.6667e-06,0.0001,414.43,0
0.0004125,7.6667e-06,0.0001,427.56,0
0.000425,7.6667e-06,0.0001,442,0
0.0004375,7.6667e-06,0.0001,457.85,0
0.00045,7.6667e-06,0.0001,475.15,0
0.0004625,7.6667e-06,0.0001,493.93,0
0.000475,7.6667e-06,0.0001,514.12,0
0.0004875,7.6667e-06,0.0001,535.5,0
0.0005,7.6667e-06,0.0001,557.67,0
0.0005125,7.6667e-06,0.0001,579.84,0
0.000525,7.6667e-06,0.0001,600.62,0
0.0005375,7.6667e-06,0.0001,617.88,0
0.00055,7.6667e-06,0.0001,628.65,0
0.0005625,7.6667e-06,0.0001,629.51,0
0.000575,7.6667e-06,0.0001,617.48,0
0.0005875,7.6667e-06,0.0001,591.19,0
0.0006,7.6667e-06,0.0001,551.99,0
0.0006125,7.6667e-06,0.0001,504.13,0
0.000625,7.6667e-06,0.0001,453.81,0
0.0006375,7.6667e-06,0.0001,407.32,0
0.00065,7.6667e-06,0.0001,369.05,0
0.0006625,7.6667e-06,0.0001,340.64,0
0.000675,7.6667e-06,0.0001,321.36,0
0.0006875,7.6667e-06,0.0001,309.23,0
0.0007,7.6667e-06,0.0001,302.03,0
0.0007125,7.6667e-06,0.0001,297.94,0
0.000725,7.6667e-06,0.0001,295.7,0
0.0007375,7.6667e-06,0.0001,294.49,0
0.00075,7.6667e-06,0.0001,293.85,0
0.0007625,7.6667e-06,0.0001,293.51,0
0.000775,7.6667e-06,0.0001,293.34,0
0.0007875,7.6667e-06,0.0001,293.25,0
0.0008,7.6667e-06,0.0001,293.2,0
0.0008125,7.6667e-06,0.0001,293.18,0
0.000825,7.6667e-06,0.0001,293.16,0
0.0008375,7.6667e-06,0.0001,293.16,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.81,0
0,1.15e-05,0.0001,293.31,0
2.5e-05,1.15e-05,0.0001,294.49,0
3.75e-05,1.15e-05,0.0001,295.23,0
5e-05,1.15e-05,0.0001,296.05,0
6.25e-05,1.15e-05,0.0001,296.97,0
7.5e-05,1.15e-05,0.0001,298.03,0
8.75e-05,1.15e-05,0.0001,299.25,0
0.0001,1.15e-05,0.0001,300.65,0
0.0001125,1.15e-05,0.0001,302.27,0
0.000125,1.15e-05,0.0001,304.12,0
0.0001375,1.15e-05,0.0001,306.24,0
0.00015,1.15e-05,0.0001,308.65,0
0.0001625,1.15e-05,0.0001,311.37,0
0.000175,1.15e-05,0.0001,314.42,0
0.0001875,1.15e-05,0.0001,317.84,0
0.0002,1.15e-05,0.0001,321.65,0
0.0002125,1.15e-05,0.0001,325.87,0
0.000225,1.15e-05,0.0001,330.54,0
0.0002375,1.15e-05,0.0001,335.67,0
0.00025,1.15e-05,0.0001,341.32,0
0.0002625,1.15e-05,0.0001,347.52,0
0.000275,1.15e-05,0.0001,354.31,0
0.0002875,1.15e-05,0.0001,361.75,0
0.0003,1.15e-05,0.0001,369.9,0
0.0003125,1.15e-05,0.0001,378.83,0
0.000325,1.15e-05,0.0001,388.62,0
0.0003375,1.15e-05,0.0001,399.36,0
0.00035,1.15e-05,0.0001,411.16,0
0.0003625,1.15e-05,0.0001,424.12,0
0.000375,1.15e-05,0.0001,438.38,0
0.0003875,1.15e-05,0.0001,454.05,0
0.0004,1.15e-05,0.0001,471.3,0
0.0004125,1.15e-05,0.0001,490.25,0
0.000425,1.15e-05,0.0001,511.04,0
0.0004375,1.15e-05,0.0001,533.8,0
0.00045,1.15e-05,0.0001,558.59,0
0.0004625,1.15e-05,0.0001,585.43,0
0.000475,1.15e-05,0.0001,614.21,0
0.0004875,1.15e-05,0.0001,644.68,0
0.0005,1.15e-05,0.0001,676.23,0
0.0005125,1.15e-05,0.0001,707.78,0
0.000525,1.15e-05,0.0001,737.42,0
0.0005375,1.15e-05,0.0001,762.13,0
0.00055,1.15e-05,0.0001,777.78,0
0.0005625,1.15e-05,0.0001,779.58,0
0.000575,1.15e-05,0.0001,763.26,0
0.0005875,1.15e-05,0.0001,726.75,0
0.0006,1.15e-05,0.0001,671.59,0
0.0006125,1.15e-05,0.0001,603.45,0
0.000625,1.15e-05,0.0001,530.95,0
0.0006375,1.15e-05,0.0001,463.16,0
0.00065,1.15e-05,0.0001,406.74,0
0.0006625,1.15e-05,0.0001,364.48,0
0.000675,1.15e-05,0.0001,335.62,0
0.0006875,1.15e-05,0.0001,317.38,0
0.0007,1.15e-05,0.0001,306.53,0
0.0007125,1.15e-05,0.0001,300.37,0
0.000725,1.15e-05,0.0001,296.99,0
0.0007375,1.15e-05,0.0001,295.17,0
0.00075,1.15e-05,0.0001,294.2,0
0.0007625,1.15e-05,0.0001,293.7,0
0.000775,1.15e-05,0.0001,293.43,0
0.0007875,1.15e-05,0.0001,293.29,0
0.0008,1.15e-05,0.0001,293.22,0
0.0008125,1.15e-05,0.0001,293.19,0
0.000825,1.15e-05,0.0001,293.17,0
0.0008375,1.15e-05,0.0001,293.16,0
0.00085,1.15e-05,0.0001,293.16,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.03,0
0,1.5333e-05,0.0001,293.37,0
2.5e-05,1.5333e-05,0.0001,294.94,0
3.75e-05,1.5333e-05,0.0001,295.92,0
5e-05,1.5333e-05,0.0001,297,0
6.25e-05,1.5333e-05,0.0001,298.23,0
7.5e-05,1.5333e-05,0.0001,299.63,0
8.75e-05,1.5333e-05,0.0001,301.25,0
0.0001,1.5333e-05,0.0001,303.11,0
0.0001125,1.5333e-05,0.0001,305.26,0
0.000125,1.5333e-05,0.0001,307.71,0
0.0001375,1.5333e-05,0.0001,310.52,0
0.00015,1.5333e-05,0.0001,313.71,0
0.0001625,1.5333e-05,0.0001,317.31,0
0.000175,1.5333e-05,0.0001,321.35,0
0.0001875,1.5333e-05,0.0001,325.88,0
0.0002,1.5333e-05,0.0001,330.91,0
0.0002125,1.5333e-05,0.0001,336.48,0
0.000225,1.5333e-05,0.0001,342.63,0
0.0002375,1.5333e-05,0.0001,349.39,0
0.00025,1.5333e-05,0.0001,356.82,0
0.0002625,1.5333e-05,0.0001,364.96,0
0.000275,1.5333e-05,0.0001,373.87,0
0.0002875,1.5333e-05,0.0001,383.62,0
0.0003,1.5333e-05,0.0001,394.28,0
0.0003125,1.5333e-05,0.0001,405.94,0
0.000325,1.5333e-05,0.0001,418.71,0
0.0003375,1.5333e-05,0.0001,432.69,0
0.00035,1.5333e-05,0.0001,448,0
0.0003625,1.5333e-05,0.0001,464.8,0
0.000375,1.5333e-05,0.0001,483.24,0
0.0003875,1.5333e-05,0.0001,503.47,0
0.0004,1.5333e-05,0.0001,525.67,0
0.0004125,1.5333e-05,0.0001,550.02,0
0.000425,1.5333e-05,0.0001,576.69,0
0.0004375,1.5333e-05,0.0001,605.81,0
0.00045,1.5333e-05,0.0001,637.49,0
0.0004625,1.5333e-05,0.0001,671.75,0
0.000475,1.5333e-05,0.0001,708.49,0
0.0004875,1.5333e-05,0.0001,747.39,0
0.0005,1.5333e-05,0.0001,787.78,0
0.0005125,1.5333e-05,0.0001,828.32,0
0.000525,1.5333e-05,0.0001,866.64,0
0.0005375,1.5333e-05,0.0001,899,0
0.00055,1.5333e-05,0.0001,920.13,0
0.0005625,1.5333e-05,0.0001,923.9,0
0.000575,1.5333e-05,0.0001,904.73,0
0.0005875,1.5333e-05,0.0001,859.66,0
0.0006,1.5333e-05,0.0001,790.2,0
0.0006125,1.5333e-05,0.0001,703.12,0
0.000625,1.5333e-05,0.0001,609.24,0
0.0006375,1.5333e-05,0.0001,520.36,0
0.00065,1.5333e-05,0.0001,445.6,0
0.0006625,1.5333e-05,0.0001,389.14,0
0.000675,1.5333e-05,0.0001,350.37,0
0.0006875,1.5333e-05,0.0001,325.78,0
0.0007,1.5333e-05,0.0001,311.15,0
0.0007125,1.5333e-05,0.0001,302.85,0
0.000725,1.5333e-05,0.0001,298.29,0
0.0007375,1.5333e-05,0.0001,295.85,0
0.00075,1.5333e-05,0.0001,294.56,0
0.0007625,1.5333e-05,0.0001,293.88,0
0.000775,1.5333e-05,0.0001,293.53,0
0.0007875,1.5333e-05,0.0001,293.34,0
0.0008,1.5333e-05,0.0001,293.25,0
0.0008125,1.5333e-05,0.0001,293.2,0
0.000825,1.5333e-05,0.0001,293.18,0
0.0008375,1.5333e-05,0.0001,293.16,0
0.00085,1.5333e-05,0.0001,293.16,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.24,0
0,1.9167e-05,0.0001,293.42,0
2.5e-05,1.9167e-05,0.0001,295.37,0
3.75e-05,1.9167e-05,0.0001,296.59,0
5e-05,1.9167e-05,0.0001,297.94,0
6.25e-05,1.9167e-05,0.0001,299.47,0
7.5e-05,1.9167e-05,0.0001,301.22,0
8.75e-05,1.9167e-05,0.0001,303.23,0
0.0001,1.9167e-05,0.0001,305.54,0
0.0001125,1.9167e-05,0.0001,308.2,0
0.000125,1.9167e-05,0.0001,311.26,0
0.0001375,1.9167e-05,0.0001,314.74,0
0.00015,1.9167e-05,0.0001,318.7,0
0.0001625,1.9167e-05,0.0001,323.16,0
0.000175,1.9167e-05,0.0001,328.17,0
0.0001875,1.9167e-05,0.0001,333.77,0
0.0002,1.9167e-05,0.0001,340,0
0.0002125,1.9167e-05,0.0001,346.88,0
0.000225,1.9167e-05,0.0001,354.48,0
0.0002375,1.9167e-05,0.0001,362.83,0
0.00025,1.9167e-05,0.0001,371.98,0
0.0002625,1.9167e-05,0.0001,382,0
0.000275,1.9167e-05,0.0001,392.95,0
0.0002875,1.9167e-05,0.0001,404.92,0
0.0003,1.9167e-05,0.0001,417.98,0
0.0003125,1.9167e-05,0.0001,432.25,0
0.000325,1.9167e-05,0.0001,447.84,0
0.0003375,1.9167e-05,0.0001,464.89,0
0.00035,1.9167e-05,0.0001,483.54,0
0.0003625,1.9167e-05,0.0001,503.95,0
0.000375,1.9167e-05,0.0001,526.31,0
0.0003875,1.9167e-05,0.0001,550.81,0
0.0004,1.9167e-05,0.0001,577.64,0
0.0004125,1.9167e-05,0.0001,607.02,0
0.000425,1.9167e-05,0.0001,639.14,0
0.0004375,1.9167e-05,0.0001,674.19,0
0.00045,1.9167e-05,0.0001,712.28,0
0.0004625,1.9167e-05,0.0001,753.48,0
0.000475,1.9167e-05,0.0001,797.72,0
0.0004875,1.9167e-05,0.0001,844.67,0
0.0005,1.9167e-05,0.0001,893.62,0
0.0005125,1.9167e-05,0.0001,943.09,0
0.000525,1.9167e-05,0.0001,990.33,0
0.0005375,1.9167e-05,0.0001,1030.9,0
0.00055,1.9167e-05,0.0001,1058.4,0
0.0005625,1.9167e-05,0.0001,1065.4,0
0.000575,1.9167e-05,0.0001,1044.8,0
0.0005875,1.9167e-05,0.0001,992.71,0
0.0006,1.9167e-05,0.0001,910.26,0
0.0006125,1.9167e-05,0.0001,805.13,0
0.000625,1.9167e-05,0.0001,690.18,0
0.0006375,1.9167e-05,0.0001,579.99,0
0.00065,1.9167e-05,0.0001,486.33,0
0.0006625,1.9167e-05,0.0001,415.03,0
0.000675,1.9167e-05,0.0001,365.81,0
0.0006875,1.9167e-05,0.0001,334.53,0
0.0007,1.9167e-05,0.0001,315.93,0
0.0007125,1.9167e-05,0.0001,305.39,0
0.000725,1.9167e-05,0.0001,299.63,0
0.0007375,1.9167e-05,0.0001,296.54,0
0.00075,1.9167e-05,0.0001,294.91,0
0.0007625,1.9167e-05,0.0001,294.06,0
0.000775,1.9167e-05,0.0001,293.62,0
0.0007875,1.9167e-05,0.0001,293.39,0
0.0008,1.9167e-05,0.0001,293.27,0
0.0008125,1.9167e-05,0.0001,293.21,0
0.000825,1.9167e-05,0.0001,293.18,0
0.0008375,1.9167e-05,0.0001,293.17,0
0.00085,1.9167e-05,0.0001,293.16,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.45,0
0,2.3e-05,0.0001,293.47,0
2.5e-05,2.3e-05,0.0001,295.8,0
3.75e-05,2.3e-05,0.0001,297.26,0
5e-05,2.3e-05,0.0001,298.87,0
6.25e-05,2.3e-05,0.0001,300.69,0
7.5e-05,2.3e-05,0.0001,302.78,0
8.75e-05,2.3e-05,0.0001,305.17,0
0.0001,2.3e-05,0.0001,307.93,0
0.0001125,2.3e-05,0.0001,311.1,0
0.000125,2.3e-05,0.0001,314.74,0
0.0001375,2.3e-05,0.0001,318.89,0
0.00015,2.3e-05,0.0001,323.6,0
0.0001625,2.3e-05,0.0001,328.91,0
0.000175,2.3e-05,0.0001,334.87,0
0.0001875,2.3e-05,0.0001,341.52,0
0.0002,2.3e-05,0.0001,348.9,0
0.0002125,2.3e-05,0.0001,357.07,0
0.000225,2.3e-05,0.0001,366.06,0
0.0002375,2.3e-05,0.0001,375.94,0
0.00025,2.3e-05,0.0001,386.76,0
0.0002625,2.3e-05,0.0001,398.59,0
0.000275,2.3e-05,0.0001,411.51,0
0.0002875,2.3e-05,0.0001,425.6,0
0.0003,2.3e-05,0.0001,440.96,0
0.0003125,2.3e-05,0.0001,457.72,0
0.000325,2.3e-05,0.0001,476,0
0.0003375,2.3e-05,0.0001,495.95,0
0.00035,2.3e-05,0.0001,517.74,0
0.0003625,2.3e-05,0.0001,541.56,0
0.000375,2.3e-05,0.0001,567.61,0
0.0003875,2.3e-05,0.0001,596.1,0
0.0004,2.3e-05,0.0001,627.27,0
0.0004125,2.3e-05,0.0001,661.35,0
0.000425,2.3e-05,0.0001,698.58,0
0.0004375,2.3e-05,0.0001,739.17,0
0.00045,2.3e-05,0.0001,783.31,0
0.0004625,2.3e-05,0.0001,831.09,0
0.000475,2.3e-05,0.0001,882.5,0
0.0004875,2.3e-05,0.0001,937.28,0
0.0005,2.3e-05,0.0001,994.74,0
0.0005125,2.3e-05,0.0001,1053.3,0
0.000525,2.3e-05,0.0001,1110,0
0.0005375,2.3e-05,0.0001,1159.5,0
0.00055,2.3e-05,0.0001,1194.6,0
0.0005625,2.3e-05,0.0001,1206.2,0
0.000575,2.3e-05,0.0001,1185.7,0
0.0005875,2.3e-05,0.0001,1127.9,0
0.0006,2.3e-05,0.0001,1033.5,0
0.0006125,2.3e-05,0.0001,910.96,0
0.000625,2.3e-05,0.0001,774.96,0
0.0006375,2.3e-05,0.0001,642.92,0
0.00065,2.3e-05,0.0001,529.5,0
0.0006625,2.3e-05,0.0001,442.48,0
0.000675,2.3e-05,0.0001,382.13,0
0.0006875,2.3e-05,0.0001,343.73,0
0.0007,2.3e-05,0.0001,320.91,0
0.0007125,2.3e-05,0.0001,308.02,0
0.000725,2.3e-05,0.0001,300.99,0
0.0007375,2.3e-05,0.0001,297.24,0
0.00075,2.3e-05,0.0001,295.27,0
0.0007625,2.3e-05,0.0001,294.25,0
0.000775,2.3e-05,0.0001,293.71,0
0.0007875,2.3e-05,0.0001,293.44,0
0.0008,2.3e-05,0.0001,293.3,0
0.0008125,2.3e-05,0.0001,293.23,0
0.000825,2.3e-05,0.0001,293.19,0
0.0008375,2.3e-05,0.0001,293.17,0
0.00085,2.3e-05,0.0001,293.16,0
0.0008625,2.3e-05,0.0001,293.16,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.66,0
0,2.6833e-05,0.0001,293.52,0
2.5e-05,2.6833e-05,0.0001,296.23,0
3.75e-05,2.6833e-05,0.0001,297.92,0
5e-05,2.6833e-05,0.0001,299.78,0
6.25e-05,2.6833e-05,0.0001,301.9,0
7.5e-05,2.6833e-05,0.0001,304.31,0
8.75e-05,2.6833e-05,0.0001,307.08,0
0.0001,2.6833e-05,0.0001,310.28,0
0.0001125,2.6833e-05,0.0001,313.95,0
0.000125,2.6833e-05,0.0001,318.16,0
0.0001375,2.6833e-05,0.0001,322.96,0
0.00015,2.6833e-05,0.0001,328.4,0
0.0001625,2.6833e-05,0.0001,334.53,0
0.000175,2.6833e-05,0.0001,341.41,0
0.0001875,2.6833e-05,0.0001,349.08,0
0.0002,2.6833e-05,0.0001,357.6,0
0.0002125,2.6833e-05,0.0001,367,0
0.000225,2.6833e-05,0.0001,377.36,0
0.0002375,2.6833e-05,0.0001,388.71,0
0.00025,2.6833e-05,0.0001,401.14,0
0.0002625,2.6833e-05,0.0001,414.71,0
0.000275,2.6833e-05,0.0001,429.5,0
0.0002875,2.6833e-05,0.0001,445.63,0
0.0003,2.6833e-05,0.0001,463.18,0
0.0003125,2.6833e-05,0.0001,482.3,0
0.000325,2.6833e-05,0.0001,503.13,0
0.0003375,2.6833e-05,0.0001,525.84,0
