"Points:0","Points:1","Points:2","T","p"
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.16,0
0,1.15e-05,0.0001,293.15,0
2.5e-05,1.15e-05,0.0001,293.19,0
3.75e-05,1.15e-05,0.0001,293.24,0
5e-05,1.15e-05,0.0001,293.34,0
6.25e-05,1.15e-05,0.0001,293.53,0
7.5e-05,1.15e-05,0.0001,293.91,0
8.75e-05,1.15e-05,0.0001,294.6,0
0.0001,1.15e-05,0.0001,295.82,0
0.0001125,1.15e-05,0.0001,297.9,0
0.000125,1.15e-05,0.0001,301.34,0
0.0001375,1.15e-05,0.0001,306.76,0
0.00015,1.15e-05,0.0001,314.99,0
0.0001625,1.15e-05,0.0001,326.95,0
0.000175,1.15e-05,0.0001,343.58,0
0.0001875,1.15e-05,0.0001,365.68,0
0.0002,1.15e-05,0.0001,393.72,0
0.0002125,1.15e-05,0.0001,427.58,0
0.000225,1.15e-05,0.0001,466.42,0
0.0002375,1.15e-05,0.0001,508.36,0
0.00025,1.15e-05,0.0001,550.31,0
0.0002625,1.15e-05,0.0001,587.89,0
0.000275,1.15e-05,0.0001,615.7,0
0.0002875,1.15e-05,0.0001,628.26,0
0.0003,1.15e-05,0.0001,621.55,0
0.0003125,1.15e-05,0.0001,594.69,0
0.000325,1.15e-05,0.0001,550.94,0
0.0003375,1.15e-05,0.0001,497.26,0
0.00035,1.15e-05,0.0001,442.34,0
0.0003625,1.15e-05,0.0001,393.77,0
0.000375,1.15e-05,0.0001,355.91,0
0.0003875,1.15e-05,0.0001,329.54,0
0.0004,1.15e-05,0.0001,312.92,0
0.0004125,1.15e-05,0.0001,303.29,0
0.000425,1.15e-05,0.0001,298.1,0
0.0004375,1.15e-05,0.0001,295.47,0
0.00045,1.15e-05,0.0001,294.2,0
0.0004625,1.15e-05,0.0001,293.61,0
0.000475,1.15e-05,0.0001,293.35,0
0.0004875,1.15e-05,0.0001,293.23,0
0.0005,1.15e-05,0.0001,293.18,0
0.0005125,1.15e-05,0.0001,293.16,0
0.000525,1.15e-05,0.0001,293.15,0
0.0005375,1.15e-05,0.0001,293.15,0
0.00055,1.15e-05,0.0001,293.15,0
0.0005625,1.15e-05,0.0001,293.15,0
0.000575,1.15e-05,0.0001,293.15,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.17,0
0,1.5333e-05,0.0001,293.15,0
2.5e-05,1.5333e-05,0.0001,293.2,0
3.75e-05,1.5333e-05,0.0001,293.27,0
5e-05,1.5333e-05,0.0001,293.4,0
6.25e-05,1.5333e-05,0.0001,293.66,0
7.5e-05,1.5333e-05,0.0001,294.16,0
8.75e-05,1.5333e-05,0.0001,295.09,0
0.0001,1.5333e-05,0.0001,296.72,0
0.0001125,1.5333e-05,0.0001,299.52,0
0.000125,1.5333e-05,0.0001,304.12,0
0.0001375,1.5333e-05,0.0001,311.39,0
0.00015,1.5333e-05,0.0001,322.41,0
0.0001625,1.5333e-05,0.0001,338.39,0
0.000175,1.5333e-05,0.0001,360.58,0
0.0001875,1.5333e-05,0.0001,389.98,0
0.0002,1.5333e-05,0.0001,427.15,0
0.0002125,1.5333e-05,0.0001,471.9,0
0.000225,1.5333e-05,0.0001,523.04,0
0.0002375,1.5333e-05,0.0001,578.13,0
0.00025,1.5333e-05,0.0001,633.17,0
0.0002625,1.5333e-05,0.0001,682.52,0
0.000275,1.5333e-05,0.0001,719.28,0
0.0002875,1.5333e-05,0.0001,736.39,0
0.0003,1.5333e-05,0.0001,728.58,0
0.0003125,1.5333e-05,0.0001,694.43,0
0.000325,1.5333e-05,0.0001,637.8,0
0.0003375,1.5333e-05,0.0001,567.45,0
0.00035,1.5333e-05,0.0001,494.66,0
0.0003625,1.5333e-05,0.0001,429.62,0
0.000375,1.5333e-05,0.0001,378.53,0
0.0003875,1.5333e-05,0.0001,342.74,0
0.0004,1.5333e-05,0.0001,320.09,0
0.0004125,1.5333e-05,0.0001,306.96,0
0.000425,1.5333e-05,0.0001,299.89,0
0.0004375,1.5333e-05,0.0001,296.3,0
0.00045,1.5333e-05,0.0001,294.58,0
0.0004625,1.5333e-05,0.0001,293.77,0
0.000475,1.5333e-05,0.0001,293.42,0
0.0004875,1.5333e-05,0.0001,293.26,0
0.0005,1.5333e-05,0.0001,293.19,0
0.0005125,1.5333e-05,0.0001,293.17,0
0.000525,1.5333e-05,0.0001,293.16,0
0.0005375,1.5333e-05,0.0001,293.15,0
0.00055,1.5333e-05,0.0001,293.15,0
0.0005625,1.5333e-05,0.0001,293.15,0
0.000575,1.5333e-05,0.0001,293.15,0
0.0005875,1.5333e-05,0.0001,293.15,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.18,0
0,1.9167e-05,0.0001,293.16,0
2.5e-05,1.9167e-05,0.0001,293.22,0
3.75e-05,1.9167e-05,0.0001,293.3,0
5e-05,1.9167e-05,0.0001,293.47,0
6.25e-05,1.9167e-05,0.0001,293.8,0
7.5e-05,1.9167e-05,0.0001,294.43,0
8.75e-05,1.9167e-05,0.0001,295.59,0
0.0001,1.9167e-05,0.0001,297.65,0
0.0001125,1.9167e-05,0.0001,301.17,0
0.000125,1.9167e-05,0.0001,306.96,0
0.0001375,1.9167e-05,0.0001,316.11,0
0.00015,1.9167e-05,0.0001,329.96,0
0.0001625,1.9167e-05,0.0001,350.03,0
0.000175,1.9167e-05,0.0001,377.84,0
0.0001875,1.9167e-05,0.0001,414.61,0
0.0002,1.9167e-05,0.0001,460.98,0
0.0002125,1.9167e-05,0.0001,516.66,0
0.000225,1.9167e-05,0.0001,580.17,0
0.0002375,1.9167e-05,0.0001,648.54,0
0.00025,1.9167e-05,0.0001,716.94,0
0.0002625,1.9167e-05,0.0001,778.54,0
0.000275,1.9167e-05,0.0001,824.94,0
0.0002875,1.9167e-05,0.0001,847.46,0
0.0003,1.9167e-05,0.0001,839.41,0
0.0003125,1.9167e-05,0.0001,798.69,0
0.000325,1.9167e-05,0.0001,729.52,0
0.0003375,1.9167e-05,0.0001,642.3,0
0.00035,1.9167e-05,0.0001,550.94,0
0.0003625,1.9167e-05,0.0001,468.45,0
0.000375,1.9167e-05,0.0001,403.1,0
0.0003875,1.9167e-05,0.0001,357.07,0
0.0004,1.9167e-05,0.0001,327.85,0
0.0004125,1.9167e-05,0.0001,310.9,0
0.000425,1.9167e-05,0.0001,301.79,0
0.0004375,1.9167e-05,0.0001,297.18,0
0.00045,1.9167e-05,0.0001,294.97,0
0.0004625,1.9167e-05,0.0001,293.94,0
0.000475,1.9167e-05,0.0001,293.49,0
0.0004875,1.9167e-05,0.0001,293.29,0
0.0005,1.9167e-05,0.0001,293.21,0
0.0005125,1.9167e-05,0.0001,293.17,0
0.000525,1.9167e-05,0.0001,293.16,0
0.0005375,1.9167e-05,0.0001,293.15,0
0.00055,1.9167e-05,0.0001,293.15,0
0.0005625,1.9167e-05,0.0001,293.15,0
0.000575,1.9167e-05,0.0001,293.15,0
0.0005875,1.9167e-05,0.0001,293.15,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.18,0
0,2.3e-05,0.0001,293.16,0
2.5e-05,2.3e-05,0.0001,293.23,0
3.75e-05,2.3e-05,0.0001,293.33,0
5e-05,2.3e-05,0.0001,293.53,0
6.25e-05,2.3e-05,0.0001,293.93,0
7.5e-05,2.3e-05,0.0001,294.69,0
8.75e-05,2.3e-05,0.0001,296.1,0
0.0001,2.3e-05,0.0001,298.59,0
0.0001125,2.3e-05,0.0001,302.85,0
0.000125,2.3e-05,0.0001,309.86,0
0.0001375,2.3e-05,0.0001,320.92,0
0.00015,2.3e-05,0.0001,337.67,0
0.0001625,2.3e-05,0.0001,361.91,0
0.000175,2.3e-05,0.0001,395.44,0
0.0001875,2.3e-05,0.0001,439.7,0
0.0002,2.3e-05,0.0001,495.38,0
0.0002125,2.3e-05,0.0001,562.14,0
0.000225,2.3e-05,0.0001,638.25,0
0.0002375,2.3e-05,0.0001,720.23,0
0.00025,2.3e-05,0.0001,802.51,0
0.0002625,2.3e-05,0.0001,877.1,0
0.000275,2.3e-05,0.0001,934.08,0
0.0002875,2.3e-05,0.0001,963.02,0
0.0003,2.3e-05,0.0001,955.7,0
0.0003125,2.3e-05,0.0001,909.1,0
0.000325,2.3e-05,0.0001,827.61,0
0.0003375,2.3e-05,0.0001,723.14,0
0.00035,2.3e-05,0.0001,612.26,0
0.0003625,2.3e-05,0.0001,511.03,0
0.000375,2.3e-05,0.0001,430.15,0
0.0003875,2.3e-05,0.0001,372.84,0
0.0004,2.3e-05,0.0001,336.36,0
0.0004125,2.3e-05,0.0001,315.2,0
0.000425,2.3e-05,0.0001,303.85,0
0.0004375,2.3e-05,0.0001,298.12,0
0.00045,2.3e-05,0.0001,295.38,0
0.0004625,2.3e-05,0.0001,294.12,0
0.000475,2.3e-05,0.0001,293.56,0
0.0004875,2.3e-05,0.0001,293.32,0
0.0005,2.3e-05,0.0001,293.22,0
0.0005125,2.3e-05,0.0001,293.18,0
0.000525,2.3e-05,0.0001,293.16,0
0.0005375,2.3e-05,0.0001,293.15,0
0.00055,2.3e-05,0.0001,293.15,0
0.0005625,2.3e-05,0.0001,293.15,0
0.000575,2.3e-05,0.0001,293.15,0
0.0005875,2.3e-05,0.0001,293.15,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.19,0
0,2.6833e-05,0.0001,293.16,0
2.5e-05,2.6833e-05,0.0001,293.24,0
3.75e-05,2.6833e-05,0.0001,293.36,0
5e-05,2.6833e-05,0.0001,293.6,0
6.25e-05,2.6833e-05,0.0001,294.07,0
7.5e-05,2.6833e-05,0.0001,294.96,0
8.75e-05,2.6833e-05,0.0001,296.62,0
0.0001,2.6833e-05,0.0001,299.55,0
0.0001125,2.6833e-05,0.0001,304.57,0
0.000125,2.6833e-05,0.0001,312.82,0
0.0001375,2.6833e-05,0.0001,325.85,0
0.00015,2.6833e-05,0.0001,345.56,0
0.0001625,2.6833e-05,0.0001,374.07,0
0.000175,2.6833e-05,0.0001,413.45,0
0.0001875,2.6833e-05,0.0001,465.33,0
0.0002,2.6833e-05,0.0001,530.51,0
0.0002125,2.6833e-05,0.0001,608.57,0
0.000225,2.6833e-05,0.0001,697.57,0
0.0002375,2.6833e-05,0.0001,793.65,0
0.00025,2.6833e-05,0.0001,890.49,0
0.0002625,2.6833e-05,0.0001,979,0
0.000275,2.6833e-05,0.0001,1047.6,0
0.0002875,2.6833e-05,0.0001,1084.2,0
0.0003,2.6833e-05,0.0001,1078.6,0
0.0003125,2.6833e-05,0.0001,1026.8,0
0.000325,2.6833e-05,0.0001,933.18,0
0.0003375,2.6833e-05,0.0001,810.98,0
