"Points:0","Points:1","Points:2","T","p"
0.0003,0,0.0001,324.1,0
0.0003,3.8333e-06,0.0001,413.24,0
0.0003125,0,0.0001,327.72,0
0.0003125,3.8333e-06,0.0001,426.74,0
0.000325,0,0.0001,331.2,0
0.000325,3.8333e-06,0.0001,439.55,0
0.0003375,0,0.0001,334.23,0
0.0003375,3.8333e-06,0.0001,450.47,0
0.00035,0,0.0001,336.36,0
0.00035,3.8333e-06,0.0001,457.89,0
0.0003625,0,0.0001,337.04,0
0.0003625,3.8333e-06,0.0001,459.88,0
0.000375,0,0.0001,335.79,0
0.000375,3.8333e-06,0.0001,454.77,0
0.0003875,0,0.0001,332.38,0
0.0003875,3.8333e-06,0.0001,441.85,0
0.0004,0,0.0001,327.06,0
0.0004,3.8333e-06,0.0001,421.93,0
0.0004125,0,0.0001,320.5,0
0.0004125,3.8333e-06,0.0001,397.46,0
0.000425,0,0.0001,313.67,0
0.000425,3.8333e-06,0.0001,371.86,0
0.0004375,0,0.0001,307.47,0
0.0004375,3.8333e-06,0.0001,348.46,0
0.00045,0,0.0001,302.48,0
0.00045,3.8333e-06,0.0001,329.44,0
0.0004625,0,0.0001,298.87,0
0.0004625,3.8333e-06,0.0001,315.52,0
0.000475,0,0.0001,296.47,0
0.000475,3.8333e-06,0.0001,306.22,0
0.0004875,0,0.0001,294.99,0
0.0004875,3.8333e-06,0.0001,300.45,0
0.0005,0,0.0001,294.14,0
0.0005,3.8333e-06,0.0001,297.09,0
0.0005125,0,0.0001,293.67,0
0.0005125,3.8333e-06,0.0001,295.22,0
0.000525,0,0.0001,293.42,0
0.000525,3.8333e-06,0.0001,294.22,0
0.0005375,0,0.0001,293.29,0
0.0005375,3.8333e-06,0.0001,293.69,0
0.00055,0,0.0001,293.22,0
0.00055,3.8333e-06,0.0001,293.42,0
0.0005625,0,0.0001,293.18,0
0.0005625,3.8333e-06,0.0001,293.28,0
0.000575,0,0.0001,293.17,0
0.000575,3.8333e-06,0.0001,293.22,0
0.0005875,0,0.0001,293.16,0
0.0005875,3.8333e-06,0.0001,293.18,0
0.0006,0,0.0001,293.15,0
0.0006,3.8333e-06,0.0001,293.16,0
0.0006125,0,0.0001,293.15,0
0.0006125,3.8333e-06,0.0001,293.16,0
0.000625,0,0.0001,293.15,0
0.000625,3.8333e-06,0.0001,293.15,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.15,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.15,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.4,0
0,7.6667e-06,0.0001,293.21,0
2.5e-05,7.6667e-06,0.0001,293.7,0
3.75e-05,7.6667e-06,0.0001,294.1,0
5e-05,7.6667e-06,0.0001,294.66,0
6.25e-05,7.6667e-06,0.0001,295.47,0
7.5e-05,7.6667e-06,0.0001,296.62,0
8.75e-05,7.6667e-06,0.0001,298.22,0
0.0001,7.6667e-06,0.0001,300.41,0
0.0001125,7.6667e-06,0.0001,303.36,0
0.000125,7.6667e-06,0.0001,307.23,0
0.0001375,7.6667e-06,0.0001,312.22,0
0.00015,7.6667e-06,0.0001,318.51,0
0.0001625,7.6667e-06,0.0001,326.26,0
0.000175,7.6667e-06,0.0001,335.64,0
0.0001875,7.6667e-06,0.0001,346.77,0
0.0002,7.6667e-06,0.0001,359.71,0
0.0002125,7.6667e-06,0.0001,374.53,0
0.000225,7.6667e-06,0.0001,391.22,0
0.0002375,7.6667e-06,0.0001,409.76,0
0.00025,7.6667e-06,0.0001,430.08,0
0.0002625,7.6667e-06,0.0001,452.08,0
0.000275,7.6667e-06,0.0001,475.59,0
0.0002875,7.6667e-06,0.0001,500.32,0
0.0003,7.6667e-06,0.0001,525.8,0
0.0003125,7.6667e-06,0.0001,551.17,0
0.000325,7.6667e-06,0.0001,575.05,0
0.0003375,7.6667e-06,0.0001,595.24,0
0.00035,7.6667e-06,0.0001,608.74,0
0.0003625,7.6667e-06,0.0001,612.11,0
0.000375,7.6667e-06,0.0001,602.36,0
0.0003875,7.6667e-06,0.0001,578.16,0
0.0004,7.6667e-06,0.0001,540.91,0
0.0004125,7.6667e-06,0.0001,494.88,0
0.000425,7.6667e-06,0.0001,446.33,0
0.0004375,7.6667e-06,0.0001,401.48,0
0.00045,7.6667e-06,0.0001,364.66,0
0.0004625,7.6667e-06,0.0001,337.47,0
0.000475,7.6667e-06,0.0001,319.14,0
0.0004875,7.6667e-06,0.0001,307.72,0
0.0005,7.6667e-06,0.0001,301.03,0
0.0005125,7.6667e-06,0.0001,297.3,0
0.000525,7.6667e-06,0.0001,295.29,0
0.0005375,7.6667e-06,0.0001,294.23,0
0.00055,7.6667e-06,0.0001,293.69,0
0.0005625,7.6667e-06,0.0001,293.42,0
0.000575,7.6667e-06,0.0001,293.28,0
0.0005875,7.6667e-06,0.0001,293.21,0
0.0006,7.6667e-06,0.0001,293.18,0
0.0006125,7.6667e-06,0.0001,293.16,0
0.000625,7.6667e-06,0.0001,293.16,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.52,0
0,1.15e-05,0.0001,293.24,0
2.5e-05,1.15e-05,0.0001,293.97,0
3.75e-05,1.15e-05,0.0001,294.57,0
5e-05,1.15e-05,0.0001,295.41,0
6.25e-05,1.15e-05,0.0001,296.62,0
7.5e-05,1.15e-05,0.0001,298.34,0
8.75e-05,1.15e-05,0.0001,300.73,0
0.0001,1.15e-05,0.0001,304.01,0
0.0001125,1.15e-05,0.0001,308.41,0
0.000125,1.15e-05,0.0001,314.19,0
0.0001375,1.15e-05,0.0001,321.62,0
0.00015,1.15e-05,0.0001,330.96,0
0.0001625,1.15e-05,0.0001,342.47,0
0.000175,1.15e-05,0.0001,356.35,0
0.0001875,1.15e-05,0.0001,372.76,0
0.0002,1.15e-05,0.0001,391.79,0
0.0002125,1.15e-05,0.0001,413.49,0
0.000225,1.15e-05,0.0001,437.84,0
0.0002375,1.15e-05,0.0001,464.78,0
0.00025,1.15e-05,0.0001,494.19,0
0.0002625,1.15e-05,0.0001,525.91,0
0.000275,1.15e-05,0.0001,559.68,0
0.0002875,1.15e-05,0.0001,595.11,0
0.0003,1.15e-05,0.0001,631.53,0
0.0003125,1.15e-05,0.0001,667.77,0
0.000325,1.15e-05,0.0001,701.86,0
0.0003375,1.15e-05,0.0001,730.75,0
0.00035,1.15e-05,0.0001,750.24,0
0.0003625,1.15e-05,0.0001,755.51,0
0.000375,1.15e-05,0.0001,742.32,0
0.0003875,1.15e-05,0.0001,708.61,0
0.0004,1.15e-05,0.0001,656.04,0
0.0004125,1.15e-05,0.0001,590.35,0
0.000425,1.15e-05,0.0001,520.23,0
0.0004375,1.15e-05,0.0001,454.69,0
0.00045,1.15e-05,0.0001,400.31,0
0.0004625,1.15e-05,0.0001,359.8,0
0.000475,1.15e-05,0.0001,332.33,0
0.0004875,1.15e-05,0.0001,315.14,0
0.0005,1.15e-05,0.0001,305.04,0
0.0005125,1.15e-05,0.0001,299.41,0
0.000525,1.15e-05,0.0001,296.37,0
0.0005375,1.15e-05,0.0001,294.78,0
0.00055,1.15e-05,0.0001,293.97,0
0.0005625,1.15e-05,0.0001,293.55,0
0.000575,1.15e-05,0.0001,293.35,0
0.0005875,1.15e-05,0.0001,293.24,0
0.0006,1.15e-05,0.0001,293.2,0
0.0006125,1.15e-05,0.0001,293.17,0
0.000625,1.15e-05,0.0001,293.16,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.65,0
0,1.5333e-05,0.0001,293.27,0
2.5e-05,1.5333e-05,0.0001,294.24,0
3.75e-05,1.5333e-05,0.0001,295.04,0
5e-05,1.5333e-05,0.0001,296.16,0
6.25e-05,1.5333e-05,0.0001,297.77,0
7.5e-05,1.5333e-05,0.0001,300.04,0
8.75e-05,1.5333e-05,0.0001,303.22,0
0.0001,1.5333e-05,0.0001,307.57,0
0.0001125,1.5333e-05,0.0001,313.41,0
0.000125,1.5333e-05,0.0001,321.07,0
0.0001375,1.5333e-05,0.0001,330.89,0
0.00015,1.5333e-05,0.0001,343.24,0
0.0001625,1.5333e-05,0.0001,358.4,0
0.000175,1.5333e-05,0.0001,376.65,0
0.0001875,1.5333e-05,0.0001,398.15,0
0.0002,1.5333e-05,0.0001,423.02,0
0.0002125,1.5333e-05,0.0001,451.28,0
0.000225,1.5333e-05,0.0001,482.87,0
0.0002375,1.5333e-05,0.0001,517.7,0
0.00025,1.5333e-05,0.0001,555.61,0
0.0002625,1.5333e-05,0.0001,596.39,0
0.000275,1.5333e-05,0.0001,639.72,0
0.0002875,1.5333e-05,0.0001,685.14,0
0.0003,1.5333e-05,0.0001,731.85,0
0.0003125,1.5333e-05,0.0001,778.44,0
0.000325,1.5333e-05,0.0001,822.47,0
0.0003375,1.5333e-05,0.0001,860.13,0
0.00035,1.5333e-05,0.0001,886.09,0
0.0003625,1.5333e-05,0.0001,894.18,0
0.000375,1.5333e-05,0.0001,878.84,0
0.0003875,1.5333e-05,0.0001,837.16,0
0.0004,1.5333e-05,0.0001,770.79,0
0.0004125,1.5333e-05,0.0001,686.62,0
0.000425,1.5333e-05,0.0001,595.58,0
0.0004375,1.5333e-05,0.0001,509.45,0
0.00045,1.5333e-05,0.0001,437.24,0
0.0004625,1.5333e-05,0.0001,383,0
0.000475,1.5333e-05,0.0001,346.03,0
0.0004875,1.5333e-05,0.0001,322.81,0
0.0005,1.5333e-05,0.0001,309.18,0
0.0005125,1.5333e-05,0.0001,301.57,0
0.000525,1.5333e-05,0.0001,297.48,0
0.0005375,1.5333e-05,0.0001,295.34,0
0.00055,1.5333e-05,0.0001,294.24,0
0.0005625,1.5333e-05,0.0001,293.69,0
0.000575,1.5333e-05,0.0001,293.41,0
0.0005875,1.5333e-05,0.0001,293.28,0
0.0006,1.5333e-05,0.0001,293.21,0
0.0006125,1.5333e-05,0.0001,293.18,0
0.000625,1.5333e-05,0.0001,293.16,0
0.0006375,1.5333e-05,0.0001,293.16,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.77,0
0,1.9167e-05,0.0001,293.3,0
2.5e-05,1.9167e-05,0.0001,294.51,0
3.75e-05,1.9167e-05,0.0001,295.5,0
5e-05,1.9167e-05,0.0001,296.9,0
6.25e-05,1.9167e-05,0.0001,298.9,0
7.5e-05,1.9167e-05,0.0001,301.73,0
8.75e-05,1.9167e-05,0.0001,305.69,0
0.0001,1.9167e-05,0.0001,311.1,0
0.0001125,1.9167e-05,0.0001,318.35,0
0.000125,1.9167e-05,0.0001,327.86,0
0.0001375,1.9167e-05,0.0001,340.04,0
0.00015,1.9167e-05,0.0001,355.31,0
0.0001625,1.9167e-05,0.0001,374.04,0
0.000175,1.9167e-05,0.0001,396.51,0
0.0001875,1.9167e-05,0.0001,422.93,0
0.0002,1.9167e-05,0.0001,453.4,0
0.0002125,1.9167e-05,0.0001,487.9,0
0.000225,1.9167e-05,0.0001,526.37,0
0.0002375,1.9167e-05,0.0001,568.66,0
0.00025,1.9167e-05,0.0001,614.57,0
0.0002625,1.9167e-05,0.0001,663.87,0
0.000275,1.9167e-05,0.0001,716.24,0
0.0002875,1.9167e-05,0.0001,771.17,0
0.0003,1.9167e-05,0.0001,827.81,0
0.0003125,1.9167e-05,0.0001,884.58,0
0.000325,1.9167e-05,0.0001,938.68,0
0.0003375,1.9167e-05,0.0001,985.56,0
0.00035,1.9167e-05,0.0001,1018.8,0
0.0003625,1.9167e-05,0.0001,1030.9,0
0.000375,1.9167e-05,0.0001,1014.8,0
0.0003875,1.9167e-05,0.0001,966.5,0
0.0004,1.9167e-05,0.0001,887.52,0
0.0004125,1.9167e-05,0.0001,785.65,0
0.000425,1.9167e-05,0.0001,673.88,0
0.0004375,1.9167e-05,0.0001,566.83,0
0.00045,1.9167e-05,0.0001,476.14,0
0.0004625,1.9167e-05,0.0001,407.48,0
0.000475,1.9167e-05,0.0001,360.45,0
0.0004875,1.9167e-05,0.0001,330.85,0
0.0005,1.9167e-05,0.0001,313.48,0
0.0005125,1.9167e-05,0.0001,303.8,0
0.000525,1.9167e-05,0.0001,298.61,0
0.0005375,1.9167e-05,0.0001,295.91,0
0.00055,1.9167e-05,0.0001,294.52,0
0.0005625,1.9167e-05,0.0001,293.83,0
0.000575,1.9167e-05,0.0001,293.48,0
0.0005875,1.9167e-05,0.0001,293.31,0
0.0006,1.9167e-05,0.0001,293.23,0
0.0006125,1.9167e-05,0.0001,293.19,0
0.000625,1.9167e-05,0.0001,293.17,0
0.0006375,1.9167e-05,0.0001,293.16,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.89,0
0,2.3e-05,0.0001,293.33,0
2.5e-05,2.3e-05,0.0001,294.78,0
3.75e-05,2.3e-05,0.0001,295.96,0
5e-05,2.3e-05,0.0001,297.63,0
6.25e-05,2.3e-05,0.0001,300.02,0
7.5e-05,2.3e-05,0.0001,303.4,0
8.75e-05,2.3e-05,0.0001,308.13,0
0.0001,2.3e-05,0.0001,314.58,0
0.0001125,2.3e-05,0.0001,323.23,0
0.000125,2.3e-05,0.0001,334.54,0
0.0001375,2.3e-05,0.0001,349.03,0
0.00015,2.3e-05,0.0001,367.17,0
0.0001625,2.3e-05,0.0001,389.36,0
0.000175,2.3e-05,0.0001,415.93,0
0.0001875,2.3e-05,0.0001,447.09,0
0.0002,2.3e-05,0.0001,482.91,0
0.0002125,2.3e-05,0.0001,523.38,0
0.000225,2.3e-05,0.0001,568.38,0
0.0002375,2.3e-05,0.0001,617.74,0
0.00025,2.3e-05,0.0001,671.23,0
0.0002625,2.3e-05,0.0001,728.63,0
0.000275,2.3e-05,0.0001,789.63,0
0.0002875,2.3e-05,0.0001,853.76,0
0.0003,2.3e-05,0.0001,920.18,0
0.0003125,2.3e-05,0.0001,987.23,0
0.000325,2.3e-05,0.0001,1051.8,0
0.0003375,2.3e-05,0.0001,1108.6,0
0.00035,2.3e-05,0.0001,1150.3,0
0.0003625,2.3e-05,0.0001,1167.6,0
0.000375,2.3e-05,0.0001,1152.1,0
0.0003875,2.3e-05,0.0001,1098.5,0
0.0004,2.3e-05,0.0001,1007.9,0
0.0004125,2.3e-05,0.0001,888.88,0
0.000425,2.3e-05,0.0001,756.31,0
0.0004375,2.3e-05,0.0001,627.69,0
0.00045,2.3e-05,0.0001,517.6,0
0.0004625,2.3e-05,0.0001,433.59,0
0.000475,2.3e-05,0.0001,375.78,0
0.0004875,2.3e-05,0.0001,339.35,0
0.0005,2.3e-05,0.0001,317.99,0
0.0005125,2.3e-05,0.0001,306.12,0
0.000525,2.3e-05,0.0001,299.78,0
0.0005375,2.3e-05,0.0001,296.49,0
0.00055,2.3e-05,0.0001,294.81,0
0.0005625,2.3e-05,0.0001,293.96,0
0.000575,2.3e-05,0.0001,293.55,0
0.0005875,2.3e-05,0.0001,293.34,0
0.0006,2.3e-05,0.0001,293.24,0
0.0006125,2.3e-05,0.0001,293.19,0
0.000625,2.3e-05,0.0001,293.17,0
0.0006375,2.3e-05,0.0001,293.16,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.01,0
0,2.6833e-05,0.0001,293.36,0
2.5e-05,2.6833e-05,0.0001,295.04,0
3.75e-05,2.6833e-05,0.0001,296.41,0
5e-05,2.6833e-05,0.0001,298.35,0
6.25e-05,2.6833e-05,0.0001,301.12,0
7.5e-05,2.6833e-05,0.0001,305.05,0
8.75e-05,2.6833e-05,0.0001,310.53,0
0.0001,2.6833e-05,0.0001,318.01,0
0.0001125,2.6833e-05,0.0001,328.02,0
0.000125,2.6833e-05,0.0001,341.12,0
0.0001375,2.6833e-05,0.0001,357.86,0
0.00015,2.6833e-05,0.0001,378.78,0
0.0001625,2.6833e-05,0.0001,404.33,0
0.000175,2.6833e-05,0.0001,434.86,0
0.0001875,2.6833e-05,0.0001,470.58,0
0.0002,2.6833e-05,0.0001,511.55,0
0.0002125,2.6833e-05,0.0001,557.71,0
0.000225,2.6833e-05,0.0001,608.93,0
0.0002375,2.6833e-05,0.0001,665.01,0
0.00025,2.6833e-05,0.0001,725.73,0
0.0002625,2.6833e-05,0.0001,790.88,0
0.000275,2.6833e-05,0.0001,860.21,0
0.0002875,2.6833e-05,0.0001,933.37,0
0.0003,2.6833e-05,0.0001,1009.6,0
0.0003125,2.6833e-05,0.0001,1087.2,0
0.000325,2.6833e-05,0.0001,1162.8,0
