"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.23,0
3.75e-05,7.6667e-06,0.0001,294.86,0
5e-05,7.6667e-06,0.0001,295.62,0
6.25e-05,7.6667e-06,0.0001,296.55,0
7.5e-05,7.6667e-06,0.0001,297.68,0
8.75e-05,7.6667e-06,0.0001,299.08,0
0.0001,7.6667e-06,0.0001,300.79,0
0.0001125,7.6667e-06,0.0001,302.85,0
0.000125,7.6667e-06,0.0001,305.32,0
0.0001375,7.6667e-06,0.0001,308.26,0
0.00015,7.6667e-06,0.0001,311.7,0
0.0001625,7.6667e-06,0.0001,315.69,0
0.000175,7.6667e-06,0.0001,320.28,0
0.0001875,7.6667e-06,0.0001,325.5,0
0.0002,7.6667e-06,0.0001,331.39,0
0.0002125,7.6667e-06,0.0001,337.99,0
0.000225,7.6667e-06,0.0001,345.33,0
0.0002375,7.6667e-06,0.0001,353.46,0
0.00025,7.6667e-06,0.0001,362.42,0
0.0002625,7.6667e-06,0.0001,372.28,0
0.000275,7.6667e-06,0.0001,383.08,0
0.0002875,7.6667e-06,0.0001,394.92,0
0.0003,7.6667e-06,0.0001,407.87,0
0.0003125,7.6667e-06,0.0001,422.02,0
0.000325,7.6667e-06,0.0001,437.45,0
0.0003375,7.6667e-06,0.0001,454.25,0
0.00035,7.6667e-06,0.0001,472.46,0
0.0003625,7.6667e-06,0.0001,492.09,0
0.000375,7.6667e-06,0.0001,513.04,0
0.0003875,7.6667e-06,0.0001,535.1,0
0.0004,7.6667e-06,0.0001,557.79,0
0.0004125,7.6667e-06,0.0001,580.26,0
0.000425,7.6667e-06,0.0001,601.03,0
0.0004375,7.6667e-06,0.0001,617.82,0
0.00045,7.6667e-06,0.0001,627.54,0
0.0004625,7.6667e-06,0.0001,626.78,0
0.000475,7.6667e-06,0.0001,612.73,0
0.0004875,7.6667e-06,0.0001,584.43,0
0.0005,7.6667e-06,0.0001,543.68,0
0.0005125,7.6667e-06,0.0001,495.15,0
0.000525,7.6667e-06,0.0001,445.23,0
0.0005375,7.6667e-06,0.0001,399.98,0
0.00055,7.6667e-06,0.0001,363.39,0
0.0005625,7.6667e-06,0.0001,336.65,0
0.000575,7.6667e-06,0.0001,318.76,0
0.0005875,7.6667e-06,0.0001,307.63,0
0.0006,7.6667e-06,0.0001,301.09,0
0.0006125,7.6667e-06,0.0001,297.41,0
0.000625,7.6667e-06,0.0001,295.4,0
0.0006375,7.6667e-06,0.0001,294.33,0
0.00065,7.6667e-06,0.0001,293.76,0
0.0006625,7.6667e-06,0.0001,293.46,0
0.000675,7.6667e-06,0.0001,293.31,0
0.0006875,7.6667e-06,0.0001,293.23,0
0.0007,7.6667e-06,0.0001,293.19,0
0.0007125,7.6667e-06,0.0001,293.17,0
0.000725,7.6667e-06,0.0001,293.16,0
0.0007375,7.6667e-06,0.0001,293.16,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.92,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.76,0
3.75e-05,1.15e-05,0.0001,295.71,0
5e-05,1.15e-05,0.0001,296.85,0
6.25e-05,1.15e-05,0.0001,298.23,0
7.5e-05,1.15e-05,0.0001,299.93,0
8.75e-05,1.15e-05,0.0001,302.02,0
0.0001,1.15e-05,0.0001,304.56,0
0.0001125,1.15e-05,0.0001,307.64,0
0.000125,1.15e-05,0.0001,311.33,0
0.0001375,1.15e-05,0.0001,315.7,0
0.00015,1.15e-05,0.0001,320.82,0
0.0001625,1.15e-05,0.0001,326.76,0
0.000175,1.15e-05,0.0001,333.56,0
0.0001875,1.15e-05,0.0001,341.3,0
0.0002,1.15e-05,0.0001,350.01,0
0.0002125,1.15e-05,0.0001,359.75,0
0.000225,1.15e-05,0.0001,370.57,0
0.0002375,1.15e-05,0.0001,382.52,0
0.00025,1.15e-05,0.0001,395.67,0
0.0002625,1.15e-05,0.0001,410.08,0
0.000275,1.15e-05,0.0001,425.84,0
0.0002875,1.15e-05,0.0001,443.06,0
0.0003,1.15e-05,0.0001,461.83,0
0.0003125,1.15e-05,0.0001,482.29,0
0.000325,1.15e-05,0.0001,504.54,0
0.0003375,1.15e-05,0.0001,528.68,0
0.00035,1.15e-05,0.0001,554.79,0
0.0003625,1.15e-05,0.0001,582.85,0
0.000375,1.15e-05,0.0001,612.75,0
0.0003875,1.15e-05,0.0001,644.17,0
0.0004,1.15e-05,0.0001,676.49,0
0.0004125,1.15e-05,0.0001,708.49,0
0.000425,1.15e-05,0.0001,738.11,0
0.0004375,1.15e-05,0.0001,762.17,0
0.00045,1.15e-05,0.0001,776.35,0
0.0004625,1.15e-05,0.0001,775.87,0
0.000475,1.15e-05,0.0001,756.71,0
0.0004875,1.15e-05,0.0001,717.28,0
0.0005,1.15e-05,0.0001,659.82,0
0.0005125,1.15e-05,0.0001,590.6,0
0.000525,1.15e-05,0.0001,518.51,0
0.0005375,1.15e-05,0.0001,452.39,0
0.00055,1.15e-05,0.0001,398.36,0
0.0005625,1.15e-05,0.0001,358.54,0
0.000575,1.15e-05,0.0001,331.73,0
0.0005875,1.15e-05,0.0001,314.98,0
0.0006,1.15e-05,0.0001,305.12,0
0.0006125,1.15e-05,0.0001,299.57,0
0.000625,1.15e-05,0.0001,296.54,0
0.0006375,1.15e-05,0.0001,294.92,0
0.00065,1.15e-05,0.0001,294.07,0
0.0006625,1.15e-05,0.0001,293.62,0
0.000675,1.15e-05,0.0001,293.39,0
0.0006875,1.15e-05,0.0001,293.27,0
0.0007,1.15e-05,0.0001,293.21,0
0.0007125,1.15e-05,0.0001,293.18,0
0.000725,1.15e-05,0.0001,293.17,0
0.0007375,1.15e-05,0.0001,293.16,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.18,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.29,0
3.75e-05,1.5333e-05,0.0001,296.56,0
5e-05,1.5333e-05,0.0001,298.06,0
6.25e-05,1.5333e-05,0.0001,299.9,0
7.5e-05,1.5333e-05,0.0001,302.16,0
8.75e-05,1.5333e-05,0.0001,304.92,0
0.0001,1.5333e-05,0.0001,308.3,0
0.0001125,1.5333e-05,0.0001,312.38,0
0.000125,1.5333e-05,0.0001,317.27,0
0.0001375,1.5333e-05,0.0001,323.05,0
0.00015,1.5333e-05,0.0001,329.81,0
0.0001625,1.5333e-05,0.0001,337.65,0
0.000175,1.5333e-05,0.0001,346.62,0
0.0001875,1.5333e-05,0.0001,356.8,0
0.0002,1.5333e-05,0.0001,368.25,0
0.0002125,1.5333e-05,0.0001,381.02,0
0.000225,1.5333e-05,0.0001,395.18,0
0.0002375,1.5333e-05,0.0001,410.78,0
0.00025,1.5333e-05,0.0001,427.9,0
0.0002625,1.5333e-05,0.0001,446.63,0
0.000275,1.5333e-05,0.0001,467.06,0
0.0002875,1.5333e-05,0.0001,489.32,0
0.0003,1.5333e-05,0.0001,513.54,0
0.0003125,1.5333e-05,0.0001,539.86,0
0.000325,1.5333e-05,0.0001,568.42,0
0.0003375,1.5333e-05,0.0001,599.34,0
0.00035,1.5333e-05,0.0001,632.72,0
0.0003625,1.5333e-05,0.0001,668.56,0
0.000375,1.5333e-05,0.0001,706.73,0
0.0003875,1.5333e-05,0.0001,746.89,0
0.0004,1.5333e-05,0.0001,788.27,0
0.0004125,1.5333e-05,0.0001,829.41,0
0.000425,1.5333e-05,0.0001,867.77,0
0.0004375,1.5333e-05,0.0001,899.33,0
0.00045,1.5333e-05,0.0001,918.64,0
0.0004625,1.5333e-05,0.0001,919.53,0
0.000475,1.5333e-05,0.0001,896.72,0
0.0004875,1.5333e-05,0.0001,847.85,0
0.0005,1.5333e-05,0.0001,775.29,0
0.0005125,1.5333e-05,0.0001,686.6,0
0.000525,1.5333e-05,0.0001,593.03,0
0.0005375,1.5333e-05,0.0001,506.18,0
0.00055,1.5333e-05,0.0001,434.46,0
0.0005625,1.5333e-05,0.0001,381.18,0
0.000575,1.5333e-05,0.0001,345.13,0
0.0005875,1.5333e-05,0.0001,322.55,0
0.0006,1.5333e-05,0.0001,309.26,0
0.0006125,1.5333e-05,0.0001,301.77,0
0.000625,1.5333e-05,0.0001,297.69,0
0.0006375,1.5333e-05,0.0001,295.52,0
0.00065,1.5333e-05,0.0001,294.37,0
0.0006625,1.5333e-05,0.0001,293.78,0
0.000675,1.5333e-05,0.0001,293.47,0
0.0006875,1.5333e-05,0.0001,293.31,0
0.0007,1.5333e-05,0.0001,293.23,0
0.0007125,1.5333e-05,0.0001,293.19,0
0.000725,1.5333e-05,0.0001,293.17,0
0.0007375,1.5333e-05,0.0001,293.16,0
0.00075,1.5333e-05,0.0001,293.16,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.43,0
0,1.9167e-05,0.0001,293.46,0
2.5e-05,1.9167e-05,0.0001,295.81,0
3.75e-05,1.9167e-05,0.0001,297.39,0
5e-05,1.9167e-05,0.0001,299.26,0
6.25e-05,1.9167e-05,0.0001,301.55,0
7.5e-05,1.9167e-05,0.0001,304.35,0
8.75e-05,1.9167e-05,0.0001,307.79,0
0.0001,1.9167e-05,0.0001,311.98,0
0.0001125,1.9167e-05,0.0001,317.05,0
0.000125,1.9167e-05,0.0001,323.11,0
0.0001375,1.9167e-05,0.0001,330.27,0
0.00015,1.9167e-05,0.0001,338.65,0
0.0001625,1.9167e-05,0.0001,348.33,0
0.000175,1.9167e-05,0.0001,359.41,0
0.0001875,1.9167e-05,0.0001,371.96,0
0.0002,1.9167e-05,0.0001,386.05,0
0.0002125,1.9167e-05,0.0001,401.74,0
0.000225,1.9167e-05,0.0001,419.1,0
0.0002375,1.9167e-05,0.0001,438.19,0
0.00025,1.9167e-05,0.0001,459.09,0
0.0002625,1.9167e-05,0.0001,481.9,0
0.000275,1.9167e-05,0.0001,506.74,0
0.0002875,1.9167e-05,0.0001,533.74,0
0.0003,1.9167e-05,0.0001,563.05,0
0.0003125,1.9167e-05,0.0001,594.84,0
0.000325,1.9167e-05,0.0001,629.28,0
0.0003375,1.9167e-05,0.0001,666.52,0
0.00035,1.9167e-05,0.0001,706.68,0
0.0003625,1.9167e-05,0.0001,749.8,0
0.000375,1.9167e-05,0.0001,795.78,0
0.0003875,1.9167e-05,0.0001,844.27,0
0.0004,1.9167e-05,0.0001,894.46,0
0.0004125,1.9167e-05,0.0001,944.72,0
0.000425,1.9167e-05,0.0001,992.07,0
0.0004375,1.9167e-05,0.0001,1031.7,0
0.00045,1.9167e-05,0.0001,1057.1,0
0.0004625,1.9167e-05,0.0001,1060.7,0
0.000475,1.9167e-05,0.0001,1035.7,0
0.0004875,1.9167e-05,0.0001,978.84,0
0.0005,1.9167e-05,0.0001,892.43,0
0.0005125,1.9167e-05,0.0001,785.08,0
0.000525,1.9167e-05,0.0001,670.24,0
0.0005375,1.9167e-05,0.0001,562.34,0
0.00055,1.9167e-05,0.0001,472.32,0
0.0005625,1.9167e-05,0.0001,404.96,0
0.000575,1.9167e-05,0.0001,359.17,0
0.0005875,1.9167e-05,0.0001,330.44,0
0.0006,1.9167e-05,0.0001,313.53,0
0.0006125,1.9167e-05,0.0001,304.03,0
0.000625,1.9167e-05,0.0001,298.87,0
0.0006375,1.9167e-05,0.0001,296.13,0
0.00065,1.9167e-05,0.0001,294.69,0
0.0006625,1.9167e-05,0.0001,293.94,0
0.000675,1.9167e-05,0.0001,293.55,0
0.0006875,1.9167e-05,0.0001,293.35,0
0.0007,1.9167e-05,0.0001,293.25,0
0.0007125,1.9167e-05,0.0001,293.2,0
0.000725,1.9167e-05,0.0001,293.18,0
0.0007375,1.9167e-05,0.0001,293.16,0
0.00075,1.9167e-05,0.0001,293.16,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.68,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.33,0
3.75e-05,2.3e-05,0.0001,298.21,0
5e-05,2.3e-05,0.0001,300.45,0
6.25e-05,2.3e-05,0.0001,303.17,0
7.5e-05,2.3e-05,0.0001,306.52,0
8.75e-05,2.3e-05,0.0001,310.61,0
0.0001,2.3e-05,0.0001,315.61,0
0.0001125,2.3e-05,0.0001,321.64,0
0.000125,2.3e-05,0.0001,328.85,0
0.0001375,2.3e-05,0.0001,337.36,0
0.00015,2.3e-05,0.0001,347.31,0
0.0001625,2.3e-05,0.0001,358.79,0
0.000175,2.3e-05,0.0001,371.91,0
0.0001875,2.3e-05,0.0001,386.75,0
0.0002,2.3e-05,0.0001,403.39,0
0.0002125,2.3e-05,0.0001,421.88,0
0.000225,2.3e-05,0.0001,442.3,0
0.0002375,2.3e-05,0.0001,464.71,0
0.00025,2.3e-05,0.0001,489.21,0
0.0002625,2.3e-05,0.0001,515.89,0
0.000275,2.3e-05,0.0001,544.88,0
0.0002875,2.3e-05,0.0001,576.34,0
0.0003,2.3e-05,0.0001,610.42,0
0.0003125,2.3e-05,0.0001,647.34,0
0.000325,2.3e-05,0.0001,687.28,0
0.0003375,2.3e-05,0.0001,730.45,0
0.00035,2.3e-05,0.0001,777,0
0.0003625,2.3e-05,0.0001,827.03,0
0.000375,2.3e-05,0.0001,880.49,0
0.0003875,2.3e-05,0.0001,937.1,0
0.0004,2.3e-05,0.0001,996.07,0
0.0004125,2.3e-05,0.0001,1055.6,0
0.000425,2.3e-05,0.0001,1112.5,0
0.0004375,2.3e-05,0.0001,1161.2,0
0.00045,2.3e-05,0.0001,1193.8,0
0.0004625,2.3e-05,0.0001,1201.4,0
0.000475,2.3e-05,0.0001,1175.7,0
0.0004875,2.3e-05,0.0001,1112.2,0
0.0005,2.3e-05,0.0001,1013,0
0.0005125,2.3e-05,0.0001,887.46,0
0.000525,2.3e-05,0.0001,751.26,0
0.0005375,2.3e-05,0.0001,621.69,0
0.00055,2.3e-05,0.0001,512.5,0
0.0005625,2.3e-05,0.0001,430.19,0
0.000575,2.3e-05,0.0001,374,0
0.0005875,2.3e-05,0.0001,338.72,0
0.0006,2.3e-05,0.0001,317.98,0
0.0006125,2.3e-05,0.0001,306.36,0
0.000625,2.3e-05,0.0001,300.08,0
0.0006375,2.3e-05,0.0001,296.74,0
0.00065,2.3e-05,0.0001,295,0
0.0006625,2.3e-05,0.0001,294.1,0
0.000675,2.3e-05,0.0001,293.63,0
0.0006875,2.3e-05,0.0001,293.39,0
0.0007,2.3e-05,0.0001,293.27,0
0.0007125,2.3e-05,0.0001,293.21,0
0.000725,2.3e-05,0.0001,293.18,0
0.0007375,2.3e-05,0.0001,293.17,0
0.00075,2.3e-05,0.0001,293.16,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.92,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.83,0
3.75e-05,2.6833e-05,0.0001,299.02,0
5e-05,2.6833e-05,0.0001,301.61,0
6.25e-05,2.6833e-05,0.0001,304.77,0
7.5e-05,2.6833e-05,0.0001,308.64,0
8.75e-05,2.6833e-05,0.0001,313.38,0
0.0001,2.6833e-05,0.0001,319.16,0
0.0001125,2.6833e-05,0.0001,326.14,0
0.000125,2.6833e-05,0.0001,334.47,0
0.0001375,2.6833e-05,0.0001,344.3,0
0.00015,2.6833e-05,0.0001,355.77,0
0.0001625,2.6833e-05,0.0001,369,0
0.000175,2.6833e-05,0.0001,384.1,0
0.0001875,2.6833e-05,0.0001,401.15,0
0.0002,2.6833e-05,0.0001,420.23,0
0.0002125,2.6833e-05,0.0001,441.41,0
0.000225,2.6833e-05,0.0001,464.75,0
0.0002375,2.6833e-05,0.0001,490.33,0
0.00025,2.6833e-05,0.0001,518.23,0
0.0002625,2.6833e-05,0.0001,548.57,0
0.000275,2.6833e-05,0.0001,581.48,0
0.0002875,2.6833e-05,0.0001,617.13,0
0.0003,2.6833e-05,0.0001,655.71,0
0.0003125,2.6833e-05,0.0001,697.44,0
0.000325,2.6833e-05,0.0001,742.56,0
