"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.22,0
3.75e-05,7.6667e-06,0.0001,294.86,0
5e-05,7.6667e-06,0.0001,295.62,0
6.25e-05,7.6667e-06,0.0001,296.55,0
7.5e-05,7.6667e-06,0.0001,297.7,0
8.75e-05,7.6667e-06,0.0001,299.1,0
0.0001,7.6667e-06,0.0001,300.83,0
0.0001125,7.6667e-06,0.0001,302.91,0
0.000125,7.6667e-06,0.0001,305.42,0
0.0001375,7.6667e-06,0.0001,308.39,0
0.00015,7.6667e-06,0.0001,311.88,0
0.0001625,7.6667e-06,0.0001,315.93,0
0.000175,7.6667e-06,0.0001,320.59,0
0.0001875,7.6667e-06,0.0001,325.9,0
0.0002,7.6667e-06,0.0001,331.89,0
0.0002125,7.6667e-06,0.0001,338.6,0
0.000225,7.6667e-06,0.0001,346.06,0
0.0002375,7.6667e-06,0.0001,354.33,0
0.00025,7.6667e-06,0.0001,363.45,0
0.0002625,7.6667e-06,0.0001,373.47,0
0.000275,7.6667e-06,0.0001,384.47,0
0.0002875,7.6667e-06,0.0001,396.5,0
0.0003,7.6667e-06,0.0001,409.67,0
0.0003125,7.6667e-06,0.0001,424.05,0
0.000325,7.6667e-06,0.0001,439.73,0
0.0003375,7.6667e-06,0.0001,456.78,0
0.00035,7.6667e-06,0.0001,475.25,0
0.0003625,7.6667e-06,0.0001,495.12,0
0.000375,7.6667e-06,0.0001,516.29,0
0.0003875,7.6667e-06,0.0001,538.51,0
0.0004,7.6667e-06,0.0001,561.26,0
0.0004125,7.6667e-06,0.0001,583.6,0
0.000425,7.6667e-06,0.0001,603.93,0
0.0004375,7.6667e-06,0.0001,619.82,0
0.00045,7.6667e-06,0.0001,628.11,0
0.0004625,7.6667e-06,0.0001,625.39,0
0.000475,7.6667e-06,0.0001,609.08,0
0.0004875,7.6667e-06,0.0001,578.59,0
0.0005,7.6667e-06,0.0001,536.23,0
0.0005125,7.6667e-06,0.0001,487.04,0
0.000525,7.6667e-06,0.0001,437.5,0
0.0005375,7.6667e-06,0.0001,393.45,0
0.00055,7.6667e-06,0.0001,358.43,0
0.0005625,7.6667e-06,0.0001,333.23,0
0.000575,7.6667e-06,0.0001,316.58,0
0.0005875,7.6667e-06,0.0001,306.32,0
0.0006,7.6667e-06,0.0001,300.34,0
0.0006125,7.6667e-06,0.0001,297,0
0.000625,7.6667e-06,0.0001,295.18,0
0.0006375,7.6667e-06,0.0001,294.21,0
0.00065,7.6667e-06,0.0001,293.7,0
0.0006625,7.6667e-06,0.0001,293.43,0
0.000675,7.6667e-06,0.0001,293.29,0
0.0006875,7.6667e-06,0.0001,293.22,0
0.0007,7.6667e-06,0.0001,293.19,0
0.0007125,7.6667e-06,0.0001,293.17,0
0.000725,7.6667e-06,0.0001,293.16,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.92,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.76,0
3.75e-05,1.15e-05,0.0001,295.71,0
5e-05,1.15e-05,0.0001,296.85,0
6.25e-05,1.15e-05,0.0001,298.24,0
7.5e-05,1.15e-05,0.0001,299.95,0
8.75e-05,1.15e-05,0.0001,302.05,0
0.0001,1.15e-05,0.0001,304.62,0
0.0001125,1.15e-05,0.0001,307.74,0
0.000125,1.15e-05,0.0001,311.47,0
0.0001375,1.15e-05,0.0001,315.9,0
0.00015,1.15e-05,0.0001,321.09,0
0.0001625,1.15e-05,0.0001,327.12,0
0.000175,1.15e-05,0.0001,334.03,0
0.0001875,1.15e-05,0.0001,341.89,0
0.0002,1.15e-05,0.0001,350.75,0
0.0002125,1.15e-05,0.0001,360.65,0
0.000225,1.15e-05,0.0001,371.66,0
0.0002375,1.15e-05,0.0001,383.81,0
0.00025,1.15e-05,0.0001,397.17,0
0.0002625,1.15e-05,0.0001,411.83,0
0.000275,1.15e-05,0.0001,427.86,0
0.0002875,1.15e-05,0.0001,445.36,0
0.0003,1.15e-05,0.0001,464.44,0
0.0003125,1.15e-05,0.0001,485.22,0
0.000325,1.15e-05,0.0001,507.81,0
0.0003375,1.15e-05,0.0001,532.31,0
0.00035,1.15e-05,0.0001,558.77,0
0.0003625,1.15e-05,0.0001,587.18,0
0.000375,1.15e-05,0.0001,617.39,0
0.0003875,1.15e-05,0.0001,649.04,0
0.0004,1.15e-05,0.0001,681.44,0
0.0004125,1.15e-05,0.0001,713.25,0
0.000425,1.15e-05,0.0001,742.26,0
0.0004375,1.15e-05,0.0001,765.07,0
0.00045,1.15e-05,0.0001,777.25,0
0.0004625,1.15e-05,0.0001,774.02,0
0.000475,1.15e-05,0.0001,751.65,0
0.0004875,1.15e-05,0.0001,709.1,0
0.0005,1.15e-05,0.0001,649.25,0
0.0005125,1.15e-05,0.0001,578.95,0
0.000525,1.15e-05,0.0001,507.27,0
0.0005375,1.15e-05,0.0001,442.79,0
0.00055,1.15e-05,0.0001,391,0
0.0005625,1.15e-05,0.0001,353.42,0
0.000575,1.15e-05,0.0001,328.44,0
0.0005875,1.15e-05,0.0001,313.01,0
0.0006,1.15e-05,0.0001,303.99,0
0.0006125,1.15e-05,0.0001,298.95,0
0.000625,1.15e-05,0.0001,296.2,0
0.0006375,1.15e-05,0.0001,294.74,0
0.00065,1.15e-05,0.0001,293.97,0
0.0006625,1.15e-05,0.0001,293.57,0
0.000675,1.15e-05,0.0001,293.37,0
0.0006875,1.15e-05,0.0001,293.26,0
0.0007,1.15e-05,0.0001,293.21,0
0.0007125,1.15e-05,0.0001,293.18,0
0.000725,1.15e-05,0.0001,293.16,0
0.0007375,1.15e-05,0.0001,293.16,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.18,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.28,0
3.75e-05,1.5333e-05,0.0001,296.55,0
5e-05,1.5333e-05,0.0001,298.06,0
6.25e-05,1.5333e-05,0.0001,299.91,0
7.5e-05,1.5333e-05,0.0001,302.18,0
8.75e-05,1.5333e-05,0.0001,304.97,0
0.0001,1.5333e-05,0.0001,308.38,0
0.0001125,1.5333e-05,0.0001,312.51,0
0.000125,1.5333e-05,0.0001,317.45,0
0.0001375,1.5333e-05,0.0001,323.31,0
0.00015,1.5333e-05,0.0001,330.17,0
0.0001625,1.5333e-05,0.0001,338.12,0
0.000175,1.5333e-05,0.0001,347.24,0
0.0001875,1.5333e-05,0.0001,357.58,0
0.0002,1.5333e-05,0.0001,369.21,0
0.0002125,1.5333e-05,0.0001,382.2,0
0.000225,1.5333e-05,0.0001,396.59,0
0.0002375,1.5333e-05,0.0001,412.45,0
0.00025,1.5333e-05,0.0001,429.86,0
0.0002625,1.5333e-05,0.0001,448.9,0
0.000275,1.5333e-05,0.0001,469.67,0
0.0002875,1.5333e-05,0.0001,492.29,0
0.0003,1.5333e-05,0.0001,516.9,0
0.0003125,1.5333e-05,0.0001,543.62,0
0.000325,1.5333e-05,0.0001,572.62,0
0.0003375,1.5333e-05,0.0001,603.99,0
0.00035,1.5333e-05,0.0001,637.82,0
0.0003625,1.5333e-05,0.0001,674.1,0
0.000375,1.5333e-05,0.0001,712.66,0
0.0003875,1.5333e-05,0.0001,753.12,0
0.0004,1.5333e-05,0.0001,794.63,0
0.0004125,1.5333e-05,0.0001,835.57,0
0.000425,1.5333e-05,0.0001,873.18,0
0.0004375,1.5333e-05,0.0001,903.2,0
0.00045,1.5333e-05,0.0001,920.01,0
0.0004625,1.5333e-05,0.0001,917.44,0
0.000475,1.5333e-05,0.0001,890.53,0
0.0004875,1.5333e-05,0.0001,837.58,0
0.0005,1.5333e-05,0.0001,761.83,0
0.0005125,1.5333e-05,0.0001,671.56,0
0.000525,1.5333e-05,0.0001,578.35,0
0.0005375,1.5333e-05,0.0001,493.48,0
0.00055,1.5333e-05,0.0001,424.64,0
0.0005625,1.5333e-05,0.0001,374.31,0
0.000575,1.5333e-05,0.0001,340.7,0
0.0005875,1.5333e-05,0.0001,319.89,0
0.0006,1.5333e-05,0.0001,307.73,0
0.0006125,1.5333e-05,0.0001,300.93,0
0.000625,1.5333e-05,0.0001,297.24,0
0.0006375,1.5333e-05,0.0001,295.28,0
0.00065,1.5333e-05,0.0001,294.25,0
0.0006625,1.5333e-05,0.0001,293.71,0
0.000675,1.5333e-05,0.0001,293.44,0
0.0006875,1.5333e-05,0.0001,293.3,0
0.0007,1.5333e-05,0.0001,293.22,0
0.0007125,1.5333e-05,0.0001,293.19,0
0.000725,1.5333e-05,0.0001,293.17,0
0.0007375,1.5333e-05,0.0001,293.16,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.43,0
0,1.9167e-05,0.0001,293.46,0
2.5e-05,1.9167e-05,0.0001,295.81,0
3.75e-05,1.9167e-05,0.0001,297.38,0
5e-05,1.9167e-05,0.0001,299.26,0
6.25e-05,1.9167e-05,0.0001,301.56,0
7.5e-05,1.9167e-05,0.0001,304.38,0
8.75e-05,1.9167e-05,0.0001,307.85,0
0.0001,1.9167e-05,0.0001,312.08,0
0.0001125,1.9167e-05,0.0001,317.21,0
0.000125,1.9167e-05,0.0001,323.34,0
0.0001375,1.9167e-05,0.0001,330.6,0
0.00015,1.9167e-05,0.0001,339.09,0
0.0001625,1.9167e-05,0.0001,348.92,0
0.000175,1.9167e-05,0.0001,360.17,0
0.0001875,1.9167e-05,0.0001,372.92,0
0.0002,1.9167e-05,0.0001,387.24,0
0.0002125,1.9167e-05,0.0001,403.19,0
0.000225,1.9167e-05,0.0001,420.83,0
0.0002375,1.9167e-05,0.0001,440.24,0
0.00025,1.9167e-05,0.0001,461.48,0
0.0002625,1.9167e-05,0.0001,484.67,0
0.000275,1.9167e-05,0.0001,509.91,0
0.0002875,1.9167e-05,0.0001,537.34,0
0.0003,1.9167e-05,0.0001,567.11,0
0.0003125,1.9167e-05,0.0001,599.39,0
0.000325,1.9167e-05,0.0001,634.34,0
0.0003375,1.9167e-05,0.0001,672.12,0
0.00035,1.9167e-05,0.0001,712.82,0
0.0003625,1.9167e-05,0.0001,756.47,0
0.000375,1.9167e-05,0.0001,802.94,0
0.0003875,1.9167e-05,0.0001,851.83,0
0.0004,1.9167e-05,0.0001,902.21,0
0.0004125,1.9167e-05,0.0001,952.29,0
0.000425,1.9167e-05,0.0001,998.82,0
0.0004375,1.9167e-05,0.0001,1036.7,0
0.00045,1.9167e-05,0.0001,1059.2,0
0.0004625,1.9167e-05,0.0001,1058.6,0
0.000475,1.9167e-05,0.0001,1028.6,0
0.0004875,1.9167e-05,0.0001,966.73,0
0.0005,1.9167e-05,0.0001,876.25,0
0.0005125,1.9167e-05,0.0001,766.73,0
0.000525,1.9167e-05,0.0001,652.09,0
0.0005375,1.9167e-05,0.0001,546.47,0
0.00055,1.9167e-05,0.0001,459.94,0
0.0005625,1.9167e-05,0.0001,396.24,0
0.000575,1.9167e-05,0.0001,353.53,0
0.0005875,1.9167e-05,0.0001,327.05,0
0.0006,1.9167e-05,0.0001,311.59,0
0.0006125,1.9167e-05,0.0001,302.97,0
0.000625,1.9167e-05,0.0001,298.3,0
0.0006375,1.9167e-05,0.0001,295.82,0
0.00065,1.9167e-05,0.0001,294.53,0
0.0006625,1.9167e-05,0.0001,293.86,0
0.000675,1.9167e-05,0.0001,293.51,0
0.0006875,1.9167e-05,0.0001,293.33,0
0.0007,1.9167e-05,0.0001,293.24,0
0.0007125,1.9167e-05,0.0001,293.2,0
0.000725,1.9167e-05,0.0001,293.17,0
0.0007375,1.9167e-05,0.0001,293.16,0
0.00075,1.9167e-05,0.0001,293.16,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.68,0
0,2.3e-05,0.0001,293.52,0
2.5e-05,2.3e-05,0.0001,296.32,0
3.75e-05,2.3e-05,0.0001,298.2,0
5e-05,2.3e-05,0.0001,300.45,0
6.25e-05,2.3e-05,0.0001,303.18,0
7.5e-05,2.3e-05,0.0001,306.55,0
8.75e-05,2.3e-05,0.0001,310.68,0
0.0001,2.3e-05,0.0001,315.73,0
0.0001125,2.3e-05,0.0001,321.82,0
0.000125,2.3e-05,0.0001,329.12,0
0.0001375,2.3e-05,0.0001,337.75,0
0.00015,2.3e-05,0.0001,347.84,0
0.0001625,2.3e-05,0.0001,359.49,0
0.000175,2.3e-05,0.0001,372.81,0
0.0001875,2.3e-05,0.0001,387.89,0
0.0002,2.3e-05,0.0001,404.79,0
0.0002125,2.3e-05,0.0001,423.58,0
0.000225,2.3e-05,0.0001,444.34,0
0.0002375,2.3e-05,0.0001,467.12,0
0.00025,2.3e-05,0.0001,492.01,0
0.0002625,2.3e-05,0.0001,519.13,0
0.000275,2.3e-05,0.0001,548.58,0
0.0002875,2.3e-05,0.0001,580.53,0
0.0003,2.3e-05,0.0001,615.15,0
0.0003125,2.3e-05,0.0001,652.63,0
0.000325,2.3e-05,0.0001,693.16,0
0.0003375,2.3e-05,0.0001,736.94,0
0.00035,2.3e-05,0.0001,784.13,0
0.0003625,2.3e-05,0.0001,834.78,0
0.000375,2.3e-05,0.0001,888.85,0
0.0003875,2.3e-05,0.0001,945.97,0
0.0004,2.3e-05,0.0001,1005.2,0
0.0004125,2.3e-05,0.0001,1064.7,0
0.000425,2.3e-05,0.0001,1120.7,0
0.0004375,2.3e-05,0.0001,1167.4,0
0.00045,2.3e-05,0.0001,1196.7,0
0.0004625,2.3e-05,0.0001,1199.5,0
0.000475,2.3e-05,0.0001,1167.9,0
0.0004875,2.3e-05,0.0001,1098.4,0
0.0005,2.3e-05,0.0001,994.17,0
0.0005125,2.3e-05,0.0001,865.82,0
0.000525,2.3e-05,0.0001,729.56,0
0.0005375,2.3e-05,0.0001,602.51,0
0.00055,2.3e-05,0.0001,497.41,0
0.0005625,2.3e-05,0.0001,419.51,0
0.000575,2.3e-05,0.0001,367.09,0
0.0005875,2.3e-05,0.0001,334.56,0
0.0006,2.3e-05,0.0001,315.61,0
0.0006125,2.3e-05,0.0001,305.07,0
0.000625,2.3e-05,0.0001,299.38,0
0.0006375,2.3e-05,0.0001,296.38,0
0.00065,2.3e-05,0.0001,294.81,0
0.0006625,2.3e-05,0.0001,294,0
0.000675,2.3e-05,0.0001,293.58,0
0.0006875,2.3e-05,0.0001,293.37,0
0.0007,2.3e-05,0.0001,293.26,0
0.0007125,2.3e-05,0.0001,293.21,0
0.000725,2.3e-05,0.0001,293.18,0
0.0007375,2.3e-05,0.0001,293.16,0
0.00075,2.3e-05,0.0001,293.16,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.92,0
0,2.6833e-05,0.0001,293.58,0
2.5e-05,2.6833e-05,0.0001,296.83,0
3.75e-05,2.6833e-05,0.0001,299.01,0
5e-05,2.6833e-05,0.0001,301.61,0
6.25e-05,2.6833e-05,0.0001,304.78,0
7.5e-05,2.6833e-05,0.0001,308.68,0
8.75e-05,2.6833e-05,0.0001,313.46,0
0.0001,2.6833e-05,0.0001,319.3,0
0.0001125,2.6833e-05,0.0001,326.35,0
0.000125,2.6833e-05,0.0001,334.78,0
0.0001375,2.6833e-05,0.0001,344.75,0
0.00015,2.6833e-05,0.0001,356.38,0
0.0001625,2.6833e-05,0.0001,369.8,0
0.000175,2.6833e-05,0.0001,385.13,0
0.0001875,2.6833e-05,0.0001,402.45,0
0.0002,2.6833e-05,0.0001,421.84,0
0.0002125,2.6833e-05,0.0001,443.36,0
0.000225,2.6833e-05,0.0001,467.08,0
0.0002375,2.6833e-05,0.0001,493.07,0
0.00025,2.6833e-05,0.0001,521.43,0
0.0002625,2.6833e-05,0.0001,552.25,0
0.000275,2.6833e-05,0.0001,585.68,0
0.0002875,2.6833e-05,0.0001,621.88,0
0.0003,2.6833e-05,0.0001,661.06,0
0.0003125,2.6833e-05,0.0001,703.42,0
0.000325,2.6833e-05,0.0001,749.21,0
