"Points:0","Points:1","Points:2","T","p"
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.25,0
0,7.6667e-06,0.0001,293.17,0
2.5e-05,7.6667e-06,0.0001,293.37,0
3.75e-05,7.6667e-06,0.0001,293.57,0
5e-05,7.6667e-06,0.0001,293.88,0
6.25e-05,7.6667e-06,0.0001,294.39,0
7.5e-05,7.6667e-06,0.0001,295.18,0
8.75e-05,7.6667e-06,0.0001,296.39,0
0.0001,7.6667e-06,0.0001,298.21,0
0.0001125,7.6667e-06,0.0001,300.86,0
0.000125,7.6667e-06,0.0001,304.6,0
0.0001375,7.6667e-06,0.0001,309.76,0
0.00015,7.6667e-06,0.0001,316.67,0
0.0001625,7.6667e-06,0.0001,325.65,0
0.000175,7.6667e-06,0.0001,337,0
0.0001875,7.6667e-06,0.0001,350.96,0
0.0002,7.6667e-06,0.0001,367.65,0
0.0002125,7.6667e-06,0.0001,387.09,0
0.000225,7.6667e-06,0.0001,409.16,0
0.0002375,7.6667e-06,0.0001,433.6,0
0.00025,7.6667e-06,0.0001,459.99,0
0.0002625,7.6667e-06,0.0001,487.69,0
0.000275,7.6667e-06,0.0001,515.69,0
0.0002875,7.6667e-06,0.0001,542.41,0
0.0003,7.6667e-06,0.0001,565.5,0
0.0003125,7.6667e-06,0.0001,581.79,0
0.000325,7.6667e-06,0.0001,587.77,0
0.0003375,7.6667e-06,0.0001,580.44,0
0.00035,7.6667e-06,0.0001,558.56,0
0.0003625,7.6667e-06,0.0001,523.64,0
0.000375,7.6667e-06,0.0001,480.11,0
0.0003875,7.6667e-06,0.0001,434.21,0
0.0004,7.6667e-06,0.0001,392.03,0
0.0004125,7.6667e-06,0.0001,357.69,0
0.000425,7.6667e-06,0.0001,332.59,0
0.0004375,7.6667e-06,0.0001,315.89,0
0.00045,7.6667e-06,0.0001,305.63,0
0.0004625,7.6667e-06,0.0001,299.74,0
0.000475,7.6667e-06,0.0001,296.52,0
0.0004875,7.6667e-06,0.0001,294.83,0
0.0005,7.6667e-06,0.0001,293.97,0
0.0005125,7.6667e-06,0.0001,293.54,0
0.000525,7.6667e-06,0.0001,293.33,0
0.0005375,7.6667e-06,0.0001,293.24,0
0.00055,7.6667e-06,0.0001,293.19,0
0.0005625,7.6667e-06,0.0001,293.17,0
0.000575,7.6667e-06,0.0001,293.16,0
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.3,0
0,1.15e-05,0.0001,293.18,0
2.5e-05,1.15e-05,0.0001,293.49,0
3.75e-05,1.15e-05,0.0001,293.78,0
5e-05,1.15e-05,0.0001,294.25,0
6.25e-05,1.15e-05,0.0001,295,0
7.5e-05,1.15e-05,0.0001,296.19,0
8.75e-05,1.15e-05,0.0001,298.01,0
0.0001,1.15e-05,0.0001,300.73,0
0.0001125,1.15e-05,0.0001,304.69,0
0.000125,1.15e-05,0.0001,310.29,0
0.0001375,1.15e-05,0.0001,317.99,0
0.00015,1.15e-05,0.0001,328.28,0
0.0001625,1.15e-05,0.0001,341.63,0
0.000175,1.15e-05,0.0001,358.46,0
0.0001875,1.15e-05,0.0001,379.07,0
0.0002,1.15e-05,0.0001,403.63,0
0.0002125,1.15e-05,0.0001,432.09,0
0.000225,1.15e-05,0.0001,464.26,0
0.0002375,1.15e-05,0.0001,499.73,0
0.00025,1.15e-05,0.0001,537.88,0
0.0002625,1.15e-05,0.0001,577.78,0
0.000275,1.15e-05,0.0001,617.99,0
0.0002875,1.15e-05,0.0001,656.3,0
0.0003,1.15e-05,0.0001,689.39,0
0.0003125,1.15e-05,0.0001,712.87,0
0.000325,1.15e-05,0.0001,721.79,0
0.0003375,1.15e-05,0.0001,711.88,0
0.00035,1.15e-05,0.0001,681.24,0
0.0003625,1.15e-05,0.0001,631.74,0
0.000375,1.15e-05,0.0001,569.34,0
0.0003875,1.15e-05,0.0001,502.78,0
0.0004,1.15e-05,0.0001,440.93,0
0.0004125,1.15e-05,0.0001,390.06,0
0.000425,1.15e-05,0.0001,352.57,0
0.0004375,1.15e-05,0.0001,327.48,0
0.00045,1.15e-05,0.0001,312.01,0
0.0004625,1.15e-05,0.0001,303.1,0
0.000475,1.15e-05,0.0001,298.23,0
0.0004875,1.15e-05,0.0001,295.68,0
0.0005,1.15e-05,0.0001,294.38,0
0.0005125,1.15e-05,0.0001,293.74,0
0.000525,1.15e-05,0.0001,293.43,0
0.0005375,1.15e-05,0.0001,293.28,0
0.00055,1.15e-05,0.0001,293.21,0
0.0005625,1.15e-05,0.0001,293.18,0
0.000575,1.15e-05,0.0001,293.16,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.34,0
0,1.5333e-05,0.0001,293.19,0
2.5e-05,1.5333e-05,0.0001,293.6,0
3.75e-05,1.5333e-05,0.0001,293.99,0
5e-05,1.5333e-05,0.0001,294.62,0
6.25e-05,1.5333e-05,0.0001,295.62,0
7.5e-05,1.5333e-05,0.0001,297.2,0
8.75e-05,1.5333e-05,0.0001,299.62,0
0.0001,1.5333e-05,0.0001,303.24,0
0.0001125,1.5333e-05,0.0001,308.5,0
0.000125,1.5333e-05,0.0001,315.94,0
0.0001375,1.5333e-05,0.0001,326.16,0
0.00015,1.5333e-05,0.0001,339.78,0
0.0001625,1.5333e-05,0.0001,357.43,0
0.000175,1.5333e-05,0.0001,379.6,0
0.0001875,1.5333e-05,0.0001,406.67,0
0.0002,1.5333e-05,0.0001,438.8,0
0.0002125,1.5333e-05,0.0001,475.91,0
0.000225,1.5333e-05,0.0001,517.69,0
0.0002375,1.5333e-05,0.0001,563.6,0
0.00025,1.5333e-05,0.0001,612.86,0
0.0002625,1.5333e-05,0.0001,664.33,0
0.000275,1.5333e-05,0.0001,716.22,0
0.0002875,1.5333e-05,0.0001,765.78,0
0.0003,1.5333e-05,0.0001,808.86,0
0.0003125,1.5333e-05,0.0001,839.88,0
0.000325,1.5333e-05,0.0001,852.51,0
0.0003375,1.5333e-05,0.0001,841.17,0
0.00035,1.5333e-05,0.0001,803.12,0
0.0003625,1.5333e-05,0.0001,740.32,0
0.000375,1.5333e-05,0.0001,660,0
0.0003875,1.5333e-05,0.0001,573.21,0
0.0004,1.5333e-05,0.0001,491.61,0
0.0004125,1.5333e-05,0.0001,423.81,0
0.000425,1.5333e-05,0.0001,373.46,0
0.0004375,1.5333e-05,0.0001,339.59,0
0.00045,1.5333e-05,0.0001,318.66,0
0.0004625,1.5333e-05,0.0001,306.59,0
0.000475,1.5333e-05,0.0001,300.01,0
0.0004875,1.5333e-05,0.0001,296.56,0
0.0005,1.5333e-05,0.0001,294.81,0
0.0005125,1.5333e-05,0.0001,293.94,0
0.000525,1.5333e-05,0.0001,293.52,0
0.0005375,1.5333e-05,0.0001,293.32,0
0.00055,1.5333e-05,0.0001,293.23,0
0.0005625,1.5333e-05,0.0001,293.18,0
0.000575,1.5333e-05,0.0001,293.17,0
0.0005875,1.5333e-05,0.0001,293.16,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.39,0
0,1.9167e-05,0.0001,293.21,0
2.5e-05,1.9167e-05,0.0001,293.71,0
3.75e-05,1.9167e-05,0.0001,294.2,0
5e-05,1.9167e-05,0.0001,294.98,0
6.25e-05,1.9167e-05,0.0001,296.23,0
7.5e-05,1.9167e-05,0.0001,298.2,0
8.75e-05,1.9167e-05,0.0001,301.22,0
0.0001,1.9167e-05,0.0001,305.74,0
0.0001125,1.9167e-05,0.0001,312.3,0
0.000125,1.9167e-05,0.0001,321.56,0
0.0001375,1.9167e-05,0.0001,334.27,0
0.00015,1.9167e-05,0.0001,351.18,0
0.0001625,1.9167e-05,0.0001,373.04,0
0.000175,1.9167e-05,0.0001,400.44,0
0.0001875,1.9167e-05,0.0001,433.79,0
0.0002,1.9167e-05,0.0001,473.23,0
0.0002125,1.9167e-05,0.0001,518.65,0
0.000225,1.9167e-05,0.0001,569.63,0
0.0002375,1.9167e-05,0.0001,625.54,0
0.00025,1.9167e-05,0.0001,685.47,0
0.0002625,1.9167e-05,0.0001,748.13,0
0.000275,1.9167e-05,0.0001,811.5,0
0.0002875,1.9167e-05,0.0001,872.38,0
0.0003,1.9167e-05,0.0001,925.83,0
0.0003125,1.9167e-05,0.0001,965.13,0
0.000325,1.9167e-05,0.0001,982.51,0
0.0003375,1.9167e-05,0.0001,970.96,0
0.00035,1.9167e-05,0.0001,926.74,0
0.0003625,1.9167e-05,0.0001,851.67,0
0.000375,1.9167e-05,0.0001,754,0
0.0003875,1.9167e-05,0.0001,646.98,0
0.0004,1.9167e-05,0.0001,545.12,0
0.0004125,1.9167e-05,0.0001,459.63,0
0.000425,1.9167e-05,0.0001,395.66,0
0.0004375,1.9167e-05,0.0001,352.43,0
0.00045,1.9167e-05,0.0001,325.67,0
0.0004625,1.9167e-05,0.0001,310.25,0
0.000475,1.9167e-05,0.0001,301.85,0
0.0004875,1.9167e-05,0.0001,297.46,0
0.0005,1.9167e-05,0.0001,295.24,0
0.0005125,1.9167e-05,0.0001,294.15,0
0.000525,1.9167e-05,0.0001,293.62,0
0.0005375,1.9167e-05,0.0001,293.37,0
0.00055,1.9167e-05,0.0001,293.25,0
0.0005625,1.9167e-05,0.0001,293.19,0
0.000575,1.9167e-05,0.0001,293.17,0
0.0005875,1.9167e-05,0.0001,293.16,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.44,0
0,2.3e-05,0.0001,293.22,0
2.5e-05,2.3e-05,0.0001,293.82,0
3.75e-05,2.3e-05,0.0001,294.41,0
5e-05,2.3e-05,0.0001,295.34,0
6.25e-05,2.3e-05,0.0001,296.84,0
7.5e-05,2.3e-05,0.0001,299.2,0
8.75e-05,2.3e-05,0.0001,302.82,0
0.0001,2.3e-05,0.0001,308.22,0
0.0001125,2.3e-05,0.0001,316.07,0
0.000125,2.3e-05,0.0001,327.14,0
0.0001375,2.3e-05,0.0001,342.31,0
0.00015,2.3e-05,0.0001,362.47,0
0.0001625,2.3e-05,0.0001,388.46,0
0.000175,2.3e-05,0.0001,420.97,0
0.0001875,2.3e-05,0.0001,460.43,0
0.0002,2.3e-05,0.0001,506.96,0
0.0002125,2.3e-05,0.0001,560.39,0
0.000225,2.3e-05,0.0001,620.24,0
0.0002375,2.3e-05,0.0001,685.8,0
0.00025,2.3e-05,0.0001,756.11,0
0.0002625,2.3e-05,0.0001,829.79,0
0.000275,2.3e-05,0.0001,904.69,0
0.0002875,2.3e-05,0.0001,977.21,0
0.0003,2.3e-05,0.0001,1041.7,0
0.0003125,2.3e-05,0.0001,1090.3,0
0.000325,2.3e-05,0.0001,1113.6,0
0.0003375,2.3e-05,0.0001,1103.1,0
0.00035,2.3e-05,0.0001,1053.9,0
0.0003625,2.3e-05,0.0001,967.45,0
0.000375,2.3e-05,0.0001,852.76,0
0.0003875,2.3e-05,0.0001,725.23,0
0.0004,2.3e-05,0.0001,602.32,0
0.0004125,2.3e-05,0.0001,498.1,0
0.000425,2.3e-05,0.0001,419.53,0
0.0004375,2.3e-05,0.0001,366.2,0
0.00045,2.3e-05,0.0001,333.14,0
0.0004625,2.3e-05,0.0001,314.11,0
0.000475,2.3e-05,0.0001,303.77,0
0.0004875,2.3e-05,0.0001,298.4,0
0.0005,2.3e-05,0.0001,295.69,0
0.0005125,2.3e-05,0.0001,294.36,0
0.000525,2.3e-05,0.0001,293.71,0
0.0005375,2.3e-05,0.0001,293.41,0
0.00055,2.3e-05,0.0001,293.27,0
0.0005625,2.3e-05,0.0001,293.2,0
0.000575,2.3e-05,0.0001,293.17,0
0.0005875,2.3e-05,0.0001,293.16,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.49,0
0,2.6833e-05,0.0001,293.23,0
2.5e-05,2.6833e-05,0.0001,293.93,0
3.75e-05,2.6833e-05,0.0001,294.61,0
5e-05,2.6833e-05,0.0001,295.7,0
6.25e-05,2.6833e-05,0.0001,297.45,0
7.5e-05,2.6833e-05,0.0001,300.19,0
8.75e-05,2.6833e-05,0.0001,304.4,0
0.0001,2.6833e-05,0.0001,310.69,0
0.0001125,2.6833e-05,0.0001,319.81,0
0.000125,2.6833e-05,0.0001,332.67,0
0.0001375,2.6833e-05,0.0001,350.27,0
0.00015,2.6833e-05,0.0001,373.63,0
0.0001625,2.6833e-05,0.0001,403.69,0
0.000175,2.6833e-05,0.0001,441.19,0
0.0001875,2.6833e-05,0.0001,486.6,0
0.0002,2.6833e-05,0.0001,540.01,0
0.0002125,2.6833e-05,0.0001,601.2,0
0.000225,2.6833e-05,0.0001,669.64,0
0.0002375,2.6833e-05,0.0001,744.58,0
0.00025,2.6833e-05,0.0001,825.08,0
0.0002625,2.6833e-05,0.0001,909.76,0
0.000275,2.6833e-05,0.0001,996.39,0
0.0002875,2.6833e-05,0.0001,1081.1,0
0.0003,2.6833e-05,0.0001,1157.5,0
0.0003125,2.6833e-05,0.0001,1216.5,0
0.000325,2.6833e-05,0.0001,1247.1,0
