"Points:0","Points:1","Points:2","T","p"
0.000425,1.15e-05,0.0001,377.11,0
0.0004375,1.15e-05,0.0001,343.67,0
0.00045,1.15e-05,0.0001,321.92,0
0.0004625,1.15e-05,0.0001,308.8,0
0.000475,1.15e-05,0.0001,301.36,0
0.0004875,1.15e-05,0.0001,297.34,0
0.0005,1.15e-05,0.0001,295.24,0
0.0005125,1.15e-05,0.0001,294.17,0
0.000525,1.15e-05,0.0001,293.64,0
0.0005375,1.15e-05,0.0001,293.38,0
0.00055,1.15e-05,0.0001,293.26,0
0.0005625,1.15e-05,0.0001,293.2,0
0.000575,1.15e-05,0.0001,293.17,0
0.0005875,1.15e-05,0.0001,293.16,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.4,0
0,1.5333e-05,0.0001,293.21,0
2.5e-05,1.5333e-05,0.0001,293.72,0
3.75e-05,1.5333e-05,0.0001,294.2,0
5e-05,1.5333e-05,0.0001,294.94,0
6.25e-05,1.5333e-05,0.0001,296.09,0
7.5e-05,1.5333e-05,0.0001,297.85,0
8.75e-05,1.5333e-05,0.0001,300.5,0
0.0001,1.5333e-05,0.0001,304.36,0
0.0001125,1.5333e-05,0.0001,309.86,0
0.000125,1.5333e-05,0.0001,317.5,0
0.0001375,1.5333e-05,0.0001,327.8,0
0.00015,1.5333e-05,0.0001,341.33,0
0.0001625,1.5333e-05,0.0001,358.61,0
0.000175,1.5333e-05,0.0001,380.08,0
0.0001875,1.5333e-05,0.0001,406.05,0
0.0002,1.5333e-05,0.0001,436.65,0
0.0002125,1.5333e-05,0.0001,471.84,0
0.000225,1.5333e-05,0.0001,511.39,0
0.0002375,1.5333e-05,0.0001,554.9,0
0.00025,1.5333e-05,0.0001,601.78,0
0.0002625,1.5333e-05,0.0001,651.22,0
0.000275,1.5333e-05,0.0001,701.98,0
0.0002875,1.5333e-05,0.0001,752.07,0
0.0003,1.5333e-05,0.0001,798.38,0
0.0003125,1.5333e-05,0.0001,836.28,0
0.000325,1.5333e-05,0.0001,859.89,0
0.0003375,1.5333e-05,0.0001,862.95,0
0.00035,1.5333e-05,0.0001,840.7,0
0.0003625,1.5333e-05,0.0001,791.9,0
0.000375,1.5333e-05,0.0001,720.41,0
0.0003875,1.5333e-05,0.0001,635.09,0
0.0004,1.5333e-05,0.0001,547.66,0
0.0004125,1.5333e-05,0.0001,469.09,0
0.000425,1.5333e-05,0.0001,406.39,0
0.0004375,1.5333e-05,0.0001,361.42,0
0.00045,1.5333e-05,0.0001,332.04,0
0.0004625,1.5333e-05,0.0001,314.3,0
0.000475,1.5333e-05,0.0001,304.23,0
0.0004875,1.5333e-05,0.0001,298.79,0
0.0005,1.5333e-05,0.0001,295.96,0
0.0005125,1.5333e-05,0.0001,294.52,0
0.000525,1.5333e-05,0.0001,293.81,0
0.0005375,1.5333e-05,0.0001,293.46,0
0.00055,1.5333e-05,0.0001,293.3,0
0.0005625,1.5333e-05,0.0001,293.22,0
0.000575,1.5333e-05,0.0001,293.18,0
0.0005875,1.5333e-05,0.0001,293.16,0
0.0006,1.5333e-05,0.0001,293.16,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.46,0
0,1.9167e-05,0.0001,293.22,0
2.5e-05,1.9167e-05,0.0001,293.86,0
3.75e-05,1.9167e-05,0.0001,294.46,0
5e-05,1.9167e-05,0.0001,295.38,0
6.25e-05,1.9167e-05,0.0001,296.81,0
7.5e-05,1.9167e-05,0.0001,299.01,0
8.75e-05,1.9167e-05,0.0001,302.31,0
0.0001,1.9167e-05,0.0001,307.13,0
0.0001125,1.9167e-05,0.0001,313.98,0
0.000125,1.9167e-05,0.0001,323.48,0
0.0001375,1.9167e-05,0.0001,336.28,0
0.00015,1.9167e-05,0.0001,353.05,0
0.0001625,1.9167e-05,0.0001,374.44,0
0.000175,1.9167e-05,0.0001,400.93,0
0.0001875,1.9167e-05,0.0001,432.89,0
0.0002,1.9167e-05,0.0001,470.43,0
0.0002125,1.9167e-05,0.0001,513.45,0
0.000225,1.9167e-05,0.0001,561.66,0
0.0002375,1.9167e-05,0.0001,614.56,0
0.00025,1.9167e-05,0.0001,671.5,0
0.0002625,1.9167e-05,0.0001,731.55,0
0.000275,1.9167e-05,0.0001,793.32,0
0.0002875,1.9167e-05,0.0001,854.57,0
0.0003,1.9167e-05,0.0001,911.62,0
0.0003125,1.9167e-05,0.0001,958.98,0
0.000325,1.9167e-05,0.0001,989.47,0
0.0003375,1.9167e-05,0.0001,995.4,0
0.00035,1.9167e-05,0.0001,970.66,0
0.0003625,1.9167e-05,0.0001,913.28,0
0.000375,1.9167e-05,0.0001,827.35,0
0.0003875,1.9167e-05,0.0001,723.18,0
0.0004,1.9167e-05,0.0001,615,0
0.0004125,1.9167e-05,0.0001,516.65,0
0.000425,1.9167e-05,0.0001,437.43,0
0.0004375,1.9167e-05,0.0001,380.24,0
0.00045,1.9167e-05,0.0001,342.74,0
0.0004625,1.9167e-05,0.0001,320.06,0
0.000475,1.9167e-05,0.0001,307.22,0
0.0004875,1.9167e-05,0.0001,300.29,0
0.0005,1.9167e-05,0.0001,296.7,0
0.0005125,1.9167e-05,0.0001,294.88,0
0.000525,1.9167e-05,0.0001,293.98,0
0.0005375,1.9167e-05,0.0001,293.54,0
0.00055,1.9167e-05,0.0001,293.33,0
0.0005625,1.9167e-05,0.0001,293.23,0
0.000575,1.9167e-05,0.0001,293.19,0
0.0005875,1.9167e-05,0.0001,293.17,0
0.0006,1.9167e-05,0.0001,293.16,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.52,0
0,2.3e-05,0.0001,293.24,0
2.5e-05,2.3e-05,0.0001,294,0
3.75e-05,2.3e-05,0.0001,294.71,0
5e-05,2.3e-05,0.0001,295.82,0
6.25e-05,2.3e-05,0.0001,297.54,0
7.5e-05,2.3e-05,0.0001,300.17,0
8.75e-05,2.3e-05,0.0001,304.11,0
0.0001,2.3e-05,0.0001,309.87,0
0.0001125,2.3e-05,0.0001,318.06,0
0.000125,2.3e-05,0.0001,329.4,0
0.0001375,2.3e-05,0.0001,344.66,0
0.00015,2.3e-05,0.0001,364.63,0
0.0001625,2.3e-05,0.0001,390.03,0
0.000175,2.3e-05,0.0001,421.43,0
0.0001875,2.3e-05,0.0001,459.19,0
0.0002,2.3e-05,0.0001,503.42,0
0.0002125,2.3e-05,0.0001,553.98,0
0.000225,2.3e-05,0.0001,610.49,0
0.0002375,2.3e-05,0.0001,672.41,0
0.00025,2.3e-05,0.0001,739.04,0
0.0002625,2.3e-05,0.0001,809.42,0
0.000275,2.3e-05,0.0001,882.11,0
0.0002875,2.3e-05,0.0001,954.66,0
0.0003,2.3e-05,0.0001,1022.9,0
0.0003125,2.3e-05,0.0001,1080.5,0
0.000325,2.3e-05,0.0001,1119,0
0.0003375,2.3e-05,0.0001,1129.1,0
0.00035,2.3e-05,0.0001,1103.2,0
0.0003625,2.3e-05,0.0001,1038.4,0
0.000375,2.3e-05,0.0001,938.71,0
0.0003875,2.3e-05,0.0001,815.85,0
0.0004,2.3e-05,0.0001,686.48,0
0.0004125,2.3e-05,0.0001,567.48,0
0.000425,2.3e-05,0.0001,470.71,0
0.0004375,2.3e-05,0.0001,400.4,0
0.00045,2.3e-05,0.0001,354.15,0
0.0004625,2.3e-05,0.0001,326.18,0
0.000475,2.3e-05,0.0001,310.36,0
0.0004875,2.3e-05,0.0001,301.86,0
0.0005,2.3e-05,0.0001,297.46,0
0.0005125,2.3e-05,0.0001,295.24,0
0.000525,2.3e-05,0.0001,294.15,0
0.0005375,2.3e-05,0.0001,293.62,0
0.00055,2.3e-05,0.0001,293.37,0
0.0005625,2.3e-05,0.0001,293.25,0
0.000575,2.3e-05,0.0001,293.2,0
0.0005875,2.3e-05,0.0001,293.17,0
0.0006,2.3e-05,0.0001,293.16,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.58,0
0,2.6833e-05,0.0001,293.25,0
2.5e-05,2.6833e-05,0.0001,294.14,0
3.75e-05,2.6833e-05,0.0001,294.97,0
5e-05,2.6833e-05,0.0001,296.25,0
6.25e-05,2.6833e-05,0.0001,298.25,0
7.5e-05,2.6833e-05,0.0001,301.31,0
8.75e-05,2.6833e-05,0.0001,305.89,0
0.0001,2.6833e-05,0.0001,312.59,0
0.0001125,2.6833e-05,0.0001,322.1,0
0.000125,2.6833e-05,0.0001,335.25,0
0.0001375,2.6833e-05,0.0001,352.94,0
0.00015,2.6833e-05,0.0001,376.04,0
0.0001625,2.6833e-05,0.0001,405.37,0
0.000175,2.6833e-05,0.0001,441.55,0
0.0001875,2.6833e-05,0.0001,484.95,0
0.0002,2.6833e-05,0.0001,535.64,0
0.0002125,2.6833e-05,0.0001,593.46,0
0.000225,2.6833e-05,0.0001,657.96,0
0.0002375,2.6833e-05,0.0001,728.6,0
0.00025,2.6833e-05,0.0001,804.66,0
0.0002625,2.6833e-05,0.0001,885.23,0
0.000275,2.6833e-05,0.0001,968.89,0
0.0002875,2.6833e-05,0.0001,1053.1,0
0.0003,2.6833e-05,0.0001,1133.2,0
0.0003125,2.6833e-05,0.0001,1202.1,0
0.000325,2.6833e-05,0.0001,1249.8,0
