"Points:0","Points:1","Points:2","T","p"
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.48,0
0,7.6667e-06,0.0001,293.23,0
2.5e-05,7.6667e-06,0.0001,293.87,0
3.75e-05,7.6667e-06,0.0001,294.36,0
5e-05,7.6667e-06,0.0001,295.02,0
6.25e-05,7.6667e-06,0.0001,295.93,0
7.5e-05,7.6667e-06,0.0001,297.16,0
8.75e-05,7.6667e-06,0.0001,298.82,0
0.0001,7.6667e-06,0.0001,301.03,0
0.0001125,7.6667e-06,0.0001,303.9,0
0.000125,7.6667e-06,0.0001,307.58,0
0.0001375,7.6667e-06,0.0001,312.21,0
0.00015,7.6667e-06,0.0001,317.91,0
0.0001625,7.6667e-06,0.0001,324.82,0
0.000175,7.6667e-06,0.0001,333.05,0
0.0001875,7.6667e-06,0.0001,342.68,0
0.0002,7.6667e-06,0.0001,353.79,0
0.0002125,7.6667e-06,0.0001,366.43,0
0.000225,7.6667e-06,0.0001,380.61,0
0.0002375,7.6667e-06,0.0001,396.37,0
0.00025,7.6667e-06,0.0001,413.71,0
0.0002625,7.6667e-06,0.0001,432.61,0
0.000275,7.6667e-06,0.0001,453.05,0
0.0002875,7.6667e-06,0.0001,474.93,0
0.0003,7.6667e-06,0.0001,498.1,0
0.0003125,7.6667e-06,0.0001,522.25,0
0.000325,7.6667e-06,0.0001,546.83,0
0.0003375,7.6667e-06,0.0001,570.81,0
0.00035,7.6667e-06,0.0001,592.52,0
0.0003625,7.6667e-06,0.0001,609.47,0
0.000375,7.6667e-06,0.0001,618.41,0
0.0003875,7.6667e-06,0.0001,615.97,0
0.0004,7.6667e-06,0.0001,599.67,0
0.0004125,7.6667e-06,0.0001,569.16,0
0.000425,7.6667e-06,0.0001,527.03,0
0.0004375,7.6667e-06,0.0001,478.52,0
0.00045,7.6667e-06,0.0001,430.13,0
0.0004625,7.6667e-06,0.0001,387.53,0
0.000475,7.6667e-06,0.0001,354.01,0
0.0004875,7.6667e-06,0.0001,330.14,0
0.0005,7.6667e-06,0.0001,314.54,0
0.0005125,7.6667e-06,0.0001,305.03,0
0.000525,7.6667e-06,0.0001,299.55,0
0.0005375,7.6667e-06,0.0001,296.52,0
0.00055,7.6667e-06,0.0001,294.89,0
0.0005625,7.6667e-06,0.0001,294.04,0
0.000575,7.6667e-06,0.0001,293.6,0
0.0005875,7.6667e-06,0.0001,293.37,0
0.0006,7.6667e-06,0.0001,293.26,0
0.0006125,7.6667e-06,0.0001,293.2,0
0.000625,7.6667e-06,0.0001,293.18,0
0.0006375,7.6667e-06,0.0001,293.16,0
0.00065,7.6667e-06,0.0001,293.16,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.65,0
0,1.15e-05,0.0001,293.27,0
2.5e-05,1.15e-05,0.0001,294.23,0
3.75e-05,1.15e-05,0.0001,294.96,0
5e-05,1.15e-05,0.0001,295.95,0
6.25e-05,1.15e-05,0.0001,297.3,0
7.5e-05,1.15e-05,0.0001,299.15,0
8.75e-05,1.15e-05,0.0001,301.63,0
0.0001,1.15e-05,0.0001,304.93,0
0.0001125,1.15e-05,0.0001,309.22,0
0.000125,1.15e-05,0.0001,314.7,0
0.0001375,1.15e-05,0.0001,321.59,0
0.00015,1.15e-05,0.0001,330.07,0
0.0001625,1.15e-05,0.0001,340.32,0
0.000175,1.15e-05,0.0001,352.49,0
0.0001875,1.15e-05,0.0001,366.71,0
0.0002,1.15e-05,0.0001,383.06,0
0.0002125,1.15e-05,0.0001,401.59,0
0.000225,1.15e-05,0.0001,422.32,0
0.0002375,1.15e-05,0.0001,445.27,0
0.00025,1.15e-05,0.0001,470.41,0
0.0002625,1.15e-05,0.0001,497.73,0
0.000275,1.15e-05,0.0001,527.15,0
0.0002875,1.15e-05,0.0001,558.56,0
0.0003,1.15e-05,0.0001,591.73,0
0.0003125,1.15e-05,0.0001,626.23,0
0.000325,1.15e-05,0.0001,661.28,0
0.0003375,1.15e-05,0.0001,695.48,0
0.00035,1.15e-05,0.0001,726.48,0
0.0003625,1.15e-05,0.0001,750.79,0
0.000375,1.15e-05,0.0001,763.89,0
0.0003875,1.15e-05,0.0001,761.02,0
0.0004,1.15e-05,0.0001,738.6,0
0.0004125,1.15e-05,0.0001,695.92,0
0.000425,1.15e-05,0.0001,636.26,0
0.0004375,1.15e-05,0.0001,566.76,0
0.00045,1.15e-05,0.0001,496.59,0
0.0004625,1.15e-05,0.0001,434.11,0
0.000475,1.15e-05,0.0001,384.46,0
0.0004875,1.15e-05,0.0001,348.82,0
0.0005,1.15e-05,0.0001,325.39,0
0.0005125,1.15e-05,0.0001,311.07,0
0.000525,1.15e-05,0.0001,302.8,0
0.0005375,1.15e-05,0.0001,298.22,0
0.00055,1.15e-05,0.0001,295.77,0
0.0005625,1.15e-05,0.0001,294.49,0
0.000575,1.15e-05,0.0001,293.82,0
0.0005875,1.15e-05,0.0001,293.49,0
0.0006,1.15e-05,0.0001,293.32,0
0.0006125,1.15e-05,0.0001,293.23,0
0.000625,1.15e-05,0.0001,293.19,0
0.0006375,1.15e-05,0.0001,293.17,0
0.00065,1.15e-05,0.0001,293.16,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.81,0
0,1.5333e-05,0.0001,293.31,0
2.5e-05,1.5333e-05,0.0001,294.58,0
3.75e-05,1.5333e-05,0.0001,295.56,0
5e-05,1.5333e-05,0.0001,296.87,0
6.25e-05,1.5333e-05,0.0001,298.67,0
7.5e-05,1.5333e-05,0.0001,301.12,0
8.75e-05,1.5333e-05,0.0001,304.42,0
0.0001,1.5333e-05,0.0001,308.79,0
0.0001125,1.5333e-05,0.0001,314.48,0
0.000125,1.5333e-05,0.0001,321.74,0
0.0001375,1.5333e-05,0.0001,330.84,0
0.00015,1.5333e-05,0.0001,342.04,0
0.0001625,1.5333e-05,0.0001,355.54,0
0.000175,1.5333e-05,0.0001,371.55,0
0.0001875,1.5333e-05,0.0001,390.19,0
0.0002,1.5333e-05,0.0001,411.56,0
0.0002125,1.5333e-05,0.0001,435.71,0
0.000225,1.5333e-05,0.0001,462.65,0
0.0002375,1.5333e-05,0.0001,492.36,0
0.00025,1.5333e-05,0.0001,524.82,0
0.0002625,1.5333e-05,0.0001,559.97,0
0.000275,1.5333e-05,0.0001,597.74,0
0.0002875,1.5333e-05,0.0001,637.98,0
0.0003,1.5333e-05,0.0001,680.43,0
0.0003125,1.5333e-05,0.0001,724.6,0
0.000325,1.5333e-05,0.0001,769.55,0
0.0003375,1.5333e-05,0.0001,813.57,0
0.00035,1.5333e-05,0.0001,853.75,0
0.0003625,1.5333e-05,0.0001,885.69,0
0.000375,1.5333e-05,0.0001,903.64,0
0.0003875,1.5333e-05,0.0001,901.46,0
0.0004,1.5333e-05,0.0001,874.4,0
0.0004125,1.5333e-05,0.0001,821.15,0
0.000425,1.5333e-05,0.0001,745.43,0
0.0004375,1.5333e-05,0.0001,655.99,0
0.00045,1.5333e-05,0.0001,564.51,0
0.0004625,1.5333e-05,0.0001,482.12,0
0.000475,1.5333e-05,0.0001,416,0
0.0004875,1.5333e-05,0.0001,368.2,0
0.0005,1.5333e-05,0.0001,336.63,0
0.0005125,1.5333e-05,0.0001,317.3,0
0.000525,1.5333e-05,0.0001,306.13,0
0.0005375,1.5333e-05,0.0001,299.97,0
0.00055,1.5333e-05,0.0001,296.67,0
0.0005625,1.5333e-05,0.0001,294.94,0
0.000575,1.5333e-05,0.0001,294.05,0
0.0005875,1.5333e-05,0.0001,293.6,0
0.0006,1.5333e-05,0.0001,293.37,0
0.0006125,1.5333e-05,0.0001,293.26,0
0.000625,1.5333e-05,0.0001,293.2,0
0.0006375,1.5333e-05,0.0001,293.18,0
0.00065,1.5333e-05,0.0001,293.16,0
0.0006625,1.5333e-05,0.0001,293.16,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.98,0
0,1.9167e-05,0.0001,293.35,0
2.5e-05,1.9167e-05,0.0001,294.93,0
3.75e-05,1.9167e-05,0.0001,296.15,0
5e-05,1.9167e-05,0.0001,297.79,0
6.25e-05,1.9167e-05,0.0001,300.02,0
7.5e-05,1.9167e-05,0.0001,303.07,0
8.75e-05,1.9167e-05,0.0001,307.17,0
0.0001,1.9167e-05,0.0001,312.6,0
0.0001125,1.9167e-05,0.0001,319.66,0
0.000125,1.9167e-05,0.0001,328.68,0
0.0001375,1.9167e-05,0.0001,339.95,0
0.00015,1.9167e-05,0.0001,353.8,0
0.0001625,1.9167e-05,0.0001,370.47,0
0.000175,1.9167e-05,0.0001,390.18,0
0.0001875,1.9167e-05,0.0001,413.08,0
0.0002,1.9167e-05,0.0001,439.27,0
0.0002125,1.9167e-05,0.0001,468.78,0
0.000225,1.9167e-05,0.0001,501.6,0
0.0002375,1.9167e-05,0.0001,537.7,0
0.00025,1.9167e-05,0.0001,577.03,0
0.0002625,1.9167e-05,0.0001,619.54,0
0.000275,1.9167e-05,0.0001,665.13,0
0.0002875,1.9167e-05,0.0001,713.67,0
0.0003,1.9167e-05,0.0001,764.9,0
0.0003125,1.9167e-05,0.0001,818.31,0
0.000325,1.9167e-05,0.0001,872.9,0
0.0003375,1.9167e-05,0.0001,926.71,0
0.00035,1.9167e-05,0.0001,976.36,0
0.0003625,1.9167e-05,0.0001,1016.6,0
0.000375,1.9167e-05,0.0001,1040.4,0
0.0003875,1.9167e-05,0.0001,1040.2,0
0.0004,1.9167e-05,0.0001,1009.9,0
0.0004125,1.9167e-05,0.0001,947.46,0
0.000425,1.9167e-05,0.0001,856.78,0
0.0004375,1.9167e-05,0.0001,747.99,0
0.00045,1.9167e-05,0.0001,635.22,0
0.0004625,1.9167e-05,0.0001,532.45,0
0.000475,1.9167e-05,0.0001,449.19,0
0.0004875,1.9167e-05,0.0001,388.59,0
0.0005,1.9167e-05,0.0001,348.42,0
0.0005125,1.9167e-05,0.0001,323.79,0
0.000525,1.9167e-05,0.0001,309.59,0
0.0005375,1.9167e-05,0.0001,301.76,0
0.00055,1.9167e-05,0.0001,297.58,0
0.0005625,1.9167e-05,0.0001,295.4,0
0.000575,1.9167e-05,0.0001,294.28,0
0.0005875,1.9167e-05,0.0001,293.71,0
0.0006,1.9167e-05,0.0001,293.43,0
0.0006125,1.9167e-05,0.0001,293.29,0
0.000625,1.9167e-05,0.0001,293.22,0
0.0006375,1.9167e-05,0.0001,293.18,0
0.00065,1.9167e-05,0.0001,293.16,0
0.0006625,1.9167e-05,0.0001,293.16,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.14,0
0,2.3e-05,0.0001,293.39,0
2.5e-05,2.3e-05,0.0001,295.28,0
3.75e-05,2.3e-05,0.0001,296.73,0
5e-05,2.3e-05,0.0001,298.69,0
6.25e-05,2.3e-05,0.0001,301.36,0
7.5e-05,2.3e-05,0.0001,304.99,0
8.75e-05,2.3e-05,0.0001,309.88,0
0.0001,2.3e-05,0.0001,316.36,0
0.0001125,2.3e-05,0.0001,324.77,0
0.000125,2.3e-05,0.0001,335.5,0
0.0001375,2.3e-05,0.0001,348.9,0
0.00015,2.3e-05,0.0001,365.32,0
0.0001625,2.3e-05,0.0001,385.07,0
0.000175,2.3e-05,0.0001,408.36,0
0.0001875,2.3e-05,0.0001,435.37,0
0.0002,2.3e-05,0.0001,466.17,0
0.0002125,2.3e-05,0.0001,500.79,0
0.000225,2.3e-05,0.0001,539.2,0
0.0002375,2.3e-05,0.0001,581.34,0
0.00025,2.3e-05,0.0001,627.16,0
0.0002625,2.3e-05,0.0001,676.59,0
0.000275,2.3e-05,0.0001,729.58,0
0.0002875,2.3e-05,0.0001,786,0
0.0003,2.3e-05,0.0001,845.66,0
0.0003125,2.3e-05,0.0001,908.09,0
0.000325,2.3e-05,0.0001,972.27,0
0.0003375,2.3e-05,0.0001,1036.1,0
0.00035,2.3e-05,0.0001,1095.8,0
0.0003625,2.3e-05,0.0001,1145.2,0
0.000375,2.3e-05,0.0001,1176,0
0.0003875,2.3e-05,0.0001,1179.2,0
0.0004,2.3e-05,0.0001,1147.1,0
0.0004125,2.3e-05,0.0001,1076.7,0
0.000425,2.3e-05,0.0001,971.93,0
0.0004375,2.3e-05,0.0001,844.1,0
0.00045,2.3e-05,0.0001,709.76,0
0.0004625,2.3e-05,0.0001,585.85,0
0.000475,2.3e-05,0.0001,484.53,0
0.0004875,2.3e-05,0.0001,410.29,0
0.0005,2.3e-05,0.0001,360.91,0
0.0005125,2.3e-05,0.0001,330.62,0
0.000525,2.3e-05,0.0001,313.19,0
0.0005375,2.3e-05,0.0001,303.61,0
0.00055,2.3e-05,0.0001,298.52,0
0.0005625,2.3e-05,0.0001,295.87,0
0.000575,2.3e-05,0.0001,294.51,0
0.0005875,2.3e-05,0.0001,293.83,0
0.0006,2.3e-05,0.0001,293.48,0
0.0006125,2.3e-05,0.0001,293.31,0
0.000625,2.3e-05,0.0001,293.23,0
0.0006375,2.3e-05,0.0001,293.19,0
0.00065,2.3e-05,0.0001,293.17,0
0.0006625,2.3e-05,0.0001,293.16,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.3,0
0,2.6833e-05,0.0001,293.43,0
2.5e-05,2.6833e-05,0.0001,295.62,0
3.75e-05,2.6833e-05,0.0001,297.31,0
5e-05,2.6833e-05,0.0001,299.57,0
6.25e-05,2.6833e-05,0.0001,302.67,0
7.5e-05,2.6833e-05,0.0001,306.89,0
8.75e-05,2.6833e-05,0.0001,312.55,0
0.0001,2.6833e-05,0.0001,320.05,0
0.0001125,2.6833e-05,0.0001,329.79,0
0.000125,2.6833e-05,0.0001,342.18,0
0.0001375,2.6833e-05,0.0001,357.66,0
0.00015,2.6833e-05,0.0001,376.59,0
0.0001625,2.6833e-05,0.0001,399.31,0
0.000175,2.6833e-05,0.0001,426.07,0
0.0001875,2.6833e-05,0.0001,457.02,0
0.0002,2.6833e-05,0.0001,492.24,0
0.0002125,2.6833e-05,0.0001,531.73,0
0.000225,2.6833e-05,0.0001,575.44,0
0.0002375,2.6833e-05,0.0001,623.31,0
0.00025,2.6833e-05,0.0001,675.27,0
0.0002625,2.6833e-05,0.0001,731.27,0
0.000275,2.6833e-05,0.0001,791.29,0
0.0002875,2.6833e-05,0.0001,855.28,0
0.0003,2.6833e-05,0.0001,923.13,0
0.0003125,2.6833e-05,0.0001,994.48,0
0.000325,2.6833e-05,0.0001,1068.4,0
