"Points:0","Points:1","Points:2","T","p"
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.35,0
0,7.6667e-06,0.0001,293.2,0
2.5e-05,7.6667e-06,0.0001,293.59,0
3.75e-05,7.6667e-06,0.0001,293.93,0
5e-05,7.6667e-06,0.0001,294.42,0
6.25e-05,7.6667e-06,0.0001,295.15,0
7.5e-05,7.6667e-06,0.0001,296.21,0
8.75e-05,7.6667e-06,0.0001,297.73,0
0.0001,7.6667e-06,0.0001,299.86,0
0.0001125,7.6667e-06,0.0001,302.78,0
0.000125,7.6667e-06,0.0001,306.71,0
0.0001375,7.6667e-06,0.0001,311.85,0
0.00015,7.6667e-06,0.0001,318.43,0
0.0001625,7.6667e-06,0.0001,326.66,0
0.000175,7.6667e-06,0.0001,336.73,0
0.0001875,7.6667e-06,0.0001,348.78,0
0.0002,7.6667e-06,0.0001,362.9,0
0.0002125,7.6667e-06,0.0001,379.14,0
0.000225,7.6667e-06,0.0001,397.47,0
0.0002375,7.6667e-06,0.0001,417.82,0
0.00025,7.6667e-06,0.0001,440.05,0
0.0002625,7.6667e-06,0.0001,463.97,0
0.000275,7.6667e-06,0.0001,489.26,0
0.0002875,7.6667e-06,0.0001,515.41,0
0.0003,7.6667e-06,0.0001,541.56,0
0.0003125,7.6667e-06,0.0001,566.32,0
0.000325,7.6667e-06,0.0001,587.49,0
0.0003375,7.6667e-06,0.0001,602.09,0
0.00035,7.6667e-06,0.0001,606.67,0
0.0003625,7.6667e-06,0.0001,598.18,0
0.000375,7.6667e-06,0.0001,575.21,0
0.0003875,7.6667e-06,0.0001,539.04,0
0.0004,7.6667e-06,0.0001,493.86,0
0.0004125,7.6667e-06,0.0001,445.87,0
0.000425,7.6667e-06,0.0001,401.3,0
0.0004375,7.6667e-06,0.0001,364.59,0
0.00045,7.6667e-06,0.0001,337.41,0
0.0004625,7.6667e-06,0.0001,319.07,0
0.000475,7.6667e-06,0.0001,307.64,0
0.0004875,7.6667e-06,0.0001,300.95,0
0.0005,7.6667e-06,0.0001,297.23,0
0.0005125,7.6667e-06,0.0001,295.24,0
0.000525,7.6667e-06,0.0001,294.2,0
0.0005375,7.6667e-06,0.0001,293.67,0
0.00055,7.6667e-06,0.0001,293.4,0
0.0005625,7.6667e-06,0.0001,293.27,0
0.000575,7.6667e-06,0.0001,293.21,0
0.0005875,7.6667e-06,0.0001,293.18,0
0.0006,7.6667e-06,0.0001,293.16,0
0.0006125,7.6667e-06,0.0001,293.16,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.45,0
0,1.15e-05,0.0001,293.22,0
2.5e-05,1.15e-05,0.0001,293.81,0
3.75e-05,1.15e-05,0.0001,294.31,0
5e-05,1.15e-05,0.0001,295.05,0
6.25e-05,1.15e-05,0.0001,296.14,0
7.5e-05,1.15e-05,0.0001,297.73,0
8.75e-05,1.15e-05,0.0001,300,0
0.0001,1.15e-05,0.0001,303.19,0
0.0001125,1.15e-05,0.0001,307.56,0
0.000125,1.15e-05,0.0001,313.41,0
0.0001375,1.15e-05,0.0001,321.07,0
0.00015,1.15e-05,0.0001,330.85,0
0.0001625,1.15e-05,0.0001,343.07,0
0.000175,1.15e-05,0.0001,357.97,0
0.0001875,1.15e-05,0.0001,375.75,0
0.0002,1.15e-05,0.0001,396.51,0
0.0002125,1.15e-05,0.0001,420.27,0
0.000225,1.15e-05,0.0001,447,0
0.0002375,1.15e-05,0.0001,476.54,0
0.00025,1.15e-05,0.0001,508.69,0
0.0002625,1.15e-05,0.0001,543.14,0
0.000275,1.15e-05,0.0001,579.44,0
0.0002875,1.15e-05,0.0001,616.89,0
0.0003,1.15e-05,0.0001,654.28,0
0.0003125,1.15e-05,0.0001,689.65,0
0.000325,1.15e-05,0.0001,719.95,0
0.0003375,1.15e-05,0.0001,741,0
0.00035,1.15e-05,0.0001,747.96,0
0.0003625,1.15e-05,0.0001,736.51,0
0.000375,1.15e-05,0.0001,704.51,0
0.0003875,1.15e-05,0.0001,653.45,0
0.0004,1.15e-05,0.0001,588.94,0
0.0004125,1.15e-05,0.0001,519.6,0
0.000425,1.15e-05,0.0001,454.47,0
0.0004375,1.15e-05,0.0001,400.24,0
0.00045,1.15e-05,0.0001,359.74,0
0.0004625,1.15e-05,0.0001,332.24,0
0.000475,1.15e-05,0.0001,315.02,0
0.0004875,1.15e-05,0.0001,304.93,0
0.0005,1.15e-05,0.0001,299.31,0
0.0005125,1.15e-05,0.0001,296.3,0
0.000525,1.15e-05,0.0001,294.73,0
0.0005375,1.15e-05,0.0001,293.93,0
0.00055,1.15e-05,0.0001,293.53,0
0.0005625,1.15e-05,0.0001,293.33,0
0.000575,1.15e-05,0.0001,293.24,0
0.0005875,1.15e-05,0.0001,293.19,0
0.0006,1.15e-05,0.0001,293.17,0
0.0006125,1.15e-05,0.0001,293.16,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.55,0
0,1.5333e-05,0.0001,293.24,0
2.5e-05,1.5333e-05,0.0001,294.03,0
3.75e-05,1.5333e-05,0.0001,294.7,0
5e-05,1.5333e-05,0.0001,295.68,0
6.25e-05,1.5333e-05,0.0001,297.13,0
7.5e-05,1.5333e-05,0.0001,299.24,0
8.75e-05,1.5333e-05,0.0001,302.26,0
0.0001,1.5333e-05,0.0001,306.49,0
0.0001125,1.5333e-05,0.0001,312.29,0
0.000125,1.5333e-05,0.0001,320.05,0
0.0001375,1.5333e-05,0.0001,330.18,0
0.00015,1.5333e-05,0.0001,343.12,0
0.0001625,1.5333e-05,0.0001,359.22,0
0.000175,1.5333e-05,0.0001,378.81,0
0.0001875,1.5333e-05,0.0001,402.12,0
0.0002,1.5333e-05,0.0001,429.24,0
0.0002125,1.5333e-05,0.0001,460.18,0
0.000225,1.5333e-05,0.0001,494.84,0
0.0002375,1.5333e-05,0.0001,533.03,0
0.00025,1.5333e-05,0.0001,574.46,0
0.0002625,1.5333e-05,0.0001,618.75,0
0.000275,1.5333e-05,0.0001,665.37,0
0.0002875,1.5333e-05,0.0001,713.44,0
0.0003,1.5333e-05,0.0001,761.53,0
0.0003125,1.5333e-05,0.0001,807.21,0
0.000325,1.5333e-05,0.0001,846.66,0
0.0003375,1.5333e-05,0.0001,874.58,0
0.00035,1.5333e-05,0.0001,884.79,0
0.0003625,1.5333e-05,0.0001,871.64,0
0.000375,1.5333e-05,0.0001,832.09,0
0.0003875,1.5333e-05,0.0001,767.6,0
0.0004,1.5333e-05,0.0001,684.92,0
0.0004125,1.5333e-05,0.0001,594.86,0
0.000425,1.5333e-05,0.0001,509.25,0
0.0004375,1.5333e-05,0.0001,437.21,0
0.00045,1.5333e-05,0.0001,382.96,0
0.0004625,1.5333e-05,0.0001,345.93,0
0.000475,1.5333e-05,0.0001,322.67,0
0.0004875,1.5333e-05,0.0001,309.03,0
0.0005,1.5333e-05,0.0001,301.45,0
0.0005125,1.5333e-05,0.0001,297.38,0
0.000525,1.5333e-05,0.0001,295.27,0
0.0005375,1.5333e-05,0.0001,294.2,0
0.00055,1.5333e-05,0.0001,293.66,0
0.0005625,1.5333e-05,0.0001,293.4,0
0.000575,1.5333e-05,0.0001,293.27,0
0.0005875,1.5333e-05,0.0001,293.2,0
0.0006,1.5333e-05,0.0001,293.18,0
0.0006125,1.5333e-05,0.0001,293.16,0
0.000625,1.5333e-05,0.0001,293.16,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.64,0
0,1.9167e-05,0.0001,293.27,0
2.5e-05,1.9167e-05,0.0001,294.24,0
3.75e-05,1.9167e-05,0.0001,295.08,0
5e-05,1.9167e-05,0.0001,296.3,0
6.25e-05,1.9167e-05,0.0001,298.11,0
7.5e-05,1.9167e-05,0.0001,300.73,0
8.75e-05,1.9167e-05,0.0001,304.49,0
0.0001,1.9167e-05,0.0001,309.76,0
0.0001125,1.9167e-05,0.0001,316.97,0
0.000125,1.9167e-05,0.0001,326.61,0
0.0001375,1.9167e-05,0.0001,339.18,0
0.00015,1.9167e-05,0.0001,355.19,0
0.0001625,1.9167e-05,0.0001,375.09,0
0.000175,1.9167e-05,0.0001,399.24,0
0.0001875,1.9167e-05,0.0001,427.88,0
0.0002,1.9167e-05,0.0001,461.1,0
0.0002125,1.9167e-05,0.0001,498.9,0
0.000225,1.9167e-05,0.0001,541.1,0
0.0002375,1.9167e-05,0.0001,587.46,0
0.00025,1.9167e-05,0.0001,637.66,0
0.0002625,1.9167e-05,0.0001,691.27,0
0.000275,1.9167e-05,0.0001,747.71,0
0.0002875,1.9167e-05,0.0001,806.03,0
0.0003,1.9167e-05,0.0001,864.64,0
0.0003125,1.9167e-05,0.0001,920.71,0
0.000325,1.9167e-05,0.0001,969.73,0
0.0003375,1.9167e-05,0.0001,1005.3,0
0.00035,1.9167e-05,0.0001,1019.9,0
0.0003625,1.9167e-05,0.0001,1006.3,0
0.000375,1.9167e-05,0.0001,960.6,0
0.0003875,1.9167e-05,0.0001,883.87,0
0.0004,1.9167e-05,0.0001,783.77,0
0.0004125,1.9167e-05,0.0001,673.18,0
0.000425,1.9167e-05,0.0001,566.72,0
0.0004375,1.9167e-05,0.0001,476.21,0
0.00045,1.9167e-05,0.0001,407.5,0
0.0004625,1.9167e-05,0.0001,360.36,0
0.000475,1.9167e-05,0.0001,330.7,0
0.0004875,1.9167e-05,0.0001,313.31,0
0.0005,1.9167e-05,0.0001,303.65,0
0.0005125,1.9167e-05,0.0001,298.5,0
0.000525,1.9167e-05,0.0001,295.82,0
0.0005375,1.9167e-05,0.0001,294.47,0
0.00055,1.9167e-05,0.0001,293.79,0
0.0005625,1.9167e-05,0.0001,293.46,0
0.000575,1.9167e-05,0.0001,293.3,0
0.0005875,1.9167e-05,0.0001,293.22,0
0.0006,1.9167e-05,0.0001,293.18,0
0.0006125,1.9167e-05,0.0001,293.16,0
0.000625,1.9167e-05,0.0001,293.16,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.74,0
0,2.3e-05,0.0001,293.29,0
2.5e-05,2.3e-05,0.0001,294.46,0
3.75e-05,2.3e-05,0.0001,295.46,0
5e-05,2.3e-05,0.0001,296.92,0
6.25e-05,2.3e-05,0.0001,299.07,0
7.5e-05,2.3e-05,0.0001,302.21,0
8.75e-05,2.3e-05,0.0001,306.7,0
0.0001,2.3e-05,0.0001,312.99,0
0.0001125,2.3e-05,0.0001,321.6,0
0.000125,2.3e-05,0.0001,333.08,0
0.0001375,2.3e-05,0.0001,348.05,0
0.00015,2.3e-05,0.0001,367.07,0
0.0001625,2.3e-05,0.0001,390.66,0
0.000175,2.3e-05,0.0001,419.23,0
0.0001875,2.3e-05,0.0001,453.01,0
0.0002,2.3e-05,0.0001,492.11,0
0.0002125,2.3e-05,0.0001,536.45,0
0.000225,2.3e-05,0.0001,585.83,0
0.0002375,2.3e-05,0.0001,639.97,0
0.00025,2.3e-05,0.0001,698.52,0
0.0002625,2.3e-05,0.0001,761.05,0
0.000275,2.3e-05,0.0001,826.98,0
0.0002875,2.3e-05,0.0001,895.39,0
0.0003,2.3e-05,0.0001,964.56,0
0.0003125,2.3e-05,0.0001,1031.4,0
0.000325,2.3e-05,0.0001,1090.7,0
0.0003375,2.3e-05,0.0001,1135,0
0.00035,2.3e-05,0.0001,1155.1,0
0.0003625,2.3e-05,0.0001,1142.6,0
0.000375,2.3e-05,0.0001,1091.9,0
0.0003875,2.3e-05,0.0001,1004,0
0.0004,2.3e-05,0.0001,886.94,0
0.0004125,2.3e-05,0.0001,755.72,0
0.000425,2.3e-05,0.0001,627.77,0
0.0004375,2.3e-05,0.0001,517.84,0
0.00045,2.3e-05,0.0001,433.73,0
0.0004625,2.3e-05,0.0001,375.75,0
0.000475,2.3e-05,0.0001,339.21,0
0.0004875,2.3e-05,0.0001,317.81,0
0.0005,2.3e-05,0.0001,305.95,0
0.0005125,2.3e-05,0.0001,299.65,0
0.000525,2.3e-05,0.0001,296.39,0
0.0005375,2.3e-05,0.0001,294.74,0
0.00055,2.3e-05,0.0001,293.92,0
0.0005625,2.3e-05,0.0001,293.52,0
0.000575,2.3e-05,0.0001,293.33,0
0.0005875,2.3e-05,0.0001,293.23,0
0.0006,2.3e-05,0.0001,293.19,0
0.0006125,2.3e-05,0.0001,293.17,0
0.000625,2.3e-05,0.0001,293.16,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.83,0
0,2.6833e-05,0.0001,293.31,0
2.5e-05,2.6833e-05,0.0001,294.67,0
3.75e-05,2.6833e-05,0.0001,295.83,0
5e-05,2.6833e-05,0.0001,297.53,0
6.25e-05,2.6833e-05,0.0001,300.03,0
7.5e-05,2.6833e-05,0.0001,303.67,0
8.75e-05,2.6833e-05,0.0001,308.89,0
0.0001,2.6833e-05,0.0001,316.18,0
0.0001125,2.6833e-05,0.0001,326.15,0
0.000125,2.6833e-05,0.0001,339.45,0
0.0001375,2.6833e-05,0.0001,356.76,0
0.00015,2.6833e-05,0.0001,378.73,0
0.0001625,2.6833e-05,0.0001,405.92,0
0.000175,2.6833e-05,0.0001,438.76,0
0.0001875,2.6833e-05,0.0001,477.52,0
0.0002,2.6833e-05,0.0001,522.25,0
0.0002125,2.6833e-05,0.0001,572.85,0
0.000225,2.6833e-05,0.0001,629.09,0
0.0002375,2.6833e-05,0.0001,690.67,0
0.00025,2.6833e-05,0.0001,757.22,0
0.0002625,2.6833e-05,0.0001,828.36,0
0.000275,2.6833e-05,0.0001,903.59,0
0.0002875,2.6833e-05,0.0001,982.05,0
0.0003,2.6833e-05,0.0001,1062,0
0.0003125,2.6833e-05,0.0001,1140.2,0
0.000325,2.6833e-05,0.0001,1210.6,0
0.0003375,2.6833e-05,0.0001,1264.8,0
