"Points:0","Points:1","Points:2","T","p"
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.18,0
0,1.15e-05,0.0001,293.16,0
2.5e-05,1.15e-05,0.0001,293.23,0
3.75e-05,1.15e-05,0.0001,293.32,0
5e-05,1.15e-05,0.0001,293.48,0
6.25e-05,1.15e-05,0.0001,293.79,0
7.5e-05,1.15e-05,0.0001,294.35,0
8.75e-05,1.15e-05,0.0001,295.31,0
0.0001,1.15e-05,0.0001,296.94,0
0.0001125,1.15e-05,0.0001,299.59,0
0.000125,1.15e-05,0.0001,303.75,0
0.0001375,1.15e-05,0.0001,310.05,0
0.00015,1.15e-05,0.0001,319.23,0
0.0001625,1.15e-05,0.0001,332.11,0
0.000175,1.15e-05,0.0001,349.47,0
0.0001875,1.15e-05,0.0001,371.94,0
0.0002,1.15e-05,0.0001,399.86,0
0.0002125,1.15e-05,0.0001,433.13,0
0.000225,1.15e-05,0.0001,471.14,0
0.0002375,1.15e-05,0.0001,512.57,0
0.00025,1.15e-05,0.0001,555.28,0
0.0002625,1.15e-05,0.0001,596,0
0.000275,1.15e-05,0.0001,630.3,0
0.0002875,1.15e-05,0.0001,652.93,0
0.0003,1.15e-05,0.0001,658.79,0
0.0003125,1.15e-05,0.0001,644.53,0
0.000325,1.15e-05,0.0001,610.17,0
0.0003375,1.15e-05,0.0001,559.89,0
0.00035,1.15e-05,0.0001,501.36,0
0.0003625,1.15e-05,0.0001,443.47,0
0.000375,1.15e-05,0.0001,393.54,0
0.0003875,1.15e-05,0.0001,355.36,0
0.0004,1.15e-05,0.0001,329.14,0
0.0004125,1.15e-05,0.0001,312.74,0
0.000425,1.15e-05,0.0001,303.28,0
0.0004375,1.15e-05,0.0001,298.16,0
0.00045,1.15e-05,0.0001,295.54,0
0.0004625,1.15e-05,0.0001,294.26,0
0.000475,1.15e-05,0.0001,293.65,0
0.0004875,1.15e-05,0.0001,293.37,0
0.0005,1.15e-05,0.0001,293.24,0
0.0005125,1.15e-05,0.0001,293.19,0
0.000525,1.15e-05,0.0001,293.17,0
0.0005375,1.15e-05,0.0001,293.16,0
0.00055,1.15e-05,0.0001,293.15,0
0.0005625,1.15e-05,0.0001,293.15,0
0.000575,1.15e-05,0.0001,293.15,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.19,0
0,1.5333e-05,0.0001,293.16,0
2.5e-05,1.5333e-05,0.0001,293.26,0
3.75e-05,1.5333e-05,0.0001,293.37,0
5e-05,1.5333e-05,0.0001,293.6,0
6.25e-05,1.5333e-05,0.0001,294.01,0
7.5e-05,1.5333e-05,0.0001,294.75,0
8.75e-05,1.5333e-05,0.0001,296.04,0
0.0001,1.5333e-05,0.0001,298.22,0
0.0001125,1.5333e-05,0.0001,301.76,0
0.000125,1.5333e-05,0.0001,307.31,0
0.0001375,1.5333e-05,0.0001,315.72,0
0.00015,1.5333e-05,0.0001,327.97,0
0.0001625,1.5333e-05,0.0001,345.12,0
0.000175,1.5333e-05,0.0001,368.17,0
0.0001875,1.5333e-05,0.0001,397.91,0
0.0002,1.5333e-05,0.0001,434.74,0
0.0002125,1.5333e-05,0.0001,478.47,0
0.000225,1.5333e-05,0.0001,528.25,0
0.0002375,1.5333e-05,0.0001,582.38,0
0.00025,1.5333e-05,0.0001,638.09,0
0.0002625,1.5333e-05,0.0001,691.24,0
0.000275,1.5333e-05,0.0001,736.2,0
0.0002875,1.5333e-05,0.0001,766.24,0
0.0003,1.5333e-05,0.0001,774.81,0
0.0003125,1.5333e-05,0.0001,757.42,0
0.000325,1.5333e-05,0.0001,713.76,0
0.0003375,1.5333e-05,0.0001,648.85,0
0.00035,1.5333e-05,0.0001,572.31,0
0.0003625,1.5333e-05,0.0001,495.75,0
0.000375,1.5333e-05,0.0001,429.02,0
0.0003875,1.5333e-05,0.0001,377.59,0
0.0004,1.5333e-05,0.0001,342.07,0
0.0004125,1.5333e-05,0.0001,319.78,0
0.000425,1.5333e-05,0.0001,306.9,0
0.0004375,1.5333e-05,0.0001,299.95,0
0.00045,1.5333e-05,0.0001,296.39,0
0.0004625,1.5333e-05,0.0001,294.65,0
0.000475,1.5333e-05,0.0001,293.82,0
0.0004875,1.5333e-05,0.0001,293.45,0
0.0005,1.5333e-05,0.0001,293.28,0
0.0005125,1.5333e-05,0.0001,293.2,0
0.000525,1.5333e-05,0.0001,293.17,0
0.0005375,1.5333e-05,0.0001,293.16,0
0.00055,1.5333e-05,0.0001,293.15,0
0.0005625,1.5333e-05,0.0001,293.15,0
0.000575,1.5333e-05,0.0001,293.15,0
0.0005875,1.5333e-05,0.0001,293.15,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.2,0
0,1.9167e-05,0.0001,293.16,0
2.5e-05,1.9167e-05,0.0001,293.28,0
3.75e-05,1.9167e-05,0.0001,293.43,0
5e-05,1.9167e-05,0.0001,293.71,0
6.25e-05,1.9167e-05,0.0001,294.22,0
7.5e-05,1.9167e-05,0.0001,295.15,0
8.75e-05,1.9167e-05,0.0001,296.77,0
0.0001,1.9167e-05,0.0001,299.5,0
0.0001125,1.9167e-05,0.0001,303.95,0
0.000125,1.9167e-05,0.0001,310.92,0
0.0001375,1.9167e-05,0.0001,321.45,0
0.00015,1.9167e-05,0.0001,336.78,0
0.0001625,1.9167e-05,0.0001,358.2,0
0.000175,1.9167e-05,0.0001,386.94,0
0.0001875,1.9167e-05,0.0001,423.93,0
0.0002,1.9167e-05,0.0001,469.58,0
0.0002125,1.9167e-05,0.0001,523.65,0
0.000225,1.9167e-05,0.0001,585.06,0
0.0002375,1.9167e-05,0.0001,651.79,0
0.00025,1.9167e-05,0.0001,720.53,0
0.0002625,1.9167e-05,0.0001,786.34,0
0.000275,1.9167e-05,0.0001,842.45,0
0.0002875,1.9167e-05,0.0001,880.67,0
0.0003,1.9167e-05,0.0001,892.89,0
0.0003125,1.9167e-05,0.0001,873.37,0
0.000325,1.9167e-05,0.0001,821.25,0
0.0003375,1.9167e-05,0.0001,742.13,0
0.00035,1.9167e-05,0.0001,647.48,0
0.0003625,1.9167e-05,0.0001,551.61,0
0.000375,1.9167e-05,0.0001,467.17,0
0.0003875,1.9167e-05,0.0001,401.56,0
0.0004,1.9167e-05,0.0001,355.99,0
0.0004125,1.9167e-05,0.0001,327.33,0
0.000425,1.9167e-05,0.0001,310.77,0
0.0004375,1.9167e-05,0.0001,301.83,0
0.00045,1.9167e-05,0.0001,297.28,0
0.0004625,1.9167e-05,0.0001,295.05,0
0.000475,1.9167e-05,0.0001,294,0
0.0004875,1.9167e-05,0.0001,293.52,0
0.0005,1.9167e-05,0.0001,293.31,0
0.0005125,1.9167e-05,0.0001,293.22,0
0.000525,1.9167e-05,0.0001,293.18,0
0.0005375,1.9167e-05,0.0001,293.16,0
0.00055,1.9167e-05,0.0001,293.15,0
0.0005625,1.9167e-05,0.0001,293.15,0
0.000575,1.9167e-05,0.0001,293.15,0
0.0005875,1.9167e-05,0.0001,293.15,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.21,0
0,2.3e-05,0.0001,293.16,0
2.5e-05,2.3e-05,0.0001,293.31,0
3.75e-05,2.3e-05,0.0001,293.49,0
5e-05,2.3e-05,0.0001,293.82,0
6.25e-05,2.3e-05,0.0001,294.44,0
7.5e-05,2.3e-05,0.0001,295.56,0
8.75e-05,2.3e-05,0.0001,297.52,0
0.0001,2.3e-05,0.0001,300.81,0
0.0001125,2.3e-05,0.0001,306.16,0
0.000125,2.3e-05,0.0001,314.56,0
0.0001375,2.3e-05,0.0001,327.24,0
0.00015,2.3e-05,0.0001,345.68,0
0.0001625,2.3e-05,0.0001,371.4,0
0.000175,2.3e-05,0.0001,405.85,0
0.0001875,2.3e-05,0.0001,450.07,0
0.0002,2.3e-05,0.0001,504.53,0
0.0002125,2.3e-05,0.0001,568.89,0
0.000225,2.3e-05,0.0001,641.92,0
0.0002375,2.3e-05,0.0001,721.32,0
0.00025,2.3e-05,0.0001,803.34,0
0.0002625,2.3e-05,0.0001,882.32,0
0.000275,2.3e-05,0.0001,950.35,0
0.0002875,2.3e-05,0.0001,997.75,0
0.0003,2.3e-05,0.0001,1014.7,0
0.0003125,2.3e-05,0.0001,994.1,0
0.000325,2.3e-05,0.0001,934.28,0
0.0003375,2.3e-05,0.0001,841.23,0
0.00035,2.3e-05,0.0001,728.13,0
0.0003625,2.3e-05,0.0001,612.06,0
0.000375,2.3e-05,0.0001,508.71,0
0.0003875,2.3e-05,0.0001,427.73,0
0.0004,2.3e-05,0.0001,371.18,0
0.0004125,2.3e-05,0.0001,335.53,0
0.000425,2.3e-05,0.0001,314.93,0
0.0004375,2.3e-05,0.0001,303.85,0
0.00045,2.3e-05,0.0001,298.22,0
0.0004625,2.3e-05,0.0001,295.48,0
0.000475,2.3e-05,0.0001,294.19,0
0.0004875,2.3e-05,0.0001,293.61,0
0.0005,2.3e-05,0.0001,293.34,0
0.0005125,2.3e-05,0.0001,293.23,0
0.000525,2.3e-05,0.0001,293.18,0
0.0005375,2.3e-05,0.0001,293.16,0
0.00055,2.3e-05,0.0001,293.16,0
0.0005625,2.3e-05,0.0001,293.15,0
0.000575,2.3e-05,0.0001,293.15,0
0.0005875,2.3e-05,0.0001,293.15,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.22,0
0,2.6833e-05,0.0001,293.17,0
2.5e-05,2.6833e-05,0.0001,293.34,0
3.75e-05,2.6833e-05,0.0001,293.54,0
5e-05,2.6833e-05,0.0001,293.94,0
6.25e-05,2.6833e-05,0.0001,294.67,0
7.5e-05,2.6833e-05,0.0001,295.98,0
8.75e-05,2.6833e-05,0.0001,298.27,0
0.0001,2.6833e-05,0.0001,302.12,0
0.0001125,2.6833e-05,0.0001,308.4,0
0.000125,2.6833e-05,0.0001,318.24,0
0.0001375,2.6833e-05,0.0001,333.1,0
0.00015,2.6833e-05,0.0001,354.67,0
0.0001625,2.6833e-05,0.0001,384.74,0
0.000175,2.6833e-05,0.0001,424.92,0
0.0001875,2.6833e-05,0.0001,476.4,0
0.0002,2.6833e-05,0.0001,539.67,0
0.0002125,2.6833e-05,0.0001,614.33,0
0.000225,2.6833e-05,0.0001,699.06,0
0.0002375,2.6833e-05,0.0001,791.34,0
0.00025,2.6833e-05,0.0001,887.06,0
0.0002625,2.6833e-05,0.0001,979.9,0
0.000275,2.6833e-05,0.0001,1060.8,0
0.0002875,2.6833e-05,0.0001,1118.5,0
0.0003,2.6833e-05,0.0001,1141.5,0
0.0003125,2.6833e-05,0.0001,1120.8,0
0.000325,2.6833e-05,0.0001,1054,0
