"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.61,0
0,7.6667e-06,0.0001,293.26,0
2.5e-05,7.6667e-06,0.0001,294.11,0
3.75e-05,7.6667e-06,0.0001,294.72,0
5e-05,7.6667e-06,0.0001,295.48,0
6.25e-05,7.6667e-06,0.0001,296.45,0
7.5e-05,7.6667e-06,0.0001,297.7,0
8.75e-05,7.6667e-06,0.0001,299.3,0
0.0001,7.6667e-06,0.0001,301.32,0
0.0001125,7.6667e-06,0.0001,303.85,0
0.000125,7.6667e-06,0.0001,306.96,0
0.0001375,7.6667e-06,0.0001,310.75,0
0.00015,7.6667e-06,0.0001,315.28,0
0.0001625,7.6667e-06,0.0001,320.63,0
0.000175,7.6667e-06,0.0001,326.88,0
0.0001875,7.6667e-06,0.0001,334.06,0
0.0002,7.6667e-06,0.0001,342.25,0
0.0002125,7.6667e-06,0.0001,351.48,0
0.000225,7.6667e-06,0.0001,361.79,0
0.0002375,7.6667e-06,0.0001,373.22,0
0.00025,7.6667e-06,0.0001,385.84,0
0.0002625,7.6667e-06,0.0001,399.67,0
0.000275,7.6667e-06,0.0001,414.8,0
0.0002875,7.6667e-06,0.0001,431.26,0
0.0003,7.6667e-06,0.0001,449.11,0
0.0003125,7.6667e-06,0.0001,468.37,0
0.000325,7.6667e-06,0.0001,489,0
0.0003375,7.6667e-06,0.0001,510.91,0
0.00035,7.6667e-06,0.0001,533.8,0
0.0003625,7.6667e-06,0.0001,557.17,0
0.000375,7.6667e-06,0.0001,580.03,0
0.0003875,7.6667e-06,0.0001,600.76,0
0.0004,7.6667e-06,0.0001,616.9,0
0.0004125,7.6667e-06,0.0001,625.24,0
0.000425,7.6667e-06,0.0001,622.42,0
0.0004375,7.6667e-06,0.0001,605.88,0
0.00045,7.6667e-06,0.0001,575.17,0
0.0004625,7.6667e-06,0.0001,532.72,0
0.000475,7.6667e-06,0.0001,483.67,0
0.0004875,7.6667e-06,0.0001,434.52,0
0.0005,7.6667e-06,0.0001,391.02,0
0.0005125,7.6667e-06,0.0001,356.61,0
0.000525,7.6667e-06,0.0001,331.96,0
0.0005375,7.6667e-06,0.0001,315.74,0
0.00055,7.6667e-06,0.0001,305.8,0
0.0005625,7.6667e-06,0.0001,300.02,0
0.000575,7.6667e-06,0.0001,296.81,0
0.0005875,7.6667e-06,0.0001,295.07,0
0.0006,7.6667e-06,0.0001,294.14,0
0.0006125,7.6667e-06,0.0001,293.66,0
0.000625,7.6667e-06,0.0001,293.41,0
0.0006375,7.6667e-06,0.0001,293.28,0
0.00065,7.6667e-06,0.0001,293.22,0
0.0006625,7.6667e-06,0.0001,293.18,0
0.000675,7.6667e-06,0.0001,293.17,0
0.0006875,7.6667e-06,0.0001,293.16,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.83,0
0,1.15e-05,0.0001,293.32,0
2.5e-05,1.15e-05,0.0001,294.59,0
3.75e-05,1.15e-05,0.0001,295.5,0
5e-05,1.15e-05,0.0001,296.63,0
6.25e-05,1.15e-05,0.0001,298.08,0
7.5e-05,1.15e-05,0.0001,299.95,0
8.75e-05,1.15e-05,0.0001,302.34,0
0.0001,1.15e-05,0.0001,305.36,0
0.0001125,1.15e-05,0.0001,309.13,0
0.000125,1.15e-05,0.0001,313.77,0
0.0001375,1.15e-05,0.0001,319.41,0
0.00015,1.15e-05,0.0001,326.15,0
0.0001625,1.15e-05,0.0001,334.1,0
0.000175,1.15e-05,0.0001,343.35,0
0.0001875,1.15e-05,0.0001,353.97,0
0.0002,1.15e-05,0.0001,366.05,0
0.0002125,1.15e-05,0.0001,379.62,0
0.000225,1.15e-05,0.0001,394.75,0
0.0002375,1.15e-05,0.0001,411.48,0
0.00025,1.15e-05,0.0001,429.87,0
0.0002625,1.15e-05,0.0001,449.99,0
0.000275,1.15e-05,0.0001,471.9,0
0.0002875,1.15e-05,0.0001,495.67,0
0.0003,1.15e-05,0.0001,521.36,0
0.0003125,1.15e-05,0.0001,548.99,0
0.000325,1.15e-05,0.0001,578.53,0
0.0003375,1.15e-05,0.0001,609.8,0
0.00035,1.15e-05,0.0001,642.45,0
0.0003625,1.15e-05,0.0001,675.73,0
0.000375,1.15e-05,0.0001,708.3,0
0.0003875,1.15e-05,0.0001,737.88,0
0.0004,1.15e-05,0.0001,761.05,0
0.0004125,1.15e-05,0.0001,773.32,0
0.000425,1.15e-05,0.0001,769.93,0
0.0004375,1.15e-05,0.0001,747.23,0
0.00045,1.15e-05,0.0001,704.32,0
0.0004625,1.15e-05,0.0001,644.29,0
0.000475,1.15e-05,0.0001,574.12,0
0.0004875,1.15e-05,0.0001,502.94,0
0.0005,1.15e-05,0.0001,439.22,0
0.0005125,1.15e-05,0.0001,388.3,0
0.000525,1.15e-05,0.0001,351.52,0
0.0005375,1.15e-05,0.0001,327.19,0
0.00055,1.15e-05,0.0001,312.22,0
0.0005625,1.15e-05,0.0001,303.51,0
0.000575,1.15e-05,0.0001,298.66,0
0.0005875,1.15e-05,0.0001,296.03,0
0.0006,1.15e-05,0.0001,294.64,0
0.0006125,1.15e-05,0.0001,293.91,0
0.000625,1.15e-05,0.0001,293.54,0
0.0006375,1.15e-05,0.0001,293.35,0
0.00065,1.15e-05,0.0001,293.25,0
0.0006625,1.15e-05,0.0001,293.2,0
0.000675,1.15e-05,0.0001,293.17,0
0.0006875,1.15e-05,0.0001,293.16,0
0.0007,1.15e-05,0.0001,293.16,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.06,0
0,1.5333e-05,0.0001,293.37,0
2.5e-05,1.5333e-05,0.0001,295.07,0
3.75e-05,1.5333e-05,0.0001,296.27,0
5e-05,1.5333e-05,0.0001,297.78,0
6.25e-05,1.5333e-05,0.0001,299.71,0
7.5e-05,1.5333e-05,0.0001,302.18,0
8.75e-05,1.5333e-05,0.0001,305.35,0
0.0001,1.5333e-05,0.0001,309.36,0
0.0001125,1.5333e-05,0.0001,314.35,0
0.000125,1.5333e-05,0.0001,320.5,0
0.0001375,1.5333e-05,0.0001,327.95,0
0.00015,1.5333e-05,0.0001,336.85,0
0.0001625,1.5333e-05,0.0001,347.33,0
0.000175,1.5333e-05,0.0001,359.5,0
0.0001875,1.5333e-05,0.0001,373.46,0
0.0002,1.5333e-05,0.0001,389.28,0
0.0002125,1.5333e-05,0.0001,407.02,0
0.000225,1.5333e-05,0.0001,426.74,0
0.0002375,1.5333e-05,0.0001,448.49,0
0.00025,1.5333e-05,0.0001,472.33,0
0.0002625,1.5333e-05,0.0001,498.33,0
0.000275,1.5333e-05,0.0001,526.57,0
0.0002875,1.5333e-05,0.0001,557.12,0
0.0003,1.5333e-05,0.0001,590.07,0
0.0003125,1.5333e-05,0.0001,625.44,0
0.000325,1.5333e-05,0.0001,663.2,0
0.0003375,1.5333e-05,0.0001,703.16,0
0.00035,1.5333e-05,0.0001,744.9,0
0.0003625,1.5333e-05,0.0001,787.55,0
0.000375,1.5333e-05,0.0001,829.47,0
0.0003875,1.5333e-05,0.0001,867.83,0
0.0004,1.5333e-05,0.0001,898.3,0
0.0004125,1.5333e-05,0.0001,915.22,0
0.000425,1.5333e-05,0.0001,912.43,0
0.0004375,1.5333e-05,0.0001,885.06,0
0.00045,1.5333e-05,0.0001,831.62,0
0.0004625,1.5333e-05,0.0001,755.56,0
0.000475,1.5333e-05,0.0001,665.38,0
0.0004875,1.5333e-05,0.0001,572.73,0
0.0005,1.5333e-05,0.0001,488.8,0
0.0005125,1.5333e-05,0.0001,421.06,0
0.000525,1.5333e-05,0.0001,371.78,0
0.0005375,1.5333e-05,0.0001,339.03,0
0.00055,1.5333e-05,0.0001,318.83,0
0.0005625,1.5333e-05,0.0001,307.09,0
0.000575,1.5333e-05,0.0001,300.55,0
0.0005875,1.5333e-05,0.0001,297.02,0
0.0006,1.5333e-05,0.0001,295.15,0
0.0006125,1.5333e-05,0.0001,294.17,0
0.000625,1.5333e-05,0.0001,293.67,0
0.0006375,1.5333e-05,0.0001,293.41,0
0.00065,1.5333e-05,0.0001,293.28,0
0.0006625,1.5333e-05,0.0001,293.22,0
0.000675,1.5333e-05,0.0001,293.18,0
0.0006875,1.5333e-05,0.0001,293.17,0
0.0007,1.5333e-05,0.0001,293.16,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.28,0
0,1.9167e-05,0.0001,293.43,0
2.5e-05,1.9167e-05,0.0001,295.53,0
3.75e-05,1.9167e-05,0.0001,297.03,0
5e-05,1.9167e-05,0.0001,298.91,0
6.25e-05,1.9167e-05,0.0001,301.31,0
7.5e-05,1.9167e-05,0.0001,304.39,0
8.75e-05,1.9167e-05,0.0001,308.33,0
0.0001,1.9167e-05,0.0001,313.3,0
0.0001125,1.9167e-05,0.0001,319.5,0
0.000125,1.9167e-05,0.0001,327.12,0
0.0001375,1.9167e-05,0.0001,336.35,0
0.00015,1.9167e-05,0.0001,347.36,0
0.0001625,1.9167e-05,0.0001,360.3,0
0.000175,1.9167e-05,0.0001,375.3,0
0.0001875,1.9167e-05,0.0001,392.48,0
0.0002,1.9167e-05,0.0001,411.9,0
0.0002125,1.9167e-05,0.0001,433.63,0
0.000225,1.9167e-05,0.0001,457.72,0
0.0002375,1.9167e-05,0.0001,484.23,0
0.00025,1.9167e-05,0.0001,513.21,0
0.0002625,1.9167e-05,0.0001,544.74,0
0.000275,1.9167e-05,0.0001,578.91,0
0.0002875,1.9167e-05,0.0001,615.8,0
0.0003,1.9167e-05,0.0001,655.52,0
0.0003125,1.9167e-05,0.0001,698.12,0
0.000325,1.9167e-05,0.0001,743.58,0
0.0003375,1.9167e-05,0.0001,791.74,0
0.00035,1.9167e-05,0.0001,842.19,0
0.0003625,1.9167e-05,0.0001,893.98,0
0.000375,1.9167e-05,0.0001,945.24,0
0.0003875,1.9167e-05,0.0001,992.68,0
0.0004,1.9167e-05,0.0001,1031.1,0
0.0004125,1.9167e-05,0.0001,1053.7,0
0.000425,1.9167e-05,0.0001,1052.8,0
0.0004375,1.9167e-05,0.0001,1022.3,0
0.00045,1.9167e-05,0.0001,959.73,0
0.0004625,1.9167e-05,0.0001,868.78,0
0.000475,1.9167e-05,0.0001,759.27,0
0.0004875,1.9167e-05,0.0001,645.21,0
0.0005,1.9167e-05,0.0001,540.67,0
0.0005125,1.9167e-05,0.0001,455.47,0
0.000525,1.9167e-05,0.0001,393.06,0
0.0005375,1.9167e-05,0.0001,351.42,0
0.00055,1.9167e-05,0.0001,325.72,0
0.0005625,1.9167e-05,0.0001,310.78,0
0.000575,1.9167e-05,0.0001,302.49,0
0.0005875,1.9167e-05,0.0001,298.02,0
0.0006,1.9167e-05,0.0001,295.66,0
0.0006125,1.9167e-05,0.0001,294.43,0
0.000625,1.9167e-05,0.0001,293.8,0
0.0006375,1.9167e-05,0.0001,293.48,0
0.00065,1.9167e-05,0.0001,293.31,0
0.0006625,1.9167e-05,0.0001,293.23,0
0.000675,1.9167e-05,0.0001,293.19,0
0.0006875,1.9167e-05,0.0001,293.17,0
0.0007,1.9167e-05,0.0001,293.16,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.5,0
0,2.3e-05,0.0001,293.48,0
2.5e-05,2.3e-05,0.0001,296,0
3.75e-05,2.3e-05,0.0001,297.78,0
5e-05,2.3e-05,0.0001,300.02,0
6.25e-05,2.3e-05,0.0001,302.89,0
7.5e-05,2.3e-05,0.0001,306.56,0
8.75e-05,2.3e-05,0.0001,311.25,0
0.0001,2.3e-05,0.0001,317.18,0
0.0001125,2.3e-05,0.0001,324.56,0
0.000125,2.3e-05,0.0001,333.63,0
0.0001375,2.3e-05,0.0001,344.59,0
0.00015,2.3e-05,0.0001,357.65,0
0.0001625,2.3e-05,0.0001,372.98,0
0.000175,2.3e-05,0.0001,390.73,0
0.0001875,2.3e-05,0.0001,411,0
0.0002,2.3e-05,0.0001,433.87,0
0.0002125,2.3e-05,0.0001,459.42,0
0.000225,2.3e-05,0.0001,487.67,0
0.0002375,2.3e-05,0.0001,518.69,0
0.00025,2.3e-05,0.0001,552.53,0
0.0002625,2.3e-05,0.0001,589.27,0
0.000275,2.3e-05,0.0001,629,0
0.0002875,2.3e-05,0.0001,671.84,0
0.0003,2.3e-05,0.0001,717.92,0
0.0003125,2.3e-05,0.0001,767.33,0
0.000325,2.3e-05,0.0001,820.11,0
0.0003375,2.3e-05,0.0001,876.16,0
0.00035,2.3e-05,0.0001,935.11,0
0.0003625,2.3e-05,0.0001,996.01,0
0.000375,2.3e-05,0.0001,1056.9,0
0.0003875,2.3e-05,0.0001,1114,0
0.0004,2.3e-05,0.0001,1161.3,0
0.0004125,2.3e-05,0.0001,1190.8,0
0.000425,2.3e-05,0.0001,1193.2,0
0.0004375,2.3e-05,0.0001,1160.9,0
0.00045,2.3e-05,0.0001,1090.5,0
0.0004625,2.3e-05,0.0001,985.61,0
0.000475,2.3e-05,0.0001,857.14,0
0.0004875,2.3e-05,0.0001,721.45,0
0.0005,2.3e-05,0.0001,595.6,0
0.0005125,2.3e-05,0.0001,492.03,0
0.000525,2.3e-05,0.0001,415.66,0
0.0005375,2.3e-05,0.0001,364.53,0
0.00055,2.3e-05,0.0001,332.94,0
0.0005625,2.3e-05,0.0001,314.63,0
0.000575,2.3e-05,0.0001,304.48,0
0.0005875,2.3e-05,0.0001,299.04,0
0.0006,2.3e-05,0.0001,296.18,0
0.0006125,2.3e-05,0.0001,294.69,0
0.000625,2.3e-05,0.0001,293.93,0
0.0006375,2.3e-05,0.0001,293.54,0
0.00065,2.3e-05,0.0001,293.35,0
0.0006625,2.3e-05,0.0001,293.25,0
0.000675,2.3e-05,0.0001,293.2,0
0.0006875,2.3e-05,0.0001,293.17,0
0.0007,2.3e-05,0.0001,293.16,0
0.0007125,2.3e-05,0.0001,293.16,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.72,0
0,2.6833e-05,0.0001,293.53,0
2.5e-05,2.6833e-05,0.0001,296.45,0
3.75e-05,2.6833e-05,0.0001,298.52,0
5e-05,2.6833e-05,0.0001,301.12,0
6.25e-05,2.6833e-05,0.0001,304.44,0
7.5e-05,2.6833e-05,0.0001,308.7,0
8.75e-05,2.6833e-05,0.0001,314.13,0
0.0001,2.6833e-05,0.0001,320.99,0
0.0001125,2.6833e-05,0.0001,329.52,0
0.000125,2.6833e-05,0.0001,340,0
0.0001375,2.6833e-05,0.0001,352.65,0
0.00015,2.6833e-05,0.0001,367.7,0
0.0001625,2.6833e-05,0.0001,385.35,0
0.000175,2.6833e-05,0.0001,405.74,0
0.0001875,2.6833e-05,0.0001,428.99,0
0.0002,2.6833e-05,0.0001,455.18,0
0.0002125,2.6833e-05,0.0001,484.36,0
0.000225,2.6833e-05,0.0001,516.58,0
0.0002375,2.6833e-05,0.0001,551.87,0
0.00025,2.6833e-05,0.0001,590.29,0
0.0002625,2.6833e-05,0.0001,631.93,0
0.000275,2.6833e-05,0.0001,676.91,0
0.0002875,2.6833e-05,0.0001,725.36,0
0.0003,2.6833e-05,0.0001,777.45,0
0.0003125,2.6833e-05,0.0001,833.34,0
0.000325,2.6833e-05,0.0001,893.14,0
0.0003375,2.6833e-05,0.0001,956.87,0
