"Points:0","Points:1","Points:2","T","p"
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.16,0
0,1.15e-05,0.0001,293.15,0
2.5e-05,1.15e-05,0.0001,293.17,0
3.75e-05,1.15e-05,0.0001,293.2,0
5e-05,1.15e-05,0.0001,293.26,0
6.25e-05,1.15e-05,0.0001,293.38,0
7.5e-05,1.15e-05,0.0001,293.63,0
8.75e-05,1.15e-05,0.0001,294.12,0
0.0001,1.15e-05,0.0001,295.02,0
0.0001125,1.15e-05,0.0001,296.65,0
0.000125,1.15e-05,0.0001,299.43,0
0.0001375,1.15e-05,0.0001,304.02,0
0.00015,1.15e-05,0.0001,311.25,0
0.0001625,1.15e-05,0.0001,322.12,0
0.000175,1.15e-05,0.0001,337.71,0
0.0001875,1.15e-05,0.0001,358.97,0
0.0002,1.15e-05,0.0001,386.49,0
0.0002125,1.15e-05,0.0001,420.17,0
0.000225,1.15e-05,0.0001,458.89,0
0.0002375,1.15e-05,0.0001,500.21,0
0.00025,1.15e-05,0.0001,540.17,0
0.0002625,1.15e-05,0.0001,573.53,0
0.000275,1.15e-05,0.0001,594.43,0
0.0002875,1.15e-05,0.0001,597.93,0
0.0003,1.15e-05,0.0001,581.65,0
0.0003125,1.15e-05,0.0001,547.15,0
0.000325,1.15e-05,0.0001,500.05,0
0.0003375,1.15e-05,0.0001,448.5,0
0.00035,1.15e-05,0.0001,400.51,0
0.0003625,1.15e-05,0.0001,361.53,0
0.000375,1.15e-05,0.0001,333.45,0
0.0003875,1.15e-05,0.0001,315.27,0
0.0004,1.15e-05,0.0001,304.54,0
0.0004125,1.15e-05,0.0001,298.7,0
0.000425,1.15e-05,0.0001,295.73,0
0.0004375,1.15e-05,0.0001,294.3,0
0.00045,1.15e-05,0.0001,293.65,0
0.0004625,1.15e-05,0.0001,293.36,0
0.000475,1.15e-05,0.0001,293.23,0
0.0004875,1.15e-05,0.0001,293.18,0
0.0005,1.15e-05,0.0001,293.16,0
0.0005125,1.15e-05,0.0001,293.15,0
0.000525,1.15e-05,0.0001,293.15,0
0.0005375,1.15e-05,0.0001,293.15,0
0.00055,1.15e-05,0.0001,293.15,0
0.0005625,1.15e-05,0.0001,293.15,0
0.000575,1.15e-05,0.0001,293.15,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.16,0
0,1.5333e-05,0.0001,293.15,0
2.5e-05,1.5333e-05,0.0001,293.18,0
3.75e-05,1.5333e-05,0.0001,293.21,0
5e-05,1.5333e-05,0.0001,293.29,0
6.25e-05,1.5333e-05,0.0001,293.46,0
7.5e-05,1.5333e-05,0.0001,293.8,0
8.75e-05,1.5333e-05,0.0001,294.45,0
0.0001,1.5333e-05,0.0001,295.67,0
0.0001125,1.5333e-05,0.0001,297.85,0
0.000125,1.5333e-05,0.0001,301.6,0
0.0001375,1.5333e-05,0.0001,307.77,0
0.00015,1.5333e-05,0.0001,317.48,0
0.0001625,1.5333e-05,0.0001,332.08,0
0.000175,1.5333e-05,0.0001,352.97,0
0.0001875,1.5333e-05,0.0001,381.4,0
0.0002,1.5333e-05,0.0001,418.1,0
0.0002125,1.5333e-05,0.0001,462.85,0
0.000225,1.5333e-05,0.0001,514.14,0
0.0002375,1.5333e-05,0.0001,568.71,0
0.00025,1.5333e-05,0.0001,621.43,0
0.0002625,1.5333e-05,0.0001,665.51,0
0.000275,1.5333e-05,0.0001,693.42,0
0.0002875,1.5333e-05,0.0001,698.71,0
0.0003,1.5333e-05,0.0001,678.15,0
0.0003125,1.5333e-05,0.0001,633.47,0
0.000325,1.5333e-05,0.0001,571.68,0
0.0003375,1.5333e-05,0.0001,503.3,0
0.00035,1.5333e-05,0.0001,439.01,0
0.0003625,1.5333e-05,0.0001,386.35,0
0.000375,1.5333e-05,0.0001,348.18,0
0.0003875,1.5333e-05,0.0001,323.37,0
0.0004,1.5333e-05,0.0001,308.7,0
0.0004125,1.5333e-05,0.0001,300.72,0
0.000425,1.5333e-05,0.0001,296.66,0
0.0004375,1.5333e-05,0.0001,294.71,0
0.00045,1.5333e-05,0.0001,293.82,0
0.0004625,1.5333e-05,0.0001,293.43,0
0.000475,1.5333e-05,0.0001,293.26,0
0.0004875,1.5333e-05,0.0001,293.19,0
0.0005,1.5333e-05,0.0001,293.17,0
0.0005125,1.5333e-05,0.0001,293.16,0
0.000525,1.5333e-05,0.0001,293.15,0
0.0005375,1.5333e-05,0.0001,293.15,0
0.00055,1.5333e-05,0.0001,293.15,0
0.0005625,1.5333e-05,0.0001,293.15,0
0.000575,1.5333e-05,0.0001,293.15,0
0.0005875,1.5333e-05,0.0001,293.15,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.16,0
0,1.9167e-05,0.0001,293.15,0
2.5e-05,1.9167e-05,0.0001,293.18,0
3.75e-05,1.9167e-05,0.0001,293.23,0
5e-05,1.9167e-05,0.0001,293.33,0
6.25e-05,1.9167e-05,0.0001,293.54,0
7.5e-05,1.9167e-05,0.0001,293.97,0
8.75e-05,1.9167e-05,0.0001,294.79,0
0.0001,1.9167e-05,0.0001,296.33,0
0.0001125,1.9167e-05,0.0001,299.08,0
0.000125,1.9167e-05,0.0001,303.82,0
0.0001375,1.9167e-05,0.0001,311.62,0
0.00015,1.9167e-05,0.0001,323.89,0
0.0001625,1.9167e-05,0.0001,342.32,0
0.000175,1.9167e-05,0.0001,368.66,0
0.0001875,1.9167e-05,0.0001,404.44,0
0.0002,1.9167e-05,0.0001,450.51,0
0.0002125,1.9167e-05,0.0001,506.58,0
0.000225,1.9167e-05,0.0001,570.72,0
0.0002375,1.9167e-05,0.0001,638.91,0
0.00025,1.9167e-05,0.0001,704.89,0
0.0002625,1.9167e-05,0.0001,760.33,0
0.000275,1.9167e-05,0.0001,796.01,0
0.0002875,1.9167e-05,0.0001,803.89,0
0.0003,1.9167e-05,0.0001,779.7,0
0.0003125,1.9167e-05,0.0001,725.16,0
0.000325,1.9167e-05,0.0001,648.5,0
0.0003375,1.9167e-05,0.0001,562.6,0
0.00035,1.9167e-05,0.0001,480.97,0
0.0003625,1.9167e-05,0.0001,413.52,0
0.000375,1.9167e-05,0.0001,364.33,0
0.0003875,1.9167e-05,0.0001,332.23,0
0.0004,1.9167e-05,0.0001,313.23,0
0.0004125,1.9167e-05,0.0001,302.9,0
0.000425,1.9167e-05,0.0001,297.66,0
0.0004375,1.9167e-05,0.0001,295.15,0
0.00045,1.9167e-05,0.0001,294.01,0
0.0004625,1.9167e-05,0.0001,293.51,0
0.000475,1.9167e-05,0.0001,293.29,0
0.0004875,1.9167e-05,0.0001,293.21,0
0.0005,1.9167e-05,0.0001,293.17,0
0.0005125,1.9167e-05,0.0001,293.16,0
0.000525,1.9167e-05,0.0001,293.15,0
0.0005375,1.9167e-05,0.0001,293.15,0
0.00055,1.9167e-05,0.0001,293.15,0
0.0005625,1.9167e-05,0.0001,293.15,0
0.000575,1.9167e-05,0.0001,293.15,0
0.0005875,1.9167e-05,0.0001,293.15,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.16,0
0,2.3e-05,0.0001,293.15,0
2.5e-05,2.3e-05,0.0001,293.19,0
3.75e-05,2.3e-05,0.0001,293.25,0
5e-05,2.3e-05,0.0001,293.37,0
6.25e-05,2.3e-05,0.0001,293.62,0
7.5e-05,2.3e-05,0.0001,294.14,0
8.75e-05,2.3e-05,0.0001,295.14,0
0.0001,2.3e-05,0.0001,297.01,0
0.0001125,2.3e-05,0.0001,300.36,0
0.000125,2.3e-05,0.0001,306.12,0
0.0001375,2.3e-05,0.0001,315.6,0
0.00015,2.3e-05,0.0001,330.52,0
0.0001625,2.3e-05,0.0001,352.91,0
0.000175,2.3e-05,0.0001,384.88,0
0.0001875,2.3e-05,0.0001,428.24,0
0.0002,2.3e-05,0.0001,483.99,0
0.0002125,2.3e-05,0.0001,551.73,0
0.000225,2.3e-05,0.0001,629.17,0
0.0002375,2.3e-05,0.0001,711.57,0
0.00025,2.3e-05,0.0001,791.54,0
0.0002625,2.3e-05,0.0001,859.25,0
0.000275,2.3e-05,0.0001,903.68,0
0.0002875,2.3e-05,0.0001,915.08,0
0.0003,2.3e-05,0.0001,887.96,0
0.0003125,2.3e-05,0.0001,823.8,0
0.000325,2.3e-05,0.0001,731.93,0
0.0003375,2.3e-05,0.0001,627.58,0
0.00035,2.3e-05,0.0001,527.28,0
0.0003625,2.3e-05,0.0001,443.65,0
0.000375,2.3e-05,0.0001,382.25,0
0.0003875,2.3e-05,0.0001,342.04,0
0.0004,2.3e-05,0.0001,318.22,0
0.0004125,2.3e-05,0.0001,305.29,0
0.000425,2.3e-05,0.0001,298.75,0
0.0004375,2.3e-05,0.0001,295.63,0
0.00045,2.3e-05,0.0001,294.21,0
0.0004625,2.3e-05,0.0001,293.59,0
0.000475,2.3e-05,0.0001,293.33,0
0.0004875,2.3e-05,0.0001,293.22,0
0.0005,2.3e-05,0.0001,293.18,0
0.0005125,2.3e-05,0.0001,293.16,0
0.000525,2.3e-05,0.0001,293.15,0
0.0005375,2.3e-05,0.0001,293.15,0
0.00055,2.3e-05,0.0001,293.15,0
0.0005625,2.3e-05,0.0001,293.15,0
0.000575,2.3e-05,0.0001,293.15,0
0.0005875,2.3e-05,0.0001,293.15,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.17,0
0,2.6833e-05,0.0001,293.15,0
2.5e-05,2.6833e-05,0.0001,293.2,0
3.75e-05,2.6833e-05,0.0001,293.27,0
5e-05,2.6833e-05,0.0001,293.41,0
6.25e-05,2.6833e-05,0.0001,293.71,0
7.5e-05,2.6833e-05,0.0001,294.32,0
8.75e-05,2.6833e-05,0.0001,295.5,0
0.0001,2.6833e-05,0.0001,297.71,0
0.0001125,2.6833e-05,0.0001,301.68,0
0.000125,2.6833e-05,0.0001,308.49,0
0.0001375,2.6833e-05,0.0001,319.72,0
0.00015,2.6833e-05,0.0001,337.39,0
0.0001625,2.6833e-05,0.0001,363.89,0
0.000175,2.6833e-05,0.0001,401.71,0
0.0001875,2.6833e-05,0.0001,452.93,0
0.0002,2.6833e-05,0.0001,518.71,0
0.0002125,2.6833e-05,0.0001,598.57,0
0.000225,2.6833e-05,0.0001,689.86,0
0.0002375,2.6833e-05,0.0001,787.21,0
0.00025,2.6833e-05,0.0001,882.09,0
0.0002625,2.6833e-05,0.0001,963.12,0
0.000275,2.6833e-05,0.0001,1017.4,0
0.0002875,2.6833e-05,0.0001,1033.4,0
0.0003,2.6833e-05,0.0001,1004,0
0.0003125,2.6833e-05,0.0001,930.52,0
0.000325,2.6833e-05,0.0001,823.04,0
0.0003375,2.6833e-05,0.0001,699.17,0
