"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,297.93,0
0.00055,0,0.0001,293.79,0
0.00055,3.8333e-06,0.0001,295.71,0
0.0005625,0,0.0001,293.49,0
0.0005625,3.8333e-06,0.0001,294.49,0
0.000575,0,0.0001,293.32,0
0.000575,3.8333e-06,0.0001,293.85,0
0.0005875,0,0.0001,293.24,0
0.0005875,3.8333e-06,0.0001,293.51,0
0.0006,0,0.0001,293.2,0
0.0006,3.8333e-06,0.0001,293.33,0
0.0006125,0,0.0001,293.17,0
0.0006125,3.8333e-06,0.0001,293.24,0
0.000625,0,0.0001,293.16,0
0.000625,3.8333e-06,0.0001,293.2,0
0.0006375,0,0.0001,293.16,0
0.0006375,3.8333e-06,0.0001,293.17,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.16,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.16,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.56,0
0,7.6667e-06,0.0001,293.25,0
2.5e-05,7.6667e-06,0.0001,294.01,0
3.75e-05,7.6667e-06,0.0001,294.58,0
5e-05,7.6667e-06,0.0001,295.3,0
6.25e-05,7.6667e-06,0.0001,296.26,0
7.5e-05,7.6667e-06,0.0001,297.52,0
8.75e-05,7.6667e-06,0.0001,299.17,0
0.0001,7.6667e-06,0.0001,301.31,0
0.0001125,7.6667e-06,0.0001,304.02,0
0.000125,7.6667e-06,0.0001,307.42,0
0.0001375,7.6667e-06,0.0001,311.61,0
0.00015,7.6667e-06,0.0001,316.69,0
0.0001625,7.6667e-06,0.0001,322.76,0
0.000175,7.6667e-06,0.0001,329.9,0
0.0001875,7.6667e-06,0.0001,338.17,0
0.0002,7.6667e-06,0.0001,347.65,0
0.0002125,7.6667e-06,0.0001,358.37,0
0.000225,7.6667e-06,0.0001,370.37,0
0.0002375,7.6667e-06,0.0001,383.7,0
0.00025,7.6667e-06,0.0001,398.39,0
0.0002625,7.6667e-06,0.0001,414.47,0
0.000275,7.6667e-06,0.0001,431.98,0
0.0002875,7.6667e-06,0.0001,450.92,0
0.0003,7.6667e-06,0.0001,471.29,0
0.0003125,7.6667e-06,0.0001,493.01,0
0.000325,7.6667e-06,0.0001,515.9,0
0.0003375,7.6667e-06,0.0001,539.57,0
0.00035,7.6667e-06,0.0001,563.33,0
0.0003625,7.6667e-06,0.0001,585.95,0
0.000375,7.6667e-06,0.0001,605.43,0
0.0003875,7.6667e-06,0.0001,618.95,0
0.0004,7.6667e-06,0.0001,623.13,0
0.0004125,7.6667e-06,0.0001,614.81,0
0.000425,7.6667e-06,0.0001,592.22,0
0.0004375,7.6667e-06,0.0001,556.13,0
0.00045,7.6667e-06,0.0001,510.27,0
0.0004625,7.6667e-06,0.0001,460.61,0
0.000475,7.6667e-06,0.0001,413.57,0
0.0004875,7.6667e-06,0.0001,374.02,0
0.0005,7.6667e-06,0.0001,344.14,0
0.0005125,7.6667e-06,0.0001,323.57,0
0.000525,7.6667e-06,0.0001,310.5,0
0.0005375,7.6667e-06,0.0001,302.7,0
0.00055,7.6667e-06,0.0001,298.27,0
0.0005625,7.6667e-06,0.0001,295.84,0
0.000575,7.6667e-06,0.0001,294.55,0
0.0005875,7.6667e-06,0.0001,293.87,0
0.0006,7.6667e-06,0.0001,293.51,0
0.0006125,7.6667e-06,0.0001,293.33,0
0.000625,7.6667e-06,0.0001,293.24,0
0.0006375,7.6667e-06,0.0001,293.2,0
0.00065,7.6667e-06,0.0001,293.17,0
0.0006625,7.6667e-06,0.0001,293.16,0
0.000675,7.6667e-06,0.0001,293.16,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.76,0
0,1.15e-05,0.0001,293.3,0
2.5e-05,1.15e-05,0.0001,294.44,0
3.75e-05,1.15e-05,0.0001,295.28,0
5e-05,1.15e-05,0.0001,296.37,0
6.25e-05,1.15e-05,0.0001,297.8,0
7.5e-05,1.15e-05,0.0001,299.69,0
8.75e-05,1.15e-05,0.0001,302.16,0
0.0001,1.15e-05,0.0001,305.34,0
0.0001125,1.15e-05,0.0001,309.39,0
0.000125,1.15e-05,0.0001,314.46,0
0.0001375,1.15e-05,0.0001,320.7,0
0.00015,1.15e-05,0.0001,328.25,0
0.0001625,1.15e-05,0.0001,337.26,0
0.000175,1.15e-05,0.0001,347.82,0
0.0001875,1.15e-05,0.0001,360.05,0
0.0002,1.15e-05,0.0001,374.01,0
0.0002125,1.15e-05,0.0001,389.75,0
0.000225,1.15e-05,0.0001,407.33,0
0.0002375,1.15e-05,0.0001,426.79,0
0.00025,1.15e-05,0.0001,448.15,0
0.0002625,1.15e-05,0.0001,471.46,0
0.000275,1.15e-05,0.0001,496.74,0
0.0002875,1.15e-05,0.0001,524.01,0
0.0003,1.15e-05,0.0001,553.24,0
0.0003125,1.15e-05,0.0001,584.33,0
0.000325,1.15e-05,0.0001,617.01,0
0.0003375,1.15e-05,0.0001,650.76,0
0.00035,1.15e-05,0.0001,684.62,0
0.0003625,1.15e-05,0.0001,716.87,0
0.000375,1.15e-05,0.0001,744.71,0
0.0003875,1.15e-05,0.0001,764.22,0
0.0004,1.15e-05,0.0001,770.65,0
0.0004125,1.15e-05,0.0001,759.53,0
0.000425,1.15e-05,0.0001,728.22,0
0.0004375,1.15e-05,0.0001,677.5,0
0.00045,1.15e-05,0.0001,612.3,0
0.0004625,1.15e-05,0.0001,540.86,0
0.000475,1.15e-05,0.0001,472.37,0
0.0004875,1.15e-05,0.0001,414.14,0
0.0005,1.15e-05,0.0001,369.73,0
0.0005125,1.15e-05,0.0001,338.96,0
0.000525,1.15e-05,0.0001,319.31,0
0.0005375,1.15e-05,0.0001,307.55,0
0.00055,1.15e-05,0.0001,300.87,0
0.0005625,1.15e-05,0.0001,297.21,0
0.000575,1.15e-05,0.0001,295.25,0
0.0005875,1.15e-05,0.0001,294.23,0
0.0006,1.15e-05,0.0001,293.7,0
0.0006125,1.15e-05,0.0001,293.42,0
0.000625,1.15e-05,0.0001,293.29,0
0.0006375,1.15e-05,0.0001,293.22,0
0.00065,1.15e-05,0.0001,293.18,0
0.0006625,1.15e-05,0.0001,293.17,0
0.000675,1.15e-05,0.0001,293.16,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.96,0
0,1.5333e-05,0.0001,293.35,0
2.5e-05,1.5333e-05,0.0001,294.87,0
3.75e-05,1.5333e-05,0.0001,295.98,0
5e-05,1.5333e-05,0.0001,297.43,0
6.25e-05,1.5333e-05,0.0001,299.33,0
7.5e-05,1.5333e-05,0.0001,301.83,0
8.75e-05,1.5333e-05,0.0001,305.11,0
0.0001,1.5333e-05,0.0001,309.33,0
0.0001125,1.5333e-05,0.0001,314.7,0
0.000125,1.5333e-05,0.0001,321.41,0
0.0001375,1.5333e-05,0.0001,329.66,0
0.00015,1.5333e-05,0.0001,339.63,0
0.0001625,1.5333e-05,0.0001,351.5,0
0.000175,1.5333e-05,0.0001,365.39,0
0.0001875,1.5333e-05,0.0001,381.43,0
0.0002,1.5333e-05,0.0001,399.7,0
0.0002125,1.5333e-05,0.0001,420.25,0
0.000225,1.5333e-05,0.0001,443.13,0
0.0002375,1.5333e-05,0.0001,468.37,0
0.00025,1.5333e-05,0.0001,496,0
0.0002625,1.5333e-05,0.0001,526.06,0
0.000275,1.5333e-05,0.0001,558.58,0
0.0002875,1.5333e-05,0.0001,593.56,0
0.0003,1.5333e-05,0.0001,630.99,0
0.0003125,1.5333e-05,0.0001,670.74,0
0.000325,1.5333e-05,0.0001,712.52,0
0.0003375,1.5333e-05,0.0001,755.73,0
0.00035,1.5333e-05,0.0001,799.2,0
0.0003625,1.5333e-05,0.0001,840.8,0
0.000375,1.5333e-05,0.0001,877.07,0
0.0003875,1.5333e-05,0.0001,903.02,0
0.0004,1.5333e-05,0.0001,912.61,0
0.0004125,1.5333e-05,0.0001,899.99,0
0.000425,1.5333e-05,0.0001,861.54,0
0.0004375,1.5333e-05,0.0001,797.83,0
0.00045,1.5333e-05,0.0001,714.65,0
0.0004625,1.5333e-05,0.0001,622.27,0
0.000475,1.5333e-05,0.0001,532.61,0
0.0004875,1.5333e-05,0.0001,455.54,0
0.0005,1.5333e-05,0.0001,396.24,0
0.0005125,1.5333e-05,0.0001,354.9,0
0.000525,1.5333e-05,0.0001,328.41,0
0.0005375,1.5333e-05,0.0001,312.54,0
0.00055,1.5333e-05,0.0001,303.53,0
0.0005625,1.5333e-05,0.0001,298.59,0
0.000575,1.5333e-05,0.0001,295.96,0
0.0005875,1.5333e-05,0.0001,294.59,0
0.0006,1.5333e-05,0.0001,293.88,0
0.0006125,1.5333e-05,0.0001,293.52,0
0.000625,1.5333e-05,0.0001,293.33,0
0.0006375,1.5333e-05,0.0001,293.24,0
0.00065,1.5333e-05,0.0001,293.19,0
0.0006625,1.5333e-05,0.0001,293.17,0
0.000675,1.5333e-05,0.0001,293.16,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.16,0
0,1.9167e-05,0.0001,293.39,0
2.5e-05,1.9167e-05,0.0001,295.29,0
3.75e-05,1.9167e-05,0.0001,296.68,0
5e-05,1.9167e-05,0.0001,298.48,0
6.25e-05,1.9167e-05,0.0001,300.84,0
7.5e-05,1.9167e-05,0.0001,303.96,0
8.75e-05,1.9167e-05,0.0001,308.03,0
0.0001,1.9167e-05,0.0001,313.27,0
0.0001125,1.9167e-05,0.0001,319.94,0
0.000125,1.9167e-05,0.0001,328.26,0
0.0001375,1.9167e-05,0.0001,338.47,0
0.00015,1.9167e-05,0.0001,350.81,0
0.0001625,1.9167e-05,0.0001,365.45,0
0.000175,1.9167e-05,0.0001,382.58,0
0.0001875,1.9167e-05,0.0001,402.3,0
0.0002,1.9167e-05,0.0001,424.7,0
0.0002125,1.9167e-05,0.0001,449.84,0
0.000225,1.9167e-05,0.0001,477.75,0
0.0002375,1.9167e-05,0.0001,508.46,0
0.00025,1.9167e-05,0.0001,542,0
0.0002625,1.9167e-05,0.0001,578.38,0
0.000275,1.9167e-05,0.0001,617.66,0
0.0002875,1.9167e-05,0.0001,659.86,0
0.0003,1.9167e-05,0.0001,704.96,0
0.0003125,1.9167e-05,0.0001,752.86,0
0.000325,1.9167e-05,0.0001,803.28,0
0.0003375,1.9167e-05,0.0001,855.6,0
0.00035,1.9167e-05,0.0001,908.51,0
0.0003625,1.9167e-05,0.0001,959.59,0
0.000375,1.9167e-05,0.0001,1004.7,0
0.0003875,1.9167e-05,0.0001,1037.9,0
0.0004,1.9167e-05,0.0001,1051.8,0
0.0004125,1.9167e-05,0.0001,1039.1,0
0.000425,1.9167e-05,0.0001,994.98,0
0.0004375,1.9167e-05,0.0001,919.59,0
0.00045,1.9167e-05,0.0001,819.38,0
0.0004625,1.9167e-05,0.0001,706.46,0
0.000475,1.9167e-05,0.0001,595.44,0
0.0004875,1.9167e-05,0.0001,498.98,0
0.0005,1.9167e-05,0.0001,424.12,0
0.0005125,1.9167e-05,0.0001,371.64,0
0.000525,1.9167e-05,0.0001,337.92,0
0.0005375,1.9167e-05,0.0001,317.72,0
0.00055,1.9167e-05,0.0001,306.27,0
0.0005625,1.9167e-05,0.0001,300.01,0
0.000575,1.9167e-05,0.0001,296.69,0
0.0005875,1.9167e-05,0.0001,294.96,0
0.0006,1.9167e-05,0.0001,294.06,0
0.0006125,1.9167e-05,0.0001,293.61,0
0.000625,1.9167e-05,0.0001,293.38,0
0.0006375,1.9167e-05,0.0001,293.26,0
0.00065,1.9167e-05,0.0001,293.21,0
0.0006625,1.9167e-05,0.0001,293.18,0
0.000675,1.9167e-05,0.0001,293.16,0
0.0006875,1.9167e-05,0.0001,293.16,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.35,0
0,2.3e-05,0.0001,293.44,0
2.5e-05,2.3e-05,0.0001,295.7,0
3.75e-05,2.3e-05,0.0001,297.36,0
5e-05,2.3e-05,0.0001,299.51,0
6.25e-05,2.3e-05,0.0001,302.33,0
7.5e-05,2.3e-05,0.0001,306.05,0
8.75e-05,2.3e-05,0.0001,310.9,0
0.0001,2.3e-05,0.0001,317.15,0
0.0001125,2.3e-05,0.0001,325.09,0
0.000125,2.3e-05,0.0001,334.98,0
0.0001375,2.3e-05,0.0001,347.12,0
0.00015,2.3e-05,0.0001,361.75,0
0.0001625,2.3e-05,0.0001,379.1,0
0.000175,2.3e-05,0.0001,399.34,0
0.0001875,2.3e-05,0.0001,422.6,0
0.0002,2.3e-05,0.0001,448.97,0
0.0002125,2.3e-05,0.0001,478.49,0
0.000225,2.3e-05,0.0001,511.19,0
0.0002375,2.3e-05,0.0001,547.08,0
0.00025,2.3e-05,0.0001,586.17,0
0.0002625,2.3e-05,0.0001,628.52,0
0.000275,2.3e-05,0.0001,674.16,0
0.0002875,2.3e-05,0.0001,723.14,0
0.0003,2.3e-05,0.0001,775.49,0
0.0003125,2.3e-05,0.0001,831.17,0
0.000325,2.3e-05,0.0001,889.94,0
0.0003375,2.3e-05,0.0001,951.22,0
0.00035,2.3e-05,0.0001,1013.7,0
0.0003625,2.3e-05,0.0001,1074.6,0
0.000375,2.3e-05,0.0001,1129.3,0
0.0003875,2.3e-05,0.0001,1170.8,0
0.0004,2.3e-05,0.0001,1190.3,0
0.0004125,2.3e-05,0.0001,1178.9,0
0.000425,2.3e-05,0.0001,1130.5,0
0.0004375,2.3e-05,0.0001,1044.6,0
0.00045,2.3e-05,0.0001,928.01,0
0.0004625,2.3e-05,0.0001,794.64,0
0.000475,2.3e-05,0.0001,661.8,0
0.0004875,2.3e-05,0.0001,545.09,0
0.0005,2.3e-05,0.0001,453.77,0
0.0005125,2.3e-05,0.0001,389.4,0
0.000525,2.3e-05,0.0001,347.95,0
0.0005375,2.3e-05,0.0001,323.15,0
0.00055,2.3e-05,0.0001,309.11,0
0.0005625,2.3e-05,0.0001,301.47,0
0.000575,2.3e-05,0.0001,297.43,0
0.0005875,2.3e-05,0.0001,295.33,0
0.0006,2.3e-05,0.0001,294.25,0
0.0006125,2.3e-05,0.0001,293.7,0
0.000625,2.3e-05,0.0001,293.42,0
0.0006375,2.3e-05,0.0001,293.29,0
0.00065,2.3e-05,0.0001,293.22,0
0.0006625,2.3e-05,0.0001,293.18,0
0.000675,2.3e-05,0.0001,293.17,0
0.0006875,2.3e-05,0.0001,293.16,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.54,0
0,2.6833e-05,0.0001,293.49,0
2.5e-05,2.6833e-05,0.0001,296.11,0
3.75e-05,2.6833e-05,0.0001,298.04,0
5e-05,2.6833e-05,0.0001,300.52,0
6.25e-05,2.6833e-05,0.0001,303.8,0
7.5e-05,2.6833e-05,0.0001,308.1,0
8.75e-05,2.6833e-05,0.0001,313.72,0
0.0001,2.6833e-05,0.0001,320.96,0
0.0001125,2.6833e-05,0.0001,330.14,0
0.000125,2.6833e-05,0.0001,341.57,0
0.0001375,2.6833e-05,0.0001,355.58,0
0.00015,2.6833e-05,0.0001,372.45,0
0.0001625,2.6833e-05,0.0001,392.41,0
0.000175,2.6833e-05,0.0001,415.66,0
0.0001875,2.6833e-05,0.0001,442.33,0
0.0002,2.6833e-05,0.0001,472.49,0
0.0002125,2.6833e-05,0.0001,506.18,0
0.000225,2.6833e-05,0.0001,543.42,0
0.0002375,2.6833e-05,0.0001,584.21,0
0.00025,2.6833e-05,0.0001,628.56,0
0.0002625,2.6833e-05,0.0001,676.53,0
0.000275,2.6833e-05,0.0001,728.17,0
0.0002875,2.6833e-05,0.0001,783.59,0
0.0003,2.6833e-05,0.0001,842.86,0
0.0003125,2.6833e-05,0.0001,906.03,0
0.000325,2.6833e-05,0.0001,972.99,0
