"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.63,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.14,0
3.75e-05,7.6667e-06,0.0001,294.69,0
5e-05,7.6667e-06,0.0001,295.32,0
6.25e-05,7.6667e-06,0.0001,296.03,0
7.5e-05,7.6667e-06,0.0001,296.86,0
8.75e-05,7.6667e-06,0.0001,297.83,0
0.0001,7.6667e-06,0.0001,298.97,0
0.0001125,7.6667e-06,0.0001,300.29,0
0.000125,7.6667e-06,0.0001,301.82,0
0.0001375,7.6667e-06,0.0001,303.59,0
0.00015,7.6667e-06,0.0001,305.61,0
0.0001625,7.6667e-06,0.0001,307.92,0
0.000175,7.6667e-06,0.0001,310.52,0
0.0001875,7.6667e-06,0.0001,313.44,0
0.0002,7.6667e-06,0.0001,316.7,0
0.0002125,7.6667e-06,0.0001,320.33,0
0.000225,7.6667e-06,0.0001,324.35,0
0.0002375,7.6667e-06,0.0001,328.79,0
0.00025,7.6667e-06,0.0001,333.67,0
0.0002625,7.6667e-06,0.0001,339.04,0
0.000275,7.6667e-06,0.0001,344.93,0
0.0002875,7.6667e-06,0.0001,351.4,0
0.0003,7.6667e-06,0.0001,358.49,0
0.0003125,7.6667e-06,0.0001,366.28,0
0.000325,7.6667e-06,0.0001,374.84,0
0.0003375,7.6667e-06,0.0001,384.24,0
0.00035,7.6667e-06,0.0001,394.58,0
0.0003625,7.6667e-06,0.0001,405.95,0
0.000375,7.6667e-06,0.0001,418.47,0
0.0003875,7.6667e-06,0.0001,432.24,0
0.0004,7.6667e-06,0.0001,447.34,0
0.0004125,7.6667e-06,0.0001,463.86,0
0.000425,7.6667e-06,0.0001,481.85,0
0.0004375,7.6667e-06,0.0001,501.28,0
0.00045,7.6667e-06,0.0001,522.05,0
0.0004625,7.6667e-06,0.0001,543.88,0
0.000475,7.6667e-06,0.0001,566.22,0
0.0004875,7.6667e-06,0.0001,588.08,0
0.0005,7.6667e-06,0.0001,607.81,0
0.0005125,7.6667e-06,0.0001,622.91,0
0.000525,7.6667e-06,0.0001,630.16,0
0.0005375,7.6667e-06,0.0001,626.19,0
0.00055,7.6667e-06,0.0001,608.51,0
0.0005625,7.6667e-06,0.0001,576.75,0
0.000575,7.6667e-06,0.0001,533.45,0
0.0005875,7.6667e-06,0.0001,483.83,0
0.0006,7.6667e-06,0.0001,434.38,0
0.0006125,7.6667e-06,0.0001,390.81,0
0.000625,7.6667e-06,0.0001,356.45,0
0.0006375,7.6667e-06,0.0001,331.89,0
0.00065,7.6667e-06,0.0001,315.75,0
0.0006625,7.6667e-06,0.0001,305.85,0
0.000675,7.6667e-06,0.0001,300.09,0
0.0006875,7.6667e-06,0.0001,296.87,0
0.0007,7.6667e-06,0.0001,295.12,0
0.0007125,7.6667e-06,0.0001,294.18,0
0.000725,7.6667e-06,0.0001,293.69,0
0.0007375,7.6667e-06,0.0001,293.43,0
0.00075,7.6667e-06,0.0001,293.29,0
0.0007625,7.6667e-06,0.0001,293.22,0
0.000775,7.6667e-06,0.0001,293.19,0
0.0007875,7.6667e-06,0.0001,293.17,0
0.0008,7.6667e-06,0.0001,293.16,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.87,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.63,0
3.75e-05,1.15e-05,0.0001,295.46,0
5e-05,1.15e-05,0.0001,296.39,0
6.25e-05,1.15e-05,0.0001,297.46,0
7.5e-05,1.15e-05,0.0001,298.7,0
8.75e-05,1.15e-05,0.0001,300.15,0
0.0001,1.15e-05,0.0001,301.85,0
0.0001125,1.15e-05,0.0001,303.82,0
0.000125,1.15e-05,0.0001,306.11,0
0.0001375,1.15e-05,0.0001,308.75,0
0.00015,1.15e-05,0.0001,311.76,0
0.0001625,1.15e-05,0.0001,315.19,0
0.000175,1.15e-05,0.0001,319.06,0
0.0001875,1.15e-05,0.0001,323.41,0
0.0002,1.15e-05,0.0001,328.26,0
0.0002125,1.15e-05,0.0001,333.64,0
0.000225,1.15e-05,0.0001,339.6,0
0.0002375,1.15e-05,0.0001,346.17,0
0.00025,1.15e-05,0.0001,353.38,0
0.0002625,1.15e-05,0.0001,361.31,0
0.000275,1.15e-05,0.0001,369.99,0
0.0002875,1.15e-05,0.0001,379.49,0
0.0003,1.15e-05,0.0001,389.9,0
0.0003125,1.15e-05,0.0001,401.31,0
0.000325,1.15e-05,0.0001,413.8,0
0.0003375,1.15e-05,0.0001,427.51,0
0.00035,1.15e-05,0.0001,442.54,0
0.0003625,1.15e-05,0.0001,459.04,0
0.000375,1.15e-05,0.0001,477.14,0
0.0003875,1.15e-05,0.0001,496.99,0
0.0004,1.15e-05,0.0001,518.72,0
0.0004125,1.15e-05,0.0001,542.43,0
0.000425,1.15e-05,0.0001,568.17,0
0.0004375,1.15e-05,0.0001,595.92,0
0.00045,1.15e-05,0.0001,625.52,0
0.0004625,1.15e-05,0.0001,656.61,0
0.000475,1.15e-05,0.0001,688.41,0
0.0004875,1.15e-05,0.0001,719.55,0
0.0005,1.15e-05,0.0001,747.7,0
0.0005125,1.15e-05,0.0001,769.4,0
0.000525,1.15e-05,0.0001,780.13,0
0.0005375,1.15e-05,0.0001,775.15,0
0.00055,1.15e-05,0.0001,750.86,0
0.0005625,1.15e-05,0.0001,706.5,0
0.000575,1.15e-05,0.0001,645.29,0
0.0005875,1.15e-05,0.0001,574.3,0
0.0006,1.15e-05,0.0001,502.7,0
0.0006125,1.15e-05,0.0001,438.89,0
0.000625,1.15e-05,0.0001,388.04,0
0.0006375,1.15e-05,0.0001,351.41,0
0.00065,1.15e-05,0.0001,327.2,0
0.0006625,1.15e-05,0.0001,312.29,0
0.000675,1.15e-05,0.0001,303.61,0
0.0006875,1.15e-05,0.0001,298.75,0
0.0007,1.15e-05,0.0001,296.11,0
0.0007125,1.15e-05,0.0001,294.7,0
0.000725,1.15e-05,0.0001,293.96,0
0.0007375,1.15e-05,0.0001,293.57,0
0.00075,1.15e-05,0.0001,293.36,0
0.0007625,1.15e-05,0.0001,293.26,0
0.000775,1.15e-05,0.0001,293.21,0
0.0007875,1.15e-05,0.0001,293.18,0
0.0008,1.15e-05,0.0001,293.16,0
0.0008125,1.15e-05,0.0001,293.16,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.11,0
0,1.5333e-05,0.0001,293.39,0
2.5e-05,1.5333e-05,0.0001,295.12,0
3.75e-05,1.5333e-05,0.0001,296.22,0
5e-05,1.5333e-05,0.0001,297.45,0
6.25e-05,1.5333e-05,0.0001,298.87,0
7.5e-05,1.5333e-05,0.0001,300.52,0
8.75e-05,1.5333e-05,0.0001,302.45,0
0.0001,1.5333e-05,0.0001,304.7,0
0.0001125,1.5333e-05,0.0001,307.32,0
0.000125,1.5333e-05,0.0001,310.35,0
0.0001375,1.5333e-05,0.0001,313.84,0
0.00015,1.5333e-05,0.0001,317.84,0
0.0001625,1.5333e-05,0.0001,322.37,0
0.000175,1.5333e-05,0.0001,327.49,0
0.0001875,1.5333e-05,0.0001,333.22,0
0.0002,1.5333e-05,0.0001,339.62,0
0.0002125,1.5333e-05,0.0001,346.72,0
0.000225,1.5333e-05,0.0001,354.56,0
0.0002375,1.5333e-05,0.0001,363.19,0
0.00025,1.5333e-05,0.0001,372.66,0
0.0002625,1.5333e-05,0.0001,383.04,0
0.000275,1.5333e-05,0.0001,394.4,0
0.0002875,1.5333e-05,0.0001,406.81,0
0.0003,1.5333e-05,0.0001,420.38,0
0.0003125,1.5333e-05,0.0001,435.21,0
0.000325,1.5333e-05,0.0001,451.44,0
0.0003375,1.5333e-05,0.0001,469.19,0
0.00035,1.5333e-05,0.0001,488.62,0
0.0003625,1.5333e-05,0.0001,509.9,0
0.000375,1.5333e-05,0.0001,533.2,0
0.0003875,1.5333e-05,0.0001,558.69,0
0.0004,1.5333e-05,0.0001,586.53,0
0.0004125,1.5333e-05,0.0001,616.85,0
0.000425,1.5333e-05,0.0001,649.73,0
0.0004375,1.5333e-05,0.0001,685.15,0
0.00045,1.5333e-05,0.0001,722.94,0
0.0004625,1.5333e-05,0.0001,762.66,0
0.000475,1.5333e-05,0.0001,803.42,0
0.0004875,1.5333e-05,0.0001,843.51,0
0.0005,1.5333e-05,0.0001,880.07,0
0.0005125,1.5333e-05,0.0001,908.71,0
0.000525,1.5333e-05,0.0001,923.7,0
0.0005375,1.5333e-05,0.0001,918.91,0
0.00055,1.5333e-05,0.0001,889.57,0
0.0005625,1.5333e-05,0.0001,834.3,0
0.000575,1.5333e-05,0.0001,756.73,0
0.0005875,1.5333e-05,0.0001,665.53,0
0.0006,1.5333e-05,0.0001,572.33,0
0.0006125,1.5333e-05,0.0001,488.29,0
0.000625,1.5333e-05,0.0001,420.68,0
0.0006375,1.5333e-05,0.0001,371.6,0
0.00065,1.5333e-05,0.0001,339.02,0
0.0006625,1.5333e-05,0.0001,318.92,0
0.000675,1.5333e-05,0.0001,307.21,0
0.0006875,1.5333e-05,0.0001,300.67,0
0.0007,1.5333e-05,0.0001,297.12,0
0.0007125,1.5333e-05,0.0001,295.22,0
0.000725,1.5333e-05,0.0001,294.23,0
0.0007375,1.5333e-05,0.0001,293.71,0
0.00075,1.5333e-05,0.0001,293.44,0
0.0007625,1.5333e-05,0.0001,293.3,0
0.000775,1.5333e-05,0.0001,293.22,0
0.0007875,1.5333e-05,0.0001,293.19,0
0.0008,1.5333e-05,0.0001,293.17,0
0.0008125,1.5333e-05,0.0001,293.16,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.35,0
0,1.9167e-05,0.0001,293.45,0
2.5e-05,1.9167e-05,0.0001,295.6,0
3.75e-05,1.9167e-05,0.0001,296.97,0
5e-05,1.9167e-05,0.0001,298.51,0
6.25e-05,1.9167e-05,0.0001,300.27,0
7.5e-05,1.9167e-05,0.0001,302.32,0
8.75e-05,1.9167e-05,0.0001,304.72,0
0.0001,1.9167e-05,0.0001,307.51,0
0.0001125,1.9167e-05,0.0001,310.77,0
0.000125,1.9167e-05,0.0001,314.53,0
0.0001375,1.9167e-05,0.0001,318.86,0
0.00015,1.9167e-05,0.0001,323.81,0
0.0001625,1.9167e-05,0.0001,329.43,0
0.000175,1.9167e-05,0.0001,335.77,0
0.0001875,1.9167e-05,0.0001,342.86,0
0.0002,1.9167e-05,0.0001,350.77,0
0.0002125,1.9167e-05,0.0001,359.53,0
0.000225,1.9167e-05,0.0001,369.19,0
0.0002375,1.9167e-05,0.0001,379.82,0
0.00025,1.9167e-05,0.0001,391.46,0
0.0002625,1.9167e-05,0.0001,404.21,0
0.000275,1.9167e-05,0.0001,418.12,0
0.0002875,1.9167e-05,0.0001,433.31,0
0.0003,1.9167e-05,0.0001,449.89,0
0.0003125,1.9167e-05,0.0001,467.97,0
0.000325,1.9167e-05,0.0001,487.72,0
0.0003375,1.9167e-05,0.0001,509.28,0
0.00035,1.9167e-05,0.0001,532.84,0
0.0003625,1.9167e-05,0.0001,558.59,0
0.000375,1.9167e-05,0.0001,586.73,0
0.0003875,1.9167e-05,0.0001,617.47,0
0.0004,1.9167e-05,0.0001,651,0
0.0004125,1.9167e-05,0.0001,687.48,0
0.000425,1.9167e-05,0.0001,727.02,0
0.0004375,1.9167e-05,0.0001,769.63,0
0.00045,1.9167e-05,0.0001,815.16,0
0.0004625,1.9167e-05,0.0001,863.17,0
0.000475,1.9167e-05,0.0001,912.68,0
0.0004875,1.9167e-05,0.0001,961.78,0
0.0005,1.9167e-05,0.0001,1007.1,0
0.0005125,1.9167e-05,0.0001,1043.4,0
0.000525,1.9167e-05,0.0001,1063.7,0
0.0005375,1.9167e-05,0.0001,1060.4,0
0.00055,1.9167e-05,0.0001,1027.5,0
0.0005625,1.9167e-05,0.0001,962.81,0
0.000575,1.9167e-05,0.0001,870.06,0
0.0005875,1.9167e-05,0.0001,759.3,0
0.0006,1.9167e-05,0.0001,644.59,0
0.0006125,1.9167e-05,0.0001,539.93,0
0.000625,1.9167e-05,0.0001,454.91,0
0.0006375,1.9167e-05,0.0001,392.78,0
0.00065,1.9167e-05,0.0001,351.38,0
0.0006625,1.9167e-05,0.0001,325.81,0
0.000675,1.9167e-05,0.0001,310.93,0
0.0006875,1.9167e-05,0.0001,302.64,0
0.0007,1.9167e-05,0.0001,298.14,0
0.0007125,1.9167e-05,0.0001,295.75,0
0.000725,1.9167e-05,0.0001,294.5,0
0.0007375,1.9167e-05,0.0001,293.85,0
0.00075,1.9167e-05,0.0001,293.51,0
0.0007625,1.9167e-05,0.0001,293.33,0
0.000775,1.9167e-05,0.0001,293.24,0
0.0007875,1.9167e-05,0.0001,293.2,0
0.0008,1.9167e-05,0.0001,293.17,0
0.0008125,1.9167e-05,0.0001,293.16,0
0.000825,1.9167e-05,0.0001,293.16,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.58,0
0,2.3e-05,0.0001,293.5,0
2.5e-05,2.3e-05,0.0001,296.08,0
3.75e-05,2.3e-05,0.0001,297.71,0
5e-05,2.3e-05,0.0001,299.54,0
6.25e-05,2.3e-05,0.0001,301.65,0
7.5e-05,2.3e-05,0.0001,304.09,0
8.75e-05,2.3e-05,0.0001,306.95,0
0.0001,2.3e-05,0.0001,310.28,0
0.0001125,2.3e-05,0.0001,314.16,0
0.000125,2.3e-05,0.0001,318.64,0
0.0001375,2.3e-05,0.0001,323.8,0
0.00015,2.3e-05,0.0001,329.68,0
0.0001625,2.3e-05,0.0001,336.36,0
0.000175,2.3e-05,0.0001,343.88,0
0.0001875,2.3e-05,0.0001,352.3,0
0.0002,2.3e-05,0.0001,361.67,0
0.0002125,2.3e-05,0.0001,372.04,0
0.000225,2.3e-05,0.0001,383.47,0
0.0002375,2.3e-05,0.0001,396.02,0
0.00025,2.3e-05,0.0001,409.76,0
0.0002625,2.3e-05,0.0001,424.76,0
0.000275,2.3e-05,0.0001,441.13,0
0.0002875,2.3e-05,0.0001,458.97,0
0.0003,2.3e-05,0.0001,478.39,0
0.0003125,2.3e-05,0.0001,499.56,0
0.000325,2.3e-05,0.0001,522.63,0
0.0003375,2.3e-05,0.0001,547.78,0
0.00035,2.3e-05,0.0001,575.21,0
0.0003625,2.3e-05,0.0001,605.16,0
0.000375,2.3e-05,0.0001,637.83,0
0.0003875,2.3e-05,0.0001,673.48,0
0.0004,2.3e-05,0.0001,712.33,0
0.0004125,2.3e-05,0.0001,754.59,0
0.000425,2.3e-05,0.0001,800.41,0
0.0004375,2.3e-05,0.0001,849.86,0
0.00045,2.3e-05,0.0001,902.85,0
0.0004625,2.3e-05,0.0001,958.99,0
0.000475,2.3e-05,0.0001,1017.3,0
0.0004875,2.3e-05,0.0001,1075.7,0
0.0005,2.3e-05,0.0001,1130.4,0
0.0005125,2.3e-05,0.0001,1175.2,0
0.000525,2.3e-05,0.0001,1202.1,0
0.0005375,2.3e-05,0.0001,1201.8,0
0.00055,2.3e-05,0.0001,1166.8,0
0.0005625,2.3e-05,0.0001,1093.9,0
0.000575,2.3e-05,0.0001,986.9,0
0.0005875,2.3e-05,0.0001,856.96,0
0.0006,2.3e-05,0.0001,720.53,0
0.0006125,2.3e-05,0.0001,594.54,0
0.000625,2.3e-05,0.0001,491.23,0
0.0006375,2.3e-05,0.0001,415.23,0
0.00065,2.3e-05,0.0001,364.42,0
0.0006625,2.3e-05,0.0001,333.03,0
0.000675,2.3e-05,0.0001,314.79,0
0.0006875,2.3e-05,0.0001,304.66,0
0.0007,2.3e-05,0.0001,299.19,0
0.0007125,2.3e-05,0.0001,296.29,0
0.000725,2.3e-05,0.0001,294.77,0
0.0007375,2.3e-05,0.0001,293.99,0
0.00075,2.3e-05,0.0001,293.58,0
0.0007625,2.3e-05,0.0001,293.37,0
0.000775,2.3e-05,0.0001,293.26,0
0.0007875,2.3e-05,0.0001,293.21,0
0.0008,2.3e-05,0.0001,293.18,0
0.0008125,2.3e-05,0.0001,293.16,0
0.000825,2.3e-05,0.0001,293.16,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.81,0
0,2.6833e-05,0.0001,293.56,0
2.5e-05,2.6833e-05,0.0001,296.54,0
3.75e-05,2.6833e-05,0.0001,298.43,0
5e-05,2.6833e-05,0.0001,300.56,0
6.25e-05,2.6833e-05,0.0001,303,0
7.5e-05,2.6833e-05,0.0001,305.83,0
8.75e-05,2.6833e-05,0.0001,309.14,0
0.0001,2.6833e-05,0.0001,313,0
0.0001125,2.6833e-05,0.0001,317.48,0
0.000125,2.6833e-05,0.0001,322.67,0
0.0001375,2.6833e-05,0.0001,328.63,0
0.00015,2.6833e-05,0.0001,335.43,0
0.0001625,2.6833e-05,0.0001,343.14,0
0.000175,2.6833e-05,0.0001,351.81,0
0.0001875,2.6833e-05,0.0001,361.52,0
0.0002,2.6833e-05,0.0001,372.3,0
0.0002125,2.6833e-05,0.0001,384.23,0
0.000225,2.6833e-05,0.0001,397.36,0
0.0002375,2.6833e-05,0.0001,411.76,0
0.00025,2.6833e-05,0.0001,427.5,0
0.0002625,2.6833e-05,0.0001,444.68,0
0.000275,2.6833e-05,0.0001,463.38,0
0.0002875,2.6833e-05,0.0001,483.73,0
0.0003,2.6833e-05,0.0001,505.87,0
0.0003125,2.6833e-05,0.0001,529.95,0
0.000325,2.6833e-05,0.0001,556.15,0
