"Points:0","Points:1","Points:2","T","p"
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.22,0
0,7.6667e-06,0.0001,293.17,0
2.5e-05,7.6667e-06,0.0001,293.32,0
3.75e-05,7.6667e-06,0.0001,293.47,0
5e-05,7.6667e-06,0.0001,293.73,0
6.25e-05,7.6667e-06,0.0001,294.16,0
7.5e-05,7.6667e-06,0.0001,294.85,0
8.75e-05,7.6667e-06,0.0001,295.93,0
0.0001,7.6667e-06,0.0001,297.6,0
0.0001125,7.6667e-06,0.0001,300.08,0
0.000125,7.6667e-06,0.0001,303.67,0
0.0001375,7.6667e-06,0.0001,308.71,0
0.00015,7.6667e-06,0.0001,315.58,0
0.0001625,7.6667e-06,0.0001,324.65,0
0.000175,7.6667e-06,0.0001,336.28,0
0.0001875,7.6667e-06,0.0001,350.72,0
0.0002,7.6667e-06,0.0001,368.13,0
0.0002125,7.6667e-06,0.0001,388.51,0
0.000225,7.6667e-06,0.0001,411.71,0
0.0002375,7.6667e-06,0.0001,437.36,0
0.00025,7.6667e-06,0.0001,464.89,0
0.0002625,7.6667e-06,0.0001,493.41,0
0.000275,7.6667e-06,0.0001,521.5,0
0.0002875,7.6667e-06,0.0001,547.05,0
0.0003,7.6667e-06,0.0001,567.13,0
0.0003125,7.6667e-06,0.0001,578.2,0
0.000325,7.6667e-06,0.0001,576.93,0
0.0003375,7.6667e-06,0.0001,561.26,0
0.00035,7.6667e-06,0.0001,531.67,0
0.0003625,7.6667e-06,0.0001,491.57,0
0.000375,7.6667e-06,0.0001,446.73,0
0.0003875,7.6667e-06,0.0001,403.5,0
0.0004,7.6667e-06,0.0001,366.82,0
0.0004125,7.6667e-06,0.0001,339.05,0
0.000425,7.6667e-06,0.0001,320.02,0
0.0004375,7.6667e-06,0.0001,308.06,0
0.00045,7.6667e-06,0.0001,301.07,0
0.0004625,7.6667e-06,0.0001,297.2,0
0.000475,7.6667e-06,0.0001,295.17,0
0.0004875,7.6667e-06,0.0001,294.13,0
0.0005,7.6667e-06,0.0001,293.62,0
0.0005125,7.6667e-06,0.0001,293.37,0
0.000525,7.6667e-06,0.0001,293.25,0
0.0005375,7.6667e-06,0.0001,293.19,0
0.00055,7.6667e-06,0.0001,293.17,0
0.0005625,7.6667e-06,0.0001,293.16,0
0.000575,7.6667e-06,0.0001,293.15,0
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.26,0
0,1.15e-05,0.0001,293.17,0
2.5e-05,1.15e-05,0.0001,293.4,0
3.75e-05,1.15e-05,0.0001,293.64,0
5e-05,1.15e-05,0.0001,294.02,0
6.25e-05,1.15e-05,0.0001,294.66,0
7.5e-05,1.15e-05,0.0001,295.7,0
8.75e-05,1.15e-05,0.0001,297.32,0
0.0001,1.15e-05,0.0001,299.82,0
0.0001125,1.15e-05,0.0001,303.54,0
0.000125,1.15e-05,0.0001,308.91,0
0.0001375,1.15e-05,0.0001,316.44,0
0.00015,1.15e-05,0.0001,326.68,0
0.0001625,1.15e-05,0.0001,340.18,0
0.000175,1.15e-05,0.0001,357.42,0
0.0001875,1.15e-05,0.0001,378.77,0
0.0002,1.15e-05,0.0001,404.4,0
0.0002125,1.15e-05,0.0001,434.28,0
0.000225,1.15e-05,0.0001,468.11,0
0.0002375,1.15e-05,0.0001,505.36,0
0.00025,1.15e-05,0.0001,545.18,0
0.0002625,1.15e-05,0.0001,586.28,0
0.000275,1.15e-05,0.0001,626.65,0
0.0002875,1.15e-05,0.0001,663.32,0
0.0003,1.15e-05,0.0001,692.18,0
0.0003125,1.15e-05,0.0001,708.29,0
0.000325,1.15e-05,0.0001,706.92,0
0.0003375,1.15e-05,0.0001,685.11,0
0.00035,1.15e-05,0.0001,643.25,0
0.0003625,1.15e-05,0.0001,585.91,0
0.000375,1.15e-05,0.0001,521.08,0
0.0003875,1.15e-05,0.0001,457.87,0
0.0004,1.15e-05,0.0001,403.68,0
0.0004125,1.15e-05,0.0001,362.28,0
0.000425,1.15e-05,0.0001,333.72,0
0.0004375,1.15e-05,0.0001,315.69,0
0.00045,1.15e-05,0.0001,305.12,0
0.0004625,1.15e-05,0.0001,299.28,0
0.000475,1.15e-05,0.0001,296.2,0
0.0004875,1.15e-05,0.0001,294.63,0
0.0005,1.15e-05,0.0001,293.85,0
0.0005125,1.15e-05,0.0001,293.48,0
0.000525,1.15e-05,0.0001,293.3,0
0.0005375,1.15e-05,0.0001,293.22,0
0.00055,1.15e-05,0.0001,293.18,0
0.0005625,1.15e-05,0.0001,293.16,0
0.000575,1.15e-05,0.0001,293.16,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.29,0
0,1.5333e-05,0.0001,293.18,0
2.5e-05,1.5333e-05,0.0001,293.49,0
3.75e-05,1.5333e-05,0.0001,293.8,0
5e-05,1.5333e-05,0.0001,294.31,0
6.25e-05,1.5333e-05,0.0001,295.17,0
7.5e-05,1.5333e-05,0.0001,296.54,0
8.75e-05,1.5333e-05,0.0001,298.71,0
0.0001,1.5333e-05,0.0001,302.04,0
0.0001125,1.5333e-05,0.0001,306.98,0
0.000125,1.5333e-05,0.0001,314.12,0
0.0001375,1.5333e-05,0.0001,324.13,0
0.00015,1.5333e-05,0.0001,337.71,0
0.0001625,1.5333e-05,0.0001,355.56,0
0.000175,1.5333e-05,0.0001,378.31,0
0.0001875,1.5333e-05,0.0001,406.38,0
0.0002,1.5333e-05,0.0001,439.96,0
0.0002125,1.5333e-05,0.0001,478.95,0
0.000225,1.5333e-05,0.0001,522.94,0
0.0002375,1.5333e-05,0.0001,571.23,0
0.00025,1.5333e-05,0.0001,622.73,0
0.0002625,1.5333e-05,0.0001,675.84,0
0.000275,1.5333e-05,0.0001,728.08,0
0.0002875,1.5333e-05,0.0001,775.71,0
0.0003,1.5333e-05,0.0001,813.53,0
0.0003125,1.5333e-05,0.0001,835.26,0
0.000325,1.5333e-05,0.0001,834.77,0
0.0003375,1.5333e-05,0.0001,808.04,0
0.00035,1.5333e-05,0.0001,755.19,0
0.0003625,1.5333e-05,0.0001,681.64,0
0.000375,1.5333e-05,0.0001,597.36,0
0.0003875,1.5333e-05,0.0001,514.19,0
0.0004,1.5333e-05,0.0001,442.13,0
0.0004125,1.5333e-05,0.0001,386.61,0
0.000425,1.5333e-05,0.0001,348.08,0
0.0004375,1.5333e-05,0.0001,323.67,0
0.00045,1.5333e-05,0.0001,309.34,0
0.0004625,1.5333e-05,0.0001,301.42,0
0.000475,1.5333e-05,0.0001,297.26,0
0.0004875,1.5333e-05,0.0001,295.14,0
0.0005,1.5333e-05,0.0001,294.09,0
0.0005125,1.5333e-05,0.0001,293.59,0
0.000525,1.5333e-05,0.0001,293.35,0
0.0005375,1.5333e-05,0.0001,293.24,0
0.00055,1.5333e-05,0.0001,293.19,0
0.0005625,1.5333e-05,0.0001,293.17,0
0.000575,1.5333e-05,0.0001,293.16,0
0.0005875,1.5333e-05,0.0001,293.15,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.33,0
0,1.9167e-05,0.0001,293.19,0
2.5e-05,1.9167e-05,0.0001,293.57,0
3.75e-05,1.9167e-05,0.0001,293.96,0
5e-05,1.9167e-05,0.0001,294.6,0
6.25e-05,1.9167e-05,0.0001,295.67,0
7.5e-05,1.9167e-05,0.0001,297.39,0
8.75e-05,1.9167e-05,0.0001,300.1,0
0.0001,1.9167e-05,0.0001,304.25,0
0.0001125,1.9167e-05,0.0001,310.42,0
0.000125,1.9167e-05,0.0001,319.32,0
0.0001375,1.9167e-05,0.0001,331.78,0
0.00015,1.9167e-05,0.0001,348.66,0
0.0001625,1.9167e-05,0.0001,370.82,0
0.000175,1.9167e-05,0.0001,398.96,0
0.0001875,1.9167e-05,0.0001,433.59,0
0.0002,1.9167e-05,0.0001,474.88,0
0.0002125,1.9167e-05,0.0001,522.66,0
0.000225,1.9167e-05,0.0001,576.43,0
0.0002375,1.9167e-05,0.0001,635.34,0
0.00025,1.9167e-05,0.0001,698.16,0
0.0002625,1.9167e-05,0.0001,763.03,0
0.000275,1.9167e-05,0.0001,827.08,0
0.0002875,1.9167e-05,0.0001,885.92,0
0.0003,1.9167e-05,0.0001,933.29,0
0.0003125,1.9167e-05,0.0001,961.54,0
0.000325,1.9167e-05,0.0001,963.07,0
0.0003375,1.9167e-05,0.0001,932.63,0
0.00035,1.9167e-05,0.0001,869.86,0
0.0003625,1.9167e-05,0.0001,780.77,0
0.000375,1.9167e-05,0.0001,677.19,0
0.0003875,1.9167e-05,0.0001,573.66,0
0.0004,1.9167e-05,0.0001,482.99,0
0.0004125,1.9167e-05,0.0001,412.52,0
0.000425,1.9167e-05,0.0001,363.36,0
0.0004375,1.9167e-05,0.0001,332.12,0
0.00045,1.9167e-05,0.0001,313.78,0
0.0004625,1.9167e-05,0.0001,303.67,0
0.000475,1.9167e-05,0.0001,298.35,0
0.0004875,1.9167e-05,0.0001,295.66,0
0.0005,1.9167e-05,0.0001,294.34,0
0.0005125,1.9167e-05,0.0001,293.7,0
0.000525,1.9167e-05,0.0001,293.4,0
0.0005375,1.9167e-05,0.0001,293.26,0
0.00055,1.9167e-05,0.0001,293.2,0
0.0005625,1.9167e-05,0.0001,293.17,0
0.000575,1.9167e-05,0.0001,293.16,0
0.0005875,1.9167e-05,0.0001,293.15,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.37,0
0,2.3e-05,0.0001,293.2,0
2.5e-05,2.3e-05,0.0001,293.66,0
3.75e-05,2.3e-05,0.0001,294.12,0
5e-05,2.3e-05,0.0001,294.89,0
6.25e-05,2.3e-05,0.0001,296.17,0
7.5e-05,2.3e-05,0.0001,298.23,0
8.75e-05,2.3e-05,0.0001,301.48,0
0.0001,2.3e-05,0.0001,306.45,0
0.0001125,2.3e-05,0.0001,313.84,0
0.000125,2.3e-05,0.0001,324.5,0
0.0001375,2.3e-05,0.0001,339.39,0
0.00015,2.3e-05,0.0001,359.54,0
0.0001625,2.3e-05,0.0001,385.93,0
0.000175,2.3e-05,0.0001,419.38,0
0.0001875,2.3e-05,0.0001,460.42,0
0.0002,2.3e-05,0.0001,509.21,0
0.0002125,2.3e-05,0.0001,565.53,0
0.000225,2.3e-05,0.0001,628.78,0
0.0002375,2.3e-05,0.0001,698.03,0
0.00025,2.3e-05,0.0001,771.94,0
0.0002625,2.3e-05,0.0001,848.53,0
0.000275,2.3e-05,0.0001,924.62,0
0.0002875,2.3e-05,0.0001,995.18,0
0.0003,2.3e-05,0.0001,1053,0
0.0003125,2.3e-05,0.0001,1088.8,0
0.000325,2.3e-05,0.0001,1093.6,0
0.0003375,2.3e-05,0.0001,1060.7,0
0.00035,2.3e-05,0.0001,988.95,0
0.0003625,2.3e-05,0.0001,884.83,0
0.000375,2.3e-05,0.0001,761.82,0
0.0003875,2.3e-05,0.0001,637.25,0
0.0004,2.3e-05,0.0001,526.93,0
0.0004125,2.3e-05,0.0001,440.47,0
0.000425,2.3e-05,0.0001,379.8,0
0.0004375,2.3e-05,0.0001,341.18,0
0.00045,2.3e-05,0.0001,318.5,0
0.0004625,2.3e-05,0.0001,306.03,0
0.000475,2.3e-05,0.0001,299.5,0
0.0004875,2.3e-05,0.0001,296.21,0
0.0005,2.3e-05,0.0001,294.59,0
0.0005125,2.3e-05,0.0001,293.82,0
0.000525,2.3e-05,0.0001,293.45,0
0.0005375,2.3e-05,0.0001,293.29,0
0.00055,2.3e-05,0.0001,293.21,0
0.0005625,2.3e-05,0.0001,293.18,0
0.000575,2.3e-05,0.0001,293.16,0
0.0005875,2.3e-05,0.0001,293.15,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.4,0
0,2.6833e-05,0.0001,293.21,0
2.5e-05,2.6833e-05,0.0001,293.74,0
3.75e-05,2.6833e-05,0.0001,294.28,0
5e-05,2.6833e-05,0.0001,295.18,0
6.25e-05,2.6833e-05,0.0001,296.67,0
7.5e-05,2.6833e-05,0.0001,299.07,0
8.75e-05,2.6833e-05,0.0001,302.85,0
0.0001,2.6833e-05,0.0001,308.65,0
0.0001125,2.6833e-05,0.0001,317.25,0
0.000125,2.6833e-05,0.0001,329.65,0
0.0001375,2.6833e-05,0.0001,346.96,0
0.00015,2.6833e-05,0.0001,370.34,0
0.0001625,2.6833e-05,0.0001,400.91,0
0.000175,2.6833e-05,0.0001,439.57,0
0.0001875,2.6833e-05,0.0001,486.88,0
0.0002,2.6833e-05,0.0001,542.99,0
0.0002125,2.6833e-05,0.0001,607.62,0
0.000225,2.6833e-05,0.0001,680.12,0
0.0002375,2.6833e-05,0.0001,759.51,0
0.00025,2.6833e-05,0.0001,844.44,0
0.0002625,2.6833e-05,0.0001,932.86,0
0.000275,2.6833e-05,0.0001,1021.4,0
0.0002875,2.6833e-05,0.0001,1104.4,0
0.0003,2.6833e-05,0.0001,1173.6,0
0.0003125,2.6833e-05,0.0001,1218.4,0
0.000325,2.6833e-05,0.0001,1227.8,0
