"Points:0","Points:1","Points:2","T","p"
0.000675,3.8333e-06,0.0001,388.47,0
0.0006875,0,0.0001,311.22,0
0.0006875,3.8333e-06,0.0001,362.71,0
0.0007,0,0.0001,305.38,0
0.0007,3.8333e-06,0.0001,340.56,0
0.0007125,0,0.0001,300.92,0
0.0007125,3.8333e-06,0.0001,323.49,0
0.000725,0,0.0001,297.83,0
0.000725,3.8333e-06,0.0001,311.52,0
0.0007375,0,0.0001,295.84,0
0.0007375,3.8333e-06,0.0001,303.78,0
0.00075,0,0.0001,294.65,0
0.00075,3.8333e-06,0.0001,299.09,0
0.0007625,0,0.0001,293.96,0
0.0007625,3.8333e-06,0.0001,296.38,0
0.000775,0,0.0001,293.58,0
0.000775,3.8333e-06,0.0001,294.88,0
0.0007875,0,0.0001,293.38,0
0.0007875,3.8333e-06,0.0001,294.06,0
0.0008,0,0.0001,293.27,0
0.0008,3.8333e-06,0.0001,293.63,0
0.0008125,0,0.0001,293.21,0
0.0008125,3.8333e-06,0.0001,293.4,0
0.000825,0,0.0001,293.18,0
0.000825,3.8333e-06,0.0001,293.28,0
0.0008375,0,0.0001,293.17,0
0.0008375,3.8333e-06,0.0001,293.22,0
0.00085,0,0.0001,293.16,0
0.00085,3.8333e-06,0.0001,293.18,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.17,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.16,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.5,0
0,7.6667e-06,0.0001,293.24,0
2.5e-05,7.6667e-06,0.0001,293.85,0
3.75e-05,7.6667e-06,0.0001,294.23,0
5e-05,7.6667e-06,0.0001,294.64,0
6.25e-05,7.6667e-06,0.0001,295.1,0
7.5e-05,7.6667e-06,0.0001,295.61,0
8.75e-05,7.6667e-06,0.0001,296.18,0
0.0001,7.6667e-06,0.0001,296.83,0
0.0001125,7.6667e-06,0.0001,297.56,0
0.000125,7.6667e-06,0.0001,298.39,0
0.0001375,7.6667e-06,0.0001,299.33,0
0.00015,7.6667e-06,0.0001,300.38,0
0.0001625,7.6667e-06,0.0001,301.57,0
0.000175,7.6667e-06,0.0001,302.89,0
0.0001875,7.6667e-06,0.0001,304.36,0
0.0002,7.6667e-06,0.0001,305.99,0
0.0002125,7.6667e-06,0.0001,307.8,0
0.000225,7.6667e-06,0.0001,309.79,0
0.0002375,7.6667e-06,0.0001,311.99,0
0.00025,7.6667e-06,0.0001,314.41,0
0.0002625,7.6667e-06,0.0001,317.06,0
0.000275,7.6667e-06,0.0001,319.98,0
0.0002875,7.6667e-06,0.0001,323.17,0
0.0003,7.6667e-06,0.0001,326.68,0
0.0003125,7.6667e-06,0.0001,330.52,0
0.000325,7.6667e-06,0.0001,334.74,0
0.0003375,7.6667e-06,0.0001,339.38,0
0.00035,7.6667e-06,0.0001,344.48,0
0.0003625,7.6667e-06,0.0001,350.09,0
0.000375,7.6667e-06,0.0001,356.28,0
0.0003875,7.6667e-06,0.0001,363.09,0
0.0004,7.6667e-06,0.0001,370.62,0
0.0004125,7.6667e-06,0.0001,378.94,0
0.000425,7.6667e-06,0.0001,388.13,0
0.0004375,7.6667e-06,0.0001,398.3,0
0.00045,7.6667e-06,0.0001,409.53,0
0.0004625,7.6667e-06,0.0001,421.95,0
0.000475,7.6667e-06,0.0001,435.64,0
0.0004875,7.6667e-06,0.0001,450.71,0
0.0005,7.6667e-06,0.0001,467.23,0
0.0005125,7.6667e-06,0.0001,485.24,0
0.000525,7.6667e-06,0.0001,504.7,0
0.0005375,7.6667e-06,0.0001,525.49,0
0.00055,7.6667e-06,0.0001,547.31,0
0.0005625,7.6667e-06,0.0001,569.56,0
0.000575,7.6667e-06,0.0001,591.18,0
0.0005875,7.6667e-06,0.0001,610.43,0
0.0006,7.6667e-06,0.0001,624.7,0
0.0006125,7.6667e-06,0.0001,630.71,0
0.000625,7.6667e-06,0.0001,625.14,0
0.0006375,7.6667e-06,0.0001,605.7,0
0.00065,7.6667e-06,0.0001,572.32,0
0.0006625,7.6667e-06,0.0001,527.91,0
0.000675,7.6667e-06,0.0001,477.92,0
0.0006875,7.6667e-06,0.0001,428.88,0
0.0007,7.6667e-06,0.0001,386.27,0
0.0007125,7.6667e-06,0.0001,353.08,0
0.000725,7.6667e-06,0.0001,329.61,0
0.0007375,7.6667e-06,0.0001,314.32,0
0.00075,7.6667e-06,0.0001,305.01,0
0.0007625,7.6667e-06,0.0001,299.62,0
0.000775,7.6667e-06,0.0001,296.61,0
0.0007875,7.6667e-06,0.0001,294.98,0
0.0008,7.6667e-06,0.0001,294.11,0
0.0008125,7.6667e-06,0.0001,293.65,0
0.000825,7.6667e-06,0.0001,293.41,0
0.0008375,7.6667e-06,0.0001,293.28,0
0.00085,7.6667e-06,0.0001,293.22,0
0.0008625,7.6667e-06,0.0001,293.19,0
0.000875,7.6667e-06,0.0001,293.17,0
0.0008875,7.6667e-06,0.0001,293.16,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.67,0
0,1.15e-05,0.0001,293.28,0
2.5e-05,1.15e-05,0.0001,294.2,0
3.75e-05,1.15e-05,0.0001,294.77,0
5e-05,1.15e-05,0.0001,295.39,0
6.25e-05,1.15e-05,0.0001,296.07,0
7.5e-05,1.15e-05,0.0001,296.83,0
8.75e-05,1.15e-05,0.0001,297.68,0
0.0001,1.15e-05,0.0001,298.65,0
0.0001125,1.15e-05,0.0001,299.75,0
0.000125,1.15e-05,0.0001,300.99,0
0.0001375,1.15e-05,0.0001,302.39,0
0.00015,1.15e-05,0.0001,303.96,0
0.0001625,1.15e-05,0.0001,305.73,0
0.000175,1.15e-05,0.0001,307.7,0
0.0001875,1.15e-05,0.0001,309.89,0
0.0002,1.15e-05,0.0001,312.33,0
0.0002125,1.15e-05,0.0001,315.02,0
0.000225,1.15e-05,0.0001,317.99,0
0.0002375,1.15e-05,0.0001,321.26,0
0.00025,1.15e-05,0.0001,324.85,0
0.0002625,1.15e-05,0.0001,328.79,0
0.000275,1.15e-05,0.0001,333.11,0
0.0002875,1.15e-05,0.0001,337.85,0
0.0003,1.15e-05,0.0001,343.04,0
0.0003125,1.15e-05,0.0001,348.73,0
0.000325,1.15e-05,0.0001,354.96,0
0.0003375,1.15e-05,0.0001,361.81,0
0.00035,1.15e-05,0.0001,369.32,0
0.0003625,1.15e-05,0.0001,377.57,0
0.000375,1.15e-05,0.0001,386.65,0
0.0003875,1.15e-05,0.0001,396.64,0
0.0004,1.15e-05,0.0001,407.65,0
0.0004125,1.15e-05,0.0001,419.78,0
0.000425,1.15e-05,0.0001,433.17,0
0.0004375,1.15e-05,0.0001,447.93,0
0.00045,1.15e-05,0.0001,464.21,0
0.0004625,1.15e-05,0.0001,482.15,0
0.000475,1.15e-05,0.0001,501.89,0
0.0004875,1.15e-05,0.0001,523.56,0
0.0005,1.15e-05,0.0001,547.24,0
0.0005125,1.15e-05,0.0001,573,0
0.000525,1.15e-05,0.0001,600.78,0
0.0005375,1.15e-05,0.0001,630.41,0
0.00055,1.15e-05,0.0001,661.47,0
0.0005625,1.15e-05,0.0001,693.14,0
0.000575,1.15e-05,0.0001,723.94,0
0.0005875,1.15e-05,0.0001,751.42,0
0.0006,1.15e-05,0.0001,771.96,0
0.0006125,1.15e-05,0.0001,780.97,0
0.000625,1.15e-05,0.0001,773.75,0
0.0006375,1.15e-05,0.0001,746.96,0
0.00065,1.15e-05,0.0001,700.27,0
0.0006625,1.15e-05,0.0001,637.4,0
0.000675,1.15e-05,0.0001,565.8,0
0.0006875,1.15e-05,0.0001,494.69,0
0.0007,1.15e-05,0.0001,432.2,0
0.0007125,1.15e-05,0.0001,383.03,0
0.000725,1.15e-05,0.0001,347.99,0
0.0007375,1.15e-05,0.0001,325.05,0
0.00075,1.15e-05,0.0001,311.02,0
0.0007625,1.15e-05,0.0001,302.9,0
0.000775,1.15e-05,0.0001,298.37,0
0.0007875,1.15e-05,0.0001,295.91,0
0.0008,1.15e-05,0.0001,294.59,0
0.0008125,1.15e-05,0.0001,293.9,0
0.000825,1.15e-05,0.0001,293.54,0
0.0008375,1.15e-05,0.0001,293.35,0
0.00085,1.15e-05,0.0001,293.25,0
0.0008625,1.15e-05,0.0001,293.2,0
0.000875,1.15e-05,0.0001,293.18,0
0.0008875,1.15e-05,0.0001,293.16,0
0.0009,1.15e-05,0.0001,293.16,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.84,0
0,1.5333e-05,0.0001,293.32,0
2.5e-05,1.5333e-05,0.0001,294.55,0
3.75e-05,1.5333e-05,0.0001,295.3,0
5e-05,1.5333e-05,0.0001,296.12,0
6.25e-05,1.5333e-05,0.0001,297.02,0
7.5e-05,1.5333e-05,0.0001,298.03,0
8.75e-05,1.5333e-05,0.0001,299.17,0
0.0001,1.5333e-05,0.0001,300.46,0
0.0001125,1.5333e-05,0.0001,301.91,0
0.000125,1.5333e-05,0.0001,303.56,0
0.0001375,1.5333e-05,0.0001,305.41,0
0.00015,1.5333e-05,0.0001,307.5,0
0.0001625,1.5333e-05,0.0001,309.84,0
0.000175,1.5333e-05,0.0001,312.45,0
0.0001875,1.5333e-05,0.0001,315.36,0
0.0002,1.5333e-05,0.0001,318.58,0
0.0002125,1.5333e-05,0.0001,322.14,0
0.000225,1.5333e-05,0.0001,326.07,0
0.0002375,1.5333e-05,0.0001,330.39,0
0.00025,1.5333e-05,0.0001,335.13,0
0.0002625,1.5333e-05,0.0001,340.33,0
0.000275,1.5333e-05,0.0001,346.02,0
0.0002875,1.5333e-05,0.0001,352.26,0
0.0003,1.5333e-05,0.0001,359.08,0
0.0003125,1.5333e-05,0.0001,366.55,0
0.000325,1.5333e-05,0.0001,374.73,0
0.0003375,1.5333e-05,0.0001,383.69,0
0.00035,1.5333e-05,0.0001,393.52,0
0.0003625,1.5333e-05,0.0001,404.3,0
0.000375,1.5333e-05,0.0001,416.13,0
0.0003875,1.5333e-05,0.0001,429.14,0
0.0004,1.5333e-05,0.0001,443.45,0
0.0004125,1.5333e-05,0.0001,459.18,0
0.000425,1.5333e-05,0.0001,476.5,0
0.0004375,1.5333e-05,0.0001,495.57,0
0.00045,1.5333e-05,0.0001,516.55,0
0.0004625,1.5333e-05,0.0001,539.62,0
0.000475,1.5333e-05,0.0001,564.96,0
0.0004875,1.5333e-05,0.0001,592.7,0
0.0005,1.5333e-05,0.0001,622.99,0
0.0005125,1.5333e-05,0.0001,655.88,0
0.000525,1.5333e-05,0.0001,691.33,0
0.0005375,1.5333e-05,0.0001,729.15,0
0.00055,1.5333e-05,0.0001,768.86,0
0.0005625,1.5333e-05,0.0001,809.46,0
0.000575,1.5333e-05,0.0001,849.16,0
0.0005875,1.5333e-05,0.0001,884.89,0
0.0006,1.5333e-05,0.0001,912.09,0
0.0006125,1.5333e-05,0.0001,924.92,0
0.000625,1.5333e-05,0.0001,917.31,0
0.0006375,1.5333e-05,0.0001,884.76,0
0.00065,1.5333e-05,0.0001,826.45,0
0.0006625,1.5333e-05,0.0001,746.65,0
0.000675,1.5333e-05,0.0001,654.51,0
0.0006875,1.5333e-05,0.0001,561.83,0
0.0007,1.5333e-05,0.0001,479.42,0
0.0007125,1.5333e-05,0.0001,413.97,0
0.000725,1.5333e-05,0.0001,367.01,0
0.0007375,1.5333e-05,0.0001,336.12,0
0.00075,1.5333e-05,0.0001,317.21,0
0.0007625,1.5333e-05,0.0001,306.25,0
0.000775,1.5333e-05,0.0001,300.15,0
0.0007875,1.5333e-05,0.0001,296.84,0
0.0008,1.5333e-05,0.0001,295.08,0
0.0008125,1.5333e-05,0.0001,294.15,0
0.000825,1.5333e-05,0.0001,293.67,0
0.0008375,1.5333e-05,0.0001,293.42,0
0.00085,1.5333e-05,0.0001,293.29,0
0.0008625,1.5333e-05,0.0001,293.22,0
0.000875,1.5333e-05,0.0001,293.19,0
0.0008875,1.5333e-05,0.0001,293.17,0
0.0009,1.5333e-05,0.0001,293.16,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.01,0
0,1.9167e-05,0.0001,293.36,0
2.5e-05,1.9167e-05,0.0001,294.89,0
3.75e-05,1.9167e-05,0.0001,295.83,0
5e-05,1.9167e-05,0.0001,296.85,0
6.25e-05,1.9167e-05,0.0001,297.97,0
7.5e-05,1.9167e-05,0.0001,299.23,0
8.75e-05,1.9167e-05,0.0001,300.64,0
0.0001,1.9167e-05,0.0001,302.24,0
0.0001125,1.9167e-05,0.0001,304.05,0
0.000125,1.9167e-05,0.0001,306.09,0
0.0001375,1.9167e-05,0.0001,308.4,0
0.00015,1.9167e-05,0.0001,310.99,0
0.0001625,1.9167e-05,0.0001,313.9,0
0.000175,1.9167e-05,0.0001,317.14,0
0.0001875,1.9167e-05,0.0001,320.74,0
0.0002,1.9167e-05,0.0001,324.74,0
0.0002125,1.9167e-05,0.0001,329.15,0
0.000225,1.9167e-05,0.0001,334.01,0
0.0002375,1.9167e-05,0.0001,339.35,0
0.00025,1.9167e-05,0.0001,345.22,0
0.0002625,1.9167e-05,0.0001,351.64,0
0.000275,1.9167e-05,0.0001,358.67,0
0.0002875,1.9167e-05,0.0001,366.36,0
0.0003,1.9167e-05,0.0001,374.76,0
0.0003125,1.9167e-05,0.0001,383.95,0
0.000325,1.9167e-05,0.0001,394,0
0.0003375,1.9167e-05,0.0001,405,0
0.00035,1.9167e-05,0.0001,417.04,0
0.0003625,1.9167e-05,0.0001,430.24,0
0.000375,1.9167e-05,0.0001,444.7,0
0.0003875,1.9167e-05,0.0001,460.57,0
0.0004,1.9167e-05,0.0001,477.99,0
0.0004125,1.9167e-05,0.0001,497.12,0
0.000425,1.9167e-05,0.0001,518.14,0
0.0004375,1.9167e-05,0.0001,541.24,0
0.00045,1.9167e-05,0.0001,566.62,0
0.0004625,1.9167e-05,0.0001,594.47,0
0.000475,1.9167e-05,0.0001,625,0
0.0004875,1.9167e-05,0.0001,658.41,0
0.0005,1.9167e-05,0.0001,694.84,0
0.0005125,1.9167e-05,0.0001,734.38,0
0.000525,1.9167e-05,0.0001,777.04,0
0.0005375,1.9167e-05,0.0001,822.62,0
0.00055,1.9167e-05,0.0001,870.63,0
0.0005625,1.9167e-05,0.0001,920.01,0
0.000575,1.9167e-05,0.0001,968.68,0
0.0005875,1.9167e-05,0.0001,1013.1,0
0.0006,1.9167e-05,0.0001,1047.7,0
0.0006125,1.9167e-05,0.0001,1065.4,0
0.000625,1.9167e-05,0.0001,1058.8,0
0.0006375,1.9167e-05,0.0001,1022,0
0.00065,1.9167e-05,0.0001,953.5,0
0.0006625,1.9167e-05,0.0001,857.88,0
0.000675,1.9167e-05,0.0001,745.8,0
0.0006875,1.9167e-05,0.0001,631.56,0
0.0007,1.9167e-05,0.0001,528.81,0
0.0007125,1.9167e-05,0.0001,446.44,0
0.000725,1.9167e-05,0.0001,386.94,0
0.0007375,1.9167e-05,0.0001,347.68,0
0.00075,1.9167e-05,0.0001,323.63,0
0.0007625,1.9167e-05,0.0001,309.71,0
0.000775,1.9167e-05,0.0001,301.97,0
0.0007875,1.9167e-05,0.0001,297.79,0
0.0008,1.9167e-05,0.0001,295.57,0
0.0008125,1.9167e-05,0.0001,294.41,0
0.000825,1.9167e-05,0.0001,293.8,0
0.0008375,1.9167e-05,0.0001,293.48,0
0.00085,1.9167e-05,0.0001,293.32,0
0.0008625,1.9167e-05,0.0001,293.24,0
0.000875,1.9167e-05,0.0001,293.2,0
0.0008875,1.9167e-05,0.0001,293.17,0
0.0009,1.9167e-05,0.0001,293.16,0
0.0009125,1.9167e-05,0.0001,293.16,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.17,0
0,2.3e-05,0.0001,293.4,0
2.5e-05,2.3e-05,0.0001,295.23,0
3.75e-05,2.3e-05,0.0001,296.35,0
5e-05,2.3e-05,0.0001,297.56,0
6.25e-05,2.3e-05,0.0001,298.9,0
7.5e-05,2.3e-05,0.0001,300.4,0
8.75e-05,2.3e-05,0.0001,302.09,0
0.0001,2.3e-05,0.0001,304,0
0.0001125,2.3e-05,0.0001,306.15,0
0.000125,2.3e-05,0.0001,308.59,0
0.0001375,2.3e-05,0.0001,311.34,0
0.00015,2.3e-05,0.0001,314.43,0
0.0001625,2.3e-05,0.0001,317.88,0
0.000175,2.3e-05,0.0001,321.74,0
0.0001875,2.3e-05,0.0001,326.03,0
0.0002,2.3e-05,0.0001,330.78,0
0.0002125,2.3e-05,0.0001,336.02,0
0.000225,2.3e-05,0.0001,341.8,0
0.0002375,2.3e-05,0.0001,348.14,0
0.00025,2.3e-05,0.0001,355.09,0
0.0002625,2.3e-05,0.0001,362.7,0
0.000275,2.3e-05,0.0001,371.02,0
0.0002875,2.3e-05,0.0001,380.12,0
0.0003,2.3e-05,0.0001,390.05,0
0.0003125,2.3e-05,0.0001,400.9,0
0.000325,2.3e-05,0.0001,412.75,0
0.0003375,2.3e-05,0.0001,425.7,0
0.00035,2.3e-05,0.0001,439.86,0
0.0003625,2.3e-05,0.0001,455.35,0
0.000375,2.3e-05,0.0001,472.31,0
0.0003875,2.3e-05,0.0001,490.89,0
0.0004,2.3e-05,0.0001,511.25,0
0.0004125,2.3e-05,0.0001,533.59,0
0.000425,2.3e-05,0.0001,558.09,0
0.0004375,2.3e-05,0.0001,584.97,0
0.00045,2.3e-05,0.0001,614.46,0
0.0004625,2.3e-05,0.0001,646.78,0
0.000475,2.3e-05,0.0001,682.19,0
0.0004875,2.3e-05,0.0001,720.88,0
0.0005,2.3e-05,0.0001,763.08,0
0.0005125,2.3e-05,0.0001,808.91,0
0.000525,2.3e-05,0.0001,858.42,0
0.0005375,2.3e-05,0.0001,911.5,0
0.00055,2.3e-05,0.0001,967.68,0
0.0005625,2.3e-05,0.0001,1025.9,0
0.000575,2.3e-05,0.0001,1083.9,0
0.0005875,2.3e-05,0.0001,1137.5,0
0.0006,2.3e-05,0.0001,1180.6,0
0.0006125,2.3e-05,0.0001,1204.5,0
0.000625,2.3e-05,0.0001,1200.3,0
0.0006375,2.3e-05,0.0001,1160.7,0
0.00065,2.3e-05,0.0001,1083.2,0
0.0006625,2.3e-05,0.0001,972.7,0
0.000675,2.3e-05,0.0001,840.99,0
0.0006875,2.3e-05,0.0001,704.9,0
0.0007,2.3e-05,0.0001,581.06,0
0.0007125,2.3e-05,0.0001,480.88,0
0.000725,2.3e-05,0.0001,408.07,0
0.0007375,2.3e-05,0.0001,359.88,0
0.00075,2.3e-05,0.0001,330.35,0
0.0007625,2.3e-05,0.0001,313.29,0
0.000775,2.3e-05,0.0001,303.85,0
0.0007875,2.3e-05,0.0001,298.76,0
0.0008,2.3e-05,0.0001,296.07,0
0.0008125,2.3e-05,0.0001,294.66,0
0.000825,2.3e-05,0.0001,293.93,0
0.0008375,2.3e-05,0.0001,293.55,0
0.00085,2.3e-05,0.0001,293.36,0
0.0008625,2.3e-05,0.0001,293.26,0
0.000875,2.3e-05,0.0001,293.2,0
0.0008875,2.3e-05,0.0001,293.18,0
0.0009,2.3e-05,0.0001,293.16,0
0.0009125,2.3e-05,0.0001,293.16,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.34,0
0,2.6833e-05,0.0001,293.44,0
2.5e-05,2.6833e-05,0.0001,295.56,0
3.75e-05,2.6833e-05,0.0001,296.86,0
5e-05,2.6833e-05,0.0001,298.27,0
6.25e-05,2.6833e-05,0.0001,299.82,0
7.5e-05,2.6833e-05,0.0001,301.56,0
8.75e-05,2.6833e-05,0.0001,303.51,0
0.0001,2.6833e-05,0.0001,305.72,0
0.0001125,2.6833e-05,0.0001,308.22,0
0.000125,2.6833e-05,0.0001,311.04,0
0.0001375,2.6833e-05,0.0001,314.22,0
0.00015,2.6833e-05,0.0001,317.79,0
0.0001625,2.6833e-05,0.0001,321.79,0
0.000175,2.6833e-05,0.0001,326.25,0
0.0001875,2.6833e-05,0.0001,331.21,0
0.0002,2.6833e-05,0.0001,336.69,0
0.0002125,2.6833e-05,0.0001,342.75,0
0.000225,2.6833e-05,0.0001,349.41,0
0.0002375,2.6833e-05,0.0001,356.72,0
0.00025,2.6833e-05,0.0001,364.73,0
0.0002625,2.6833e-05,0.0001,373.49,0
0.000275,2.6833e-05,0.0001,383.06,0
0.0002875,2.6833e-05,0.0001,393.51,0
0.0003,2.6833e-05,0.0001,404.91,0
0.0003125,2.6833e-05,0.0001,417.35,0
0.000325,2.6833e-05,0.0001,430.92,0
