"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.61,0
0,7.6667e-06,0.0001,293.26,0
2.5e-05,7.6667e-06,0.0001,294.08,0
3.75e-05,7.6667e-06,0.0001,294.59,0
5e-05,7.6667e-06,0.0001,295.17,0
6.25e-05,7.6667e-06,0.0001,295.82,0
7.5e-05,7.6667e-06,0.0001,296.56,0
8.75e-05,7.6667e-06,0.0001,297.43,0
0.0001,7.6667e-06,0.0001,298.43,0
0.0001125,7.6667e-06,0.0001,299.59,0
0.000125,7.6667e-06,0.0001,300.92,0
0.0001375,7.6667e-06,0.0001,302.45,0
0.00015,7.6667e-06,0.0001,304.19,0
0.0001625,7.6667e-06,0.0001,306.16,0
0.000175,7.6667e-06,0.0001,308.38,0
0.0001875,7.6667e-06,0.0001,310.87,0
0.0002,7.6667e-06,0.0001,313.64,0
0.0002125,7.6667e-06,0.0001,316.72,0
0.000225,7.6667e-06,0.0001,320.13,0
0.0002375,7.6667e-06,0.0001,323.89,0
0.00025,7.6667e-06,0.0001,328.03,0
0.0002625,7.6667e-06,0.0001,332.58,0
0.000275,7.6667e-06,0.0001,337.57,0
0.0002875,7.6667e-06,0.0001,343.05,0
0.0003,7.6667e-06,0.0001,349.06,0
0.0003125,7.6667e-06,0.0001,355.66,0
0.000325,7.6667e-06,0.0001,362.9,0
0.0003375,7.6667e-06,0.0001,370.87,0
0.00035,7.6667e-06,0.0001,379.63,0
0.0003625,7.6667e-06,0.0001,389.29,0
0.000375,7.6667e-06,0.0001,399.92,0
0.0003875,7.6667e-06,0.0001,411.65,0
0.0004,7.6667e-06,0.0001,424.56,0
0.0004125,7.6667e-06,0.0001,438.76,0
0.000425,7.6667e-06,0.0001,454.35,0
0.0004375,7.6667e-06,0.0001,471.39,0
0.00045,7.6667e-06,0.0001,489.9,0
0.0004625,7.6667e-06,0.0001,509.83,0
0.000475,7.6667e-06,0.0001,531.02,0
0.0004875,7.6667e-06,0.0001,553.1,0
0.0005,7.6667e-06,0.0001,575.36,0
0.0005125,7.6667e-06,0.0001,596.58,0
0.000525,7.6667e-06,0.0001,614.77,0
0.0005375,7.6667e-06,0.0001,627.12,0
0.00055,7.6667e-06,0.0001,630.24,0
0.0005625,7.6667e-06,0.0001,620.97,0
0.000575,7.6667e-06,0.0001,597.53,0
0.0005875,7.6667e-06,0.0001,560.67,0
0.0006,7.6667e-06,0.0001,514.08,0
0.0006125,7.6667e-06,0.0001,463.73,0
0.000625,7.6667e-06,0.0001,416.04,0
0.0006375,7.6667e-06,0.0001,375.91,0
0.00065,7.6667e-06,0.0001,345.53,0
0.0006625,7.6667e-06,0.0001,324.56,0
0.000675,7.6667e-06,0.0001,311.18,0
0.0006875,7.6667e-06,0.0001,303.16,0
0.0007,7.6667e-06,0.0001,298.58,0
0.0007125,7.6667e-06,0.0001,296.04,0
0.000725,7.6667e-06,0.0001,294.67,0
0.0007375,7.6667e-06,0.0001,293.95,0
0.00075,7.6667e-06,0.0001,293.56,0
0.0007625,7.6667e-06,0.0001,293.36,0
0.000775,7.6667e-06,0.0001,293.26,0
0.0007875,7.6667e-06,0.0001,293.21,0
0.0008,7.6667e-06,0.0001,293.18,0
0.0008125,7.6667e-06,0.0001,293.16,0
0.000825,7.6667e-06,0.0001,293.16,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.83,0
0,1.15e-05,0.0001,293.32,0
2.5e-05,1.15e-05,0.0001,294.54,0
3.75e-05,1.15e-05,0.0001,295.31,0
5e-05,1.15e-05,0.0001,296.17,0
6.25e-05,1.15e-05,0.0001,297.14,0
7.5e-05,1.15e-05,0.0001,298.26,0
8.75e-05,1.15e-05,0.0001,299.55,0
0.0001,1.15e-05,0.0001,301.04,0
0.0001125,1.15e-05,0.0001,302.77,0
0.000125,1.15e-05,0.0001,304.76,0
0.0001375,1.15e-05,0.0001,307.04,0
0.00015,1.15e-05,0.0001,309.64,0
0.0001625,1.15e-05,0.0001,312.58,0
0.000175,1.15e-05,0.0001,315.88,0
0.0001875,1.15e-05,0.0001,319.59,0
0.0002,1.15e-05,0.0001,323.71,0
0.0002125,1.15e-05,0.0001,328.29,0
0.000225,1.15e-05,0.0001,333.35,0
0.0002375,1.15e-05,0.0001,338.92,0
0.00025,1.15e-05,0.0001,345.05,0
0.0002625,1.15e-05,0.0001,351.77,0
0.000275,1.15e-05,0.0001,359.14,0
0.0002875,1.15e-05,0.0001,367.21,0
0.0003,1.15e-05,0.0001,376.05,0
0.0003125,1.15e-05,0.0001,385.74,0
0.000325,1.15e-05,0.0001,396.36,0
0.0003375,1.15e-05,0.0001,408.01,0
0.00035,1.15e-05,0.0001,420.8,0
0.0003625,1.15e-05,0.0001,434.85,0
0.000375,1.15e-05,0.0001,450.3,0
0.0003875,1.15e-05,0.0001,467.27,0
0.0004,1.15e-05,0.0001,485.93,0
0.0004125,1.15e-05,0.0001,506.39,0
0.000425,1.15e-05,0.0001,528.78,0
0.0004375,1.15e-05,0.0001,553.2,0
0.00045,1.15e-05,0.0001,579.67,0
0.0004625,1.15e-05,0.0001,608.11,0
0.000475,1.15e-05,0.0001,638.3,0
0.0004875,1.15e-05,0.0001,669.72,0
0.0005,1.15e-05,0.0001,701.42,0
0.0005125,1.15e-05,0.0001,731.66,0
0.000525,1.15e-05,0.0001,757.67,0
0.0005375,1.15e-05,0.0001,775.52,0
0.00055,1.15e-05,0.0001,780.48,0
0.0005625,1.15e-05,0.0001,768.05,0
0.000575,1.15e-05,0.0001,735.59,0
0.0005875,1.15e-05,0.0001,683.85,0
0.0006,1.15e-05,0.0001,617.68,0
0.0006125,1.15e-05,0.0001,545.31,0
0.000625,1.15e-05,0.0001,475.94,0
0.0006375,1.15e-05,0.0001,416.9,0
0.00065,1.15e-05,0.0001,371.78,0
0.0006625,1.15e-05,0.0001,340.43,0
0.000675,1.15e-05,0.0001,320.33,0
0.0006875,1.15e-05,0.0001,308.24,0
0.0007,1.15e-05,0.0001,301.33,0
0.0007125,1.15e-05,0.0001,297.51,0
0.000725,1.15e-05,0.0001,295.44,0
0.0007375,1.15e-05,0.0001,294.35,0
0.00075,1.15e-05,0.0001,293.77,0
0.0007625,1.15e-05,0.0001,293.47,0
0.000775,1.15e-05,0.0001,293.32,0
0.0007875,1.15e-05,0.0001,293.23,0
0.0008,1.15e-05,0.0001,293.19,0
0.0008125,1.15e-05,0.0001,293.17,0
0.000825,1.15e-05,0.0001,293.16,0
0.0008375,1.15e-05,0.0001,293.16,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.06,0
0,1.5333e-05,0.0001,293.37,0
2.5e-05,1.5333e-05,0.0001,295,0
3.75e-05,1.5333e-05,0.0001,296.02,0
5e-05,1.5333e-05,0.0001,297.16,0
6.25e-05,1.5333e-05,0.0001,298.45,0
7.5e-05,1.5333e-05,0.0001,299.93,0
8.75e-05,1.5333e-05,0.0001,301.65,0
0.0001,1.5333e-05,0.0001,303.63,0
0.0001125,1.5333e-05,0.0001,305.93,0
0.000125,1.5333e-05,0.0001,308.56,0
0.0001375,1.5333e-05,0.0001,311.58,0
0.00015,1.5333e-05,0.0001,315.02,0
0.0001625,1.5333e-05,0.0001,318.91,0
0.000175,1.5333e-05,0.0001,323.28,0
0.0001875,1.5333e-05,0.0001,328.18,0
0.0002,1.5333e-05,0.0001,333.63,0
0.0002125,1.5333e-05,0.0001,339.66,0
0.000225,1.5333e-05,0.0001,346.33,0
0.0002375,1.5333e-05,0.0001,353.67,0
0.00025,1.5333e-05,0.0001,361.72,0
0.0002625,1.5333e-05,0.0001,370.55,0
0.000275,1.5333e-05,0.0001,380.21,0
0.0002875,1.5333e-05,0.0001,390.77,0
0.0003,1.5333e-05,0.0001,402.32,0
0.0003125,1.5333e-05,0.0001,414.96,0
0.000325,1.5333e-05,0.0001,428.78,0
0.0003375,1.5333e-05,0.0001,443.92,0
0.00035,1.5333e-05,0.0001,460.5,0
0.0003625,1.5333e-05,0.0001,478.69,0
0.000375,1.5333e-05,0.0001,498.63,0
0.0003875,1.5333e-05,0.0001,520.5,0
0.0004,1.5333e-05,0.0001,544.48,0
0.0004125,1.5333e-05,0.0001,570.73,0
0.000425,1.5333e-05,0.0001,599.4,0
0.0004375,1.5333e-05,0.0001,630.61,0
0.00045,1.5333e-05,0.0001,664.4,0
0.0004625,1.5333e-05,0.0001,700.7,0
0.000475,1.5333e-05,0.0001,739.25,0
0.0004875,1.5333e-05,0.0001,779.44,0
0.0005,1.5333e-05,0.0001,820.13,0
0.0005125,1.5333e-05,0.0001,859.17,0
0.000525,1.5333e-05,0.0001,893.12,0
0.0005375,1.5333e-05,0.0001,916.99,0
0.00055,1.5333e-05,0.0001,924.73,0
0.0005625,1.5333e-05,0.0001,910.52,0
0.000575,1.5333e-05,0.0001,870.68,0
0.0005875,1.5333e-05,0.0001,805.73,0
0.0006,1.5333e-05,0.0001,721.41,0
0.0006125,1.5333e-05,0.0001,627.93,0
0.000625,1.5333e-05,0.0001,537.2,0
0.0006375,1.5333e-05,0.0001,459.12,0
0.00065,1.5333e-05,0.0001,398.93,0
0.0006625,1.5333e-05,0.0001,356.84,0
0.000675,1.5333e-05,0.0001,329.76,0
0.0006875,1.5333e-05,0.0001,313.46,0
0.0007,1.5333e-05,0.0001,304.14,0
0.0007125,1.5333e-05,0.0001,298.99,0
0.000725,1.5333e-05,0.0001,296.22,0
0.0007375,1.5333e-05,0.0001,294.75,0
0.00075,1.5333e-05,0.0001,293.98,0
0.0007625,1.5333e-05,0.0001,293.58,0
0.000775,1.5333e-05,0.0001,293.37,0
0.0007875,1.5333e-05,0.0001,293.26,0
0.0008,1.5333e-05,0.0001,293.21,0
0.0008125,1.5333e-05,0.0001,293.18,0
0.000825,1.5333e-05,0.0001,293.16,0
0.0008375,1.5333e-05,0.0001,293.16,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.28,0
0,1.9167e-05,0.0001,293.43,0
2.5e-05,1.9167e-05,0.0001,295.45,0
3.75e-05,1.9167e-05,0.0001,296.72,0
5e-05,1.9167e-05,0.0001,298.14,0
6.25e-05,1.9167e-05,0.0001,299.74,0
7.5e-05,1.9167e-05,0.0001,301.59,0
8.75e-05,1.9167e-05,0.0001,303.72,0
0.0001,1.9167e-05,0.0001,306.19,0
0.0001125,1.9167e-05,0.0001,309.04,0
0.000125,1.9167e-05,0.0001,312.31,0
0.0001375,1.9167e-05,0.0001,316.06,0
0.00015,1.9167e-05,0.0001,320.32,0
0.0001625,1.9167e-05,0.0001,325.14,0
0.000175,1.9167e-05,0.0001,330.56,0
0.0001875,1.9167e-05,0.0001,336.62,0
0.0002,1.9167e-05,0.0001,343.36,0
0.0002125,1.9167e-05,0.0001,350.82,0
0.000225,1.9167e-05,0.0001,359.05,0
0.0002375,1.9167e-05,0.0001,368.09,0
0.00025,1.9167e-05,0.0001,378.01,0
0.0002625,1.9167e-05,0.0001,388.87,0
0.000275,1.9167e-05,0.0001,400.73,0
0.0002875,1.9167e-05,0.0001,413.68,0
0.0003,1.9167e-05,0.0001,427.82,0
0.0003125,1.9167e-05,0.0001,443.27,0
0.000325,1.9167e-05,0.0001,460.13,0
0.0003375,1.9167e-05,0.0001,478.57,0
0.00035,1.9167e-05,0.0001,498.73,0
0.0003625,1.9167e-05,0.0001,520.8,0
0.000375,1.9167e-05,0.0001,544.95,0
0.0003875,1.9167e-05,0.0001,571.39,0
0.0004,1.9167e-05,0.0001,600.33,0
0.0004125,1.9167e-05,0.0001,631.97,0
0.000425,1.9167e-05,0.0001,666.48,0
0.0004375,1.9167e-05,0.0001,704.02,0
0.00045,1.9167e-05,0.0001,744.65,0
0.0004625,1.9167e-05,0.0001,788.34,0
0.000475,1.9167e-05,0.0001,834.83,0
0.0004875,1.9167e-05,0.0001,883.5,0
0.0005,1.9167e-05,0.0001,933.07,0
0.0005125,1.9167e-05,0.0001,981.08,0
0.000525,1.9167e-05,0.0001,1023.4,0
0.0005375,1.9167e-05,0.0001,1054.2,0
0.00055,1.9167e-05,0.0001,1065.9,0
0.0005625,1.9167e-05,0.0001,1051.3,0
0.000575,1.9167e-05,0.0001,1005.6,0
0.0005875,1.9167e-05,0.0001,928.83,0
0.0006,1.9167e-05,0.0001,827.35,0
0.0006125,1.9167e-05,0.0001,713.19,0
0.000625,1.9167e-05,0.0001,600.97,0
0.0006375,1.9167e-05,0.0001,503.33,0
0.00065,1.9167e-05,0.0001,427.41,0
0.0006625,1.9167e-05,0.0001,374.03,0
0.000675,1.9167e-05,0.0001,339.59,0
0.0006875,1.9167e-05,0.0001,318.86,0
0.0007,1.9167e-05,0.0001,307.03,0
0.0007125,1.9167e-05,0.0001,300.51,0
0.000725,1.9167e-05,0.0001,297.01,0
0.0007375,1.9167e-05,0.0001,295.16,0
0.00075,1.9167e-05,0.0001,294.19,0
0.0007625,1.9167e-05,0.0001,293.69,0
0.000775,1.9167e-05,0.0001,293.43,0
0.0007875,1.9167e-05,0.0001,293.29,0
0.0008,1.9167e-05,0.0001,293.22,0
0.0008125,1.9167e-05,0.0001,293.19,0
0.000825,1.9167e-05,0.0001,293.17,0
0.0008375,1.9167e-05,0.0001,293.16,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.5,0
0,2.3e-05,0.0001,293.48,0
2.5e-05,2.3e-05,0.0001,295.9,0
3.75e-05,2.3e-05,0.0001,297.42,0
5e-05,2.3e-05,0.0001,299.1,0
6.25e-05,2.3e-05,0.0001,301.02,0
7.5e-05,2.3e-05,0.0001,303.22,0
8.75e-05,2.3e-05,0.0001,305.76,0
0.0001,2.3e-05,0.0001,308.7,0
0.0001125,2.3e-05,0.0001,312.1,0
0.000125,2.3e-05,0.0001,316,0
0.0001375,2.3e-05,0.0001,320.46,0
0.00015,2.3e-05,0.0001,325.53,0
0.0001625,2.3e-05,0.0001,331.27,0
0.000175,2.3e-05,0.0001,337.7,0
0.0001875,2.3e-05,0.0001,344.9,0
0.0002,2.3e-05,0.0001,352.89,0
0.0002125,2.3e-05,0.0001,361.73,0
0.000225,2.3e-05,0.0001,371.48,0
0.0002375,2.3e-05,0.0001,382.17,0
0.00025,2.3e-05,0.0001,393.89,0
0.0002625,2.3e-05,0.0001,406.69,0
0.000275,2.3e-05,0.0001,420.67,0
0.0002875,2.3e-05,0.0001,435.91,0
0.0003,2.3e-05,0.0001,452.52,0
0.0003125,2.3e-05,0.0001,470.63,0
0.000325,2.3e-05,0.0001,490.39,0
0.0003375,2.3e-05,0.0001,511.94,0
0.00035,2.3e-05,0.0001,535.48,0
0.0003625,2.3e-05,0.0001,561.19,0
0.000375,2.3e-05,0.0001,589.29,0
0.0003875,2.3e-05,0.0001,620.02,0
0.0004,2.3e-05,0.0001,653.6,0
0.0004125,2.3e-05,0.0001,690.27,0
0.000425,2.3e-05,0.0001,730.25,0
0.0004375,2.3e-05,0.0001,773.74,0
0.00045,2.3e-05,0.0001,820.84,0
0.0004625,2.3e-05,0.0001,871.59,0
0.000475,2.3e-05,0.0001,925.78,0
0.0004875,2.3e-05,0.0001,982.84,0
0.0005,2.3e-05,0.0001,1041.4,0
0.0005125,2.3e-05,0.0001,1098.8,0
0.000525,2.3e-05,0.0001,1150.4,0
0.0005375,2.3e-05,0.0001,1189,0
0.00055,2.3e-05,0.0001,1206.1,0
0.0005625,2.3e-05,0.0001,1192.6,0
0.000575,2.3e-05,0.0001,1142.4,0
0.0005875,2.3e-05,0.0001,1054.9,0
0.0006,2.3e-05,0.0001,937.02,0
0.0006125,2.3e-05,0.0001,802.33,0
0.000625,2.3e-05,0.0001,668.18,0
0.0006375,2.3e-05,0.0001,550.17,0
0.00065,2.3e-05,0.0001,457.64,0
0.0006625,2.3e-05,0.0001,392.23,0
0.000675,2.3e-05,0.0001,349.94,0
0.0006875,2.3e-05,0.0001,324.51,0
0.0007,2.3e-05,0.0001,310.01,0
0.0007125,2.3e-05,0.0001,302.07,0
0.000725,2.3e-05,0.0001,297.81,0
0.0007375,2.3e-05,0.0001,295.57,0
0.00075,2.3e-05,0.0001,294.4,0
0.0007625,2.3e-05,0.0001,293.79,0
0.000775,2.3e-05,0.0001,293.48,0
0.0007875,2.3e-05,0.0001,293.32,0
0.0008,2.3e-05,0.0001,293.24,0
0.0008125,2.3e-05,0.0001,293.19,0
0.000825,2.3e-05,0.0001,293.17,0
0.0008375,2.3e-05,0.0001,293.16,0
0.00085,2.3e-05,0.0001,293.16,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.71,0
0,2.6833e-05,0.0001,293.54,0
2.5e-05,2.6833e-05,0.0001,296.34,0
3.75e-05,2.6833e-05,0.0001,298.1,0
5e-05,2.6833e-05,0.0001,300.05,0
6.25e-05,2.6833e-05,0.0001,302.27,0
7.5e-05,2.6833e-05,0.0001,304.82,0
8.75e-05,2.6833e-05,0.0001,307.76,0
0.0001,2.6833e-05,0.0001,311.17,0
0.0001125,2.6833e-05,0.0001,315.1,0
0.000125,2.6833e-05,0.0001,319.61,0
0.0001375,2.6833e-05,0.0001,324.77,0
0.00015,2.6833e-05,0.0001,330.63,0
0.0001625,2.6833e-05,0.0001,337.26,0
0.000175,2.6833e-05,0.0001,344.69,0
0.0001875,2.6833e-05,0.0001,352.98,0
0.0002,2.6833e-05,0.0001,362.2,0
0.0002125,2.6833e-05,0.0001,372.38,0
0.000225,2.6833e-05,0.0001,383.58,0
0.0002375,2.6833e-05,0.0001,395.87,0
0.00025,2.6833e-05,0.0001,409.31,0
0.0002625,2.6833e-05,0.0001,423.99,0
0.000275,2.6833e-05,0.0001,439.99,0
0.0002875,2.6833e-05,0.0001,457.41,0
0.0003,2.6833e-05,0.0001,476.38,0
0.0003125,2.6833e-05,0.0001,497.02,0
0.000325,2.6833e-05,0.0001,519.51,0
