"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.66,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.21,0
3.75e-05,7.6667e-06,0.0001,294.85,0
5e-05,7.6667e-06,0.0001,295.61,0
6.25e-05,7.6667e-06,0.0001,296.56,0
7.5e-05,7.6667e-06,0.0001,297.73,0
8.75e-05,7.6667e-06,0.0001,299.18,0
0.0001,7.6667e-06,0.0001,300.97,0
0.0001125,7.6667e-06,0.0001,303.15,0
0.000125,7.6667e-06,0.0001,305.78,0
0.0001375,7.6667e-06,0.0001,308.92,0
0.00015,7.6667e-06,0.0001,312.61,0
0.0001625,7.6667e-06,0.0001,316.92,0
0.000175,7.6667e-06,0.0001,321.87,0
0.0001875,7.6667e-06,0.0001,327.53,0
0.0002,7.6667e-06,0.0001,333.93,0
0.0002125,7.6667e-06,0.0001,341.1,0
0.000225,7.6667e-06,0.0001,349.09,0
0.0002375,7.6667e-06,0.0001,357.95,0
0.00025,7.6667e-06,0.0001,367.71,0
0.0002625,7.6667e-06,0.0001,378.44,0
0.000275,7.6667e-06,0.0001,390.2,0
0.0002875,7.6667e-06,0.0001,403.07,0
0.0003,7.6667e-06,0.0001,417.13,0
0.0003125,7.6667e-06,0.0001,432.46,0
0.000325,7.6667e-06,0.0001,449.14,0
0.0003375,7.6667e-06,0.0001,467.22,0
0.00035,7.6667e-06,0.0001,486.72,0
0.0003625,7.6667e-06,0.0001,507.55,0
0.000375,7.6667e-06,0.0001,529.54,0
0.0003875,7.6667e-06,0.0001,552.28,0
0.0004,7.6667e-06,0.0001,575,0
0.0004125,7.6667e-06,0.0001,596.37,0
0.000425,7.6667e-06,0.0001,614.27,0
0.0004375,7.6667e-06,0.0001,625.76,0
0.00045,7.6667e-06,0.0001,627.43,0
0.0004625,7.6667e-06,0.0001,616.26,0
0.000475,7.6667e-06,0.0001,590.82,0
0.0004875,7.6667e-06,0.0001,552.32,0
0.0005,7.6667e-06,0.0001,504.92,0
0.0005125,7.6667e-06,0.0001,454.8,0
0.000525,7.6667e-06,0.0001,408.26,0
0.0005375,7.6667e-06,0.0001,369.79,0
0.00055,7.6667e-06,0.0001,341.14,0
0.0005625,7.6667e-06,0.0001,321.66,0
0.000575,7.6667e-06,0.0001,309.38,0
0.0005875,7.6667e-06,0.0001,302.09,0
0.0006,7.6667e-06,0.0001,297.96,0
0.0006125,7.6667e-06,0.0001,295.7,0
0.000625,7.6667e-06,0.0001,294.48,0
0.0006375,7.6667e-06,0.0001,293.84,0
0.00065,7.6667e-06,0.0001,293.51,0
0.0006625,7.6667e-06,0.0001,293.33,0
0.000675,7.6667e-06,0.0001,293.24,0
0.0006875,7.6667e-06,0.0001,293.2,0
0.0007,7.6667e-06,0.0001,293.17,0
0.0007125,7.6667e-06,0.0001,293.16,0
0.000725,7.6667e-06,0.0001,293.16,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.91,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.74,0
3.75e-05,1.15e-05,0.0001,295.69,0
5e-05,1.15e-05,0.0001,296.84,0
6.25e-05,1.15e-05,0.0001,298.25,0
7.5e-05,1.15e-05,0.0001,300,0
8.75e-05,1.15e-05,0.0001,302.17,0
0.0001,1.15e-05,0.0001,304.84,0
0.0001125,1.15e-05,0.0001,308.1,0
0.000125,1.15e-05,0.0001,312.02,0
0.0001375,1.15e-05,0.0001,316.69,0
0.00015,1.15e-05,0.0001,322.18,0
0.0001625,1.15e-05,0.0001,328.58,0
0.000175,1.15e-05,0.0001,335.93,0
0.0001875,1.15e-05,0.0001,344.31,0
0.0002,1.15e-05,0.0001,353.77,0
0.0002125,1.15e-05,0.0001,364.35,0
0.000225,1.15e-05,0.0001,376.11,0
0.0002375,1.15e-05,0.0001,389.11,0
0.00025,1.15e-05,0.0001,403.41,0
0.0002625,1.15e-05,0.0001,419.08,0
0.000275,1.15e-05,0.0001,436.21,0
0.0002875,1.15e-05,0.0001,454.89,0
0.0003,1.15e-05,0.0001,475.24,0
0.0003125,1.15e-05,0.0001,497.36,0
0.000325,1.15e-05,0.0001,521.36,0
0.0003375,1.15e-05,0.0001,547.3,0
0.00035,1.15e-05,0.0001,575.19,0
0.0003625,1.15e-05,0.0001,604.93,0
0.000375,1.15e-05,0.0001,636.28,0
0.0003875,1.15e-05,0.0001,668.66,0
0.0004,1.15e-05,0.0001,701.02,0
0.0004125,1.15e-05,0.0001,731.48,0
0.000425,1.15e-05,0.0001,757.09,0
0.0004375,1.15e-05,0.0001,773.75,0
0.00045,1.15e-05,0.0001,776.68,0
0.0004625,1.15e-05,0.0001,761.57,0
0.000475,1.15e-05,0.0001,726.23,0
0.0004875,1.15e-05,0.0001,672.07,0
0.0005,1.15e-05,0.0001,604.6,0
0.0005125,1.15e-05,0.0001,532.4,0
0.000525,1.15e-05,0.0001,464.54,0
0.0005375,1.15e-05,0.0001,407.85,0
0.00055,1.15e-05,0.0001,365.25,0
0.0005625,1.15e-05,0.0001,336.08,0
0.000575,1.15e-05,0.0001,317.61,0
0.0005875,1.15e-05,0.0001,306.63,0
0.0006,1.15e-05,0.0001,300.4,0
0.0006125,1.15e-05,0.0001,296.99,0
0.000625,1.15e-05,0.0001,295.15,0
0.0006375,1.15e-05,0.0001,294.19,0
0.00065,1.15e-05,0.0001,293.68,0
0.0006625,1.15e-05,0.0001,293.42,0
0.000675,1.15e-05,0.0001,293.29,0
0.0006875,1.15e-05,0.0001,293.22,0
0.0007,1.15e-05,0.0001,293.19,0
0.0007125,1.15e-05,0.0001,293.17,0
0.000725,1.15e-05,0.0001,293.16,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.16,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.26,0
3.75e-05,1.5333e-05,0.0001,296.52,0
5e-05,1.5333e-05,0.0001,298.05,0
6.25e-05,1.5333e-05,0.0001,299.92,0
7.5e-05,1.5333e-05,0.0001,302.25,0
8.75e-05,1.5333e-05,0.0001,305.13,0
0.0001,1.5333e-05,0.0001,308.67,0
0.0001125,1.5333e-05,0.0001,312.98,0
0.000125,1.5333e-05,0.0001,318.17,0
0.0001375,1.5333e-05,0.0001,324.35,0
0.00015,1.5333e-05,0.0001,331.61,0
0.0001625,1.5333e-05,0.0001,340.05,0
0.000175,1.5333e-05,0.0001,349.74,0
0.0001875,1.5333e-05,0.0001,360.76,0
0.0002,1.5333e-05,0.0001,373.17,0
0.0002125,1.5333e-05,0.0001,387.04,0
0.000225,1.5333e-05,0.0001,402.42,0
0.0002375,1.5333e-05,0.0001,419.37,0
0.00025,1.5333e-05,0.0001,437.97,0
0.0002625,1.5333e-05,0.0001,458.31,0
0.000275,1.5333e-05,0.0001,480.48,0
0.0002875,1.5333e-05,0.0001,504.6,0
0.0003,1.5333e-05,0.0001,530.81,0
0.0003125,1.5333e-05,0.0001,559.23,0
0.000325,1.5333e-05,0.0001,589.99,0
0.0003375,1.5333e-05,0.0001,623.17,0
0.00035,1.5333e-05,0.0001,658.8,0
0.0003625,1.5333e-05,0.0001,696.79,0
0.000375,1.5333e-05,0.0001,736.84,0
0.0003875,1.5333e-05,0.0001,778.28,0
0.0004,1.5333e-05,0.0001,819.84,0
0.0004125,1.5333e-05,0.0001,859.21,0
0.000425,1.5333e-05,0.0001,892.69,0
0.0004375,1.5333e-05,0.0001,915.08,0
0.00045,1.5333e-05,0.0001,920.27,0
0.0004625,1.5333e-05,0.0001,902.62,0
0.000475,1.5333e-05,0.0001,859.04,0
0.0004875,1.5333e-05,0.0001,790.85,0
0.0005,1.5333e-05,0.0001,704.65,0
0.0005125,1.5333e-05,0.0001,611.16,0
0.000525,1.5333e-05,0.0001,522.22,0
0.0005375,1.5333e-05,0.0001,447.11,0
0.00055,1.5333e-05,0.0001,390.19,0
0.0005625,1.5333e-05,0.0001,350.99,0
0.000575,1.5333e-05,0.0001,326.11,0
0.0005875,1.5333e-05,0.0001,311.29,0
0.0006,1.5333e-05,0.0001,302.89,0
0.0006125,1.5333e-05,0.0001,298.29,0
0.000625,1.5333e-05,0.0001,295.83,0
0.0006375,1.5333e-05,0.0001,294.54,0
0.00065,1.5333e-05,0.0001,293.86,0
0.0006625,1.5333e-05,0.0001,293.51,0
0.000675,1.5333e-05,0.0001,293.33,0
0.0006875,1.5333e-05,0.0001,293.24,0
0.0007,1.5333e-05,0.0001,293.2,0
0.0007125,1.5333e-05,0.0001,293.17,0
0.000725,1.5333e-05,0.0001,293.16,0
0.0007375,1.5333e-05,0.0001,293.16,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.41,0
0,1.9167e-05,0.0001,293.46,0
2.5e-05,1.9167e-05,0.0001,295.78,0
3.75e-05,1.9167e-05,0.0001,297.35,0
5e-05,1.9167e-05,0.0001,299.25,0
6.25e-05,1.9167e-05,0.0001,301.58,0
7.5e-05,1.9167e-05,0.0001,304.47,0
8.75e-05,1.9167e-05,0.0001,308.05,0
0.0001,1.9167e-05,0.0001,312.45,0
0.0001125,1.9167e-05,0.0001,317.8,0
0.000125,1.9167e-05,0.0001,324.24,0
0.0001375,1.9167e-05,0.0001,331.89,0
0.00015,1.9167e-05,0.0001,340.87,0
0.0001625,1.9167e-05,0.0001,351.3,0
0.000175,1.9167e-05,0.0001,363.26,0
0.0001875,1.9167e-05,0.0001,376.84,0
0.0002,1.9167e-05,0.0001,392.11,0
0.0002125,1.9167e-05,0.0001,409.13,0
0.000225,1.9167e-05,0.0001,427.97,0
0.0002375,1.9167e-05,0.0001,448.69,0
0.00025,1.9167e-05,0.0001,471.38,0
0.0002625,1.9167e-05,0.0001,496.12,0
0.000275,1.9167e-05,0.0001,523.04,0
0.0002875,1.9167e-05,0.0001,552.26,0
0.0003,1.9167e-05,0.0001,583.94,0
0.0003125,1.9167e-05,0.0001,618.23,0
0.000325,1.9167e-05,0.0001,655.29,0
0.0003375,1.9167e-05,0.0001,695.23,0
0.00035,1.9167e-05,0.0001,738.1,0
0.0003625,1.9167e-05,0.0001,783.84,0
0.000375,1.9167e-05,0.0001,832.17,0
0.0003875,1.9167e-05,0.0001,882.39,0
0.0004,1.9167e-05,0.0001,933.06,0
0.0004125,1.9167e-05,0.0001,981.53,0
0.000425,1.9167e-05,0.0001,1023.4,0
0.0004375,1.9167e-05,0.0001,1052.4,0
0.00045,1.9167e-05,0.0001,1061.1,0
0.0004625,1.9167e-05,0.0001,1042.4,0
0.000475,1.9167e-05,0.0001,992.01,0
0.0004875,1.9167e-05,0.0001,911.11,0
0.0005,1.9167e-05,0.0001,807.08,0
0.0005125,1.9167e-05,0.0001,692.63,0
0.000525,1.9167e-05,0.0001,582.38,0
0.0005375,1.9167e-05,0.0001,488.27,0
0.00055,1.9167e-05,0.0001,416.38,0
0.0005625,1.9167e-05,0.0001,366.63,0
0.000575,1.9167e-05,0.0001,334.96,0
0.0005875,1.9167e-05,0.0001,316.12,0
0.0006,1.9167e-05,0.0001,305.45,0
0.0006125,1.9167e-05,0.0001,299.63,0
0.000625,1.9167e-05,0.0001,296.52,0
0.0006375,1.9167e-05,0.0001,294.89,0
0.00065,1.9167e-05,0.0001,294.04,0
0.0006625,1.9167e-05,0.0001,293.6,0
0.000675,1.9167e-05,0.0001,293.38,0
0.0006875,1.9167e-05,0.0001,293.27,0
0.0007,1.9167e-05,0.0001,293.21,0
0.0007125,1.9167e-05,0.0001,293.18,0
0.000725,1.9167e-05,0.0001,293.16,0
0.0007375,1.9167e-05,0.0001,293.16,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.66,0
0,2.3e-05,0.0001,293.52,0
2.5e-05,2.3e-05,0.0001,296.28,0
3.75e-05,2.3e-05,0.0001,298.16,0
5e-05,2.3e-05,0.0001,300.43,0
6.25e-05,2.3e-05,0.0001,303.21,0
7.5e-05,2.3e-05,0.0001,306.65,0
8.75e-05,2.3e-05,0.0001,310.92,0
0.0001,2.3e-05,0.0001,316.16,0
0.0001125,2.3e-05,0.0001,322.53,0
0.000125,2.3e-05,0.0001,330.19,0
0.0001375,2.3e-05,0.0001,339.28,0
0.00015,2.3e-05,0.0001,349.95,0
0.0001625,2.3e-05,0.0001,362.31,0
0.000175,2.3e-05,0.0001,376.47,0
0.0001875,2.3e-05,0.0001,392.52,0
0.0002,2.3e-05,0.0001,410.54,0
0.0002125,2.3e-05,0.0001,430.59,0
0.000225,2.3e-05,0.0001,452.73,0
0.0002375,2.3e-05,0.0001,477.04,0
0.00025,2.3e-05,0.0001,503.6,0
0.0002625,2.3e-05,0.0001,532.51,0
0.000275,2.3e-05,0.0001,563.89,0
0.0002875,2.3e-05,0.0001,597.9,0
0.0003,2.3e-05,0.0001,634.71,0
0.0003125,2.3e-05,0.0001,674.51,0
0.000325,2.3e-05,0.0001,717.47,0
0.0003375,2.3e-05,0.0001,763.76,0
0.00035,2.3e-05,0.0001,813.49,0
0.0003625,2.3e-05,0.0001,866.66,0
0.000375,2.3e-05,0.0001,923.02,0
0.0003875,2.3e-05,0.0001,981.93,0
0.0004,2.3e-05,0.0001,1041.9,0
0.0004125,2.3e-05,0.0001,1099.9,0
0.000425,2.3e-05,0.0001,1151,0
0.0004375,2.3e-05,0.0001,1187.7,0
0.00045,2.3e-05,0.0001,1201.2,0
0.0004625,2.3e-05,0.0001,1182.8,0
0.000475,2.3e-05,0.0001,1127.1,0
0.0004875,2.3e-05,0.0001,1034.6,0
0.0005,2.3e-05,0.0001,913.35,0
0.0005125,2.3e-05,0.0001,777.97,0
0.000525,2.3e-05,0.0001,645.88,0
0.0005375,2.3e-05,0.0001,531.93,0
0.00055,2.3e-05,0.0001,444.19,0
0.0005625,2.3e-05,0.0001,383.17,0
0.000575,2.3e-05,0.0001,344.28,0
0.0005875,2.3e-05,0.0001,321.15,0
0.0006,2.3e-05,0.0001,308.1,0
0.0006125,2.3e-05,0.0001,301,0
0.000625,2.3e-05,0.0001,297.22,0
0.0006375,2.3e-05,0.0001,295.25,0
0.00065,2.3e-05,0.0001,294.22,0
0.0006625,2.3e-05,0.0001,293.7,0
0.000675,2.3e-05,0.0001,293.43,0
0.0006875,2.3e-05,0.0001,293.29,0
0.0007,2.3e-05,0.0001,293.22,0
0.0007125,2.3e-05,0.0001,293.18,0
0.000725,2.3e-05,0.0001,293.17,0
0.0007375,2.3e-05,0.0001,293.16,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.9,0
0,2.6833e-05,0.0001,293.58,0
2.5e-05,2.6833e-05,0.0001,296.78,0
3.75e-05,2.6833e-05,0.0001,298.96,0
5e-05,2.6833e-05,0.0001,301.58,0
6.25e-05,2.6833e-05,0.0001,304.81,0
7.5e-05,2.6833e-05,0.0001,308.8,0
8.75e-05,2.6833e-05,0.0001,313.74,0
0.0001,2.6833e-05,0.0001,319.8,0
0.0001125,2.6833e-05,0.0001,327.17,0
0.000125,2.6833e-05,0.0001,336.02,0
0.0001375,2.6833e-05,0.0001,346.52,0
0.00015,2.6833e-05,0.0001,358.82,0
0.0001625,2.6833e-05,0.0001,373.05,0
0.000175,2.6833e-05,0.0001,389.34,0
0.0001875,2.6833e-05,0.0001,407.77,0
0.0002,2.6833e-05,0.0001,428.43,0
0.0002125,2.6833e-05,0.0001,451.37,0
0.000225,2.6833e-05,0.0001,476.67,0
0.0002375,2.6833e-05,0.0001,504.39,0
0.00025,2.6833e-05,0.0001,534.62,0
0.0002625,2.6833e-05,0.0001,567.46,0
0.000275,2.6833e-05,0.0001,603.06,0
0.0002875,2.6833e-05,0.0001,641.57,0
0.0003,2.6833e-05,0.0001,683.2,0
0.0003125,2.6833e-05,0.0001,728.17,0
0.000325,2.6833e-05,0.0001,776.71,0
