"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.63,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.16,0
3.75e-05,7.6667e-06,0.0001,294.79,0
5e-05,7.6667e-06,0.0001,295.55,0
6.25e-05,7.6667e-06,0.0001,296.52,0
7.5e-05,7.6667e-06,0.0001,297.75,0
8.75e-05,7.6667e-06,0.0001,299.29,0
0.0001,7.6667e-06,0.0001,301.23,0
0.0001125,7.6667e-06,0.0001,303.62,0
0.000125,7.6667e-06,0.0001,306.54,0
0.0001375,7.6667e-06,0.0001,310.06,0
0.00015,7.6667e-06,0.0001,314.24,0
0.0001625,7.6667e-06,0.0001,319.15,0
0.000175,7.6667e-06,0.0001,324.85,0
0.0001875,7.6667e-06,0.0001,331.38,0
0.0002,7.6667e-06,0.0001,338.8,0
0.0002125,7.6667e-06,0.0001,347.15,0
0.000225,7.6667e-06,0.0001,356.46,0
0.0002375,7.6667e-06,0.0001,366.78,0
0.00025,7.6667e-06,0.0001,378.17,0
0.0002625,7.6667e-06,0.0001,390.67,0
0.000275,7.6667e-06,0.0001,404.36,0
0.0002875,7.6667e-06,0.0001,419.3,0
0.0003,7.6667e-06,0.0001,435.55,0
0.0003125,7.6667e-06,0.0001,453.19,0
0.000325,7.6667e-06,0.0001,472.22,0
0.0003375,7.6667e-06,0.0001,492.64,0
0.00035,7.6667e-06,0.0001,514.33,0
0.0003625,7.6667e-06,0.0001,537,0
0.000375,7.6667e-06,0.0001,560.13,0
0.0003875,7.6667e-06,0.0001,582.72,0
0.0004,7.6667e-06,0.0001,603.1,0
0.0004125,7.6667e-06,0.0001,618.8,0
0.000425,7.6667e-06,0.0001,626.59,0
0.0004375,7.6667e-06,0.0001,623.09,0
0.00045,7.6667e-06,0.0001,605.84,0
0.0004625,7.6667e-06,0.0001,574.46,0
0.000475,7.6667e-06,0.0001,531.51,0
0.0004875,7.6667e-06,0.0001,482.22,0
0.0005,7.6667e-06,0.0001,433.08,0
0.0005125,7.6667e-06,0.0001,389.8,0
0.000525,7.6667e-06,0.0001,355.69,0
0.0005375,7.6667e-06,0.0001,331.34,0
0.00055,7.6667e-06,0.0001,315.36,0
0.0005625,7.6667e-06,0.0001,305.58,0
0.000575,7.6667e-06,0.0001,299.91,0
0.0005875,7.6667e-06,0.0001,296.75,0
0.0006,7.6667e-06,0.0001,295.04,0
0.0006125,7.6667e-06,0.0001,294.13,0
0.000625,7.6667e-06,0.0001,293.65,0
0.0006375,7.6667e-06,0.0001,293.41,0
0.00065,7.6667e-06,0.0001,293.28,0
0.0006625,7.6667e-06,0.0001,293.22,0
0.000675,7.6667e-06,0.0001,293.18,0
0.0006875,7.6667e-06,0.0001,293.17,0
0.0007,7.6667e-06,0.0001,293.16,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.87,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.66,0
3.75e-05,1.15e-05,0.0001,295.6,0
5e-05,1.15e-05,0.0001,296.75,0
6.25e-05,1.15e-05,0.0001,298.19,0
7.5e-05,1.15e-05,0.0001,300.02,0
8.75e-05,1.15e-05,0.0001,302.33,0
0.0001,1.15e-05,0.0001,305.22,0
0.0001125,1.15e-05,0.0001,308.79,0
0.000125,1.15e-05,0.0001,313.14,0
0.0001375,1.15e-05,0.0001,318.38,0
0.00015,1.15e-05,0.0001,324.6,0
0.0001625,1.15e-05,0.0001,331.9,0
0.000175,1.15e-05,0.0001,340.34,0
0.0001875,1.15e-05,0.0001,350.01,0
0.0002,1.15e-05,0.0001,360.96,0
0.0002125,1.15e-05,0.0001,373.25,0
0.000225,1.15e-05,0.0001,386.93,0
0.0002375,1.15e-05,0.0001,402.06,0
0.00025,1.15e-05,0.0001,418.69,0
0.0002625,1.15e-05,0.0001,436.9,0
0.000275,1.15e-05,0.0001,456.77,0
0.0002875,1.15e-05,0.0001,478.38,0
0.0003,1.15e-05,0.0001,501.83,0
0.0003125,1.15e-05,0.0001,527.19,0
0.000325,1.15e-05,0.0001,554.49,0
0.0003375,1.15e-05,0.0001,583.69,0
0.00035,1.15e-05,0.0001,614.64,0
0.0003625,1.15e-05,0.0001,646.96,0
0.000375,1.15e-05,0.0001,679.9,0
0.0003875,1.15e-05,0.0001,712.07,0
0.0004,1.15e-05,0.0001,741.17,0
0.0004125,1.15e-05,0.0001,763.71,0
0.000425,1.15e-05,0.0001,775.2,0
0.0004375,1.15e-05,0.0001,770.87,0
0.00045,1.15e-05,0.0001,747.16,0
0.0004625,1.15e-05,0.0001,703.31,0
0.000475,1.15e-05,0.0001,642.56,0
0.0004875,1.15e-05,0.0001,572.02,0
0.0005,1.15e-05,0.0001,500.84,0
0.0005125,1.15e-05,0.0001,437.42,0
0.000525,1.15e-05,0.0001,386.93,0
0.0005375,1.15e-05,0.0001,350.6,0
0.00055,1.15e-05,0.0001,326.62,0
0.0005625,1.15e-05,0.0001,311.9,0
0.000575,1.15e-05,0.0001,303.34,0
0.0005875,1.15e-05,0.0001,298.58,0
0.0006,1.15e-05,0.0001,296,0
0.0006125,1.15e-05,0.0001,294.63,0
0.000625,1.15e-05,0.0001,293.91,0
0.0006375,1.15e-05,0.0001,293.54,0
0.00065,1.15e-05,0.0001,293.35,0
0.0006625,1.15e-05,0.0001,293.25,0
0.000675,1.15e-05,0.0001,293.2,0
0.0006875,1.15e-05,0.0001,293.17,0
0.0007,1.15e-05,0.0001,293.16,0
0.0007125,1.15e-05,0.0001,293.16,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.11,0
0,1.5333e-05,0.0001,293.38,0
2.5e-05,1.5333e-05,0.0001,295.16,0
3.75e-05,1.5333e-05,0.0001,296.4,0
5e-05,1.5333e-05,0.0001,297.93,0
6.25e-05,1.5333e-05,0.0001,299.85,0
7.5e-05,1.5333e-05,0.0001,302.28,0
8.75e-05,1.5333e-05,0.0001,305.34,0
0.0001,1.5333e-05,0.0001,309.17,0
0.0001125,1.5333e-05,0.0001,313.9,0
0.000125,1.5333e-05,0.0001,319.66,0
0.0001375,1.5333e-05,0.0001,326.59,0
0.00015,1.5333e-05,0.0001,334.81,0
0.0001625,1.5333e-05,0.0001,344.43,0
0.000175,1.5333e-05,0.0001,355.55,0
0.0001875,1.5333e-05,0.0001,368.25,0
0.0002,1.5333e-05,0.0001,382.61,0
0.0002125,1.5333e-05,0.0001,398.69,0
0.000225,1.5333e-05,0.0001,416.54,0
0.0002375,1.5333e-05,0.0001,436.23,0
0.00025,1.5333e-05,0.0001,457.82,0
0.0002625,1.5333e-05,0.0001,481.4,0
0.000275,1.5333e-05,0.0001,507.05,0
0.0002875,1.5333e-05,0.0001,534.88,0
0.0003,1.5333e-05,0.0001,565,0
0.0003125,1.5333e-05,0.0001,597.5,0
0.000325,1.5333e-05,0.0001,632.42,0
0.0003375,1.5333e-05,0.0001,669.73,0
0.00035,1.5333e-05,0.0001,709.27,0
0.0003625,1.5333e-05,0.0001,750.59,0
0.000375,1.5333e-05,0.0001,792.8,0
0.0003875,1.5333e-05,0.0001,834.22,0
0.0004,1.5333e-05,0.0001,871.97,0
0.0004125,1.5333e-05,0.0001,901.67,0
0.000425,1.5333e-05,0.0001,917.61,0
0.0004375,1.5333e-05,0.0001,913.64,0
0.00045,1.5333e-05,0.0001,884.99,0
0.0004625,1.5333e-05,0.0001,830.33,0
0.000475,1.5333e-05,0.0001,753.32,0
0.0004875,1.5333e-05,0.0001,662.63,0
0.0005,1.5333e-05,0.0001,569.95,0
0.0005125,1.5333e-05,0.0001,486.39,0
0.000525,1.5333e-05,0.0001,419.22,0
0.0005375,1.5333e-05,0.0001,370.53,0
0.00055,1.5333e-05,0.0001,338.26,0
0.0005625,1.5333e-05,0.0001,318.4,0
0.000575,1.5333e-05,0.0001,306.86,0
0.0005875,1.5333e-05,0.0001,300.43,0
0.0006,1.5333e-05,0.0001,296.96,0
0.0006125,1.5333e-05,0.0001,295.12,0
0.000625,1.5333e-05,0.0001,294.16,0
0.0006375,1.5333e-05,0.0001,293.67,0
0.00065,1.5333e-05,0.0001,293.41,0
0.0006625,1.5333e-05,0.0001,293.28,0
0.000675,1.5333e-05,0.0001,293.22,0
0.0006875,1.5333e-05,0.0001,293.18,0
0.0007,1.5333e-05,0.0001,293.17,0
0.0007125,1.5333e-05,0.0001,293.16,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.35,0
0,1.9167e-05,0.0001,293.44,0
2.5e-05,1.9167e-05,0.0001,295.66,0
3.75e-05,1.9167e-05,0.0001,297.2,0
5e-05,1.9167e-05,0.0001,299.1,0
6.25e-05,1.9167e-05,0.0001,301.49,0
7.5e-05,1.9167e-05,0.0001,304.51,0
8.75e-05,1.9167e-05,0.0001,308.32,0
0.0001,1.9167e-05,0.0001,313.07,0
0.0001125,1.9167e-05,0.0001,318.94,0
0.000125,1.9167e-05,0.0001,326.08,0
0.0001375,1.9167e-05,0.0001,334.66,0
0.00015,1.9167e-05,0.0001,344.83,0
0.0001625,1.9167e-05,0.0001,356.71,0
0.000175,1.9167e-05,0.0001,370.43,0
0.0001875,1.9167e-05,0.0001,386.07,0
0.0002,1.9167e-05,0.0001,403.71,0
0.0002125,1.9167e-05,0.0001,423.42,0
0.000225,1.9167e-05,0.0001,445.26,0
0.0002375,1.9167e-05,0.0001,469.28,0
0.00025,1.9167e-05,0.0001,495.56,0
0.0002625,1.9167e-05,0.0001,524.19,0
0.000275,1.9167e-05,0.0001,555.26,0
0.0002875,1.9167e-05,0.0001,588.91,0
0.0003,1.9167e-05,0.0001,625.25,0
0.0003125,1.9167e-05,0.0001,664.4,0
0.000325,1.9167e-05,0.0001,706.44,0
0.0003375,1.9167e-05,0.0001,751.36,0
0.00035,1.9167e-05,0.0001,799.01,0
0.0003625,1.9167e-05,0.0001,848.95,0
0.000375,1.9167e-05,0.0001,900.21,0
0.0003875,1.9167e-05,0.0001,950.9,0
0.0004,1.9167e-05,0.0001,997.64,0
0.0004125,1.9167e-05,0.0001,1035.2,0
0.000425,1.9167e-05,0.0001,1056.6,0
0.0004375,1.9167e-05,0.0001,1054.3,0
0.00045,1.9167e-05,0.0001,1022.2,0
0.0004625,1.9167e-05,0.0001,958.18,0
0.000475,1.9167e-05,0.0001,866.05,0
0.0004875,1.9167e-05,0.0001,755.87,0
0.0005,1.9167e-05,0.0001,641.74,0
0.0005125,1.9167e-05,0.0001,537.63,0
0.000525,1.9167e-05,0.0001,453.14,0
0.0005375,1.9167e-05,0.0001,391.47,0
0.00055,1.9167e-05,0.0001,350.44,0
0.0005625,1.9167e-05,0.0001,325.16,0
0.000575,1.9167e-05,0.0001,310.49,0
0.0005875,1.9167e-05,0.0001,302.34,0
0.0006,1.9167e-05,0.0001,297.95,0
0.0006125,1.9167e-05,0.0001,295.63,0
0.000625,1.9167e-05,0.0001,294.42,0
0.0006375,1.9167e-05,0.0001,293.8,0
0.00065,1.9167e-05,0.0001,293.48,0
0.0006625,1.9167e-05,0.0001,293.31,0
0.000675,1.9167e-05,0.0001,293.23,0
0.0006875,1.9167e-05,0.0001,293.19,0
0.0007,1.9167e-05,0.0001,293.17,0
0.0007125,1.9167e-05,0.0001,293.16,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.58,0
0,2.3e-05,0.0001,293.5,0
2.5e-05,2.3e-05,0.0001,296.14,0
3.75e-05,2.3e-05,0.0001,297.98,0
5e-05,2.3e-05,0.0001,300.25,0
6.25e-05,2.3e-05,0.0001,303.1,0
7.5e-05,2.3e-05,0.0001,306.7,0
8.75e-05,2.3e-05,0.0001,311.24,0
0.0001,2.3e-05,0.0001,316.91,0
0.0001125,2.3e-05,0.0001,323.89,0
0.000125,2.3e-05,0.0001,332.39,0
0.0001375,2.3e-05,0.0001,342.58,0
0.00015,2.3e-05,0.0001,354.65,0
0.0001625,2.3e-05,0.0001,368.73,0
0.000175,2.3e-05,0.0001,384.95,0
0.0001875,2.3e-05,0.0001,403.43,0
0.0002,2.3e-05,0.0001,424.22,0
0.0002125,2.3e-05,0.0001,447.41,0
0.000225,2.3e-05,0.0001,473.04,0
0.0002375,2.3e-05,0.0001,501.18,0
0.00025,2.3e-05,0.0001,531.89,0
0.0002625,2.3e-05,0.0001,565.28,0
0.000275,2.3e-05,0.0001,601.46,0
0.0002875,2.3e-05,0.0001,640.55,0
0.0003,2.3e-05,0.0001,682.73,0
0.0003125,2.3e-05,0.0001,728.13,0
0.000325,2.3e-05,0.0001,776.88,0
0.0003375,2.3e-05,0.0001,829.03,0
0.00035,2.3e-05,0.0001,884.48,0
0.0003625,2.3e-05,0.0001,942.85,0
0.000375,2.3e-05,0.0001,1003.2,0
0.0003875,2.3e-05,0.0001,1063.4,0
0.0004,2.3e-05,0.0001,1119.7,0
0.0004125,2.3e-05,0.0001,1166.1,0
0.000425,2.3e-05,0.0001,1194.2,0
0.0004375,2.3e-05,0.0001,1195,0
0.00045,2.3e-05,0.0001,1160.8,0
0.0004625,2.3e-05,0.0001,1088.7,0
0.000475,2.3e-05,0.0001,982.38,0
0.0004875,2.3e-05,0.0001,853.07,0
0.0005,2.3e-05,0.0001,717.24,0
0.0005125,2.3e-05,0.0001,591.87,0
0.000525,2.3e-05,0.0001,489.15,0
0.0005375,2.3e-05,0.0001,413.68,0
0.00055,2.3e-05,0.0001,363.3,0
0.0005625,2.3e-05,0.0001,332.25,0
0.000575,2.3e-05,0.0001,314.26,0
0.0005875,2.3e-05,0.0001,304.3,0
0.0006,2.3e-05,0.0001,298.96,0
0.0006125,2.3e-05,0.0001,296.14,0
0.000625,2.3e-05,0.0001,294.68,0
0.0006375,2.3e-05,0.0001,293.93,0
0.00065,2.3e-05,0.0001,293.54,0
0.0006625,2.3e-05,0.0001,293.35,0
0.000675,2.3e-05,0.0001,293.25,0
0.0006875,2.3e-05,0.0001,293.2,0
0.0007,2.3e-05,0.0001,293.17,0
0.0007125,2.3e-05,0.0001,293.16,0
0.000725,2.3e-05,0.0001,293.16,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.81,0
0,2.6833e-05,0.0001,293.55,0
2.5e-05,2.6833e-05,0.0001,296.62,0
3.75e-05,2.6833e-05,0.0001,298.75,0
5e-05,2.6833e-05,0.0001,301.38,0
6.25e-05,2.6833e-05,0.0001,304.68,0
7.5e-05,2.6833e-05,0.0001,308.86,0
8.75e-05,2.6833e-05,0.0001,314.11,0
0.0001,2.6833e-05,0.0001,320.67,0
0.0001125,2.6833e-05,0.0001,328.74,0
0.000125,2.6833e-05,0.0001,338.56,0
0.0001375,2.6833e-05,0.0001,350.33,0
0.00015,2.6833e-05,0.0001,364.24,0
0.0001625,2.6833e-05,0.0001,380.45,0
0.000175,2.6833e-05,0.0001,399.1,0
0.0001875,2.6833e-05,0.0001,420.3,0
0.0002,2.6833e-05,0.0001,444.12,0
0.0002125,2.6833e-05,0.0001,470.62,0
0.000225,2.6833e-05,0.0001,499.87,0
0.0002375,2.6833e-05,0.0001,531.91,0
0.00025,2.6833e-05,0.0001,566.82,0
0.0002625,2.6833e-05,0.0001,604.7,0
0.000275,2.6833e-05,0.0001,645.67,0
0.0002875,2.6833e-05,0.0001,689.9,0
0.0003,2.6833e-05,0.0001,737.57,0
0.0003125,2.6833e-05,0.0001,788.88,0
0.000325,2.6833e-05,0.0001,844.01,0
