"Points:0","Points:1","Points:2","T","p"
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.2,0
0,7.6667e-06,0.0001,293.16,0
2.5e-05,7.6667e-06,0.0001,293.27,0
3.75e-05,7.6667e-06,0.0001,293.39,0
5e-05,7.6667e-06,0.0001,293.59,0
6.25e-05,7.6667e-06,0.0001,293.94,0
7.5e-05,7.6667e-06,0.0001,294.53,0
8.75e-05,7.6667e-06,0.0001,295.47,0
0.0001,7.6667e-06,0.0001,296.96,0
0.0001125,7.6667e-06,0.0001,299.24,0
0.000125,7.6667e-06,0.0001,302.62,0
0.0001375,7.6667e-06,0.0001,307.46,0
0.00015,7.6667e-06,0.0001,314.2,0
0.0001625,7.6667e-06,0.0001,323.26,0
0.000175,7.6667e-06,0.0001,335.05,0
0.0001875,7.6667e-06,0.0001,349.87,0
0.0002,7.6667e-06,0.0001,367.92,0
0.0002125,7.6667e-06,0.0001,389.18,0
0.000225,7.6667e-06,0.0001,413.43,0
0.0002375,7.6667e-06,0.0001,440.2,0
0.00025,7.6667e-06,0.0001,468.7,0
0.0002625,7.6667e-06,0.0001,497.67,0
0.000275,7.6667e-06,0.0001,525.22,0
0.0002875,7.6667e-06,0.0001,548.62,0
0.0003,7.6667e-06,0.0001,564.44,0
0.0003125,7.6667e-06,0.0001,569.1,0
0.000325,7.6667e-06,0.0001,559.9,0
0.0003375,7.6667e-06,0.0001,536.29,0
0.00035,7.6667e-06,0.0001,500.61,0
0.0003625,7.6667e-06,0.0001,457.92,0
0.000375,7.6667e-06,0.0001,414.57,0
0.0003875,7.6667e-06,0.0001,376.14,0
0.0004,7.6667e-06,0.0001,345.93,0
0.0004125,7.6667e-06,0.0001,324.57,0
0.000425,7.6667e-06,0.0001,310.79,0
0.0004375,7.6667e-06,0.0001,302.58,0
0.00045,7.6667e-06,0.0001,297.99,0
0.0004625,7.6667e-06,0.0001,295.55,0
0.000475,7.6667e-06,0.0001,294.31,0
0.0004875,7.6667e-06,0.0001,293.7,0
0.0005,7.6667e-06,0.0001,293.4,0
0.0005125,7.6667e-06,0.0001,293.26,0
0.000525,7.6667e-06,0.0001,293.2,0
0.0005375,7.6667e-06,0.0001,293.17,0
0.00055,7.6667e-06,0.0001,293.16,0
0.0005625,7.6667e-06,0.0001,293.15,0
0.000575,7.6667e-06,0.0001,293.15,0
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.23,0
0,1.15e-05,0.0001,293.17,0
2.5e-05,1.15e-05,0.0001,293.33,0
3.75e-05,1.15e-05,0.0001,293.51,0
5e-05,1.15e-05,0.0001,293.82,0
6.25e-05,1.15e-05,0.0001,294.34,0
7.5e-05,1.15e-05,0.0001,295.21,0
8.75e-05,1.15e-05,0.0001,296.63,0
0.0001,1.15e-05,0.0001,298.87,0
0.0001125,1.15e-05,0.0001,302.28,0
0.000125,1.15e-05,0.0001,307.34,0
0.0001375,1.15e-05,0.0001,314.59,0
0.00015,1.15e-05,0.0001,324.65,0
0.0001625,1.15e-05,0.0001,338.15,0
0.000175,1.15e-05,0.0001,355.65,0
0.0001875,1.15e-05,0.0001,377.6,0
0.0002,1.15e-05,0.0001,404.2,0
0.0002125,1.15e-05,0.0001,435.39,0
0.000225,1.15e-05,0.0001,470.81,0
0.0002375,1.15e-05,0.0001,509.72,0
0.00025,1.15e-05,0.0001,550.97,0
0.0002625,1.15e-05,0.0001,592.76,0
0.000275,1.15e-05,0.0001,632.39,0
0.0002875,1.15e-05,0.0001,666.04,0
0.0003,1.15e-05,0.0001,688.89,0
0.0003125,1.15e-05,0.0001,695.9,0
0.000325,1.15e-05,0.0001,683.24,0
0.0003375,1.15e-05,0.0001,649.92,0
0.00035,1.15e-05,0.0001,599,0
0.0003625,1.15e-05,0.0001,537.43,0
0.000375,1.15e-05,0.0001,474.2,0
0.0003875,1.15e-05,0.0001,417.55,0
0.0004,1.15e-05,0.0001,372.6,0
0.0004125,1.15e-05,0.0001,340.58,0
0.000425,1.15e-05,0.0001,319.83,0
0.0004375,1.15e-05,0.0001,307.42,0
0.00045,1.15e-05,0.0001,300.47,0
0.0004625,1.15e-05,0.0001,296.79,0
0.000475,1.15e-05,0.0001,294.91,0
0.0004875,1.15e-05,0.0001,293.98,0
0.0005,1.15e-05,0.0001,293.53,0
0.0005125,1.15e-05,0.0001,293.32,0
0.000525,1.15e-05,0.0001,293.23,0
0.0005375,1.15e-05,0.0001,293.18,0
0.00055,1.15e-05,0.0001,293.16,0
0.0005625,1.15e-05,0.0001,293.16,0
0.000575,1.15e-05,0.0001,293.15,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.25,0
0,1.5333e-05,0.0001,293.17,0
2.5e-05,1.5333e-05,0.0001,293.39,0
3.75e-05,1.5333e-05,0.0001,293.63,0
5e-05,1.5333e-05,0.0001,294.04,0
6.25e-05,1.5333e-05,0.0001,294.74,0
7.5e-05,1.5333e-05,0.0001,295.9,0
8.75e-05,1.5333e-05,0.0001,297.79,0
0.0001,1.5333e-05,0.0001,300.77,0
0.0001125,1.5333e-05,0.0001,305.32,0
0.000125,1.5333e-05,0.0001,312.06,0
0.0001375,1.5333e-05,0.0001,321.7,0
0.00015,1.5333e-05,0.0001,335.06,0
0.0001625,1.5333e-05,0.0001,352.94,0
0.000175,1.5333e-05,0.0001,376.07,0
0.0001875,1.5333e-05,0.0001,404.97,0
0.0002,1.5333e-05,0.0001,439.88,0
0.0002125,1.5333e-05,0.0001,480.65,0
0.000225,1.5333e-05,0.0001,526.78,0
0.0002375,1.5333e-05,0.0001,577.32,0
0.00025,1.5333e-05,0.0001,630.79,0
0.0002625,1.5333e-05,0.0001,684.95,0
0.000275,1.5333e-05,0.0001,736.4,0
0.0002875,1.5333e-05,0.0001,780.31,0
0.0003,1.5333e-05,0.0001,810.59,0
0.0003125,1.5333e-05,0.0001,820.74,0
0.000325,1.5333e-05,0.0001,805.69,0
0.0003375,1.5333e-05,0.0001,763.87,0
0.00035,1.5333e-05,0.0001,698.76,0
0.0003625,1.5333e-05,0.0001,618.94,0
0.000375,1.5333e-05,0.0001,535.96,0
0.0003875,1.5333e-05,0.0001,460.79,0
0.0004,1.5333e-05,0.0001,400.59,0
0.0004125,1.5333e-05,0.0001,357.41,0
0.000425,1.5333e-05,0.0001,329.31,0
0.0004375,1.5333e-05,0.0001,312.48,0
0.00045,1.5333e-05,0.0001,303.05,0
0.0004625,1.5333e-05,0.0001,298.06,0
0.000475,1.5333e-05,0.0001,295.52,0
0.0004875,1.5333e-05,0.0001,294.26,0
0.0005,1.5333e-05,0.0001,293.66,0
0.0005125,1.5333e-05,0.0001,293.38,0
0.000525,1.5333e-05,0.0001,293.25,0
0.0005375,1.5333e-05,0.0001,293.19,0
0.00055,1.5333e-05,0.0001,293.17,0
0.0005625,1.5333e-05,0.0001,293.16,0
0.000575,1.5333e-05,0.0001,293.15,0
0.0005875,1.5333e-05,0.0001,293.15,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.28,0
0,1.9167e-05,0.0001,293.18,0
2.5e-05,1.9167e-05,0.0001,293.46,0
3.75e-05,1.9167e-05,0.0001,293.75,0
5e-05,1.9167e-05,0.0001,294.26,0
6.25e-05,1.9167e-05,0.0001,295.13,0
7.5e-05,1.9167e-05,0.0001,296.59,0
8.75e-05,1.9167e-05,0.0001,298.96,0
0.0001,1.9167e-05,0.0001,302.68,0
0.0001125,1.9167e-05,0.0001,308.37,0
0.000125,1.9167e-05,0.0001,316.77,0
0.0001375,1.9167e-05,0.0001,328.8,0
0.00015,1.9167e-05,0.0001,345.44,0
0.0001625,1.9167e-05,0.0001,367.66,0
0.000175,1.9167e-05,0.0001,396.34,0
0.0001875,1.9167e-05,0.0001,432.06,0
0.0002,1.9167e-05,0.0001,475.06,0
0.0002125,1.9167e-05,0.0001,525.14,0
0.000225,1.9167e-05,0.0001,581.65,0
0.0002375,1.9167e-05,0.0001,643.47,0
0.00025,1.9167e-05,0.0001,708.89,0
0.0002625,1.9167e-05,0.0001,775.29,0
0.000275,1.9167e-05,0.0001,838.68,0
0.0002875,1.9167e-05,0.0001,893.32,0
0.0003,1.9167e-05,0.0001,931.77,0
0.0003125,1.9167e-05,0.0001,946.09,0
0.000325,1.9167e-05,0.0001,929.8,0
0.0003375,1.9167e-05,0.0001,880.55,0
0.00035,1.9167e-05,0.0001,802.03,0
0.0003625,1.9167e-05,0.0001,704.23,0
0.000375,1.9167e-05,0.0001,601.2,0
0.0003875,1.9167e-05,0.0001,506.8,0
0.0004,1.9167e-05,0.0001,430.48,0
0.0004125,1.9167e-05,0.0001,375.39,0
0.000425,1.9167e-05,0.0001,339.41,0
0.0004375,1.9167e-05,0.0001,317.83,0
0.00045,1.9167e-05,0.0001,305.77,0
0.0004625,1.9167e-05,0.0001,299.39,0
0.000475,1.9167e-05,0.0001,296.15,0
0.0004875,1.9167e-05,0.0001,294.56,0
0.0005,1.9167e-05,0.0001,293.8,0
0.0005125,1.9167e-05,0.0001,293.44,0
0.000525,1.9167e-05,0.0001,293.28,0
0.0005375,1.9167e-05,0.0001,293.21,0
0.00055,1.9167e-05,0.0001,293.17,0
0.0005625,1.9167e-05,0.0001,293.16,0
0.000575,1.9167e-05,0.0001,293.15,0
0.0005875,1.9167e-05,0.0001,293.15,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.3,0
0,2.3e-05,0.0001,293.18,0
2.5e-05,2.3e-05,0.0001,293.52,0
3.75e-05,2.3e-05,0.0001,293.87,0
5e-05,2.3e-05,0.0001,294.48,0
6.25e-05,2.3e-05,0.0001,295.53,0
7.5e-05,2.3e-05,0.0001,297.28,0
8.75e-05,2.3e-05,0.0001,300.12,0
0.0001,2.3e-05,0.0001,304.59,0
0.0001125,2.3e-05,0.0001,311.41,0
0.000125,2.3e-05,0.0001,321.49,0
0.0001375,2.3e-05,0.0001,335.89,0
0.00015,2.3e-05,0.0001,355.79,0
0.0001625,2.3e-05,0.0001,382.32,0
0.000175,2.3e-05,0.0001,416.47,0
0.0001875,2.3e-05,0.0001,458.9,0
0.0002,2.3e-05,0.0001,509.83,0
0.0002125,2.3e-05,0.0001,569,0
0.000225,2.3e-05,0.0001,635.65,0
0.0002375,2.3e-05,0.0001,708.56,0
0.00025,2.3e-05,0.0001,785.83,0
0.0002625,2.3e-05,0.0001,864.59,0
0.000275,2.3e-05,0.0001,940.33,0
0.0002875,2.3e-05,0.0001,1006.4,0
0.0003,2.3e-05,0.0001,1054,0
0.0003125,2.3e-05,0.0001,1073.7,0
0.000325,2.3e-05,0.0001,1057.4,0
0.0003375,2.3e-05,0.0001,1001.7,0
0.00035,2.3e-05,0.0001,910.38,0
0.0003625,2.3e-05,0.0001,794.64,0
0.000375,2.3e-05,0.0001,671,0
0.0003875,2.3e-05,0.0001,556.36,0
0.0004,2.3e-05,0.0001,462.81,0
0.0004125,2.3e-05,0.0001,394.84,0
0.000425,2.3e-05,0.0001,350.29,0
0.0004375,2.3e-05,0.0001,323.57,0
0.00045,2.3e-05,0.0001,308.65,0
0.0004625,2.3e-05,0.0001,300.78,0
0.000475,2.3e-05,0.0001,296.81,0
0.0004875,2.3e-05,0.0001,294.86,0
0.0005,2.3e-05,0.0001,293.94,0
0.0005125,2.3e-05,0.0001,293.5,0
0.000525,2.3e-05,0.0001,293.31,0
0.0005375,2.3e-05,0.0001,293.22,0
0.00055,2.3e-05,0.0001,293.18,0
0.0005625,2.3e-05,0.0001,293.16,0
0.000575,2.3e-05,0.0001,293.15,0
0.0005875,2.3e-05,0.0001,293.15,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.33,0
0,2.6833e-05,0.0001,293.19,0
2.5e-05,2.6833e-05,0.0001,293.58,0
3.75e-05,2.6833e-05,0.0001,293.99,0
5e-05,2.6833e-05,0.0001,294.71,0
6.25e-05,2.6833e-05,0.0001,295.93,0
7.5e-05,2.6833e-05,0.0001,297.97,0
8.75e-05,2.6833e-05,0.0001,301.28,0
0.0001,2.6833e-05,0.0001,306.5,0
0.0001125,2.6833e-05,0.0001,314.45,0
0.000125,2.6833e-05,0.0001,326.2,0
0.0001375,2.6833e-05,0.0001,342.98,0
0.00015,2.6833e-05,0.0001,366.12,0
0.0001625,2.6833e-05,0.0001,396.92,0
0.000175,2.6833e-05,0.0001,436.48,0
0.0001875,2.6833e-05,0.0001,485.51,0
0.0002,2.6833e-05,0.0001,544.22,0
0.0002125,2.6833e-05,0.0001,612.31,0
0.000225,2.6833e-05,0.0001,688.94,0
0.0002375,2.6833e-05,0.0001,772.83,0
0.00025,2.6833e-05,0.0001,862.01,0
0.0002625,2.6833e-05,0.0001,953.43,0
0.000275,2.6833e-05,0.0001,1042.1,0
0.0002875,2.6833e-05,0.0001,1120.5,0
0.0003,2.6833e-05,0.0001,1178.5,0
0.0003125,2.6833e-05,0.0001,1204.8,0
0.000325,2.6833e-05,0.0001,1189.6,0
