"Points:0","Points:1","Points:2","T","p"
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.15,0
0,1.15e-05,0.0001,293.15,0
2.5e-05,1.15e-05,0.0001,293.16,0
3.75e-05,1.15e-05,0.0001,293.17,0
5e-05,1.15e-05,0.0001,293.19,0
6.25e-05,1.15e-05,0.0001,293.25,0
7.5e-05,1.15e-05,0.0001,293.39,0
8.75e-05,1.15e-05,0.0001,293.66,0
0.0001,1.15e-05,0.0001,294.22,0
0.0001125,1.15e-05,0.0001,295.29,0
0.000125,1.15e-05,0.0001,297.25,0
0.0001375,1.15e-05,0.0001,300.68,0
0.00015,1.15e-05,0.0001,306.41,0
0.0001625,1.15e-05,0.0001,315.48,0
0.000175,1.15e-05,0.0001,329.12,0
0.0001875,1.15e-05,0.0001,348.48,0
0.0002,1.15e-05,0.0001,374.33,0
0.0002125,1.15e-05,0.0001,406.56,0
0.000225,1.15e-05,0.0001,443.67,0
0.0002375,1.15e-05,0.0001,482.39,0
0.00025,1.15e-05,0.0001,517.73,0
0.0002625,1.15e-05,0.0001,543.68,0
0.000275,1.15e-05,0.0001,554.62,0
0.0002875,1.15e-05,0.0001,547.19,0
0.0003,1.15e-05,0.0001,521.74,0
0.0003125,1.15e-05,0.0001,482.78,0
0.000325,1.15e-05,0.0001,437.65,0
0.0003375,1.15e-05,0.0001,394.14,0
0.00035,1.15e-05,0.0001,357.93,0
0.0003625,1.15e-05,0.0001,331.41,0
0.000375,1.15e-05,0.0001,314.06,0
0.0003875,1.15e-05,0.0001,303.8,0
0.0004,1.15e-05,0.0001,298.24,0
0.0004125,1.15e-05,0.0001,295.46,0
0.000425,1.15e-05,0.0001,294.15,0
0.0004375,1.15e-05,0.0001,293.56,0
0.00045,1.15e-05,0.0001,293.31,0
0.0004625,1.15e-05,0.0001,293.21,0
0.000475,1.15e-05,0.0001,293.17,0
0.0004875,1.15e-05,0.0001,293.16,0
0.0005,1.15e-05,0.0001,293.15,0
0.0005125,1.15e-05,0.0001,293.15,0
0.000525,1.15e-05,0.0001,293.15,0
0.0005375,1.15e-05,0.0001,293.15,0
0.00055,1.15e-05,0.0001,293.15,0
0.0005625,1.15e-05,0.0001,293.15,0
0.000575,1.15e-05,0.0001,293.15,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.15,0
0,1.5333e-05,0.0001,293.15,0
2.5e-05,1.5333e-05,0.0001,293.16,0
3.75e-05,1.5333e-05,0.0001,293.17,0
5e-05,1.5333e-05,0.0001,293.21,0
6.25e-05,1.5333e-05,0.0001,293.29,0
7.5e-05,1.5333e-05,0.0001,293.47,0
8.75e-05,1.5333e-05,0.0001,293.84,0
0.0001,1.5333e-05,0.0001,294.59,0
0.0001125,1.5333e-05,0.0001,296.04,0
0.000125,1.5333e-05,0.0001,298.69,0
0.0001375,1.5333e-05,0.0001,303.33,0
0.00015,1.5333e-05,0.0001,311.08,0
0.0001625,1.5333e-05,0.0001,323.35,0
0.000175,1.5333e-05,0.0001,341.78,0
0.0001875,1.5333e-05,0.0001,367.9,0
0.0002,1.5333e-05,0.0001,402.68,0
0.0002125,1.5333e-05,0.0001,445.91,0
0.000225,1.5333e-05,0.0001,495.5,0
0.0002375,1.5333e-05,0.0001,547.09,0
0.00025,1.5333e-05,0.0001,594.11,0
0.0002625,1.5333e-05,0.0001,628.73,0
0.000275,1.5333e-05,0.0001,643.64,0
0.0002875,1.5333e-05,0.0001,634.36,0
0.0003,1.5333e-05,0.0001,601.16,0
0.0003125,1.5333e-05,0.0001,549.69,0
0.000325,1.5333e-05,0.0001,489.49,0
0.0003375,1.5333e-05,0.0001,430.92,0
0.00035,1.5333e-05,0.0001,381.8,0
0.0003625,1.5333e-05,0.0001,345.6,0
0.000375,1.5333e-05,0.0001,321.84,0
0.0003875,1.5333e-05,0.0001,307.76,0
0.0004,1.5333e-05,0.0001,300.13,0
0.0004125,1.5333e-05,0.0001,296.31,0
0.000425,1.5333e-05,0.0001,294.51,0
0.0004375,1.5333e-05,0.0001,293.71,0
0.00045,1.5333e-05,0.0001,293.37,0
0.0004625,1.5333e-05,0.0001,293.24,0
0.000475,1.5333e-05,0.0001,293.18,0
0.0004875,1.5333e-05,0.0001,293.16,0
0.0005,1.5333e-05,0.0001,293.15,0
0.0005125,1.5333e-05,0.0001,293.15,0
0.000525,1.5333e-05,0.0001,293.15,0
0.0005375,1.5333e-05,0.0001,293.15,0
0.00055,1.5333e-05,0.0001,293.15,0
0.0005625,1.5333e-05,0.0001,293.15,0
0.000575,1.5333e-05,0.0001,293.15,0
0.0005875,1.5333e-05,0.0001,293.15,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.15,0
0,1.9167e-05,0.0001,293.15,0
2.5e-05,1.9167e-05,0.0001,293.16,0
3.75e-05,1.9167e-05,0.0001,293.18,0
5e-05,1.9167e-05,0.0001,293.23,0
6.25e-05,1.9167e-05,0.0001,293.33,0
7.5e-05,1.9167e-05,0.0001,293.55,0
8.75e-05,1.9167e-05,0.0001,294.03,0
0.0001,1.9167e-05,0.0001,294.98,0
0.0001125,1.9167e-05,0.0001,296.82,0
0.000125,1.9167e-05,0.0001,300.19,0
0.0001375,1.9167e-05,0.0001,306.1,0
0.00015,1.9167e-05,0.0001,315.97,0
0.0001625,1.9167e-05,0.0001,331.6,0
0.000175,1.9167e-05,0.0001,355.06,0
0.0001875,1.9167e-05,0.0001,388.27,0
0.0002,1.9167e-05,0.0001,432.43,0
0.0002125,1.9167e-05,0.0001,487.19,0
0.000225,1.9167e-05,0.0001,549.89,0
0.0002375,1.9167e-05,0.0001,615.05,0
0.00025,1.9167e-05,0.0001,674.51,0
0.0002625,1.9167e-05,0.0001,718.57,0
0.000275,1.9167e-05,0.0001,738.16,0
0.0002875,1.9167e-05,0.0001,727.55,0
0.0003,1.9167e-05,0.0001,686.75,0
0.0003125,1.9167e-05,0.0001,622.43,0
0.000325,1.9167e-05,0.0001,546.32,0
0.0003375,1.9167e-05,0.0001,471.52,0
0.00035,1.9167e-05,0.0001,408.26,0
0.0003625,1.9167e-05,0.0001,361.36,0
0.000375,1.9167e-05,0.0001,330.46,0
0.0003875,1.9167e-05,0.0001,312.13,0
0.0004,1.9167e-05,0.0001,302.2,0
0.0004125,1.9167e-05,0.0001,297.23,0
0.000425,1.9167e-05,0.0001,294.9,0
0.0004375,1.9167e-05,0.0001,293.87,0
0.00045,1.9167e-05,0.0001,293.44,0
0.0004625,1.9167e-05,0.0001,293.26,0
0.000475,1.9167e-05,0.0001,293.19,0
0.0004875,1.9167e-05,0.0001,293.16,0
0.0005,1.9167e-05,0.0001,293.15,0
0.0005125,1.9167e-05,0.0001,293.15,0
0.000525,1.9167e-05,0.0001,293.15,0
0.0005375,1.9167e-05,0.0001,293.15,0
0.00055,1.9167e-05,0.0001,293.15,0
0.0005625,1.9167e-05,0.0001,293.15,0
0.000575,1.9167e-05,0.0001,293.15,0
0.0005875,1.9167e-05,0.0001,293.15,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.15,0
0,2.3e-05,0.0001,293.15,0
2.5e-05,2.3e-05,0.0001,293.16,0
3.75e-05,2.3e-05,0.0001,293.19,0
5e-05,2.3e-05,0.0001,293.24,0
6.25e-05,2.3e-05,0.0001,293.37,0
7.5e-05,2.3e-05,0.0001,293.64,0
8.75e-05,2.3e-05,0.0001,294.22,0
0.0001,2.3e-05,0.0001,295.39,0
0.0001125,2.3e-05,0.0001,297.64,0
0.000125,2.3e-05,0.0001,301.77,0
0.0001375,2.3e-05,0.0001,309.02,0
0.00015,2.3e-05,0.0001,321.12,0
0.0001625,2.3e-05,0.0001,340.31,0
0.000175,2.3e-05,0.0001,369.09,0
0.0001875,2.3e-05,0.0001,409.82,0
0.0002,2.3e-05,0.0001,463.91,0
0.0002125,2.3e-05,0.0001,530.9,0
0.000225,2.3e-05,0.0001,607.53,0
0.0002375,2.3e-05,0.0001,687.19,0
0.00025,2.3e-05,0.0001,760.08,0
0.0002625,2.3e-05,0.0001,814.6,0
0.000275,2.3e-05,0.0001,839.75,0
0.0002875,2.3e-05,0.0001,828.39,0
0.0003,2.3e-05,0.0001,780.12,0
0.0003125,2.3e-05,0.0001,702.47,0
0.000325,2.3e-05,0.0001,609.37,0
0.0003375,2.3e-05,0.0001,516.88,0
0.00035,2.3e-05,0.0001,437.97,0
0.0003625,2.3e-05,0.0001,379.09,0
0.000375,2.3e-05,0.0001,340.14,0
0.0003875,2.3e-05,0.0001,317.01,0
0.0004,2.3e-05,0.0001,304.49,0
0.0004125,2.3e-05,0.0001,298.25,0
0.000425,2.3e-05,0.0001,295.33,0
0.0004375,2.3e-05,0.0001,294.05,0
0.00045,2.3e-05,0.0001,293.5,0
0.0004625,2.3e-05,0.0001,293.28,0
0.000475,2.3e-05,0.0001,293.2,0
0.0004875,2.3e-05,0.0001,293.17,0
0.0005,2.3e-05,0.0001,293.16,0
0.0005125,2.3e-05,0.0001,293.15,0
0.000525,2.3e-05,0.0001,293.15,0
0.0005375,2.3e-05,0.0001,293.15,0
0.00055,2.3e-05,0.0001,293.15,0
0.0005625,2.3e-05,0.0001,293.15,0
0.000575,2.3e-05,0.0001,293.15,0
0.0005875,2.3e-05,0.0001,293.15,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.16,0
0,2.6833e-05,0.0001,293.15,0
2.5e-05,2.6833e-05,0.0001,293.17,0
3.75e-05,2.6833e-05,0.0001,293.19,0
5e-05,2.6833e-05,0.0001,293.26,0
6.25e-05,2.6833e-05,0.0001,293.41,0
7.5e-05,2.6833e-05,0.0001,293.74,0
8.75e-05,2.6833e-05,0.0001,294.43,0
0.0001,2.6833e-05,0.0001,295.82,0
0.0001125,2.6833e-05,0.0001,298.5,0
0.000125,2.6833e-05,0.0001,303.43,0
0.0001375,2.6833e-05,0.0001,312.1,0
0.00015,2.6833e-05,0.0001,326.58,0
0.0001625,2.6833e-05,0.0001,349.54,0
0.000175,2.6833e-05,0.0001,384,0
0.0001875,2.6833e-05,0.0001,432.73,0
0.0002,2.6833e-05,0.0001,497.4,0
0.0002125,2.6833e-05,0.0001,577.42,0
0.000225,2.6833e-05,0.0001,668.94,0
0.0002375,2.6833e-05,0.0001,764.17,0
0.00025,2.6833e-05,0.0001,851.67,0
0.0002625,2.6833e-05,0.0001,917.78,0
0.000275,2.6833e-05,0.0001,949.47,0
0.0002875,2.6833e-05,0.0001,938.03,0
0.0003,2.6833e-05,0.0001,882.43,0
0.0003125,2.6833e-05,0.0001,790.93,0
0.000325,2.6833e-05,0.0001,679.66,0
0.0003375,2.6833e-05,0.0001,567.82,0
