"Points:0","Points:1","Points:2","T","p"
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.28,0
0,7.6667e-06,0.0001,293.18,0
2.5e-05,7.6667e-06,0.0001,293.45,0
3.75e-05,7.6667e-06,0.0001,293.7,0
5e-05,7.6667e-06,0.0001,294.09,0
6.25e-05,7.6667e-06,0.0001,294.68,0
7.5e-05,7.6667e-06,0.0001,295.59,0
8.75e-05,7.6667e-06,0.0001,296.94,0
0.0001,7.6667e-06,0.0001,298.91,0
0.0001125,7.6667e-06,0.0001,301.71,0
0.000125,7.6667e-06,0.0001,305.58,0
0.0001375,7.6667e-06,0.0001,310.79,0
0.00015,7.6667e-06,0.0001,317.64,0
0.0001625,7.6667e-06,0.0001,326.4,0
0.000175,7.6667e-06,0.0001,337.31,0
0.0001875,7.6667e-06,0.0001,350.58,0
0.0002,7.6667e-06,0.0001,366.3,0
0.0002125,7.6667e-06,0.0001,384.51,0
0.000225,7.6667e-06,0.0001,405.13,0
0.0002375,7.6667e-06,0.0001,427.99,0
0.00025,7.6667e-06,0.0001,452.83,0
0.0002625,7.6667e-06,0.0001,479.2,0
0.000275,7.6667e-06,0.0001,506.47,0
0.0002875,7.6667e-06,0.0001,533.59,0
0.0003,7.6667e-06,0.0001,558.87,0
0.0003125,7.6667e-06,0.0001,579.86,0
0.000325,7.6667e-06,0.0001,593.34,0
0.0003375,7.6667e-06,0.0001,595.81,0
0.00035,7.6667e-06,0.0001,584.55,0
0.0003625,7.6667e-06,0.0001,558.83,0
0.000375,7.6667e-06,0.0001,520.76,0
0.0003875,7.6667e-06,0.0001,475.26,0
0.0004,7.6667e-06,0.0001,428.73,0
0.0004125,7.6667e-06,0.0001,387.02,0
0.000425,7.6667e-06,0.0001,353.78,0
0.0004375,7.6667e-06,0.0001,329.9,0
0.00045,7.6667e-06,0.0001,314.23,0
0.0004625,7.6667e-06,0.0001,304.7,0
0.000475,7.6667e-06,0.0001,299.25,0
0.0004875,7.6667e-06,0.0001,296.28,0
0.0005,7.6667e-06,0.0001,294.72,0
0.0005125,7.6667e-06,0.0001,293.92,0
0.000525,7.6667e-06,0.0001,293.52,0
0.0005375,7.6667e-06,0.0001,293.33,0
0.00055,7.6667e-06,0.0001,293.23,0
0.0005625,7.6667e-06,0.0001,293.19,0
0.000575,7.6667e-06,0.0001,293.17,0
0.0005875,7.6667e-06,0.0001,293.16,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.35,0
0,1.15e-05,0.0001,293.2,0
2.5e-05,1.15e-05,0.0001,293.6,0
3.75e-05,1.15e-05,0.0001,293.98,0
5e-05,1.15e-05,0.0001,294.55,0
6.25e-05,1.15e-05,0.0001,295.45,0
7.5e-05,1.15e-05,0.0001,296.8,0
8.75e-05,1.15e-05,0.0001,298.83,0
0.0001,1.15e-05,0.0001,301.78,0
0.0001125,1.15e-05,0.0001,305.96,0
0.000125,1.15e-05,0.0001,311.73,0
0.0001375,1.15e-05,0.0001,319.51,0
0.00015,1.15e-05,0.0001,329.71,0
0.0001625,1.15e-05,0.0001,342.71,0
0.000175,1.15e-05,0.0001,358.88,0
0.0001875,1.15e-05,0.0001,378.45,0
0.0002,1.15e-05,0.0001,401.57,0
0.0002125,1.15e-05,0.0001,428.22,0
0.000225,1.15e-05,0.0001,458.27,0
0.0002375,1.15e-05,0.0001,491.45,0
0.00025,1.15e-05,0.0001,527.33,0
0.0002625,1.15e-05,0.0001,565.31,0
0.000275,1.15e-05,0.0001,604.46,0
0.0002875,1.15e-05,0.0001,643.29,0
0.0003,1.15e-05,0.0001,679.48,0
0.0003125,1.15e-05,0.0001,709.57,0
0.000325,1.15e-05,0.0001,729.05,0
0.0003375,1.15e-05,0.0001,733.03,0
0.00035,1.15e-05,0.0001,717.61,0
0.0003625,1.15e-05,0.0001,681.55,0
0.000375,1.15e-05,0.0001,627.55,0
0.0003875,1.15e-05,0.0001,562.26,0
0.0004,1.15e-05,0.0001,494.71,0
0.0004125,1.15e-05,0.0001,433.49,0
0.000425,1.15e-05,0.0001,384.2,0
0.0004375,1.15e-05,0.0001,348.52,0
0.00045,1.15e-05,0.0001,324.97,0
0.0004625,1.15e-05,0.0001,310.6,0
0.000475,1.15e-05,0.0001,302.37,0
0.0004875,1.15e-05,0.0001,297.88,0
0.0005,1.15e-05,0.0001,295.52,0
0.0005125,1.15e-05,0.0001,294.32,0
0.000525,1.15e-05,0.0001,293.71,0
0.0005375,1.15e-05,0.0001,293.42,0
0.00055,1.15e-05,0.0001,293.28,0
0.0005625,1.15e-05,0.0001,293.21,0
0.000575,1.15e-05,0.0001,293.18,0
0.0005875,1.15e-05,0.0001,293.16,0
0.0006,1.15e-05,0.0001,293.16,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.42,0
0,1.5333e-05,0.0001,293.21,0
2.5e-05,1.5333e-05,0.0001,293.75,0
3.75e-05,1.5333e-05,0.0001,294.25,0
5e-05,1.5333e-05,0.0001,295.02,0
6.25e-05,1.5333e-05,0.0001,296.21,0
7.5e-05,1.5333e-05,0.0001,298.01,0
8.75e-05,1.5333e-05,0.0001,300.71,0
0.0001,1.5333e-05,0.0001,304.62,0
0.0001125,1.5333e-05,0.0001,310.18,0
0.000125,1.5333e-05,0.0001,317.85,0
0.0001375,1.5333e-05,0.0001,328.15,0
0.00015,1.5333e-05,0.0001,341.64,0
0.0001625,1.5333e-05,0.0001,358.81,0
0.000175,1.5333e-05,0.0001,380.08,0
0.0001875,1.5333e-05,0.0001,405.76,0
0.0002,1.5333e-05,0.0001,435.98,0
0.0002125,1.5333e-05,0.0001,470.69,0
0.000225,1.5333e-05,0.0001,509.69,0
0.0002375,1.5333e-05,0.0001,552.59,0
0.00025,1.5333e-05,0.0001,598.87,0
0.0002625,1.5333e-05,0.0001,647.77,0
0.000275,1.5333e-05,0.0001,698.15,0
0.0002875,1.5333e-05,0.0001,748.21,0
0.0003,1.5333e-05,0.0001,795.04,0
0.0003125,1.5333e-05,0.0001,834.31,0
0.000325,1.5333e-05,0.0001,860.28,0
0.0003375,1.5333e-05,0.0001,866.68,0
0.00035,1.5333e-05,0.0001,848.36,0
0.0003625,1.5333e-05,0.0001,803.39,0
0.000375,1.5333e-05,0.0001,734.77,0
0.0003875,1.5333e-05,0.0001,650.63,0
0.0004,1.5333e-05,0.0001,562.46,0
0.0004125,1.5333e-05,0.0001,481.61,0
0.000425,1.5333e-05,0.0001,415.88,0
0.0004375,1.5333e-05,0.0001,367.94,0
0.00045,1.5333e-05,0.0001,336.16,0
0.0004625,1.5333e-05,0.0001,316.72,0
0.000475,1.5333e-05,0.0001,305.59,0
0.0004875,1.5333e-05,0.0001,299.52,0
0.0005,1.5333e-05,0.0001,296.34,0
0.0005125,1.5333e-05,0.0001,294.72,0
0.000525,1.5333e-05,0.0001,293.91,0
0.0005375,1.5333e-05,0.0001,293.51,0
0.00055,1.5333e-05,0.0001,293.32,0
0.0005625,1.5333e-05,0.0001,293.23,0
0.000575,1.5333e-05,0.0001,293.19,0
0.0005875,1.5333e-05,0.0001,293.17,0
0.0006,1.5333e-05,0.0001,293.16,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.48,0
0,1.9167e-05,0.0001,293.23,0
2.5e-05,1.9167e-05,0.0001,293.9,0
3.75e-05,1.9167e-05,0.0001,294.52,0
5e-05,1.9167e-05,0.0001,295.48,0
6.25e-05,1.9167e-05,0.0001,296.96,0
7.5e-05,1.9167e-05,0.0001,299.21,0
8.75e-05,1.9167e-05,0.0001,302.57,0
0.0001,1.9167e-05,0.0001,307.45,0
0.0001125,1.9167e-05,0.0001,314.37,0
0.000125,1.9167e-05,0.0001,323.9,0
0.0001375,1.9167e-05,0.0001,336.71,0
0.00015,1.9167e-05,0.0001,353.43,0
0.0001625,1.9167e-05,0.0001,374.67,0
0.000175,1.9167e-05,0.0001,400.92,0
0.0001875,1.9167e-05,0.0001,432.52,0
0.0002,1.9167e-05,0.0001,469.58,0
0.0002125,1.9167e-05,0.0001,512.01,0
0.000225,1.9167e-05,0.0001,559.53,0
0.0002375,1.9167e-05,0.0001,611.69,0
0.00025,1.9167e-05,0.0001,667.86,0
0.0002625,1.9167e-05,0.0001,727.22,0
0.000275,1.9167e-05,0.0001,788.49,0
0.0002875,1.9167e-05,0.0001,849.63,0
0.0003,1.9167e-05,0.0001,907.25,0
0.0003125,1.9167e-05,0.0001,956.18,0
0.000325,1.9167e-05,0.0001,989.48,0
0.0003375,1.9167e-05,0.0001,999.43,0
0.00035,1.9167e-05,0.0001,979.5,0
0.0003625,1.9167e-05,0.0001,926.9,0
0.000375,1.9167e-05,0.0001,844.67,0
0.0003875,1.9167e-05,0.0001,742.2,0
0.0004,1.9167e-05,0.0001,633.35,0
0.0004125,1.9167e-05,0.0001,532.34,0
0.000425,1.9167e-05,0.0001,449.42,0
0.0004375,1.9167e-05,0.0001,388.52,0
0.00045,1.9167e-05,0.0001,347.98,0
0.0004625,1.9167e-05,0.0001,323.16,0
0.000475,1.9167e-05,0.0001,308.94,0
0.0004875,1.9167e-05,0.0001,301.22,0
0.0005,1.9167e-05,0.0001,297.18,0
0.0005125,1.9167e-05,0.0001,295.12,0
0.000525,1.9167e-05,0.0001,294.1,0
0.0005375,1.9167e-05,0.0001,293.6,0
0.00055,1.9167e-05,0.0001,293.36,0
0.0005625,1.9167e-05,0.0001,293.25,0
0.000575,1.9167e-05,0.0001,293.19,0
0.0005875,1.9167e-05,0.0001,293.17,0
0.0006,1.9167e-05,0.0001,293.16,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.55,0
0,2.3e-05,0.0001,293.24,0
2.5e-05,2.3e-05,0.0001,294.05,0
3.75e-05,2.3e-05,0.0001,294.79,0
5e-05,2.3e-05,0.0001,295.94,0
6.25e-05,2.3e-05,0.0001,297.71,0
7.5e-05,2.3e-05,0.0001,300.41,0
8.75e-05,2.3e-05,0.0001,304.42,0
0.0001,2.3e-05,0.0001,310.26,0
0.0001125,2.3e-05,0.0001,318.52,0
0.000125,2.3e-05,0.0001,329.9,0
0.0001375,2.3e-05,0.0001,345.16,0
0.00015,2.3e-05,0.0001,365.06,0
0.0001625,2.3e-05,0.0001,390.28,0
0.000175,2.3e-05,0.0001,421.39,0
0.0001875,2.3e-05,0.0001,458.72,0
0.0002,2.3e-05,0.0001,502.37,0
0.0002125,2.3e-05,0.0001,552.21,0
0.000225,2.3e-05,0.0001,607.9,0
0.0002375,2.3e-05,0.0001,668.93,0
0.00025,2.3e-05,0.0001,734.64,0
0.0002625,2.3e-05,0.0001,804.16,0
0.000275,2.3e-05,0.0001,876.19,0
0.0002875,2.3e-05,0.0001,948.52,0
0.0003,2.3e-05,0.0001,1017.3,0
0.0003125,2.3e-05,0.0001,1076.7,0
0.000325,2.3e-05,0.0001,1118.4,0
0.0003375,2.3e-05,0.0001,1133.2,0
0.00035,2.3e-05,0.0001,1112.9,0
0.0003625,2.3e-05,0.0001,1053.9,0
0.000375,2.3e-05,0.0001,958.86,0
0.0003875,2.3e-05,0.0001,838.34,0
0.0004,2.3e-05,0.0001,708.47,0
0.0004125,2.3e-05,0.0001,586.49,0
0.000425,2.3e-05,0.0001,485.37,0
0.0004375,2.3e-05,0.0001,410.58,0
0.00045,2.3e-05,0.0001,360.61,0
0.0004625,2.3e-05,0.0001,329.98,0
0.000475,2.3e-05,0.0001,312.48,0
0.0004875,2.3e-05,0.0001,302.99,0
0.0005,2.3e-05,0.0001,298.04,0
0.0005125,2.3e-05,0.0001,295.54,0
0.000525,2.3e-05,0.0001,294.3,0
0.0005375,2.3e-05,0.0001,293.69,0
0.00055,2.3e-05,0.0001,293.4,0
0.0005625,2.3e-05,0.0001,293.27,0
0.000575,2.3e-05,0.0001,293.2,0
0.0005875,2.3e-05,0.0001,293.17,0
0.0006,2.3e-05,0.0001,293.16,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.61,0
0,2.6833e-05,0.0001,293.26,0
2.5e-05,2.6833e-05,0.0001,294.2,0
3.75e-05,2.6833e-05,0.0001,295.06,0
5e-05,2.6833e-05,0.0001,296.39,0
6.25e-05,2.6833e-05,0.0001,298.45,0
7.5e-05,2.6833e-05,0.0001,301.59,0
8.75e-05,2.6833e-05,0.0001,306.25,0
0.0001,2.6833e-05,0.0001,313.03,0
0.0001125,2.6833e-05,0.0001,322.62,0
0.000125,2.6833e-05,0.0001,335.83,0
0.0001375,2.6833e-05,0.0001,353.51,0
0.00015,2.6833e-05,0.0001,376.52,0
0.0001625,2.6833e-05,0.0001,405.64,0
0.000175,2.6833e-05,0.0001,441.47,0
0.0001875,2.6833e-05,0.0001,484.35,0
0.0002,2.6833e-05,0.0001,534.37,0
0.0002125,2.6833e-05,0.0001,591.36,0
0.000225,2.6833e-05,0.0001,654.9,0
0.0002375,2.6833e-05,0.0001,724.48,0
0.00025,2.6833e-05,0.0001,799.45,0
0.0002625,2.6833e-05,0.0001,878.97,0
0.000275,2.6833e-05,0.0001,961.78,0
0.0002875,2.6833e-05,0.0001,1045.6,0
0.0003,2.6833e-05,0.0001,1126.2,0
0.0003125,2.6833e-05,0.0001,1197,0
0.000325,2.6833e-05,0.0001,1248.3,0
