"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,296.67,0
0.00055,0,0.0001,293.62,0
0.00055,3.8333e-06,0.0001,295.02,0
0.0005625,0,0.0001,293.39,0
0.0005625,3.8333e-06,0.0001,294.12,0
0.000575,0,0.0001,293.27,0
0.000575,3.8333e-06,0.0001,293.65,0
0.0005875,0,0.0001,293.21,0
0.0005875,3.8333e-06,0.0001,293.4,0
0.0006,0,0.0001,293.18,0
0.0006,3.8333e-06,0.0001,293.28,0
0.0006125,0,0.0001,293.17,0
0.0006125,3.8333e-06,0.0001,293.21,0
0.000625,0,0.0001,293.16,0
0.000625,3.8333e-06,0.0001,293.18,0
0.0006375,0,0.0001,293.15,0
0.0006375,3.8333e-06,0.0001,293.17,0
0.00065,0,0.0001,293.15,0
0.00065,3.8333e-06,0.0001,293.16,0
0.0006625,0,0.0001,293.15,0
0.0006625,3.8333e-06,0.0001,293.15,0
0.000675,0,0.0001,293.15,0
0.000675,3.8333e-06,0.0001,293.15,0
0.0006875,0,0.0001,293.15,0
0.0006875,3.8333e-06,0.0001,293.15,0
0.0007,0,0.0001,293.15,0
0.0007,3.8333e-06,0.0001,293.15,0
0.0007125,0,0.0001,293.15,0
0.0007125,3.8333e-06,0.0001,293.15,0
0.000725,0,0.0001,293.15,0
0.000725,3.8333e-06,0.0001,293.15,0
0.0007375,0,0.0001,293.15,0
0.0007375,3.8333e-06,0.0001,293.15,0
0.00075,0,0.0001,293.15,0
0.00075,3.8333e-06,0.0001,293.15,0
0.0007625,0,0.0001,293.15,0
0.0007625,3.8333e-06,0.0001,293.15,0
0.000775,0,0.0001,293.15,0
0.000775,3.8333e-06,0.0001,293.15,0
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.54,0
0,7.6667e-06,0.0001,293.24,0
2.5e-05,7.6667e-06,0.0001,293.97,0
3.75e-05,7.6667e-06,0.0001,294.52,0
5e-05,7.6667e-06,0.0001,295.23,0
6.25e-05,7.6667e-06,0.0001,296.17,0
7.5e-05,7.6667e-06,0.0001,297.43,0
8.75e-05,7.6667e-06,0.0001,299.09,0
0.0001,7.6667e-06,0.0001,301.25,0
0.0001125,7.6667e-06,0.0001,304.02,0
0.000125,7.6667e-06,0.0001,307.51,0
0.0001375,7.6667e-06,0.0001,311.84,0
0.00015,7.6667e-06,0.0001,317.11,0
0.0001625,7.6667e-06,0.0001,323.42,0
0.000175,7.6667e-06,0.0001,330.88,0
0.0001875,7.6667e-06,0.0001,339.55,0
0.0002,7.6667e-06,0.0001,349.49,0
0.0002125,7.6667e-06,0.0001,360.75,0
0.000225,7.6667e-06,0.0001,373.38,0
0.0002375,7.6667e-06,0.0001,387.4,0
0.00025,7.6667e-06,0.0001,402.84,0
0.0002625,7.6667e-06,0.0001,419.74,0
0.000275,7.6667e-06,0.0001,438.09,0
0.0002875,7.6667e-06,0.0001,457.91,0
0.0003,7.6667e-06,0.0001,479.13,0
0.0003125,7.6667e-06,0.0001,501.64,0
0.000325,7.6667e-06,0.0001,525.17,0
0.0003375,7.6667e-06,0.0001,549.19,0
0.00035,7.6667e-06,0.0001,572.79,0
0.0003625,7.6667e-06,0.0001,594.38,0
0.000375,7.6667e-06,0.0001,611.57,0
0.0003875,7.6667e-06,0.0001,621.2,0
0.0004,7.6667e-06,0.0001,619.86,0
0.0004125,7.6667e-06,0.0001,604.91,0
0.000425,7.6667e-06,0.0001,575.68,0
0.0004375,7.6667e-06,0.0001,534.38,0
0.00045,7.6667e-06,0.0001,485.98,0
0.0004625,7.6667e-06,0.0001,436.94,0
0.000475,7.6667e-06,0.0001,393.13,0
0.0004875,7.6667e-06,0.0001,358.2,0
0.0005,7.6667e-06,0.0001,333.02,0
0.0005125,7.6667e-06,0.0001,316.38,0
0.000525,7.6667e-06,0.0001,306.15,0
0.0005375,7.6667e-06,0.0001,300.2,0
0.00055,7.6667e-06,0.0001,296.89,0
0.0005625,7.6667e-06,0.0001,295.1,0
0.000575,7.6667e-06,0.0001,294.15,0
0.0005875,7.6667e-06,0.0001,293.66,0
0.0006,7.6667e-06,0.0001,293.41,0
0.0006125,7.6667e-06,0.0001,293.28,0
0.000625,7.6667e-06,0.0001,293.21,0
0.0006375,7.6667e-06,0.0001,293.18,0
0.00065,7.6667e-06,0.0001,293.17,0
0.0006625,7.6667e-06,0.0001,293.16,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.73,0
0,1.15e-05,0.0001,293.29,0
2.5e-05,1.15e-05,0.0001,294.38,0
3.75e-05,1.15e-05,0.0001,295.2,0
5e-05,1.15e-05,0.0001,296.26,0
6.25e-05,1.15e-05,0.0001,297.67,0
7.5e-05,1.15e-05,0.0001,299.55,0
8.75e-05,1.15e-05,0.0001,302.04,0
0.0001,1.15e-05,0.0001,305.26,0
0.0001125,1.15e-05,0.0001,309.4,0
0.000125,1.15e-05,0.0001,314.6,0
0.0001375,1.15e-05,0.0001,321.04,0
0.00015,1.15e-05,0.0001,328.87,0
0.0001625,1.15e-05,0.0001,338.24,0
0.000175,1.15e-05,0.0001,349.28,0
0.0001875,1.15e-05,0.0001,362.07,0
0.0002,1.15e-05,0.0001,376.72,0
0.0002125,1.15e-05,0.0001,393.26,0
0.000225,1.15e-05,0.0001,411.74,0
0.0002375,1.15e-05,0.0001,432.18,0
0.00025,1.15e-05,0.0001,454.63,0
0.0002625,1.15e-05,0.0001,479.09,0
0.000275,1.15e-05,0.0001,505.58,0
0.0002875,1.15e-05,0.0001,534.07,0
0.0003,1.15e-05,0.0001,564.5,0
0.0003125,1.15e-05,0.0001,596.69,0
0.000325,1.15e-05,0.0001,630.27,0
0.0003375,1.15e-05,0.0001,664.52,0
0.00035,1.15e-05,0.0001,698.15,0
0.0003625,1.15e-05,0.0001,728.97,0
0.000375,1.15e-05,0.0001,753.61,0
0.0003875,1.15e-05,0.0001,767.67,0
0.0004,1.15e-05,0.0001,766.36,0
0.0004125,1.15e-05,0.0001,745.88,0
0.000425,1.15e-05,0.0001,705.06,0
0.0004375,1.15e-05,0.0001,646.69,0
0.00045,1.15e-05,0.0001,577.48,0
0.0004625,1.15e-05,0.0001,506.49,0
0.000475,1.15e-05,0.0001,442.35,0
0.0004875,1.15e-05,0.0001,390.69,0
0.0005,1.15e-05,0.0001,353.13,0
0.0005125,1.15e-05,0.0001,328.16,0
0.000525,1.15e-05,0.0001,312.75,0
0.0005375,1.15e-05,0.0001,303.78,0
0.00055,1.15e-05,0.0001,298.78,0
0.0005625,1.15e-05,0.0001,296.08,0
0.000575,1.15e-05,0.0001,294.66,0
0.0005875,1.15e-05,0.0001,293.92,0
0.0006,1.15e-05,0.0001,293.54,0
0.0006125,1.15e-05,0.0001,293.34,0
0.000625,1.15e-05,0.0001,293.25,0
0.0006375,1.15e-05,0.0001,293.2,0
0.00065,1.15e-05,0.0001,293.17,0
0.0006625,1.15e-05,0.0001,293.16,0
0.000675,1.15e-05,0.0001,293.16,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.92,0
0,1.5333e-05,0.0001,293.34,0
2.5e-05,1.5333e-05,0.0001,294.79,0
3.75e-05,1.5333e-05,0.0001,295.87,0
5e-05,1.5333e-05,0.0001,297.28,0
6.25e-05,1.5333e-05,0.0001,299.16,0
7.5e-05,1.5333e-05,0.0001,301.66,0
8.75e-05,1.5333e-05,0.0001,304.95,0
0.0001,1.5333e-05,0.0001,309.23,0
0.0001125,1.5333e-05,0.0001,314.71,0
0.000125,1.5333e-05,0.0001,321.6,0
0.0001375,1.5333e-05,0.0001,330.11,0
0.00015,1.5333e-05,0.0001,340.45,0
0.0001625,1.5333e-05,0.0001,352.8,0
0.000175,1.5333e-05,0.0001,367.31,0
0.0001875,1.5333e-05,0.0001,384.1,0
0.0002,1.5333e-05,0.0001,403.25,0
0.0002125,1.5333e-05,0.0001,424.83,0
0.000225,1.5333e-05,0.0001,448.86,0
0.0002375,1.5333e-05,0.0001,475.38,0
0.00025,1.5333e-05,0.0001,504.39,0
0.0002625,1.5333e-05,0.0001,535.91,0
0.000275,1.5333e-05,0.0001,569.95,0
0.0002875,1.5333e-05,0.0001,606.49,0
0.0003,1.5333e-05,0.0001,645.44,0
0.0003125,1.5333e-05,0.0001,686.61,0
0.000325,1.5333e-05,0.0001,729.56,0
0.0003375,1.5333e-05,0.0001,773.46,0
0.00035,1.5333e-05,0.0001,816.72,0
0.0003625,1.5333e-05,0.0001,856.62,0
0.000375,1.5333e-05,0.0001,888.96,0
0.0003875,1.5333e-05,0.0001,908.11,0
0.0004,1.5333e-05,0.0001,907.93,0
0.0004125,1.5333e-05,0.0001,883.37,0
0.000425,1.5333e-05,0.0001,832.6,0
0.0004375,1.5333e-05,0.0001,758.68,0
0.00045,1.5333e-05,0.0001,669.79,0
0.0004625,1.5333e-05,0.0001,577.43,0
0.000475,1.5333e-05,0.0001,493,0
0.0004875,1.5333e-05,0.0001,424.29,0
0.0005,1.5333e-05,0.0001,373.97,0
0.0005125,1.5333e-05,0.0001,340.36,0
0.000525,1.5333e-05,0.0001,319.56,0
0.0005375,1.5333e-05,0.0001,307.45,0
0.00055,1.5333e-05,0.0001,300.71,0
0.0005625,1.5333e-05,0.0001,297.08,0
0.000575,1.5333e-05,0.0001,295.17,0
0.0005875,1.5333e-05,0.0001,294.17,0
0.0006,1.5333e-05,0.0001,293.66,0
0.0006125,1.5333e-05,0.0001,293.41,0
0.000625,1.5333e-05,0.0001,293.28,0
0.0006375,1.5333e-05,0.0001,293.21,0
0.00065,1.5333e-05,0.0001,293.18,0
0.0006625,1.5333e-05,0.0001,293.16,0
0.000675,1.5333e-05,0.0001,293.16,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.11,0
0,1.9167e-05,0.0001,293.38,0
2.5e-05,1.9167e-05,0.0001,295.19,0
3.75e-05,1.9167e-05,0.0001,296.53,0
5e-05,1.9167e-05,0.0001,298.29,0
6.25e-05,1.9167e-05,0.0001,300.63,0
7.5e-05,1.9167e-05,0.0001,303.74,0
8.75e-05,1.9167e-05,0.0001,307.83,0
0.0001,1.9167e-05,0.0001,313.15,0
0.0001125,1.9167e-05,0.0001,319.95,0
0.000125,1.9167e-05,0.0001,328.49,0
0.0001375,1.9167e-05,0.0001,339.03,0
0.00015,1.9167e-05,0.0001,351.82,0
0.0001625,1.9167e-05,0.0001,367.06,0
0.000175,1.9167e-05,0.0001,384.94,0
0.0001875,1.9167e-05,0.0001,405.57,0
0.0002,1.9167e-05,0.0001,429.06,0
0.0002125,1.9167e-05,0.0001,455.45,0
0.000225,1.9167e-05,0.0001,484.76,0
0.0002375,1.9167e-05,0.0001,517,0
0.00025,1.9167e-05,0.0001,552.19,0
0.0002625,1.9167e-05,0.0001,590.33,0
0.000275,1.9167e-05,0.0001,631.44,0
0.0002875,1.9167e-05,0.0001,675.5,0
0.0003,1.9167e-05,0.0001,722.45,0
0.0003125,1.9167e-05,0.0001,772.09,0
0.000325,1.9167e-05,0.0001,824,0
0.0003375,1.9167e-05,0.0001,877.27,0
0.00035,1.9167e-05,0.0001,930.12,0
0.0003625,1.9167e-05,0.0001,979.38,0
0.000375,1.9167e-05,0.0001,1020,0
0.0003875,1.9167e-05,0.0001,1045.2,0
0.0004,1.9167e-05,0.0001,1047.5,0
0.0004125,1.9167e-05,0.0001,1020.3,0
0.000425,1.9167e-05,0.0001,960.96,0
0.0004375,1.9167e-05,0.0001,872.66,0
0.00045,1.9167e-05,0.0001,764.77,0
0.0004625,1.9167e-05,0.0001,651.14,0
0.000475,1.9167e-05,0.0001,546.01,0
0.0004875,1.9167e-05,0.0001,459.61,0
0.0005,1.9167e-05,0.0001,395.89,0
0.0005125,1.9167e-05,0.0001,353.14,0
0.000525,1.9167e-05,0.0001,326.66,0
0.0005375,1.9167e-05,0.0001,311.25,0
0.00055,1.9167e-05,0.0001,302.7,0
0.0005625,1.9167e-05,0.0001,298.1,0
0.000575,1.9167e-05,0.0001,295.68,0
0.0005875,1.9167e-05,0.0001,294.43,0
0.0006,1.9167e-05,0.0001,293.79,0
0.0006125,1.9167e-05,0.0001,293.47,0
0.000625,1.9167e-05,0.0001,293.31,0
0.0006375,1.9167e-05,0.0001,293.23,0
0.00065,1.9167e-05,0.0001,293.19,0
0.0006625,1.9167e-05,0.0001,293.17,0
0.000675,1.9167e-05,0.0001,293.16,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.29,0
0,2.3e-05,0.0001,293.43,0
2.5e-05,2.3e-05,0.0001,295.59,0
3.75e-05,2.3e-05,0.0001,297.19,0
5e-05,2.3e-05,0.0001,299.29,0
6.25e-05,2.3e-05,0.0001,302.08,0
7.5e-05,2.3e-05,0.0001,305.79,0
8.75e-05,2.3e-05,0.0001,310.67,0
0.0001,2.3e-05,0.0001,317.01,0
0.0001125,2.3e-05,0.0001,325.1,0
0.000125,2.3e-05,0.0001,335.26,0
0.0001375,2.3e-05,0.0001,347.79,0
0.00015,2.3e-05,0.0001,362.96,0
0.0001625,2.3e-05,0.0001,381.01,0
0.000175,2.3e-05,0.0001,402.14,0
0.0001875,2.3e-05,0.0001,426.48,0
0.0002,2.3e-05,0.0001,454.12,0
0.0002125,2.3e-05,0.0001,485.09,0
0.000225,2.3e-05,0.0001,519.41,0
0.0002375,2.3e-05,0.0001,557.07,0
0.00025,2.3e-05,0.0001,598.09,0
0.0002625,2.3e-05,0.0001,642.46,0
0.000275,2.3e-05,0.0001,690.22,0
0.0002875,2.3e-05,0.0001,741.38,0
0.0003,2.3e-05,0.0001,795.91,0
0.0003125,2.3e-05,0.0001,853.68,0
0.000325,2.3e-05,0.0001,914.31,0
0.0003375,2.3e-05,0.0001,976.9,0
0.00035,2.3e-05,0.0001,1039.6,0
0.0003625,2.3e-05,0.0001,1098.7,0
0.000375,2.3e-05,0.0001,1148.5,0
0.0003875,2.3e-05,0.0001,1181,0
0.0004,2.3e-05,0.0001,1187,0
0.0004125,2.3e-05,0.0001,1158.6,0
0.000425,2.3e-05,0.0001,1092,0
0.0004375,2.3e-05,0.0001,990.28,0
0.00045,2.3e-05,0.0001,863.8,0
0.0004625,2.3e-05,0.0001,728.7,0
0.000475,2.3e-05,0.0001,602.17,0
0.0004875,2.3e-05,0.0001,497.17,0
0.0005,2.3e-05,0.0001,419.18,0
0.0005125,2.3e-05,0.0001,366.68,0
0.000525,2.3e-05,0.0001,334.13,0
0.0005375,2.3e-05,0.0001,315.22,0
0.00055,2.3e-05,0.0001,304.75,0
0.0005625,2.3e-05,0.0001,299.15,0
0.000575,2.3e-05,0.0001,296.21,0
0.0005875,2.3e-05,0.0001,294.7,0
0.0006,2.3e-05,0.0001,293.93,0
0.0006125,2.3e-05,0.0001,293.54,0
0.000625,2.3e-05,0.0001,293.34,0
0.0006375,2.3e-05,0.0001,293.24,0
0.00065,2.3e-05,0.0001,293.2,0
0.0006625,2.3e-05,0.0001,293.17,0
0.000675,2.3e-05,0.0001,293.16,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.47,0
0,2.6833e-05,0.0001,293.47,0
2.5e-05,2.6833e-05,0.0001,295.97,0
3.75e-05,2.6833e-05,0.0001,297.84,0
5e-05,2.6833e-05,0.0001,300.27,0
6.25e-05,2.6833e-05,0.0001,303.5,0
7.5e-05,2.6833e-05,0.0001,307.8,0
8.75e-05,2.6833e-05,0.0001,313.46,0
0.0001,2.6833e-05,0.0001,320.8,0
0.0001125,2.6833e-05,0.0001,330.16,0
0.000125,2.6833e-05,0.0001,341.9,0
0.0001375,2.6833e-05,0.0001,356.36,0
0.00015,2.6833e-05,0.0001,373.84,0
0.0001625,2.6833e-05,0.0001,394.62,0
0.000175,2.6833e-05,0.0001,418.88,0
0.0001875,2.6833e-05,0.0001,446.78,0
0.0002,2.6833e-05,0.0001,478.39,0
0.0002125,2.6833e-05,0.0001,513.74,0
0.000225,2.6833e-05,0.0001,552.81,0
0.0002375,2.6833e-05,0.0001,595.61,0
0.00025,2.6833e-05,0.0001,642.13,0
0.0002625,2.6833e-05,0.0001,692.39,0
0.000275,2.6833e-05,0.0001,746.44,0
0.0002875,2.6833e-05,0.0001,804.34,0
0.0003,2.6833e-05,0.0001,866.14,0
0.0003125,2.6833e-05,0.0001,931.8,0
0.000325,2.6833e-05,0.0001,1001.1,0
0.0003375,2.6833e-05,0.0001,1073.1,0
