"Points:0","Points:1","Points:2","T","p"
0.0005375,3.8333e-06,0.0001,460.05,0
0.00055,0,0.0001,338.86,0
0.00055,3.8333e-06,0.0001,467.3,0
0.0005625,0,0.0001,339.69,0
0.0005625,3.8333e-06,0.0001,469.84,0
0.000575,0,0.0001,338.75,0
0.000575,3.8333e-06,0.0001,465.85,0
0.0005875,0,0.0001,335.7,0
0.0005875,3.8333e-06,0.0001,454.22,0
0.0006,0,0.0001,330.61,0
0.0006,3.8333e-06,0.0001,435.22,0
0.0006125,0,0.0001,324.05,0
0.0006125,3.8333e-06,0.0001,410.8,0
0.000625,0,0.0001,316.93,0
0.000625,3.8333e-06,0.0001,384.18,0
0.0006375,0,0.0001,310.19,0
0.0006375,3.8333e-06,0.0001,358.84,0
0.00065,0,0.0001,304.57,0
0.00065,3.8333e-06,0.0001,337.45,0
0.0006625,0,0.0001,300.34,0
0.0006625,3.8333e-06,0.0001,321.23,0
0.000675,0,0.0001,297.44,0
0.000675,3.8333e-06,0.0001,310.02,0
0.0006875,0,0.0001,295.6,0
0.0006875,3.8333e-06,0.0001,302.85,0
0.0007,0,0.0001,294.51,0
0.0007,3.8333e-06,0.0001,298.54,0
0.0007125,0,0.0001,293.88,0
0.0007125,3.8333e-06,0.0001,296.07,0
0.000725,0,0.0001,293.54,0
0.000725,3.8333e-06,0.0001,294.71,0
0.0007375,0,0.0001,293.36,0
0.0007375,3.8333e-06,0.0001,293.97,0
0.00075,0,0.0001,293.26,0
0.00075,3.8333e-06,0.0001,293.58,0
0.0007625,0,0.0001,293.21,0
0.0007625,3.8333e-06,0.0001,293.37,0
0.000775,0,0.0001,293.18,0
0.000775,3.8333e-06,0.0001,293.27,0
0.0007875,0,0.0001,293.16,0
0.0007875,3.8333e-06,0.0001,293.21,0
0.0008,0,0.0001,293.16,0
0.0008,3.8333e-06,0.0001,293.18,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.17,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.16,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.58,0
0,7.6667e-06,0.0001,293.26,0
2.5e-05,7.6667e-06,0.0001,294.03,0
3.75e-05,7.6667e-06,0.0001,294.52,0
5e-05,7.6667e-06,0.0001,295.06,0
6.25e-05,7.6667e-06,0.0001,295.66,0
7.5e-05,7.6667e-06,0.0001,296.35,0
8.75e-05,7.6667e-06,0.0001,297.15,0
0.0001,7.6667e-06,0.0001,298.06,0
0.0001125,7.6667e-06,0.0001,299.12,0
0.000125,7.6667e-06,0.0001,300.32,0
0.0001375,7.6667e-06,0.0001,301.7,0
0.00015,7.6667e-06,0.0001,303.27,0
0.0001625,7.6667e-06,0.0001,305.03,0
0.000175,7.6667e-06,0.0001,307.02,0
0.0001875,7.6667e-06,0.0001,309.25,0
0.0002,7.6667e-06,0.0001,311.73,0
0.0002125,7.6667e-06,0.0001,314.48,0
0.000225,7.6667e-06,0.0001,317.52,0
0.0002375,7.6667e-06,0.0001,320.87,0
0.00025,7.6667e-06,0.0001,324.56,0
0.0002625,7.6667e-06,0.0001,328.61,0
0.000275,7.6667e-06,0.0001,333.06,0
0.0002875,7.6667e-06,0.0001,337.94,0
0.0003,7.6667e-06,0.0001,343.29,0
0.0003125,7.6667e-06,0.0001,349.17,0
0.000325,7.6667e-06,0.0001,355.62,0
0.0003375,7.6667e-06,0.0001,362.72,0
0.00035,7.6667e-06,0.0001,370.53,0
0.0003625,7.6667e-06,0.0001,379.13,0
0.000375,7.6667e-06,0.0001,388.61,0
0.0003875,7.6667e-06,0.0001,399.06,0
0.0004,7.6667e-06,0.0001,410.6,0
0.0004125,7.6667e-06,0.0001,423.31,0
0.000425,7.6667e-06,0.0001,437.31,0
0.0004375,7.6667e-06,0.0001,452.69,0
0.00045,7.6667e-06,0.0001,469.52,0
0.0004625,7.6667e-06,0.0001,487.82,0
0.000475,7.6667e-06,0.0001,507.56,0
0.0004875,7.6667e-06,0.0001,528.59,0
0.0005,7.6667e-06,0.0001,550.57,0
0.0005125,7.6667e-06,0.0001,572.85,0
0.000525,7.6667e-06,0.0001,594.26,0
0.0005375,7.6667e-06,0.0001,612.94,0
0.00055,7.6667e-06,0.0001,626.14,0
0.0005625,7.6667e-06,0.0001,630.54,0
0.000575,7.6667e-06,0.0001,622.88,0
0.0005875,7.6667e-06,0.0001,601.15,0
0.0006,7.6667e-06,0.0001,565.75,0
0.0006125,7.6667e-06,0.0001,520.04,0
0.000625,7.6667e-06,0.0001,469.79,0
0.0006375,7.6667e-06,0.0001,421.47,0
0.00065,7.6667e-06,0.0001,380.25,0
0.0006625,7.6667e-06,0.0001,348.67,0
0.000675,7.6667e-06,0.0001,326.65,0
0.0006875,7.6667e-06,0.0001,312.47,0
0.0007,7.6667e-06,0.0001,303.92,0
0.0007125,7.6667e-06,0.0001,299,0
0.000725,7.6667e-06,0.0001,296.28,0
0.0007375,7.6667e-06,0.0001,294.8,0
0.00075,7.6667e-06,0.0001,294.01,0
0.0007625,7.6667e-06,0.0001,293.6,0
0.000775,7.6667e-06,0.0001,293.38,0
0.0007875,7.6667e-06,0.0001,293.27,0
0.0008,7.6667e-06,0.0001,293.21,0
0.0008125,7.6667e-06,0.0001,293.18,0
0.000825,7.6667e-06,0.0001,293.17,0
0.0008375,7.6667e-06,0.0001,293.16,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.8,0
0,1.15e-05,0.0001,293.31,0
2.5e-05,1.15e-05,0.0001,294.47,0
3.75e-05,1.15e-05,0.0001,295.2,0
5e-05,1.15e-05,0.0001,296,0
6.25e-05,1.15e-05,0.0001,296.91,0
7.5e-05,1.15e-05,0.0001,297.94,0
8.75e-05,1.15e-05,0.0001,299.13,0
0.0001,1.15e-05,0.0001,300.5,0
0.0001125,1.15e-05,0.0001,302.07,0
0.000125,1.15e-05,0.0001,303.87,0
0.0001375,1.15e-05,0.0001,305.93,0
0.00015,1.15e-05,0.0001,308.26,0
0.0001625,1.15e-05,0.0001,310.9,0
0.000175,1.15e-05,0.0001,313.86,0
0.0001875,1.15e-05,0.0001,317.18,0
0.0002,1.15e-05,0.0001,320.86,0
0.0002125,1.15e-05,0.0001,324.95,0
0.000225,1.15e-05,0.0001,329.47,0
0.0002375,1.15e-05,0.0001,334.44,0
0.00025,1.15e-05,0.0001,339.91,0
0.0002625,1.15e-05,0.0001,345.9,0
0.000275,1.15e-05,0.0001,352.48,0
0.0002875,1.15e-05,0.0001,359.68,0
0.0003,1.15e-05,0.0001,367.57,0
0.0003125,1.15e-05,0.0001,376.21,0
0.000325,1.15e-05,0.0001,385.69,0
0.0003375,1.15e-05,0.0001,396.09,0
0.00035,1.15e-05,0.0001,407.51,0
0.0003625,1.15e-05,0.0001,420.06,0
0.000375,1.15e-05,0.0001,433.86,0
0.0003875,1.15e-05,0.0001,449.05,0
0.0004,1.15e-05,0.0001,465.76,0
0.0004125,1.15e-05,0.0001,484.13,0
0.000425,1.15e-05,0.0001,504.3,0
0.0004375,1.15e-05,0.0001,526.4,0
0.00045,1.15e-05,0.0001,550.52,0
0.0004625,1.15e-05,0.0001,576.7,0
0.000475,1.15e-05,0.0001,604.87,0
0.0004875,1.15e-05,0.0001,634.84,0
0.0005,1.15e-05,0.0001,666.12,0
0.0005125,1.15e-05,0.0001,697.83,0
0.000525,1.15e-05,0.0001,728.34,0
0.0005375,1.15e-05,0.0001,755.03,0
0.00055,1.15e-05,0.0001,774.08,0
0.0005625,1.15e-05,0.0001,780.82,0
0.000575,1.15e-05,0.0001,770.66,0
0.0005875,1.15e-05,0.0001,740.64,0
0.0006,1.15e-05,0.0001,691.02,0
0.0006125,1.15e-05,0.0001,626.19,0
0.000625,1.15e-05,0.0001,554.06,0
0.0006375,1.15e-05,0.0001,483.87,0
0.00065,1.15e-05,0.0001,423.31,0
0.0006625,1.15e-05,0.0001,376.46,0
0.000675,1.15e-05,0.0001,343.55,0
0.0006875,1.15e-05,0.0001,322.26,0
0.0007,1.15e-05,0.0001,309.38,0
0.0007125,1.15e-05,0.0001,301.97,0
0.000725,1.15e-05,0.0001,297.86,0
0.0007375,1.15e-05,0.0001,295.63,0
0.00075,1.15e-05,0.0001,294.45,0
0.0007625,1.15e-05,0.0001,293.82,0
0.000775,1.15e-05,0.0001,293.5,0
0.0007875,1.15e-05,0.0001,293.33,0
0.0008,1.15e-05,0.0001,293.24,0
0.0008125,1.15e-05,0.0001,293.2,0
0.000825,1.15e-05,0.0001,293.17,0
0.0008375,1.15e-05,0.0001,293.16,0
0.00085,1.15e-05,0.0001,293.16,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.01,0
0,1.5333e-05,0.0001,293.36,0
2.5e-05,1.5333e-05,0.0001,294.91,0
3.75e-05,1.5333e-05,0.0001,295.87,0
5e-05,1.5333e-05,0.0001,296.94,0
6.25e-05,1.5333e-05,0.0001,298.14,0
7.5e-05,1.5333e-05,0.0001,299.52,0
8.75e-05,1.5333e-05,0.0001,301.09,0
0.0001,1.5333e-05,0.0001,302.91,0
0.0001125,1.5333e-05,0.0001,304.99,0
0.000125,1.5333e-05,0.0001,307.38,0
0.0001375,1.5333e-05,0.0001,310.11,0
0.00015,1.5333e-05,0.0001,313.2,0
0.0001625,1.5333e-05,0.0001,316.69,0
0.000175,1.5333e-05,0.0001,320.61,0
0.0001875,1.5333e-05,0.0001,324.99,0
0.0002,1.5333e-05,0.0001,329.87,0
0.0002125,1.5333e-05,0.0001,335.26,0
0.000225,1.5333e-05,0.0001,341.21,0
0.0002375,1.5333e-05,0.0001,347.77,0
0.00025,1.5333e-05,0.0001,354.96,0
0.0002625,1.5333e-05,0.0001,362.84,0
0.000275,1.5333e-05,0.0001,371.47,0
0.0002875,1.5333e-05,0.0001,380.91,0
0.0003,1.5333e-05,0.0001,391.24,0
0.0003125,1.5333e-05,0.0001,402.53,0
0.000325,1.5333e-05,0.0001,414.89,0
0.0003375,1.5333e-05,0.0001,428.43,0
0.00035,1.5333e-05,0.0001,443.27,0
0.0003625,1.5333e-05,0.0001,459.55,0
0.000375,1.5333e-05,0.0001,477.41,0
0.0003875,1.5333e-05,0.0001,497.02,0
0.0004,1.5333e-05,0.0001,518.54,0
0.0004125,1.5333e-05,0.0001,542.16,0
0.000425,1.5333e-05,0.0001,568.05,0
0.0004375,1.5333e-05,0.0001,596.35,0
0.00045,1.5333e-05,0.0001,627.19,0
0.0004625,1.5333e-05,0.0001,660.61,0
0.000475,1.5333e-05,0.0001,696.56,0
0.0004875,1.5333e-05,0.0001,734.82,0
0.0005,1.5333e-05,0.0001,774.83,0
0.0005125,1.5333e-05,0.0001,815.5,0
0.000525,1.5333e-05,0.0001,854.87,0
0.0005375,1.5333e-05,0.0001,889.63,0
0.00055,1.5333e-05,0.0001,914.99,0
0.0005625,1.5333e-05,0.0001,924.98,0
0.000575,1.5333e-05,0.0001,913.65,0
0.0005875,1.5333e-05,0.0001,876.94,0
0.0006,1.5333e-05,0.0001,814.79,0
0.0006125,1.5333e-05,0.0001,732.31,0
0.000625,1.5333e-05,0.0001,639.29,0
0.0006375,1.5333e-05,0.0001,547.62,0
0.00065,1.5333e-05,0.0001,467.64,0
0.0006625,1.5333e-05,0.0001,405.19,0
0.000675,1.5333e-05,0.0001,361.04,0
0.0006875,1.5333e-05,0.0001,332.37,0
0.0007,1.5333e-05,0.0001,314.99,0
0.0007125,1.5333e-05,0.0001,305,0
0.000725,1.5333e-05,0.0001,299.46,0
0.0007375,1.5333e-05,0.0001,296.47,0
0.00075,1.5333e-05,0.0001,294.88,0
0.0007625,1.5333e-05,0.0001,294.05,0
0.000775,1.5333e-05,0.0001,293.62,0
0.0007875,1.5333e-05,0.0001,293.39,0
0.0008,1.5333e-05,0.0001,293.27,0
0.0008125,1.5333e-05,0.0001,293.21,0
0.000825,1.5333e-05,0.0001,293.18,0
0.0008375,1.5333e-05,0.0001,293.17,0
0.00085,1.5333e-05,0.0001,293.16,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.22,0
0,1.9167e-05,0.0001,293.42,0
2.5e-05,1.9167e-05,0.0001,295.34,0
3.75e-05,1.9167e-05,0.0001,296.54,0
5e-05,1.9167e-05,0.0001,297.87,0
6.25e-05,1.9167e-05,0.0001,299.36,0
7.5e-05,1.9167e-05,0.0001,301.07,0
8.75e-05,1.9167e-05,0.0001,303.03,0
0.0001,1.9167e-05,0.0001,305.29,0
0.0001125,1.9167e-05,0.0001,307.88,0
0.000125,1.9167e-05,0.0001,310.85,0
0.0001375,1.9167e-05,0.0001,314.23,0
0.00015,1.9167e-05,0.0001,318.07,0
0.0001625,1.9167e-05,0.0001,322.4,0
0.000175,1.9167e-05,0.0001,327.26,0
0.0001875,1.9167e-05,0.0001,332.68,0
0.0002,1.9167e-05,0.0001,338.71,0
0.0002125,1.9167e-05,0.0001,345.38,0
0.000225,1.9167e-05,0.0001,352.73,0
0.0002375,1.9167e-05,0.0001,360.82,0
0.00025,1.9167e-05,0.0001,369.69,0
0.0002625,1.9167e-05,0.0001,379.39,0
0.000275,1.9167e-05,0.0001,390,0
0.0002875,1.9167e-05,0.0001,401.59,0
0.0003,1.9167e-05,0.0001,414.25,0
0.0003125,1.9167e-05,0.0001,428.08,0
0.000325,1.9167e-05,0.0001,443.19,0
0.0003375,1.9167e-05,0.0001,459.71,0
0.00035,1.9167e-05,0.0001,477.78,0
0.0003625,1.9167e-05,0.0001,497.57,0
0.000375,1.9167e-05,0.0001,519.24,0
0.0003875,1.9167e-05,0.0001,543,0
0.0004,1.9167e-05,0.0001,569.03,0
0.0004125,1.9167e-05,0.0001,597.54,0
0.000425,1.9167e-05,0.0001,628.74,0
0.0004375,1.9167e-05,0.0001,662.81,0
0.00045,1.9167e-05,0.0001,699.89,0
0.0004625,1.9167e-05,0.0001,740.08,0
0.000475,1.9167e-05,0.0001,783.35,0
0.0004875,1.9167e-05,0.0001,829.47,0
0.0005,1.9167e-05,0.0001,877.89,0
0.0005125,1.9167e-05,0.0001,927.4,0
0.000525,1.9167e-05,0.0001,975.75,0
0.0005375,1.9167e-05,0.0001,1019,0
0.00055,1.9167e-05,0.0001,1051.5,0
0.0005625,1.9167e-05,0.0001,1065.9,0
0.000575,1.9167e-05,0.0001,1054.8,0
0.0005875,1.9167e-05,0.0001,1012.9,0
0.0006,1.9167e-05,0.0001,939.63,0
0.0006125,1.9167e-05,0.0001,840.55,0
0.000625,1.9167e-05,0.0001,727.15,0
0.0006375,1.9167e-05,0.0001,613.93,0
0.00065,1.9167e-05,0.0001,514.03,0
0.0006625,1.9167e-05,0.0001,435.33,0
0.000675,1.9167e-05,0.0001,379.37,0
0.0006875,1.9167e-05,0.0001,342.92,0
0.0007,1.9167e-05,0.0001,320.81,0
0.0007125,1.9167e-05,0.0001,308.12,0
0.000725,1.9167e-05,0.0001,301.1,0
0.0007375,1.9167e-05,0.0001,297.33,0
0.00075,1.9167e-05,0.0001,295.33,0
0.0007625,1.9167e-05,0.0001,294.28,0
0.000775,1.9167e-05,0.0001,293.73,0
0.0007875,1.9167e-05,0.0001,293.45,0
0.0008,1.9167e-05,0.0001,293.3,0
0.0008125,1.9167e-05,0.0001,293.23,0
0.000825,1.9167e-05,0.0001,293.19,0
0.0008375,1.9167e-05,0.0001,293.17,0
0.00085,1.9167e-05,0.0001,293.16,0
0.0008625,1.9167e-05,0.0001,293.16,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.43,0
0,2.3e-05,0.0001,293.47,0
2.5e-05,2.3e-05,0.0001,295.76,0
3.75e-05,2.3e-05,0.0001,297.2,0
5e-05,2.3e-05,0.0001,298.78,0
6.25e-05,2.3e-05,0.0001,300.56,0
7.5e-05,2.3e-05,0.0001,302.6,0
8.75e-05,2.3e-05,0.0001,304.94,0
0.0001,2.3e-05,0.0001,307.63,0
0.0001125,2.3e-05,0.0001,310.72,0
0.000125,2.3e-05,0.0001,314.25,0
0.0001375,2.3e-05,0.0001,318.28,0
0.00015,2.3e-05,0.0001,322.85,0
0.0001625,2.3e-05,0.0001,328,0
0.000175,2.3e-05,0.0001,333.78,0
0.0001875,2.3e-05,0.0001,340.22,0
0.0002,2.3e-05,0.0001,347.37,0
0.0002125,2.3e-05,0.0001,355.29,0
0.000225,2.3e-05,0.0001,364,0
0.0002375,2.3e-05,0.0001,373.57,0
0.00025,2.3e-05,0.0001,384.05,0
0.0002625,2.3e-05,0.0001,395.51,0
0.000275,2.3e-05,0.0001,408.03,0
0.0002875,2.3e-05,0.0001,421.68,0
0.0003,2.3e-05,0.0001,436.57,0
0.0003125,2.3e-05,0.0001,452.81,0
0.000325,2.3e-05,0.0001,470.54,0
0.0003375,2.3e-05,0.0001,489.88,0
0.00035,2.3e-05,0.0001,511.01,0
0.0003625,2.3e-05,0.0001,534.11,0
0.000375,2.3e-05,0.0001,559.38,0
0.0003875,2.3e-05,0.0001,587.02,0
0.0004,2.3e-05,0.0001,617.27,0
0.0004125,2.3e-05,0.0001,650.36,0
0.000425,2.3e-05,0.0001,686.52,0
0.0004375,2.3e-05,0.0001,725.99,0
0.00045,2.3e-05,0.0001,768.95,0
0.0004625,2.3e-05,0.0001,815.54,0
0.000475,2.3e-05,0.0001,865.78,0
0.0004875,2.3e-05,0.0001,919.52,0
0.0005,2.3e-05,0.0001,976.23,0
0.0005125,2.3e-05,0.0001,1034.7,0
0.000525,2.3e-05,0.0001,1092.4,0
0.0005375,2.3e-05,0.0001,1144.9,0
0.00055,2.3e-05,0.0001,1185.6,0
0.0005625,2.3e-05,0.0001,1205.6,0
0.000575,2.3e-05,0.0001,1196.2,0
0.0005875,2.3e-05,0.0001,1150.5,0
0.0006,2.3e-05,0.0001,1067.4,0
0.0006125,2.3e-05,0.0001,952.47,0
0.000625,2.3e-05,0.0001,818.9,0
0.0006375,2.3e-05,0.0001,683.75,0
0.00065,2.3e-05,0.0001,563.15,0
0.0006625,2.3e-05,0.0001,467.32,0
0.000675,2.3e-05,0.0001,398.78,0
0.0006875,2.3e-05,0.0001,354.02,0
0.0007,2.3e-05,0.0001,326.89,0
0.0007125,2.3e-05,0.0001,311.35,0
0.000725,2.3e-05,0.0001,302.79,0
0.0007375,2.3e-05,0.0001,298.2,0
0.00075,2.3e-05,0.0001,295.77,0
0.0007625,2.3e-05,0.0001,294.51,0
0.000775,2.3e-05,0.0001,293.85,0
0.0007875,2.3e-05,0.0001,293.51,0
0.0008,2.3e-05,0.0001,293.33,0
0.0008125,2.3e-05,0.0001,293.24,0
0.000825,2.3e-05,0.0001,293.2,0
0.0008375,2.3e-05,0.0001,293.17,0
0.00085,2.3e-05,0.0001,293.16,0
0.0008625,2.3e-05,0.0001,293.16,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.64,0
0,2.6833e-05,0.0001,293.52,0
2.5e-05,2.6833e-05,0.0001,296.18,0
3.75e-05,2.6833e-05,0.0001,297.84,0
5e-05,2.6833e-05,0.0001,299.68,0
6.25e-05,2.6833e-05,0.0001,301.74,0
7.5e-05,2.6833e-05,0.0001,304.1,0
8.75e-05,2.6833e-05,0.0001,306.81,0
0.0001,2.6833e-05,0.0001,309.93,0
0.0001125,2.6833e-05,0.0001,313.5,0
0.000125,2.6833e-05,0.0001,317.59,0
0.0001375,2.6833e-05,0.0001,322.25,0
0.00015,2.6833e-05,0.0001,327.53,0
0.0001625,2.6833e-05,0.0001,333.48,0
0.000175,2.6833e-05,0.0001,340.15,0
0.0001875,2.6833e-05,0.0001,347.59,0
0.0002,2.6833e-05,0.0001,355.84,0
0.0002125,2.6833e-05,0.0001,364.95,0
0.000225,2.6833e-05,0.0001,374.98,0
0.0002375,2.6833e-05,0.0001,385.99,0
0.00025,2.6833e-05,0.0001,398.03,0
0.0002625,2.6833e-05,0.0001,411.18,0
0.000275,2.6833e-05,0.0001,425.52,0
0.0002875,2.6833e-05,0.0001,441.15,0
0.0003,2.6833e-05,0.0001,458.17,0
0.0003125,2.6833e-05,0.0001,476.71,0
0.000325,2.6833e-05,0.0001,496.91,0
0.0003375,2.6833e-05,0.0001,518.94,0
