"Points:0","Points:1","Points:2","T","p"
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.23,0
3.75e-05,7.6667e-06,0.0001,294.86,0
5e-05,7.6667e-06,0.0001,295.59,0
6.25e-05,7.6667e-06,0.0001,296.47,0
7.5e-05,7.6667e-06,0.0001,297.52,0
8.75e-05,7.6667e-06,0.0001,298.8,0
0.0001,7.6667e-06,0.0001,300.34,0
0.0001125,7.6667e-06,0.0001,302.18,0
0.000125,7.6667e-06,0.0001,304.36,0
0.0001375,7.6667e-06,0.0001,306.91,0
0.00015,7.6667e-06,0.0001,309.89,0
0.0001625,7.6667e-06,0.0001,313.32,0
0.000175,7.6667e-06,0.0001,317.24,0
0.0001875,7.6667e-06,0.0001,321.69,0
0.0002,7.6667e-06,0.0001,326.68,0
0.0002125,7.6667e-06,0.0001,332.26,0
0.000225,7.6667e-06,0.0001,338.47,0
0.0002375,7.6667e-06,0.0001,345.33,0
0.00025,7.6667e-06,0.0001,352.89,0
0.0002625,7.6667e-06,0.0001,361.2,0
0.000275,7.6667e-06,0.0001,370.33,0
0.0002875,7.6667e-06,0.0001,380.33,0
0.0003,7.6667e-06,0.0001,391.29,0
0.0003125,7.6667e-06,0.0001,403.3,0
0.000325,7.6667e-06,0.0001,416.45,0
0.0003375,7.6667e-06,0.0001,430.83,0
0.00035,7.6667e-06,0.0001,446.55,0
0.0003625,7.6667e-06,0.0001,463.66,0
0.000375,7.6667e-06,0.0001,482.21,0
0.0003875,7.6667e-06,0.0001,502.17,0
0.0004,7.6667e-06,0.0001,523.4,0
0.0004125,7.6667e-06,0.0001,545.6,0
0.000425,7.6667e-06,0.0001,568.17,0
0.0004375,7.6667e-06,0.0001,590.02,0
0.00045,7.6667e-06,0.0001,609.38,0
0.0004625,7.6667e-06,0.0001,623.61,0
0.000475,7.6667e-06,0.0001,629.43,0
0.0004875,7.6667e-06,0.0001,623.52,0
0.0005,7.6667e-06,0.0001,603.65,0
0.0005125,7.6667e-06,0.0001,569.9,0
0.000525,7.6667e-06,0.0001,525.27,0
0.0005375,7.6667e-06,0.0001,475.32,0
0.00055,7.6667e-06,0.0001,426.55,0
0.0005625,7.6667e-06,0.0001,384.39,0
0.000575,7.6667e-06,0.0001,351.69,0
0.0005875,7.6667e-06,0.0001,328.65,0
0.0006,7.6667e-06,0.0001,313.71,0
0.0006125,7.6667e-06,0.0001,304.63,0
0.000625,7.6667e-06,0.0001,299.39,0
0.0006375,7.6667e-06,0.0001,296.48,0
0.00065,7.6667e-06,0.0001,294.91,0
0.0006625,7.6667e-06,0.0001,294.07,0
0.000675,7.6667e-06,0.0001,293.62,0
0.0006875,7.6667e-06,0.0001,293.39,0
0.0007,7.6667e-06,0.0001,293.28,0
0.0007125,7.6667e-06,0.0001,293.21,0
0.000725,7.6667e-06,0.0001,293.18,0
0.0007375,7.6667e-06,0.0001,293.17,0
0.00075,7.6667e-06,0.0001,293.16,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.77,0
3.75e-05,1.15e-05,0.0001,295.71,0
5e-05,1.15e-05,0.0001,296.8,0
6.25e-05,1.15e-05,0.0001,298.11,0
7.5e-05,1.15e-05,0.0001,299.69,0
8.75e-05,1.15e-05,0.0001,301.6,0
0.0001,1.15e-05,0.0001,303.9,0
0.0001125,1.15e-05,0.0001,306.64,0
0.000125,1.15e-05,0.0001,309.89,0
0.0001375,1.15e-05,0.0001,313.7,0
0.00015,1.15e-05,0.0001,318.14,0
0.0001625,1.15e-05,0.0001,323.24,0
0.000175,1.15e-05,0.0001,329.06,0
0.0001875,1.15e-05,0.0001,335.65,0
0.0002,1.15e-05,0.0001,343.05,0
0.0002125,1.15e-05,0.0001,351.31,0
0.000225,1.15e-05,0.0001,360.46,0
0.0002375,1.15e-05,0.0001,370.57,0
0.00025,1.15e-05,0.0001,381.68,0
0.0002625,1.15e-05,0.0001,393.87,0
0.000275,1.15e-05,0.0001,407.22,0
0.0002875,1.15e-05,0.0001,421.82,0
0.0003,1.15e-05,0.0001,437.77,0
0.0003125,1.15e-05,0.0001,455.2,0
0.000325,1.15e-05,0.0001,474.23,0
0.0003375,1.15e-05,0.0001,494.99,0
0.00035,1.15e-05,0.0001,517.6,0
0.0003625,1.15e-05,0.0001,542.16,0
0.000375,1.15e-05,0.0001,568.71,0
0.0003875,1.15e-05,0.0001,597.21,0
0.0004,1.15e-05,0.0001,627.48,0
0.0004125,1.15e-05,0.0001,659.09,0
0.000425,1.15e-05,0.0001,691.22,0
0.0004375,1.15e-05,0.0001,722.36,0
0.00045,1.15e-05,0.0001,750,0
0.0004625,1.15e-05,0.0001,770.49,0
0.000475,1.15e-05,0.0001,779.22,0
0.0004875,1.15e-05,0.0001,771.51,0
0.0005,1.15e-05,0.0001,744.12,0
0.0005125,1.15e-05,0.0001,696.87,0
0.000525,1.15e-05,0.0001,633.65,0
0.0005375,1.15e-05,0.0001,562.05,0
0.00055,1.15e-05,0.0001,491.31,0
0.0005625,1.15e-05,0.0001,429.42,0
0.000575,1.15e-05,0.0001,380.96,0
0.0005875,1.15e-05,0.0001,346.56,0
0.0006,1.15e-05,0.0001,324.12,0
0.0006125,1.15e-05,0.0001,310.45,0
0.000625,1.15e-05,0.0001,302.56,0
0.0006375,1.15e-05,0.0001,298.17,0
0.00065,1.15e-05,0.0001,295.79,0
0.0006625,1.15e-05,0.0001,294.53,0
0.000675,1.15e-05,0.0001,293.86,0
0.0006875,1.15e-05,0.0001,293.52,0
0.0007,1.15e-05,0.0001,293.34,0
0.0007125,1.15e-05,0.0001,293.25,0
0.000725,1.15e-05,0.0001,293.2,0
0.0007375,1.15e-05,0.0001,293.17,0
0.00075,1.15e-05,0.0001,293.16,0
0.0007625,1.15e-05,0.0001,293.16,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.19,0
0,1.5333e-05,0.0001,293.41,0
2.5e-05,1.5333e-05,0.0001,295.3,0
3.75e-05,1.5333e-05,0.0001,296.55,0
5e-05,1.5333e-05,0.0001,298,0
6.25e-05,1.5333e-05,0.0001,299.74,0
7.5e-05,1.5333e-05,0.0001,301.84,0
8.75e-05,1.5333e-05,0.0001,304.37,0
0.0001,1.5333e-05,0.0001,307.41,0
0.0001125,1.5333e-05,0.0001,311.05,0
0.000125,1.5333e-05,0.0001,315.35,0
0.0001375,1.5333e-05,0.0001,320.4,0
0.00015,1.5333e-05,0.0001,326.26,0
0.0001625,1.5333e-05,0.0001,333,0
0.000175,1.5333e-05,0.0001,340.69,0
0.0001875,1.5333e-05,0.0001,349.37,0
0.0002,1.5333e-05,0.0001,359.1,0
0.0002125,1.5333e-05,0.0001,369.94,0
0.000225,1.5333e-05,0.0001,381.94,0
0.0002375,1.5333e-05,0.0001,395.16,0
0.00025,1.5333e-05,0.0001,409.68,0
0.0002625,1.5333e-05,0.0001,425.56,0
0.000275,1.5333e-05,0.0001,442.91,0
0.0002875,1.5333e-05,0.0001,461.84,0
0.0003,1.5333e-05,0.0001,482.48,0
0.0003125,1.5333e-05,0.0001,504.98,0
0.000325,1.5333e-05,0.0001,529.48,0
0.0003375,1.5333e-05,0.0001,556.15,0
0.00035,1.5333e-05,0.0001,585.13,0
0.0003625,1.5333e-05,0.0001,616.55,0
0.000375,1.5333e-05,0.0001,650.47,0
0.0003875,1.5333e-05,0.0001,686.85,0
0.0004,1.5333e-05,0.0001,725.5,0
0.0004125,1.5333e-05,0.0001,765.92,0
0.000425,1.5333e-05,0.0001,807.12,0
0.0004375,1.5333e-05,0.0001,847.25,0
0.00045,1.5333e-05,0.0001,883.2,0
0.0004625,1.5333e-05,0.0001,910.35,0
0.000475,1.5333e-05,0.0001,922.83,0
0.0004875,1.5333e-05,0.0001,914.59,0
0.0005,1.5333e-05,0.0001,881.25,0
0.0005125,1.5333e-05,0.0001,822.19,0
0.000525,1.5333e-05,0.0001,741.89,0
0.0005375,1.5333e-05,0.0001,649.68,0
0.00055,1.5333e-05,0.0001,557.41,0
0.0005625,1.5333e-05,0.0001,475.76,0
0.000575,1.5333e-05,0.0001,411.22,0
0.0005875,1.5333e-05,0.0001,365.1,0
0.0006,1.5333e-05,0.0001,334.88,0
0.0006125,1.5333e-05,0.0001,316.45,0
0.000625,1.5333e-05,0.0001,305.8,0
0.0006375,1.5333e-05,0.0001,299.88,0
0.00065,1.5333e-05,0.0001,296.69,0
0.0006625,1.5333e-05,0.0001,294.99,0
0.000675,1.5333e-05,0.0001,294.1,0
0.0006875,1.5333e-05,0.0001,293.64,0
0.0007,1.5333e-05,0.0001,293.4,0
0.0007125,1.5333e-05,0.0001,293.28,0
0.000725,1.5333e-05,0.0001,293.21,0
0.0007375,1.5333e-05,0.0001,293.18,0
0.00075,1.5333e-05,0.0001,293.17,0
0.0007625,1.5333e-05,0.0001,293.16,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.45,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.83,0
3.75e-05,1.9167e-05,0.0001,297.38,0
5e-05,1.9167e-05,0.0001,299.19,0
6.25e-05,1.9167e-05,0.0001,301.35,0
7.5e-05,1.9167e-05,0.0001,303.96,0
8.75e-05,1.9167e-05,0.0001,307.1,0
0.0001,1.9167e-05,0.0001,310.89,0
0.0001125,1.9167e-05,0.0001,315.4,0
0.000125,1.9167e-05,0.0001,320.74,0
0.0001375,1.9167e-05,0.0001,326.99,0
0.00015,1.9167e-05,0.0001,334.25,0
0.0001625,1.9167e-05,0.0001,342.59,0
0.000175,1.9167e-05,0.0001,352.09,0
0.0001875,1.9167e-05,0.0001,362.8,0
0.0002,1.9167e-05,0.0001,374.79,0
0.0002125,1.9167e-05,0.0001,388.13,0
0.000225,1.9167e-05,0.0001,402.86,0
0.0002375,1.9167e-05,0.0001,419.07,0
0.00025,1.9167e-05,0.0001,436.83,0
0.0002625,1.9167e-05,0.0001,456.22,0
0.000275,1.9167e-05,0.0001,477.37,0
0.0002875,1.9167e-05,0.0001,500.39,0
0.0003,1.9167e-05,0.0001,525.43,0
0.0003125,1.9167e-05,0.0001,552.67,0
0.000325,1.9167e-05,0.0001,582.28,0
0.0003375,1.9167e-05,0.0001,614.45,0
0.00035,1.9167e-05,0.0001,649.37,0
0.0003625,1.9167e-05,0.0001,687.18,0
0.000375,1.9167e-05,0.0001,727.98,0
0.0003875,1.9167e-05,0.0001,771.76,0
0.0004,1.9167e-05,0.0001,818.35,0
0.0004125,1.9167e-05,0.0001,867.23,0
0.000425,1.9167e-05,0.0001,917.33,0
0.0004375,1.9167e-05,0.0001,966.53,0
0.00045,1.9167e-05,0.0001,1011.2,0
0.0004625,1.9167e-05,0.0001,1045.8,0
0.000475,1.9167e-05,0.0001,1063.1,0
0.0004875,1.9167e-05,0.0001,1055.7,0
0.0005,1.9167e-05,0.0001,1017.9,0
0.0005125,1.9167e-05,0.0001,948.46,0
0.000525,1.9167e-05,0.0001,852.17,0
0.0005375,1.9167e-05,0.0001,739.93,0
0.00055,1.9167e-05,0.0001,626.11,0
0.0005625,1.9167e-05,0.0001,524.25,0
0.000575,1.9167e-05,0.0001,442.98,0
0.0005875,1.9167e-05,0.0001,384.53,0
0.0006,1.9167e-05,0.0001,346.12,0
0.0006125,1.9167e-05,0.0001,322.66,0
0.000625,1.9167e-05,0.0001,309.13,0
0.0006375,1.9167e-05,0.0001,301.64,0
0.00065,1.9167e-05,0.0001,297.6,0
0.0006625,1.9167e-05,0.0001,295.46,0
0.000675,1.9167e-05,0.0001,294.34,0
0.0006875,1.9167e-05,0.0001,293.76,0
0.0007,1.9167e-05,0.0001,293.46,0
0.0007125,1.9167e-05,0.0001,293.31,0
0.000725,1.9167e-05,0.0001,293.23,0
0.0007375,1.9167e-05,0.0001,293.19,0
0.00075,1.9167e-05,0.0001,293.17,0
0.0007625,1.9167e-05,0.0001,293.16,0
0.000775,1.9167e-05,0.0001,293.16,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.7,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.34,0
3.75e-05,2.3e-05,0.0001,298.2,0
5e-05,2.3e-05,0.0001,300.36,0
6.25e-05,2.3e-05,0.0001,302.94,0
7.5e-05,2.3e-05,0.0001,306.05,0
8.75e-05,2.3e-05,0.0001,309.79,0
0.0001,2.3e-05,0.0001,314.3,0
0.0001125,2.3e-05,0.0001,319.67,0
0.000125,2.3e-05,0.0001,326.03,0
0.0001375,2.3e-05,0.0001,333.46,0
0.00015,2.3e-05,0.0001,342.09,0
0.0001625,2.3e-05,0.0001,351.98,0
0.000175,2.3e-05,0.0001,363.23,0
0.0001875,2.3e-05,0.0001,375.92,0
0.0002,2.3e-05,0.0001,390.09,0
0.0002125,2.3e-05,0.0001,405.83,0
0.000225,2.3e-05,0.0001,423.2,0
0.0002375,2.3e-05,0.0001,442.26,0
0.00025,2.3e-05,0.0001,463.11,0
0.0002625,2.3e-05,0.0001,485.84,0
0.000275,2.3e-05,0.0001,510.57,0
0.0002875,2.3e-05,0.0001,537.44,0
0.0003,2.3e-05,0.0001,566.63,0
0.0003125,2.3e-05,0.0001,598.32,0
0.000325,2.3e-05,0.0001,632.72,0
0.0003375,2.3e-05,0.0001,670.05,0
0.00035,2.3e-05,0.0001,710.52,0
0.0003625,2.3e-05,0.0001,754.33,0
0.000375,2.3e-05,0.0001,801.62,0
0.0003875,2.3e-05,0.0001,852.45,0
0.0004,2.3e-05,0.0001,906.7,0
0.0004125,2.3e-05,0.0001,963.9,0
0.000425,2.3e-05,0.0001,1023,0
0.0004375,2.3e-05,0.0001,1081.6,0
0.00045,2.3e-05,0.0001,1135.6,0
0.0004625,2.3e-05,0.0001,1178.6,0
0.000475,2.3e-05,0.0001,1202,0
0.0004875,2.3e-05,0.0001,1196.9,0
0.0005,2.3e-05,0.0001,1156.1,0
0.0005125,2.3e-05,0.0001,1077.5,0
0.000525,2.3e-05,0.0001,966.09,0
0.0005375,2.3e-05,0.0001,834.1,0
0.00055,2.3e-05,0.0001,698.42,0
0.0005625,2.3e-05,0.0001,575.58,0
0.000575,2.3e-05,0.0001,476.69,0
0.0005875,2.3e-05,0.0001,405.13,0
0.0006,2.3e-05,0.0001,357.97,0
0.0006125,2.3e-05,0.0001,329.17,0
0.000625,2.3e-05,0.0001,312.59,0
0.0006375,2.3e-05,0.0001,303.44,0
0.00065,2.3e-05,0.0001,298.53,0
0.0006625,2.3e-05,0.0001,295.94,0
0.000675,2.3e-05,0.0001,294.59,0
0.0006875,2.3e-05,0.0001,293.89,0
0.0007,2.3e-05,0.0001,293.53,0
0.0007125,2.3e-05,0.0001,293.34,0
0.000725,2.3e-05,0.0001,293.25,0
0.0007375,2.3e-05,0.0001,293.2,0
0.00075,2.3e-05,0.0001,293.17,0
0.0007625,2.3e-05,0.0001,293.16,0
0.000775,2.3e-05,0.0001,293.16,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.94,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.85,0
3.75e-05,2.6833e-05,0.0001,299,0
5e-05,2.6833e-05,0.0001,301.51,0
6.25e-05,2.6833e-05,0.0001,304.49,0
7.5e-05,2.6833e-05,0.0001,308.09,0
8.75e-05,2.6833e-05,0.0001,312.44,0
0.0001,2.6833e-05,0.0001,317.65,0
0.0001125,2.6833e-05,0.0001,323.86,0
0.000125,2.6833e-05,0.0001,331.21,0
0.0001375,2.6833e-05,0.0001,339.8,0
0.00015,2.6833e-05,0.0001,349.75,0
0.0001625,2.6833e-05,0.0001,361.15,0
0.000175,2.6833e-05,0.0001,374.11,0
0.0001875,2.6833e-05,0.0001,388.69,0
0.0002,2.6833e-05,0.0001,404.97,0
0.0002125,2.6833e-05,0.0001,423.02,0
0.000225,2.6833e-05,0.0001,442.9,0
0.0002375,2.6833e-05,0.0001,464.69,0
0.00025,2.6833e-05,0.0001,488.48,0
0.0002625,2.6833e-05,0.0001,514.37,0
0.000275,2.6833e-05,0.0001,542.49,0
0.0002875,2.6833e-05,0.0001,573.01,0
0.0003,2.6833e-05,0.0001,606.1,0
0.0003125,2.6833e-05,0.0001,641.97,0
0.000325,2.6833e-05,0.0001,680.86,0
0.0003375,2.6833e-05,0.0001,723.03,0
