"Points:0","Points:1","Points:2","T","p"
0.0007875,0,0.0001,293.15,0
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.29,0
0,7.6667e-06,0.0001,293.18,0
2.5e-05,7.6667e-06,0.0001,293.47,0
3.75e-05,7.6667e-06,0.0001,293.73,0
5e-05,7.6667e-06,0.0001,294.13,0
6.25e-05,7.6667e-06,0.0001,294.74,0
7.5e-05,7.6667e-06,0.0001,295.67,0
8.75e-05,7.6667e-06,0.0001,297.05,0
0.0001,7.6667e-06,0.0001,299.04,0
0.0001125,7.6667e-06,0.0001,301.86,0
0.000125,7.6667e-06,0.0001,305.75,0
0.0001375,7.6667e-06,0.0001,310.96,0
0.00015,7.6667e-06,0.0001,317.79,0
0.0001625,7.6667e-06,0.0001,326.49,0
0.000175,7.6667e-06,0.0001,337.31,0
0.0001875,7.6667e-06,0.0001,350.42,0
0.0002,7.6667e-06,0.0001,365.95,0
0.0002125,7.6667e-06,0.0001,383.91,0
0.000225,7.6667e-06,0.0001,404.24,0
0.0002375,7.6667e-06,0.0001,426.79,0
0.00025,7.6667e-06,0.0001,451.3,0
0.0002625,7.6667e-06,0.0001,477.38,0
0.000275,7.6667e-06,0.0001,504.45,0
0.0002875,7.6667e-06,0.0001,531.53,0
0.0003,7.6667e-06,0.0001,557.08,0
0.0003125,7.6667e-06,0.0001,578.77,0
0.000325,7.6667e-06,0.0001,593.5,0
0.0003375,7.6667e-06,0.0001,597.76,0
0.00035,7.6667e-06,0.0001,588.64,0
0.0003625,7.6667e-06,0.0001,564.99,0
0.000375,7.6667e-06,0.0001,528.46,0
0.0003875,7.6667e-06,0.0001,483.57,0
0.0004,7.6667e-06,0.0001,436.6,0
0.0004125,7.6667e-06,0.0001,393.66,0
0.000425,7.6667e-06,0.0001,358.8,0
0.0004375,7.6667e-06,0.0001,333.36,0
0.00045,7.6667e-06,0.0001,316.43,0
0.0004625,7.6667e-06,0.0001,306.01,0
0.000475,7.6667e-06,0.0001,299.99,0
0.0004875,7.6667e-06,0.0001,296.68,0
0.0005,7.6667e-06,0.0001,294.93,0
0.0005125,7.6667e-06,0.0001,294.03,0
0.000525,7.6667e-06,0.0001,293.58,0
0.0005375,7.6667e-06,0.0001,293.36,0
0.00055,7.6667e-06,0.0001,293.25,0
0.0005625,7.6667e-06,0.0001,293.2,0
0.000575,7.6667e-06,0.0001,293.17,0
0.0005875,7.6667e-06,0.0001,293.16,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.36,0
0,1.15e-05,0.0001,293.2,0
2.5e-05,1.15e-05,0.0001,293.63,0
3.75e-05,1.15e-05,0.0001,294.02,0
5e-05,1.15e-05,0.0001,294.62,0
6.25e-05,1.15e-05,0.0001,295.53,0
7.5e-05,1.15e-05,0.0001,296.92,0
8.75e-05,1.15e-05,0.0001,298.99,0
0.0001,1.15e-05,0.0001,301.97,0
0.0001125,1.15e-05,0.0001,306.19,0
0.000125,1.15e-05,0.0001,311.99,0
0.0001375,1.15e-05,0.0001,319.76,0
0.00015,1.15e-05,0.0001,329.92,0
0.0001625,1.15e-05,0.0001,342.84,0
0.000175,1.15e-05,0.0001,358.86,0
0.0001875,1.15e-05,0.0001,378.22,0
0.0002,1.15e-05,0.0001,401.04,0
0.0002125,1.15e-05,0.0001,427.33,0
0.000225,1.15e-05,0.0001,456.96,0
0.0002375,1.15e-05,0.0001,489.67,0
0.00025,1.15e-05,0.0001,525.09,0
0.0002625,1.15e-05,0.0001,562.65,0
0.000275,1.15e-05,0.0001,601.5,0
0.0002875,1.15e-05,0.0001,640.28,0
0.0003,1.15e-05,0.0001,676.84,0
0.0003125,1.15e-05,0.0001,707.92,0
0.000325,1.15e-05,0.0001,729.16,0
0.0003375,1.15e-05,0.0001,735.67,0
0.00035,1.15e-05,0.0001,723.28,0
0.0003625,1.15e-05,0.0001,690.21,0
0.000375,1.15e-05,0.0001,638.5,0
0.0003875,1.15e-05,0.0001,574.22,0
0.0004,1.15e-05,0.0001,506.18,0
0.0004125,1.15e-05,0.0001,443.27,0
0.000425,1.15e-05,0.0001,391.67,0
0.0004375,1.15e-05,0.0001,353.7,0
0.00045,1.15e-05,0.0001,328.27,0
0.0004625,1.15e-05,0.0001,312.57,0
0.000475,1.15e-05,0.0001,303.48,0
0.0004875,1.15e-05,0.0001,298.48,0
0.0005,1.15e-05,0.0001,295.84,0
0.0005125,1.15e-05,0.0001,294.48,0
0.000525,1.15e-05,0.0001,293.8,0
0.0005375,1.15e-05,0.0001,293.46,0
0.00055,1.15e-05,0.0001,293.3,0
0.0005625,1.15e-05,0.0001,293.22,0
0.000575,1.15e-05,0.0001,293.18,0
0.0005875,1.15e-05,0.0001,293.16,0
0.0006,1.15e-05,0.0001,293.16,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.43,0
0,1.5333e-05,0.0001,293.22,0
2.5e-05,1.5333e-05,0.0001,293.79,0
3.75e-05,1.5333e-05,0.0001,294.31,0
5e-05,1.5333e-05,0.0001,295.1,0
6.25e-05,1.5333e-05,0.0001,296.32,0
7.5e-05,1.5333e-05,0.0001,298.17,0
8.75e-05,1.5333e-05,0.0001,300.91,0
0.0001,1.5333e-05,0.0001,304.88,0
0.0001125,1.5333e-05,0.0001,310.48,0
0.000125,1.5333e-05,0.0001,318.18,0
0.0001375,1.5333e-05,0.0001,328.48,0
0.00015,1.5333e-05,0.0001,341.92,0
0.0001625,1.5333e-05,0.0001,358.97,0
0.000175,1.5333e-05,0.0001,380.05,0
0.0001875,1.5333e-05,0.0001,405.44,0
0.0002,1.5333e-05,0.0001,435.27,0
0.0002125,1.5333e-05,0.0001,469.5,0
0.000225,1.5333e-05,0.0001,507.95,0
0.0002375,1.5333e-05,0.0001,550.25,0
0.00025,1.5333e-05,0.0001,595.92,0
0.0002625,1.5333e-05,0.0001,644.26,0
0.000275,1.5333e-05,0.0001,694.24,0
0.0002875,1.5333e-05,0.0001,744.21,0
0.0003,1.5333e-05,0.0001,791.48,0
0.0003125,1.5333e-05,0.0001,831.96,0
0.000325,1.5333e-05,0.0001,860.14,0
0.0003375,1.5333e-05,0.0001,869.75,0
0.00035,1.5333e-05,0.0001,855.32,0
0.0003625,1.5333e-05,0.0001,814.27,0
0.000375,1.5333e-05,0.0001,748.73,0
0.0003875,1.5333e-05,0.0001,666.08,0
0.0004,1.5333e-05,0.0001,577.48,0
0.0004125,1.5333e-05,0.0001,494.55,0
0.000425,1.5333e-05,0.0001,425.86,0
0.0004375,1.5333e-05,0.0001,374.91,0
0.00045,1.5333e-05,0.0001,340.62,0
0.0004625,1.5333e-05,0.0001,319.38,0
0.000475,1.5333e-05,0.0001,307.08,0
0.0004875,1.5333e-05,0.0001,300.33,0
0.0005,1.5333e-05,0.0001,296.76,0
0.0005125,1.5333e-05,0.0001,294.93,0
0.000525,1.5333e-05,0.0001,294.02,0
0.0005375,1.5333e-05,0.0001,293.56,0
0.00055,1.5333e-05,0.0001,293.34,0
0.0005625,1.5333e-05,0.0001,293.24,0
0.000575,1.5333e-05,0.0001,293.19,0
0.0005875,1.5333e-05,0.0001,293.17,0
0.0006,1.5333e-05,0.0001,293.16,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.5,0
0,1.9167e-05,0.0001,293.23,0
2.5e-05,1.9167e-05,0.0001,293.94,0
3.75e-05,1.9167e-05,0.0001,294.59,0
5e-05,1.9167e-05,0.0001,295.58,0
6.25e-05,1.9167e-05,0.0001,297.11,0
7.5e-05,1.9167e-05,0.0001,299.41,0
8.75e-05,1.9167e-05,0.0001,302.83,0
0.0001,1.9167e-05,0.0001,307.77,0
0.0001125,1.9167e-05,0.0001,314.74,0
0.000125,1.9167e-05,0.0001,324.31,0
0.0001375,1.9167e-05,0.0001,337.11,0
0.00015,1.9167e-05,0.0001,353.76,0
0.0001625,1.9167e-05,0.0001,374.86,0
0.000175,1.9167e-05,0.0001,400.86,0
0.0001875,1.9167e-05,0.0001,432.09,0
0.0002,1.9167e-05,0.0001,468.67,0
0.0002125,1.9167e-05,0.0001,510.51,0
0.000225,1.9167e-05,0.0001,557.35,0
0.0002375,1.9167e-05,0.0001,608.76,0
0.00025,1.9167e-05,0.0001,664.19,0
0.0002625,1.9167e-05,0.0001,722.84,0
0.000275,1.9167e-05,0.0001,783.58,0
0.0002875,1.9167e-05,0.0001,844.54,0
0.0003,1.9167e-05,0.0001,902.61,0
0.0003125,1.9167e-05,0.0001,952.94,0
0.000325,1.9167e-05,0.0001,988.86,0
0.0003375,1.9167e-05,0.0001,1002.7,0
0.00035,1.9167e-05,0.0001,987.48,0
0.0003625,1.9167e-05,0.0001,939.74,0
0.000375,1.9167e-05,0.0001,861.46,0
0.0003875,1.9167e-05,0.0001,761.07,0
0.0004,1.9167e-05,0.0001,651.94,0
0.0004125,1.9167e-05,0.0001,548.55,0
0.000425,1.9167e-05,0.0001,462.04,0
0.0004375,1.9167e-05,0.0001,397.37,0
0.00045,1.9167e-05,0.0001,353.66,0
0.0004625,1.9167e-05,0.0001,326.54,0
0.000475,1.9167e-05,0.0001,310.85,0
0.0004875,1.9167e-05,0.0001,302.25,0
0.0005,1.9167e-05,0.0001,297.71,0
0.0005125,1.9167e-05,0.0001,295.4,0
0.000525,1.9167e-05,0.0001,294.24,0
0.0005375,1.9167e-05,0.0001,293.67,0
0.00055,1.9167e-05,0.0001,293.39,0
0.0005625,1.9167e-05,0.0001,293.26,0
0.000575,1.9167e-05,0.0001,293.2,0
0.0005875,1.9167e-05,0.0001,293.17,0
0.0006,1.9167e-05,0.0001,293.16,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.57,0
0,2.3e-05,0.0001,293.25,0
2.5e-05,2.3e-05,0.0001,294.1,0
3.75e-05,2.3e-05,0.0001,294.87,0
5e-05,2.3e-05,0.0001,296.06,0
6.25e-05,2.3e-05,0.0001,297.88,0
7.5e-05,2.3e-05,0.0001,300.64,0
8.75e-05,2.3e-05,0.0001,304.73,0
0.0001,2.3e-05,0.0001,310.64,0
0.0001125,2.3e-05,0.0001,318.96,0
0.000125,2.3e-05,0.0001,330.38,0
0.0001375,2.3e-05,0.0001,345.63,0
0.00015,2.3e-05,0.0001,365.45,0
0.0001625,2.3e-05,0.0001,390.49,0
0.000175,2.3e-05,0.0001,421.29,0
0.0001875,2.3e-05,0.0001,458.18,0
0.0002,2.3e-05,0.0001,501.26,0
0.0002125,2.3e-05,0.0001,550.39,0
0.000225,2.3e-05,0.0001,605.27,0
0.0002375,2.3e-05,0.0001,665.41,0
0.00025,2.3e-05,0.0001,730.2,0
0.0002625,2.3e-05,0.0001,798.86,0
0.000275,2.3e-05,0.0001,870.2,0
0.0002875,2.3e-05,0.0001,942.22,0
0.0003,2.3e-05,0.0001,1011.5,0
0.0003125,2.3e-05,0.0001,1072.3,0
0.000325,2.3e-05,0.0001,1117,0
0.0003375,2.3e-05,0.0001,1136.3,0
0.00035,2.3e-05,0.0001,1121.7,0
0.0003625,2.3e-05,0.0001,1068.5,0
0.000375,2.3e-05,0.0001,978.35,0
0.0003875,2.3e-05,0.0001,860.6,0
0.0004,2.3e-05,0.0001,730.71,0
0.0004125,2.3e-05,0.0001,606.11,0
0.000425,2.3e-05,0.0001,500.77,0
0.0004375,2.3e-05,0.0001,421.45,0
0.00045,2.3e-05,0.0001,367.6,0
0.0004625,2.3e-05,0.0001,334.15,0
0.000475,2.3e-05,0.0001,314.82,0
0.0004875,2.3e-05,0.0001,304.25,0
0.0005,2.3e-05,0.0001,298.7,0
0.0005125,2.3e-05,0.0001,295.87,0
0.000525,2.3e-05,0.0001,294.47,0
0.0005375,2.3e-05,0.0001,293.78,0
0.00055,2.3e-05,0.0001,293.44,0
0.0005625,2.3e-05,0.0001,293.29,0
0.000575,2.3e-05,0.0001,293.21,0
0.0005875,2.3e-05,0.0001,293.18,0
0.0006,2.3e-05,0.0001,293.16,0
0.0006125,2.3e-05,0.0001,293.16,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.64,0
0,2.6833e-05,0.0001,293.26,0
2.5e-05,2.6833e-05,0.0001,294.25,0
3.75e-05,2.6833e-05,0.0001,295.16,0
5e-05,2.6833e-05,0.0001,296.53,0
6.25e-05,2.6833e-05,0.0001,298.65,0
7.5e-05,2.6833e-05,0.0001,301.86,0
8.75e-05,2.6833e-05,0.0001,306.61,0
0.0001,2.6833e-05,0.0001,313.47,0
0.0001125,2.6833e-05,0.0001,323.13,0
0.000125,2.6833e-05,0.0001,336.37,0
0.0001375,2.6833e-05,0.0001,354.04,0
0.00015,2.6833e-05,0.0001,376.95,0
0.0001625,2.6833e-05,0.0001,405.86,0
0.000175,2.6833e-05,0.0001,441.32,0
0.0001875,2.6833e-05,0.0001,483.69,0
0.0002,2.6833e-05,0.0001,533.04,0
0.0002125,2.6833e-05,0.0001,589.2,0
0.000225,2.6833e-05,0.0001,651.8,0
0.0002375,2.6833e-05,0.0001,720.34,0
0.00025,2.6833e-05,0.0001,794.21,0
0.0002625,2.6833e-05,0.0001,872.68,0
0.000275,2.6833e-05,0.0001,954.6,0
0.0002875,2.6833e-05,0.0001,1037.9,0
0.0003,2.6833e-05,0.0001,1118.9,0
0.0003125,2.6833e-05,0.0001,1191.3,0
0.000325,2.6833e-05,0.0001,1245.9,0
