"Points:0","Points:1","Points:2","T","p"
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.23,0
3.75e-05,7.6667e-06,0.0001,294.87,0
5e-05,7.6667e-06,0.0001,295.61,0
6.25e-05,7.6667e-06,0.0001,296.52,0
7.5e-05,7.6667e-06,0.0001,297.61,0
8.75e-05,7.6667e-06,0.0001,298.95,0
0.0001,7.6667e-06,0.0001,300.57,0
0.0001125,7.6667e-06,0.0001,302.52,0
0.000125,7.6667e-06,0.0001,304.85,0
0.0001375,7.6667e-06,0.0001,307.59,0
0.00015,7.6667e-06,0.0001,310.79,0
0.0001625,7.6667e-06,0.0001,314.49,0
0.000175,7.6667e-06,0.0001,318.73,0
0.0001875,7.6667e-06,0.0001,323.55,0
0.0002,7.6667e-06,0.0001,328.97,0
0.0002125,7.6667e-06,0.0001,335.04,0
0.000225,7.6667e-06,0.0001,341.79,0
0.0002375,7.6667e-06,0.0001,349.26,0
0.00025,7.6667e-06,0.0001,357.49,0
0.0002625,7.6667e-06,0.0001,366.54,0
0.000275,7.6667e-06,0.0001,376.47,0
0.0002875,7.6667e-06,0.0001,387.35,0
0.0003,7.6667e-06,0.0001,399.27,0
0.0003125,7.6667e-06,0.0001,412.31,0
0.000325,7.6667e-06,0.0001,426.56,0
0.0003375,7.6667e-06,0.0001,442.13,0
0.00035,7.6667e-06,0.0001,459.07,0
0.0003625,7.6667e-06,0.0001,477.44,0
0.000375,7.6667e-06,0.0001,497.22,0
0.0003875,7.6667e-06,0.0001,518.31,0
0.0004,7.6667e-06,0.0001,540.43,0
0.0004125,7.6667e-06,0.0001,563.07,0
0.000425,7.6667e-06,0.0001,585.26,0
0.0004375,7.6667e-06,0.0001,605.37,0
0.00045,7.6667e-06,0.0001,620.93,0
0.0004625,7.6667e-06,0.0001,628.76,0
0.000475,7.6667e-06,0.0001,625.47,0
0.0004875,7.6667e-06,0.0001,608.52,0
0.0005,7.6667e-06,0.0001,577.44,0
0.0005125,7.6667e-06,0.0001,534.64,0
0.000525,7.6667e-06,0.0001,485.26,0
0.0005375,7.6667e-06,0.0001,435.8,0
0.00055,7.6667e-06,0.0001,392.01,0
0.0005625,7.6667e-06,0.0001,357.35,0
0.000575,7.6667e-06,0.0001,332.49,0
0.0005875,7.6667e-06,0.0001,316.12,0
0.0006,7.6667e-06,0.0001,306.05,0
0.0006125,7.6667e-06,0.0001,300.2,0
0.000625,7.6667e-06,0.0001,296.92,0
0.0006375,7.6667e-06,0.0001,295.14,0
0.00065,7.6667e-06,0.0001,294.19,0
0.0006625,7.6667e-06,0.0001,293.69,0
0.000675,7.6667e-06,0.0001,293.43,0
0.0006875,7.6667e-06,0.0001,293.29,0
0.0007,7.6667e-06,0.0001,293.22,0
0.0007125,7.6667e-06,0.0001,293.19,0
0.000725,7.6667e-06,0.0001,293.17,0
0.0007375,7.6667e-06,0.0001,293.16,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.77,0
3.75e-05,1.15e-05,0.0001,295.72,0
5e-05,1.15e-05,0.0001,296.84,0
6.25e-05,1.15e-05,0.0001,298.19,0
7.5e-05,1.15e-05,0.0001,299.83,0
8.75e-05,1.15e-05,0.0001,301.82,0
0.0001,1.15e-05,0.0001,304.24,0
0.0001125,1.15e-05,0.0001,307.15,0
0.000125,1.15e-05,0.0001,310.62,0
0.0001375,1.15e-05,0.0001,314.7,0
0.00015,1.15e-05,0.0001,319.47,0
0.0001625,1.15e-05,0.0001,324.97,0
0.000175,1.15e-05,0.0001,331.27,0
0.0001875,1.15e-05,0.0001,338.41,0
0.0002,1.15e-05,0.0001,346.44,0
0.0002125,1.15e-05,0.0001,355.41,0
0.000225,1.15e-05,0.0001,365.36,0
0.0002375,1.15e-05,0.0001,376.35,0
0.00025,1.15e-05,0.0001,388.43,0
0.0002625,1.15e-05,0.0001,401.69,0
0.000275,1.15e-05,0.0001,416.19,0
0.0002875,1.15e-05,0.0001,432.05,0
0.0003,1.15e-05,0.0001,449.36,0
0.0003125,1.15e-05,0.0001,468.25,0
0.000325,1.15e-05,0.0001,488.84,0
0.0003375,1.15e-05,0.0001,511.25,0
0.00035,1.15e-05,0.0001,535.59,0
0.0003625,1.15e-05,0.0001,561.9,0
0.000375,1.15e-05,0.0001,590.16,0
0.0003875,1.15e-05,0.0001,620.24,0
0.0004,1.15e-05,0.0001,651.76,0
0.0004125,1.15e-05,0.0001,683.99,0
0.000425,1.15e-05,0.0001,715.59,0
0.0004375,1.15e-05,0.0001,744.28,0
0.00045,1.15e-05,0.0001,766.63,0
0.0004625,1.15e-05,0.0001,778.17,0
0.000475,1.15e-05,0.0001,774.15,0
0.0004875,1.15e-05,0.0001,750.88,0
0.0005,1.15e-05,0.0001,707.47,0
0.0005125,1.15e-05,0.0001,646.99,0
0.000525,1.15e-05,0.0001,576.38,0
0.0005375,1.15e-05,0.0001,504.78,0
0.00055,1.15e-05,0.0001,440.67,0
0.0005625,1.15e-05,0.0001,389.39,0
0.000575,1.15e-05,0.0001,352.31,0
0.0005875,1.15e-05,0.0001,327.75,0
0.0006,1.15e-05,0.0001,312.6,0
0.0006125,1.15e-05,0.0001,303.77,0
0.000625,1.15e-05,0.0001,298.83,0
0.0006375,1.15e-05,0.0001,296.14,0
0.00065,1.15e-05,0.0001,294.71,0
0.0006625,1.15e-05,0.0001,293.96,0
0.000675,1.15e-05,0.0001,293.57,0
0.0006875,1.15e-05,0.0001,293.36,0
0.0007,1.15e-05,0.0001,293.26,0
0.0007125,1.15e-05,0.0001,293.2,0
0.000725,1.15e-05,0.0001,293.18,0
0.0007375,1.15e-05,0.0001,293.16,0
0.00075,1.15e-05,0.0001,293.16,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.19,0
0,1.5333e-05,0.0001,293.41,0
2.5e-05,1.5333e-05,0.0001,295.3,0
3.75e-05,1.5333e-05,0.0001,296.56,0
5e-05,1.5333e-05,0.0001,298.05,0
6.25e-05,1.5333e-05,0.0001,299.84,0
7.5e-05,1.5333e-05,0.0001,302.02,0
8.75e-05,1.5333e-05,0.0001,304.67,0
0.0001,1.5333e-05,0.0001,307.88,0
0.0001125,1.5333e-05,0.0001,311.73,0
0.000125,1.5333e-05,0.0001,316.32,0
0.0001375,1.5333e-05,0.0001,321.73,0
0.00015,1.5333e-05,0.0001,328.03,0
0.0001625,1.5333e-05,0.0001,335.29,0
0.000175,1.5333e-05,0.0001,343.6,0
0.0001875,1.5333e-05,0.0001,353,0
0.0002,1.5333e-05,0.0001,363.55,0
0.0002125,1.5333e-05,0.0001,375.32,0
0.000225,1.5333e-05,0.0001,388.35,0
0.0002375,1.5333e-05,0.0001,402.72,0
0.00025,1.5333e-05,0.0001,418.48,0
0.0002625,1.5333e-05,0.0001,435.72,0
0.000275,1.5333e-05,0.0001,454.56,0
0.0002875,1.5333e-05,0.0001,475.09,0
0.0003,1.5333e-05,0.0001,497.45,0
0.0003125,1.5333e-05,0.0001,521.79,0
0.000325,1.5333e-05,0.0001,548.26,0
0.0003375,1.5333e-05,0.0001,577.01,0
0.00035,1.5333e-05,0.0001,608.16,0
0.0003625,1.5333e-05,0.0001,641.79,0
0.000375,1.5333e-05,0.0001,677.88,0
0.0003875,1.5333e-05,0.0001,716.27,0
0.0004,1.5333e-05,0.0001,756.56,0
0.0004125,1.5333e-05,0.0001,797.86,0
0.000425,1.5333e-05,0.0001,838.53,0
0.0004375,1.5333e-05,0.0001,875.76,0
0.00045,1.5333e-05,0.0001,905.21,0
0.0004625,1.5333e-05,0.0001,921.22,0
0.000475,1.5333e-05,0.0001,917.63,0
0.0004875,1.5333e-05,0.0001,889.58,0
0.0005,1.5333e-05,0.0001,835.54,0
0.0005125,1.5333e-05,0.0001,758.93,0
0.000525,1.5333e-05,0.0001,668.24,0
0.0005375,1.5333e-05,0.0001,575.08,0
0.00055,1.5333e-05,0.0001,490.67,0
0.0005625,1.5333e-05,0.0001,422.49,0
0.000575,1.5333e-05,0.0001,372.82,0
0.0005875,1.5333e-05,0.0001,339.77,0
0.0006,1.5333e-05,0.0001,319.34,0
0.0006125,1.5333e-05,0.0001,307.43,0
0.000625,1.5333e-05,0.0001,300.77,0
0.0006375,1.5333e-05,0.0001,297.16,0
0.00065,1.5333e-05,0.0001,295.24,0
0.0006625,1.5333e-05,0.0001,294.23,0
0.000675,1.5333e-05,0.0001,293.71,0
0.0006875,1.5333e-05,0.0001,293.43,0
0.0007,1.5333e-05,0.0001,293.29,0
0.0007125,1.5333e-05,0.0001,293.22,0
0.000725,1.5333e-05,0.0001,293.19,0
0.0007375,1.5333e-05,0.0001,293.17,0
0.00075,1.5333e-05,0.0001,293.16,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.44,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.83,0
3.75e-05,1.9167e-05,0.0001,297.4,0
5e-05,1.9167e-05,0.0001,299.24,0
6.25e-05,1.9167e-05,0.0001,301.47,0
7.5e-05,1.9167e-05,0.0001,304.18,0
8.75e-05,1.9167e-05,0.0001,307.47,0
0.0001,1.9167e-05,0.0001,311.46,0
0.0001125,1.9167e-05,0.0001,316.25,0
0.000125,1.9167e-05,0.0001,321.94,0
0.0001375,1.9167e-05,0.0001,328.64,0
0.00015,1.9167e-05,0.0001,336.44,0
0.0001625,1.9167e-05,0.0001,345.42,0
0.000175,1.9167e-05,0.0001,355.68,0
0.0001875,1.9167e-05,0.0001,367.28,0
0.0002,1.9167e-05,0.0001,380.28,0
0.0002125,1.9167e-05,0.0001,394.74,0
0.000225,1.9167e-05,0.0001,410.73,0
0.0002375,1.9167e-05,0.0001,428.32,0
0.00025,1.9167e-05,0.0001,447.59,0
0.0002625,1.9167e-05,0.0001,468.62,0
0.000275,1.9167e-05,0.0001,491.54,0
0.0002875,1.9167e-05,0.0001,516.47,0
0.0003,1.9167e-05,0.0001,543.57,0
0.0003125,1.9167e-05,0.0001,573.01,0
0.000325,1.9167e-05,0.0001,604.96,0
0.0003375,1.9167e-05,0.0001,639.61,0
0.00035,1.9167e-05,0.0001,677.1,0
0.0003625,1.9167e-05,0.0001,717.56,0
0.000375,1.9167e-05,0.0001,760.98,0
0.0003875,1.9167e-05,0.0001,807.25,0
0.0004,1.9167e-05,0.0001,855.93,0
0.0004125,1.9167e-05,0.0001,906.08,0
0.000425,1.9167e-05,0.0001,955.86,0
0.0004375,1.9167e-05,0.0001,1001.9,0
0.00045,1.9167e-05,0.0001,1039.2,0
0.0004625,1.9167e-05,0.0001,1060.7,0
0.000475,1.9167e-05,0.0001,1058.9,0
0.0004875,1.9167e-05,0.0001,1027.5,0
0.0005,1.9167e-05,0.0001,964.3,0
0.0005125,1.9167e-05,0.0001,872.74,0
0.000525,1.9167e-05,0.0001,762.65,0
0.0005375,1.9167e-05,0.0001,648.03,0
0.00055,1.9167e-05,0.0001,542.93,0
0.0005625,1.9167e-05,0.0001,457.22,0
0.000575,1.9167e-05,0.0001,394.35,0
0.0005875,1.9167e-05,0.0001,352.34,0
0.0006,1.9167e-05,0.0001,326.35,0
0.0006125,1.9167e-05,0.0001,311.21,0
0.000625,1.9167e-05,0.0001,302.77,0
0.0006375,1.9167e-05,0.0001,298.2,0
0.00065,1.9167e-05,0.0001,295.77,0
0.0006625,1.9167e-05,0.0001,294.5,0
0.000675,1.9167e-05,0.0001,293.84,0
0.0006875,1.9167e-05,0.0001,293.5,0
0.0007,1.9167e-05,0.0001,293.33,0
0.0007125,1.9167e-05,0.0001,293.24,0
0.000725,1.9167e-05,0.0001,293.2,0
0.0007375,1.9167e-05,0.0001,293.17,0
0.00075,1.9167e-05,0.0001,293.16,0
0.0007625,1.9167e-05,0.0001,293.16,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.69,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.35,0
3.75e-05,2.3e-05,0.0001,298.22,0
5e-05,2.3e-05,0.0001,300.42,0
6.25e-05,2.3e-05,0.0001,303.08,0
7.5e-05,2.3e-05,0.0001,306.31,0
8.75e-05,2.3e-05,0.0001,310.23,0
0.0001,2.3e-05,0.0001,314.98,0
0.0001125,2.3e-05,0.0001,320.68,0
0.000125,2.3e-05,0.0001,327.45,0
0.0001375,2.3e-05,0.0001,335.42,0
0.00015,2.3e-05,0.0001,344.68,0
0.0001625,2.3e-05,0.0001,355.34,0
0.000175,2.3e-05,0.0001,367.49,0
0.0001875,2.3e-05,0.0001,381.21,0
0.0002,2.3e-05,0.0001,396.57,0
0.0002125,2.3e-05,0.0001,413.63,0
0.000225,2.3e-05,0.0001,432.46,0
0.0002375,2.3e-05,0.0001,453.13,0
0.00025,2.3e-05,0.0001,475.73,0
0.0002625,2.3e-05,0.0001,500.35,0
0.000275,2.3e-05,0.0001,527.13,0
0.0002875,2.3e-05,0.0001,556.21,0
0.0003,2.3e-05,0.0001,587.76,0
0.0003125,2.3e-05,0.0001,621.97,0
0.000325,2.3e-05,0.0001,659.06,0
0.0003375,2.3e-05,0.0001,699.23,0
0.00035,2.3e-05,0.0001,742.68,0
0.0003625,2.3e-05,0.0001,789.57,0
0.000375,2.3e-05,0.0001,839.96,0
0.0003875,2.3e-05,0.0001,893.79,0
0.0004,2.3e-05,0.0001,950.69,0
0.0004125,2.3e-05,0.0001,1009.7,0
0.000425,2.3e-05,0.0001,1068.9,0
0.0004375,2.3e-05,0.0001,1124.4,0
0.00045,2.3e-05,0.0001,1170.4,0
0.0004625,2.3e-05,0.0001,1198.6,0
0.000475,2.3e-05,0.0001,1200,0
0.0004875,2.3e-05,0.0001,1166.8,0
0.0005,2.3e-05,0.0001,1095.6,0
0.0005125,2.3e-05,0.0001,990.07,0
0.000525,2.3e-05,0.0001,860.98,0
0.0005375,2.3e-05,0.0001,724.69,0
0.00055,2.3e-05,0.0001,598.22,0
0.0005625,2.3e-05,0.0001,494.07,0
0.000575,2.3e-05,0.0001,417.18,0
0.0005875,2.3e-05,0.0001,365.62,0
0.0006,2.3e-05,0.0001,333.7,0
0.0006125,2.3e-05,0.0001,315.13,0
0.000625,2.3e-05,0.0001,304.82,0
0.0006375,2.3e-05,0.0001,299.26,0
0.00065,2.3e-05,0.0001,296.32,0
0.0006625,2.3e-05,0.0001,294.78,0
0.000675,2.3e-05,0.0001,293.99,0
0.0006875,2.3e-05,0.0001,293.58,0
0.0007,2.3e-05,0.0001,293.37,0
0.0007125,2.3e-05,0.0001,293.26,0
0.000725,2.3e-05,0.0001,293.21,0
0.0007375,2.3e-05,0.0001,293.18,0
0.00075,2.3e-05,0.0001,293.16,0
0.0007625,2.3e-05,0.0001,293.16,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.94,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.86,0
3.75e-05,2.6833e-05,0.0001,299.03,0
5e-05,2.6833e-05,0.0001,301.58,0
6.25e-05,2.6833e-05,0.0001,304.66,0
7.5e-05,2.6833e-05,0.0001,308.4,0
8.75e-05,2.6833e-05,0.0001,312.94,0
0.0001,2.6833e-05,0.0001,318.44,0
0.0001125,2.6833e-05,0.0001,325.03,0
0.000125,2.6833e-05,0.0001,332.86,0
0.0001375,2.6833e-05,0.0001,342.05,0
0.00015,2.6833e-05,0.0001,352.74,0
0.0001625,2.6833e-05,0.0001,365.03,0
0.000175,2.6833e-05,0.0001,379.01,0
0.0001875,2.6833e-05,0.0001,394.78,0
0.0002,2.6833e-05,0.0001,412.41,0
0.0002125,2.6833e-05,0.0001,431.96,0
0.000225,2.6833e-05,0.0001,453.5,0
0.0002375,2.6833e-05,0.0001,477.11,0
0.00025,2.6833e-05,0.0001,502.87,0
0.0002625,2.6833e-05,0.0001,530.9,0
0.000275,2.6833e-05,0.0001,561.32,0
0.0002875,2.6833e-05,0.0001,594.3,0
0.0003,2.6833e-05,0.0001,630.03,0
0.0003125,2.6833e-05,0.0001,668.73,0
0.000325,2.6833e-05,0.0001,710.65,0
