"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.65,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.17,0
3.75e-05,7.6667e-06,0.0001,294.75,0
5e-05,7.6667e-06,0.0001,295.4,0
6.25e-05,7.6667e-06,0.0001,296.15,0
7.5e-05,7.6667e-06,0.0001,297.03,0
8.75e-05,7.6667e-06,0.0001,298.07,0
0.0001,7.6667e-06,0.0001,299.29,0
0.0001125,7.6667e-06,0.0001,300.72,0
0.000125,7.6667e-06,0.0001,302.39,0
0.0001375,7.6667e-06,0.0001,304.32,0
0.00015,7.6667e-06,0.0001,306.53,0
0.0001625,7.6667e-06,0.0001,309.06,0
0.000175,7.6667e-06,0.0001,311.92,0
0.0001875,7.6667e-06,0.0001,315.13,0
0.0002,7.6667e-06,0.0001,318.73,0
0.0002125,7.6667e-06,0.0001,322.74,0
0.000225,7.6667e-06,0.0001,327.18,0
0.0002375,7.6667e-06,0.0001,332.08,0
0.00025,7.6667e-06,0.0001,337.48,0
0.0002625,7.6667e-06,0.0001,343.41,0
0.000275,7.6667e-06,0.0001,349.93,0
0.0002875,7.6667e-06,0.0001,357.07,0
0.0003,7.6667e-06,0.0001,364.92,0
0.0003125,7.6667e-06,0.0001,373.52,0
0.000325,7.6667e-06,0.0001,382.97,0
0.0003375,7.6667e-06,0.0001,393.36,0
0.00035,7.6667e-06,0.0001,404.77,0
0.0003625,7.6667e-06,0.0001,417.31,0
0.000375,7.6667e-06,0.0001,431.09,0
0.0003875,7.6667e-06,0.0001,446.2,0
0.0004,7.6667e-06,0.0001,462.73,0
0.0004125,7.6667e-06,0.0001,480.7,0
0.000425,7.6667e-06,0.0001,500.13,0
0.0004375,7.6667e-06,0.0001,520.89,0
0.00045,7.6667e-06,0.0001,542.72,0
0.0004625,7.6667e-06,0.0001,565.09,0
0.000475,7.6667e-06,0.0001,587.03,0
0.0004875,7.6667e-06,0.0001,606.91,0
0.0005,7.6667e-06,0.0001,622.28,0
0.0005125,7.6667e-06,0.0001,629.93,0
0.000525,7.6667e-06,0.0001,626.48,0
0.0005375,7.6667e-06,0.0001,609.39,0
0.00055,7.6667e-06,0.0001,578.18,0
0.0005625,7.6667e-06,0.0001,535.27,0
0.000575,7.6667e-06,0.0001,485.79,0
0.0005875,7.6667e-06,0.0001,436.22,0
0.0006,7.6667e-06,0.0001,392.35,0
0.0006125,7.6667e-06,0.0001,357.6,0
0.000625,7.6667e-06,0.0001,332.68,0
0.0006375,7.6667e-06,0.0001,316.25,0
0.00065,7.6667e-06,0.0001,306.14,0
0.0006625,7.6667e-06,0.0001,300.26,0
0.000675,7.6667e-06,0.0001,296.96,0
0.0006875,7.6667e-06,0.0001,295.17,0
0.0007,7.6667e-06,0.0001,294.21,0
0.0007125,7.6667e-06,0.0001,293.7,0
0.000725,7.6667e-06,0.0001,293.43,0
0.0007375,7.6667e-06,0.0001,293.3,0
0.00075,7.6667e-06,0.0001,293.23,0
0.0007625,7.6667e-06,0.0001,293.19,0
0.000775,7.6667e-06,0.0001,293.17,0
0.0007875,7.6667e-06,0.0001,293.16,0
0.0008,7.6667e-06,0.0001,293.16,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.9,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.68,0
3.75e-05,1.15e-05,0.0001,295.54,0
5e-05,1.15e-05,0.0001,296.51,0
6.25e-05,1.15e-05,0.0001,297.64,0
7.5e-05,1.15e-05,0.0001,298.96,0
8.75e-05,1.15e-05,0.0001,300.51,0
0.0001,1.15e-05,0.0001,302.34,0
0.0001125,1.15e-05,0.0001,304.47,0
0.000125,1.15e-05,0.0001,306.96,0
0.0001375,1.15e-05,0.0001,309.83,0
0.00015,1.15e-05,0.0001,313.13,0
0.0001625,1.15e-05,0.0001,316.89,0
0.000175,1.15e-05,0.0001,321.15,0
0.0001875,1.15e-05,0.0001,325.93,0
0.0002,1.15e-05,0.0001,331.27,0
0.0002125,1.15e-05,0.0001,337.21,0
0.000225,1.15e-05,0.0001,343.79,0
0.0002375,1.15e-05,0.0001,351.03,0
0.00025,1.15e-05,0.0001,359,0
0.0002625,1.15e-05,0.0001,367.75,0
0.000275,1.15e-05,0.0001,377.33,0
0.0002875,1.15e-05,0.0001,387.82,0
0.0003,1.15e-05,0.0001,399.31,0
0.0003125,1.15e-05,0.0001,411.89,0
0.000325,1.15e-05,0.0001,425.67,0
0.0003375,1.15e-05,0.0001,440.77,0
0.00035,1.15e-05,0.0001,457.32,0
0.0003625,1.15e-05,0.0001,475.47,0
0.000375,1.15e-05,0.0001,495.35,0
0.0003875,1.15e-05,0.0001,517.09,0
0.0004,1.15e-05,0.0001,540.8,0
0.0004125,1.15e-05,0.0001,566.54,0
0.000425,1.15e-05,0.0001,594.28,0
0.0004375,1.15e-05,0.0001,623.87,0
0.00045,1.15e-05,0.0001,654.96,0
0.0004625,1.15e-05,0.0001,686.8,0
0.000475,1.15e-05,0.0001,718.05,0
0.0004875,1.15e-05,0.0001,746.42,0
0.0005,1.15e-05,0.0001,768.49,0
0.0005125,1.15e-05,0.0001,779.79,0
0.000525,1.15e-05,0.0001,775.54,0
0.0005375,1.15e-05,0.0001,752.09,0
0.00055,1.15e-05,0.0001,708.51,0
0.0005625,1.15e-05,0.0001,647.88,0
0.000575,1.15e-05,0.0001,577.13,0
0.0005875,1.15e-05,0.0001,505.4,0
0.0006,1.15e-05,0.0001,441.15,0
0.0006125,1.15e-05,0.0001,389.76,0
0.000625,1.15e-05,0.0001,352.59,0
0.0006375,1.15e-05,0.0001,327.94,0
0.00065,1.15e-05,0.0001,312.74,0
0.0006625,1.15e-05,0.0001,303.86,0
0.000675,1.15e-05,0.0001,298.89,0
0.0006875,1.15e-05,0.0001,296.18,0
0.0007,1.15e-05,0.0001,294.74,0
0.0007125,1.15e-05,0.0001,293.98,0
0.000725,1.15e-05,0.0001,293.58,0
0.0007375,1.15e-05,0.0001,293.37,0
0.00075,1.15e-05,0.0001,293.26,0
0.0007625,1.15e-05,0.0001,293.21,0
0.000775,1.15e-05,0.0001,293.18,0
0.0007875,1.15e-05,0.0001,293.16,0
0.0008,1.15e-05,0.0001,293.16,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.14,0
0,1.5333e-05,0.0001,293.39,0
2.5e-05,1.5333e-05,0.0001,295.18,0
3.75e-05,1.5333e-05,0.0001,296.32,0
5e-05,1.5333e-05,0.0001,297.62,0
6.25e-05,1.5333e-05,0.0001,299.11,0
7.5e-05,1.5333e-05,0.0001,300.86,0
8.75e-05,1.5333e-05,0.0001,302.92,0
0.0001,1.5333e-05,0.0001,305.35,0
0.0001125,1.5333e-05,0.0001,308.18,0
0.000125,1.5333e-05,0.0001,311.47,0
0.0001375,1.5333e-05,0.0001,315.28,0
0.00015,1.5333e-05,0.0001,319.65,0
0.0001625,1.5333e-05,0.0001,324.62,0
0.000175,1.5333e-05,0.0001,330.24,0
0.0001875,1.5333e-05,0.0001,336.55,0
0.0002,1.5333e-05,0.0001,343.59,0
0.0002125,1.5333e-05,0.0001,351.42,0
0.000225,1.5333e-05,0.0001,360.06,0
0.0002375,1.5333e-05,0.0001,369.58,0
0.00025,1.5333e-05,0.0001,380.03,0
0.0002625,1.5333e-05,0.0001,391.47,0
0.000275,1.5333e-05,0.0001,403.99,0
0.0002875,1.5333e-05,0.0001,417.67,0
0.0003,1.5333e-05,0.0001,432.62,0
0.0003125,1.5333e-05,0.0001,448.95,0
0.000325,1.5333e-05,0.0001,466.81,0
0.0003375,1.5333e-05,0.0001,486.33,0
0.00035,1.5333e-05,0.0001,507.69,0
0.0003625,1.5333e-05,0.0001,531.05,0
0.000375,1.5333e-05,0.0001,556.58,0
0.0003875,1.5333e-05,0.0001,584.45,0
0.0004,1.5333e-05,0.0001,614.78,0
0.0004125,1.5333e-05,0.0001,647.66,0
0.000425,1.5333e-05,0.0001,683.06,0
0.0004375,1.5333e-05,0.0001,720.84,0
0.00045,1.5333e-05,0.0001,760.57,0
0.0004625,1.5333e-05,0.0001,801.37,0
0.000475,1.5333e-05,0.0001,841.59,0
0.0004875,1.5333e-05,0.0001,878.41,0
0.0005,1.5333e-05,0.0001,907.51,0
0.0005125,1.5333e-05,0.0001,923.21,0
0.000525,1.5333e-05,0.0001,919.35,0
0.0005375,1.5333e-05,0.0001,891.07,0
0.00055,1.5333e-05,0.0001,836.83,0
0.0005625,1.5333e-05,0.0001,760.04,0
0.000575,1.5333e-05,0.0001,669.18,0
0.0005875,1.5333e-05,0.0001,575.86,0
0.0006,1.5333e-05,0.0001,491.3,0
0.0006125,1.5333e-05,0.0001,422.97,0
0.000625,1.5333e-05,0.0001,373.18,0
0.0006375,1.5333e-05,0.0001,340.02,0
0.00065,1.5333e-05,0.0001,319.52,0
0.0006625,1.5333e-05,0.0001,307.55,0
0.000675,1.5333e-05,0.0001,300.85,0
0.0006875,1.5333e-05,0.0001,297.22,0
0.0007,1.5333e-05,0.0001,295.27,0
0.0007125,1.5333e-05,0.0001,294.25,0
0.000725,1.5333e-05,0.0001,293.72,0
0.0007375,1.5333e-05,0.0001,293.44,0
0.00075,1.5333e-05,0.0001,293.3,0
0.0007625,1.5333e-05,0.0001,293.23,0
0.000775,1.5333e-05,0.0001,293.19,0
0.0007875,1.5333e-05,0.0001,293.17,0
0.0008,1.5333e-05,0.0001,293.16,0
0.0008125,1.5333e-05,0.0001,293.16,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.38,0
0,1.9167e-05,0.0001,293.45,0
2.5e-05,1.9167e-05,0.0001,295.68,0
3.75e-05,1.9167e-05,0.0001,297.1,0
5e-05,1.9167e-05,0.0001,298.71,0
6.25e-05,1.9167e-05,0.0001,300.57,0
7.5e-05,1.9167e-05,0.0001,302.75,0
8.75e-05,1.9167e-05,0.0001,305.31,0
0.0001,1.9167e-05,0.0001,308.32,0
0.0001125,1.9167e-05,0.0001,311.83,0
0.000125,1.9167e-05,0.0001,315.92,0
0.0001375,1.9167e-05,0.0001,320.64,0
0.00015,1.9167e-05,0.0001,326.06,0
0.0001625,1.9167e-05,0.0001,332.22,0
0.000175,1.9167e-05,0.0001,339.17,0
0.0001875,1.9167e-05,0.0001,346.97,0
0.0002,1.9167e-05,0.0001,355.67,0
0.0002125,1.9167e-05,0.0001,365.32,0
0.000225,1.9167e-05,0.0001,375.97,0
0.0002375,1.9167e-05,0.0001,387.68,0
0.00025,1.9167e-05,0.0001,400.51,0
0.0002625,1.9167e-05,0.0001,414.54,0
0.000275,1.9167e-05,0.0001,429.87,0
0.0002875,1.9167e-05,0.0001,446.58,0
0.0003,1.9167e-05,0.0001,464.82,0
0.0003125,1.9167e-05,0.0001,484.7,0
0.000325,1.9167e-05,0.0001,506.4,0
0.0003375,1.9167e-05,0.0001,530.07,0
0.00035,1.9167e-05,0.0001,555.93,0
0.0003625,1.9167e-05,0.0001,584.15,0
0.000375,1.9167e-05,0.0001,614.94,0
0.0003875,1.9167e-05,0.0001,648.51,0
0.0004,1.9167e-05,0.0001,685,0
0.0004125,1.9167e-05,0.0001,724.53,0
0.000425,1.9167e-05,0.0001,767.13,0
0.0004375,1.9167e-05,0.0001,812.65,0
0.00045,1.9167e-05,0.0001,860.66,0
0.0004625,1.9167e-05,0.0001,910.21,0
0.000475,1.9167e-05,0.0001,959.44,0
0.0004875,1.9167e-05,0.0001,1005.1,0
0.0005,1.9167e-05,0.0001,1041.9,0
0.0005125,1.9167e-05,0.0001,1063,0
0.000525,1.9167e-05,0.0001,1060.9,0
0.0005375,1.9167e-05,0.0001,1029.3,0
0.00055,1.9167e-05,0.0001,965.8,0
0.0005625,1.9167e-05,0.0001,874.05,0
0.000575,1.9167e-05,0.0001,763.77,0
0.0005875,1.9167e-05,0.0001,648.96,0
0.0006,1.9167e-05,0.0001,543.69,0
0.0006125,1.9167e-05,0.0001,457.8,0
0.000625,1.9167e-05,0.0001,394.79,0
0.0006375,1.9167e-05,0.0001,352.66,0
0.00065,1.9167e-05,0.0001,326.57,0
0.0006625,1.9167e-05,0.0001,311.36,0
0.000675,1.9167e-05,0.0001,302.87,0
0.0006875,1.9167e-05,0.0001,298.26,0
0.0007,1.9167e-05,0.0001,295.82,0
0.0007125,1.9167e-05,0.0001,294.53,0
0.000725,1.9167e-05,0.0001,293.86,0
0.0007375,1.9167e-05,0.0001,293.52,0
0.00075,1.9167e-05,0.0001,293.34,0
0.0007625,1.9167e-05,0.0001,293.25,0
0.000775,1.9167e-05,0.0001,293.2,0
0.0007875,1.9167e-05,0.0001,293.17,0
0.0008,1.9167e-05,0.0001,293.16,0
0.0008125,1.9167e-05,0.0001,293.16,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.62,0
0,2.3e-05,0.0001,293.51,0
2.5e-05,2.3e-05,0.0001,296.17,0
3.75e-05,2.3e-05,0.0001,297.86,0
5e-05,2.3e-05,0.0001,299.78,0
6.25e-05,2.3e-05,0.0001,302,0
7.5e-05,2.3e-05,0.0001,304.6,0
8.75e-05,2.3e-05,0.0001,307.65,0
0.0001,2.3e-05,0.0001,311.24,0
0.0001125,2.3e-05,0.0001,315.43,0
0.000125,2.3e-05,0.0001,320.3,0
0.0001375,2.3e-05,0.0001,325.92,0
0.00015,2.3e-05,0.0001,332.35,0
0.0001625,2.3e-05,0.0001,339.67,0
0.000175,2.3e-05,0.0001,347.92,0
0.0001875,2.3e-05,0.0001,357.17,0
0.0002,2.3e-05,0.0001,367.48,0
0.0002125,2.3e-05,0.0001,378.89,0
0.000225,2.3e-05,0.0001,391.48,0
0.0002375,2.3e-05,0.0001,405.29,0
0.00025,2.3e-05,0.0001,420.41,0
0.0002625,2.3e-05,0.0001,436.92,0
0.000275,2.3e-05,0.0001,454.92,0
0.0002875,2.3e-05,0.0001,474.53,0
0.0003,2.3e-05,0.0001,495.87,0
0.0003125,2.3e-05,0.0001,519.11,0
0.000325,2.3e-05,0.0001,544.42,0
0.0003375,2.3e-05,0.0001,572,0
0.00035,2.3e-05,0.0001,602.07,0
0.0003625,2.3e-05,0.0001,634.84,0
0.000375,2.3e-05,0.0001,670.56,0
0.0003875,2.3e-05,0.0001,709.45,0
0.0004,2.3e-05,0.0001,751.73,0
0.0004125,2.3e-05,0.0001,797.54,0
0.000425,2.3e-05,0.0001,846.97,0
0.0004375,2.3e-05,0.0001,899.94,0
0.00045,2.3e-05,0.0001,956.06,0
0.0004625,2.3e-05,0.0001,1014.4,0
0.000475,2.3e-05,0.0001,1072.9,0
0.0004875,2.3e-05,0.0001,1127.9,0
0.0005,2.3e-05,0.0001,1173.4,0
0.0005125,2.3e-05,0.0001,1201.2,0
0.000525,2.3e-05,0.0001,1202.2,0
0.0005375,2.3e-05,0.0001,1168.7,0
0.00055,2.3e-05,0.0001,1097.3,0
0.0005625,2.3e-05,0.0001,991.55,0
0.000575,2.3e-05,0.0001,862.26,0
0.0005875,2.3e-05,0.0001,725.76,0
0.0006,2.3e-05,0.0001,599.1,0
0.0006125,2.3e-05,0.0001,494.76,0
0.000625,2.3e-05,0.0001,417.7,0
0.0006375,2.3e-05,0.0001,365.99,0
0.00065,2.3e-05,0.0001,333.96,0
0.0006625,2.3e-05,0.0001,315.32,0
0.000675,2.3e-05,0.0001,304.94,0
0.0006875,2.3e-05,0.0001,299.34,0
0.0007,2.3e-05,0.0001,296.37,0
0.0007125,2.3e-05,0.0001,294.81,0
0.000725,2.3e-05,0.0001,294.01,0
0.0007375,2.3e-05,0.0001,293.59,0
0.00075,2.3e-05,0.0001,293.37,0
0.0007625,2.3e-05,0.0001,293.26,0
0.000775,2.3e-05,0.0001,293.21,0
0.0007875,2.3e-05,0.0001,293.18,0
0.0008,2.3e-05,0.0001,293.16,0
0.0008125,2.3e-05,0.0001,293.16,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.86,0
0,2.6833e-05,0.0001,293.57,0
2.5e-05,2.6833e-05,0.0001,296.65,0
3.75e-05,2.6833e-05,0.0001,298.61,0
5e-05,2.6833e-05,0.0001,300.84,0
6.25e-05,2.6833e-05,0.0001,303.41,0
7.5e-05,2.6833e-05,0.0001,306.42,0
8.75e-05,2.6833e-05,0.0001,309.96,0
0.0001,2.6833e-05,0.0001,314.1,0
0.0001125,2.6833e-05,0.0001,318.95,0
0.000125,2.6833e-05,0.0001,324.58,0
0.0001375,2.6833e-05,0.0001,331.08,0
0.00015,2.6833e-05,0.0001,338.51,0
0.0001625,2.6833e-05,0.0001,346.95,0
0.000175,2.6833e-05,0.0001,356.47,0
0.0001875,2.6833e-05,0.0001,367.13,0
0.0002,2.6833e-05,0.0001,378.99,0
0.0002125,2.6833e-05,0.0001,392.11,0
0.000225,2.6833e-05,0.0001,406.55,0
0.0002375,2.6833e-05,0.0001,422.39,0
0.00025,2.6833e-05,0.0001,439.7,0
0.0002625,2.6833e-05,0.0001,458.58,0
0.000275,2.6833e-05,0.0001,479.12,0
0.0002875,2.6833e-05,0.0001,501.47,0
0.0003,2.6833e-05,0.0001,525.76,0
0.0003125,2.6833e-05,0.0001,552.17,0
0.000325,2.6833e-05,0.0001,580.89,0
