"Points:0","Points:1","Points:2","T","p"
0.0007875,3.8333e-06,0.0001,293.15,0
0.0008,0,0.0001,293.15,0
0.0008,3.8333e-06,0.0001,293.15,0
0.0008125,0,0.0001,293.15,0
0.0008125,3.8333e-06,0.0001,293.15,0
0.000825,0,0.0001,293.15,0
0.000825,3.8333e-06,0.0001,293.15,0
0.0008375,0,0.0001,293.15,0
0.0008375,3.8333e-06,0.0001,293.15,0
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.67,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.23,0
3.75e-05,7.6667e-06,0.0001,294.87,0
5e-05,7.6667e-06,0.0001,295.61,0
6.25e-05,7.6667e-06,0.0001,296.51,0
7.5e-05,7.6667e-06,0.0001,297.6,0
8.75e-05,7.6667e-06,0.0001,298.92,0
0.0001,7.6667e-06,0.0001,300.53,0
0.0001125,7.6667e-06,0.0001,302.45,0
0.000125,7.6667e-06,0.0001,304.75,0
0.0001375,7.6667e-06,0.0001,307.45,0
0.00015,7.6667e-06,0.0001,310.61,0
0.0001625,7.6667e-06,0.0001,314.26,0
0.000175,7.6667e-06,0.0001,318.43,0
0.0001875,7.6667e-06,0.0001,323.17,0
0.0002,7.6667e-06,0.0001,328.5,0
0.0002125,7.6667e-06,0.0001,334.47,0
0.000225,7.6667e-06,0.0001,341.11,0
0.0002375,7.6667e-06,0.0001,348.45,0
0.00025,7.6667e-06,0.0001,356.54,0
0.0002625,7.6667e-06,0.0001,365.44,0
0.000275,7.6667e-06,0.0001,375.2,0
0.0002875,7.6667e-06,0.0001,385.9,0
0.0003,7.6667e-06,0.0001,397.62,0
0.0003125,7.6667e-06,0.0001,410.45,0
0.000325,7.6667e-06,0.0001,424.48,0
0.0003375,7.6667e-06,0.0001,439.8,0
0.00035,7.6667e-06,0.0001,456.5,0
0.0003625,7.6667e-06,0.0001,474.61,0
0.000375,7.6667e-06,0.0001,494.15,0
0.0003875,7.6667e-06,0.0001,515.02,0
0.0004,7.6667e-06,0.0001,536.99,0
0.0004125,7.6667e-06,0.0001,559.58,0
0.000425,7.6667e-06,0.0001,581.92,0
0.0004375,7.6667e-06,0.0001,602.48,0
0.00045,7.6667e-06,0.0001,618.96,0
0.0004625,7.6667e-06,0.0001,628.25,0
0.000475,7.6667e-06,0.0001,626.93,0
0.0004875,7.6667e-06,0.0001,612.26,0
0.0005,7.6667e-06,0.0001,583.35,0
0.0005125,7.6667e-06,0.0001,542.13,0
0.000525,7.6667e-06,0.0001,493.38,0
0.0005375,7.6667e-06,0.0001,443.49,0
0.00055,7.6667e-06,0.0001,398.48,0
0.0005625,7.6667e-06,0.0001,362.24,0
0.000575,7.6667e-06,0.0001,335.86,0
0.0005875,7.6667e-06,0.0001,318.26,0
0.0006,7.6667e-06,0.0001,307.34,0
0.0006125,7.6667e-06,0.0001,300.93,0
0.000625,7.6667e-06,0.0001,297.32,0
0.0006375,7.6667e-06,0.0001,295.36,0
0.00065,7.6667e-06,0.0001,294.3,0
0.0006625,7.6667e-06,0.0001,293.75,0
0.000675,7.6667e-06,0.0001,293.46,0
0.0006875,7.6667e-06,0.0001,293.31,0
0.0007,7.6667e-06,0.0001,293.23,0
0.0007125,7.6667e-06,0.0001,293.19,0
0.000725,7.6667e-06,0.0001,293.17,0
0.0007375,7.6667e-06,0.0001,293.16,0
0.00075,7.6667e-06,0.0001,293.16,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.93,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.77,0
3.75e-05,1.15e-05,0.0001,295.72,0
5e-05,1.15e-05,0.0001,296.83,0
6.25e-05,1.15e-05,0.0001,298.17,0
7.5e-05,1.15e-05,0.0001,299.8,0
8.75e-05,1.15e-05,0.0001,301.78,0
0.0001,1.15e-05,0.0001,304.18,0
0.0001125,1.15e-05,0.0001,307.05,0
0.000125,1.15e-05,0.0001,310.47,0
0.0001375,1.15e-05,0.0001,314.5,0
0.00015,1.15e-05,0.0001,319.2,0
0.0001625,1.15e-05,0.0001,324.62,0
0.000175,1.15e-05,0.0001,330.82,0
0.0001875,1.15e-05,0.0001,337.85,0
0.0002,1.15e-05,0.0001,345.75,0
0.0002125,1.15e-05,0.0001,354.57,0
0.000225,1.15e-05,0.0001,364.35,0
0.0002375,1.15e-05,0.0001,375.16,0
0.00025,1.15e-05,0.0001,387.05,0
0.0002625,1.15e-05,0.0001,400.08,0
0.000275,1.15e-05,0.0001,414.35,0
0.0002875,1.15e-05,0.0001,429.94,0
0.0003,1.15e-05,0.0001,446.97,0
0.0003125,1.15e-05,0.0001,465.56,0
0.000325,1.15e-05,0.0001,485.83,0
0.0003375,1.15e-05,0.0001,507.91,0
0.00035,1.15e-05,0.0001,531.89,0
0.0003625,1.15e-05,0.0001,557.85,0
0.000375,1.15e-05,0.0001,585.78,0
0.0003875,1.15e-05,0.0001,615.55,0
0.0004,1.15e-05,0.0001,646.85,0
0.0004125,1.15e-05,0.0001,679.01,0
0.000425,1.15e-05,0.0001,710.82,0
0.0004375,1.15e-05,0.0001,740.15,0
0.00045,1.15e-05,0.0001,763.78,0
0.0004625,1.15e-05,0.0001,777.36,0
0.000475,1.15e-05,0.0001,776.11,0
0.0004875,1.15e-05,0.0001,756.06,0
0.0005,1.15e-05,0.0001,715.76,0
0.0005125,1.15e-05,0.0001,657.62,0
0.000525,1.15e-05,0.0001,588.04,0
0.0005375,1.15e-05,0.0001,515.97,0
0.00055,1.15e-05,0.0001,450.19,0
0.0005625,1.15e-05,0.0001,396.66,0
0.000575,1.15e-05,0.0001,357.35,0
0.0005875,1.15e-05,0.0001,330.97,0
0.0006,1.15e-05,0.0001,314.53,0
0.0006125,1.15e-05,0.0001,304.87,0
0.000625,1.15e-05,0.0001,299.44,0
0.0006375,1.15e-05,0.0001,296.47,0
0.00065,1.15e-05,0.0001,294.89,0
0.0006625,1.15e-05,0.0001,294.05,0
0.000675,1.15e-05,0.0001,293.61,0
0.0006875,1.15e-05,0.0001,293.39,0
0.0007,1.15e-05,0.0001,293.27,0
0.0007125,1.15e-05,0.0001,293.21,0
0.000725,1.15e-05,0.0001,293.18,0
0.0007375,1.15e-05,0.0001,293.17,0
0.00075,1.15e-05,0.0001,293.16,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.19,0
0,1.5333e-05,0.0001,293.41,0
2.5e-05,1.5333e-05,0.0001,295.3,0
3.75e-05,1.5333e-05,0.0001,296.56,0
5e-05,1.5333e-05,0.0001,298.04,0
6.25e-05,1.5333e-05,0.0001,299.82,0
7.5e-05,1.5333e-05,0.0001,301.98,0
8.75e-05,1.5333e-05,0.0001,304.61,0
0.0001,1.5333e-05,0.0001,307.79,0
0.0001125,1.5333e-05,0.0001,311.6,0
0.000125,1.5333e-05,0.0001,316.13,0
0.0001375,1.5333e-05,0.0001,321.46,0
0.00015,1.5333e-05,0.0001,327.67,0
0.0001625,1.5333e-05,0.0001,334.83,0
0.000175,1.5333e-05,0.0001,343.01,0
0.0001875,1.5333e-05,0.0001,352.26,0
0.0002,1.5333e-05,0.0001,362.65,0
0.0002125,1.5333e-05,0.0001,374.22,0
0.000225,1.5333e-05,0.0001,387.04,0
0.0002375,1.5333e-05,0.0001,401.17,0
0.00025,1.5333e-05,0.0001,416.67,0
0.0002625,1.5333e-05,0.0001,433.63,0
0.000275,1.5333e-05,0.0001,452.16,0
0.0002875,1.5333e-05,0.0001,472.36,0
0.0003,1.5333e-05,0.0001,494.37,0
0.0003125,1.5333e-05,0.0001,518.33,0
0.000325,1.5333e-05,0.0001,544.4,0
0.0003375,1.5333e-05,0.0001,572.72,0
0.00035,1.5333e-05,0.0001,603.43,0
0.0003625,1.5333e-05,0.0001,636.61,0
0.000375,1.5333e-05,0.0001,672.27,0
0.0003875,1.5333e-05,0.0001,710.28,0
0.0004,1.5333e-05,0.0001,750.27,0
0.0004125,1.5333e-05,0.0001,791.47,0
0.000425,1.5333e-05,0.0001,832.37,0
0.0004375,1.5333e-05,0.0001,870.37,0
0.00045,1.5333e-05,0.0001,901.39,0
0.0004625,1.5333e-05,0.0001,919.95,0
0.000475,1.5333e-05,0.0001,919.87,0
0.0004875,1.5333e-05,0.0001,895.93,0
0.0005,1.5333e-05,0.0001,845.94,0
0.0005125,1.5333e-05,0.0001,772.48,0
0.000525,1.5333e-05,0.0001,683.29,0
0.0005375,1.5333e-05,0.0001,589.71,0
0.00055,1.5333e-05,0.0001,503.26,0
0.0005625,1.5333e-05,0.0001,432.18,0
0.000575,1.5333e-05,0.0001,379.59,0
0.0005875,1.5333e-05,0.0001,344.11,0
0.0006,1.5333e-05,0.0001,321.95,0
0.0006125,1.5333e-05,0.0001,308.92,0
0.000625,1.5333e-05,0.0001,301.59,0
0.0006375,1.5333e-05,0.0001,297.6,0
0.00065,1.5333e-05,0.0001,295.47,0
0.0006625,1.5333e-05,0.0001,294.35,0
0.000675,1.5333e-05,0.0001,293.77,0
0.0006875,1.5333e-05,0.0001,293.47,0
0.0007,1.5333e-05,0.0001,293.31,0
0.0007125,1.5333e-05,0.0001,293.23,0
0.000725,1.5333e-05,0.0001,293.19,0
0.0007375,1.5333e-05,0.0001,293.17,0
0.00075,1.5333e-05,0.0001,293.16,0
0.0007625,1.5333e-05,0.0001,293.16,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.44,0
0,1.9167e-05,0.0001,293.47,0
2.5e-05,1.9167e-05,0.0001,295.83,0
3.75e-05,1.9167e-05,0.0001,297.39,0
5e-05,1.9167e-05,0.0001,299.24,0
6.25e-05,1.9167e-05,0.0001,301.45,0
7.5e-05,1.9167e-05,0.0001,304.14,0
8.75e-05,1.9167e-05,0.0001,307.4,0
0.0001,1.9167e-05,0.0001,311.35,0
0.0001125,1.9167e-05,0.0001,316.08,0
0.000125,1.9167e-05,0.0001,321.7,0
0.0001375,1.9167e-05,0.0001,328.31,0
0.00015,1.9167e-05,0.0001,336,0
0.0001625,1.9167e-05,0.0001,344.85,0
0.000175,1.9167e-05,0.0001,354.95,0
0.0001875,1.9167e-05,0.0001,366.36,0
0.0002,1.9167e-05,0.0001,379.16,0
0.0002125,1.9167e-05,0.0001,393.39,0
0.000225,1.9167e-05,0.0001,409.12,0
0.0002375,1.9167e-05,0.0001,426.42,0
0.00025,1.9167e-05,0.0001,445.38,0
0.0002625,1.9167e-05,0.0001,466.07,0
0.000275,1.9167e-05,0.0001,488.62,0
0.0002875,1.9167e-05,0.0001,513.16,0
0.0003,1.9167e-05,0.0001,539.84,0
0.0003125,1.9167e-05,0.0001,568.82,0
0.000325,1.9167e-05,0.0001,600.3,0
0.0003375,1.9167e-05,0.0001,634.44,0
0.00035,1.9167e-05,0.0001,671.41,0
0.0003625,1.9167e-05,0.0001,711.33,0
0.000375,1.9167e-05,0.0001,754.23,0
0.0003875,1.9167e-05,0.0001,800.02,0
0.0004,1.9167e-05,0.0001,848.31,0
0.0004125,1.9167e-05,0.0001,898.29,0
0.000425,1.9167e-05,0.0001,948.27,0
0.0004375,1.9167e-05,0.0001,995.21,0
0.00045,1.9167e-05,0.0001,1034.3,0
0.0004625,1.9167e-05,0.0001,1058.8,0
0.000475,1.9167e-05,0.0001,1061.2,0
0.0004875,1.9167e-05,0.0001,1034.8,0
0.0005,1.9167e-05,0.0001,976.59,0
0.0005125,1.9167e-05,0.0001,889.04,0
0.000525,1.9167e-05,0.0001,781.03,0
0.0005375,1.9167e-05,0.0001,666.12,0
0.00055,1.9167e-05,0.0001,558.68,0
0.0005625,1.9167e-05,0.0001,469.45,0
0.000575,1.9167e-05,0.0001,402.94,0
0.0005875,1.9167e-05,0.0001,357.87,0
0.0006,1.9167e-05,0.0001,329.67,0
0.0006125,1.9167e-05,0.0001,313.1,0
0.000625,1.9167e-05,0.0001,303.8,0
0.0006375,1.9167e-05,0.0001,298.75,0
0.00065,1.9167e-05,0.0001,296.07,0
0.0006625,1.9167e-05,0.0001,294.66,0
0.000675,1.9167e-05,0.0001,293.92,0
0.0006875,1.9167e-05,0.0001,293.55,0
0.0007,1.9167e-05,0.0001,293.35,0
0.0007125,1.9167e-05,0.0001,293.25,0
0.000725,1.9167e-05,0.0001,293.2,0
0.0007375,1.9167e-05,0.0001,293.18,0
0.00075,1.9167e-05,0.0001,293.16,0
0.0007625,1.9167e-05,0.0001,293.16,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.7,0
0,2.3e-05,0.0001,293.53,0
2.5e-05,2.3e-05,0.0001,296.35,0
3.75e-05,2.3e-05,0.0001,298.22,0
5e-05,2.3e-05,0.0001,300.41,0
6.25e-05,2.3e-05,0.0001,303.06,0
7.5e-05,2.3e-05,0.0001,306.26,0
8.75e-05,2.3e-05,0.0001,310.15,0
0.0001,2.3e-05,0.0001,314.85,0
0.0001125,2.3e-05,0.0001,320.48,0
0.000125,2.3e-05,0.0001,327.17,0
0.0001375,2.3e-05,0.0001,335.03,0
0.00015,2.3e-05,0.0001,344.16,0
0.0001625,2.3e-05,0.0001,354.66,0
0.000175,2.3e-05,0.0001,366.63,0
0.0001875,2.3e-05,0.0001,380.13,0
0.0002,2.3e-05,0.0001,395.25,0
0.0002125,2.3e-05,0.0001,412.03,0
0.000225,2.3e-05,0.0001,430.56,0
0.0002375,2.3e-05,0.0001,450.9,0
0.00025,2.3e-05,0.0001,473.13,0
0.0002625,2.3e-05,0.0001,497.37,0
0.000275,2.3e-05,0.0001,523.72,0
0.0002875,2.3e-05,0.0001,552.35,0
0.0003,2.3e-05,0.0001,583.41,0
0.0003125,2.3e-05,0.0001,617.11,0
0.000325,2.3e-05,0.0001,653.64,0
0.0003375,2.3e-05,0.0001,693.23,0
0.00035,2.3e-05,0.0001,736.08,0
0.0003625,2.3e-05,0.0001,782.34,0
0.000375,2.3e-05,0.0001,832.12,0
0.0003875,2.3e-05,0.0001,885.36,0
0.0004,2.3e-05,0.0001,941.76,0
0.0004125,2.3e-05,0.0001,1000.5,0
0.000425,2.3e-05,0.0001,1059.8,0
0.0004375,2.3e-05,0.0001,1116.2,0
0.00045,2.3e-05,0.0001,1164.2,0
0.0004625,2.3e-05,0.0001,1195.8,0
0.000475,2.3e-05,0.0001,1202,0
0.0004875,2.3e-05,0.0001,1174.7,0
0.0005,2.3e-05,0.0001,1109.6,0
0.0005125,2.3e-05,0.0001,1009,0
0.000525,2.3e-05,0.0001,882.67,0
0.0005375,2.3e-05,0.0001,746.32,0
0.00055,2.3e-05,0.0001,617.25,0
0.0005625,2.3e-05,0.0001,508.99,0
0.000575,2.3e-05,0.0001,427.7,0
0.0005875,2.3e-05,0.0001,372.4,0
0.0006,2.3e-05,0.0001,337.77,0
0.0006125,2.3e-05,0.0001,317.45,0
0.000625,2.3e-05,0.0001,306.08,0
0.0006375,2.3e-05,0.0001,299.93,0
0.00065,2.3e-05,0.0001,296.67,0
0.0006625,2.3e-05,0.0001,294.97,0
0.000675,2.3e-05,0.0001,294.08,0
0.0006875,2.3e-05,0.0001,293.63,0
0.0007,2.3e-05,0.0001,293.39,0
0.0007125,2.3e-05,0.0001,293.27,0
0.000725,2.3e-05,0.0001,293.21,0
0.0007375,2.3e-05,0.0001,293.18,0
0.00075,2.3e-05,0.0001,293.17,0
0.0007625,2.3e-05,0.0001,293.16,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.94,0
0,2.6833e-05,0.0001,293.59,0
2.5e-05,2.6833e-05,0.0001,296.86,0
3.75e-05,2.6833e-05,0.0001,299.02,0
5e-05,2.6833e-05,0.0001,301.57,0
6.25e-05,2.6833e-05,0.0001,304.63,0
7.5e-05,2.6833e-05,0.0001,308.34,0
8.75e-05,2.6833e-05,0.0001,312.85,0
0.0001,2.6833e-05,0.0001,318.29,0
0.0001125,2.6833e-05,0.0001,324.8,0
0.000125,2.6833e-05,0.0001,332.53,0
0.0001375,2.6833e-05,0.0001,341.6,0
0.00015,2.6833e-05,0.0001,352.14,0
0.0001625,2.6833e-05,0.0001,364.24,0
0.000175,2.6833e-05,0.0001,378.02,0
0.0001875,2.6833e-05,0.0001,393.54,0
0.0002,2.6833e-05,0.0001,410.89,0
0.0002125,2.6833e-05,0.0001,430.13,0
0.000225,2.6833e-05,0.0001,451.33,0
0.0002375,2.6833e-05,0.0001,474.56,0
0.00025,2.6833e-05,0.0001,499.91,0
0.0002625,2.6833e-05,0.0001,527.5,0
0.000275,2.6833e-05,0.0001,557.45,0
0.0002875,2.6833e-05,0.0001,589.92,0
0.0003,2.6833e-05,0.0001,625.11,0
0.0003125,2.6833e-05,0.0001,663.23,0
0.000325,2.6833e-05,0.0001,704.52,0
