"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.65,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.2,0
3.75e-05,7.6667e-06,0.0001,294.84,0
5e-05,7.6667e-06,0.0001,295.61,0
6.25e-05,7.6667e-06,0.0001,296.56,0
7.5e-05,7.6667e-06,0.0001,297.74,0
8.75e-05,7.6667e-06,0.0001,299.22,0
0.0001,7.6667e-06,0.0001,301.04,0
0.0001125,7.6667e-06,0.0001,303.27,0
0.000125,7.6667e-06,0.0001,305.96,0
0.0001375,7.6667e-06,0.0001,309.18,0
0.00015,7.6667e-06,0.0001,312.98,0
0.0001625,7.6667e-06,0.0001,317.41,0
0.000175,7.6667e-06,0.0001,322.53,0
0.0001875,7.6667e-06,0.0001,328.37,0
0.0002,7.6667e-06,0.0001,334.98,0
0.0002125,7.6667e-06,0.0001,342.4,0
0.000225,7.6667e-06,0.0001,350.67,0
0.0002375,7.6667e-06,0.0001,359.83,0
0.00025,7.6667e-06,0.0001,369.93,0
0.0002625,7.6667e-06,0.0001,381.03,0
0.000275,7.6667e-06,0.0001,393.2,0
0.0002875,7.6667e-06,0.0001,406.5,0
0.0003,7.6667e-06,0.0001,421.03,0
0.0003125,7.6667e-06,0.0001,436.85,0
0.000325,7.6667e-06,0.0001,454.05,0
0.0003375,7.6667e-06,0.0001,472.65,0
0.00035,7.6667e-06,0.0001,492.65,0
0.0003625,7.6667e-06,0.0001,513.94,0
0.000375,7.6667e-06,0.0001,536.28,0
0.0003875,7.6667e-06,0.0001,559.18,0
0.0004,7.6667e-06,0.0001,581.69,0
0.0004125,7.6667e-06,0.0001,602.27,0
0.000425,7.6667e-06,0.0001,618.51,0
0.0004375,7.6667e-06,0.0001,627.27,0
0.00045,7.6667e-06,0.0001,625.15,0
0.0004625,7.6667e-06,0.0001,609.49,0
0.000475,7.6667e-06,0.0001,579.61,0
0.0004875,7.6667e-06,0.0001,537.71,0
0.0005,7.6667e-06,0.0001,488.75,0
0.0005125,7.6667e-06,0.0001,439.16,0
0.000525,7.6667e-06,0.0001,394.86,0
0.0005375,7.6667e-06,0.0001,359.49,0
0.00055,7.6667e-06,0.0001,333.95,0
0.0005625,7.6667e-06,0.0001,317.03,0
0.000575,7.6667e-06,0.0001,306.58,0
0.0005875,7.6667e-06,0.0001,300.49,0
0.0006,7.6667e-06,0.0001,297.07,0
0.0006125,7.6667e-06,0.0001,295.22,0
0.000625,7.6667e-06,0.0001,294.23,0
0.0006375,7.6667e-06,0.0001,293.71,0
0.00065,7.6667e-06,0.0001,293.44,0
0.0006625,7.6667e-06,0.0001,293.3,0
0.000675,7.6667e-06,0.0001,293.22,0
0.0006875,7.6667e-06,0.0001,293.19,0
0.0007,7.6667e-06,0.0001,293.17,0
0.0007125,7.6667e-06,0.0001,293.16,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.91,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.73,0
3.75e-05,1.15e-05,0.0001,295.68,0
5e-05,1.15e-05,0.0001,296.82,0
6.25e-05,1.15e-05,0.0001,298.25,0
7.5e-05,1.15e-05,0.0001,300.02,0
8.75e-05,1.15e-05,0.0001,302.22,0
0.0001,1.15e-05,0.0001,304.94,0
0.0001125,1.15e-05,0.0001,308.27,0
0.000125,1.15e-05,0.0001,312.28,0
0.0001375,1.15e-05,0.0001,317.07,0
0.00015,1.15e-05,0.0001,322.73,0
0.0001625,1.15e-05,0.0001,329.31,0
0.000175,1.15e-05,0.0001,336.9,0
0.0001875,1.15e-05,0.0001,345.55,0
0.0002,1.15e-05,0.0001,355.32,0
0.0002125,1.15e-05,0.0001,366.26,0
0.000225,1.15e-05,0.0001,378.42,0
0.0002375,1.15e-05,0.0001,391.87,0
0.00025,1.15e-05,0.0001,406.65,0
0.0002625,1.15e-05,0.0001,422.86,0
0.000275,1.15e-05,0.0001,440.56,0
0.0002875,1.15e-05,0.0001,459.86,0
0.0003,1.15e-05,0.0001,480.87,0
0.0003125,1.15e-05,0.0001,503.69,0
0.000325,1.15e-05,0.0001,528.41,0
0.0003375,1.15e-05,0.0001,555.07,0
0.00035,1.15e-05,0.0001,583.67,0
0.0003625,1.15e-05,0.0001,614.05,0
0.000375,1.15e-05,0.0001,645.9,0
0.0003875,1.15e-05,0.0001,678.49,0
0.0004,1.15e-05,0.0001,710.56,0
0.0004125,1.15e-05,0.0001,739.92,0
0.000425,1.15e-05,0.0001,763.22,0
0.0004375,1.15e-05,0.0001,776.06,0
0.00045,1.15e-05,0.0001,773.67,0
0.0004625,1.15e-05,0.0001,752.22,0
0.000475,1.15e-05,0.0001,710.54,0
0.0004875,1.15e-05,0.0001,651.37,0
0.0005,1.15e-05,0.0001,581.4,0
0.0005125,1.15e-05,0.0001,509.68,0
0.000525,1.15e-05,0.0001,444.86,0
0.0005375,1.15e-05,0.0001,392.57,0
0.00055,1.15e-05,0.0001,354.5,0
0.0005625,1.15e-05,0.0001,329.12,0
0.000575,1.15e-05,0.0001,313.4,0
0.0005875,1.15e-05,0.0001,304.21,0
0.0006,1.15e-05,0.0001,299.06,0
0.0006125,1.15e-05,0.0001,296.26,0
0.000625,1.15e-05,0.0001,294.77,0
0.0006375,1.15e-05,0.0001,293.99,0
0.00065,1.15e-05,0.0001,293.58,0
0.0006625,1.15e-05,0.0001,293.37,0
0.000675,1.15e-05,0.0001,293.26,0
0.0006875,1.15e-05,0.0001,293.21,0
0.0007,1.15e-05,0.0001,293.18,0
0.0007125,1.15e-05,0.0001,293.16,0
0.000725,1.15e-05,0.0001,293.16,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.15,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.24,0
3.75e-05,1.5333e-05,0.0001,296.51,0
5e-05,1.5333e-05,0.0001,298.03,0
6.25e-05,1.5333e-05,0.0001,299.92,0
7.5e-05,1.5333e-05,0.0001,302.27,0
8.75e-05,1.5333e-05,0.0001,305.2,0
0.0001,1.5333e-05,0.0001,308.8,0
0.0001125,1.5333e-05,0.0001,313.21,0
0.000125,1.5333e-05,0.0001,318.52,0
0.0001375,1.5333e-05,0.0001,324.86,0
0.00015,1.5333e-05,0.0001,332.33,0
0.0001625,1.5333e-05,0.0001,341.02,0
0.000175,1.5333e-05,0.0001,351.01,0
0.0001875,1.5333e-05,0.0001,362.39,0
0.0002,1.5333e-05,0.0001,375.21,0
0.0002125,1.5333e-05,0.0001,389.54,0
0.000225,1.5333e-05,0.0001,405.44,0
0.0002375,1.5333e-05,0.0001,422.96,0
0.00025,1.5333e-05,0.0001,442.19,0
0.0002625,1.5333e-05,0.0001,463.21,0
0.000275,1.5333e-05,0.0001,486.11,0
0.0002875,1.5333e-05,0.0001,511.02,0
0.0003,1.5333e-05,0.0001,538.06,0
0.0003125,1.5333e-05,0.0001,567.35,0
0.000325,1.5333e-05,0.0001,599.02,0
0.0003375,1.5333e-05,0.0001,633.12,0
0.00035,1.5333e-05,0.0001,669.65,0
0.0003625,1.5333e-05,0.0001,708.45,0
0.000375,1.5333e-05,0.0001,749.15,0
0.0003875,1.5333e-05,0.0001,790.91,0
0.0004,1.5333e-05,0.0001,832.17,0
0.0004125,1.5333e-05,0.0001,870.21,0
0.000425,1.5333e-05,0.0001,900.85,0
0.0004375,1.5333e-05,0.0001,918.48,0
0.00045,1.5333e-05,0.0001,916.95,0
0.0004625,1.5333e-05,0.0001,891.21,0
0.000475,1.5333e-05,0.0001,839.4,0
0.0004875,1.5333e-05,0.0001,764.54,0
0.0005,1.5333e-05,0.0001,674.75,0
0.0005125,1.5333e-05,0.0001,581.51,0
0.000525,1.5333e-05,0.0001,496.23,0
0.0005375,1.5333e-05,0.0001,426.75,0
0.00055,1.5333e-05,0.0001,375.77,0
0.0005625,1.5333e-05,0.0001,341.62,0
0.000575,1.5333e-05,0.0001,320.43,0
0.0005875,1.5333e-05,0.0001,308.03,0
0.0006,1.5333e-05,0.0001,301.09,0
0.0006125,1.5333e-05,0.0001,297.32,0
0.000625,1.5333e-05,0.0001,295.32,0
0.0006375,1.5333e-05,0.0001,294.27,0
0.00065,1.5333e-05,0.0001,293.72,0
0.0006625,1.5333e-05,0.0001,293.44,0
0.000675,1.5333e-05,0.0001,293.3,0
0.0006875,1.5333e-05,0.0001,293.22,0
0.0007,1.5333e-05,0.0001,293.19,0
0.0007125,1.5333e-05,0.0001,293.17,0
0.000725,1.5333e-05,0.0001,293.16,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.4,0
0,1.9167e-05,0.0001,293.46,0
2.5e-05,1.9167e-05,0.0001,295.76,0
3.75e-05,1.9167e-05,0.0001,297.33,0
5e-05,1.9167e-05,0.0001,299.23,0
6.25e-05,1.9167e-05,0.0001,301.57,0
7.5e-05,1.9167e-05,0.0001,304.5,0
8.75e-05,1.9167e-05,0.0001,308.13,0
0.0001,1.9167e-05,0.0001,312.61,0
0.0001125,1.9167e-05,0.0001,318.08,0
0.000125,1.9167e-05,0.0001,324.67,0
0.0001375,1.9167e-05,0.0001,332.52,0
0.00015,1.9167e-05,0.0001,341.76,0
0.0001625,1.9167e-05,0.0001,352.5,0
0.000175,1.9167e-05,0.0001,364.83,0
0.0001875,1.9167e-05,0.0001,378.84,0
0.0002,1.9167e-05,0.0001,394.61,0
0.0002125,1.9167e-05,0.0001,412.2,0
0.000225,1.9167e-05,0.0001,431.66,0
0.0002375,1.9167e-05,0.0001,453.08,0
0.00025,1.9167e-05,0.0001,476.52,0
0.0002625,1.9167e-05,0.0001,502.08,0
0.000275,1.9167e-05,0.0001,529.87,0
0.0002875,1.9167e-05,0.0001,560.03,0
0.0003,1.9167e-05,0.0001,592.7,0
0.0003125,1.9167e-05,0.0001,628.03,0
0.000325,1.9167e-05,0.0001,666.17,0
0.0003375,1.9167e-05,0.0001,707.21,0
0.00035,1.9167e-05,0.0001,751.17,0
0.0003625,1.9167e-05,0.0001,797.93,0
0.000375,1.9167e-05,0.0001,847.09,0
0.0003875,1.9167e-05,0.0001,897.77,0
0.0004,1.9167e-05,0.0001,948.22,0
0.0004125,1.9167e-05,0.0001,995.25,0
0.000425,1.9167e-05,0.0001,1033.9,0
0.0004375,1.9167e-05,0.0001,1057.3,0
0.00045,1.9167e-05,0.0001,1057.9,0
0.0004625,1.9167e-05,0.0001,1029.4,0
0.000475,1.9167e-05,0.0001,968.89,0
0.0004875,1.9167e-05,0.0001,879.53,0
0.0005,1.9167e-05,0.0001,770.64,0
0.0005125,1.9167e-05,0.0001,656.02,0
0.000525,1.9167e-05,0.0001,549.92,0
0.0005375,1.9167e-05,0.0001,462.62,0
0.00055,1.9167e-05,0.0001,398.1,0
0.0005625,1.9167e-05,0.0001,354.71,0
0.000575,1.9167e-05,0.0001,327.74,0
0.0005875,1.9167e-05,0.0001,311.97,0
0.0006,1.9167e-05,0.0001,303.16,0
0.0006125,1.9167e-05,0.0001,298.4,0
0.000625,1.9167e-05,0.0001,295.87,0
0.0006375,1.9167e-05,0.0001,294.55,0
0.00065,1.9167e-05,0.0001,293.87,0
0.0006625,1.9167e-05,0.0001,293.51,0
0.000675,1.9167e-05,0.0001,293.33,0
0.0006875,1.9167e-05,0.0001,293.24,0
0.0007,1.9167e-05,0.0001,293.2,0
0.0007125,1.9167e-05,0.0001,293.17,0
0.000725,1.9167e-05,0.0001,293.16,0
0.0007375,1.9167e-05,0.0001,293.16,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.64,0
0,2.3e-05,0.0001,293.52,0
2.5e-05,2.3e-05,0.0001,296.26,0
3.75e-05,2.3e-05,0.0001,298.13,0
5e-05,2.3e-05,0.0001,300.4,0
6.25e-05,2.3e-05,0.0001,303.2,0
7.5e-05,2.3e-05,0.0001,306.69,0
8.75e-05,2.3e-05,0.0001,311.02,0
0.0001,2.3e-05,0.0001,316.36,0
0.0001125,2.3e-05,0.0001,322.86,0
0.000125,2.3e-05,0.0001,330.71,0
0.0001375,2.3e-05,0.0001,340.04,0
0.00015,2.3e-05,0.0001,351,0
0.0001625,2.3e-05,0.0001,363.73,0
0.000175,2.3e-05,0.0001,378.33,0
0.0001875,2.3e-05,0.0001,394.89,0
0.0002,2.3e-05,0.0001,413.49,0
0.0002125,2.3e-05,0.0001,434.2,0
0.000225,2.3e-05,0.0001,457.07,0
0.0002375,2.3e-05,0.0001,482.19,0
0.00025,2.3e-05,0.0001,509.62,0
0.0002625,2.3e-05,0.0001,539.47,0
0.000275,2.3e-05,0.0001,571.86,0
0.0002875,2.3e-05,0.0001,606.95,0
0.0003,2.3e-05,0.0001,644.9,0
0.0003125,2.3e-05,0.0001,685.89,0
0.000325,2.3e-05,0.0001,730.1,0
0.0003375,2.3e-05,0.0001,777.68,0
0.00035,2.3e-05,0.0001,828.7,0
0.0003625,2.3e-05,0.0001,883.09,0
0.000375,2.3e-05,0.0001,940.52,0
0.0003875,2.3e-05,0.0001,1000.1,0
0.0004,2.3e-05,0.0001,1060,0
0.0004125,2.3e-05,0.0001,1116.6,0
0.000425,2.3e-05,0.0001,1164.1,0
0.0004375,2.3e-05,0.0001,1194.5,0
0.00045,2.3e-05,0.0001,1198.7,0
0.0004625,2.3e-05,0.0001,1168.7,0
0.000475,2.3e-05,0.0001,1100.9,0
0.0004875,2.3e-05,0.0001,998.01,0
0.0005,2.3e-05,0.0001,870.47,0
0.0005125,2.3e-05,0.0001,734.3,0
0.000525,2.3e-05,0.0001,606.71,0
0.0005375,2.3e-05,0.0001,500.69,0
0.00055,2.3e-05,0.0001,421.8,0
0.0005625,2.3e-05,0.0001,368.54,0
0.000575,2.3e-05,0.0001,335.41,0
0.0005875,2.3e-05,0.0001,316.07,0
0.0006,2.3e-05,0.0001,305.31,0
0.0006125,2.3e-05,0.0001,299.5,0
0.000625,2.3e-05,0.0001,296.44,0
0.0006375,2.3e-05,0.0001,294.84,0
0.00065,2.3e-05,0.0001,294.01,0
0.0006625,2.3e-05,0.0001,293.59,0
0.000675,2.3e-05,0.0001,293.37,0
0.0006875,2.3e-05,0.0001,293.26,0
0.0007,2.3e-05,0.0001,293.21,0
0.0007125,2.3e-05,0.0001,293.18,0
0.000725,2.3e-05,0.0001,293.16,0
0.0007375,2.3e-05,0.0001,293.16,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.88,0
0,2.6833e-05,0.0001,293.57,0
2.5e-05,2.6833e-05,0.0001,296.76,0
3.75e-05,2.6833e-05,0.0001,298.93,0
5e-05,2.6833e-05,0.0001,301.56,0
6.25e-05,2.6833e-05,0.0001,304.8,0
7.5e-05,2.6833e-05,0.0001,308.84,0
8.75e-05,2.6833e-05,0.0001,313.85,0
0.0001,2.6833e-05,0.0001,320.03,0
0.0001125,2.6833e-05,0.0001,327.55,0
0.000125,2.6833e-05,0.0001,336.61,0
0.0001375,2.6833e-05,0.0001,347.39,0
0.00015,2.6833e-05,0.0001,360.03,0
0.0001625,2.6833e-05,0.0001,374.69,0
0.000175,2.6833e-05,0.0001,391.48,0
0.0001875,2.6833e-05,0.0001,410.49,0
0.0002,2.6833e-05,0.0001,431.81,0
0.0002125,2.6833e-05,0.0001,455.51,0
0.000225,2.6833e-05,0.0001,481.63,0
0.0002375,2.6833e-05,0.0001,510.26,0
0.00025,2.6833e-05,0.0001,541.47,0
0.0002625,2.6833e-05,0.0001,575.37,0
0.000275,2.6833e-05,0.0001,612.1,0
0.0002875,2.6833e-05,0.0001,651.82,0
0.0003,2.6833e-05,0.0001,694.73,0
0.0003125,2.6833e-05,0.0001,741.05,0
0.000325,2.6833e-05,0.0001,791.01,0
