"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.62,0
0,7.6667e-06,0.0001,293.26,0
2.5e-05,7.6667e-06,0.0001,294.13,0
3.75e-05,7.6667e-06,0.0001,294.74,0
5e-05,7.6667e-06,0.0001,295.51,0
6.25e-05,7.6667e-06,0.0001,296.48,0
7.5e-05,7.6667e-06,0.0001,297.72,0
8.75e-05,7.6667e-06,0.0001,299.3,0
0.0001,7.6667e-06,0.0001,301.3,0
0.0001125,7.6667e-06,0.0001,303.78,0
0.000125,7.6667e-06,0.0001,306.83,0
0.0001375,7.6667e-06,0.0001,310.52,0
0.00015,7.6667e-06,0.0001,314.94,0
0.0001625,7.6667e-06,0.0001,320.14,0
0.000175,7.6667e-06,0.0001,326.2,0
0.0001875,7.6667e-06,0.0001,333.16,0
0.0002,7.6667e-06,0.0001,341.08,0
0.0002125,7.6667e-06,0.0001,350.01,0
0.000225,7.6667e-06,0.0001,359.97,0
0.0002375,7.6667e-06,0.0001,371.03,0
0.00025,7.6667e-06,0.0001,383.22,0
0.0002625,7.6667e-06,0.0001,396.6,0
0.000275,7.6667e-06,0.0001,411.23,0
0.0002875,7.6667e-06,0.0001,427.17,0
0.0003,7.6667e-06,0.0001,444.48,0
0.0003125,7.6667e-06,0.0001,463.19,0
0.000325,7.6667e-06,0.0001,483.29,0
0.0003375,7.6667e-06,0.0001,504.72,0
0.00035,7.6667e-06,0.0001,527.25,0
0.0003625,7.6667e-06,0.0001,550.45,0
0.000375,7.6667e-06,0.0001,573.53,0
0.0003875,7.6667e-06,0.0001,595.09,0
0.0004,7.6667e-06,0.0001,612.95,0
0.0004125,7.6667e-06,0.0001,624.1,0
0.000425,7.6667e-06,0.0001,625.13,0
0.0004375,7.6667e-06,0.0001,613.1,0
0.00045,7.6667e-06,0.0001,586.76,0
0.0004625,7.6667e-06,0.0001,547.57,0
0.000475,7.6667e-06,0.0001,499.91,0
0.0004875,7.6667e-06,0.0001,450.05,0
0.0005,7.6667e-06,0.0001,404.19,0
0.0005125,7.6667e-06,0.0001,366.64,0
0.000525,7.6667e-06,0.0001,338.91,0
0.0005375,7.6667e-06,0.0001,320.19,0
0.00055,7.6667e-06,0.0001,308.47,0
0.0005625,7.6667e-06,0.0001,301.55,0
0.000575,7.6667e-06,0.0001,297.65,0
0.0005875,7.6667e-06,0.0001,295.52,0
0.0006,7.6667e-06,0.0001,294.38,0
0.0006125,7.6667e-06,0.0001,293.78,0
0.000625,7.6667e-06,0.0001,293.47,0
0.0006375,7.6667e-06,0.0001,293.31,0
0.00065,7.6667e-06,0.0001,293.23,0
0.0006625,7.6667e-06,0.0001,293.19,0
0.000675,7.6667e-06,0.0001,293.17,0
0.0006875,7.6667e-06,0.0001,293.16,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.85,0
0,1.15e-05,0.0001,293.32,0
2.5e-05,1.15e-05,0.0001,294.62,0
3.75e-05,1.15e-05,0.0001,295.53,0
5e-05,1.15e-05,0.0001,296.68,0
6.25e-05,1.15e-05,0.0001,298.13,0
7.5e-05,1.15e-05,0.0001,299.98,0
8.75e-05,1.15e-05,0.0001,302.35,0
0.0001,1.15e-05,0.0001,305.33,0
0.0001125,1.15e-05,0.0001,309.03,0
0.000125,1.15e-05,0.0001,313.58,0
0.0001375,1.15e-05,0.0001,319.08,0
0.00015,1.15e-05,0.0001,325.64,0
0.0001625,1.15e-05,0.0001,333.37,0
0.000175,1.15e-05,0.0001,342.34,0
0.0001875,1.15e-05,0.0001,352.64,0
0.0002,1.15e-05,0.0001,364.33,0
0.0002125,1.15e-05,0.0001,377.46,0
0.000225,1.15e-05,0.0001,392.09,0
0.0002375,1.15e-05,0.0001,408.27,0
0.00025,1.15e-05,0.0001,426.06,0
0.0002625,1.15e-05,0.0001,445.52,0
0.000275,1.15e-05,0.0001,466.73,0
0.0002875,1.15e-05,0.0001,489.76,0
0.0003,1.15e-05,0.0001,514.69,0
0.0003125,1.15e-05,0.0001,541.56,0
0.000325,1.15e-05,0.0001,570.35,0
0.0003375,1.15e-05,0.0001,600.96,0
0.00035,1.15e-05,0.0001,633.09,0
0.0003625,1.15e-05,0.0001,666.15,0
0.000375,1.15e-05,0.0001,699.03,0
0.0003875,1.15e-05,0.0001,729.77,0
0.0004,1.15e-05,0.0001,755.33,0
0.0004125,1.15e-05,0.0001,771.52,0
0.000425,1.15e-05,0.0001,773.54,0
0.0004375,1.15e-05,0.0001,757.21,0
0.00045,1.15e-05,0.0001,720.57,0
0.0004625,1.15e-05,0.0001,665.37,0
0.000475,1.15e-05,0.0001,597.44,0
0.0004875,1.15e-05,0.0001,525.52,0
0.0005,1.15e-05,0.0001,458.6,0
0.0005125,1.15e-05,0.0001,403.19,0
0.000525,1.15e-05,0.0001,361.92,0
0.0005375,1.15e-05,0.0001,333.88,0
0.00055,1.15e-05,0.0001,316.24,0
0.0005625,1.15e-05,0.0001,305.82,0
0.000575,1.15e-05,0.0001,299.93,0
0.0005875,1.15e-05,0.0001,296.72,0
0.0006,1.15e-05,0.0001,295,0
0.0006125,1.15e-05,0.0001,294.1,0
0.000625,1.15e-05,0.0001,293.64,0
0.0006375,1.15e-05,0.0001,293.4,0
0.00065,1.15e-05,0.0001,293.27,0
0.0006625,1.15e-05,0.0001,293.21,0
0.000675,1.15e-05,0.0001,293.18,0
0.0006875,1.15e-05,0.0001,293.17,0
0.0007,1.15e-05,0.0001,293.16,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.08,0
0,1.5333e-05,0.0001,293.38,0
2.5e-05,1.5333e-05,0.0001,295.1,0
3.75e-05,1.5333e-05,0.0001,296.32,0
5e-05,1.5333e-05,0.0001,297.83,0
6.25e-05,1.5333e-05,0.0001,299.76,0
7.5e-05,1.5333e-05,0.0001,302.23,0
8.75e-05,1.5333e-05,0.0001,305.36,0
0.0001,1.5333e-05,0.0001,309.31,0
0.0001125,1.5333e-05,0.0001,314.22,0
0.000125,1.5333e-05,0.0001,320.24,0
0.0001375,1.5333e-05,0.0001,327.51,0
0.00015,1.5333e-05,0.0001,336.18,0
0.0001625,1.5333e-05,0.0001,346.37,0
0.000175,1.5333e-05,0.0001,358.18,0
0.0001875,1.5333e-05,0.0001,371.71,0
0.0002,1.5333e-05,0.0001,387.03,0
0.0002125,1.5333e-05,0.0001,404.2,0
0.000225,1.5333e-05,0.0001,423.27,0
0.0002375,1.5333e-05,0.0001,444.31,0
0.00025,1.5333e-05,0.0001,467.38,0
0.0002625,1.5333e-05,0.0001,492.55,0
0.000275,1.5333e-05,0.0001,519.9,0
0.0002875,1.5333e-05,0.0001,549.53,0
0.0003,1.5333e-05,0.0001,581.51,0
0.0003125,1.5333e-05,0.0001,615.91,0
0.000325,1.5333e-05,0.0001,652.73,0
0.0003375,1.5333e-05,0.0001,691.83,0
0.00035,1.5333e-05,0.0001,732.89,0
0.0003625,1.5333e-05,0.0001,775.22,0
0.000375,1.5333e-05,0.0001,817.46,0
0.0003875,1.5333e-05,0.0001,857.21,0
0.0004,1.5333e-05,0.0001,890.65,0
0.0004125,1.5333e-05,0.0001,912.46,0
0.000425,1.5333e-05,0.0001,916.5,0
0.0004375,1.5333e-05,0.0001,897.27,0
0.00045,1.5333e-05,0.0001,851.98,0
0.0004625,1.5333e-05,0.0001,782.38,0
0.000475,1.5333e-05,0.0001,695.48,0
0.0004875,1.5333e-05,0.0001,602.23,0
0.0005,1.5333e-05,0.0001,514.41,0
0.0005125,1.5333e-05,0.0001,440.93,0
0.000525,1.5333e-05,0.0001,385.74,0
0.0005375,1.5333e-05,0.0001,348.04,0
0.00055,1.5333e-05,0.0001,324.26,0
0.0005625,1.5333e-05,0.0001,310.19,0
0.000575,1.5333e-05,0.0001,302.26,0
0.0005875,1.5333e-05,0.0001,297.93,0
0.0006,1.5333e-05,0.0001,295.63,0
0.0006125,1.5333e-05,0.0001,294.43,0
0.000625,1.5333e-05,0.0001,293.8,0
0.0006375,1.5333e-05,0.0001,293.48,0
0.00065,1.5333e-05,0.0001,293.32,0
0.0006625,1.5333e-05,0.0001,293.23,0
0.000675,1.5333e-05,0.0001,293.19,0
0.0006875,1.5333e-05,0.0001,293.17,0
0.0007,1.5333e-05,0.0001,293.16,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.31,0
0,1.9167e-05,0.0001,293.43,0
2.5e-05,1.9167e-05,0.0001,295.58,0
3.75e-05,1.9167e-05,0.0001,297.09,0
5e-05,1.9167e-05,0.0001,298.98,0
6.25e-05,1.9167e-05,0.0001,301.38,0
7.5e-05,1.9167e-05,0.0001,304.44,0
8.75e-05,1.9167e-05,0.0001,308.34,0
0.0001,1.9167e-05,0.0001,313.24,0
0.0001125,1.9167e-05,0.0001,319.33,0
0.000125,1.9167e-05,0.0001,326.8,0
0.0001375,1.9167e-05,0.0001,335.81,0
0.00015,1.9167e-05,0.0001,346.53,0
0.0001625,1.9167e-05,0.0001,359.11,0
0.000175,1.9167e-05,0.0001,373.67,0
0.0001875,1.9167e-05,0.0001,390.32,0
0.0002,1.9167e-05,0.0001,409.13,0
0.0002125,1.9167e-05,0.0001,430.17,0
0.000225,1.9167e-05,0.0001,453.48,0
0.0002375,1.9167e-05,0.0001,479.14,0
0.00025,1.9167e-05,0.0001,507.19,0
0.0002625,1.9167e-05,0.0001,537.72,0
0.000275,1.9167e-05,0.0001,570.83,0
0.0002875,1.9167e-05,0.0001,606.62,0
0.0003,1.9167e-05,0.0001,645.19,0
0.0003125,1.9167e-05,0.0001,686.62,0
0.000325,1.9167e-05,0.0001,730.94,0
0.0003375,1.9167e-05,0.0001,778.04,0
0.00035,1.9167e-05,0.0001,827.62,0
0.0003625,1.9167e-05,0.0001,878.92,0
0.000375,1.9167e-05,0.0001,930.45,0
0.0003875,1.9167e-05,0.0001,979.41,0
0.0004,1.9167e-05,0.0001,1021.3,0
0.0004125,1.9167e-05,0.0001,1049.6,0
0.000425,1.9167e-05,0.0001,1056.9,0
0.0004375,1.9167e-05,0.0001,1036.2,0
0.00045,1.9167e-05,0.0001,983.74,0
0.0004625,1.9167e-05,0.0001,901.02,0
0.000475,1.9167e-05,0.0001,795.98,0
0.0004875,1.9167e-05,0.0001,681.68,0
0.0005,1.9167e-05,0.0001,572.68,0
0.0005125,1.9167e-05,0.0001,480.53,0
0.000525,1.9167e-05,0.0001,410.77,0
0.0005375,1.9167e-05,0.0001,362.89,0
0.00055,1.9167e-05,0.0001,332.63,0
0.0005625,1.9167e-05,0.0001,314.73,0
0.000575,1.9167e-05,0.0001,304.65,0
0.0005875,1.9167e-05,0.0001,299.18,0
0.0006,1.9167e-05,0.0001,296.27,0
0.0006125,1.9167e-05,0.0001,294.75,0
0.000625,1.9167e-05,0.0001,293.96,0
0.0006375,1.9167e-05,0.0001,293.56,0
0.00065,1.9167e-05,0.0001,293.36,0
0.0006625,1.9167e-05,0.0001,293.25,0
0.000675,1.9167e-05,0.0001,293.2,0
0.0006875,1.9167e-05,0.0001,293.18,0
0.0007,1.9167e-05,0.0001,293.16,0
0.0007125,1.9167e-05,0.0001,293.16,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.53,0
0,2.3e-05,0.0001,293.49,0
2.5e-05,2.3e-05,0.0001,296.05,0
3.75e-05,2.3e-05,0.0001,297.86,0
5e-05,2.3e-05,0.0001,300.11,0
6.25e-05,2.3e-05,0.0001,302.97,0
7.5e-05,2.3e-05,0.0001,306.63,0
8.75e-05,2.3e-05,0.0001,311.27,0
0.0001,2.3e-05,0.0001,317.11,0
0.0001125,2.3e-05,0.0001,324.36,0
0.000125,2.3e-05,0.0001,333.24,0
0.0001375,2.3e-05,0.0001,343.94,0
0.00015,2.3e-05,0.0001,356.67,0
0.0001625,2.3e-05,0.0001,371.57,0
0.000175,2.3e-05,0.0001,388.8,0
0.0001875,2.3e-05,0.0001,408.45,0
0.0002,2.3e-05,0.0001,430.62,0
0.0002125,2.3e-05,0.0001,455.35,0
0.000225,2.3e-05,0.0001,482.7,0
0.0002375,2.3e-05,0.0001,512.73,0
0.00025,2.3e-05,0.0001,545.49,0
0.0002625,2.3e-05,0.0001,581.08,0
0.000275,2.3e-05,0.0001,619.59,0
0.0002875,2.3e-05,0.0001,661.15,0
0.0003,2.3e-05,0.0001,705.9,0
0.0003125,2.3e-05,0.0001,753.96,0
0.000325,2.3e-05,0.0001,805.38,0
0.0003375,2.3e-05,0.0001,860.15,0
0.00035,2.3e-05,0.0001,917.99,0
0.0003625,2.3e-05,0.0001,978.19,0
0.000375,2.3e-05,0.0001,1039.2,0
0.0003875,2.3e-05,0.0001,1097.8,0
0.0004,2.3e-05,0.0001,1148.9,0
0.0004125,2.3e-05,0.0001,1184.9,0
0.000425,2.3e-05,0.0001,1196.8,0
0.0004375,2.3e-05,0.0001,1176.1,0
0.00045,2.3e-05,0.0001,1117.8,0
0.0004625,2.3e-05,0.0001,1023,0
0.000475,2.3e-05,0.0001,900.4,0
0.0004875,2.3e-05,0.0001,765.01,0
0.0005,2.3e-05,0.0001,634.26,0
0.0005125,2.3e-05,0.0001,522.57,0
0.000525,2.3e-05,0.0001,437.36,0
0.0005375,2.3e-05,0.0001,378.61,0
0.00055,2.3e-05,0.0001,341.43,0
0.0005625,2.3e-05,0.0001,319.46,0
0.000575,2.3e-05,0.0001,307.13,0
0.0005875,2.3e-05,0.0001,300.45,0
0.0006,2.3e-05,0.0001,296.92,0
0.0006125,2.3e-05,0.0001,295.08,0
0.000625,2.3e-05,0.0001,294.13,0
0.0006375,2.3e-05,0.0001,293.64,0
0.00065,2.3e-05,0.0001,293.4,0
0.0006625,2.3e-05,0.0001,293.27,0
0.000675,2.3e-05,0.0001,293.21,0
0.0006875,2.3e-05,0.0001,293.18,0
0.0007,2.3e-05,0.0001,293.16,0
0.0007125,2.3e-05,0.0001,293.16,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.75,0
0,2.6833e-05,0.0001,293.54,0
2.5e-05,2.6833e-05,0.0001,296.51,0
3.75e-05,2.6833e-05,0.0001,298.61,0
5e-05,2.6833e-05,0.0001,301.22,0
6.25e-05,2.6833e-05,0.0001,304.53,0
7.5e-05,2.6833e-05,0.0001,308.77,0
8.75e-05,2.6833e-05,0.0001,314.15,0
0.0001,2.6833e-05,0.0001,320.91,0
0.0001125,2.6833e-05,0.0001,329.29,0
0.000125,2.6833e-05,0.0001,339.55,0
0.0001375,2.6833e-05,0.0001,351.9,0
0.00015,2.6833e-05,0.0001,366.57,0
0.0001625,2.6833e-05,0.0001,383.72,0
0.000175,2.6833e-05,0.0001,403.52,0
0.0001875,2.6833e-05,0.0001,426.07,0
0.0002,2.6833e-05,0.0001,451.44,0
0.0002125,2.6833e-05,0.0001,479.71,0
0.000225,2.6833e-05,0.0001,510.9,0
0.0002375,2.6833e-05,0.0001,545.07,0
0.00025,2.6833e-05,0.0001,582.29,0
0.0002625,2.6833e-05,0.0001,622.63,0
0.000275,2.6833e-05,0.0001,666.24,0
0.0002875,2.6833e-05,0.0001,713.24,0
0.0003,2.6833e-05,0.0001,763.83,0
0.0003125,2.6833e-05,0.0001,818.16,0
0.000325,2.6833e-05,0.0001,876.39,0
