"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.66,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.2,0
3.75e-05,7.6667e-06,0.0001,294.8,0
5e-05,7.6667e-06,0.0001,295.48,0
6.25e-05,7.6667e-06,0.0001,296.28,0
7.5e-05,7.6667e-06,0.0001,297.22,0
8.75e-05,7.6667e-06,0.0001,298.34,0
0.0001,7.6667e-06,0.0001,299.67,0
0.0001125,7.6667e-06,0.0001,301.24,0
0.000125,7.6667e-06,0.0001,303.07,0
0.0001375,7.6667e-06,0.0001,305.2,0
0.00015,7.6667e-06,0.0001,307.66,0
0.0001625,7.6667e-06,0.0001,310.47,0
0.000175,7.6667e-06,0.0001,313.66,0
0.0001875,7.6667e-06,0.0001,317.27,0
0.0002,7.6667e-06,0.0001,321.3,0
0.0002125,7.6667e-06,0.0001,325.8,0
0.000225,7.6667e-06,0.0001,330.79,0
0.0002375,7.6667e-06,0.0001,336.3,0
0.00025,7.6667e-06,0.0001,342.37,0
0.0002625,7.6667e-06,0.0001,349.04,0
0.000275,7.6667e-06,0.0001,356.37,0
0.0002875,7.6667e-06,0.0001,364.41,0
0.0003,7.6667e-06,0.0001,373.22,0
0.0003125,7.6667e-06,0.0001,382.89,0
0.000325,7.6667e-06,0.0001,393.51,0
0.0003375,7.6667e-06,0.0001,405.16,0
0.00035,7.6667e-06,0.0001,417.96,0
0.0003625,7.6667e-06,0.0001,431.99,0
0.000375,7.6667e-06,0.0001,447.36,0
0.0003875,7.6667e-06,0.0001,464.13,0
0.0004,7.6667e-06,0.0001,482.36,0
0.0004125,7.6667e-06,0.0001,502.02,0
0.000425,7.6667e-06,0.0001,522.99,0
0.0004375,7.6667e-06,0.0001,544.98,0
0.00045,7.6667e-06,0.0001,567.41,0
0.0004625,7.6667e-06,0.0001,589.25,0
0.000475,7.6667e-06,0.0001,608.78,0
0.0004875,7.6667e-06,0.0001,623.43,0
0.0005,7.6667e-06,0.0001,629.96,0
0.0005125,7.6667e-06,0.0001,625,0
0.000525,7.6667e-06,0.0001,606.22,0
0.0005375,7.6667e-06,0.0001,573.44,0
0.00055,7.6667e-06,0.0001,529.44,0
0.0005625,7.6667e-06,0.0001,479.62,0
0.000575,7.6667e-06,0.0001,430.49,0
0.0005875,7.6667e-06,0.0001,387.6,0
0.0006,7.6667e-06,0.0001,354.06,0
0.0006125,7.6667e-06,0.0001,330.26,0
0.000625,7.6667e-06,0.0001,314.72,0
0.0006375,7.6667e-06,0.0001,305.24,0
0.00065,7.6667e-06,0.0001,299.74,0
0.0006625,7.6667e-06,0.0001,296.68,0
0.000675,7.6667e-06,0.0001,295.01,0
0.0006875,7.6667e-06,0.0001,294.12,0
0.0007,7.6667e-06,0.0001,293.66,0
0.0007125,7.6667e-06,0.0001,293.41,0
0.000725,7.6667e-06,0.0001,293.28,0
0.0007375,7.6667e-06,0.0001,293.22,0
0.00075,7.6667e-06,0.0001,293.19,0
0.0007625,7.6667e-06,0.0001,293.17,0
0.000775,7.6667e-06,0.0001,293.16,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.92,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.72,0
3.75e-05,1.15e-05,0.0001,295.62,0
5e-05,1.15e-05,0.0001,296.64,0
6.25e-05,1.15e-05,0.0001,297.83,0
7.5e-05,1.15e-05,0.0001,299.24,0
8.75e-05,1.15e-05,0.0001,300.92,0
0.0001,1.15e-05,0.0001,302.9,0
0.0001125,1.15e-05,0.0001,305.24,0
0.000125,1.15e-05,0.0001,307.97,0
0.0001375,1.15e-05,0.0001,311.15,0
0.00015,1.15e-05,0.0001,314.81,0
0.0001625,1.15e-05,0.0001,319,0
0.000175,1.15e-05,0.0001,323.75,0
0.0001875,1.15e-05,0.0001,329.09,0
0.0002,1.15e-05,0.0001,335.08,0
0.0002125,1.15e-05,0.0001,341.74,0
0.000225,1.15e-05,0.0001,349.12,0
0.0002375,1.15e-05,0.0001,357.26,0
0.00025,1.15e-05,0.0001,366.21,0
0.0002625,1.15e-05,0.0001,376.03,0
0.000275,1.15e-05,0.0001,386.79,0
0.0002875,1.15e-05,0.0001,398.56,0
0.0003,1.15e-05,0.0001,411.45,0
0.0003125,1.15e-05,0.0001,425.55,0
0.000325,1.15e-05,0.0001,440.99,0
0.0003375,1.15e-05,0.0001,457.9,0
0.00035,1.15e-05,0.0001,476.4,0
0.0003625,1.15e-05,0.0001,496.64,0
0.000375,1.15e-05,0.0001,518.75,0
0.0003875,1.15e-05,0.0001,542.82,0
0.0004,1.15e-05,0.0001,568.91,0
0.0004125,1.15e-05,0.0001,596.99,0
0.000425,1.15e-05,0.0001,626.88,0
0.0004375,1.15e-05,0.0001,658.19,0
0.00045,1.15e-05,0.0001,690.12,0
0.0004625,1.15e-05,0.0001,721.22,0
0.000475,1.15e-05,0.0001,749.1,0
0.0004875,1.15e-05,0.0001,770.18,0
0.0005,1.15e-05,0.0001,779.9,0
0.0005125,1.15e-05,0.0001,773.54,0
0.000525,1.15e-05,0.0001,747.68,0
0.0005375,1.15e-05,0.0001,701.85,0
0.00055,1.15e-05,0.0001,639.59,0
0.0005625,1.15e-05,0.0001,568.26,0
0.000575,1.15e-05,0.0001,497.04,0
0.0005875,1.15e-05,0.0001,434.16,0
0.0006,1.15e-05,0.0001,384.49,0
0.0006125,1.15e-05,0.0001,348.97,0
0.000625,1.15e-05,0.0001,325.65,0
0.0006375,1.15e-05,0.0001,311.37,0
0.00065,1.15e-05,0.0001,303.08,0
0.0006625,1.15e-05,0.0001,298.46,0
0.000675,1.15e-05,0.0001,295.95,0
0.0006875,1.15e-05,0.0001,294.61,0
0.0007,1.15e-05,0.0001,293.91,0
0.0007125,1.15e-05,0.0001,293.54,0
0.000725,1.15e-05,0.0001,293.35,0
0.0007375,1.15e-05,0.0001,293.25,0
0.00075,1.15e-05,0.0001,293.2,0
0.0007625,1.15e-05,0.0001,293.18,0
0.000775,1.15e-05,0.0001,293.16,0
0.0007875,1.15e-05,0.0001,293.16,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.17,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.24,0
3.75e-05,1.5333e-05,0.0001,296.43,0
5e-05,1.5333e-05,0.0001,297.78,0
6.25e-05,1.5333e-05,0.0001,299.37,0
7.5e-05,1.5333e-05,0.0001,301.24,0
8.75e-05,1.5333e-05,0.0001,303.46,0
0.0001,1.5333e-05,0.0001,306.09,0
0.0001125,1.5333e-05,0.0001,309.19,0
0.000125,1.5333e-05,0.0001,312.82,0
0.0001375,1.5333e-05,0.0001,317.02,0
0.00015,1.5333e-05,0.0001,321.87,0
0.0001625,1.5333e-05,0.0001,327.4,0
0.000175,1.5333e-05,0.0001,333.67,0
0.0001875,1.5333e-05,0.0001,340.73,0
0.0002,1.5333e-05,0.0001,348.61,0
0.0002125,1.5333e-05,0.0001,357.38,0
0.000225,1.5333e-05,0.0001,367.07,0
0.0002375,1.5333e-05,0.0001,377.75,0
0.00025,1.5333e-05,0.0001,389.46,0
0.0002625,1.5333e-05,0.0001,402.29,0
0.000275,1.5333e-05,0.0001,416.32,0
0.0002875,1.5333e-05,0.0001,431.65,0
0.0003,1.5333e-05,0.0001,448.39,0
0.0003125,1.5333e-05,0.0001,466.67,0
0.000325,1.5333e-05,0.0001,486.63,0
0.0003375,1.5333e-05,0.0001,508.44,0
0.00035,1.5333e-05,0.0001,532.25,0
0.0003625,1.5333e-05,0.0001,558.25,0
0.000375,1.5333e-05,0.0001,586.58,0
0.0003875,1.5333e-05,0.0001,617.37,0
0.0004,1.5333e-05,0.0001,650.7,0
0.0004125,1.5333e-05,0.0001,686.54,0
0.000425,1.5333e-05,0.0001,724.7,0
0.0004375,1.5333e-05,0.0001,764.71,0
0.00045,1.5333e-05,0.0001,805.64,0
0.0004625,1.5333e-05,0.0001,845.72,0
0.000475,1.5333e-05,0.0001,881.94,0
0.0004875,1.5333e-05,0.0001,909.82,0
0.0005,1.5333e-05,0.0001,923.54,0
0.0005125,1.5333e-05,0.0001,917.01,0
0.000525,1.5333e-05,0.0001,885.65,0
0.0005375,1.5333e-05,0.0001,828.45,0
0.00055,1.5333e-05,0.0001,749.47,0
0.0005625,1.5333e-05,0.0001,657.71,0
0.000575,1.5333e-05,0.0001,564.92,0
0.0005875,1.5333e-05,0.0001,482.04,0
0.0006,1.5333e-05,0.0001,415.94,0
0.0006125,1.5333e-05,0.0001,368.33,0
0.000625,1.5333e-05,0.0001,336.94,0
0.0006375,1.5333e-05,0.0001,317.68,0
0.00065,1.5333e-05,0.0001,306.5,0
0.0006625,1.5333e-05,0.0001,300.28,0
0.000675,1.5333e-05,0.0001,296.9,0
0.0006875,1.5333e-05,0.0001,295.11,0
0.0007,1.5333e-05,0.0001,294.17,0
0.0007125,1.5333e-05,0.0001,293.67,0
0.000725,1.5333e-05,0.0001,293.42,0
0.0007375,1.5333e-05,0.0001,293.29,0
0.00075,1.5333e-05,0.0001,293.22,0
0.0007625,1.5333e-05,0.0001,293.19,0
0.000775,1.5333e-05,0.0001,293.17,0
0.0007875,1.5333e-05,0.0001,293.16,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.42,0
0,1.9167e-05,0.0001,293.46,0
2.5e-05,1.9167e-05,0.0001,295.75,0
3.75e-05,1.9167e-05,0.0001,297.23,0
5e-05,1.9167e-05,0.0001,298.91,0
6.25e-05,1.9167e-05,0.0001,300.89,0
7.5e-05,1.9167e-05,0.0001,303.22,0
8.75e-05,1.9167e-05,0.0001,305.98,0
0.0001,1.9167e-05,0.0001,309.24,0
0.0001125,1.9167e-05,0.0001,313.09,0
0.000125,1.9167e-05,0.0001,317.59,0
0.0001375,1.9167e-05,0.0001,322.81,0
0.00015,1.9167e-05,0.0001,328.81,0
0.0001625,1.9167e-05,0.0001,335.66,0
0.000175,1.9167e-05,0.0001,343.42,0
0.0001875,1.9167e-05,0.0001,352.13,0
0.0002,1.9167e-05,0.0001,361.87,0
0.0002125,1.9167e-05,0.0001,372.67,0
0.000225,1.9167e-05,0.0001,384.6,0
0.0002375,1.9167e-05,0.0001,397.71,0
0.00025,1.9167e-05,0.0001,412.08,0
0.0002625,1.9167e-05,0.0001,427.79,0
0.000275,1.9167e-05,0.0001,444.94,0
0.0002875,1.9167e-05,0.0001,463.64,0
0.0003,1.9167e-05,0.0001,484.02,0
0.0003125,1.9167e-05,0.0001,506.23,0
0.000325,1.9167e-05,0.0001,530.44,0
0.0003375,1.9167e-05,0.0001,556.83,0
0.00035,1.9167e-05,0.0001,585.61,0
0.0003625,1.9167e-05,0.0001,616.96,0
0.000375,1.9167e-05,0.0001,651.08,0
0.0003875,1.9167e-05,0.0001,688.13,0
0.0004,1.9167e-05,0.0001,728.21,0
0.0004125,1.9167e-05,0.0001,771.33,0
0.000425,1.9167e-05,0.0001,817.32,0
0.0004375,1.9167e-05,0.0001,865.7,0
0.00045,1.9167e-05,0.0001,915.45,0
0.0004625,1.9167e-05,0.0001,964.55,0
0.000475,1.9167e-05,0.0001,1009.5,0
0.0004875,1.9167e-05,0.0001,1044.9,0
0.0005,1.9167e-05,0.0001,1063.7,0
0.0005125,1.9167e-05,0.0001,1058.4,0
0.000525,1.9167e-05,0.0001,1023,0
0.0005375,1.9167e-05,0.0001,955.88,0
0.00055,1.9167e-05,0.0001,861.31,0
0.0005625,1.9167e-05,0.0001,749.74,0
0.000575,1.9167e-05,0.0001,635.41,0
0.0005875,1.9167e-05,0.0001,532.1,0
0.0006,1.9167e-05,0.0001,448.93,0
0.0006125,1.9167e-05,0.0001,388.64,0
0.000625,1.9167e-05,0.0001,348.73,0
0.0006375,1.9167e-05,0.0001,324.23,0
0.00065,1.9167e-05,0.0001,310.03,0
0.0006625,1.9167e-05,0.0001,302.13,0
0.000675,1.9167e-05,0.0001,297.87,0
0.0006875,1.9167e-05,0.0001,295.61,0
0.0007,1.9167e-05,0.0001,294.42,0
0.0007125,1.9167e-05,0.0001,293.8,0
0.000725,1.9167e-05,0.0001,293.49,0
0.0007375,1.9167e-05,0.0001,293.32,0
0.00075,1.9167e-05,0.0001,293.24,0
0.0007625,1.9167e-05,0.0001,293.19,0
0.000775,1.9167e-05,0.0001,293.17,0
0.0007875,1.9167e-05,0.0001,293.16,0
0.0008,1.9167e-05,0.0001,293.16,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.66,0
0,2.3e-05,0.0001,293.52,0
2.5e-05,2.3e-05,0.0001,296.26,0
3.75e-05,2.3e-05,0.0001,298.02,0
5e-05,2.3e-05,0.0001,300.03,0
6.25e-05,2.3e-05,0.0001,302.38,0
7.5e-05,2.3e-05,0.0001,305.16,0
8.75e-05,2.3e-05,0.0001,308.45,0
0.0001,2.3e-05,0.0001,312.35,0
0.0001125,2.3e-05,0.0001,316.93,0
0.000125,2.3e-05,0.0001,322.28,0
0.0001375,2.3e-05,0.0001,328.49,0
0.00015,2.3e-05,0.0001,335.62,0
0.0001625,2.3e-05,0.0001,343.76,0
0.000175,2.3e-05,0.0001,352.96,0
0.0001875,2.3e-05,0.0001,363.29,0
0.0002,2.3e-05,0.0001,374.81,0
0.0002125,2.3e-05,0.0001,387.58,0
0.000225,2.3e-05,0.0001,401.66,0
0.0002375,2.3e-05,0.0001,417.12,0
0.00025,2.3e-05,0.0001,434.03,0
0.0002625,2.3e-05,0.0001,452.49,0
0.000275,2.3e-05,0.0001,472.61,0
0.0002875,2.3e-05,0.0001,494.5,0
0.0003,2.3e-05,0.0001,518.32,0
0.0003125,2.3e-05,0.0001,544.24,0
0.000325,2.3e-05,0.0001,572.44,0
0.0003375,2.3e-05,0.0001,603.13,0
0.00035,2.3e-05,0.0001,636.55,0
0.0003625,2.3e-05,0.0001,672.91,0
0.000375,2.3e-05,0.0001,712.46,0
0.0003875,2.3e-05,0.0001,755.38,0
0.0004,2.3e-05,0.0001,801.83,0
0.0004125,2.3e-05,0.0001,851.88,0
0.000425,2.3e-05,0.0001,905.41,0
0.0004375,2.3e-05,0.0001,962,0
0.00045,2.3e-05,0.0001,1020.6,0
0.0004625,2.3e-05,0.0001,1079.1,0
0.000475,2.3e-05,0.0001,1133.4,0
0.0004875,2.3e-05,0.0001,1177.3,0
0.0005,2.3e-05,0.0001,1202.4,0
0.0005125,2.3e-05,0.0001,1199.7,0
0.000525,2.3e-05,0.0001,1161.8,0
0.0005375,2.3e-05,0.0001,1086,0
0.00055,2.3e-05,0.0001,976.73,0
0.0005625,2.3e-05,0.0001,845.68,0
0.000575,2.3e-05,0.0001,709.55,0
0.0005875,2.3e-05,0.0001,585.07,0
0.0006,2.3e-05,0.0001,483.94,0
0.0006125,2.3e-05,0.0001,410.16,0
0.000625,2.3e-05,0.0001,361.17,0
0.0006375,2.3e-05,0.0001,331.09,0
0.00065,2.3e-05,0.0001,313.69,0
0.0006625,2.3e-05,0.0001,304.05,0
0.000675,2.3e-05,0.0001,298.86,0
0.0006875,2.3e-05,0.0001,296.11,0
0.0007,2.3e-05,0.0001,294.68,0
0.0007125,2.3e-05,0.0001,293.94,0
0.000725,2.3e-05,0.0001,293.55,0
0.0007375,2.3e-05,0.0001,293.36,0
0.00075,2.3e-05,0.0001,293.25,0
0.0007625,2.3e-05,0.0001,293.2,0
0.000775,2.3e-05,0.0001,293.18,0
0.0007875,2.3e-05,0.0001,293.16,0
0.0008,2.3e-05,0.0001,293.16,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.9,0
0,2.6833e-05,0.0001,293.58,0
2.5e-05,2.6833e-05,0.0001,296.75,0
3.75e-05,2.6833e-05,0.0001,298.79,0
5e-05,2.6833e-05,0.0001,301.13,0
6.25e-05,2.6833e-05,0.0001,303.85,0
7.5e-05,2.6833e-05,0.0001,307.07,0
8.75e-05,2.6833e-05,0.0001,310.88,0
0.0001,2.6833e-05,0.0001,315.39,0
0.0001125,2.6833e-05,0.0001,320.69,0
0.000125,2.6833e-05,0.0001,326.88,0
0.0001375,2.6833e-05,0.0001,334.05,0
0.00015,2.6833e-05,0.0001,342.28,0
0.0001625,2.6833e-05,0.0001,351.67,0
0.000175,2.6833e-05,0.0001,362.27,0
0.0001875,2.6833e-05,0.0001,374.17,0
0.0002,2.6833e-05,0.0001,387.42,0
0.0002125,2.6833e-05,0.0001,402.08,0
0.000225,2.6833e-05,0.0001,418.23,0
0.0002375,2.6833e-05,0.0001,435.94,0
0.00025,2.6833e-05,0.0001,455.28,0
0.0002625,2.6833e-05,0.0001,476.36,0
0.000275,2.6833e-05,0.0001,499.29,0
0.0002875,2.6833e-05,0.0001,524.21,0
0.0003,2.6833e-05,0.0001,551.28,0
0.0003125,2.6833e-05,0.0001,580.68,0
0.000325,2.6833e-05,0.0001,612.64,0
