"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.66,0
0,7.6667e-06,0.0001,293.28,0
2.5e-05,7.6667e-06,0.0001,294.2,0
3.75e-05,7.6667e-06,0.0001,294.8,0
5e-05,7.6667e-06,0.0001,295.49,0
6.25e-05,7.6667e-06,0.0001,296.3,0
7.5e-05,7.6667e-06,0.0001,297.25,0
8.75e-05,7.6667e-06,0.0001,298.38,0
0.0001,7.6667e-06,0.0001,299.73,0
0.0001125,7.6667e-06,0.0001,301.31,0
0.000125,7.6667e-06,0.0001,303.17,0
0.0001375,7.6667e-06,0.0001,305.33,0
0.00015,7.6667e-06,0.0001,307.82,0
0.0001625,7.6667e-06,0.0001,310.68,0
0.000175,7.6667e-06,0.0001,313.92,0
0.0001875,7.6667e-06,0.0001,317.58,0
0.0002,7.6667e-06,0.0001,321.69,0
0.0002125,7.6667e-06,0.0001,326.26,0
0.000225,7.6667e-06,0.0001,331.33,0
0.0002375,7.6667e-06,0.0001,336.94,0
0.00025,7.6667e-06,0.0001,343.11,0
0.0002625,7.6667e-06,0.0001,349.9,0
0.000275,7.6667e-06,0.0001,357.35,0
0.0002875,7.6667e-06,0.0001,365.52,0
0.0003,7.6667e-06,0.0001,374.48,0
0.0003125,7.6667e-06,0.0001,384.32,0
0.000325,7.6667e-06,0.0001,395.11,0
0.0003375,7.6667e-06,0.0001,406.96,0
0.00035,7.6667e-06,0.0001,419.96,0
0.0003625,7.6667e-06,0.0001,434.22,0
0.000375,7.6667e-06,0.0001,449.82,0
0.0003875,7.6667e-06,0.0001,466.84,0
0.0004,7.6667e-06,0.0001,485.32,0
0.0004125,7.6667e-06,0.0001,505.21,0
0.000425,7.6667e-06,0.0001,526.37,0
0.0004375,7.6667e-06,0.0001,548.49,0
0.00045,7.6667e-06,0.0001,570.92,0
0.0004625,7.6667e-06,0.0001,592.53,0
0.000475,7.6667e-06,0.0001,611.48,0
0.0004875,7.6667e-06,0.0001,625.07,0
0.0005,7.6667e-06,0.0001,629.98,0
0.0005125,7.6667e-06,0.0001,622.93,0
0.000525,7.6667e-06,0.0001,601.85,0
0.0005375,7.6667e-06,0.0001,567.02,0
0.00055,7.6667e-06,0.0001,521.68,0
0.0005625,7.6667e-06,0.0001,471.54,0
0.000575,7.6667e-06,0.0001,423.08,0
0.0005875,7.6667e-06,0.0001,381.55,0
0.0006,7.6667e-06,0.0001,349.61,0
0.0006125,7.6667e-06,0.0001,327.27,0
0.000625,7.6667e-06,0.0001,312.85,0
0.0006375,7.6667e-06,0.0001,304.13,0
0.00065,7.6667e-06,0.0001,299.12,0
0.0006625,7.6667e-06,0.0001,296.33,0
0.000675,7.6667e-06,0.0001,294.83,0
0.0006875,7.6667e-06,0.0001,294.03,0
0.0007,7.6667e-06,0.0001,293.6,0
0.0007125,7.6667e-06,0.0001,293.38,0
0.000725,7.6667e-06,0.0001,293.27,0
0.0007375,7.6667e-06,0.0001,293.21,0
0.00075,7.6667e-06,0.0001,293.18,0
0.0007625,7.6667e-06,0.0001,293.17,0
0.000775,7.6667e-06,0.0001,293.16,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.92,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.73,0
3.75e-05,1.15e-05,0.0001,295.63,0
5e-05,1.15e-05,0.0001,296.65,0
6.25e-05,1.15e-05,0.0001,297.86,0
7.5e-05,1.15e-05,0.0001,299.28,0
8.75e-05,1.15e-05,0.0001,300.97,0
0.0001,1.15e-05,0.0001,302.98,0
0.0001125,1.15e-05,0.0001,305.35,0
0.000125,1.15e-05,0.0001,308.12,0
0.0001375,1.15e-05,0.0001,311.34,0
0.00015,1.15e-05,0.0001,315.06,0
0.0001625,1.15e-05,0.0001,319.31,0
0.000175,1.15e-05,0.0001,324.13,0
0.0001875,1.15e-05,0.0001,329.57,0
0.0002,1.15e-05,0.0001,335.65,0
0.0002125,1.15e-05,0.0001,342.43,0
0.000225,1.15e-05,0.0001,349.93,0
0.0002375,1.15e-05,0.0001,358.2,0
0.00025,1.15e-05,0.0001,367.3,0
0.0002625,1.15e-05,0.0001,377.29,0
0.000275,1.15e-05,0.0001,388.22,0
0.0002875,1.15e-05,0.0001,400.19,0
0.0003,1.15e-05,0.0001,413.29,0
0.0003125,1.15e-05,0.0001,427.63,0
0.000325,1.15e-05,0.0001,443.32,0
0.0003375,1.15e-05,0.0001,460.5,0
0.00035,1.15e-05,0.0001,479.3,0
0.0003625,1.15e-05,0.0001,499.85,0
0.000375,1.15e-05,0.0001,522.29,0
0.0003875,1.15e-05,0.0001,546.71,0
0.0004,1.15e-05,0.0001,573.14,0
0.0004125,1.15e-05,0.0001,601.53,0
0.000425,1.15e-05,0.0001,631.7,0
0.0004375,1.15e-05,0.0001,663.19,0
0.00045,1.15e-05,0.0001,695.12,0
0.0004625,1.15e-05,0.0001,725.91,0
0.000475,1.15e-05,0.0001,752.98,0
0.0004875,1.15e-05,0.0001,772.57,0
0.0005,1.15e-05,0.0001,780.03,0
0.0005125,1.15e-05,0.0001,770.73,0
0.000525,1.15e-05,0.0001,741.62,0
0.0005375,1.15e-05,0.0001,692.81,0
0.00055,1.15e-05,0.0001,628.53,0
0.0005625,1.15e-05,0.0001,556.59,0
0.000575,1.15e-05,0.0001,486.23,0
0.0005875,1.15e-05,0.0001,425.24,0
0.0006,1.15e-05,0.0001,377.87,0
0.0006125,1.15e-05,0.0001,344.49,0
0.000625,1.15e-05,0.0001,322.84,0
0.0006375,1.15e-05,0.0001,309.71,0
0.00065,1.15e-05,0.0001,302.14,0
0.0006625,1.15e-05,0.0001,297.95,0
0.000675,1.15e-05,0.0001,295.68,0
0.0006875,1.15e-05,0.0001,294.47,0
0.0007,1.15e-05,0.0001,293.83,0
0.0007125,1.15e-05,0.0001,293.5,0
0.000725,1.15e-05,0.0001,293.33,0
0.0007375,1.15e-05,0.0001,293.24,0
0.00075,1.15e-05,0.0001,293.2,0
0.0007625,1.15e-05,0.0001,293.17,0
0.000775,1.15e-05,0.0001,293.16,0
0.0007875,1.15e-05,0.0001,293.16,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.17,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.25,0
3.75e-05,1.5333e-05,0.0001,296.44,0
5e-05,1.5333e-05,0.0001,297.8,0
6.25e-05,1.5333e-05,0.0001,299.4,0
7.5e-05,1.5333e-05,0.0001,301.29,0
8.75e-05,1.5333e-05,0.0001,303.54,0
0.0001,1.5333e-05,0.0001,306.2,0
0.0001125,1.5333e-05,0.0001,309.34,0
0.000125,1.5333e-05,0.0001,313.01,0
0.0001375,1.5333e-05,0.0001,317.28,0
0.00015,1.5333e-05,0.0001,322.19,0
0.0001625,1.5333e-05,0.0001,327.81,0
0.000175,1.5333e-05,0.0001,334.18,0
0.0001875,1.5333e-05,0.0001,341.35,0
0.0002,1.5333e-05,0.0001,349.37,0
0.0002125,1.5333e-05,0.0001,358.28,0
0.000225,1.5333e-05,0.0001,368.13,0
0.0002375,1.5333e-05,0.0001,378.98,0
0.00025,1.5333e-05,0.0001,390.89,0
0.0002625,1.5333e-05,0.0001,403.93,0
0.000275,1.5333e-05,0.0001,418.19,0
0.0002875,1.5333e-05,0.0001,433.77,0
0.0003,1.5333e-05,0.0001,450.78,0
0.0003125,1.5333e-05,0.0001,469.35,0
0.000325,1.5333e-05,0.0001,489.64,0
0.0003375,1.5333e-05,0.0001,511.79,0
0.00035,1.5333e-05,0.0001,535.98,0
0.0003625,1.5333e-05,0.0001,562.37,0
0.000375,1.5333e-05,0.0001,591.11,0
0.0003875,1.5333e-05,0.0001,622.34,0
0.0004,1.5333e-05,0.0001,656.09,0
0.0004125,1.5333e-05,0.0001,692.34,0
0.000425,1.5333e-05,0.0001,730.86,0
0.0004375,1.5333e-05,0.0001,771.12,0
0.00045,1.5333e-05,0.0001,812.07,0
0.0004625,1.5333e-05,0.0001,851.78,0
0.000475,1.5333e-05,0.0001,887.02,0
0.0004875,1.5333e-05,0.0001,913.06,0
0.0005,1.5333e-05,0.0001,923.95,0
0.0005125,1.5333e-05,0.0001,913.69,0
0.000525,1.5333e-05,0.0001,878.15,0
0.0005375,1.5333e-05,0.0001,817.06,0
0.00055,1.5333e-05,0.0001,735.33,0
0.0005625,1.5333e-05,0.0001,642.59,0
0.000575,1.5333e-05,0.0001,550.73,0
0.0005875,1.5333e-05,0.0001,470.21,0
0.0006,1.5333e-05,0.0001,407.08,0
0.0006125,1.5333e-05,0.0001,362.3,0
0.000625,1.5333e-05,0.0001,333.14,0
0.0006375,1.5333e-05,0.0001,315.43,0
0.00065,1.5333e-05,0.0001,305.24,0
0.0006625,1.5333e-05,0.0001,299.58,0
0.000675,1.5333e-05,0.0001,296.53,0
0.0006875,1.5333e-05,0.0001,294.91,0
0.0007,1.5333e-05,0.0001,294.06,0
0.0007125,1.5333e-05,0.0001,293.62,0
0.000725,1.5333e-05,0.0001,293.39,0
0.0007375,1.5333e-05,0.0001,293.27,0
0.00075,1.5333e-05,0.0001,293.21,0
0.0007625,1.5333e-05,0.0001,293.18,0
0.000775,1.5333e-05,0.0001,293.17,0
0.0007875,1.5333e-05,0.0001,293.16,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.42,0
0,1.9167e-05,0.0001,293.46,0
2.5e-05,1.9167e-05,0.0001,295.76,0
3.75e-05,1.9167e-05,0.0001,297.24,0
5e-05,1.9167e-05,0.0001,298.94,0
6.25e-05,1.9167e-05,0.0001,300.93,0
7.5e-05,1.9167e-05,0.0001,303.28,0
8.75e-05,1.9167e-05,0.0001,306.07,0
0.0001,1.9167e-05,0.0001,309.38,0
0.0001125,1.9167e-05,0.0001,313.27,0
0.000125,1.9167e-05,0.0001,317.83,0
0.0001375,1.9167e-05,0.0001,323.12,0
0.00015,1.9167e-05,0.0001,329.21,0
0.0001625,1.9167e-05,0.0001,336.17,0
0.000175,1.9167e-05,0.0001,344.05,0
0.0001875,1.9167e-05,0.0001,352.9,0
0.0002,1.9167e-05,0.0001,362.79,0
0.0002125,1.9167e-05,0.0001,373.77,0
0.000225,1.9167e-05,0.0001,385.89,0
0.0002375,1.9167e-05,0.0001,399.22,0
0.00025,1.9167e-05,0.0001,413.83,0
0.0002625,1.9167e-05,0.0001,429.8,0
0.000275,1.9167e-05,0.0001,447.23,0
0.0002875,1.9167e-05,0.0001,466.22,0
0.0003,1.9167e-05,0.0001,486.93,0
0.0003125,1.9167e-05,0.0001,509.49,0
0.000325,1.9167e-05,0.0001,534.08,0
0.0003375,1.9167e-05,0.0001,560.89,0
0.00035,1.9167e-05,0.0001,590.1,0
0.0003625,1.9167e-05,0.0001,621.92,0
0.000375,1.9167e-05,0.0001,656.54,0
0.0003875,1.9167e-05,0.0001,694.1,0
0.0004,1.9167e-05,0.0001,734.7,0
0.0004125,1.9167e-05,0.0001,778.32,0
0.000425,1.9167e-05,0.0001,824.75,0
0.0004375,1.9167e-05,0.0001,873.46,0
0.00045,1.9167e-05,0.0001,923.3,0
0.0004625,1.9167e-05,0.0001,972.03,0
0.000475,1.9167e-05,0.0001,1015.9,0
0.0004875,1.9167e-05,0.0001,1049.2,0
0.0005,1.9167e-05,0.0001,1064.6,0
0.0005125,1.9167e-05,0.0001,1054.8,0
0.000525,1.9167e-05,0.0001,1014.3,0
0.0005375,1.9167e-05,0.0001,942.35,0
0.00055,1.9167e-05,0.0001,844.22,0
0.0005625,1.9167e-05,0.0001,731.21,0
0.000575,1.9167e-05,0.0001,617.81,0
0.0005875,1.9167e-05,0.0001,517.27,0
0.0006,1.9167e-05,0.0001,437.74,0
0.0006125,1.9167e-05,0.0001,380.98,0
0.000625,1.9167e-05,0.0001,343.91,0
0.0006375,1.9167e-05,0.0001,321.38,0
0.00065,1.9167e-05,0.0001,308.42,0
0.0006625,1.9167e-05,0.0001,301.26,0
0.000675,1.9167e-05,0.0001,297.4,0
0.0006875,1.9167e-05,0.0001,295.36,0
0.0007,1.9167e-05,0.0001,294.29,0
0.0007125,1.9167e-05,0.0001,293.74,0
0.000725,1.9167e-05,0.0001,293.45,0
0.0007375,1.9167e-05,0.0001,293.3,0
0.00075,1.9167e-05,0.0001,293.23,0
0.0007625,1.9167e-05,0.0001,293.19,0
0.000775,1.9167e-05,0.0001,293.17,0
0.0007875,1.9167e-05,0.0001,293.16,0
0.0008,1.9167e-05,0.0001,293.16,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.67,0
0,2.3e-05,0.0001,293.52,0
2.5e-05,2.3e-05,0.0001,296.27,0
3.75e-05,2.3e-05,0.0001,298.04,0
5e-05,2.3e-05,0.0001,300.06,0
6.25e-05,2.3e-05,0.0001,302.43,0
7.5e-05,2.3e-05,0.0001,305.24,0
8.75e-05,2.3e-05,0.0001,308.56,0
0.0001,2.3e-05,0.0001,312.5,0
0.0001125,2.3e-05,0.0001,317.14,0
0.000125,2.3e-05,0.0001,322.57,0
0.0001375,2.3e-05,0.0001,328.86,0
0.00015,2.3e-05,0.0001,336.1,0
0.0001625,2.3e-05,0.0001,344.36,0
0.000175,2.3e-05,0.0001,353.71,0
0.0001875,2.3e-05,0.0001,364.2,0
0.0002,2.3e-05,0.0001,375.91,0
0.0002125,2.3e-05,0.0001,388.88,0
0.000225,2.3e-05,0.0001,403.19,0
0.0002375,2.3e-05,0.0001,418.9,0
0.00025,2.3e-05,0.0001,436.09,0
0.0002625,2.3e-05,0.0001,454.85,0
0.000275,2.3e-05,0.0001,475.28,0
0.0002875,2.3e-05,0.0001,497.53,0
0.0003,2.3e-05,0.0001,521.72,0
0.0003125,2.3e-05,0.0001,548.04,0
0.000325,2.3e-05,0.0001,576.68,0
0.0003375,2.3e-05,0.0001,607.84,0
0.00035,2.3e-05,0.0001,641.76,0
0.0003625,2.3e-05,0.0001,678.67,0
0.000375,2.3e-05,0.0001,718.78,0
0.0003875,2.3e-05,0.0001,762.3,0
0.0004,2.3e-05,0.0001,809.36,0
0.0004125,2.3e-05,0.0001,860.01,0
0.000425,2.3e-05,0.0001,914.09,0
0.0004375,2.3e-05,0.0001,971.13,0
0.00045,2.3e-05,0.0001,1029.9,0
0.0004625,2.3e-05,0.0001,1088.1,0
0.000475,2.3e-05,0.0001,1141.2,0
0.0004875,2.3e-05,0.0001,1182.7,0
0.0005,2.3e-05,0.0001,1204,0
0.0005125,2.3e-05,0.0001,1196.1,0
0.000525,2.3e-05,0.0001,1152.1,0
0.0005375,2.3e-05,0.0001,1070.5,0
0.00055,2.3e-05,0.0001,956.78,0
0.0005625,2.3e-05,0.0001,823.74,0
0.000575,2.3e-05,0.0001,688.43,0
0.0005875,2.3e-05,0.0001,567.1,0
0.0006,2.3e-05,0.0001,470.28,0
0.0006125,2.3e-05,0.0001,400.77,0
0.000625,2.3e-05,0.0001,355.25,0
0.0006375,2.3e-05,0.0001,327.59,0
0.00065,2.3e-05,0.0001,311.72,0
0.0006625,2.3e-05,0.0001,302.98,0
0.000675,2.3e-05,0.0001,298.29,0
0.0006875,2.3e-05,0.0001,295.82,0
0.0007,2.3e-05,0.0001,294.53,0
0.0007125,2.3e-05,0.0001,293.86,0
0.000725,2.3e-05,0.0001,293.51,0
0.0007375,2.3e-05,0.0001,293.33,0
0.00075,2.3e-05,0.0001,293.24,0
0.0007625,2.3e-05,0.0001,293.2,0
0.000775,2.3e-05,0.0001,293.17,0
0.0007875,2.3e-05,0.0001,293.16,0
0.0008,2.3e-05,0.0001,293.16,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.91,0
0,2.6833e-05,0.0001,293.58,0
2.5e-05,2.6833e-05,0.0001,296.76,0
3.75e-05,2.6833e-05,0.0001,298.81,0
5e-05,2.6833e-05,0.0001,301.16,0
6.25e-05,2.6833e-05,0.0001,303.91,0
7.5e-05,2.6833e-05,0.0001,307.16,0
8.75e-05,2.6833e-05,0.0001,311.01,0
0.0001,2.6833e-05,0.0001,315.57,0
0.0001125,2.6833e-05,0.0001,320.93,0
0.000125,2.6833e-05,0.0001,327.21,0
0.0001375,2.6833e-05,0.0001,334.48,0
0.00015,2.6833e-05,0.0001,342.84,0
0.0001625,2.6833e-05,0.0001,352.37,0
0.000175,2.6833e-05,0.0001,363.14,0
0.0001875,2.6833e-05,0.0001,375.22,0
0.0002,2.6833e-05,0.0001,388.68,0
0.0002125,2.6833e-05,0.0001,403.58,0
0.000225,2.6833e-05,0.0001,419.99,0
0.0002375,2.6833e-05,0.0001,437.98,0
0.00025,2.6833e-05,0.0001,457.63,0
0.0002625,2.6833e-05,0.0001,479.05,0
0.000275,2.6833e-05,0.0001,502.34,0
0.0002875,2.6833e-05,0.0001,527.65,0
0.0003,2.6833e-05,0.0001,555.14,0
0.0003125,2.6833e-05,0.0001,585,0
0.000325,2.6833e-05,0.0001,617.44,0
