"Points:0","Points:1","Points:2","T","p"
0.0005875,7.6667e-06,0.0001,293.15,0
0.0006,7.6667e-06,0.0001,293.15,0
0.0006125,7.6667e-06,0.0001,293.15,0
0.000625,7.6667e-06,0.0001,293.15,0
0.0006375,7.6667e-06,0.0001,293.15,0
0.00065,7.6667e-06,0.0001,293.15,0
0.0006625,7.6667e-06,0.0001,293.15,0
0.000675,7.6667e-06,0.0001,293.15,0
0.0006875,7.6667e-06,0.0001,293.15,0
0.0007,7.6667e-06,0.0001,293.15,0
0.0007125,7.6667e-06,0.0001,293.15,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.15,0
0,1.15e-05,0.0001,293.15,0
2.5e-05,1.15e-05,0.0001,293.15,0
3.75e-05,1.15e-05,0.0001,293.15,0
5e-05,1.15e-05,0.0001,293.15,0
6.25e-05,1.15e-05,0.0001,293.16,0
7.5e-05,1.15e-05,0.0001,293.17,0
8.75e-05,1.15e-05,0.0001,293.22,0
0.0001,1.15e-05,0.0001,293.33,0
0.0001125,1.15e-05,0.0001,293.6,0
0.000125,1.15e-05,0.0001,294.2,0
0.0001375,1.15e-05,0.0001,295.48,0
0.00015,1.15e-05,0.0001,298.01,0
0.0001625,1.15e-05,0.0001,302.69,0
0.000175,1.15e-05,0.0001,310.74,0
0.0001875,1.15e-05,0.0001,323.46,0
0.0002,1.15e-05,0.0001,341.78,0
0.0002125,1.15e-05,0.0001,365.44,0
0.000225,1.15e-05,0.0001,392.28,0
0.0002375,1.15e-05,0.0001,418.05,0
0.00025,1.15e-05,0.0001,437.33,0
0.0002625,1.15e-05,0.0001,445.22,0
0.000275,1.15e-05,0.0001,439.37,0
0.0002875,1.15e-05,0.0001,421.02,0
0.0003,1.15e-05,0.0001,394.67,0
0.0003125,1.15e-05,0.0001,366.22,0
0.000325,1.15e-05,0.0001,340.82,0
0.0003375,1.15e-05,0.0001,321.37,0
0.00035,1.15e-05,0.0001,308.35,0
0.0003625,1.15e-05,0.0001,300.63,0
0.000375,1.15e-05,0.0001,296.53,0
0.0003875,1.15e-05,0.0001,294.56,0
0.0004,1.15e-05,0.0001,293.7,0
0.0004125,1.15e-05,0.0001,293.35,0
0.000425,1.15e-05,0.0001,293.22,0
0.0004375,1.15e-05,0.0001,293.17,0
0.00045,1.15e-05,0.0001,293.16,0
0.0004625,1.15e-05,0.0001,293.15,0
0.000475,1.15e-05,0.0001,293.15,0
0.0004875,1.15e-05,0.0001,293.15,0
0.0005,1.15e-05,0.0001,293.15,0
0.0005125,1.15e-05,0.0001,293.15,0
0.000525,1.15e-05,0.0001,293.15,0
0.0005375,1.15e-05,0.0001,293.15,0
0.00055,1.15e-05,0.0001,293.15,0
0.0005625,1.15e-05,0.0001,293.15,0
0.000575,1.15e-05,0.0001,293.15,0
0.0005875,1.15e-05,0.0001,293.15,0
0.0006,1.15e-05,0.0001,293.15,0
0.0006125,1.15e-05,0.0001,293.15,0
0.000625,1.15e-05,0.0001,293.15,0
0.0006375,1.15e-05,0.0001,293.15,0
0.00065,1.15e-05,0.0001,293.15,0
0.0006625,1.15e-05,0.0001,293.15,0
0.000675,1.15e-05,0.0001,293.15,0
0.0006875,1.15e-05,0.0001,293.15,0
0.0007,1.15e-05,0.0001,293.15,0
0.0007125,1.15e-05,0.0001,293.15,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.15,0
0,1.5333e-05,0.0001,293.15,0
2.5e-05,1.5333e-05,0.0001,293.15,0
3.75e-05,1.5333e-05,0.0001,293.15,0
5e-05,1.5333e-05,0.0001,293.15,0
6.25e-05,1.5333e-05,0.0001,293.16,0
7.5e-05,1.5333e-05,0.0001,293.18,0
8.75e-05,1.5333e-05,0.0001,293.24,0
0.0001,1.5333e-05,0.0001,293.4,0
0.0001125,1.5333e-05,0.0001,293.77,0
0.000125,1.5333e-05,0.0001,294.6,0
0.0001375,1.5333e-05,0.0001,296.36,0
0.00015,1.5333e-05,0.0001,299.85,0
0.0001625,1.5333e-05,0.0001,306.33,0
0.000175,1.5333e-05,0.0001,317.45,0
0.0001875,1.5333e-05,0.0001,335.02,0
0.0002,1.5333e-05,0.0001,360.27,0
0.0002125,1.5333e-05,0.0001,392.78,0
0.000225,1.5333e-05,0.0001,429.5,0
0.0002375,1.5333e-05,0.0001,464.64,0
0.00025,1.5333e-05,0.0001,490.86,0
0.0002625,1.5333e-05,0.0001,501.62,0
0.000275,1.5333e-05,0.0001,493.75,0
0.0002875,1.5333e-05,0.0001,468.89,0
0.0003,1.5333e-05,0.0001,433.01,0
0.0003125,1.5333e-05,0.0001,394.08,0
0.000325,1.5333e-05,0.0001,359.15,0
0.0003375,1.5333e-05,0.0001,332.29,0
0.00035,1.5333e-05,0.0001,314.25,0
0.0003625,1.5333e-05,0.0001,303.54,0
0.000375,1.5333e-05,0.0001,297.84,0
0.0003875,1.5333e-05,0.0001,295.11,0
0.0004,1.5333e-05,0.0001,293.91,0
0.0004125,1.5333e-05,0.0001,293.42,0
0.000425,1.5333e-05,0.0001,293.24,0
0.0004375,1.5333e-05,0.0001,293.18,0
0.00045,1.5333e-05,0.0001,293.16,0
0.0004625,1.5333e-05,0.0001,293.15,0
0.000475,1.5333e-05,0.0001,293.15,0
0.0004875,1.5333e-05,0.0001,293.15,0
0.0005,1.5333e-05,0.0001,293.15,0
0.0005125,1.5333e-05,0.0001,293.15,0
0.000525,1.5333e-05,0.0001,293.15,0
0.0005375,1.5333e-05,0.0001,293.15,0
0.00055,1.5333e-05,0.0001,293.15,0
0.0005625,1.5333e-05,0.0001,293.15,0
0.000575,1.5333e-05,0.0001,293.15,0
0.0005875,1.5333e-05,0.0001,293.15,0
0.0006,1.5333e-05,0.0001,293.15,0
0.0006125,1.5333e-05,0.0001,293.15,0
0.000625,1.5333e-05,0.0001,293.15,0
0.0006375,1.5333e-05,0.0001,293.15,0
0.00065,1.5333e-05,0.0001,293.15,0
0.0006625,1.5333e-05,0.0001,293.15,0
0.000675,1.5333e-05,0.0001,293.15,0
0.0006875,1.5333e-05,0.0001,293.15,0
0.0007,1.5333e-05,0.0001,293.15,0
0.0007125,1.5333e-05,0.0001,293.15,0
0.000725,1.5333e-05,0.0001,293.15,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.15,0
0,1.9167e-05,0.0001,293.15,0
2.5e-05,1.9167e-05,0.0001,293.15,0
3.75e-05,1.9167e-05,0.0001,293.15,0
5e-05,1.9167e-05,0.0001,293.15,0
6.25e-05,1.9167e-05,0.0001,293.16,0
7.5e-05,1.9167e-05,0.0001,293.19,0
8.75e-05,1.9167e-05,0.0001,293.27,0
0.0001,1.9167e-05,0.0001,293.47,0
0.0001125,1.9167e-05,0.0001,293.95,0
0.000125,1.9167e-05,0.0001,295.03,0
0.0001375,1.9167e-05,0.0001,297.33,0
0.00015,1.9167e-05,0.0001,301.9,0
0.0001625,1.9167e-05,0.0001,310.38,0
0.000175,1.9167e-05,0.0001,324.96,0
0.0001875,1.9167e-05,0.0001,347.99,0
0.0002,1.9167e-05,0.0001,381.05,0
0.0002125,1.9167e-05,0.0001,423.52,0
0.000225,1.9167e-05,0.0001,471.37,0
0.0002375,1.9167e-05,0.0001,517.06,0
0.00025,1.9167e-05,0.0001,551.14,0
0.0002625,1.9167e-05,0.0001,565.27,0
0.000275,1.9167e-05,0.0001,555.35,0
0.0002875,1.9167e-05,0.0001,523.36,0
0.0003,1.9167e-05,0.0001,476.86,0
0.0003125,1.9167e-05,0.0001,426.09,0
0.000325,1.9167e-05,0.0001,380.29,0
0.0003375,1.9167e-05,0.0001,344.91,0
0.00035,1.9167e-05,0.0001,321.07,0
0.0003625,1.9167e-05,0.0001,306.89,0
0.000375,1.9167e-05,0.0001,299.35,0
0.0003875,1.9167e-05,0.0001,295.73,0
0.0004,1.9167e-05,0.0001,294.15,0
0.0004125,1.9167e-05,0.0001,293.51,0
0.000425,1.9167e-05,0.0001,293.27,0
0.0004375,1.9167e-05,0.0001,293.19,0
0.00045,1.9167e-05,0.0001,293.16,0
0.0004625,1.9167e-05,0.0001,293.15,0
0.000475,1.9167e-05,0.0001,293.15,0
0.0004875,1.9167e-05,0.0001,293.15,0
0.0005,1.9167e-05,0.0001,293.15,0
0.0005125,1.9167e-05,0.0001,293.15,0
0.000525,1.9167e-05,0.0001,293.15,0
0.0005375,1.9167e-05,0.0001,293.15,0
0.00055,1.9167e-05,0.0001,293.15,0
0.0005625,1.9167e-05,0.0001,293.15,0
0.000575,1.9167e-05,0.0001,293.15,0
0.0005875,1.9167e-05,0.0001,293.15,0
0.0006,1.9167e-05,0.0001,293.15,0
0.0006125,1.9167e-05,0.0001,293.15,0
0.000625,1.9167e-05,0.0001,293.15,0
0.0006375,1.9167e-05,0.0001,293.15,0
0.00065,1.9167e-05,0.0001,293.15,0
0.0006625,1.9167e-05,0.0001,293.15,0
0.000675,1.9167e-05,0.0001,293.15,0
0.0006875,1.9167e-05,0.0001,293.15,0
0.0007,1.9167e-05,0.0001,293.15,0
0.0007125,1.9167e-05,0.0001,293.15,0
0.000725,1.9167e-05,0.0001,293.15,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.15,0
0,2.3e-05,0.0001,293.15,0
2.5e-05,2.3e-05,0.0001,293.15,0
3.75e-05,2.3e-05,0.0001,293.15,0
5e-05,2.3e-05,0.0001,293.16,0
6.25e-05,2.3e-05,0.0001,293.17,0
7.5e-05,2.3e-05,0.0001,293.2,0
8.75e-05,2.3e-05,0.0001,293.3,0
0.0001,2.3e-05,0.0001,293.55,0
0.0001125,2.3e-05,0.0001,294.16,0
0.000125,2.3e-05,0.0001,295.52,0
0.0001375,2.3e-05,0.0001,298.42,0
0.00015,2.3e-05,0.0001,304.2,0
0.0001625,2.3e-05,0.0001,314.94,0
0.000175,2.3e-05,0.0001,333.45,0
0.0001875,2.3e-05,0.0001,362.7,0
0.0002,2.3e-05,0.0001,404.67,0
0.0002125,2.3e-05,0.0001,458.49,0
0.000225,2.3e-05,0.0001,518.99,0
0.0002375,2.3e-05,0.0001,576.67,0
0.00025,2.3e-05,0.0001,619.75,0
0.0002625,2.3e-05,0.0001,637.87,0
0.000275,2.3e-05,0.0001,625.86,0
0.0002875,2.3e-05,0.0001,586.02,0
0.0003,2.3e-05,0.0001,527.58,0
0.0003125,2.3e-05,0.0001,463.31,0
0.000325,2.3e-05,0.0001,404.96,0
0.0003375,2.3e-05,0.0001,359.67,0
0.00035,2.3e-05,0.0001,329.05,0
0.0003625,2.3e-05,0.0001,310.8,0
0.000375,2.3e-05,0.0001,301.1,0
0.0003875,2.3e-05,0.0001,296.45,0
0.0004,2.3e-05,0.0001,294.42,0
0.0004125,2.3e-05,0.0001,293.61,0
0.000425,2.3e-05,0.0001,293.31,0
0.0004375,2.3e-05,0.0001,293.2,0
0.00045,2.3e-05,0.0001,293.17,0
0.0004625,2.3e-05,0.0001,293.15,0
0.000475,2.3e-05,0.0001,293.15,0
0.0004875,2.3e-05,0.0001,293.15,0
0.0005,2.3e-05,0.0001,293.15,0
0.0005125,2.3e-05,0.0001,293.15,0
0.000525,2.3e-05,0.0001,293.15,0
0.0005375,2.3e-05,0.0001,293.15,0
0.00055,2.3e-05,0.0001,293.15,0
0.0005625,2.3e-05,0.0001,293.15,0
0.000575,2.3e-05,0.0001,293.15,0
0.0005875,2.3e-05,0.0001,293.15,0
0.0006,2.3e-05,0.0001,293.15,0
0.0006125,2.3e-05,0.0001,293.15,0
0.000625,2.3e-05,0.0001,293.15,0
0.0006375,2.3e-05,0.0001,293.15,0
0.00065,2.3e-05,0.0001,293.15,0
0.0006625,2.3e-05,0.0001,293.15,0
0.000675,2.3e-05,0.0001,293.15,0
0.0006875,2.3e-05,0.0001,293.15,0
0.0007,2.3e-05,0.0001,293.15,0
0.0007125,2.3e-05,0.0001,293.15,0
0.000725,2.3e-05,0.0001,293.15,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.15,0
0,2.6833e-05,0.0001,293.15,0
2.5e-05,2.6833e-05,0.0001,293.15,0
3.75e-05,2.6833e-05,0.0001,293.15,0
5e-05,2.6833e-05,0.0001,293.16,0
6.25e-05,2.6833e-05,0.0001,293.17,0
7.5e-05,2.6833e-05,0.0001,293.22,0
8.75e-05,2.6833e-05,0.0001,293.34,0
0.0001,2.6833e-05,0.0001,293.64,0
0.0001125,2.6833e-05,0.0001,294.38,0
0.000125,2.6833e-05,0.0001,296.06,0
0.0001375,2.6833e-05,0.0001,299.64,0
0.00015,2.6833e-05,0.0001,306.79,0
0.0001625,2.6833e-05,0.0001,320.12,0
0.000175,2.6833e-05,0.0001,343.11,0
0.0001875,2.6833e-05,0.0001,379.49,0
0.0002,2.6833e-05,0.0001,431.64,0
0.0002125,2.6833e-05,0.0001,498.41,0
0.000225,2.6833e-05,0.0001,573.3,0
0.0002375,2.6833e-05,0.0001,644.6,0
0.00025,2.6833e-05,0.0001,697.96,0
0.0002625,2.6833e-05,0.0001,720.77,0
0.000275,2.6833e-05,0.0001,706.66,0
0.0002875,2.6833e-05,0.0001,658.19,0
0.0003,2.6833e-05,0.0001,586.32,0
0.0003125,2.6833e-05,0.0001,506.67,0
0.000325,2.6833e-05,0.0001,433.85,0
0.0003375,2.6833e-05,0.0001,377,0
