"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.65,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.19,0
3.75e-05,7.6667e-06,0.0001,294.77,0
5e-05,7.6667e-06,0.0001,295.43,0
6.25e-05,7.6667e-06,0.0001,296.21,0
7.5e-05,7.6667e-06,0.0001,297.12,0
8.75e-05,7.6667e-06,0.0001,298.19,0
0.0001,7.6667e-06,0.0001,299.46,0
0.0001125,7.6667e-06,0.0001,300.94,0
0.000125,7.6667e-06,0.0001,302.68,0
0.0001375,7.6667e-06,0.0001,304.69,0
0.00015,7.6667e-06,0.0001,307.01,0
0.0001625,7.6667e-06,0.0001,309.65,0
0.000175,7.6667e-06,0.0001,312.65,0
0.0001875,7.6667e-06,0.0001,316.03,0
0.0002,7.6667e-06,0.0001,319.81,0
0.0002125,7.6667e-06,0.0001,324.02,0
0.000225,7.6667e-06,0.0001,328.68,0
0.0002375,7.6667e-06,0.0001,333.84,0
0.00025,7.6667e-06,0.0001,339.51,0
0.0002625,7.6667e-06,0.0001,345.75,0
0.000275,7.6667e-06,0.0001,352.6,0
0.0002875,7.6667e-06,0.0001,360.12,0
0.0003,7.6667e-06,0.0001,368.36,0
0.0003125,7.6667e-06,0.0001,377.41,0
0.000325,7.6667e-06,0.0001,387.34,0
0.0003375,7.6667e-06,0.0001,398.26,0
0.00035,7.6667e-06,0.0001,410.24,0
0.0003625,7.6667e-06,0.0001,423.41,0
0.000375,7.6667e-06,0.0001,437.85,0
0.0003875,7.6667e-06,0.0001,453.67,0
0.0004,7.6667e-06,0.0001,470.92,0
0.0004125,7.6667e-06,0.0001,489.63,0
0.000425,7.6667e-06,0.0001,509.74,0
0.0004375,7.6667e-06,0.0001,531.08,0
0.00045,7.6667e-06,0.0001,553.28,0
0.0004625,7.6667e-06,0.0001,575.62,0
0.000475,7.6667e-06,0.0001,596.84,0
0.0004875,7.6667e-06,0.0001,614.93,0
0.0005,7.6667e-06,0.0001,627.04,0
0.0005125,7.6667e-06,0.0001,629.77,0
0.000525,7.6667e-06,0.0001,620,0
0.0005375,7.6667e-06,0.0001,596.04,0
0.00055,7.6667e-06,0.0001,558.73,0
0.0005625,7.6667e-06,0.0001,511.91,0
0.000575,7.6667e-06,0.0001,461.58,0
0.0005875,7.6667e-06,0.0001,414.15,0
0.0006,7.6667e-06,0.0001,374.41,0
0.0006125,7.6667e-06,0.0001,344.45,0
0.000625,7.6667e-06,0.0001,323.85,0
0.0006375,7.6667e-06,0.0001,310.74,0
0.00065,7.6667e-06,0.0001,302.9,0
0.0006625,7.6667e-06,0.0001,298.43,0
0.000675,7.6667e-06,0.0001,295.96,0
0.0006875,7.6667e-06,0.0001,294.63,0
0.0007,7.6667e-06,0.0001,293.92,0
0.0007125,7.6667e-06,0.0001,293.55,0
0.000725,7.6667e-06,0.0001,293.36,0
0.0007375,7.6667e-06,0.0001,293.26,0
0.00075,7.6667e-06,0.0001,293.2,0
0.0007625,7.6667e-06,0.0001,293.18,0
0.000775,7.6667e-06,0.0001,293.16,0
0.0007875,7.6667e-06,0.0001,293.16,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.9,0
0,1.15e-05,0.0001,293.34,0
2.5e-05,1.15e-05,0.0001,294.7,0
3.75e-05,1.15e-05,0.0001,295.57,0
5e-05,1.15e-05,0.0001,296.57,0
6.25e-05,1.15e-05,0.0001,297.72,0
7.5e-05,1.15e-05,0.0001,299.08,0
8.75e-05,1.15e-05,0.0001,300.69,0
0.0001,1.15e-05,0.0001,302.58,0
0.0001125,1.15e-05,0.0001,304.8,0
0.000125,1.15e-05,0.0001,307.39,0
0.0001375,1.15e-05,0.0001,310.39,0
0.00015,1.15e-05,0.0001,313.84,0
0.0001625,1.15e-05,0.0001,317.78,0
0.000175,1.15e-05,0.0001,322.24,0
0.0001875,1.15e-05,0.0001,327.25,0
0.0002,1.15e-05,0.0001,332.86,0
0.0002125,1.15e-05,0.0001,339.1,0
0.000225,1.15e-05,0.0001,346.01,0
0.0002375,1.15e-05,0.0001,353.63,0
0.00025,1.15e-05,0.0001,362,0
0.0002625,1.15e-05,0.0001,371.19,0
0.000275,1.15e-05,0.0001,381.26,0
0.0002875,1.15e-05,0.0001,392.28,0
0.0003,1.15e-05,0.0001,404.35,0
0.0003125,1.15e-05,0.0001,417.56,0
0.000325,1.15e-05,0.0001,432.03,0
0.0003375,1.15e-05,0.0001,447.88,0
0.00035,1.15e-05,0.0001,465.25,0
0.0003625,1.15e-05,0.0001,484.27,0
0.000375,1.15e-05,0.0001,505.09,0
0.0003875,1.15e-05,0.0001,527.82,0
0.0004,1.15e-05,0.0001,552.54,0
0.0004125,1.15e-05,0.0001,579.29,0
0.000425,1.15e-05,0.0001,607.99,0
0.0004375,1.15e-05,0.0001,638.4,0
0.00045,1.15e-05,0.0001,670,0
0.0004625,1.15e-05,0.0001,701.8,0
0.000475,1.15e-05,0.0001,732.05,0
0.0004875,1.15e-05,0.0001,757.92,0
0.0005,1.15e-05,0.0001,775.43,0
0.0005125,1.15e-05,0.0001,779.85,0
0.000525,1.15e-05,0.0001,766.73,0
0.0005375,1.15e-05,0.0001,733.51,0
0.00055,1.15e-05,0.0001,681.12,0
0.0005625,1.15e-05,0.0001,614.58,0
0.000575,1.15e-05,0.0001,542.2,0
0.0005875,1.15e-05,0.0001,473.16,0
0.0006,1.15e-05,0.0001,414.68,0
0.0006125,1.15e-05,0.0001,370.17,0
0.000625,1.15e-05,0.0001,339.35,0
0.0006375,1.15e-05,0.0001,319.66,0
0.00065,1.15e-05,0.0001,307.85,0
0.0006625,1.15e-05,0.0001,301.1,0
0.000675,1.15e-05,0.0001,297.38,0
0.0006875,1.15e-05,0.0001,295.37,0
0.0007,1.15e-05,0.0001,294.31,0
0.0007125,1.15e-05,0.0001,293.75,0
0.000725,1.15e-05,0.0001,293.46,0
0.0007375,1.15e-05,0.0001,293.31,0
0.00075,1.15e-05,0.0001,293.23,0
0.0007625,1.15e-05,0.0001,293.19,0
0.000775,1.15e-05,0.0001,293.17,0
0.0007875,1.15e-05,0.0001,293.16,0
0.0008,1.15e-05,0.0001,293.16,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.15,0
0,1.5333e-05,0.0001,293.4,0
2.5e-05,1.5333e-05,0.0001,295.21,0
3.75e-05,1.5333e-05,0.0001,296.37,0
5e-05,1.5333e-05,0.0001,297.69,0
6.25e-05,1.5333e-05,0.0001,299.23,0
7.5e-05,1.5333e-05,0.0001,301.03,0
8.75e-05,1.5333e-05,0.0001,303.16,0
0.0001,1.5333e-05,0.0001,305.67,0
0.0001125,1.5333e-05,0.0001,308.61,0
0.000125,1.5333e-05,0.0001,312.04,0
0.0001375,1.5333e-05,0.0001,316.02,0
0.00015,1.5333e-05,0.0001,320.58,0
0.0001625,1.5333e-05,0.0001,325.79,0
0.000175,1.5333e-05,0.0001,331.68,0
0.0001875,1.5333e-05,0.0001,338.3,0
0.0002,1.5333e-05,0.0001,345.69,0
0.0002125,1.5333e-05,0.0001,353.91,0
0.000225,1.5333e-05,0.0001,362.99,0
0.0002375,1.5333e-05,0.0001,372.98,0
0.00025,1.5333e-05,0.0001,383.96,0
0.0002625,1.5333e-05,0.0001,395.97,0
0.000275,1.5333e-05,0.0001,409.12,0
0.0002875,1.5333e-05,0.0001,423.48,0
0.0003,1.5333e-05,0.0001,439.17,0
0.0003125,1.5333e-05,0.0001,456.31,0
0.000325,1.5333e-05,0.0001,475.04,0
0.0003375,1.5333e-05,0.0001,495.52,0
0.00035,1.5333e-05,0.0001,517.9,0
0.0003625,1.5333e-05,0.0001,542.36,0
0.000375,1.5333e-05,0.0001,569.07,0
0.0003875,1.5333e-05,0.0001,598.18,0
0.0004,1.5333e-05,0.0001,629.78,0
0.0004125,1.5333e-05,0.0001,663.94,0
0.000425,1.5333e-05,0.0001,700.57,0
0.0004375,1.5333e-05,0.0001,739.4,0
0.00045,1.5333e-05,0.0001,779.83,0
0.0004625,1.5333e-05,0.0001,820.66,0
0.000475,1.5333e-05,0.0001,859.72,0
0.0004875,1.5333e-05,0.0001,893.49,0
0.0005,1.5333e-05,0.0001,916.95,0
0.0005125,1.5333e-05,0.0001,924.02,0
0.000525,1.5333e-05,0.0001,908.91,0
0.0005375,1.5333e-05,0.0001,868.09,0
0.00055,1.5333e-05,0.0001,802.28,0
0.0005625,1.5333e-05,0.0001,717.44,0
0.000575,1.5333e-05,0.0001,623.89,0
0.0005875,1.5333e-05,0.0001,533.55,0
0.0006,1.5333e-05,0.0001,456.17,0
0.0006125,1.5333e-05,0.0001,396.77,0
0.000625,1.5333e-05,0.0001,355.39,0
0.0006375,1.5333e-05,0.0001,328.85,0
0.00065,1.5333e-05,0.0001,312.92,0
0.0006625,1.5333e-05,0.0001,303.83,0
0.000675,1.5333e-05,0.0001,298.82,0
0.0006875,1.5333e-05,0.0001,296.13,0
0.0007,1.5333e-05,0.0001,294.7,0
0.0007125,1.5333e-05,0.0001,293.95,0
0.000725,1.5333e-05,0.0001,293.56,0
0.0007375,1.5333e-05,0.0001,293.36,0
0.00075,1.5333e-05,0.0001,293.26,0
0.0007625,1.5333e-05,0.0001,293.21,0
0.000775,1.5333e-05,0.0001,293.18,0
0.0007875,1.5333e-05,0.0001,293.16,0
0.0008,1.5333e-05,0.0001,293.16,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.4,0
0,1.9167e-05,0.0001,293.46,0
2.5e-05,1.9167e-05,0.0001,295.71,0
3.75e-05,1.9167e-05,0.0001,297.16,0
5e-05,1.9167e-05,0.0001,298.8,0
6.25e-05,1.9167e-05,0.0001,300.71,0
7.5e-05,1.9167e-05,0.0001,302.95,0
8.75e-05,1.9167e-05,0.0001,305.6,0
0.0001,1.9167e-05,0.0001,308.72,0
0.0001125,1.9167e-05,0.0001,312.37,0
0.000125,1.9167e-05,0.0001,316.63,0
0.0001375,1.9167e-05,0.0001,321.56,0
0.00015,1.9167e-05,0.0001,327.22,0
0.0001625,1.9167e-05,0.0001,333.67,0
0.000175,1.9167e-05,0.0001,340.95,0
0.0001875,1.9167e-05,0.0001,349.14,0
0.0002,1.9167e-05,0.0001,358.26,0
0.0002125,1.9167e-05,0.0001,368.39,0
0.000225,1.9167e-05,0.0001,379.57,0
0.0002375,1.9167e-05,0.0001,391.86,0
0.00025,1.9167e-05,0.0001,405.33,0
0.0002625,1.9167e-05,0.0001,420.06,0
0.000275,1.9167e-05,0.0001,436.14,0
0.0002875,1.9167e-05,0.0001,453.68,0
0.0003,1.9167e-05,0.0001,472.8,0
0.0003125,1.9167e-05,0.0001,493.65,0
0.000325,1.9167e-05,0.0001,516.39,0
0.0003375,1.9167e-05,0.0001,541.2,0
0.00035,1.9167e-05,0.0001,568.27,0
0.0003625,1.9167e-05,0.0001,597.8,0
0.000375,1.9167e-05,0.0001,629.99,0
0.0003875,1.9167e-05,0.0001,665.03,0
0.0004,1.9167e-05,0.0001,703.05,0
0.0004125,1.9167e-05,0.0001,744.13,0
0.000425,1.9167e-05,0.0001,788.22,0
0.0004375,1.9167e-05,0.0001,835.06,0
0.00045,1.9167e-05,0.0001,884.02,0
0.0004625,1.9167e-05,0.0001,933.77,0
0.000475,1.9167e-05,0.0001,981.82,0
0.0004875,1.9167e-05,0.0001,1024,0
0.0005,1.9167e-05,0.0001,1054.3,0
0.0005125,1.9167e-05,0.0001,1065.2,0
0.000525,1.9167e-05,0.0001,1049.5,0
0.0005375,1.9167e-05,0.0001,1002.6,0
0.00055,1.9167e-05,0.0001,924.73,0
0.0005625,1.9167e-05,0.0001,822.54,0
0.000575,1.9167e-05,0.0001,708.24,0
0.0005875,1.9167e-05,0.0001,596.44,0
0.0006,1.9167e-05,0.0001,499.63,0
0.0006125,1.9167e-05,0.0001,424.69,0
0.000625,1.9167e-05,0.0001,372.2,0
0.0006375,1.9167e-05,0.0001,338.45,0
0.00065,1.9167e-05,0.0001,318.19,0
0.0006625,1.9167e-05,0.0001,306.64,0
0.000675,1.9167e-05,0.0001,300.29,0
0.0006875,1.9167e-05,0.0001,296.89,0
0.0007,1.9167e-05,0.0001,295.09,0
0.0007125,1.9167e-05,0.0001,294.15,0
0.000725,1.9167e-05,0.0001,293.67,0
0.0007375,1.9167e-05,0.0001,293.41,0
0.00075,1.9167e-05,0.0001,293.29,0
0.0007625,1.9167e-05,0.0001,293.22,0
0.000775,1.9167e-05,0.0001,293.18,0
0.0007875,1.9167e-05,0.0001,293.17,0
0.0008,1.9167e-05,0.0001,293.16,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.64,0
0,2.3e-05,0.0001,293.52,0
2.5e-05,2.3e-05,0.0001,296.21,0
3.75e-05,2.3e-05,0.0001,297.93,0
5e-05,2.3e-05,0.0001,299.89,0
6.25e-05,2.3e-05,0.0001,302.17,0
7.5e-05,2.3e-05,0.0001,304.85,0
8.75e-05,2.3e-05,0.0001,308,0
0.0001,2.3e-05,0.0001,311.71,0
0.0001125,2.3e-05,0.0001,316.07,0
0.000125,2.3e-05,0.0001,321.14,0
0.0001375,2.3e-05,0.0001,327,0
0.00015,2.3e-05,0.0001,333.73,0
0.0001625,2.3e-05,0.0001,341.39,0
0.000175,2.3e-05,0.0001,350.04,0
0.0001875,2.3e-05,0.0001,359.74,0
0.0002,2.3e-05,0.0001,370.55,0
0.0002125,2.3e-05,0.0001,382.52,0
0.000225,2.3e-05,0.0001,395.73,0
0.0002375,2.3e-05,0.0001,410.22,0
0.00025,2.3e-05,0.0001,426.09,0
0.0002625,2.3e-05,0.0001,443.41,0
0.000275,2.3e-05,0.0001,462.28,0
0.0002875,2.3e-05,0.0001,482.84,0
0.0003,2.3e-05,0.0001,505.21,0
0.0003125,2.3e-05,0.0001,529.56,0
0.000325,2.3e-05,0.0001,556.07,0
0.0003375,2.3e-05,0.0001,584.95,0
0.00035,2.3e-05,0.0001,616.41,0
0.0003625,2.3e-05,0.0001,650.69,0
0.000375,2.3e-05,0.0001,688.01,0
0.0003875,2.3e-05,0.0001,728.6,0
0.0004,2.3e-05,0.0001,772.65,0
0.0004125,2.3e-05,0.0001,820.28,0
0.000425,2.3e-05,0.0001,871.49,0
0.0004375,2.3e-05,0.0001,926.11,0
0.00045,2.3e-05,0.0001,983.51,0
0.0004625,2.3e-05,0.0001,1042.3,0
0.000475,2.3e-05,0.0001,1099.8,0
0.0004875,2.3e-05,0.0001,1151.2,0
0.0005,2.3e-05,0.0001,1189.3,0
0.0005125,2.3e-05,0.0001,1205.4,0
0.000525,2.3e-05,0.0001,1190.6,0
0.0005375,2.3e-05,0.0001,1139,0
0.00055,2.3e-05,0.0001,1050.2,0
0.0005625,2.3e-05,0.0001,931.4,0
0.000575,2.3e-05,0.0001,796.46,0
0.0005875,2.3e-05,0.0001,662.74,0
0.0006,2.3e-05,0.0001,545.68,0
0.0006125,2.3e-05,0.0001,454.31,0
0.000625,2.3e-05,0.0001,389.99,0
0.0006375,2.3e-05,0.0001,348.54,0
0.00065,2.3e-05,0.0001,323.68,0
0.0006625,2.3e-05,0.0001,309.54,0
0.000675,2.3e-05,0.0001,301.8,0
0.0006875,2.3e-05,0.0001,297.67,0
0.0007,2.3e-05,0.0001,295.49,0
0.0007125,2.3e-05,0.0001,294.36,0
0.000725,2.3e-05,0.0001,293.77,0
0.0007375,2.3e-05,0.0001,293.47,0
0.00075,2.3e-05,0.0001,293.31,0
0.0007625,2.3e-05,0.0001,293.23,0
0.000775,2.3e-05,0.0001,293.19,0
0.0007875,2.3e-05,0.0001,293.17,0
0.0008,2.3e-05,0.0001,293.16,0
0.0008125,2.3e-05,0.0001,293.16,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.88,0
0,2.6833e-05,0.0001,293.58,0
2.5e-05,2.6833e-05,0.0001,296.7,0
3.75e-05,2.6833e-05,0.0001,298.69,0
5e-05,2.6833e-05,0.0001,300.97,0
6.25e-05,2.6833e-05,0.0001,303.61,0
7.5e-05,2.6833e-05,0.0001,306.7,0
8.75e-05,2.6833e-05,0.0001,310.36,0
0.0001,2.6833e-05,0.0001,314.66,0
0.0001125,2.6833e-05,0.0001,319.69,0
0.000125,2.6833e-05,0.0001,325.56,0
0.0001375,2.6833e-05,0.0001,332.34,0
0.00015,2.6833e-05,0.0001,340.1,0
0.0001625,2.6833e-05,0.0001,348.94,0
0.000175,2.6833e-05,0.0001,358.91,0
0.0001875,2.6833e-05,0.0001,370.08,0
0.0002,2.6833e-05,0.0001,382.52,0
0.0002125,2.6833e-05,0.0001,396.28,0
0.000225,2.6833e-05,0.0001,411.43,0
0.0002375,2.6833e-05,0.0001,428.04,0
0.00025,2.6833e-05,0.0001,446.2,0
0.0002625,2.6833e-05,0.0001,465.98,0
0.000275,2.6833e-05,0.0001,487.52,0
0.0002875,2.6833e-05,0.0001,510.94,0
0.0003,2.6833e-05,0.0001,536.38,0
0.0003125,2.6833e-05,0.0001,564.03,0
0.000325,2.6833e-05,0.0001,594.1,0
0.0003375,2.6833e-05,0.0001,626.8,0
