"Points:0","Points:1","Points:2","T","p"
0.00085,0,0.0001,293.15,0
0.00085,3.8333e-06,0.0001,293.15,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.15,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.15,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.64,0
0,7.6667e-06,0.0001,293.27,0
2.5e-05,7.6667e-06,0.0001,294.18,0
3.75e-05,7.6667e-06,0.0001,294.81,0
5e-05,7.6667e-06,0.0001,295.58,0
6.25e-05,7.6667e-06,0.0001,296.54,0
7.5e-05,7.6667e-06,0.0001,297.75,0
8.75e-05,7.6667e-06,0.0001,299.27,0
0.0001,7.6667e-06,0.0001,301.16,0
0.0001125,7.6667e-06,0.0001,303.48,0
0.000125,7.6667e-06,0.0001,306.3,0
0.0001375,7.6667e-06,0.0001,309.69,0
0.00015,7.6667e-06,0.0001,313.7,0
0.0001625,7.6667e-06,0.0001,318.4,0
0.000175,7.6667e-06,0.0001,323.85,0
0.0001875,7.6667e-06,0.0001,330.08,0
0.0002,7.6667e-06,0.0001,337.14,0
0.0002125,7.6667e-06,0.0001,345.07,0
0.000225,7.6667e-06,0.0001,353.92,0
0.0002375,7.6667e-06,0.0001,363.73,0
0.00025,7.6667e-06,0.0001,374.55,0
0.0002625,7.6667e-06,0.0001,386.43,0
0.000275,7.6667e-06,0.0001,399.44,0
0.0002875,7.6667e-06,0.0001,413.66,0
0.0003,7.6667e-06,0.0001,429.16,0
0.0003125,7.6667e-06,0.0001,446,0
0.000325,7.6667e-06,0.0001,464.24,0
0.0003375,7.6667e-06,0.0001,483.89,0
0.00035,7.6667e-06,0.0001,504.87,0
0.0003625,7.6667e-06,0.0001,527.01,0
0.000375,7.6667e-06,0.0001,549.91,0
0.0003875,7.6667e-06,0.0001,572.81,0
0.0004,7.6667e-06,0.0001,594.42,0
0.0004125,7.6667e-06,0.0001,612.65,0
0.000425,7.6667e-06,0.0001,624.59,0
0.0004375,7.6667e-06,0.0001,626.83,0
0.00045,7.6667e-06,0.0001,616.32,0
0.0004625,7.6667e-06,0.0001,591.54,0
0.000475,7.6667e-06,0.0001,553.59,0
0.0004875,7.6667e-06,0.0001,506.51,0
0.0005,7.6667e-06,0.0001,456.44,0
0.0005125,7.6667e-06,0.0001,409.72,0
0.000525,7.6667e-06,0.0001,370.94,0
0.0005375,7.6667e-06,0.0001,341.96,0
0.00055,7.6667e-06,0.0001,322.18,0
0.0005625,7.6667e-06,0.0001,309.69,0
0.000575,7.6667e-06,0.0001,302.27,0
0.0005875,7.6667e-06,0.0001,298.05,0
0.0006,7.6667e-06,0.0001,295.74,0
0.0006125,7.6667e-06,0.0001,294.5,0
0.000625,7.6667e-06,0.0001,293.85,0
0.0006375,7.6667e-06,0.0001,293.51,0
0.00065,7.6667e-06,0.0001,293.33,0
0.0006625,7.6667e-06,0.0001,293.24,0
0.000675,7.6667e-06,0.0001,293.2,0
0.0006875,7.6667e-06,0.0001,293.17,0
0.0007,7.6667e-06,0.0001,293.16,0
0.0007125,7.6667e-06,0.0001,293.16,0
0.000725,7.6667e-06,0.0001,293.15,0
0.0007375,7.6667e-06,0.0001,293.15,0
0.00075,7.6667e-06,0.0001,293.15,0
0.0007625,7.6667e-06,0.0001,293.15,0
0.000775,7.6667e-06,0.0001,293.15,0
0.0007875,7.6667e-06,0.0001,293.15,0
0.0008,7.6667e-06,0.0001,293.15,0
0.0008125,7.6667e-06,0.0001,293.15,0
0.000825,7.6667e-06,0.0001,293.15,0
0.0008375,7.6667e-06,0.0001,293.15,0
0.00085,7.6667e-06,0.0001,293.15,0
0.0008625,7.6667e-06,0.0001,293.15,0
0.000875,7.6667e-06,0.0001,293.15,0
0.0008875,7.6667e-06,0.0001,293.15,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.89,0
0,1.15e-05,0.0001,293.33,0
2.5e-05,1.15e-05,0.0001,294.69,0
3.75e-05,1.15e-05,0.0001,295.64,0
5e-05,1.15e-05,0.0001,296.79,0
6.25e-05,1.15e-05,0.0001,298.23,0
7.5e-05,1.15e-05,0.0001,300.03,0
8.75e-05,1.15e-05,0.0001,302.3,0
0.0001,1.15e-05,0.0001,305.12,0
0.0001125,1.15e-05,0.0001,308.58,0
0.000125,1.15e-05,0.0001,312.79,0
0.0001375,1.15e-05,0.0001,317.83,0
0.00015,1.15e-05,0.0001,323.8,0
0.0001625,1.15e-05,0.0001,330.79,0
0.000175,1.15e-05,0.0001,338.86,0
0.0001875,1.15e-05,0.0001,348.08,0
0.0002,1.15e-05,0.0001,358.5,0
0.0002125,1.15e-05,0.0001,370.2,0
0.000225,1.15e-05,0.0001,383.21,0
0.0002375,1.15e-05,0.0001,397.59,0
0.00025,1.15e-05,0.0001,413.4,0
0.0002625,1.15e-05,0.0001,430.72,0
0.000275,1.15e-05,0.0001,449.63,0
0.0002875,1.15e-05,0.0001,470.23,0
0.0003,1.15e-05,0.0001,492.61,0
0.0003125,1.15e-05,0.0001,516.86,0
0.000325,1.15e-05,0.0001,543.04,0
0.0003375,1.15e-05,0.0001,571.16,0
0.00035,1.15e-05,0.0001,601.14,0
0.0003625,1.15e-05,0.0001,632.7,0
0.000375,1.15e-05,0.0001,665.32,0
0.0003875,1.15e-05,0.0001,697.94,0
0.0004,1.15e-05,0.0001,728.74,0
0.0004125,1.15e-05,0.0001,754.82,0
0.000425,1.15e-05,0.0001,772.11,0
0.0004375,1.15e-05,0.0001,775.84,0
0.00045,1.15e-05,0.0001,761.65,0
0.0004625,1.15e-05,0.0001,727.25,0
0.000475,1.15e-05,0.0001,673.87,0
0.0004875,1.15e-05,0.0001,606.88,0
0.0005,1.15e-05,0.0001,534.79,0
0.0005125,1.15e-05,0.0001,466.7,0
0.000525,1.15e-05,0.0001,409.56,0
0.0005375,1.15e-05,0.0001,366.46,0
0.00055,1.15e-05,0.0001,336.86,0
0.0005625,1.15e-05,0.0001,318.08,0
0.000575,1.15e-05,0.0001,306.89,0
0.0005875,1.15e-05,0.0001,300.54,0
0.0006,1.15e-05,0.0001,297.05,0
0.0006125,1.15e-05,0.0001,295.19,0
0.000625,1.15e-05,0.0001,294.2,0
0.0006375,1.15e-05,0.0001,293.69,0
0.00065,1.15e-05,0.0001,293.42,0
0.0006625,1.15e-05,0.0001,293.29,0
0.000675,1.15e-05,0.0001,293.22,0
0.0006875,1.15e-05,0.0001,293.18,0
0.0007,1.15e-05,0.0001,293.17,0
0.0007125,1.15e-05,0.0001,293.16,0
0.000725,1.15e-05,0.0001,293.15,0
0.0007375,1.15e-05,0.0001,293.15,0
0.00075,1.15e-05,0.0001,293.15,0
0.0007625,1.15e-05,0.0001,293.15,0
0.000775,1.15e-05,0.0001,293.15,0
0.0007875,1.15e-05,0.0001,293.15,0
0.0008,1.15e-05,0.0001,293.15,0
0.0008125,1.15e-05,0.0001,293.15,0
0.000825,1.15e-05,0.0001,293.15,0
0.0008375,1.15e-05,0.0001,293.15,0
0.00085,1.15e-05,0.0001,293.15,0
0.0008625,1.15e-05,0.0001,293.15,0
0.000875,1.15e-05,0.0001,293.15,0
0.0008875,1.15e-05,0.0001,293.15,0
0.0009,1.15e-05,0.0001,293.15,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,294.13,0
0,1.5333e-05,0.0001,293.39,0
2.5e-05,1.5333e-05,0.0001,295.2,0
3.75e-05,1.5333e-05,0.0001,296.45,0
5e-05,1.5333e-05,0.0001,297.98,0
6.25e-05,1.5333e-05,0.0001,299.89,0
7.5e-05,1.5333e-05,0.0001,302.29,0
8.75e-05,1.5333e-05,0.0001,305.3,0
0.0001,1.5333e-05,0.0001,309.03,0
0.0001125,1.5333e-05,0.0001,313.62,0
0.000125,1.5333e-05,0.0001,319.19,0
0.0001375,1.5333e-05,0.0001,325.86,0
0.00015,1.5333e-05,0.0001,333.75,0
0.0001625,1.5333e-05,0.0001,342.96,0
0.000175,1.5333e-05,0.0001,353.59,0
0.0001875,1.5333e-05,0.0001,365.71,0
0.0002,1.5333e-05,0.0001,379.39,0
0.0002125,1.5333e-05,0.0001,394.69,0
0.000225,1.5333e-05,0.0001,411.68,0
0.0002375,1.5333e-05,0.0001,430.41,0
0.00025,1.5333e-05,0.0001,450.96,0
0.0002625,1.5333e-05,0.0001,473.4,0
0.000275,1.5333e-05,0.0001,497.84,0
0.0002875,1.5333e-05,0.0001,524.38,0
0.0003,1.5333e-05,0.0001,553.15,0
0.0003125,1.5333e-05,0.0001,584.25,0
0.000325,1.5333e-05,0.0001,617.76,0
0.0003375,1.5333e-05,0.0001,653.71,0
0.00035,1.5333e-05,0.0001,691.99,0
0.0003625,1.5333e-05,0.0001,732.32,0
0.000375,1.5333e-05,0.0001,774.05,0
0.0003875,1.5333e-05,0.0001,815.95,0
0.0004,1.5333e-05,0.0001,855.75,0
0.0004125,1.5333e-05,0.0001,889.8,0
0.000425,1.5333e-05,0.0001,912.98,0
0.0004375,1.5333e-05,0.0001,919.17,0
0.00045,1.5333e-05,0.0001,902.7,0
0.0004625,1.5333e-05,0.0001,860.31,0
0.000475,1.5333e-05,0.0001,793.15,0
0.0004875,1.5333e-05,0.0001,707.6,0
0.0005,1.5333e-05,0.0001,614.29,0
0.0005125,1.5333e-05,0.0001,525.08,0
0.000525,1.5333e-05,0.0001,449.4,0
0.0005375,1.5333e-05,0.0001,391.83,0
0.00055,1.5333e-05,0.0001,352.06,0
0.0005625,1.5333e-05,0.0001,326.74,0
0.000575,1.5333e-05,0.0001,311.64,0
0.0005875,1.5333e-05,0.0001,303.08,0
0.0006,1.5333e-05,0.0001,298.39,0
0.0006125,1.5333e-05,0.0001,295.88,0
0.000625,1.5333e-05,0.0001,294.56,0
0.0006375,1.5333e-05,0.0001,293.87,0
0.00065,1.5333e-05,0.0001,293.52,0
0.0006625,1.5333e-05,0.0001,293.34,0
0.000675,1.5333e-05,0.0001,293.24,0
0.0006875,1.5333e-05,0.0001,293.2,0
0.0007,1.5333e-05,0.0001,293.17,0
0.0007125,1.5333e-05,0.0001,293.16,0
0.000725,1.5333e-05,0.0001,293.16,0
0.0007375,1.5333e-05,0.0001,293.15,0
0.00075,1.5333e-05,0.0001,293.15,0
0.0007625,1.5333e-05,0.0001,293.15,0
0.000775,1.5333e-05,0.0001,293.15,0
0.0007875,1.5333e-05,0.0001,293.15,0
0.0008,1.5333e-05,0.0001,293.15,0
0.0008125,1.5333e-05,0.0001,293.15,0
0.000825,1.5333e-05,0.0001,293.15,0
0.0008375,1.5333e-05,0.0001,293.15,0
0.00085,1.5333e-05,0.0001,293.15,0
0.0008625,1.5333e-05,0.0001,293.15,0
0.000875,1.5333e-05,0.0001,293.15,0
0.0008875,1.5333e-05,0.0001,293.15,0
0.0009,1.5333e-05,0.0001,293.15,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,294.37,0
0,1.9167e-05,0.0001,293.45,0
2.5e-05,1.9167e-05,0.0001,295.7,0
3.75e-05,1.9167e-05,0.0001,297.26,0
5e-05,1.9167e-05,0.0001,299.16,0
6.25e-05,1.9167e-05,0.0001,301.54,0
7.5e-05,1.9167e-05,0.0001,304.52,0
8.75e-05,1.9167e-05,0.0001,308.26,0
0.0001,1.9167e-05,0.0001,312.9,0
0.0001125,1.9167e-05,0.0001,318.59,0
0.000125,1.9167e-05,0.0001,325.5,0
0.0001375,1.9167e-05,0.0001,333.76,0
0.00015,1.9167e-05,0.0001,343.52,0
0.0001625,1.9167e-05,0.0001,354.91,0
0.000175,1.9167e-05,0.0001,368.01,0
0.0001875,1.9167e-05,0.0001,382.93,0
0.0002,1.9167e-05,0.0001,399.75,0
0.0002125,1.9167e-05,0.0001,418.52,0
0.000225,1.9167e-05,0.0001,439.31,0
0.0002375,1.9167e-05,0.0001,462.17,0
0.00025,1.9167e-05,0.0001,487.2,0
0.0002625,1.9167e-05,0.0001,514.47,0
0.000275,1.9167e-05,0.0001,544.1,0
0.0002875,1.9167e-05,0.0001,576.21,0
0.0003,1.9167e-05,0.0001,610.94,0
0.0003125,1.9167e-05,0.0001,648.42,0
0.000325,1.9167e-05,0.0001,688.77,0
0.0003375,1.9167e-05,0.0001,732.03,0
0.00035,1.9167e-05,0.0001,778.13,0
0.0003625,1.9167e-05,0.0001,826.79,0
0.000375,1.9167e-05,0.0001,877.35,0
0.0003875,1.9167e-05,0.0001,928.41,0
0.0004,1.9167e-05,0.0001,977.38,0
0.0004125,1.9167e-05,0.0001,1019.9,0
0.000425,1.9167e-05,0.0001,1049.9,0
0.0004375,1.9167e-05,0.0001,1059.7,0
0.00045,1.9167e-05,0.0001,1042.4,0
0.0004625,1.9167e-05,0.0001,993.5,0
0.000475,1.9167e-05,0.0001,913.88,0
0.0004875,1.9167e-05,0.0001,810.69,0
0.0005,1.9167e-05,0.0001,696.51,0
0.0005125,1.9167e-05,0.0001,585.96,0
0.000525,1.9167e-05,0.0001,491.17,0
0.0005375,1.9167e-05,0.0001,418.47,0
0.00055,1.9167e-05,0.0001,367.99,0
0.0005625,1.9167e-05,0.0001,335.77,0
0.000575,1.9167e-05,0.0001,316.57,0
0.0005875,1.9167e-05,0.0001,305.69,0
0.0006,1.9167e-05,0.0001,299.75,0
0.0006125,1.9167e-05,0.0001,296.58,0
0.000625,1.9167e-05,0.0001,294.92,0
0.0006375,1.9167e-05,0.0001,294.05,0
0.00065,1.9167e-05,0.0001,293.61,0
0.0006625,1.9167e-05,0.0001,293.38,0
0.000675,1.9167e-05,0.0001,293.27,0
0.0006875,1.9167e-05,0.0001,293.21,0
0.0007,1.9167e-05,0.0001,293.18,0
0.0007125,1.9167e-05,0.0001,293.16,0
0.000725,1.9167e-05,0.0001,293.16,0
0.0007375,1.9167e-05,0.0001,293.15,0
0.00075,1.9167e-05,0.0001,293.15,0
0.0007625,1.9167e-05,0.0001,293.15,0
0.000775,1.9167e-05,0.0001,293.15,0
0.0007875,1.9167e-05,0.0001,293.15,0
0.0008,1.9167e-05,0.0001,293.15,0
0.0008125,1.9167e-05,0.0001,293.15,0
0.000825,1.9167e-05,0.0001,293.15,0
0.0008375,1.9167e-05,0.0001,293.15,0
0.00085,1.9167e-05,0.0001,293.15,0
0.0008625,1.9167e-05,0.0001,293.15,0
0.000875,1.9167e-05,0.0001,293.15,0
0.0008875,1.9167e-05,0.0001,293.15,0
0.0009,1.9167e-05,0.0001,293.15,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,294.61,0
0,2.3e-05,0.0001,293.51,0
2.5e-05,2.3e-05,0.0001,296.2,0
3.75e-05,2.3e-05,0.0001,298.06,0
5e-05,2.3e-05,0.0001,300.33,0
6.25e-05,2.3e-05,0.0001,303.16,0
7.5e-05,2.3e-05,0.0001,306.72,0
8.75e-05,2.3e-05,0.0001,311.17,0
0.0001,2.3e-05,0.0001,316.7,0
0.0001125,2.3e-05,0.0001,323.48,0
0.000125,2.3e-05,0.0001,331.69,0
0.0001375,2.3e-05,0.0001,341.51,0
0.00015,2.3e-05,0.0001,353.1,0
0.0001625,2.3e-05,0.0001,366.58,0
0.000175,2.3e-05,0.0001,382.09,0
0.0001875,2.3e-05,0.0001,399.72,0
0.0002,2.3e-05,0.0001,419.55,0
0.0002125,2.3e-05,0.0001,441.64,0
0.000225,2.3e-05,0.0001,466.05,0
0.0002375,2.3e-05,0.0001,492.85,0
0.00025,2.3e-05,0.0001,522.11,0
0.0002625,2.3e-05,0.0001,553.94,0
0.000275,2.3e-05,0.0001,588.44,0
0.0002875,2.3e-05,0.0001,625.77,0
0.0003,2.3e-05,0.0001,666.09,0
0.0003125,2.3e-05,0.0001,709.57,0
0.000325,2.3e-05,0.0001,756.35,0
0.0003375,2.3e-05,0.0001,806.52,0
0.00035,2.3e-05,0.0001,860.1,0
0.0003625,2.3e-05,0.0001,916.85,0
0.000375,2.3e-05,0.0001,976.13,0
0.0003875,2.3e-05,0.0001,1036.5,0
0.0004,2.3e-05,0.0001,1095.1,0
0.0004125,2.3e-05,0.0001,1146.9,0
0.000425,2.3e-05,0.0001,1184.7,0
0.0004375,2.3e-05,0.0001,1199.6,0
0.00045,2.3e-05,0.0001,1182.8,0
0.0004625,2.3e-05,0.0001,1128.8,0
0.000475,2.3e-05,0.0001,1037.8,0
0.0004875,2.3e-05,0.0001,917.62,0
0.0005,2.3e-05,0.0001,782.62,0
0.0005125,2.3e-05,0.0001,650.22,0
0.000525,2.3e-05,0.0001,535.48,0
0.0005375,2.3e-05,0.0001,446.76,0
0.00055,2.3e-05,0.0001,384.85,0
0.0005625,2.3e-05,0.0001,345.28,0
0.000575,2.3e-05,0.0001,321.71,0
0.0005875,2.3e-05,0.0001,308.39,0
0.0006,2.3e-05,0.0001,301.14,0
0.0006125,2.3e-05,0.0001,297.29,0
0.000625,2.3e-05,0.0001,295.28,0
0.0006375,2.3e-05,0.0001,294.24,0
0.00065,2.3e-05,0.0001,293.7,0
0.0006625,2.3e-05,0.0001,293.43,0
0.000675,2.3e-05,0.0001,293.29,0
0.0006875,2.3e-05,0.0001,293.22,0
0.0007,2.3e-05,0.0001,293.18,0
0.0007125,2.3e-05,0.0001,293.17,0
0.000725,2.3e-05,0.0001,293.16,0
0.0007375,2.3e-05,0.0001,293.15,0
0.00075,2.3e-05,0.0001,293.15,0
0.0007625,2.3e-05,0.0001,293.15,0
0.000775,2.3e-05,0.0001,293.15,0
0.0007875,2.3e-05,0.0001,293.15,0
0.0008,2.3e-05,0.0001,293.15,0
0.0008125,2.3e-05,0.0001,293.15,0
0.000825,2.3e-05,0.0001,293.15,0
0.0008375,2.3e-05,0.0001,293.15,0
0.00085,2.3e-05,0.0001,293.15,0
0.0008625,2.3e-05,0.0001,293.15,0
0.000875,2.3e-05,0.0001,293.15,0
0.0008875,2.3e-05,0.0001,293.15,0
0.0009,2.3e-05,0.0001,293.15,0
0.0009125,2.3e-05,0.0001,293.15,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,294.84,0
0,2.6833e-05,0.0001,293.56,0
2.5e-05,2.6833e-05,0.0001,296.69,0
3.75e-05,2.6833e-05,0.0001,298.84,0
5e-05,2.6833e-05,0.0001,301.47,0
6.25e-05,2.6833e-05,0.0001,304.75,0
7.5e-05,2.6833e-05,0.0001,308.88,0
8.75e-05,2.6833e-05,0.0001,314.03,0
0.0001,2.6833e-05,0.0001,320.43,0
0.0001125,2.6833e-05,0.0001,328.27,0
0.000125,2.6833e-05,0.0001,337.76,0
0.0001375,2.6833e-05,0.0001,349.09,0
0.00015,2.6833e-05,0.0001,362.45,0
0.0001625,2.6833e-05,0.0001,377.98,0
0.000175,2.6833e-05,0.0001,395.81,0
0.0001875,2.6833e-05,0.0001,416.04,0
0.0002,2.6833e-05,0.0001,438.76,0
0.0002125,2.6833e-05,0.0001,464.02,0
0.000225,2.6833e-05,0.0001,491.89,0
0.0002375,2.6833e-05,0.0001,522.42,0
0.00025,2.6833e-05,0.0001,555.69,0
0.0002625,2.6833e-05,0.0001,591.81,0
0.000275,2.6833e-05,0.0001,630.91,0
0.0002875,2.6833e-05,0.0001,673.15,0
0.0003,2.6833e-05,0.0001,718.73,0
0.0003125,2.6833e-05,0.0001,767.86,0
0.000325,2.6833e-05,0.0001,820.73,0
