"Points:0","Points:1","Points:2","T","U:0","U:1","U:2","alpha.liquid","alpha.liquid_0","alpha.solid","dmdt.liquidToSolid","dmdt.solidToLiquid","p","p_rgh","rho"
0.00035,3.8333e-06,0.0001,320.43,0,0,0,0,0,1,0,0,0,0,4680
0.00036,0,0.0001,300.61,0,0,0,0,0,1,0,0,0,0,4680
0.00036,3.8333e-06,0.0001,322.65,0,0,0,0,0,1,0,0,0,0,4680
0.00037,0,0.0001,301.21,0,0,0,0,0,1,0,0,0,0,4680
0.00037,3.8333e-06,0.0001,325.02,0,0,0,0,0,1,0,0,0,0,4680
0.00038,0,0.0001,301.86,0,0,0,0,0,1,0,0,0,0,4680
0.00038,3.8333e-06,0.0001,327.55,0,0,0,0,0,1,0,0,0,0,4680
0.00039,0,0.0001,302.55,0,0,0,0,0,1,0,0,0,0,4680
0.00039,3.8333e-06,0.0001,330.25,0,0,0,0,0,1,0,0,0,0,4680
0.0004,0,0.0001,303.29,0,0,0,0,0,1,0,0,0,0,4680
0.0004,3.8333e-06,0.0001,333.14,0,0,0,0,0,1,0,0,0,0,4680
0.00041,0,0.0001,304.09,0,0,0,0,0,1,0,0,0,0,4680
0.00041,3.8333e-06,0.0001,336.24,0,0,0,0,0,1,0,0,0,0,4680
0.00042,0,0.0001,304.95,0,0,0,0,0,1,0,0,0,0,4680
0.00042,3.8333e-06,0.0001,339.58,0,0,0,0,0,1,0,0,0,0,4680
0.00043,0,0.0001,305.88,0,0,0,0,0,1,0,0,0,0,4680
0.00043,3.8333e-06,0.0001,343.18,0,0,0,0,0,1,0,0,0,0,4680
0.00044,0,0.0001,306.89,0,0,0,0,0,1,0,0,0,0,4680
0.00044,3.8333e-06,0.0001,347.07,0,0,0,0,0,1,0,0,0,0,4680
0.00045,0,0.0001,307.99,0,0,0,0,0,1,0,0,0,0,4680
0.00045,3.8333e-06,0.0001,351.29,0,0,0,0,0,1,0,0,0,0,4680
0.00046,0,0.0001,309.18,0,0,0,0,0,1,0,0,0,0,4680
0.00046,3.8333e-06,0.0001,355.86,0,0,0,0,0,1,0,0,0,0,4680
0.00047,0,0.0001,310.48,0,0,0,0,0,1,0,0,0,0,4680
0.00047,3.8333e-06,0.0001,360.83,0,0,0,0,0,1,0,0,0,0,4680
0.00048,0,0.0001,311.9,0,0,0,0,0,1,0,0,0,0,4680
0.00048,3.8333e-06,0.0001,366.23,0,0,0,0,0,1,0,0,0,0,4680
0.00049,0,0.0001,313.44,0,0,0,0,0,1,0,0,0,0,4680
0.00049,3.8333e-06,0.0001,372.09,0,0,0,0,0,1,0,0,0,0,4680
0.0005,0,0.0001,315.12,0,0,0,0,0,1,0,0,0,0,4680
0.0005,3.8333e-06,0.0001,378.45,0,0,0,0,0,1,0,0,0,0,4680
0.00051,0,0.0001,316.94,0,0,0,0,0,1,0,0,0,0,4680
0.00051,3.8333e-06,0.0001,385.34,0,0,0,0,0,1,0,0,0,0,4680
0.00052,0,0.0001,318.92,0,0,0,0,0,1,0,0,0,0,4680
0.00052,3.8333e-06,0.0001,392.76,0,0,0,0,0,1,0,0,0,0,4680
0.00053,0,0.0001,321.05,0,0,0,0,0,1,0,0,0,0,4680
0.00053,3.8333e-06,0.0001,400.71,0,0,0,0,0,1,0,0,0,0,4680
0.00054,0,0.0001,323.33,0,0,0,0,0,1,0,0,0,0,4680
0.00054,3.8333e-06,0.0001,409.18,0,0,0,0,0,1,0,0,0,0,4680
0.00055,0,0.0001,325.74,0,0,0,0,0,1,0,0,0,0,4680
0.00055,3.8333e-06,0.0001,418.09,0,0,0,0,0,1,0,0,0,0,4680
0.00056,0,0.0001,328.27,0,0,0,0,0,1,0,0,0,0,4680
0.00056,3.8333e-06,0.0001,427.33,0,0,0,0,0,1,0,0,0,0,4680
0.00057,0,0.0001,330.86,0,0,0,0,0,1,0,0,0,0,4680
0.00057,3.8333e-06,0.0001,436.71,0,0,0,0,0,1,0,0,0,0,4680
0.00058,0,0.0001,333.44,0,0,0,0,0,1,0,0,0,0,4680
0.00058,3.8333e-06,0.0001,445.89,0,0,0,0,0,1,0,0,0,0,4680
0.00059,0,0.0001,335.88,0,0,0,0,0,1,0,0,0,0,4680
0.00059,3.8333e-06,0.0001,454.37,0,0,0,0,0,1,0,0,0,0,4680
0.0006,0,0.0001,337.98,0,0,0,0,0,1,0,0,0,0,4680
0.0006,3.8333e-06,0.0001,461.45,0,0,0,0,0,1,0,0,0,0,4680
0.00061,0,0.0001,339.47,0,0,0,0,0,1,0,0,0,0,4680
0.00061,3.8333e-06,0.0001,466.22,0,0,0,0,0,1,0,0,0,0,4680
0.00062,0,0.0001,340.06,0,0,0,0,0,1,0,0,0,0,4680
0.00062,3.8333e-06,0.0001,467.65,0,0,0,0,0,1,0,0,0,0,4680
0.00063,0,0.0001,339.43,0,0,0,0,0,1,0,0,0,0,4680
0.00063,3.8333e-06,0.0001,464.79,0,0,0,0,0,1,0,0,0,0,4680
0.00064,0,0.0001,337.41,0,0,0,0,0,1,0,0,0,0,4680
0.00064,3.8333e-06,0.0001,457.01,0,0,0,0,0,1,0,0,0,0,4680
0.00065,0,0.0001,333.95,0,0,0,0,0,1,0,0,0,0,4680
0.00065,3.8333e-06,0.0001,444.25,0,0,0,0,0,1,0,0,0,0,4680
0.00066,0,0.0001,329.25,0,0,0,0,0,1,0,0,0,0,4680
0.00066,3.8333e-06,0.0001,427.16,0,0,0,0,0,1,0,0,0,0,4680
0.00067,0,0.0001,323.71,0,0,0,0,0,1,0,0,0,0,4680
0.00067,3.8333e-06,0.0001,407.06,0,0,0,0,0,1,0,0,0,0,4680
0.00068,0,0.0001,317.85,0,0,0,0,0,1,0,0,0,0,4680
0.00068,3.8333e-06,0.0001,385.76,0,0,0,0,0,1,0,0,0,0,4680
0.00069,0,0.0001,312.21,0,0,0,0,0,1,0,0,0,0,4680
0.00069,3.8333e-06,0.0001,365.09,0,0,0,0,0,1,0,0,0,0,4680
0.0007,0,0.0001,307.2,0,0,0,0,0,1,0,0,0,0,4680
0.0007,3.8333e-06,0.0001,346.6,0,0,0,0,0,1,0,0,0,0,4680
0.00071,0,0.0001,303.08,0,0,0,0,0,1,0,0,0,0,4680
0.00071,3.8333e-06,0.0001,331.2,0,0,0,0,0,1,0,0,0,0,4680
0.00072,0,0.0001,299.9,0,0,0,0,0,1,0,0,0,0,4680
0.00072,3.8333e-06,0.0001,319.21,0,0,0,0,0,1,0,0,0,0,4680
0.00073,0,0.0001,297.58,0,0,0,0,0,1,0,0,0,0,4680
0.00073,3.8333e-06,0.0001,310.4,0,0,0,0,0,1,0,0,0,0,4680
0.00074,0,0.0001,295.98,0,0,0,0,0,1,0,0,0,0,4680
0.00074,3.8333e-06,0.0001,304.24,0,0,0,0,0,1,0,0,0,0,4680
0.00075,0,0.0001,294.92,0,0,0,0,0,1,0,0,0,0,4680
0.00075,3.8333e-06,0.0001,300.11,0,0,0,0,0,1,0,0,0,0,4680
0.00076,0,0.0001,294.23,0,0,0,0,0,1,0,0,0,0,4680
0.00076,3.8333e-06,0.0001,297.44,0,0,0,0,0,1,0,0,0,0,4680
0.00077,0,0.0001,293.81,0,0,0,0,0,1,0,0,0,0,4680
0.00077,3.8333e-06,0.0001,295.76,0,0,0,0,0,1,0,0,0,0,4680
0.00078,0,0.0001,293.54,0,0,0,0,0,1,0,0,0,0,4680
0.00078,3.8333e-06,0.0001,294.72,0,0,0,0,0,1,0,0,0,0,4680
0.00079,0,0.0001,293.39,0,0,0,0,0,1,0,0,0,0,4680
0.00079,3.8333e-06,0.0001,294.09,0,0,0,0,0,1,0,0,0,0,4680
0.0008,0,0.0001,293.29,0,0,0,0,0,1,0,0,0,0,4680
0.0008,3.8333e-06,0.0001,293.71,0,0,0,0,0,1,0,0,0,0,4680
0.00081,0,0.0001,293.23,0,0,0,0,0,1,0,0,0,0,4680
0.00081,3.8333e-06,0.0001,293.48,0,0,0,0,0,1,0,0,0,0,4680
0.00082,0,0.0001,293.2,0,0,0,0,0,1,0,0,0,0,4680
0.00082,3.8333e-06,0.0001,293.35,0,0,0,0,0,1,0,0,0,0,4680
0.00083,0,0.0001,293.18,0,0,0,0,0,1,0,0,0,0,4680
0.00083,3.8333e-06,0.0001,293.26,0,0,0,0,0,1,0,0,0,0,4680
0.00084,0,0.0001,293.17,0,0,0,0,0,1,0,0,0,0,4680
0.00084,3.8333e-06,0.0001,293.22,0,0,0,0,0,1,0,0,0,0,4680
0.00085,0,0.0001,293.16,0,0,0,0,0,1,0,0,0,0,4680
0.00085,3.8333e-06,0.0001,293.19,0,0,0,0,0,1,0,0,0,0,4680
0.00086,0,0.0001,293.16,0,0,0,0,0,1,0,0,0,0,4680
0.00086,3.8333e-06,0.0001,293.17,0,0,0,0,0,1,0,0,0,0,4680
0.00087,0,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00087,3.8333e-06,0.0001,293.16,0,0,0,0,0,1,0,0,0,0,4680
0.00088,0,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00088,3.8333e-06,0.0001,293.16,0,0,0,0,0,1,0,0,0,0,4680
0.00089,0,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00089,3.8333e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.0009,0,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.0009,3.8333e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00091,0,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00091,3.8333e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00092,0,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00092,3.8333e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00093,0,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00093,3.8333e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00094,0,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00094,3.8333e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00095,0,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00095,3.8333e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00096,0,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00096,3.8333e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00097,0,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00097,3.8333e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00098,0,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00098,3.8333e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00099,0,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00099,3.8333e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.001,0,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.001,3.8333e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
1e-05,7.6667e-06,0.0001,293.42,0,0,0,0,0,1,0,0,0,0,4680
0,7.6667e-06,0.0001,293.22,0,0,0,0,0,1,0,0,0,0,4680
2e-05,7.6667e-06,0.0001,293.69,0,0,0,0,0,1,0,0,0,0,4680
3e-05,7.6667e-06,0.0001,293.98,0,0,0,0,0,1,0,0,0,0,4680
4e-05,7.6667e-06,0.0001,294.28,0,0,0,0,0,1,0,0,0,0,4680
5e-05,7.6667e-06,0.0001,294.61,0,0,0,0,0,1,0,0,0,0,4680
6e-05,7.6667e-06,0.0001,294.96,0,0,0,0,0,1,0,0,0,0,4680
7e-05,7.6667e-06,0.0001,295.35,0,0,0,0,0,1,0,0,0,0,4680
8e-05,7.6667e-06,0.0001,295.77,0,0,0,0,0,1,0,0,0,0,4680
9e-05,7.6667e-06,0.0001,296.24,0,0,0,0,0,1,0,0,0,0,4680
0.0001,7.6667e-06,0.0001,296.76,0,0,0,0,0,1,0,0,0,0,4680
0.00011,7.6667e-06,0.0001,297.34,0,0,0,0,0,1,0,0,0,0,4680
0.00012,7.6667e-06,0.0001,297.99,0,0,0,0,0,1,0,0,0,0,4680
0.00013,7.6667e-06,0.0001,298.7,0,0,0,0,0,1,0,0,0,0,4680
0.00014,7.6667e-06,0.0001,299.49,0,0,0,0,0,1,0,0,0,0,4680
0.00015,7.6667e-06,0.0001,300.37,0,0,0,0,0,1,0,0,0,0,4680
0.00016,7.6667e-06,0.0001,301.33,0,0,0,0,0,1,0,0,0,0,4680
0.00017,7.6667e-06,0.0001,302.4,0,0,0,0,0,1,0,0,0,0,4680
0.00018,7.6667e-06,0.0001,303.57,0,0,0,0,0,1,0,0,0,0,4680
0.00019,7.6667e-06,0.0001,304.86,0,0,0,0,0,1,0,0,0,0,4680
0.0002,7.6667e-06,0.0001,306.27,0,0,0,0,0,1,0,0,0,0,4680
0.00021,7.6667e-06,0.0001,307.81,0,0,0,0,0,1,0,0,0,0,4680
0.00022,7.6667e-06,0.0001,309.5,0,0,0,0,0,1,0,0,0,0,4680
0.00023,7.6667e-06,0.0001,311.33,0,0,0,0,0,1,0,0,0,0,4680
0.00024,7.6667e-06,0.0001,313.31,0,0,0,0,0,1,0,0,0,0,4680
0.00025,7.6667e-06,0.0001,315.46,0,0,0,0,0,1,0,0,0,0,4680
0.00026,7.6667e-06,0.0001,317.78,0,0,0,0,0,1,0,0,0,0,4680
0.00027,7.6667e-06,0.0001,320.27,0,0,0,0,0,1,0,0,0,0,4680
0.00028,7.6667e-06,0.0001,322.94,0,0,0,0,0,1,0,0,0,0,4680
0.00029,7.6667e-06,0.0001,325.79,0,0,0,0,0,1,0,0,0,0,4680
0.0003,7.6667e-06,0.0001,328.84,0,0,0,0,0,1,0,0,0,0,4680
0.00031,7.6667e-06,0.0001,332.07,0,0,0,0,0,1,0,0,0,0,4680
0.00032,7.6667e-06,0.0001,335.51,0,0,0,0,0,1,0,0,0,0,4680
0.00033,7.6667e-06,0.0001,339.16,0,0,0,0,0,1,0,0,0,0,4680
0.00034,7.6667e-06,0.0001,343.04,0,0,0,0,0,1,0,0,0,0,4680
0.00035,7.6667e-06,0.0001,347.15,0,0,0,0,0,1,0,0,0,0,4680
0.00036,7.6667e-06,0.0001,351.51,0,0,0,0,0,1,0,0,0,0,4680
0.00037,7.6667e-06,0.0001,356.14,0,0,0,0,0,1,0,0,0,0,4680
0.00038,7.6667e-06,0.0001,361.08,0,0,0,0,0,1,0,0,0,0,4680
0.00039,7.6667e-06,0.0001,366.34,0,0,0,0,0,1,0,0,0,0,4680
0.0004,7.6667e-06,0.0001,371.97,0,0,0,0,0,1,0,0,0,0,4680
0.00041,7.6667e-06,0.0001,377.99,0,0,0,0,0,1,0,0,0,0,4680
0.00042,7.6667e-06,0.0001,384.47,0,0,0,0,0,1,0,0,0,0,4680
0.00043,7.6667e-06,0.0001,391.43,0,0,0,0,0,1,0,0,0,0,4680
0.00044,7.6667e-06,0.0001,398.94,0,0,0,0,0,1,0,0,0,0,4680
0.00045,7.6667e-06,0.0001,407.06,0,0,0,0,0,1,0,0,0,0,4680
0.00046,7.6667e-06,0.0001,415.85,0,0,0,0,0,1,0,0,0,0,4680
0.00047,7.6667e-06,0.0001,425.36,0,0,0,0,0,1,0,0,0,0,4680
0.00048,7.6667e-06,0.0001,435.67,0,0,0,0,0,1,0,0,0,0,4680
0.00049,7.6667e-06,0.0001,446.84,0,0,0,0,0,1,0,0,0,0,4680
0.0005,7.6667e-06,0.0001,458.92,0,0,0,0,0,1,0,0,0,0,4680
0.00051,7.6667e-06,0.0001,471.96,0,0,0,0,0,1,0,0,0,0,4680
0.00052,7.6667e-06,0.0001,485.96,0,0,0,0,0,1,0,0,0,0,4680
0.00053,7.6667e-06,0.0001,500.92,0,0,0,0,0,1,0,0,0,0,4680
0.00054,7.6667e-06,0.0001,516.78,0,0,0,0,0,1,0,0,0,0,4680
0.00055,7.6667e-06,0.0001,533.41,0,0,0,0,0,1,0,0,0,0,4680
0.00056,7.6667e-06,0.0001,550.57,0,0,0,0,0,1,0,0,0,0,4680
0.00057,7.6667e-06,0.0001,567.87,0,0,0,0,0,1,0,0,0,0,4680
0.00058,7.6667e-06,0.0001,584.66,0,0,0,0,0,1,0,0,0,0,4680
0.00059,7.6667e-06,0.0001,600.03,0,0,0,0,0,1,0,0,0,0,4680
0.0006,7.6667e-06,0.0001,612.67,0,0,0,0,0,1,0,0,0,0,4680
0.00061,7.6667e-06,0.0001,620.97,0,0,0,0,0,1,0,0,0,0,4680
0.00062,7.6667e-06,0.0001,623.12,0,0,0,0,0,1,0,0,0,0,4680
0.00063,7.6667e-06,0.0001,617.49,0,0,0,0,0,1,0,0,0,0,4680
0.00064,7.6667e-06,0.0001,602.98,0,0,0,0,0,1,0,0,0,0,4680
0.00065,7.6667e-06,0.0001,579.42,0,0,0,0,0,1,0,0,0,0,4680
0.00066,7.6667e-06,0.0001,547.92,0,0,0,0,0,1,0,0,0,0,4680
0.00067,7.6667e-06,0.0001,510.75,0,0,0,0,0,1,0,0,0,0,4680
0.00068,7.6667e-06,0.0001,471.06,0,0,0,0,0,1,0,0,0,0,4680
0.00069,7.6667e-06,0.0001,432.22,0,0,0,0,0,1,0,0,0,0,4680
0.0007,7.6667e-06,0.0001,397.12,0,0,0,0,0,1,0,0,0,0,4680
0.00071,7.6667e-06,0.0001,367.62,0,0,0,0,0,1,0,0,0,0,4680
0.00072,7.6667e-06,0.0001,344.42,0,0,0,0,0,1,0,0,0,0,4680
0.00073,7.6667e-06,0.0001,327.24,0,0,0,0,0,1,0,0,0,0,4680
0.00074,7.6667e-06,0.0001,315.16,0,0,0,0,0,1,0,0,0,0,4680
0.00075,7.6667e-06,0.0001,307.01,0,0,0,0,0,1,0,0,0,0,4680
0.00076,7.6667e-06,0.0001,301.72,0,0,0,0,0,1,0,0,0,0,4680
0.00077,7.6667e-06,0.0001,298.37,0,0,0,0,0,1,0,0,0,0,4680
0.00078,7.6667e-06,0.0001,296.3,0,0,0,0,0,1,0,0,0,0,4680
0.00079,7.6667e-06,0.0001,295.03,0,0,0,0,0,1,0,0,0,0,4680
0.0008,7.6667e-06,0.0001,294.27,0,0,0,0,0,1,0,0,0,0,4680
0.00081,7.6667e-06,0.0001,293.81,0,0,0,0,0,1,0,0,0,0,4680
0.00082,7.6667e-06,0.0001,293.54,0,0,0,0,0,1,0,0,0,0,4680
0.00083,7.6667e-06,0.0001,293.38,0,0,0,0,0,1,0,0,0,0,4680
0.00084,7.6667e-06,0.0001,293.28,0,0,0,0,0,1,0,0,0,0,4680
0.00085,7.6667e-06,0.0001,293.23,0,0,0,0,0,1,0,0,0,0,4680
0.00086,7.6667e-06,0.0001,293.2,0,0,0,0,0,1,0,0,0,0,4680
0.00087,7.6667e-06,0.0001,293.18,0,0,0,0,0,1,0,0,0,0,4680
0.00088,7.6667e-06,0.0001,293.17,0,0,0,0,0,1,0,0,0,0,4680
0.00089,7.6667e-06,0.0001,293.16,0,0,0,0,0,1,0,0,0,0,4680
0.0009,7.6667e-06,0.0001,293.16,0,0,0,0,0,1,0,0,0,0,4680
0.00091,7.6667e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00092,7.6667e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00093,7.6667e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00094,7.6667e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00095,7.6667e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00096,7.6667e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00097,7.6667e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00098,7.6667e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.00099,7.6667e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
0.001,7.6667e-06,0.0001,293.15,0,0,0,0,0,1,0,0,0,0,4680
1e-05,1.15e-05,0.0001,293.55,0,0,0,0,0,1,0,0,0,0,4680
0,1.15e-05,0.0001,293.25,0,0,0,0,0,1,0,0,0,0,4680
2e-05,1.15e-05,0.0001,293.96,0,0,0,0,0,1,0,0,0,0,4680
3e-05,1.15e-05,0.0001,294.39,0,0,0,0,0,1,0,0,0,0,4680
4e-05,1.15e-05,0.0001,294.85,0,0,0,0,0,1,0,0,0,0,4680
5e-05,1.15e-05,0.0001,295.33,0,0,0,0,0,1,0,0,0,0,4680
6e-05,1.15e-05,0.0001,295.86,0,0,0,0,0,1,0,0,0,0,4680
7e-05,1.15e-05,0.0001,296.44,0,0,0,0,0,1,0,0,0,0,4680
8e-05,1.15e-05,0.0001,297.07,0,0,0,0,0,1,0,0,0,0,4680
9e-05,1.15e-05,0.0001,297.78,0,0,0,0,0,1,0,0,0,0,4680
0.0001,1.15e-05,0.0001,298.56,0,0,0,0,0,1,0,0,0,0,4680
0.00011,1.15e-05,0.0001,299.42,0,0,0,0,0,1,0,0,0,0,4680
0.00012,1.15e-05,0.0001,300.38,0,0,0,0,0,1,0,0,0,0,4680
0.00013,1.15e-05,0.0001,301.45,0,0,0,0,0,1,0,0,0,0,4680
0.00014,1.15e-05,0.0001,302.63,0,0,0,0,0,1,0,0,0,0,4680
0.00015,1.15e-05,0.0001,303.94,0,0,0,0,0,1,0,0,0,0,4680
0.00016,1.15e-05,0.0001,305.38,0,0,0,0,0,1,0,0,0,0,4680
0.00017,1.15e-05,0.0001,306.97,0,0,0,0,0,1,0,0,0,0,4680
