"Points:0","Points:1","Points:2","T","p"
0.0003,0,0.0001,295.96,0
0.0003,3.8333e-06,0.0001,304.34,0
0.0003125,0,0.0001,296.29,0
0.0003125,3.8333e-06,0.0001,305.64,0
0.000325,0,0.0001,296.64,0
0.000325,3.8333e-06,0.0001,307.07,0
0.0003375,0,0.0001,297.04,0
0.0003375,3.8333e-06,0.0001,308.63,0
0.00035,0,0.0001,297.47,0
0.00035,3.8333e-06,0.0001,310.35,0
0.0003625,0,0.0001,297.95,0
0.0003625,3.8333e-06,0.0001,312.23,0
0.000375,0,0.0001,298.47,0
0.000375,3.8333e-06,0.0001,314.3,0
0.0003875,0,0.0001,299.05,0
0.0003875,3.8333e-06,0.0001,316.58,0
0.0004,0,0.0001,299.68,0
0.0004,3.8333e-06,0.0001,319.08,0
0.0004125,0,0.0001,300.38,0
0.0004125,3.8333e-06,0.0001,321.84,0
0.000425,0,0.0001,301.15,0
0.000425,3.8333e-06,0.0001,324.88,0
0.0004375,0,0.0001,302.01,0
0.0004375,3.8333e-06,0.0001,328.23,0
0.00045,0,0.0001,302.95,0
0.00045,3.8333e-06,0.0001,331.93,0
0.0004625,0,0.0001,303.99,0
0.0004625,3.8333e-06,0.0001,335.99,0
0.000475,0,0.0001,305.13,0
0.000475,3.8333e-06,0.0001,340.46,0
0.0004875,0,0.0001,306.39,0
0.0004875,3.8333e-06,0.0001,345.37,0
0.0005,0,0.0001,307.77,0
0.0005,3.8333e-06,0.0001,350.74,0
0.0005125,0,0.0001,309.28,0
0.0005125,3.8333e-06,0.0001,356.59,0
0.000525,0,0.0001,310.91,0
0.000525,3.8333e-06,0.0001,362.91,0
0.0005375,0,0.0001,312.66,0
0.0005375,3.8333e-06,0.0001,369.67,0
0.00055,0,0.0001,314.52,0
0.00055,3.8333e-06,0.0001,376.8,0
0.0005625,0,0.0001,316.44,0
0.0005625,3.8333e-06,0.0001,384.14,0
0.000575,0,0.0001,318.36,0
0.000575,3.8333e-06,0.0001,391.39,0
0.0005875,0,0.0001,320.15,0
0.0005875,3.8333e-06,0.0001,398.02,0
0.0006,0,0.0001,321.59,0
0.0006,3.8333e-06,0.0001,403.23,0
0.0006125,0,0.0001,322.38,0
0.0006125,3.8333e-06,0.0001,405.91,0
0.000625,0,0.0001,322.2,0
0.000625,3.8333e-06,0.0001,404.83,0
0.0006375,0,0.0001,320.76,0
0.0006375,3.8333e-06,0.0001,399.07,0
0.00065,0,0.0001,318.01,0
0.00065,3.8333e-06,0.0001,388.46,0
0.0006625,0,0.0001,314.18,0
0.0006625,3.8333e-06,0.0001,373.87,0
0.000675,0,0.0001,309.78,0
0.000675,3.8333e-06,0.0001,357.16,0
0.0006875,0,0.0001,305.42,0
0.0006875,3.8333e-06,0.0001,340.55,0
0.0007,0,0.0001,301.6,0
0.0007,3.8333e-06,0.0001,325.95,0
0.0007125,0,0.0001,298.61,0
0.0007125,3.8333e-06,0.0001,314.45,0
0.000725,0,0.0001,296.48,0
0.000725,3.8333e-06,0.0001,306.22,0
0.0007375,0,0.0001,295.09,0
0.0007375,3.8333e-06,0.0001,300.79,0
0.00075,0,0.0001,294.24,0
0.00075,3.8333e-06,0.0001,297.45,0
0.0007625,0,0.0001,293.74,0
0.0007625,3.8333e-06,0.0001,295.51,0
0.000775,0,0.0001,293.47,0
0.000775,3.8333e-06,0.0001,294.42,0
0.0007875,0,0.0001,293.32,0
0.0007875,3.8333e-06,0.0001,293.82,0
0.0008,0,0.0001,293.24,0
0.0008,3.8333e-06,0.0001,293.5,0
0.0008125,0,0.0001,293.2,0
0.0008125,3.8333e-06,0.0001,293.33,0
0.000825,0,0.0001,293.17,0
0.000825,3.8333e-06,0.0001,293.25,0
0.0008375,0,0.0001,293.16,0
0.0008375,3.8333e-06,0.0001,293.2,0
0.00085,0,0.0001,293.16,0
0.00085,3.8333e-06,0.0001,293.18,0
0.0008625,0,0.0001,293.15,0
0.0008625,3.8333e-06,0.0001,293.16,0
0.000875,0,0.0001,293.15,0
0.000875,3.8333e-06,0.0001,293.16,0
0.0008875,0,0.0001,293.15,0
0.0008875,3.8333e-06,0.0001,293.15,0
0.0009,0,0.0001,293.15,0
0.0009,3.8333e-06,0.0001,293.15,0
0.0009125,0,0.0001,293.15,0
0.0009125,3.8333e-06,0.0001,293.15,0
0.000925,0,0.0001,293.15,0
0.000925,3.8333e-06,0.0001,293.15,0
0.0009375,0,0.0001,293.15,0
0.0009375,3.8333e-06,0.0001,293.15,0
0.00095,0,0.0001,293.15,0
0.00095,3.8333e-06,0.0001,293.15,0
0.0009625,0,0.0001,293.15,0
0.0009625,3.8333e-06,0.0001,293.15,0
0.000975,0,0.0001,293.15,0
0.000975,3.8333e-06,0.0001,293.15,0
0.0009875,0,0.0001,293.15,0
0.0009875,3.8333e-06,0.0001,293.15,0
0.001,0,0.0001,293.15,0
0.001,3.8333e-06,0.0001,293.15,0
1.25e-05,7.6667e-06,0.0001,293.37,0
0,7.6667e-06,0.0001,293.2,0
2.5e-05,7.6667e-06,0.0001,293.6,0
3.75e-05,7.6667e-06,0.0001,293.84,0
5e-05,7.6667e-06,0.0001,294.1,0
6.25e-05,7.6667e-06,0.0001,294.4,0
7.5e-05,7.6667e-06,0.0001,294.72,0
8.75e-05,7.6667e-06,0.0001,295.09,0
0.0001,7.6667e-06,0.0001,295.51,0
0.0001125,7.6667e-06,0.0001,295.99,0
0.000125,7.6667e-06,0.0001,296.53,0
0.0001375,7.6667e-06,0.0001,297.15,0
0.00015,7.6667e-06,0.0001,297.84,0
0.0001625,7.6667e-06,0.0001,298.62,0
0.000175,7.6667e-06,0.0001,299.49,0
0.0001875,7.6667e-06,0.0001,300.47,0
0.0002,7.6667e-06,0.0001,301.56,0
0.0002125,7.6667e-06,0.0001,302.76,0
0.000225,7.6667e-06,0.0001,304.1,0
0.0002375,7.6667e-06,0.0001,305.57,0
0.00025,7.6667e-06,0.0001,307.19,0
0.0002625,7.6667e-06,0.0001,308.98,0
0.000275,7.6667e-06,0.0001,310.93,0
0.0002875,7.6667e-06,0.0001,313.08,0
0.0003,7.6667e-06,0.0001,315.43,0
0.0003125,7.6667e-06,0.0001,318.01,0
0.000325,7.6667e-06,0.0001,320.83,0
0.0003375,7.6667e-06,0.0001,323.92,0
0.00035,7.6667e-06,0.0001,327.32,0
0.0003625,7.6667e-06,0.0001,331.04,0
0.000375,7.6667e-06,0.0001,335.12,0
0.0003875,7.6667e-06,0.0001,339.61,0
0.0004,7.6667e-06,0.0001,344.54,0
0.0004125,7.6667e-06,0.0001,349.97,0
0.000425,7.6667e-06,0.0001,355.93,0
0.0004375,7.6667e-06,0.0001,362.5,0
0.00045,7.6667e-06,0.0001,369.72,0
0.0004625,7.6667e-06,0.0001,377.65,0
0.000475,7.6667e-06,0.0001,386.36,0
0.0004875,7.6667e-06,0.0001,395.9,0
0.0005,7.6667e-06,0.0001,406.32,0
0.0005125,7.6667e-06,0.0001,417.64,0
0.000525,7.6667e-06,0.0001,429.85,0
0.0005375,7.6667e-06,0.0001,442.88,0
0.00055,7.6667e-06,0.0001,456.58,0
0.0005625,7.6667e-06,0.0001,470.64,0
0.000575,7.6667e-06,0.0001,484.46,0
0.0005875,7.6667e-06,0.0001,497.04,0
0.0006,7.6667e-06,0.0001,506.8,0
0.0006125,7.6667e-06,0.0001,511.68,0
0.000625,7.6667e-06,0.0001,509.43,0
0.0006375,7.6667e-06,0.0001,498.32,0
0.00065,7.6667e-06,0.0001,478.03,0
0.0006625,7.6667e-06,0.0001,450.17,0
0.000675,7.6667e-06,0.0001,418.13,0
0.0006875,7.6667e-06,0.0001,386.1,0
0.0007,7.6667e-06,0.0001,357.76,0
0.0007125,7.6667e-06,0.0001,335.29,0
0.000725,7.6667e-06,0.0001,319.1,0
0.0007375,7.6667e-06,0.0001,308.37,0
0.00075,7.6667e-06,0.0001,301.74,0
0.0007625,7.6667e-06,0.0001,297.86,0
0.000775,7.6667e-06,0.0001,295.68,0
0.0007875,7.6667e-06,0.0001,294.49,0
0.0008,7.6667e-06,0.0001,293.86,0
0.0008125,7.6667e-06,0.0001,293.52,0
0.000825,7.6667e-06,0.0001,293.34,0
0.0008375,7.6667e-06,0.0001,293.25,0
0.00085,7.6667e-06,0.0001,293.2,0
0.0008625,7.6667e-06,0.0001,293.18,0
0.000875,7.6667e-06,0.0001,293.16,0
0.0008875,7.6667e-06,0.0001,293.16,0
0.0009,7.6667e-06,0.0001,293.15,0
0.0009125,7.6667e-06,0.0001,293.15,0
0.000925,7.6667e-06,0.0001,293.15,0
0.0009375,7.6667e-06,0.0001,293.15,0
0.00095,7.6667e-06,0.0001,293.15,0
0.0009625,7.6667e-06,0.0001,293.15,0
0.000975,7.6667e-06,0.0001,293.15,0
0.0009875,7.6667e-06,0.0001,293.15,0
0.001,7.6667e-06,0.0001,293.15,0
1.25e-05,1.15e-05,0.0001,293.48,0
0,1.15e-05,0.0001,293.23,0
2.5e-05,1.15e-05,0.0001,293.82,0
3.75e-05,1.15e-05,0.0001,294.18,0
5e-05,1.15e-05,0.0001,294.58,0
6.25e-05,1.15e-05,0.0001,295.01,0
7.5e-05,1.15e-05,0.0001,295.5,0
8.75e-05,1.15e-05,0.0001,296.06,0
0.0001,1.15e-05,0.0001,296.68,0
0.0001125,1.15e-05,0.0001,297.4,0
0.000125,1.15e-05,0.0001,298.21,0
0.0001375,1.15e-05,0.0001,299.13,0
0.00015,1.15e-05,0.0001,300.16,0
0.0001625,1.15e-05,0.0001,301.33,0
0.000175,1.15e-05,0.0001,302.63,0
0.0001875,1.15e-05,0.0001,304.09,0
0.0002,1.15e-05,0.0001,305.72,0
0.0002125,1.15e-05,0.0001,307.52,0
0.000225,1.15e-05,0.0001,309.51,0
0.0002375,1.15e-05,0.0001,311.7,0
0.00025,1.15e-05,0.0001,314.12,0
0.0002625,1.15e-05,0.0001,316.77,0
0.000275,1.15e-05,0.0001,319.68,0
0.0002875,1.15e-05,0.0001,322.87,0
0.0003,1.15e-05,0.0001,326.37,0
0.0003125,1.15e-05,0.0001,330.19,0
0.000325,1.15e-05,0.0001,334.38,0
0.0003375,1.15e-05,0.0001,338.97,0
0.00035,1.15e-05,0.0001,343.99,0
0.0003625,1.15e-05,0.0001,349.49,0
0.000375,1.15e-05,0.0001,355.53,0
0.0003875,1.15e-05,0.0001,362.15,0
0.0004,1.15e-05,0.0001,369.42,0
0.0004125,1.15e-05,0.0001,377.4,0
0.000425,1.15e-05,0.0001,386.16,0
0.0004375,1.15e-05,0.0001,395.79,0
0.00045,1.15e-05,0.0001,406.36,0
0.0004625,1.15e-05,0.0001,417.95,0
0.000475,1.15e-05,0.0001,430.66,0
0.0004875,1.15e-05,0.0001,444.56,0
0.0005,1.15e-05,0.0001,459.7,0
0.0005125,1.15e-05,0.0001,476.13,0
0.000525,1.15e-05,0.0001,493.83,0
0.0005375,1.15e-05,0.0001,512.71,0
0.00055,1.15e-05,0.0001,532.57,0
0.0005625,1.15e-05,0.0001,552.94,0
0.000575,1.15e-05,0.0001,573.01,0
0.0005875,1.15e-05,0.0001,591.33,0
0.0006,1.15e-05,0.0001,605.66,0
0.0006125,1.15e-05,0.0001,613.03,0
0.000625,1.15e-05,0.0001,610.2,0
0.0006375,1.15e-05,0.0001,594.62,0
0.00065,1.15e-05,0.0001,565.7,0
0.0006625,1.15e-05,0.0001,525.57,0
0.000675,1.15e-05,0.0001,478.97,0
0.0006875,1.15e-05,0.0001,431.96,0
0.0007,1.15e-05,0.0001,390.03,0
0.0007125,1.15e-05,0.0001,356.52,0
0.000725,1.15e-05,0.0001,332.25,0
0.0007375,1.15e-05,0.0001,316.11,0
0.00075,1.15e-05,0.0001,306.12,0
0.0007625,1.15e-05,0.0001,300.26,0
0.000775,1.15e-05,0.0001,296.97,0
0.0007875,1.15e-05,0.0001,295.17,0
0.0008,1.15e-05,0.0001,294.21,0
0.0008125,1.15e-05,0.0001,293.7,0
0.000825,1.15e-05,0.0001,293.44,0
0.0008375,1.15e-05,0.0001,293.3,0
0.00085,1.15e-05,0.0001,293.23,0
0.0008625,1.15e-05,0.0001,293.19,0
0.000875,1.15e-05,0.0001,293.17,0
0.0008875,1.15e-05,0.0001,293.16,0
0.0009,1.15e-05,0.0001,293.16,0
0.0009125,1.15e-05,0.0001,293.15,0
0.000925,1.15e-05,0.0001,293.15,0
0.0009375,1.15e-05,0.0001,293.15,0
0.00095,1.15e-05,0.0001,293.15,0
0.0009625,1.15e-05,0.0001,293.15,0
0.000975,1.15e-05,0.0001,293.15,0
0.0009875,1.15e-05,0.0001,293.15,0
0.001,1.15e-05,0.0001,293.15,0
1.25e-05,1.5333e-05,0.0001,293.59,0
0,1.5333e-05,0.0001,293.26,0
2.5e-05,1.5333e-05,0.0001,294.04,0
3.75e-05,1.5333e-05,0.0001,294.52,0
5e-05,1.5333e-05,0.0001,295.05,0
6.25e-05,1.5333e-05,0.0001,295.63,0
7.5e-05,1.5333e-05,0.0001,296.28,0
8.75e-05,1.5333e-05,0.0001,297.01,0
0.0001,1.5333e-05,0.0001,297.85,0
0.0001125,1.5333e-05,0.0001,298.79,0
0.000125,1.5333e-05,0.0001,299.87,0
0.0001375,1.5333e-05,0.0001,301.09,0
0.00015,1.5333e-05,0.0001,302.46,0
0.0001625,1.5333e-05,0.0001,304.01,0
0.000175,1.5333e-05,0.0001,305.74,0
0.0001875,1.5333e-05,0.0001,307.67,0
0.0002,1.5333e-05,0.0001,309.83,0
0.0002125,1.5333e-05,0.0001,312.21,0
0.000225,1.5333e-05,0.0001,314.85,0
0.0002375,1.5333e-05,0.0001,317.75,0
0.00025,1.5333e-05,0.0001,320.95,0
0.0002625,1.5333e-05,0.0001,324.46,0
0.000275,1.5333e-05,0.0001,328.31,0
0.0002875,1.5333e-05,0.0001,332.52,0
0.0003,1.5333e-05,0.0001,337.13,0
0.0003125,1.5333e-05,0.0001,342.17,0
0.000325,1.5333e-05,0.0001,347.69,0
0.0003375,1.5333e-05,0.0001,353.73,0
0.00035,1.5333e-05,0.0001,360.33,0
0.0003625,1.5333e-05,0.0001,367.56,0
0.000375,1.5333e-05,0.0001,375.48,0
0.0003875,1.5333e-05,0.0001,384.16,0
0.0004,1.5333e-05,0.0001,393.67,0
0.0004125,1.5333e-05,0.0001,404.09,0
0.000425,1.5333e-05,0.0001,415.53,0
0.0004375,1.5333e-05,0.0001,428.07,0
0.00045,1.5333e-05,0.0001,441.83,0
0.0004625,1.5333e-05,0.0001,456.89,0
0.000475,1.5333e-05,0.0001,473.38,0
0.0004875,1.5333e-05,0.0001,491.38,0
0.0005,1.5333e-05,0.0001,510.98,0
0.0005125,1.5333e-05,0.0001,532.23,0
0.000525,1.5333e-05,0.0001,555.12,0
0.0005375,1.5333e-05,0.0001,579.55,0
0.00055,1.5333e-05,0.0001,605.29,0
0.0005625,1.5333e-05,0.0001,631.79,0
0.000575,1.5333e-05,0.0001,658.05,0
0.0005875,1.5333e-05,0.0001,682.23,0
0.0006,1.5333e-05,0.0001,701.49,0
0.0006125,1.5333e-05,0.0001,711.97,0
0.000625,1.5333e-05,0.0001,709.38,0
0.0006375,1.5333e-05,0.0001,690.3,0
0.00065,1.5333e-05,0.0001,653.69,0
0.0006625,1.5333e-05,0.0001,602.01,0
0.000675,1.5333e-05,0.0001,541.25,0
0.0006875,1.5333e-05,0.0001,479.3,0
0.0007,1.5333e-05,0.0001,423.51,0
0.0007125,1.5333e-05,0.0001,378.62,0
0.000725,1.5333e-05,0.0001,345.94,0
0.0007375,1.5333e-05,0.0001,324.14,0
0.00075,1.5333e-05,0.0001,310.63,0
0.0007625,1.5333e-05,0.0001,302.72,0
0.000775,1.5333e-05,0.0001,298.28,0
0.0007875,1.5333e-05,0.0001,295.86,0
0.0008,1.5333e-05,0.0001,294.57,0
0.0008125,1.5333e-05,0.0001,293.89,0
0.000825,1.5333e-05,0.0001,293.53,0
0.0008375,1.5333e-05,0.0001,293.35,0
0.00085,1.5333e-05,0.0001,293.25,0
0.0008625,1.5333e-05,0.0001,293.2,0
0.000875,1.5333e-05,0.0001,293.18,0
0.0008875,1.5333e-05,0.0001,293.16,0
0.0009,1.5333e-05,0.0001,293.16,0
0.0009125,1.5333e-05,0.0001,293.15,0
0.000925,1.5333e-05,0.0001,293.15,0
0.0009375,1.5333e-05,0.0001,293.15,0
0.00095,1.5333e-05,0.0001,293.15,0
0.0009625,1.5333e-05,0.0001,293.15,0
0.000975,1.5333e-05,0.0001,293.15,0
0.0009875,1.5333e-05,0.0001,293.15,0
0.001,1.5333e-05,0.0001,293.15,0
1.25e-05,1.9167e-05,0.0001,293.7,0
0,1.9167e-05,0.0001,293.29,0
2.5e-05,1.9167e-05,0.0001,294.26,0
3.75e-05,1.9167e-05,0.0001,294.86,0
5e-05,1.9167e-05,0.0001,295.51,0
6.25e-05,1.9167e-05,0.0001,296.23,0
7.5e-05,1.9167e-05,0.0001,297.04,0
8.75e-05,1.9167e-05,0.0001,297.95,0
0.0001,1.9167e-05,0.0001,298.99,0
0.0001125,1.9167e-05,0.0001,300.17,0
0.000125,1.9167e-05,0.0001,301.51,0
0.0001375,1.9167e-05,0.0001,303.02,0
0.00015,1.9167e-05,0.0001,304.73,0
0.0001625,1.9167e-05,0.0001,306.65,0
0.000175,1.9167e-05,0.0001,308.81,0
0.0001875,1.9167e-05,0.0001,311.21,0
0.0002,1.9167e-05,0.0001,313.88,0
0.0002125,1.9167e-05,0.0001,316.84,0
0.000225,1.9167e-05,0.0001,320.11,0
0.0002375,1.9167e-05,0.0001,323.71,0
0.00025,1.9167e-05,0.0001,327.67,0
0.0002625,1.9167e-05,0.0001,332.02,0
0.000275,1.9167e-05,0.0001,336.78,0
0.0002875,1.9167e-05,0.0001,341.99,0
0.0003,1.9167e-05,0.0001,347.69,0
0.0003125,1.9167e-05,0.0001,353.92,0
0.000325,1.9167e-05,0.0001,360.73,0
0.0003375,1.9167e-05,0.0001,368.17,0
0.00035,1.9167e-05,0.0001,376.31,0
0.0003625,1.9167e-05,0.0001,385.2,0
0.000375,1.9167e-05,0.0001,394.94,0
0.0003875,1.9167e-05,0.0001,405.59,0
0.0004,1.9167e-05,0.0001,417.25,0
0.0004125,1.9167e-05,0.0001,430.02,0
0.000425,1.9167e-05,0.0001,444.01,0
0.0004375,1.9167e-05,0.0001,459.33,0
0.00045,1.9167e-05,0.0001,476.11,0
0.0004625,1.9167e-05,0.0001,494.47,0
0.000475,1.9167e-05,0.0001,514.53,0
0.0004875,1.9167e-05,0.0001,536.43,0
0.0005,1.9167e-05,0.0001,560.25,0
0.0005125,1.9167e-05,0.0001,586.07,0
0.000525,1.9167e-05,0.0001,613.91,0
0.0005375,1.9167e-05,0.0001,643.7,0
0.00055,1.9167e-05,0.0001,675.17,0
0.0005625,1.9167e-05,0.0001,707.78,0
0.000575,1.9167e-05,0.0001,740.35,0
0.0005875,1.9167e-05,0.0001,770.75,0
0.0006,1.9167e-05,0.0001,795.53,0
0.0006125,1.9167e-05,0.0001,809.94,0
0.000625,1.9167e-05,0.0001,808.6,0
0.0006375,1.9167e-05,0.0001,787.03,0
0.00065,1.9167e-05,0.0001,743.6,0
0.0006625,1.9167e-05,0.0001,680.95,0
0.000675,1.9167e-05,0.0001,606.17,0
0.0006875,1.9167e-05,0.0001,529.01,0
0.0007,1.9167e-05,0.0001,458.86,0
0.0007125,1.9167e-05,0.0001,401.98,0
0.000725,1.9167e-05,0.0001,360.38,0
0.0007375,1.9167e-05,0.0001,332.58,0
0.00075,1.9167e-05,0.0001,315.34,0
0.0007625,1.9167e-05,0.0001,305.26,0
0.000775,1.9167e-05,0.0001,299.62,0
0.0007875,1.9167e-05,0.0001,296.56,0
0.0008,1.9167e-05,0.0001,294.93,0
0.0008125,1.9167e-05,0.0001,294.08,0
0.000825,1.9167e-05,0.0001,293.63,0
0.0008375,1.9167e-05,0.0001,293.4,0
0.00085,1.9167e-05,0.0001,293.28,0
0.0008625,1.9167e-05,0.0001,293.22,0
0.000875,1.9167e-05,0.0001,293.18,0
0.0008875,1.9167e-05,0.0001,293.17,0
0.0009,1.9167e-05,0.0001,293.16,0
0.0009125,1.9167e-05,0.0001,293.15,0
0.000925,1.9167e-05,0.0001,293.15,0
0.0009375,1.9167e-05,0.0001,293.15,0
0.00095,1.9167e-05,0.0001,293.15,0
0.0009625,1.9167e-05,0.0001,293.15,0
0.000975,1.9167e-05,0.0001,293.15,0
0.0009875,1.9167e-05,0.0001,293.15,0
0.001,1.9167e-05,0.0001,293.15,0
1.25e-05,2.3e-05,0.0001,293.8,0
0,2.3e-05,0.0001,293.31,0
2.5e-05,2.3e-05,0.0001,294.48,0
3.75e-05,2.3e-05,0.0001,295.19,0
5e-05,2.3e-05,0.0001,295.97,0
6.25e-05,2.3e-05,0.0001,296.83,0
7.5e-05,2.3e-05,0.0001,297.79,0
8.75e-05,2.3e-05,0.0001,298.88,0
0.0001,2.3e-05,0.0001,300.12,0
0.0001125,2.3e-05,0.0001,301.53,0
0.000125,2.3e-05,0.0001,303.12,0
0.0001375,2.3e-05,0.0001,304.93,0
0.00015,2.3e-05,0.0001,306.97,0
0.0001625,2.3e-05,0.0001,309.26,0
0.000175,2.3e-05,0.0001,311.82,0
0.0001875,2.3e-05,0.0001,314.68,0
0.0002,2.3e-05,0.0001,317.86,0
0.0002125,2.3e-05,0.0001,321.39,0
0.000225,2.3e-05,0.0001,325.28,0
0.0002375,2.3e-05,0.0001,329.56,0
0.00025,2.3e-05,0.0001,334.27,0
0.0002625,2.3e-05,0.0001,339.43,0
0.000275,2.3e-05,0.0001,345.09,0
0.0002875,2.3e-05,0.0001,351.27,0
0.0003,2.3e-05,0.0001,358.03,0
0.0003125,2.3e-05,0.0001,365.41,0
0.000325,2.3e-05,0.0001,373.47,0
0.0003375,2.3e-05,0.0001,382.27,0
0.00035,2.3e-05,0.0001,391.88,0
0.0003625,2.3e-05,0.0001,402.38,0
0.000375,2.3e-05,0.0001,413.86,0
0.0003875,2.3e-05,0.0001,426.41,0
0.0004,2.3e-05,0.0001,440.13,0
0.0004125,2.3e-05,0.0001,455.14,0
0.000425,2.3e-05,0.0001,471.56,0
0.0004375,2.3e-05,0.0001,489.53,0
0.00045,2.3e-05,0.0001,509.18,0
0.0004625,2.3e-05,0.0001,530.67,0
0.000475,2.3e-05,0.0001,554.13,0
0.0004875,2.3e-05,0.0001,579.72,0
0.0005,2.3e-05,0.0001,607.57,0
0.0005125,2.3e-05,0.0001,637.77,0
0.000525,2.3e-05,0.0001,670.39,0
0.0005375,2.3e-05,0.0001,705.38,0
0.00055,2.3e-05,0.0001,742.55,0
0.0005625,2.3e-05,0.0001,781.34,0
0.000575,2.3e-05,0.0001,820.51,0
0.0005875,2.3e-05,0.0001,857.64,0
0.0006,2.3e-05,0.0001,888.72,0
0.0006125,2.3e-05,0.0001,908.05,0
0.000625,2.3e-05,0.0001,909.06,0
0.0006375,2.3e-05,0.0001,886.07,0
0.00065,2.3e-05,0.0001,836.67,0
0.0006625,2.3e-05,0.0001,763.51,0
0.000675,2.3e-05,0.0001,674.7,0
0.0006875,2.3e-05,0.0001,581.87,0
0.0007,2.3e-05,0.0001,496.62,0
0.0007125,2.3e-05,0.0001,426.97,0
0.000725,2.3e-05,0.0001,375.8,0
0.0007375,2.3e-05,0.0001,341.52,0
0.00075,2.3e-05,0.0001,320.29,0
0.0007625,2.3e-05,0.0001,307.91,0
0.000775,2.3e-05,0.0001,301.01,0
0.0007875,2.3e-05,0.0001,297.28,0
0.0008,2.3e-05,0.0001,295.3,0
0.0008125,2.3e-05,0.0001,294.27,0
0.000825,2.3e-05,0.0001,293.73,0
0.0008375,2.3e-05,0.0001,293.45,0
0.00085,2.3e-05,0.0001,293.3,0
0.0008625,2.3e-05,0.0001,293.23,0
0.000875,2.3e-05,0.0001,293.19,0
0.0008875,2.3e-05,0.0001,293.17,0
0.0009,2.3e-05,0.0001,293.16,0
0.0009125,2.3e-05,0.0001,293.16,0
0.000925,2.3e-05,0.0001,293.15,0
0.0009375,2.3e-05,0.0001,293.15,0
0.00095,2.3e-05,0.0001,293.15,0
0.0009625,2.3e-05,0.0001,293.15,0
0.000975,2.3e-05,0.0001,293.15,0
0.0009875,2.3e-05,0.0001,293.15,0
0.001,2.3e-05,0.0001,293.15,0
1.25e-05,2.6833e-05,0.0001,293.91,0
0,2.6833e-05,0.0001,293.34,0
2.5e-05,2.6833e-05,0.0001,294.69,0
3.75e-05,2.6833e-05,0.0001,295.52,0
5e-05,2.6833e-05,0.0001,296.42,0
6.25e-05,2.6833e-05,0.0001,297.41,0
7.5e-05,2.6833e-05,0.0001,298.53,0
8.75e-05,2.6833e-05,0.0001,299.8,0
0.0001,2.6833e-05,0.0001,301.23,0
0.0001125,2.6833e-05,0.0001,302.86,0
0.000125,2.6833e-05,0.0001,304.71,0
0.0001375,2.6833e-05,0.0001,306.8,0
0.00015,2.6833e-05,0.0001,309.16,0
0.0001625,2.6833e-05,0.0001,311.81,0
0.000175,2.6833e-05,0.0001,314.78,0
0.0001875,2.6833e-05,0.0001,318.09,0
0.0002,2.6833e-05,0.0001,321.77,0
0.0002125,2.6833e-05,0.0001,325.84,0
0.000225,2.6833e-05,0.0001,330.34,0
0.0002375,2.6833e-05,0.0001,335.29,0
0.00025,2.6833e-05,0.0001,340.73,0
0.0002625,2.6833e-05,0.0001,346.68,0
0.000275,2.6833e-05,0.0001,353.2,0
0.0002875,2.6833e-05,0.0001,360.33,0
0.0003,2.6833e-05,0.0001,368.11,0
0.0003125,2.6833e-05,0.0001,376.61,0
0.000325,2.6833e-05,0.0001,385.88,0
